EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,80838.7,1347,6,2712,2724,775,585,285.0,5436,62.0,156.0,15.0,46.0,109.0,312.0,6.0,21.0,107.0,162.0,333.0,111.0,327.0,938.0,3242,8.0,25.0,56.0,109.0,284.0,132.0,201.0,312.0,109.0,205.0,113.0,318.0,73.0,40.0,125.0,70.0,749.0,65.0,78.0,14.0,157,177,46.0,19.0,114.0,83.0,31.0,148.0,41.0,31.0,70.0,6.0,193.0,5.0,771,0.3963963963963964,0.3394495412844037,0.32,0.3394495412844037,0.4864864864864865,0.49772727272727274,0.4883720930232558,0.5905612244897959,0.5714285714285714,0.4954545454545455,30.517354289456453,0.7702702702702703,0.25,0.12037037037037036,0.10383386581469649,0.11224489795918367,0.08333333333333333,0.1329479768786127,0.14545454545454545,0.10395010395010396,0.10344827586206896,0.23636363636363636,0.3974358974358974,0.4696969696969697,0.0696969696969697,0.32608695652173914,0.3333333333333333,0.4727272727272727,0.34935897435897434,0.3550488599348534,0.3944954128440367,0.4883720930232558,0.2857142857142857,0.8333333333333334,0.4930875576036866,0.693939393939394,0.34935897435897434,0.5125641881638848,0.4969776497695853,0.05970149253731343,6.85765765765766,26.570336391437305,0.2857669616519174,85.0,131.0,46.0,2.0,15.0,,2.0,281.0,49.0,108.0,34.0,300.0,10.0,27.0,34.0,3.0,6.0,310.0,99.0,10.0,7.0,13.0,296.0,5.0,0.3119266055045872,0.4537037037037037,0.4608294930875576,0.5622641509433962,0.1984848484848485,0.648854961832061,0.7798165137614679,0.022727272727272728,0.13333333333333333,0.13333333333333333,0.5,0.2119815668202765,0.009216589861751152,,0.47714249999999997,0.16840731070496084,0.23741007194244604,0.31982942430703626,2.0,3.0,30.0,9.0,18.0,14.0,100.0,40.0,2.0,47.0,12.0,7.0,20.0,9.0,17.0,3.0,2.0,15.0,17.0,3.0,5.0,,15.0,0.12345679012345678,0.12422360248447205,0.5,0.14114114114114115,0.15384615384615385,0.012216404886561954,0.0192,0.015859766277128547,0.005988023952095809,0.01557632398753894,0.011764705882352941,0.01948051948051948,0.018404907975460124,0.027522935779816515,0.38461538461538464,0.16470588235294117,0.08064516129032258,0.06976744186046512,0.6666666666666666,,0.6521739130434783,34.0,1.0,0.16793893129770993,0.06666666666666667,0.3177570093457944,5.0,0.01529051987767584,0.016025641025641024,2.0,31.0,0.08595988538681948,3.0,2.0,4.0,8.0,13.0,3.0,,,0.09302325581395349,0.5,,1.0,0.025,False,0.5,3.0,,,0.021739130434782608,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24311.800000000003,405,27,810,822,285,195,83.0,1632,18.0,36.0,2.0,2.0,8.0,23.0,,1.0,8.0,50.0,81.0,15.0,41.0,187.0,917,1.0,2.0,15.0,11.0,50.0,45.0,,23.0,8.0,16.0,16.0,32.0,5.0,11.0,10.0,5.0,80.0,32.0,17.0,,49,64,18.0,12.0,15.0,8.0,7.0,19.0,8.0,12.0,20.0,1.0,35.0,1.0,284,1.0,0.36585365853658536,0.5,0.36585365853658536,0.6172839506172839,0.5942622950819673,0.5,0.6317567567567568,0.625,0.3360655737704918,18.3920704845815,0.7894736842105263,,0.08854166666666667,0.14953271028037382,0.1206896551724138,0.1111111111111111,0.044444444444444446,0.16666666666666666,0.15757575757575756,0.12244897959183673,0.29508196721311475,0.5,0.6428571428571429,0.01639344262295082,1.0,1.0,0.1885245901639344,0.34782608695652173,0.34782608695652173,1.0,0.1111111111111111,,,0.2,0.6885245901639344,0.34782608695652173,0.547804958677686,0.5463743589743589,0.08021390374331551,4.754320987654321,25.329268292682926,0.35185185185185186,30.0,43.0,17.0,7.0,18.0,2.0,3.0,42.0,18.0,29.0,4.0,57.0,1.0,6.0,4.0,,,53.0,23.0,5.0,4.0,5.0,57.0,1.0,0.36363636363636365,0.6206896551724138,0.6,0.6195652173913043,0.3524590163934426,0.6976744186046512,0.8333333333333334,0.14754098360655737,0.3888888888888889,0.4117647058823529,1.0,0.425,0.075,0.6666666666666666,0.580975,0.1597222222222222,0.22330097087378642,0.3048128342245989,3.0,6.0,15.0,3.0,7.0,6.0,9.0,50.0,6.0,15.0,4.0,8.0,15.0,1.0,3.0,1.0,,1.0,4.0,1.0,4.0,,4.0,0.5,0.5319148936170213,0.42857142857142855,0.18518518518518517,0.2222222222222222,0.04597701149425287,0.023668639053254437,0.03498542274052478,0.037037037037037035,0.06593406593406594,,0.025,0.02040816326530612,0.024390243902439025,0.8,0.5333333333333333,0.5,0.6666666666666666,0.5,,0.8823529411764706,2.0,,0.16279069767441862,,0.25,1.0,0.024390243902439025,,,,,,1.0,1.0,,,,,0.05555555555555555,0.1111111111111111,1.0,,3.0,0.13043478260869565,False,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,44138.40000000001,736,-24,1481,1483,548,379,163.0,2964,1.0,2.0,2.0,5.0,23.0,63.0,1.0,7.0,18.0,3.0,8.0,48.0,125.0,155.0,1743,3.0,12.0,9.0,37.0,,144.0,,63.0,23.0,15.0,17.0,32.0,8.0,9.0,4.0,10.0,81.0,31.0,34.0,6.0,71,86,30.0,20.0,12.0,11.0,1.0,20.0,4.0,28.0,59.0,4.0,5.0,2.0,545,1.0,0.384,0.25,0.384,0.375,0.5639097744360902,0.34615384615384615,0.5698529411764706,0.34615384615384615,0.9398496240601504,9.248210023866347,0.6,0.17142857142857143,0.09418282548476455,0.09011627906976744,0.09219858156028368,0.04918032786885246,0.12790697674418605,0.08955223880597014,0.07518796992481203,0.14102564102564102,0.015037593984962405,0.5,0.5,0.03759398496240601,0.4,0.4,0.47368421052631576,0.36507936507936506,0.3709677419354839,1.0,0.5384615384615384,0.14285714285714285,1.0,0.42857142857142855,0.9473684210526315,0.36507936507936506,0.5486018796992481,0.5407500000000001,0.05806451612903226,13.150000000000002,24.566399999999994,0.3700202565833896,,1.0,1.0,25.0,62.0,11.0,19.0,5.0,2.0,5.0,17.0,59.0,1.0,10.0,8.0,1.0,2.0,7.0,,14.0,5.0,15.0,59.0,4.0,0.4594594594594595,0.4,0.6547619047619048,0.6704545454545454,0.007518796992481203,,,0.46616541353383456,0.4032258064516129,0.4032258064516129,1.0,0.023809523809523808,0.4523809523809524,0.5789473684210527,0.5564000000000001,0.007462686567164179,,0.38064516129032255,,1.0,,,1.0,,4.0,6.0,,,7.0,8.0,15.0,2.0,4.0,1.0,,,2.0,9.0,6.0,,1.0,1.0,1.0,,,,0.026490066225165563,0.018229166666666668,0.021865889212827987,0.047058823529411764,0.012345679012345678,0.03636363636363636,0.020761245674740483,0.010526315789473684,0.025,0.4,,1.0,0.07692307692307693,,,,6.0,,,1.0,0.3333333333333333,1.0,0.008,0.015873015873015872,1.0,1.0,0.007936507936507936,,2.0,5.0,,,1.0,1.0,,0.38461538461538464,0.4,,,,False,1.0,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,32132.300000000003,536,17,1050,1057,287,222,91.0,2107,13.0,23.0,1.0,6.0,38.0,119.0,2.0,9.0,26.0,22.0,45.0,46.0,146.0,203.0,1213,2.0,11.0,10.0,38.0,16.0,138.0,,119.0,38.0,12.0,15.0,27.0,11.0,4.0,5.0,4.0,69.0,23.0,47.0,2.0,72,81,15.0,8.0,9.0,4.0,5.0,23.0,7.0,27.0,44.0,3.0,35.0,1.0,286,1.0,0.3150684931506849,0.18181818181818182,0.3150684931506849,0.4888888888888889,0.47643979057591623,0.29411764705882354,0.5024752475247525,0.29411764705882354,0.7643979057591623,19.396551724137932,0.391304347826087,0.1111111111111111,0.18875502008032127,0.08646616541353383,0.13592233009708737,0.14285714285714285,0.23387096774193547,0.14705882352941177,0.10256410256410256,0.04225352112676056,0.12041884816753927,0.5652173913043478,0.6190476190476191,0.031413612565445025,0.16666666666666666,0.16666666666666666,0.6230366492146597,0.31932773109243695,0.31932773109243695,1.0,0.5294117647058824,0.2222222222222222,1.0,0.65,0.8481675392670157,0.31932773109243695,0.5281426701570681,0.51482125,0.04926108374384237,7.779999999999999,26.41575342465753,0.2733333333333333,8.0,16.0,,8.0,27.0,4.0,12.0,21.0,,2.0,13.0,43.0,3.0,7.0,14.0,,7.0,25.0,12.0,30.0,8.0,30.0,43.0,4.0,0.34210526315789475,,0.4875,0.5,0.08376963350785341,0.5,0.6153846153846154,0.14136125654450263,0.2962962962962963,0.2962962962962963,1.0,,0.3,0.3333333333333333,0.5592944444444444,0.06,0.2222222222222222,0.21182266009852216,2.0,6.0,,2.0,6.0,,4.0,28.0,4.0,5.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,3.0,2.0,22.0,20.0,1.0,2.0,0.6363636363636364,0.7,0.3333333333333333,0.1111111111111111,0.08695652173913043,0.02702702702702703,0.013793103448275862,0.018947368421052633,0.05357142857142857,0.021505376344086023,,0.009009009009009009,0.029411764705882353,0.01694915254237288,0.6666666666666666,0.5,0.6923076923076923,0.35294117647058826,0.3333333333333333,,,9.0,1.0,0.1875,1.0,0.34615384615384615,,,,2.0,,,,,2.0,,,,,,0.11764705882352941,,,,,False,,,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,0.1111111111111111,1.0,0.5,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12649.599999999999,211,-77,419,432,144,113,48.0,851,2.0,6.0,,1.0,7.0,24.0,,,6.0,15.0,26.0,9.0,31.0,71.0,506,,,11.0,9.0,16.0,27.0,,24.0,7.0,15.0,3.0,18.0,3.0,,10.0,5.0,39.0,9.0,8.0,3.0,20,35,8.0,4.0,7.0,6.0,1.0,7.0,6.0,4.0,13.0,,18.0,2.0,143,1.0,0.2903225806451613,,0.2903225806451613,0.5769230769230769,0.5,0.4,0.5378787878787878,0.6111111111111112,0.543859649122807,15.271966527196652,1.0,0.2727272727272727,0.08333333333333333,0.09183673469387756,0.08762886597938144,0.037037037037037035,0.09433962264150944,0.125,0.1232876712328767,,0.10526315789473684,0.3333333333333333,0.5,0.017543859649122806,,,0.42105263157894735,0.2916666666666667,0.30434782608695654,1.0,,,,0.4,0.8771929824561403,0.2916666666666667,0.5565307017543858,0.5548766666666667,0.15492957746478872,3.6038461538461535,25.425806451612903,0.3436754176610978,13.0,19.0,3.0,2.0,7.0,1.0,3.0,14.0,3.0,6.0,2.0,18.0,,4.0,,,,18.0,7.0,2.0,1.0,2.0,18.0,1.0,0.2222222222222222,0.5,0.4,0.5,0.3333333333333333,0.6842105263157895,0.8666666666666667,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.3333333333333333,0.66875,0.109375,0.21212121212121213,0.2535211267605634,2.0,3.0,2.0,2.0,5.0,7.0,6.0,14.0,2.0,6.0,10.0,4.0,15.0,4.0,,,2.0,,2.0,1.0,2.0,,2.0,0.4666666666666667,0.5,0.4,0.23076923076923078,0.3333333333333333,0.04040404040404041,0.10204081632653061,0.07106598984771574,0.09090909090909091,,0.05555555555555555,0.10975609756097561,0.0625,0.15384615384615385,1.0,0.5384615384615384,,0.6,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.21052631578947367,,0.16666666666666666,1.0,0.03225806451612903,0.041666666666666664,,,,,,,,,,,,,,,1.0,0.1111111111111111,False,,,1.0,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,40698.8,678,13,1382,1379,439,313,147.0,2761,15.0,38.0,8.0,23.0,14.0,54.0,2.0,8.0,10.0,48.0,98.0,30.0,84.0,214.0,1586,3.0,10.0,24.0,18.0,40.0,87.0,3.0,54.0,14.0,26.0,24.0,50.0,13.0,11.0,14.0,11.0,124.0,31.0,36.0,2.0,69,83,21.0,9.0,28.0,18.0,10.0,41.0,15.0,46.0,72.0,9.0,32.0,1.0,437,0.9666666666666667,0.35714285714285715,0.3,0.35714285714285715,0.4897959183673469,0.510989010989011,0.5526315789473685,0.5431472081218274,0.5714285714285714,0.46153846153846156,15.285806037251124,0.6829268292682927,0.05555555555555555,0.1111111111111111,0.09011627906976744,0.10029940119760479,0.10810810810810811,0.12962962962962962,0.058823529411764705,0.08203125,0.11363636363636363,0.2087912087912088,0.39473684210526316,0.45454545454545453,0.12637362637362637,0.34782608695652173,0.34782608695652173,0.2967032967032967,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.42105263157894735,0.25,1.0,0.19607843137254902,0.6648351648351648,0.25925925925925924,0.5214285714285715,0.5090813725490198,0.11214953271028037,8.405102040816326,25.178571428571427,0.31765557163531116,25.0,37.0,12.0,16.0,30.0,5.0,8.0,28.0,14.0,33.0,5.0,56.0,1.0,12.0,13.0,3.0,3.0,33.0,13.0,4.0,2.0,4.0,54.0,5.0,0.2777777777777778,0.42424242424242425,0.4215686274509804,0.4827586206896552,0.2032967032967033,0.6756756756756757,0.7142857142857143,0.16483516483516483,0.5333333333333333,0.5517241379310345,1.0,0.23529411764705882,0.1568627450980392,0.625,0.47787500000000005,0.06770833333333333,0.12037037037037036,0.2616822429906542,4.0,4.0,9.0,6.0,9.0,3.0,13.0,56.0,6.0,7.0,11.0,3.0,14.0,,2.0,,2.0,3.0,5.0,2.0,2.0,,3.0,0.5833333333333334,0.6222222222222222,0.6666666666666666,0.07142857142857142,0.13157894736842105,0.010067114093959731,0.034482758620689655,0.022690437601296597,0.010416666666666666,0.013422818791946308,,0.03225806451612903,0.04225352112676056,,0.5,0.76,0.4,0.21052631578947367,1.0,0.25,0.75,,1.0,0.05405405405405406,0.375,,1.0,0.011904761904761904,,1.0,,,1.0,1.0,2.0,,,,,0.03333333333333333,0.10526315789473684,0.5,,,,False,1.0,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,15012.0,250,5,496,513,150,148,56.0,1009,6.0,21.0,1.0,1.0,4.0,22.0,,1.0,9.0,19.0,43.0,6.0,31.0,76.0,550,,1.0,7.0,11.0,10.0,18.0,,22.0,4.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,23.0,15.0,1.0,39,49,6.0,4.0,6.0,4.0,2.0,13.0,2.0,7.0,13.0,1.0,17.0,1.0,149,1.0,0.1935483870967742,,0.1935483870967742,0.4418604651162791,0.3783783783783784,0.2857142857142857,0.4418604651162791,0.3888888888888889,0.4189189189189189,17.741935483870968,0.46153846153846156,0.0625,0.14150943396226415,0.16083916083916083,0.15261044176706828,0.18181818181818182,0.13793103448275862,0.06666666666666667,0.125,0.2903225806451613,0.28378378378378377,0.2857142857142857,0.3333333333333333,0.013513513513513514,1.0,1.0,0.2972972972972973,0.18181818181818182,0.19047619047619047,1.0,0.14285714285714285,,,0.4090909090909091,0.7027027027027027,0.18181818181818182,0.5325205479452054,0.5313952380952381,0.09210526315789473,5.486046511627907,25.380645161290317,0.3024193548387097,12.0,21.0,6.0,2.0,9.0,,2.0,20.0,4.0,11.0,2.0,22.0,1.0,2.0,7.0,,1.0,26.0,13.0,1.0,,1.0,22.0,1.0,0.18181818181818182,0.36363636363636365,0.3181818181818182,0.39285714285714285,0.28378378378378377,0.5714285714285714,0.631578947368421,0.12162162162162163,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.09090909090909091,,0.5012833333333333,0.15294117647058825,0.24074074074074073,0.2894736842105263,1.0,2.0,2.0,2.0,6.0,3.0,8.0,28.0,2.0,5.0,6.0,4.0,10.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,1.0,0.7368421052631579,0.7777777777777778,0.3333333333333333,0.11627906976744186,0.14285714285714285,0.037383177570093455,0.057692307692307696,0.04739336492890995,0.05128205128205128,0.038461538461538464,,0.06329113924050633,0.04,0.047619047619047616,1.0,0.75,0.8333333333333334,0.2857142857142857,0.5,,0.3333333333333333,2.0,2.0,0.09523809523809523,,0.2222222222222222,1.0,0.03225806451612903,0.045454545454545456,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,11897.5,198,9,392,405,169,134,48.0,797,5.0,9.0,,,,2.0,,,1.0,31.0,45.0,,3.0,79.0,461,,,15.0,1.0,16.0,,,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,18.0,10.0,1.0,29,49,2.0,2.0,6.0,3.0,3.0,11.0,7.0,19.0,30.0,2.0,17.0,2.0,168,,,,,0.6888888888888889,0.6458333333333334,0.42857142857142855,0.6370967741935484,0.4166666666666667,0.0625,15.894039735099337,0.5454545454545454,0.07692307692307693,0.12658227848101267,0.1782178217821782,0.15555555555555556,0.14285714285714285,0.13333333333333333,0.07692307692307693,0.2054794520547945,0.10714285714285714,0.1875,0.5555555555555556,0.7142857142857143,,,,0.041666666666666664,,,,,,,0.038461538461538464,0.8125,,0.5979260416666666,0.5666173076923077,0.189873417721519,2.597777777777778,25.333333333333332,0.43112244897959184,26.0,36.0,20.0,,1.0,,,17.0,14.0,25.0,,38.0,,,5.0,,3.0,27.0,10.0,9.0,5.0,9.0,38.0,,,0.56,0.5384615384615384,0.59375,0.75,0.7222222222222222,0.8125,0.020833333333333332,,,,0.7692307692307693,,,0.5234624999999999,0.1724137931034483,0.18181818181818182,0.4810126582278481,5.0,12.0,11.0,6.0,14.0,3.0,10.0,46.0,8.0,6.0,8.0,11.0,20.0,1.0,1.0,,,,4.0,4.0,5.0,1.0,3.0,0.7419354838709677,0.8518518518518519,0.42857142857142855,0.13333333333333333,0.2222222222222222,0.12941176470588237,0.08888888888888889,0.10857142857142857,0.10344827586206896,0.18421052631578946,0.05555555555555555,0.09210526315789473,0.07142857142857142,0.09090909090909091,0.5555555555555556,0.7307692307692307,0.8,0.8571428571428571,0.4166666666666667,0.2,0.55,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,False,,,1.0,2.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20,33,36,29,20,5.0,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,1,1,1.0,,,,,,,1.0,3.0,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,1.0,,2,2,,,1.0,1.0,,1.0,1.0,,,,,,8,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7,41,43,4,2,5.0,84,2.0,2.0,,1.0,2.0,4.0,,,1.0,4.0,5.0,2.0,4.0,14.0,58,,,,1.0,6.0,3.0,3.0,4.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,1,1,2.0,2.0,,,,,,,,,,,4,0.5,0.5,,0.5,0.8,0.7777777777777778,,0.7777777777777778,,0.4444444444444444,19.148936170212767,,,0.08333333333333333,,0.05555555555555555,0.2,,,,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,0.4444444444444444,0.5,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.5530222222222222,0.4545,,5.4,26.55,0.0975609756097561,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10,1.0,51,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,10.0,24,,,,,2.0,6.0,,3.0,2.0,,,,,,,,,1.0,,,1,1,,,1.0,1.0,,1.0,,,2.0,,1.0,,2,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,0.75,24.0,1.0,,,0.14285714285714285,0.1,,,,0.2,,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.508825,,,4.2,27.366666666666664,0.08333333333333333,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
