EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LostBallSteals,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,40706.399999999994,678,-88,1388,1390,352,307,150,2778,31.0,68.0,8.0,18.0,65.0,172.0,4.0,14.0,56.0,78.0,147.0,66.0,179.0,490.0,1716,5.0,16.0,28.0,56.0,132.0,81.0,117.0,172.0,65.0,118.0,48.0,166.0,32.0,16.0,75.0,40.0,380.0,38,47.0,9.0,94,101,22.0,12.0,71.0,52.0,19.0,85.0,21.0,18.0,41,5.0,96.0,,352,0.4090909090909091,0.3687150837988827,0.3125,0.3687150837988827,0.5306122448979592,0.5429447852760736,0.5,0.6272727272727273,0.5833333333333334,0.549079754601227,29.97448979591837,0.8352941176470589,0.2727272727272727,0.14733542319749215,0.12666666666666668,0.13731825525040386,0.10752688172043011,0.15028901734104047,0.20754716981132076,0.11740890688259109,0.16981132075471697,0.2085889570552147,0.45588235294117646,0.5,0.05521472392638037,0.4444444444444444,0.4444444444444444,0.5276073619631901,0.37790697674418605,0.38011695906432746,0.4153846153846154,0.6666666666666666,0.2857142857142857,1.0,0.6086956521739131,0.7361963190184049,0.37790697674418605,0.5172189230769231,0.5041315217391303,0.05714285714285714,6.6047619047619035,26.711731843575407,0.25360230547550433,39.0,61.0,20.0,1.0,7.0,,,136.0,36.0,20.0,140.0,10.0,14.0,152.0,47.0,140.0,3.0,0.35714285714285715,0.5,0.6150442477876106,0.18711656441717792,0.639344262295082,0.7222222222222222,0.02147239263803681,0.14285714285714285,0.14285714285714285,,0.21739130434782608,,,0.1693121693121693,0.25133689839572193,0.2857142857142857,,1.0,10.0,3.0,5.0,7.0,16.0,48.0,24.0,,13.0,6.0,1.0,7.0,3.0,7.0,2.0,4.0,2.0,7.0,7.0,7.0,3.0,4.0,8.0,3.0,,7.0,0.15384615384615385,0.15384615384615385,0.6,0.4444444444444444,0.08843537414965986,0.08823529411764706,0.0032679738562091504,0.01929260450160772,0.011345218800648298,,0.005780346820809248,,0.02631578947368421,,0.01818181818181818,0.375,0.23076923076923078,0.0967741935483871,0.047619047619047616,,,0.5,0.5031909090909091,20.0,1.0,,0.35714285714285715,1.0,,0.00558659217877095,0.11475409836065574,0.005813953488372093,3.0,1.0,17.0,0.08900523560209424,,1.0,2.0,5.0,7.0,1.0,,,0.09523809523809523,0.5,False,,1.0,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1078.0,18,-25,38,41,19,18,6,79,1.0,2.0,,,1.0,1.0,,,1.0,2.0,3.0,1.0,2.0,12.0,72,,,4.0,1.0,4.0,3.0,,1.0,1.0,,,,,,,,,2,,,2,3,1.0,,1.0,,1.0,1.0,1.0,1.0,1,,4.0,,19,1.0,0.5,,0.5,0.6666666666666666,0.7,1.0,0.75,1.0,0.4,20.454545454545453,1.0,,,0.3333333333333333,0.18181818181818182,,,,0.2,1.0,0.4,0.5,1.0,,,,0.2,1.0,1.0,1.0,,,,0.3333333333333333,0.6,1.0,0.46194999999999997,0.41255,0.3333333333333333,5.933333333333334,32.55,0.5,1.0,1.0,1.0,,1.0,,,5.0,2.0,1.0,5.0,1.0,,6.0,3.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.2,1.0,1.0,0.2,,,,0.3333333333333333,,,0.375,0.5,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,0.3528,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,,False,,,,1.0,,0.5,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22119.299999999996,369,-93,743,742,275,188,89,1485,,,1.0,3.0,11.0,31.0,1.0,3.0,8.0,1.0,4.0,22.0,62.0,70.0,933,2.0,6.0,6.0,17.0,,66.0,,31.0,11.0,7.0,9.0,16.0,5.0,4.0,2.0,5.0,41.0,12,20.0,2.0,34,45,16.0,10.0,6.0,5.0,1.0,12.0,3.0,12.0,34,2.0,3.0,1.0,274,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.25,0.5151515151515151,0.42857142857142855,0.5223880597014925,0.42857142857142855,0.9393939393939394,9.305064782096585,0.5,0.1111111111111111,0.11363636363636363,0.0736196319018405,0.0943952802359882,0.058823529411764705,0.14130434782608695,0.12121212121212122,0.057971014492753624,0.16,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.4696969696969697,0.3548387096774194,0.36666666666666664,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4,0.9545454545454546,0.3548387096774194,0.5424522727272727,0.53121,0.08571428571428572,12.55,24.522580645161284,0.37012113055181695,,1.0,1.0,11.0,31.0,4.0,9.0,2.0,3.0,6.0,22.0,6.0,6.0,3.0,,22.0,3.0,0.35294117647058826,0.5,0.5238095238095238,0.015151515151515152,,,0.4696969696969697,0.3548387096774194,0.3548387096774194,1.0,0.05,0.45,0.4444444444444444,0.014925373134328358,,0.3142857142857143,,1.0,,,1.0,,1.0,2.0,2.0,,,4.0,7.0,11.0,1.0,2.0,1.0,2.0,,,,8.0,6.0,2.0,8.0,3.0,,,1.0,1.0,,0.3333333333333333,,,0.04294478527607362,0.020942408376963352,0.031073446327683617,0.08888888888888889,0.021739130434782608,0.038461538461538464,0.027972027972027972,,0.024390243902439025,0.375,,,0.14285714285714285,,,,0.5419166666666667,2.0,,1.0,0.25,1.0,1.0,0.016129032258064516,,0.03225806451612903,,1.0,1.0,0.015873015873015872,,1.0,3.0,,,,,,0.42857142857142855,0.3333333333333333,False,1.0,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9880.9,165,-40,324,330,81,86,37,654,8.0,14.0,,3.0,16.0,43.0,2.0,5.0,9.0,10.0,20.0,16.0,48.0,74.0,405,2.0,5.0,6.0,11.0,10.0,48.0,,43.0,16.0,,5.0,5.0,4.0,1.0,,,15.0,5,13.0,,18,21,3.0,2.0,3.0,2.0,1.0,8.0,4.0,13.0,20,1.0,16.0,1.0,81,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.6,0.5138888888888888,0.6,0.7058823529411765,21.978021978021978,0.375,,0.19696969696969696,0.054945054945054944,0.11464968152866242,0.09090909090909091,0.2631578947368421,0.16666666666666666,0.07246376811594203,,0.20588235294117646,0.5714285714285714,0.6153846153846154,0.04411764705882353,,,0.6323529411764706,0.37209302325581395,0.37209302325581395,1.0,1.0,0.4,1.0,0.75,0.75,0.37209302325581395,0.504275,0.5118,0.08108108108108109,10.069999999999999,27.00208333333333,0.25,2.0,3.0,,,5.0,,2.0,6.0,1.0,3.0,12.0,1.0,5.0,9.0,3.0,12.0,2.0,0.2727272727272727,0.375,0.42857142857142855,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.07352941176470588,,,,,0.16666666666666666,,0.04285714285714286,0.13636363636363635,0.16216216216216217,,,,,,,,3.0,10.0,,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,,1.0,2.0,9.0,5.0,4.0,9.0,8.0,1.0,2.0,0.5,0.5,,,0.05,0.07142857142857142,0.016129032258064516,0.022222222222222223,0.019736842105263157,,0.03125,,,0.08695652173913043,,0.8888888888888888,0.5,0.5,,,,,0.52215,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,3.0,1.0,7.0,1.0,1.0,8.0,4.0,7.0,,0.5,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,1.0,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,0.5190333333333333,1.0,,1.0,0.5,,,,0.1111111111111111,,,,,,,1.0,1.0,,,,,,0.25,1.0,False,1.0,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8910.3,149,-58,303,304,114,78,34,607,2.0,3.0,,,6.0,19.0,,,6.0,10.0,13.0,8.0,26.0,54.0,360,,,5.0,9.0,10.0,24.0,,19.0,6.0,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,6,7.0,2.0,15,22,7.0,3.0,6.0,5.0,1.0,6.0,5.0,2.0,7,,12.0,2.0,113,1.0,0.3076923076923077,,0.3076923076923077,0.7692307692307693,0.5641025641025641,,0.6,0.8333333333333334,0.6666666666666666,14.825581395348838,1.0,0.25,0.09090909090909091,0.08955223880597014,0.09027777777777778,0.043478260869565216,0.1,0.14285714285714285,0.125,,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,,0.48717948717948717,0.3157894736842105,0.3157894736842105,1.0,,,,0.46153846153846156,0.9230769230769231,0.3157894736842105,0.5523089743589743,0.5483346153846154,0.09259259259259259,3.0846153846153848,25.280769230769234,0.37623762376237624,8.0,10.0,2.0,2.0,7.0,1.0,3.0,10.0,4.0,2.0,18.0,4.0,,12.0,4.0,18.0,1.0,0.2222222222222222,0.46153846153846156,0.5625,0.2564102564102564,0.8,0.8888888888888888,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.09302325581395349,0.23529411764705882,0.3333333333333333,,,2.0,,,5.0,3.0,6.0,10.0,,1.0,5.0,2.0,7.0,2.0,,,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.5,0.5,,0.75,0.07692307692307693,,0.0273972602739726,0.06578947368421052,0.04697986577181208,0.043478260869565216,,0.07142857142857142,0.06349206349206349,0.07692307692307693,0.1,1.0,0.625,,,,,1.0,,1.0,,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,,,False,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,15178.7,253,-30,526,525,160,135,59,1051,5.0,13.0,2.0,7.0,3.0,19.0,,2.0,4.0,16.0,34.0,11.0,35.0,82.0,632,1.0,3.0,3.0,7.0,12.0,33.0,,19.0,3.0,9.0,6.0,15.0,1.0,5.0,5.0,4.0,36.0,7,13.0,,20,24,9.0,4.0,10.0,5.0,5.0,16.0,7.0,21.0,31,2.0,14.0,,159,1.0,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.47058823529411764,0.47101449275362317,0.375,0.5324675324675324,0.375,0.5072463768115942,15.656565656565656,0.625,,0.10483870967741936,0.05737704918032787,0.08130081300813008,0.11764705882352941,0.12307692307692308,0.04,0.053763440860215055,0.06896551724137931,0.18840579710144928,0.38461538461538464,0.4166666666666667,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.2753623188405797,0.15789473684210525,0.15789473684210525,1.0,0.5,,,0.23529411764705882,0.7101449275362319,0.15789473684210525,0.5357768115942032,0.5408558823529411,0.036585365853658534,7.764705882352941,24.679999999999993,0.3041825095057034,9.0,14.0,4.0,8.0,16.0,1.0,3.0,17.0,10.0,1.0,22.0,5.0,6.0,18.0,7.0,20.0,3.0,0.14285714285714285,0.3235294117647059,0.5,0.2028985507246377,0.6428571428571429,0.6923076923076923,0.2318840579710145,0.5,0.5333333333333333,1.0,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.0945945945945946,0.1794871794871795,0.2682926829268293,,,4.0,,1.0,,4.0,11.0,20.0,,2.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.625,0.625,,0.4,0.058823529411764705,0.07692307692307693,0.008403361344537815,0.025423728813559324,0.016877637130801686,,0.01639344262295082,,0.021739130434782608,0.038461538461538464,,0.5,0.8888888888888888,0.4,,,,1.0,0.4073,,1.0,,,1.0,1.0,0.02857142857142857,0.07142857142857142,,,1.0,,,1.0,1.0,1.0,,,,,0.0625,0.25,1.0,False,1.0,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7460.799999999999,124,-4,247,251,89,80,32,498,1.0,13.0,,,2.0,15.0,,,8.0,7.0,25.0,4.0,22.0,37.0,278,,,5.0,9.0,6.0,12.0,,15.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,13,10.0,1.0,24,31,4.0,4.0,1.0,,1.0,5.0,1.0,4.0,9,1.0,10.0,1.0,88,1.0,0.18181818181818182,,0.18181818181818182,0.28,0.2765957446808511,0.5,0.3425925925925926,0.5,0.46808510638297873,20.99644128113879,0.2,0.125,0.17857142857142858,0.17105263157894737,0.17424242424242425,0.2857142857142857,0.13513513513513514,0.2,0.1111111111111111,0.3181818181818182,0.2765957446808511,0.07692307692307693,0.1,,,,0.3191489361702128,0.13333333333333333,0.13333333333333333,1.0,,,,0.47058823529411764,0.723404255319149,0.13333333333333333,0.5398913043478261,0.545025,0.13513513513513514,4.976,25.3090909090909,0.3603238866396761,6.0,12.0,5.0,2.0,7.0,,1.0,11.0,8.0,1.0,16.0,,4.0,15.0,7.0,16.0,1.0,0.1111111111111111,0.2647058823529412,0.36363636363636365,0.2553191489361702,0.5,0.5454545454545454,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,0.058823529411764705,,0.1320754716981132,0.22580645161290322,0.43243243243243246,1.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,8.0,2.0,4.0,4.0,3.0,7.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.5,0.375,0.16,0.23076923076923078,0.05454545454545454,0.06896551724137931,0.061946902654867256,0.058823529411764705,0.06451612903225806,,0.06818181818181818,0.07142857142857142,0.06451612903225806,1.0,0.5,1.0,0.25,1.0,,0.4,0.464375,1.0,1.0,,0.125,,,,0.08333333333333333,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2223.0,37,-18,79,80,43,34,12,159,4.0,5.0,,,,,,,,9.0,13.0,,,20.0,93,,,4.0,,6.0,,,,,1.0,,1.0,,,1.0,,2.0,3,1.0,1.0,5,11,,,1.0,,1.0,2.0,1.0,2.0,3,,3.0,,42,,,,,0.6923076923076923,0.6923076923076923,0.5,0.625,0.3333333333333333,,19.565217391304348,0.5,0.3333333333333333,0.08333333333333333,0.12,0.10810810810810811,0.3333333333333333,,,0.1875,,0.38461538461538464,0.8,0.8,,,,,,,,,,,,0.6153846153846154,,0.5517384615384616,0.539925,0.2,3.369230769230769,,0.5443037974683544,5.0,8.0,5.0,,,,,2.0,8.0,,10.0,,1.0,6.0,2.0,10.0,,,0.5,0.5555555555555556,0.6153846153846154,0.625,0.625,,,,,0.625,,,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,2.0,4.0,,4.0,2.0,12.0,4.0,,2.0,4.0,6.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.8571428571428571,0.5,0.5,,,0.21052631578947367,0.11764705882352941,0.16666666666666666,0.42857142857142855,0.1111111111111111,,0.15384615384615385,,0.25,1.0,0.6,0.75,1.0,0.5,,0.4,0.6607333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20,33,36,29,20,5,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1,,,1,1,1.0,,,,,,,1.0,3,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,False,,,,,,,,
