EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,63823.39999999998,1064,-24.0,2136,2145,596,473,224.0,4281,48.0,113.0,11.0,33.0,92.0,249.0,5.0,17.0,88.0,122.0,244.0,93.0,259.0,740.0,2593,6.0,19.0,38.0,88.0,212.0,114.0,165.0,249.0,92.0,161.0,86.0,247.0,54.0,32.0,99.0,55.0,580.0,51,63.0,9.0,123,138,33.0,13.0,97.0,70.0,27.0,118.0,32.0,24.0,56.0,6.0,153.0,1.0,593,0.40860215053763443,0.3590733590733591,0.3157894736842105,0.3590733590733591,0.5,0.5198807157057654,0.5185185185185185,0.6103678929765887,0.6129032258064516,0.5149105367793241,29.77130977130977,0.8220338983050848,0.1956521739130435,0.1218568665377176,0.10714285714285714,0.1148036253776435,0.08053691275167785,0.13620071684587814,0.14606741573033707,0.10277777777777777,0.1206896551724138,0.22465208747514911,0.4247787610619469,0.5,0.06560636182902585,0.3333333333333333,0.34375,0.49502982107355864,0.36947791164658633,0.37551020408163266,0.41304347826086957,0.6296296296296297,0.29411764705882354,1.0,0.5534591194968553,0.709741550695825,0.36947791164658633,0.5143594621513945,0.49791823899371057,0.051351351351351354,6.882377049180331,26.587258687258686,0.27902621722846443,63.0,98.0,33.0,1.0,10.0,,,217.0,33.0,71.0,28.0,226.0,7.0,20.0,21.0,,5.0,241.0,77.0,8.0,5.0,10.0,224.0,4.0,0.3181818181818182,0.4647887323943662,0.4716981132075472,0.5743589743589743,0.19483101391650098,0.6428571428571429,0.75,0.019880715705765408,0.1,0.1,,0.20754716981132076,,,0.5031909090909091,0.17406143344709898,0.24919093851132687,0.3054054054054054,,1.0,20.0,5.0,8.0,10.0,76.0,32.0,,32.0,11.0,4.0,15.0,6.0,12.0,3.0,2.0,12.0,12.0,3.0,3.0,,11.0,0.13114754098360656,0.13114754098360656,0.625,0.13114754098360656,0.1504424778761062,0.008948545861297539,0.022494887525562373,0.016025641025641024,,0.011904761904761904,0.014492753623188406,0.022222222222222223,0.023255813953488372,0.024291497975708502,0.3,0.19047619047619047,0.08333333333333333,0.037037037037037035,,,0.6060606060606061,28.0,1.0,0.14285714285714285,,0.3181818181818182,4.0,0.015444015444015444,0.01606425702811245,1.0,25.0,0.09025270758122744,,1.0,2.0,7.0,11.0,2.0,,,0.07407407407407407,0.5,,,,False,,2.0,,,0.030303030303030304,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10469.8,174,-24.0,346,355,148,102,35.0,701,6.0,13.0,,,4.0,9.0,,,5.0,16.0,28.0,9.0,19.0,74.0,397,1.0,1.0,9.0,7.0,18.0,27.0,,9.0,4.0,7.0,3.0,10.0,,3.0,2.0,4.0,23.0,14,11.0,,25,30,4.0,2.0,8.0,6.0,2.0,8.0,5.0,3.0,8.0,,15.0,,147,1.0,0.47368421052631576,1.0,0.47368421052631576,0.5714285714285714,0.6276595744680851,1.25,0.6491228070175439,1.125,0.40425531914893614,16.709511568123393,1.0,,0.12359550561797752,0.14583333333333334,0.13513513513513514,0.15789473684210525,0.04878048780487805,0.3,0.15492957746478872,0.12,0.2765957446808511,0.46153846153846156,0.6,,,,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,,,,0.2631578947368421,0.723404255319149,0.4444444444444444,0.5416239130434783,0.5202194444444445,0.12162162162162163,4.9,25.35789473684211,0.4277456647398844,10.0,15.0,6.0,5.0,10.0,2.0,2.0,15.0,6.0,12.0,4.0,29.0,1.0,2.0,,,,20.0,9.0,3.0,2.0,3.0,29.0,,0.5714285714285714,0.5,0.631578947368421,0.6590909090909091,0.3191489361702128,0.6666666666666666,0.8333333333333334,0.2127659574468085,0.5,0.5555555555555556,1.0,0.3157894736842105,0.10526315789473684,1.0,0.3528,0.16071428571428573,0.24324324324324326,0.3918918918918919,1.0,1.0,5.0,1.0,1.0,4.0,5.0,14.0,2.0,6.0,2.0,1.0,5.0,,,,,,1.0,1.0,3.0,,1.0,0.4375,0.4666666666666667,1.0,0.21428571428571427,0.23076923076923078,0.011904761904761904,0.03125,0.02027027027027027,0.047619047619047616,,,0.0425531914893617,,,1.0,0.6,0.16666666666666666,0.5,1.0,,0.8333333333333334,2.0,,0.2,,0.4,1.0,0.05263157894736842,,,,,,1.0,1.0,,,,,0.1,0.5,1.0,,2.0,0.16666666666666666,False,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,35842.9,597,-55.0,1194,1192,459,325,138.0,2386,,,2.0,5.0,21.0,55.0,1.0,5.0,16.0,2.0,6.0,39.0,101.0,125.0,1452,2.0,9.0,6.0,30.0,,117.0,,55.0,21.0,10.0,16.0,26.0,7.0,9.0,3.0,6.0,68.0,24,23.0,3.0,50,64,24.0,17.0,9.0,8.0,1.0,16.0,3.0,23.0,51.0,3.0,4.0,2.0,457,1.0,0.38613861386138615,0.2222222222222222,0.38613861386138615,0.3333333333333333,0.5654205607476636,0.3,0.573394495412844,0.3,0.9439252336448598,9.177679882525698,0.5625,0.10714285714285714,0.07718120805369127,0.08921933085501858,0.08289241622574955,0.039603960396039604,0.1048951048951049,0.07407407407407407,0.07766990291262135,0.12698412698412698,,,,0.04672897196261682,0.4,0.4,0.514018691588785,0.38181818181818183,0.3888888888888889,1.0,0.5,0.2,1.0,0.47058823529411764,0.9532710280373832,0.38181818181818183,0.5442962616822431,0.5369323529411765,0.048,14.800000000000002,24.67326732673267,0.3844221105527638,,1.0,1.0,18.0,46.0,7.0,14.0,4.0,1.0,4.0,12.0,42.0,1.0,7.0,7.0,1.0,2.0,5.0,,11.0,4.0,11.0,42.0,4.0,0.4,0.25,0.5588235294117647,0.5833333333333334,0.009345794392523364,,,0.42990654205607476,0.391304347826087,0.391304347826087,1.0,0.029411764705882353,0.4117647058823529,0.5,0.548225,0.009259259259259259,,0.336,,1.0,,,1.0,,4.0,4.0,,,6.0,8.0,14.0,2.0,3.0,1.0,,,1.0,7.0,4.0,,1.0,1.0,1.0,,,,0.032388663967611336,0.019169329073482427,0.025,0.05714285714285714,0.015151515151515152,0.044444444444444446,0.02092050209205021,0.013513513513513514,0.03125,0.36363636363636365,,,0.1,,,,5.0,,,1.0,0.3125,1.0,0.009900990099009901,0.01818181818181818,1.0,1.0,0.00980392156862745,,1.0,4.0,,,,,,0.4,0.25,,,,False,1.0,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23655.8,394,-10.0,765,774,209,173,70.0,1539,9.0,19.0,1.0,6.0,31.0,95.0,2.0,8.0,20.0,14.0,34.0,35.0,111.0,147.0,894,2.0,9.0,8.0,27.0,14.0,105.0,,95.0,31.0,9.0,12.0,21.0,9.0,3.0,4.0,4.0,54.0,16,35.0,2.0,53,59,10.0,5.0,7.0,3.0,4.0,16.0,5.0,22.0,34.0,2.0,25.0,1.0,208,1.0,0.3153153153153153,0.2222222222222222,0.3153153153153153,0.4117647058823529,0.4586206896551724,0.3333333333333333,0.4803921568627451,0.3333333333333333,0.7655172413793103,19.92924528301887,0.4375,0.15384615384615385,0.18716577540106952,0.08080808080808081,0.13246753246753246,0.1323529411764706,0.23157894736842105,0.16666666666666666,0.10416666666666667,0.018518518518518517,0.1310344827586207,0.47368421052631576,0.5294117647058824,0.041379310344827586,0.16666666666666666,0.16666666666666666,0.6551724137931034,0.3263157894736842,0.3263157894736842,1.0,0.6666666666666666,0.25,1.0,0.6896551724137931,0.8275862068965517,0.3263157894736842,0.5206786206896552,0.5118758620689655,0.05442176870748299,9.158823529411766,26.63513513513513,0.27320261437908494,4.0,9.0,,4.0,16.0,3.0,7.0,14.0,,2.0,10.0,34.0,1.0,5.0,9.0,,6.0,18.0,8.0,22.0,7.0,22.0,34.0,3.0,0.37037037037037035,,0.5172413793103449,0.53125,0.06206896551724138,0.4444444444444444,0.5714285714285714,0.1103448275862069,0.25,0.25,1.0,,0.2413793103448276,0.42857142857142855,0.5798500000000001,0.052980132450331126,0.2,0.23129251700680273,1.0,3.0,,1.0,3.0,,4.0,14.0,2.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,,2.0,2.0,15.0,15.0,1.0,2.0,0.5,0.5384615384615384,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.021897810218978103,0.014218009478672985,0.017241379310344827,0.05405405405405406,0.014492753623188406,,0.006172839506172839,0.04081632653061224,0.010869565217391304,0.6818181818181818,0.25,0.5555555555555556,0.25,0.3333333333333333,,,7.0,,0.2222222222222222,1.0,0.35,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,False,,,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33,26,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,0.1111111111111111,1.0,0.5,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10836.099999999999,181,-67.0,362,369,140,92,41.0,731,2.0,6.0,,,6.0,21.0,,,6.0,13.0,20.0,8.0,28.0,63.0,425,,,9.0,9.0,12.0,24.0,,21.0,6.0,13.0,2.0,15.0,2.0,,10.0,3.0,32.0,6,8.0,2.0,16,27,7.0,3.0,7.0,6.0,1.0,7.0,6.0,2.0,11.0,,16.0,2.0,139,1.0,0.2857142857142857,,0.2857142857142857,0.65,0.5208333333333334,0.25,0.5625,0.5625,0.5833333333333334,15.291262135922329,1.0,0.2222222222222222,0.09090909090909091,0.06818181818181818,0.07954545454545454,0.041666666666666664,0.10204081632653061,0.13333333333333333,0.09230769230769231,,0.125,0.3333333333333333,0.5,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,0.875,0.2857142857142857,0.5525354166666666,0.5548766666666667,0.14285714285714285,3.4,25.428571428571434,0.3867403314917127,11.0,14.0,3.0,2.0,7.0,1.0,3.0,13.0,3.0,6.0,2.0,18.0,,4.0,,,,16.0,6.0,2.0,1.0,2.0,18.0,1.0,0.2222222222222222,0.5,0.4,0.5,0.2916666666666667,0.7857142857142857,0.9166666666666666,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.3333333333333333,0.7095,0.1111111111111111,0.23076923076923078,0.2857142857142857,1.0,2.0,2.0,1.0,4.0,7.0,6.0,14.0,,4.0,9.0,2.0,11.0,3.0,,,2.0,,2.0,1.0,2.0,,2.0,0.5384615384615384,0.5384615384615384,0.25,0.2,0.3333333333333333,0.022222222222222223,0.10465116279069768,0.0625,0.037037037037037035,,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.13043478260869565,1.0,0.6363636363636364,,0.5,0.5,1.0,0.6666666666666666,1.0,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,28167.100000000002,469,,955,961,338,243,109.0,1916,12.0,31.0,6.0,16.0,6.0,31.0,1.0,4.0,8.0,33.0,68.0,17.0,53.0,138.0,1093,2.0,6.0,11.0,13.0,26.0,51.0,,31.0,6.0,21.0,18.0,39.0,10.0,8.0,11.0,9.0,96.0,21,26.0,2.0,49,58,15.0,7.0,21.0,11.0,10.0,32.0,15.0,32.0,54.0,7.0,24.0,1.0,336,1.0,0.32075471698113206,0.3333333333333333,0.32075471698113206,0.4852941176470588,0.4834710743801653,0.45454545454545453,0.5227272727272727,0.4583333333333333,0.4380165289256198,15.11520737327189,0.65625,0.07407407407407407,0.11016949152542373,0.084,0.09670781893004116,0.10843373493975904,0.12389380530973451,0.075,0.07567567567567568,0.1076923076923077,0.256198347107438,0.3870967741935484,0.4444444444444444,0.1322314049586777,0.375,0.375,0.256198347107438,0.1935483870967742,0.1935483870967742,1.0,0.36363636363636365,0.25,1.0,0.21621621621621623,0.6115702479338843,0.1935483870967742,0.5100165289256199,0.5006148648648648,0.07971014492753623,8.925,24.977358490566036,0.3539267015706806,15.0,21.0,8.0,11.0,22.0,3.0,5.0,21.0,8.0,24.0,3.0,37.0,1.0,8.0,11.0,2.0,3.0,24.0,9.0,4.0,2.0,4.0,35.0,5.0,0.23076923076923078,0.3333333333333333,0.33783783783783783,0.43023255813953487,0.17355371900826447,0.7142857142857143,0.75,0.18181818181818182,0.5,0.5238095238095238,1.0,0.21621621621621623,0.13513513513513514,0.6,0.44175000000000003,0.0703125,0.12,0.26811594202898553,,,7.0,2.0,5.0,1.0,12.0,40.0,,5.0,6.0,3.0,9.0,,2.0,,1.0,2.0,4.0,2.0,2.0,,2.0,0.6060606060606061,0.6060606060606061,0.4,0.07352941176470588,0.12903225806451613,0.013888888888888888,0.0273972602739726,0.020689655172413793,0.014705882352941176,0.018867924528301886,,0.023255813953488372,0.0425531914893617,,0.5,0.8,0.5,,,,0.875,,1.0,0.047619047619047616,0.3333333333333333,,1.0,0.018867924528301886,,1.0,,,1.0,1.0,2.0,,,,,0.045454545454545456,0.18181818181818182,0.5,,,,False,1.0,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8836.5,147,-4.0,288,297,107,89,37.0,585,2.0,15.0,,,2.0,17.0,,,8.0,9.0,29.0,4.0,24.0,42.0,321,,,5.0,9.0,6.0,12.0,,17.0,2.0,4.0,4.0,8.0,4.0,,3.0,,20.0,15,10.0,1.0,26,33,4.0,4.0,1.0,,1.0,5.0,1.0,5.0,10.0,1.0,11.0,1.0,106,1.0,0.16666666666666666,,0.16666666666666666,0.3103448275862069,0.2830188679245283,0.4,0.3442622950819672,0.4166666666666667,0.4528301886792453,20.06079027355623,0.2,0.1111111111111111,0.15873015873015872,0.16304347826086957,0.16129032258064516,0.26666666666666666,0.11627906976744186,0.2,0.11764705882352941,0.2916666666666667,0.2830188679245283,0.13333333333333333,0.16666666666666666,,,,0.32075471698113206,0.11764705882352941,0.125,1.0,,,,0.4444444444444444,0.7169811320754716,0.11764705882352941,0.5380240384615385,0.5597294117647058,0.11904761904761904,5.103448275862069,25.42916666666666,0.3715277777777778,7.0,14.0,6.0,2.0,7.0,,1.0,12.0,3.0,9.0,1.0,17.0,1.0,,4.0,,,17.0,8.0,1.0,,1.0,17.0,1.0,0.1111111111111111,0.3333333333333333,0.25,0.3541666666666667,0.2641509433962264,0.5,0.5384615384615384,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.05555555555555555,,0.5305,0.13333333333333333,0.2222222222222222,0.40476190476190477,1.0,2.0,2.0,2.0,5.0,1.0,8.0,12.0,2.0,4.0,4.0,3.0,7.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.75,0.4,0.13793103448275862,0.2,0.04477611940298507,0.06153846153846154,0.05303030303030303,0.047619047619047616,0.05263157894736842,,0.058823529411764705,0.07142857142857142,0.058823529411764705,1.0,0.5714285714285714,1.0,0.4,0.5,,0.3333333333333333,1.0,1.0,0.07142857142857142,,0.125,1.0,0.041666666666666664,0.058823529411764705,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8205.0,137,26.0,269,275,134,91,38.0,544,5.0,9.0,,,,1.0,,,,20.0,32.0,,1.0,50.0,297,,,13.0,,10.0,,,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,10,8.0,1.0,19,36,2.0,2.0,2.0,1.0,1.0,7.0,5.0,12.0,21.0,1.0,13.0,2.0,133,,,,,0.625,0.6060606060606061,0.4166666666666667,0.5813953488372093,0.40625,0.030303030303030304,15.457413249211356,0.2857142857142857,0.125,0.13333333333333333,0.1388888888888889,0.13636363636363635,0.2,0.11428571428571428,0.1,0.14583333333333334,0.125,0.2727272727272727,0.5555555555555556,0.7142857142857143,,,,0.030303030303030304,,,,,,,,0.7272727272727273,,0.5676151515151514,0.5343684210526315,0.26,3.0281250000000006,26.9,0.49814126394052044,15.0,23.0,14.0,,,,,10.0,9.0,19.0,,25.0,,,5.0,,3.0,19.0,6.0,6.0,4.0,6.0,25.0,,,0.47368421052631576,0.47368421052631576,0.5434782608695652,0.696969696969697,0.6521739130434783,0.75,,,,,0.7368421052631579,,,0.5234624999999999,0.15384615384615385,0.15789473684210525,0.5,4.0,10.0,6.0,5.0,12.0,3.0,7.0,30.0,8.0,5.0,7.0,9.0,17.0,1.0,1.0,,,,4.0,2.0,3.0,1.0,3.0,0.75,0.9375,0.4166666666666667,0.15625,0.2222222222222222,0.14285714285714285,0.109375,0.12598425196850394,0.14285714285714285,0.1935483870967742,,0.10714285714285714,0.125,0.125,0.5,0.7333333333333333,0.8,0.8333333333333334,0.4,,0.42857142857142855,,,0.13043478260869565,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,False,,,1.0,1.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20.0,33,36,29,20,5.0,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1,,,1,1,1.0,,,,,,,1.0,3.0,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4,,17,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,1.0,,2,2,,,1.0,1.0,,1.0,1.0,,,,,,8,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
