EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyPoints,LostBallSteals,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,35081.4,585,-99,1200,1202,329,274,122,2402,24.0,54.0,5.0,14.0,56.0,150.0,2.0,11.0,54.0,64.0,123.0,57.0,155.0,430.0,1513,3.0,13.0,20.0,54.0,104.0,60.0,111.0,150.0,56.0,103.0,44.0,147.0,30.0,14.0,65.0,35.0,338.0,36,43.0,7.0,86,93,17.0,10.0,64.0,46.0,18.0,77.0,19.0,12.0,32,4.0,91.0,,329,0.3508771929824561,0.36774193548387096,0.23076923076923078,0.36774193548387096,0.5203252032520326,0.5377697841726619,0.38235294117647056,0.6328358208955224,0.5,0.5575539568345323,30.56379821958457,0.8311688311688312,0.2413793103448276,0.1519434628975265,0.13793103448275862,0.14522058823529413,0.10227272727272728,0.15333333333333332,0.24444444444444444,0.12962962962962962,0.17777777777777778,0.19424460431654678,0.4444444444444444,0.4897959183673469,0.050359712230215826,0.35714285714285715,0.35714285714285715,0.539568345323741,0.37333333333333335,0.37583892617449666,0.35714285714285715,0.6470588235294118,0.18181818181818182,1.0,0.6136363636363636,0.7553956834532374,0.37333333333333335,0.5194454873646209,0.5081926136363636,0.046511627906976744,6.140650406504063,26.897419354838707,0.27416666666666667,55.0,1.0,5.0,,,131.0,19.0,133.0,7.0,13.0,146.0,45.0,133.0,0.35185185185185186,0.4943181818181818,0.6111111111111112,0.19784172661870503,0.017985611510791366,0.2,0.2,,,,0.18597560975609756,0.2795031055900621,0.30930232558139537,35.0,,1.0,9.0,19.0,2.0,4.0,7.0,15.0,34.0,46.0,24.0,,12.0,6.0,1.0,7.0,3.0,7.0,3.0,2.0,7.0,7.0,6.0,2.0,4.0,7.0,3.0,,3.0,7.0,0.1875,0.1875,0.5,0.4411764705882353,0.0975609756097561,0.09259259259259259,0.0038461538461538464,0.022641509433962263,0.013333333333333334,,0.007042253521126761,,0.030927835051546393,,0.02112676056338028,0.42857142857142855,0.6363636363636364,0.7291666666666666,0.2571428571428571,0.125,0.058823529411764705,,,0.2159090909090909,0.47368421052631576,0.49378,19.0,1.0,2.0,,0.35185185185185186,1.0,,0.0064516129032258064,0.12727272727272726,0.006666666666666667,3.0,1.0,16.0,0.09580838323353294,,1.0,2.0,4.0,6.0,1.0,,,0.11764705882352941,0.5,False,,1.0,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1078.0,18,-25,38,41,19,18,6,79,1.0,2.0,,,1.0,1.0,,,1.0,2.0,3.0,1.0,2.0,12.0,72,,,4.0,1.0,4.0,3.0,,1.0,1.0,,,,,,,,,2,,,2,3,1.0,,1.0,,1.0,1.0,1.0,1.0,1,,4.0,,19,1.0,0.5,,0.5,0.6666666666666666,0.7,1.0,0.75,1.0,0.4,20.454545454545453,1.0,,,0.3333333333333333,0.18181818181818182,,,,0.2,1.0,0.4,0.5,1.0,,,,0.2,1.0,1.0,1.0,,,,0.3333333333333333,0.6,1.0,0.46194999999999997,0.41255,0.3333333333333333,5.933333333333334,32.55,0.5,1.0,,1.0,,,5.0,1.0,5.0,1.0,,6.0,3.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.2,0.2,,,,,,0.375,0.5,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,0.3528,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,,False,,,,1.0,,0.5,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18681.300000000003,311,-104,633,631,258,167,74,1264,,,1.0,3.0,10.0,24.0,1.0,3.0,7.0,1.0,4.0,18.0,51.0,58.0,819,2.0,6.0,6.0,15.0,,54.0,,24.0,10.0,6.0,4.0,10.0,3.0,1.0,1.0,5.0,24.0,9,17.0,2.0,28,38,15.0,9.0,5.0,4.0,1.0,9.0,2.0,10.0,29,2.0,3.0,1.0,257,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.25,0.509090909090909,0.42857142857142855,0.5178571428571429,0.42857142857142855,0.9272727272727272,9.015256588072122,0.5555555555555556,0.13333333333333333,0.11258278145695365,0.06428571428571428,0.08934707903780069,0.061224489795918366,0.14864864864864866,0.10714285714285714,0.04201680672268908,0.19047619047619047,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.43636363636363634,0.4166666666666667,0.43478260869565216,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3888888888888889,0.9454545454545454,0.4166666666666667,0.54204,0.5346583333333332,0.10344827586206896,12.55,24.470588235294112,0.4075829383886256,1.0,8.0,27.0,3.0,8.0,2.0,5.0,19.0,6.0,4.0,3.0,,19.0,0.3333333333333333,0.4722222222222222,0.5,0.01818181818181818,0.4909090909090909,0.2962962962962963,0.2962962962962963,1.0,0.4444444444444444,0.375,0.017857142857142856,,0.3275862068965517,,,1.0,,1.0,,1.0,,1.0,3.0,2.0,2.0,,,3.0,7.0,10.0,1.0,1.0,2.0,,,,8.0,6.0,2.0,8.0,3.0,,2.0,,1.0,1.0,,0.3333333333333333,,,0.05,0.01875,0.03333333333333333,0.10526315789473684,0.02564102564102564,0.041666666666666664,0.025210084033613446,,0.029411764705882353,0.375,,,,,0.14285714285714285,,,0.05555555555555555,,0.5419166666666667,2.0,,1.0,1.0,0.2857142857142857,1.0,,0.0196078431372549,,0.041666666666666664,,1.0,1.0,0.019230769230769232,,1.0,3.0,,,,,,0.42857142857142855,0.3333333333333333,False,1.0,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9818.9,164,-40,322,327,81,86,37,649,8.0,14.0,,3.0,16.0,42.0,2.0,5.0,9.0,10.0,20.0,16.0,47.0,74.0,403,2.0,5.0,6.0,11.0,10.0,48.0,,42.0,16.0,,5.0,5.0,4.0,1.0,,,15.0,5,13.0,,18,21,3.0,2.0,3.0,2.0,1.0,8.0,4.0,13.0,20,1.0,16.0,1.0,81,1.0,0.3404255319148936,0.4,0.3404255319148936,0.5,0.5074626865671642,0.6,0.5211267605633803,0.6,0.7014925373134329,21.823204419889503,0.375,,0.19696969696969696,0.056179775280898875,0.11612903225806452,0.09090909090909091,0.2631578947368421,0.16666666666666666,0.07352941176470588,,0.208955223880597,0.5714285714285714,0.6153846153846154,0.04477611940298507,,,0.6268656716417911,0.38095238095238093,0.38095238095238093,1.0,1.0,0.4,1.0,0.75,0.746268656716418,0.38095238095238093,0.5037149253731343,0.5118,0.08108108108108109,10.069999999999999,26.970212765957445,0.2515527950310559,3.0,,5.0,,2.0,6.0,3.0,12.0,1.0,5.0,9.0,3.0,12.0,0.2727272727272727,0.375,0.42857142857142855,0.04477611940298507,0.07462686567164178,,,,0.16666666666666666,,0.043478260869565216,0.13636363636363635,0.16216216216216217,2.0,,,,,,,,,1.0,3.0,10.0,,1.0,2.0,1.0,3.0,,1.0,4.0,,1.0,2.0,9.0,5.0,4.0,9.0,8.0,1.0,2.0,2.0,0.5,0.5,,,0.05,0.07142857142857142,0.016129032258064516,0.02247191011235955,0.019867549668874173,,0.03125,,,0.08695652173913043,,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,0.52215,3.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,9.0,1.0,4.0,,,6.0,1.0,7.0,1.0,1.0,8.0,4.0,7.0,0.5,0.5,0.5833333333333334,0.1875,0.08333333333333333,0.25,0.25,1.0,,,0.07692307692307693,0.12121212121212122,0.14285714285714285,6.0,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.75,0.6666666666666666,0.5,0.25,,,0.2,1.0,0.5190333333333333,1.0,,,1.0,0.5,,,,0.1111111111111111,,,,,,,1.0,1.0,,,,,,0.25,1.0,False,1.0,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6867.0,114,-65,236,236,99,59,25,472,2.0,3.0,,,5.0,14.0,,,6.0,8.0,10.0,6.0,20.0,38.0,295,,,2.0,9.0,8.0,18.0,,14.0,5.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,4,3.0,1.0,8,13,3.0,1.0,4.0,4.0,,4.0,3.0,2.0,6,,5.0,1.0,98,1.0,0.3,,0.3,0.8,0.5666666666666667,,0.59375,1.0,0.6666666666666666,13.483146067415731,1.0,0.14285714285714285,0.05084745762711865,0.07407407407407407,0.061946902654867256,0.047619047619047616,0.037037037037037035,0.09090909090909091,0.10810810810810811,,0.1,0.6666666666666666,0.6666666666666666,,,,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,,,,0.5,0.9,0.35714285714285715,0.5438749999999999,0.5338291666666667,0.05263157894736842,3.34,25.305,0.4194915254237288,7.0,1.0,6.0,1.0,3.0,4.0,2.0,14.0,2.0,,4.0,1.0,14.0,0.2222222222222222,0.4166666666666667,0.5,0.23333333333333334,0.2,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.03225806451612903,0.09090909090909091,0.3684210526315789,6.0,,,1.0,1.0,,,2.0,2.0,3.0,4.0,8.0,,1.0,4.0,1.0,5.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.1,,0.015873015873015872,0.07272727272727272,0.0423728813559322,,,0.07692307692307693,0.06666666666666667,0.1,0.06666666666666667,1.0,0.8571428571428571,1.0,0.6666666666666666,,,,,0.08333333333333333,1.0,,1.0,,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,False,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,11676.7,195,-45,413,408,135,112,42,821,5.0,12.0,2.0,7.0,3.0,18.0,,2.0,4.0,11.0,26.0,7.0,29.0,55.0,521,,2.0,,7.0,10.0,21.0,,18.0,3.0,6.0,5.0,11.0,1.0,4.0,2.0,4.0,27.0,3,8.0,,11,13,6.0,2.0,7.0,3.0,4.0,12.0,6.0,16.0,23,1.0,9.0,,134,1.0,0.2413793103448276,,0.2413793103448276,0.4230769230769231,0.39090909090909093,,0.45081967213114754,,0.5272727272727272,15.766738660907128,0.5833333333333334,,0.08333333333333333,0.031914893617021274,0.05789473684210526,0.0967741935483871,0.08888888888888889,0.05,0.014084507042253521,0.08695652173913043,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.32727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,0.2857142857142857,0.6545454545454545,0.16666666666666666,0.5152272727272728,0.5100321428571428,,9.53076923076923,24.951724137931027,0.3268765133171913,7.0,4.0,11.0,1.0,3.0,12.0,1.0,13.0,4.0,5.0,12.0,3.0,11.0,0.14285714285714285,0.17857142857142858,0.3611111111111111,0.12727272727272726,0.2,0.36363636363636365,0.4,1.0,0.21428571428571427,0.3333333333333333,0.05172413793103448,0.10344827586206896,0.23636363636363636,4.0,,,1.0,1.0,,1.0,,1.0,7.0,8.0,12.0,,2.0,1.0,1.0,2.0,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,0.5454545454545454,0.5454545454545454,,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.01,0.011904761904761904,0.010869565217391304,,0.0196078431372549,,0.015384615384615385,,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.4,,,,0.07142857142857142,1.0,0.4073,,1.0,,,,1.0,1.0,0.034482758620689655,0.14285714285714285,,,1.0,,,1.0,,,,,,,0.09090909090909091,,,False,,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5847.799999999999,97,-5,194,196,79,68,25,390,1.0,13.0,,,2.0,13.0,,,7.0,5.0,21.0,3.0,18.0,30.0,225,,,5.0,8.0,4.0,9.0,,13.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,11,7.0,1.0,19,24,3.0,3.0,1.0,,1.0,5.0,1.0,4.0,7,,9.0,1.0,78,1.0,0.16666666666666666,,0.16666666666666666,0.23809523809523808,0.24358974358974358,0.5,0.32608695652173914,0.5,0.46153846153846156,23.076923076923077,0.2,0.14285714285714285,0.16666666666666666,0.18032786885245902,0.17475728155339806,0.3,0.10714285714285714,0.25,0.11904761904761904,0.3157894736842105,0.3333333333333333,0.07692307692307693,0.1,,,,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,,,,0.4666666666666667,0.6666666666666666,0.15384615384615385,0.5126578947368422,0.5215178571428571,0.16666666666666666,5.585714285714285,25.544444444444437,0.4072164948453608,8.0,1.0,5.0,,1.0,11.0,1.0,14.0,,4.0,14.0,6.0,14.0,0.125,0.23333333333333334,0.35,0.20512820512820512,0.1282051282051282,0.2,0.2,1.0,0.06666666666666667,,0.13333333333333333,0.2222222222222222,0.4666666666666667,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,7.0,7.0,6.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.6,0.75,0.5,0.2857142857142857,0.14285714285714285,0.23076923076923078,0.06818181818181818,0.044444444444444446,0.056179775280898875,0.07692307692307693,0.08,,0.029411764705882353,0.09090909090909091,0.07407407407407407,1.0,0.5,0.5,0.5,1.0,0.25,1.0,,0.26666666666666666,0.25,0.464375,1.0,1.0,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2067.0,34,-20,74,73,39,30,11,147,4.0,5.0,,,,,,,,9.0,13.0,,,20.0,88,,,4.0,,6.0,,,,,1.0,,1.0,,,1.0,,2.0,2,,1.0,3,9,,,1.0,,1.0,2.0,1.0,2.0,3,,3.0,,38,,,,,0.6923076923076923,0.6923076923076923,0.5,0.625,0.3333333333333333,,20.930232558139537,0.5,0.3333333333333333,,0.08695652173913043,0.0625,,,,0.14285714285714285,,0.38461538461538464,0.8,0.8,,,,,,,,,,,,0.6153846153846154,,0.5517384615384616,0.539925,0.2,3.369230769230769,,0.527027027027027,8.0,,,,,2.0,,10.0,,1.0,6.0,2.0,10.0,,0.5,0.5555555555555556,0.6153846153846154,,,,,,,0.13333333333333333,0.13333333333333333,0.5,5.0,2.0,4.0,2.0,5.0,2.0,4.0,,4.0,8.0,2.0,12.0,4.0,,2.0,4.0,6.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,0.5,0.5,,,0.2222222222222222,0.125,0.17647058823529413,0.5,0.1111111111111111,,0.16666666666666666,,0.25,1.0,0.625,0.625,0.6,0.75,1.0,0.5,,0.625,0.4,0.6607333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,805.0,13,-22,28,29,25,16,4,57,,,,,,1.0,,,1.0,,,,2.0,,39,,1.0,,1.0,,,,1.0,,,,,,,,,,1,,,1,1,1.0,,,,,,,1.0,2,,,,25,,,,,,,,,,1.0,6.0606060606060606,,,,0.125,0.125,,,,0.2,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8928571428571429,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,False,,,,,,,,
