EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,43578.29999999999,726,-84,1483,1488,362,323,158.0,2971,33.0,74.0,8.0,19.0,70.0,183.0,4.0,14.0,59.0,80.0,154.0,71.0,190.0,510.0,1825,5.0,16.0,28.0,59.0,136.0,87.0,126.0,183.0,70.0,124.0,51.0,175.0,33.0,18.0,79.0,42.0,401.0,39,47.0,9.0,95,104,25.0,12.0,74.0,54.0,20.0,89.0,21.0,19.0,44.0,5.0,99.0,1.0,362,0.4084507042253521,0.3736842105263158,0.3125,0.3736842105263158,0.5194805194805194,0.5421511627906976,0.5,0.6240694789081885,0.5833333333333334,0.5523255813953488,29.39068100358423,0.8314606741573034,0.2647058823529412,0.13583815028901733,0.12264150943396226,0.12951807228915663,0.10101010101010101,0.13829787234042554,0.1864406779661017,0.1124031007751938,0.16666666666666666,0.21511627906976744,0.44594594594594594,0.4925373134328358,0.055232558139534885,0.42105263157894735,0.42105263157894735,0.5319767441860465,0.3825136612021858,0.38461538461538464,0.4142857142857143,0.6666666666666666,0.2857142857142857,1.0,0.6210526315789474,0.7296511627906976,0.3825136612021858,0.5156553935860061,0.5044368421052631,0.054901960784313725,6.709740259740258,26.731052631578937,0.24409979770734996,39.0,61.0,20.0,1.0,7.0,,,137.0,16.0,36.0,21.0,143.0,3.0,13.0,15.0,,4.0,154.0,48.0,7.0,4.0,8.0,143.0,3.0,0.3559322033898305,0.4444444444444444,0.5,0.6120689655172413,0.17732558139534885,0.639344262295082,0.7222222222222222,0.020348837209302327,0.14285714285714285,0.14285714285714285,,0.21052631578947367,,,0.5031909090909091,0.16414141414141414,0.24742268041237114,0.2803921568627451,,1.0,10.0,3.0,5.0,7.0,48.0,24.0,,14.0,7.0,2.0,9.0,4.0,8.0,2.0,2.0,8.0,7.0,3.0,3.0,,7.0,0.15,0.15,0.6,0.09090909090909091,0.0945945945945946,0.006191950464396285,0.020958083832335328,0.0136986301369863,,0.010869565217391304,,0.024691358024691357,0.01098901098901099,0.022857142857142857,0.375,0.23076923076923078,0.09090909090909091,0.047619047619047616,,,0.5,21.0,1.0,,0.3559322033898305,1.0,0.005263157894736842,0.11475409836065574,0.00546448087431694,1.0,17.0,0.08415841584158416,,1.0,2.0,5.0,8.0,1.0,,,0.09523809523809523,0.5,,,,False,,1.0,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2102.6,35,-40,74,77,41,28,10.0,151,1.0,2.0,,,2.0,3.0,,,2.0,3.0,5.0,2.0,5.0,18.0,114,,,4.0,2.0,4.0,6.0,,3.0,2.0,2.0,,2.0,,,,1.0,4.0,3,2.0,,5,7,1.0,,4.0,2.0,2.0,4.0,3.0,1.0,1.0,,5.0,,41,1.0,0.4,,0.4,0.6,0.6,1.0,0.6428571428571429,1.0,0.5,20.930232558139537,1.0,,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.2857142857142857,,,0.07142857142857142,0.5,0.2,0.5,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,0.8,0.6666666666666666,0.5297888888888889,0.5111,0.2222222222222222,4.119999999999999,28.46,0.5540540540540541,2.0,3.0,2.0,,2.0,,,6.0,1.0,3.0,1.0,6.0,1.0,1.0,,,,8.0,3.0,1.0,,1.0,6.0,,0.5,0.3333333333333333,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,0.2,,,,0.4,,,0.3528,0.23076923076923078,0.375,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,,0.07692307692307693,0.037037037037037035,,,,0.14285714285714285,,,1.0,0.5,,1.0,1.0,,0.5,1.0,,,0.5,1.0,0.2,,,,,,,,,,,,,0.5,,,,1.0,0.2,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22966.199999999997,383,-121,776,777,288,199,93.0,1553,,,1.0,3.0,11.0,34.0,1.0,4.0,8.0,1.0,4.0,22.0,65.0,70.0,986,2.0,7.0,6.0,17.0,,66.0,,34.0,11.0,7.0,10.0,17.0,6.0,4.0,2.0,5.0,44.0,13,20.0,2.0,35,46,17.0,11.0,7.0,6.0,1.0,13.0,3.0,13.0,36.0,2.0,3.0,1.0,287,1.0,0.3384615384615385,0.2857142857142857,0.3384615384615385,0.25,0.4927536231884058,0.375,0.5,0.375,0.9420289855072463,9.367945823927766,0.5384615384615384,0.10526315789473684,0.10695187165775401,0.07602339181286549,0.09217877094972067,0.05084745762711865,0.13829787234042554,0.11764705882352941,0.06206896551724138,0.15384615384615385,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.4927536231884058,0.3235294117647059,0.3333333333333333,1.0,0.5,0.25,1.0,0.4,0.9565217391304348,0.3235294117647059,0.543654347826087,0.53121,0.08571428571428572,12.55,24.549230769230764,0.3711340206185567,,1.0,1.0,11.0,31.0,4.0,9.0,2.0,1.0,3.0,6.0,22.0,,6.0,6.0,1.0,2.0,3.0,,8.0,2.0,8.0,22.0,3.0,0.35294117647058826,0.3333333333333333,0.5,0.5238095238095238,0.014492753623188406,,,0.4492753623188406,0.3548387096774194,0.3548387096774194,1.0,0.05,0.45,0.4444444444444444,0.5419166666666667,0.014285714285714285,,0.3142857142857143,,1.0,,,1.0,,2.0,2.0,,,4.0,7.0,11.0,1.0,2.0,1.0,,,,6.0,3.0,,,1.0,1.0,,,,0.04142011834319527,0.01990049751243781,0.02972972972972973,0.0851063829787234,0.021052631578947368,0.037037037037037035,0.026490066225165563,,0.022727272727272728,0.375,,,0.125,,,,2.0,,1.0,0.25,1.0,0.015384615384615385,,0.029411764705882353,1.0,1.0,0.015151515151515152,,1.0,3.0,,,,,,0.375,0.3333333333333333,,,,False,1.0,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10358.9,173,-46,342,349,99,89,38.0,691,8.0,14.0,,4.0,17.0,44.0,2.0,5.0,10.0,10.0,21.0,17.0,49.0,78.0,424,2.0,5.0,6.0,12.0,10.0,51.0,,44.0,17.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,5,13.0,,18,21,3.0,2.0,3.0,2.0,1.0,9.0,5.0,14.0,21.0,1.0,17.0,1.0,99,1.0,0.3469387755102041,0.4,0.3469387755102041,0.47619047619047616,0.5071428571428571,0.6,0.52,0.6,0.7,21.93211488250653,0.3333333333333333,,0.18840579710144928,0.05154639175257732,0.10843373493975904,0.08695652173913043,0.2564102564102564,0.14285714285714285,0.0684931506849315,,0.2,0.5714285714285714,0.6153846153846154,0.05714285714285714,,,0.6285714285714286,0.38636363636363635,0.38636363636363635,1.0,1.0,0.4,1.0,0.7142857142857143,0.7428571428571429,0.38636363636363635,0.5035528571428571,0.5071142857142857,0.07692307692307693,10.304761904761904,26.967346938775513,0.2894736842105263,2.0,3.0,,,5.0,,2.0,7.0,,2.0,4.0,16.0,,1.0,6.0,,4.0,11.0,4.0,10.0,5.0,10.0,16.0,2.0,0.3333333333333333,,0.42857142857142855,0.47058823529411764,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,,0.14285714285714285,,0.52215,0.0547945205479452,0.16666666666666666,0.20512820512820512,,,,,,,4.0,10.0,,1.0,2.0,1.0,3.0,,2.0,1.0,,1.0,2.0,5.0,9.0,1.0,2.0,0.5,0.5,,0.047619047619047616,0.07142857142857142,0.015384615384615385,0.021739130434782608,0.01910828025477707,,0.030303030303030304,,,0.08695652173913043,,0.9,0.5,0.5,,,,,4.0,,,0.4,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,2.0,12.0,3.0,8.0,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,49.0,316,1.0,2.0,5.0,2.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2,1.0,,3,5,3.0,2.0,8.0,6.0,2.0,9.0,,7.0,14.0,1.0,11.0,1.0,33,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.47115384615384615,0.625,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3125,0.4,0.4,1.0,0.25,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.10204081632653061,10.13448275862069,25.310526315789474,0.13580246913580246,6.0,9.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,8.0,4.0,,,,7.0,,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1875,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.2,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.14285714285714285,,1.0,1.0,1.0,2.0,,2.0,16.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,0.7272727272727273,0.7272727272727273,0.5,0.034482758620689655,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,1.0,1.0,,1.0,0.5,,,0.1111111111111111,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,False,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9676.9,161,-64,327,329,125,84,37.0,656,2.0,4.0,,,6.0,20.0,,,6.0,11.0,15.0,8.0,27.0,56.0,387,,,7.0,9.0,10.0,24.0,,20.0,6.0,10.0,2.0,12.0,2.0,,7.0,3.0,26.0,6,8.0,2.0,16,24,7.0,3.0,6.0,5.0,1.0,6.0,5.0,2.0,8.0,,14.0,2.0,124,1.0,0.2962962962962963,,0.2962962962962963,0.7333333333333333,0.5476190476190477,1.0,0.5833333333333334,0.875,0.6428571428571429,14.555256064690028,1.0,0.25,0.0975609756097561,0.08108108108108109,0.08974358974358974,0.043478260869565216,0.11363636363636363,0.13333333333333333,0.11320754716981132,,0.09523809523809523,0.5,0.6666666666666666,,,,0.47619047619047616,0.3,0.3,1.0,,,,0.46153846153846156,0.9047619047619048,0.3,0.5589964285714285,0.5483346153846154,0.125,2.98,25.370370370370374,0.382262996941896,9.0,11.0,2.0,2.0,7.0,1.0,3.0,10.0,3.0,4.0,2.0,18.0,,4.0,,,,12.0,4.0,2.0,1.0,2.0,18.0,1.0,0.2222222222222222,0.75,0.46153846153846156,0.5625,0.2619047619047619,0.8181818181818182,0.9,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,,0.08695652173913043,0.21052631578947367,0.32142857142857145,1.0,1.0,2.0,1.0,1.0,5.0,6.0,12.0,,2.0,6.0,2.0,8.0,3.0,,,2.0,,2.0,1.0,2.0,,2.0,0.5454545454545454,0.5454545454545454,1.0,0.13333333333333333,0.25,0.02564102564102564,0.075,0.05063291139240506,0.043478260869565216,,0.0625,0.07575757575757576,0.07142857142857142,0.14285714285714285,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,,,,,,,,False,,,,,1.0,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16678.300000000003,278,-40,582,581,190,146,64.0,1163,5.0,14.0,3.0,8.0,4.0,21.0,1.0,3.0,4.0,17.0,36.0,12.0,37.0,87.0,691,2.0,4.0,6.0,7.0,14.0,36.0,,21.0,4.0,11.0,7.0,18.0,2.0,5.0,6.0,5.0,43.0,9,14.0,,23,27,10.0,5.0,13.0,6.0,7.0,20.0,10.0,21.0,31.0,2.0,17.0,,189,1.0,0.32432432432432434,0.5,0.32432432432432434,0.4722222222222222,0.4794520547945205,0.6,0.5370370370370371,0.6,0.5068493150684932,15.419847328244275,0.65,,0.10294117647058823,0.06474820143884892,0.08363636363636363,0.1282051282051282,0.11594202898550725,0.03571428571428571,0.057692307692307696,0.08571428571428572,0.1917808219178082,0.35714285714285715,0.38461538461538464,0.1095890410958904,0.375,0.375,0.2876712328767123,0.19047619047619047,0.19047619047619047,1.0,0.6,0.3333333333333333,1.0,0.23529411764705882,0.6986301369863014,0.19047619047619047,0.5325458904109592,0.5408558823529411,0.06896551724137931,7.988888888888888,24.721621621621615,0.32646048109965636,9.0,14.0,4.0,8.0,16.0,1.0,3.0,17.0,4.0,10.0,1.0,22.0,,5.0,7.0,2.0,1.0,18.0,7.0,3.0,2.0,3.0,20.0,3.0,0.14285714285714285,0.4,0.3235294117647059,0.5,0.1917808219178082,0.6428571428571429,0.6923076923076923,0.2191780821917808,0.5,0.5333333333333333,1.0,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.483925,0.08974358974358974,0.17073170731707318,0.25287356321839083,,,4.0,,1.0,,11.0,20.0,,2.0,3.0,1.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,,1.0,0.5882352941176471,0.5882352941176471,,0.05555555555555555,0.07142857142857142,0.0078125,0.023622047244094488,0.01568627450980392,,0.015625,,0.020202020202020204,0.03571428571428571,,0.6666666666666666,0.8888888888888888,0.4,,,,1.0,,1.0,,,1.0,0.02702702702702703,0.07142857142857142,,1.0,,,1.0,1.0,1.0,,,,,0.0625,0.2,1.0,,,,False,1.0,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7680.799999999999,128,1,253,257,92,81,33.0,510,2.0,14.0,,,2.0,15.0,,,8.0,8.0,26.0,4.0,22.0,40.0,283,,,5.0,9.0,6.0,12.0,,15.0,2.0,3.0,4.0,7.0,4.0,,2.0,,18.0,13,10.0,1.0,24,31,4.0,4.0,1.0,,1.0,5.0,1.0,4.0,9.0,1.0,11.0,1.0,91,1.0,0.18181818181818182,,0.18181818181818182,0.3076923076923077,0.2916666666666667,0.5,0.35714285714285715,0.5,0.4583333333333333,21.180555555555557,0.2,0.125,0.17543859649122806,0.16455696202531644,0.16911764705882354,0.2857142857142857,0.13157894736842105,0.2,0.10526315789473684,0.3181818181818182,0.2916666666666667,0.14285714285714285,0.18181818181818182,,,,0.3125,0.13333333333333333,0.13333333333333333,1.0,,,,0.47058823529411764,0.7083333333333334,0.13333333333333333,0.5372829787234042,0.545025,0.125,5.226923076923077,25.3090909090909,0.36363636363636365,6.0,12.0,5.0,2.0,7.0,,1.0,12.0,3.0,8.0,1.0,17.0,1.0,,4.0,,,17.0,8.0,1.0,,1.0,17.0,1.0,0.1111111111111111,0.375,0.2647058823529412,0.3695652173913043,0.25,0.5,0.5454545454545454,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,0.058823529411764705,,0.464375,0.14545454545454545,0.24242424242424243,0.425,1.0,1.0,2.0,2.0,4.0,1.0,8.0,10.0,2.0,4.0,4.0,3.0,7.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.625,0.7142857142857143,0.5,0.15384615384615385,0.21428571428571427,0.05454545454545454,0.06779661016949153,0.06140350877192982,0.058823529411764705,0.06451612903225806,,0.06666666666666667,0.07142857142857142,0.06451612903225806,1.0,0.5,1.0,0.25,1.0,,0.4,1.0,1.0,,0.125,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2443.0,41,-13,85,86,46,35,13.0,171,4.0,5.0,,,,,,,,9.0,13.0,,,22.0,98,,,4.0,,6.0,,,,,1.0,,1.0,,,1.0,,2.0,3,2.0,1.0,6,12,,,1.0,,1.0,3.0,2.0,2.0,3.0,,4.0,,45,,,,,0.6923076923076923,0.6923076923076923,0.5,0.6470588235294118,0.3333333333333333,,20.2020202020202,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.10714285714285714,0.12195121951219512,0.3333333333333333,0.1111111111111111,,0.15789473684210525,,0.38461538461538464,0.8,0.8,,,,,,,,,,,,0.6153846153846154,,0.5517384615384616,0.539925,0.18181818181818182,3.369230769230769,,0.5411764705882353,5.0,8.0,5.0,,,,,4.0,4.0,8.0,,12.0,,,2.0,,,8.0,2.0,1.0,1.0,1.0,12.0,,,0.5,0.5,0.6,0.6153846153846154,0.625,0.625,,,,,0.625,,,0.6607333333333333,0.13333333333333333,0.13333333333333333,0.5454545454545454,2.0,4.0,2.0,2.0,4.0,,4.0,12.0,4.0,,2.0,4.0,6.0,1.0,1.0,,,,2.0,,1.0,,2.0,0.6666666666666666,0.8571428571428571,0.5,,,0.21052631578947367,0.1111111111111111,0.16216216216216217,0.42857142857142855,0.1111111111111111,,0.14285714285714285,,0.25,1.0,0.6,0.75,1.0,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,-20,33,36,29,20,5.0,69,,,,,,1.0,,,1.0,,,,2.0,,44,,1.0,,1.0,,,,1.0,,,,,,,,,,1,,,1,1,1.0,,,,,,,1.0,3.0,,,,29,,,,,,,,,,1.0,5.128205128205128,,,,0.1,0.07692307692307693,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,1.0,,0.518325,0.4974,,,24.05,0.8787878787878788,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,1.0,,2,2,,,1.0,1.0,,1.0,1.0,,,,,,8,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
