EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,26617.199999999997,444,-183,862,879,267.0,255.0,125.0,1741,20.0,30.0,2.0,6.0,6.0,9.0,9.0,33.0,3.0,8.0,6.0,20.0,,4.0,1.0,4.0,30.0,86.0,4.0,8.0,10.0,26.0,32.0,71.0,36.0,106.0,12.0,184.0,1068,3.0,11.0,4.0,12.0,,18.0,9.0,19.0,11.0,30.0,3.0,54.0,26.0,38.0,96.0,12.0,2.0,86.0,30.0,4.0,2.0,23.0,20.0,43.0,11.0,9.0,12.0,8.0,3.0,106.0,9.0,12.0,1.0,22.0,22.0,5.0,49.0,22.0,71.0,5.0,15.0,10.0,5.0,12.0,5.0,5.0,11.0,1.0,7.0,1.0,2.0,23.0,3.0,9.0,9.0,23.0,,3.0,,16.0,,1.0,17.0,3.0,,1.0,7.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,54.0,267.0,4.0,1.0,0.40625,0.41935483870967744,0.8888888888888888,0.33962264150943394,0.3333333333333333,0.36666666666666664,0.33962264150943394,0.4507042253521127,0.2727272727272727,0.47368421052631576,0.4858757062146893,0.391304347826087,0.5204081632653061,0.5027322404371585,0.391304347826087,0.5294117647058824,0.5988700564971752,0.018867924528301886,0.056338028169014086,0.06666666666666667,0.06060606060606061,,0.05,0.011627906976744186,20.57942057942058,0.5217391304347826,0.22727272727272727,0.0625,0.11764705882352941,0.057692307692307696,0.12290502793296089,0.03529411764705882,0.12021857923497267,0.04535637149028078,0.025,0.06542056074766354,0.14285714285714285,0.029850746268656716,0.05555555555555555,0.08064516129032258,0.14130434782608695,0.12121212121212122,0.11594202898550725,0.14634146341463414,0.049019607843137254,1.0,0.1694915254237288,0.6666666666666666,0.7142857142857143,0.3,0.1864406779661017,0.2727272727272727,0.2903225806451613,0.4444444444444444,0.04519774011299435,0.375,0.375,1.0,0.11299435028248588,0.3,0.3157894736842105,1.0,0.4858757062146893,0.3488372093023256,0.35294117647058826,0.8666666666666667,0.2608695652173913,0.3333333333333333,0.5,0.17391304347826086,,,0.34782608695652173,0.5,0.75,0.1836734693877551,0.6666666666666666,0.08163265306122448,0.25,0.5306122448979592,0.38461538461538464,0.768361581920904,0.3488372093023256,0.5236982954545453,0.541025,0.49977812499999996,0.04395604395604396,0.09333333333333334,0.009345794392523364,0.09782608695652174,0.29347826086956524,5.901408450704225,26.210377358490554,0.30974477958236657,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,28325.2,472,-168,939,960,284.0,264.0,124.0,1899,14.0,28.0,3.0,7.0,4.0,9.0,15.0,28.0,,2.0,13.0,29.0,,1.0,,2.0,24.0,94.0,2.0,11.0,6.0,25.0,29.0,58.0,37.0,123.0,68.0,237.0,1198,4.0,8.0,2.0,12.0,4.0,18.0,9.0,17.0,6.0,27.0,25.0,61.0,32.0,26.0,111.0,,6.0,94.0,24.0,10.0,3.0,14.0,12.0,26.0,9.0,3.0,9.0,4.0,1.0,64.0,5.0,10.0,2.0,17.0,26.0,6.0,49.0,17.0,66.0,2.0,14.0,12.0,2.0,26.0,,11.0,12.0,3.0,15.0,2.0,1.0,38.0,6.0,12.0,22.0,45.0,3.0,2.0,3.0,61.0,2.0,,85.0,3.0,,,31.0,2.0,10.0,14.0,,,9.0,,5.0,14.0,5.0,,61.0,284.0,1.0,9.0,0.5517241379310345,0.6153846153846154,1.0,0.3008130081300813,0.16666666666666666,0.2222222222222222,0.3008130081300813,0.5,0.5,0.5294117647058824,0.46685082872928174,0.35,0.4090909090909091,0.5361990950226244,0.391304347826087,0.5169491525423728,0.6795580110497238,0.024390243902439025,0.1724137931034483,0.17857142857142858,0.14285714285714285,0.5,0.10344827586206896,,24.115456238361265,0.6842105263157895,0.2857142857142857,0.058823529411764705,0.11304347826086956,0.05102040816326531,0.08673469387755102,0.019455252918287938,0.10093896713615023,0.033112582781456956,0.07042253521126761,0.02912621359223301,0.09090909090909091,0.015,0.03508771929824561,0.07692307692307693,0.14018691588785046,0.125,0.09655172413793103,0.058823529411764705,0.0196078431372549,0.35714285714285715,0.15469613259668508,0.5,0.6086956521739131,0.5,0.15469613259668508,0.5357142857142857,0.625,0.6,0.011049723756906077,,,,0.16022099447513813,0.4482758620689655,0.5,1.0,0.5193370165745856,0.2553191489361702,0.2553191489361702,1.0,0.35,0.42857142857142855,,0.05,,,0.55,0.18181818181818182,1.0,0.20454545454545456,0.4444444444444444,0.045454545454545456,,0.5681818181818182,0.24,0.8342541436464088,0.2553191489361702,0.5358157458563536,0.5542366666666667,0.5073443181818182,0.1523809523809524,0.36046511627906974,0.008064516129032258,0.0759493670886076,0.25738396624472576,5.065517241379309,25.379674796747967,0.30244941427050054,1.0,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,23080.7,385,-79,789,797,273.0,216.0,114.0,1586,6.0,10.0,,,,1.0,3.0,13.0,1.0,5.0,7.0,16.0,,1.0,1.0,4.0,29.0,87.0,5.0,12.0,9.0,37.0,10.0,28.0,36.0,103.0,27.0,155.0,890,,1.0,5.0,13.0,1.0,16.0,3.0,9.0,10.0,41.0,13.0,49.0,14.0,6.0,96.0,12.0,,87.0,29.0,4.0,,21.0,28.0,49.0,20.0,8.0,14.0,7.0,,126.0,5.0,2.0,1.0,33.0,21.0,4.0,58.0,8.0,66.0,,12.0,9.0,3.0,15.0,3.0,10.0,6.0,,5.0,,1.0,21.0,,5.0,17.0,25.0,,,2.0,24.0,1.0,1.0,33.0,,,2.0,6.0,2.0,6.0,5.0,1.0,1.0,1.0,,4.0,6.0,5.0,3.0,49.0,273.0,,6.0,0.7,0.7,0.8888888888888888,0.34951456310679613,0.38461538461538464,0.24390243902439024,0.34951456310679613,0.35714285714285715,,0.3333333333333333,0.48854961832061067,0.5357142857142857,0.36,0.5310344827586206,0.5333333333333333,0.4224137931034483,0.7862595419847328,,0.14285714285714285,,0.3076923076923077,,,,18.14207650273224,0.7142857142857143,0.19047619047619047,0.034482758620689655,0.1111111111111111,0.012422360248447204,0.1952662721893491,0.020161290322580645,0.15083798882681565,0.017114914425427872,,0.012048192771084338,0.0625,0.025252525252525252,,0.14084507042253522,0.07446808510638298,0.16666666666666666,0.25203252032520324,0.043478260869565216,,0.8333333333333334,0.07633587786259542,0.6,0.6,0.6666666666666666,0.09923664122137404,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.03816793893129771,0.2,0.2,1.0,0.12213740458015267,0.4375,0.4375,1.0,0.6641221374045801,0.3333333333333333,0.3333333333333333,0.8620689655172413,,,,0.07142857142857142,,,0.8571428571428571,0.4166666666666667,1.0,0.02,,0.08,0.25,0.74,0.24324324324324326,0.8625954198473282,0.3333333333333333,0.5266648854961831,0.49478571428571433,0.503622,0.05755395683453238,0.17647058823529413,0.01904761904761905,0.1032258064516129,0.3161290322580645,7.7749999999999995,25.88252427184467,0.34600760456273766,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,16838.800000000003,281,-36,576,580,180.0,208.0,84.0,1156,17.0,28.0,1.0,2.0,6.0,12.0,8.0,23.0,,2.0,,6.0,,,,1.0,8.0,30.0,2.0,2.0,4.0,13.0,25.0,53.0,8.0,36.0,23.0,97.0,630,1.0,3.0,2.0,2.0,3.0,11.0,8.0,18.0,4.0,14.0,12.0,40.0,26.0,24.0,18.0,6.0,2.0,30.0,8.0,11.0,1.0,16.0,25.0,41.0,18.0,7.0,10.0,5.0,1.0,107.0,3.0,2.0,,10.0,10.0,2.0,22.0,5.0,27.0,1.0,12.0,9.0,3.0,20.0,4.0,12.0,11.0,2.0,8.0,2.0,1.0,31.0,1.0,8.0,7.0,16.0,,2.0,1.0,21.0,1.0,2.0,30.0,2.0,,,14.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,,40.0,180.0,3.0,2.0,0.52,0.5416666666666666,0.75,0.2222222222222222,1.0,0.2857142857142857,0.2222222222222222,0.4716981132075472,0.3333333333333333,0.4444444444444444,0.4157303370786517,0.8,0.4375,0.470873786407767,0.7857142857142857,0.5,0.4044943820224719,0.027777777777777776,0.20754716981132076,0.21428571428571427,0.21739130434782608,,,0.03333333333333333,20.12012012012012,0.6451612903225806,0.1111111111111111,,0.08064516129032258,0.017391304347826087,0.08771929824561403,0.019867549668874173,0.08403361344537816,0.018796992481203006,0.02127659574468085,0.016666666666666666,,0.017094017094017096,0.029411764705882353,0.044444444444444446,0.07936507936507936,0.1875,0.08536585365853659,0.09375,0.023809523809523808,1.0,0.3146067415730337,0.6071428571428571,0.7727272727272727,0.5882352941176471,0.25842696629213485,0.34782608695652173,0.4444444444444444,0.375,0.02247191011235955,,,,0.06741573033707865,,,,0.33707865168539325,0.26666666666666666,0.27586206896551724,0.75,0.4,0.5,,,,,0.4,1.0,0.5,0.375,0.5,0.03125,,0.40625,0.3076923076923077,0.7191011235955056,0.26666666666666666,0.5301426966292134,0.5333,0.5422890625000001,0.13861386138613863,0.2153846153846154,,0.1134020618556701,0.41237113402061853,4.843396226415095,25.625,0.3125,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,28086.200000000004,468,-119,928,944,330.0,330.0,128.0,1872,13.0,29.0,2.0,5.0,4.0,8.0,7.0,27.0,,,10.0,25.0,1.0,1.0,3.0,7.0,22.0,71.0,2.0,11.0,7.0,19.0,20.0,56.0,32.0,96.0,35.0,171.0,1056,2.0,7.0,3.0,12.0,2.0,15.0,6.0,14.0,10.0,26.0,15.0,57.0,28.0,12.0,93.0,3.0,2.0,71.0,22.0,8.0,,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,3.0,4.0,,23.0,26.0,1.0,50.0,7.0,57.0,,14.0,8.0,6.0,11.0,1.0,4.0,5.0,1.0,7.0,2.0,,16.0,1.0,5.0,22.0,40.0,,2.0,1.0,37.0,3.0,5.0,45.0,2.0,,,20.0,,3.0,2.0,,,2.0,,,2.0,2.0,,57.0,330.0,3.0,2.0,0.7,0.7368421052631579,0.96875,0.3333333333333333,0.25,0.38461538461538464,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.42857142857142855,0.4473684210526316,0.34210526315789475,0.525,0.49421965317919075,0.375,0.5816326530612245,0.631578947368421,,0.14285714285714285,0.13793103448275862,0.14814814814814814,,,,17.680074836295603,0.6875,0.034482758620689655,,0.14606741573033707,0.018779342723004695,0.10454545454545454,0.011235955056179775,0.12311557788944724,0.014583333333333334,0.03529411764705882,0.009708737864077669,,0.013953488372093023,,0.14285714285714285,0.18518518518518517,0.037037037037037035,0.08484848484848485,0.16363636363636364,,1.0,0.19078947368421054,0.4482758620689655,0.52,0.6923076923076923,0.17763157894736842,0.25925925925925924,0.30434782608695654,0.7142857142857143,,,,,0.16447368421052633,0.4,0.4,0.9,0.46710526315789475,0.30985915492957744,0.30985915492957744,1.0,0.2631578947368421,0.4,0.5,0.05263157894736842,1.0,1.0,0.5789473684210527,0.18181818181818182,1.0,0.2,0.5,0.175,0.42857142857142855,0.475,0.3684210526315789,0.8223684210526315,0.30985915492957744,0.5280578947368424,0.56635,0.5151612500000001,0.11764705882352941,0.2702702702702703,,0.08771929824561403,0.3333333333333333,4.496428571428572,25.546875000000004,0.35560344827586204,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,32983.9,550,-151,1097,1125,387.0,386.0,131.0,2222,24.0,33.0,3.0,4.0,7.0,8.0,11.0,29.0,3.0,10.0,5.0,19.0,,1.0,1.0,3.0,17.0,52.0,1.0,4.0,7.0,22.0,38.0,72.0,22.0,71.0,39.0,181.0,1284,4.0,6.0,1.0,5.0,,11.0,11.0,21.0,8.0,25.0,14.0,60.0,38.0,38.0,57.0,9.0,4.0,52.0,17.0,7.0,3.0,20.0,22.0,42.0,19.0,3.0,16.0,4.0,,106.0,9.0,3.0,1.0,23.0,15.0,2.0,40.0,13.0,53.0,2.0,15.0,12.0,3.0,18.0,3.0,13.0,15.0,2.0,5.0,6.0,2.0,33.0,5.0,12.0,21.0,39.0,1.0,,1.0,26.0,2.0,,43.0,3.0,,2.0,16.0,2.0,3.0,6.0,1.0,1.0,2.0,,4.0,7.0,3.0,,60.0,387.0,6.0,3.0,0.5,0.5277777777777778,0.8636363636363636,0.30985915492957744,0.2,0.32,0.30985915492957744,0.5277777777777778,0.6666666666666666,0.5238095238095238,0.4965034965034965,0.5,0.5,0.5590062111801242,0.5,0.5673076923076923,0.4965034965034965,0.04225352112676056,0.09722222222222222,0.15151515151515152,0.06896551724137931,,0.05263157894736842,0.038461538461538464,15.619967793880837,0.5454545454545454,0.06896551724137931,0.038461538461538464,0.06198347107438017,0.013452914798206279,0.09163346613545817,0.030612244897959183,0.07707910750507099,0.02321083172147002,,0.02702702702702703,,0.03418803418803419,0.016666666666666666,0.044444444444444446,0.07563025210084033,0.06060606060606061,0.08602150537634409,0.1076923076923077,0.027777777777777776,0.42857142857142855,0.23076923076923078,0.7272727272727273,0.8571428571428571,0.5,0.20279720279720279,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.06993006993006994,0.3,0.3,0.3333333333333333,0.13286713286713286,0.2631578947368421,0.2777777777777778,1.0,0.36363636363636365,0.3269230769230769,0.34,0.8235294117647058,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.17391304347826086,0.875,0.06521739130434782,0.3333333333333333,0.4782608695652174,0.3181818181818182,0.7272727272727273,0.3269230769230769,0.5330227272727274,0.5372357142857143,0.4996869565217394,0.11392405063291139,0.18823529411764706,0.0273972602739726,0.06077348066298342,0.3314917127071823,7.029166666666665,25.00281690140845,0.3527803099361896,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,45564.2,759,-152,1513,1524,431.0,483.0,203.0,3037,57.0,103.0,9.0,16.0,12.0,24.0,14.0,47.0,2.0,6.0,17.0,40.0,1.0,4.0,1.0,7.0,31.0,104.0,1.0,10.0,6.0,28.0,73.0,156.0,48.0,144.0,55.0,345.0,1734,11.0,19.0,2.0,14.0,6.0,34.0,17.0,42.0,7.0,35.0,18.0,73.0,86.0,60.0,135.0,9.0,16.0,104.0,31.0,22.0,,49.0,29.0,78.0,19.0,10.0,39.0,8.0,2.0,185.0,21.0,17.0,2.0,56.0,76.0,5.0,137.0,40.0,177.0,6.0,22.0,13.0,9.0,29.0,2.0,16.0,14.0,4.0,13.0,1.0,2.0,43.0,6.0,11.0,50.0,73.0,1.0,3.0,2.0,44.0,3.0,,71.0,3.0,,,34.0,,3.0,19.0,1.0,,13.0,,6.0,20.0,13.0,3.0,73.0,431.0,6.0,3.0,0.589041095890411,0.6615384615384615,0.9375,0.3333333333333333,0.14285714285714285,0.2,0.3333333333333333,0.46794871794871795,0.5789473684210527,0.40476190476190477,0.48333333333333334,0.42424242424242425,0.35714285714285715,0.5164670658682635,0.4722222222222222,0.4147727272727273,0.48,,0.14102564102564102,0.14563106796116504,0.14893617021276595,,,,21.61697247706422,0.6744186046511628,0.16129032258064516,0.0392156862745098,0.20765027322404372,0.05105105105105105,0.17721518987341772,0.051597051597051594,0.1935483870967742,0.051351351351351354,0.07643312101910828,0.032679738562091505,,0.050156739811912224,0.056818181818181816,0.17567567567567569,0.23668639053254437,0.20408163265306123,0.18421052631578946,0.1590909090909091,0.03896103896103896,0.65,0.3433333333333333,0.5533980582524272,0.6477272727272727,0.6491228070175439,0.15666666666666668,0.2978723404255319,0.35,0.2857142857142857,0.02,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.425,0.425,0.9411764705882353,0.3466666666666667,0.2980769230769231,0.2980769230769231,0.9354838709677419,0.48484848484848486,0.5625,0.2222222222222222,0.12121212121212122,0.25,1.0,0.30303030303030304,0.1,1.0,0.3116883116883117,0.5,0.09090909090909091,0.14285714285714285,0.36363636363636365,0.21428571428571427,0.8233333333333334,0.2980769230769231,0.5441375000000002,0.4992653846153846,0.5227136363636363,0.1027190332326284,0.18181818181818182,,0.09855072463768116,0.21159420289855072,4.185256410256412,25.53333333333333,0.2848645076007931,,1.0,,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5982.3,100,-54,197,201,54.0,64.0,23.0,398,2.0,7.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,6.0,,,1.0,2.0,7.0,13.0,1.0,2.0,1.0,3.0,3.0,11.0,10.0,19.0,1.0,37.0,238,,2.0,1.0,2.0,,3.0,,1.0,2.0,5.0,,6.0,6.0,,30.0,,,13.0,7.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,3.0,2.0,,8.0,4.0,,12.0,5.0,17.0,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,2.0,,,2.0,1.0,,6.0,54.0,,,1.0,1.0,1.0,0.5263157894736842,0.5,0.4,0.5263157894736842,0.2727272727272727,,,0.6,0.375,0.5,0.5967741935483871,0.375,0.5,0.6333333333333333,0.05263157894736842,0.18181818181818182,0.2857142857142857,,,0.16666666666666666,,14.666666666666666,1.0,,,0.09523809523809523,0.044444444444444446,0.16666666666666666,0.05454545454545454,0.13333333333333333,0.05,0.043478260869565216,0.05555555555555555,,0.06666666666666667,,0.10526315789473684,0.05263157894736842,0.25,0.21428571428571427,0.1,,0.5,0.23333333333333334,0.2857142857142857,0.4,1.0,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,0.2,0.5,0.6,1.0,0.43333333333333335,0.5384615384615384,0.5384615384615384,1.0,0.25,,,,,,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8666666666666667,0.5384615384615384,0.5409483333333333,0.5994,0.5407583333333333,0.03225806451612903,0.08333333333333333,,0.08108108108108109,0.16216216216216217,5.636363636363637,25.221052631578946,0.27411167512690354,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,44483.200000000004,741,-148,1482,1481,485.0,511.0,217.0,2963,106.0,151.0,43.0,62.0,39.0,52.0,20.0,49.0,,1.0,3.0,7.0,,,1.0,1.0,2.0,18.0,,1.0,,7.0,126.0,201.0,5.0,25.0,70.0,337.0,1697,45.0,71.0,,1.0,31.0,121.0,46.0,68.0,1.0,8.0,26.0,121.0,138.0,114.0,15.0,,78.0,18.0,2.0,23.0,1.0,41.0,40.0,81.0,33.0,7.0,26.0,14.0,1.0,202.0,45.0,70.0,2.0,66.0,87.0,14.0,167.0,117.0,284.0,13.0,47.0,33.0,14.0,30.0,5.0,14.0,37.0,3.0,16.0,3.0,2.0,67.0,12.0,25.0,24.0,91.0,2.0,11.0,19.0,79.0,10.0,2.0,102.0,12.0,,,48.0,,9.0,14.0,,,10.0,,4.0,14.0,9.0,1.0,121.0,485.0,16.0,8.0,0.5476190476190477,0.7931034482758621,1.0,0.2,,0.125,0.2,0.6268656716417911,0.6338028169014085,0.6764705882352942,0.5907079646017699,0.625,0.625,0.6217712177121771,0.6368421052631579,0.6505376344086021,0.11061946902654868,0.04,0.11442786069651742,0.12582781456953643,0.08163265306122448,,0.14285714285714285,,19.560185185185183,0.44776119402985076,0.358974358974359,0.05,0.2779552715654952,0.21021021021021022,0.2018348623853211,0.11335012594458438,0.2390625,0.15753424657534246,0.2426470588235294,0.19642857142857142,0.13793103448275862,0.10725552050473186,0.1375,0.22950819672131148,0.2945205479452055,0.35555555555555557,0.22916666666666666,0.12643678160919541,0.19117647058823528,0.6428571428571429,0.668141592920354,0.7019867549668874,0.803030303030303,0.5283018867924528,0.2168141592920354,0.40816326530612246,0.4444444444444444,0.65,0.004424778761061947,,,,0.030973451327433628,0.42857142857142855,0.5,1.0,0.07964601769911504,0.1111111111111111,0.1111111111111111,1.0,0.8611111111111112,0.6935483870967742,0.046511627906976744,,,,0.013888888888888888,,,0.6842105263157895,0.75,0.013157894736842105,1.0,0.09210526315789473,,0.7787610619469026,0.1111111111111111,0.5878453539823009,0.5857528301886793,0.5983684210526315,0.183206106870229,0.20253164556962025,,0.3590504451038576,0.3590504451038576,2.6417910447761193,24.96,0.3272604588394062,,,2.0,2.0,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,27680.1,461,-28,902,920,272.0,280.0,128.0,1822,18.0,43.0,1.0,3.0,3.0,9.0,18.0,44.0,,5.0,5.0,15.0,2.0,3.0,1.0,6.0,15.0,50.0,3.0,6.0,4.0,11.0,36.0,92.0,20.0,65.0,23.0,155.0,1051,1.0,3.0,5.0,9.0,,17.0,10.0,26.0,5.0,17.0,3.0,38.0,28.0,44.0,51.0,9.0,2.0,50.0,15.0,12.0,2.0,35.0,49.0,84.0,23.0,26.0,29.0,6.0,,217.0,1.0,4.0,,15.0,15.0,,30.0,5.0,35.0,2.0,12.0,8.0,4.0,28.0,4.0,23.0,11.0,5.0,5.0,,2.0,39.0,1.0,14.0,24.0,36.0,,4.0,,26.0,,1.0,31.0,3.0,,,16.0,,1.0,6.0,1.0,1.0,3.0,,3.0,7.0,3.0,2.0,38.0,272.0,4.0,1.0,0.3888888888888889,0.4,0.85,0.3076923076923077,0.5555555555555556,0.29411764705882354,0.3076923076923077,0.391304347826087,0.3333333333333333,0.38461538461538464,0.42038216560509556,0.7083333333333334,0.4069767441860465,0.45321637426900585,0.7083333333333334,0.4222222222222222,0.4140127388535032,0.03076923076923077,0.13043478260869565,0.16279069767441862,0.11363636363636363,,,0.04,19.96197718631179,0.717948717948718,,,0.06726457399103139,0.01818181818181818,0.07142857142857142,0.004545454545454545,0.06928406466512702,0.011363636363636364,0.01834862385321101,0.021505376344086023,,0.005780346820809248,,0.06521739130434782,0.08080808080808081,0.03125,0.06172839506172839,0.10416666666666667,0.023529411764705882,0.42857142857142855,0.27388535031847133,0.4186046511627907,0.5,0.6111111111111112,0.2802547770700637,0.4090909090909091,0.46153846153846156,0.16666666666666666,0.03184713375796178,,,,0.09554140127388536,0.3333333333333333,0.3333333333333333,0.8,0.3184713375796178,0.3,0.3125,0.8666666666666667,0.25,0.3333333333333333,,0.25,0.6666666666666666,1.0,0.5,0.5,1.0,0.20930232558139536,0.3333333333333333,0.13953488372093023,0.16666666666666666,0.2558139534883721,0.36363636363636365,0.6878980891719745,0.3,0.521152229299363,0.5187714285714286,0.4849779069767442,0.09411764705882353,0.1523809523809524,,0.10967741935483871,0.24516129032258063,5.563043478260868,25.30307692307692,0.30155210643015523,,,,,False
