EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,84090.59999999999,1402,9.0,2958,2992,535,622.0,323.0,5950,132.0,203.0,22.0,34.0,18.0,30.0,75.0,170.0,,2.0,3.0,18.0,2.0,3.0,5.0,41.0,1.0,,6.0,207.0,375.0,8.0,59.0,42.0,480.0,3425,31.0,49.0,1.0,63.0,32.0,59.0,2.0,9.0,16.0,86.0,240.0,174.0,24.0,42.0,41.0,5.0,26.0,150.0,120.0,270.0,88.0,32.0,89.0,52.0,9.0,660.0,51.0,90.0,72.0,177.0,89.0,266.0,17.0,75.0,42.0,58.0,38.0,81.0,13.0,42.0,87,2.0,74.0,7.0,70.0,,,36.0,,4.0,17.0,8.0,1.0,17.0,10.0,85.0,527,2.0,0.5797101449275363,0.6451612903225806,1.0,0.13559322033898305,0.2222222222222222,0.13559322033898305,0.552,0.6326530612244898,0.5423728813559322,0.5046082949308756,0.62,0.5147058823529411,0.5172413793103449,0.6176470588235294,0.5308641975308642,0.1359447004608295,0.06933333333333333,0.07389162561576355,16.361453017111977,0.7160493827160493,0.10635155096011817,0.07412790697674419,0.13043478260869565,0.1185076810534016,0.06548933038999265,0.0860655737704918,0.0931899641577061,0.10580204778156997,0.14285714285714285,0.11764705882352941,0.17177914110429449,0.08808290155440414,0.5882352941176471,0.46774193548387094,0.6502463054187192,0.7021276595744681,0.5454545454545454,0.391705069124424,0.4411764705882353,0.4716981132075472,0.64,0.004608294930875576,,,,0.041474654377880185,0.16666666666666666,0.16666666666666666,1.0,0.0944700460829493,0.12195121951219512,0.12195121951219512,1.0,0.68,0.6470588235294118,0.02,0.4411764705882353,0.6,0.04411764705882353,0.6666666666666666,0.08823529411764706,,0.6036866359447005,0.12195121951219512,0.5584330645161291,0.5449814285714285,0.563991176470588,0.0782608695652174,0.08977556109725686,,0.13125,0.17916666666666667,4.402666666666666,25.276271186440674,0.18086544962812712,,33.0,9.0,10.0,5.0,,,,1.0,,38.0,15.0,23.0,20.0,1.0,5.0,3.0,2.0,8.0,,,0.06470588235294118,,0.23076923076923078,0.05663189269746647,0.07238605898123325,0.061630218687872766,0.045454545454545456,,,,7.0,2.0,11.0,0.04225352112676056,3.0,,,0.041666666666666664,,False,,,,2.0,,1.0,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,40488.100000000006,675,-36.0,1475,1476,164,163.0,148.0,2951,45.0,74.0,10.0,14.0,8.0,11.0,15.0,29.0,10.0,24.0,17.0,39.0,2.0,4.0,25.0,75.0,8.0,1.0,6.0,70.0,127.0,42.0,114.0,22.0,288.0,1724,13.0,18.0,10.0,40.0,10.0,16.0,3.0,10.0,3.0,32.0,106.0,34.0,117.0,14.0,75.0,25.0,14.0,21.0,20.0,41.0,14.0,6.0,12.0,8.0,1.0,102.0,9.0,46.0,27.0,74.0,26.0,100.0,2.0,27.0,19.0,21.0,13.0,33.0,1.0,35.0,66,3.0,30.0,6.0,34.0,,,16.0,1.0,2.0,12.0,8.0,,13.0,10.0,32.0,160,2.0,0.7571428571428571,0.8412698412698413,0.9285714285714286,0.3684210526315789,0.3,0.3684210526315789,0.5511811023622047,0.7222222222222222,0.625,0.5518672199170125,0.625,0.5576923076923077,0.5647058823529412,0.625,0.5714285714285714,0.4730290456431535,0.11023622047244094,0.10810810810810811,17.475728155339805,0.6363636363636364,0.07988165680473373,0.026627218934911243,0.13813813813813813,0.10879284649776454,0.03903903903903904,0.03597122302158273,0.08396946564885496,0.06451612903225806,0.11538461538461539,0.13333333333333333,0.15384615384615385,0.017543859649122806,0.7692307692307693,0.3070539419087137,0.6081081081081081,0.6818181818181818,0.6888888888888889,0.12033195020746888,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.0995850622406639,0.4166666666666667,0.4166666666666667,0.9,0.16182572614107885,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.3112033195020747,0.3333333333333333,0.3333333333333333,0.92,0.5,0.7142857142857143,0.2857142857142857,0.4230769230769231,0.7272727272727273,0.15384615384615385,0.5,0.23076923076923078,0.16666666666666666,0.7800829875518672,0.3333333333333333,0.5778246887966807,0.59534375,0.5666846153846155,0.06719367588932806,0.11594202898550725,0.008695652173913044,0.1388888888888889,0.1111111111111111,6.637007874015748,25.32105263157895,0.1111864406779661,9.0,8.0,,5.0,4.0,2.0,1.0,3.0,5.0,,17.0,1.0,12.0,8.0,,2.0,4.0,,4.0,0.3,,0.20689655172413793,,0.045454545454545456,0.051829268292682924,0.01875,0.05063291139240506,0.3,0.07142857142857142,0.125,1.0,1.0,2.0,1.0,0.02564102564102564,2.0,1.0,,0.054945054945054944,,False,2.0,1.0,1.0,2.0,,,,1.0,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,,2.0,1.0,1.0,,,,,1.0,,,,,,3.0,14,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.21428571428571427,0.16666666666666666,0.5,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,0.25,,,,,,,,0.5,,,,,,False,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,15992.0,267,-51.0,572,579,86,112.0,71.0,1151,19.0,33.0,3.0,4.0,5.0,6.0,9.0,14.0,,,4.0,9.0,,,17.0,50.0,3.0,2.0,6.0,28.0,47.0,21.0,59.0,20.0,139.0,687,4.0,5.0,3.0,12.0,6.0,9.0,2.0,6.0,6.0,24.0,42.0,14.0,60.0,6.0,50.0,17.0,6.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,1.0,50.0,4.0,10.0,12.0,23.0,5.0,28.0,1.0,6.0,5.0,7.0,4.0,10.0,,10.0,12,1.0,16.0,1.0,23.0,,,9.0,2.0,1.0,1.0,1.0,,1.0,,24.0,85,1.0,0.75,0.84,0.9523809523809523,0.3559322033898305,0.3333333333333333,0.3559322033898305,0.5957446808510638,0.8,0.6666666666666666,0.5613207547169812,0.6875,0.6,0.6043478260869565,0.6666666666666666,0.6666666666666666,0.5566037735849056,0.1276595744680851,0.12121212121212122,19.201228878648234,0.7,0.08955223880597014,0.026143790849673203,0.07936507936507936,0.08461538461538462,0.01644736842105263,0.06349206349206349,0.05172413793103448,0.1346153846153846,0.08333333333333333,0.0784313725490196,0.08333333333333333,0.02040816326530612,,0.3113207547169811,0.5757575757575758,0.6551724137931034,0.7894736842105263,0.1320754716981132,0.6428571428571429,0.75,0.6666666666666666,,,,,0.08490566037735849,0.4444444444444444,0.4444444444444444,1.0,0.4716981132075472,0.34,0.3469387755102041,0.9411764705882353,0.5,0.75,0.375,0.4,0.8333333333333334,,,0.4,0.3333333333333333,0.8679245283018868,0.34,0.5651485849056603,0.5975142857142857,0.5340333333333334,0.09649122807017543,0.16981132075471697,0.03278688524590164,0.08633093525179857,0.17266187050359713,3.785106382978723,25.777966101694922,0.15034965034965034,3.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,1.0,,0.3333333333333333,0.01694915254237288,0.14285714285714285,0.02,0.06666666666666667,0.006622516556291391,,0.008928571428571428,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,,False,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,22516.0,375,-37.0,768,786,179,271.0,73.0,1554,3.0,6.0,1.0,1.0,1.0,1.0,14.0,29.0,5.0,14.0,3.0,7.0,,,29.0,72.0,8.0,6.0,16.0,22.0,49.0,32.0,79.0,6.0,146.0,868,4.0,5.0,9.0,17.0,9.0,15.0,6.0,16.0,2.0,38.0,18.0,26.0,87.0,,72.0,29.0,2.0,37.0,28.0,65.0,23.0,5.0,22.0,12.0,3.0,158.0,,14.0,16.0,32.0,2.0,34.0,,18.0,13.0,14.0,6.0,19.0,5.0,17.0,31,1.0,14.0,1.0,11.0,,,6.0,,,3.0,2.0,,3.0,1.0,38.0,179,,0.4090909090909091,0.4090909090909091,0.90625,0.4050632911392405,0.375,0.4050632911392405,0.4489795918367347,0.8,0.6,0.546875,0.6071428571428571,0.5806451612903226,0.5488721804511278,0.6071428571428571,0.59375,0.6171875,0.04081632653061224,0.16666666666666666,17.798594847775178,0.7368421052631579,0.1032258064516129,,0.07368421052631578,0.08695652173913043,0.005571030640668524,,0.12962962962962962,0.10666666666666667,0.038461538461538464,0.05673758865248227,0.12244897959183673,,0.3333333333333333,0.046875,0.5,0.6,,0.2265625,0.4827586206896552,0.5,0.42857142857142855,0.109375,0.35714285714285715,0.35714285714285715,0.6,0.0546875,0.42857142857142855,0.42857142857142855,1.0,0.5625,0.4027777777777778,0.4084507042253521,0.896551724137931,0.07142857142857142,1.0,0.5714285714285714,0.03225806451612903,1.0,,,0.5161290322580645,0.375,0.6640625,0.4027777777777778,0.49847929687500014,0.5139199999999999,0.4513870967741936,0.045112781954887216,0.1111111111111111,,0.11643835616438356,0.2602739726027397,11.008163265306123,26.089873417721524,0.23307291666666666,9.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,2.0,2.0,5.0,8.0,,1.0,1.0,,1.0,0.3333333333333333,0.012658227848101266,0.034482758620689655,0.013888888888888888,0.16666666666666666,0.009523809523809525,,0.013071895424836602,,0.07142857142857142,0.375,1.0,3.0,,1.0,,,,,,,False,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,21718.4,362,30.0,762,764,203,265.0,95.0,1526,25.0,34.0,5.0,7.0,9.0,13.0,25.0,52.0,13.0,32.0,5.0,14.0,1.0,4.0,23.0,67.0,9.0,7.0,15.0,63.0,118.0,28.0,81.0,22.0,232.0,847,6.0,8.0,12.0,30.0,19.0,38.0,8.0,19.0,7.0,69.0,50.0,76.0,54.0,2.0,67.0,23.0,5.0,20.0,23.0,43.0,13.0,10.0,9.0,10.0,1.0,109.0,6.0,18.0,15.0,33.0,9.0,42.0,4.0,9.0,4.0,16.0,11.0,22.0,5.0,11.0,21,,23.0,,33.0,,1.0,12.0,2.0,2.0,8.0,,2.0,9.0,6.0,69.0,201,2.0,0.3968253968253968,0.4032258064516129,0.6428571428571429,0.345679012345679,0.42105263157894735,0.345679012345679,0.5338983050847458,0.75,0.5,0.5276381909547738,0.75,0.543859649122807,0.5446009389671361,0.75,0.5655737704918032,0.40703517587939697,0.0423728813559322,0.08823529411764706,26.94954128440367,0.7272727272727273,0.0797872340425532,0.03125,0.09424083769633508,0.0870712401055409,0.023809523809523808,0.016666666666666666,0.05714285714285714,0.08974358974358974,0.1,0.0958904109589041,0.08888888888888889,0.041237113402061855,0.6666666666666666,0.1708542713567839,0.7352941176470589,0.8064516129032258,0.48,0.2613065326633166,0.4807692307692308,0.49019607843137253,0.36,0.16080402010050251,0.40625,0.41935483870967744,0.3076923076923077,0.07035175879396985,0.35714285714285715,0.35714285714285715,0.8,0.33668341708542715,0.34328358208955223,0.359375,0.6086956521739131,0.35,0.7142857142857143,0.45,0.22807017543859648,0.6923076923076923,0.07017543859649122,0.25,0.2631578947368421,0.4666666666666667,0.5778894472361809,0.34328358208955223,0.5111886934673368,0.5656875,0.5040026315789473,0.06635071090047394,0.09375,0.024096385542168676,0.12931034482758622,0.2974137931034483,9.327966101694914,25.713580246913576,0.2664041994750656,30.0,5.0,,2.0,2.0,3.0,5.0,6.0,,3.0,3.0,,6.0,5.0,,,2.0,,6.0,0.5,0.037037037037037035,0.019230769230769232,0.04477611940298507,,0.016129032258064516,0.049019607843137254,0.014084507042253521,0.6,0.15,0.5555555555555556,0.8,1.0,2.0,,,,1.0,1.0,0.022727272727272728,0.03125,False,1.0,0.3333333333333333,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2.0,226,224,19,45.0,21.0,450,8.0,12.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,1.0,2.0,,,,11.0,21.0,1.0,4.0,2.0,27.0,249,2.0,5.0,,4.0,1.0,1.0,,,,2.0,18.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,2.0,12.0,14.0,7.0,21.0,,2.0,1.0,2.0,,5.0,,9.0,21,3.0,4.0,2.0,2.0,,,1.0,,,7.0,6.0,,7.0,5.0,2.0,19,,0.8181818181818182,0.9,1.0,0.25,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,0.16,0.19047619047619047,0.3333333333333333,12.350597609561754,0.4,0.16,0.0847457627118644,0.043478260869565216,0.11570247933884298,0.06542056074766354,0.1111111111111111,0.20588235294117646,0.20833333333333334,,0.02857142857142857,0.09090909090909091,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08,,,,0.08,0.5,0.5,1.0,0.6,0.3333333333333333,,1.0,1.0,,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.7767,0.038461538461538464,0.045454545454545456,,0.14814814814814814,0.07407407407407407,5.604761904761905,23.825000000000003,0.084070796460177,,1.0,,,2.0,,,,,,2.0,,3.0,2.0,,,3.0,,1.0,,,,,,0.041666666666666664,0.09090909090909091,0.05405405405405406,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5.0,101,110,16,36.0,9.0,211,1.0,2.0,,,,,,1.0,,,2.0,3.0,1.0,1.0,4.0,9.0,1.0,,1.0,1.0,3.0,6.0,12.0,3.0,23.0,109,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,,2.0,,4.0,1.0,,1.0,1.0,4.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,6,,2.0,,3.0,,,,1.0,,1.0,,,1.0,,3.0,16,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,0.3333333333333333,,17.857142857142854,0.5,0.043478260869565216,0.05555555555555555,,0.02631578947368421,0.08,,0.09090909090909091,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.5,1.0,0.5,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,0.0625,,0.07692307692307693,,0.13043478260869565,3.966666666666667,25.083333333333332,0.15841584158415842,,,,,,1.0,,,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,0.09375,0.09090909090909091,0.04,,0.3333333333333333,,,,,,,,,,0.2857142857142857,,False,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1891.0,32,10.0,61,62,26,8.0,8.0,123,5.0,6.0,1.0,2.0,1.0,1.0,,,,,4.0,7.0,3.0,6.0,1.0,1.0,,1.0,1.0,5.0,6.0,5.0,8.0,1.0,26.0,66,1.0,2.0,,3.0,1.0,1.0,4.0,7.0,,14.0,8.0,2.0,15.0,2.0,1.0,1.0,,5.0,,5.0,,,5.0,,,10.0,4.0,4.0,1.0,5.0,6.0,11.0,,,,,,2.0,1.0,,2,1.0,3.0,,2.0,,,1.0,,,4.0,3.0,,4.0,2.0,14.0,25,,0.8,1.0,1.0,0.625,0.5714285714285714,0.625,0.8333333333333334,0.5,1.0,0.8928571428571429,0.5,0.875,0.8666666666666667,0.5,0.875,0.5714285714285714,,,23.943661971830988,,0.037037037037037035,0.2857142857142857,0.3076923076923077,0.125,0.20689655172413793,0.42857142857142855,,0.07692307692307693,,0.3333333333333333,0.25,,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.5,,0.125,1.0,0.75,0.5,0.125,1.0,1.0,1.0,0.601225,0.49119999999999997,0.5738375,0.06666666666666667,0.14285714285714285,,0.11538461538461539,0.5384615384615384,1.7166666666666668,23.400000000000002,0.4262295081967213,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,0.13333333333333333,0.25,0.18181818181818182,,,,,,1.0,1.0,,,,,,,False,,,,,,1.0,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,15,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,15.789473684210526,,,0.2,0.14285714285714285,0.07142857142857142,0.07142857142857142,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3,,,21,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
