EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,97634.79999999999,1627,21,3488,3503,639,774.0,356.0,6991,161.0,233.0,26.0,40.0,37.0,46.0,124.0,292.0,24.0,53.0,4.0,17.0,,,73.0,210.0,17.0,9.0,37.0,309.0,578.0,77.0,227.0,212.0,1061.0,3991,31.0,62.0,18.0,114.0,56.0,92.0,9.0,37.0,49.0,188.0,298.0,320.0,192.0,36.0,210.0,73.0,56.0,209.0,168.0,377.0,105.0,63.0,140.0,57.0,12.0,922.0,40.0,199.0,187.0,427.0,66.0,493.0,21.0,62.0,52.0,112.0,76.0,163.0,35.0,52.0,102.0,6.0,192.0,7.0,273.0,,4.0,140.0,,13.0,22.0,18.0,1.0,23.0,13.0,185.0,627,11.0,0.48220064724919093,0.5120274914089347,0.8311688311688312,0.3392070484581498,0.24324324324324326,0.3392070484581498,0.5346020761245674,0.5,0.6086956521739131,0.5273291925465838,0.5,0.5387596899224806,0.5743756786102063,0.5876288659793815,0.6025641025641025,0.2819875776397516,0.09688581314878893,0.12017167381974249,27.74507294599437,0.6871165644171779,0.23462986198243413,0.049937578027465665,0.24062877871825877,0.2376847290640394,0.03997501561524047,0.06440677966101695,0.16566265060240964,0.2463768115942029,0.39166666666666666,0.25636942675159236,0.19095477386934673,0.05817174515235457,0.5652173913043478,0.2894409937888199,0.6909871244635193,0.7853658536585366,0.5838509316770186,0.3627329192546584,0.4246575342465753,0.4679245283018868,0.3870967741935484,0.06583850931677018,0.4528301886792453,0.46153846153846156,0.2916666666666667,0.02111801242236025,0.23529411764705882,0.23529411764705882,1.0,0.2608695652173913,0.3476190476190476,0.3476190476190476,0.821917808219178,0.5,0.65,0.2125,0.35658914728682173,0.8043478260869565,,,0.2868217054263566,0.24324324324324326,0.5714285714285714,0.3476190476190476,0.5305900621118013,0.556019,0.5149724806201551,0.15418502202643172,0.2055800293685756,,0.10744580584354382,0.177191328934967,6.744982698961938,25.811894273127745,0.18319954128440366,39.0,10.0,3.0,37.0,5.0,1.0,5.0,6.0,34.0,,24.0,41.0,51.0,36.0,,14.0,7.0,2.0,3.0,0.3333333333333333,,0.09246575342465753,,0.5189873417721519,0.03,0.04728132387706856,0.0288135593220339,0.34615384615384615,0.0125,0.29411764705882354,1.0,17.0,2.0,4.0,0.012048192771084338,7.0,1.0,,0.03333333333333333,0.018867924528301886,False,1.0,,2.0,,0.02631578947368421,1.0,,1.0,1.0,1.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,54390.6,907,-92,1888,1914,444,590.0,234.0,3802,19.0,27.0,,3.0,4.0,5.0,18.0,35.0,2.0,3.0,19.0,51.0,7.0,15.0,69.0,162.0,19.0,15.0,33.0,39.0,65.0,88.0,213.0,25.0,367.0,2174,,3.0,23.0,30.0,11.0,17.0,22.0,48.0,6.0,94.0,70.0,8.0,255.0,,162.0,69.0,4.0,36.0,26.0,62.0,22.0,4.0,19.0,15.0,2.0,150.0,6.0,35.0,33.0,70.0,17.0,87.0,1.0,31.0,18.0,17.0,11.0,27.0,6.0,45.0,95.0,2.0,37.0,6.0,34.0,1.0,1.0,7.0,5.0,3.0,6.0,3.0,,11.0,8.0,94.0,438,3.0,0.8974358974358975,0.8974358974358975,0.9659090909090909,0.4131455399061033,0.4583333333333333,0.4131455399061033,0.6,,0.6470588235294118,0.6151079136690647,0.5192307692307693,0.676923076923077,0.6284246575342466,0.5555555555555556,0.6811594202898551,0.7661870503597122,0.06153846153846154,0.037037037037037035,14.775358962482631,0.6296296296296297,0.0744920993227991,0.014457831325301205,0.08083140877598152,0.0776255707762557,0.01829924650161464,0.013605442176870748,0.09326424870466321,0.06565656565656566,0.038461538461538464,0.06927710843373494,0.1188118811881188,0.006993006993006993,0.7272727272727273,0.09712230215827339,0.7037037037037037,0.7307692307692307,0.8421052631578947,0.12589928057553956,0.5142857142857142,0.5625,0.9444444444444444,0.01079136690647482,0.6666666666666666,0.6666666666666666,1.0,0.18345323741007194,0.37254901960784315,0.38,1.0,0.5827338129496403,0.42592592592592593,0.42857142857142855,0.9565217391304348,0.11538461538461539,,0.7307692307692307,0.07692307692307693,0.8,0.23076923076923078,0.4666666666666667,0.5076923076923077,0.45454545454545453,0.8633093525179856,0.42592592592592593,0.5413302158273381,0.5507433333333334,0.522103076923077,0.04152249134948097,0.09722222222222222,0.02304147465437788,0.08174386920980926,0.2561307901907357,6.406153846153846,25.43192488262911,0.23516949152542374,9.0,13.0,2.0,,11.0,4.0,8.0,9.0,3.0,2.0,11.0,2.0,10.0,6.0,,2.0,3.0,,3.0,0.391304347826087,0.009389671361502348,0.08571428571428572,0.006172839506172839,0.0392156862745098,0.021400778210116732,0.01282051282051282,0.026041666666666668,,0.15384615384615385,0.42105263157894735,1.0,4.0,,,0.029411764705882353,1.0,5.0,3.0,0.007692307692307693,,False,,0.0196078431372549,,,,1.0,2.0,0.25,1.0,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,26033.5,434,-41,920,940,212,275.0,126.0,1860,44.0,63.0,9.0,16.0,2.0,5.0,9.0,17.0,,,17.0,44.0,4.0,13.0,10.0,24.0,4.0,2.0,5.0,53.0,80.0,27.0,68.0,14.0,201.0,1081,11.0,18.0,4.0,32.0,5.0,11.0,6.0,18.0,5.0,33.0,74.0,32.0,81.0,22.0,24.0,10.0,12.0,9.0,9.0,18.0,9.0,,4.0,4.0,1.0,45.0,17.0,16.0,20.0,40.0,37.0,77.0,2.0,15.0,7.0,9.0,4.0,20.0,6.0,45.0,60.0,5.0,27.0,5.0,25.0,,,14.0,,2.0,13.0,6.0,,13.0,8.0,33.0,212,2.0,0.6981132075471698,0.8809523809523809,1.0,0.39705882352941174,0.3333333333333333,0.39705882352941174,0.6625,0.6111111111111112,0.45454545454545453,0.6317567567567568,0.7045454545454546,0.4827586206896552,0.6401273885350318,0.64,0.4852941176470588,0.4594594594594595,0.15,0.1746031746031746,16.63533834586466,0.45,0.09615384615384616,0.0825242718446602,0.08465608465608465,0.0906801007556675,0.07974137931034483,0.047058823529411764,0.11578947368421053,0.07142857142857142,0.10344827586206896,0.07971014492753623,0.09803921568627451,0.03571428571428571,0.6153846153846154,0.42567567567567566,0.6984126984126984,0.8461538461538461,0.7272727272727273,0.11486486486486487,0.5294117647058824,0.5625,0.5555555555555556,,,,,0.2972972972972973,0.38636363636363635,0.38636363636363635,1.0,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.7272727272727273,0.5625,0.18181818181818182,0.1724137931034483,0.4,0.4482758620689655,0.3076923076923077,0.1724137931034483,0.4,0.8851351351351351,0.4166666666666667,0.616430067567568,0.5659954545454545,0.5459155172413793,0.09032258064516129,0.16091954022988506,,0.15920398009950248,0.16417910447761194,2.451250000000001,24.114705882352943,0.23043478260869565,,8.0,1.0,7.0,1.0,,3.0,3.0,1.0,,20.0,4.0,11.0,5.0,2.0,,5.0,,7.0,0.75,,0.058823529411764705,,0.19047619047619047,0.07751937984496124,0.1,0.08648648648648649,,,0.75,1.0,1.0,1.0,2.0,0.14285714285714285,,,,0.0547945205479452,,False,1.0,,,1.0,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,98471.90000000001,1641,51,3472,3508,630,725.0,377.0,6980,162.0,244.0,28.0,43.0,22.0,37.0,85.0,193.0,,2.0,3.0,24.0,2.0,4.0,6.0,48.0,1.0,,6.0,247.0,439.0,9.0,72.0,48.0,569.0,3976,38.0,60.0,1.0,77.0,39.0,72.0,2.0,10.0,16.0,100.0,294.0,200.0,27.0,50.0,48.0,6.0,31.0,174.0,141.0,315.0,100.0,41.0,103.0,61.0,10.0,771.0,62.0,109.0,87.0,212.0,105.0,317.0,19.0,93.0,51.0,64.0,43.0,90.0,15.0,50.0,103.0,3.0,86.0,8.0,81.0,,,43.0,,4.0,18.0,8.0,1.0,18.0,11.0,99.0,622,2.0,0.5951417004048583,0.6621621621621622,1.0,0.125,0.2,0.125,0.5626423690205011,0.6333333333333333,0.5416666666666666,0.5097847358121331,0.6229508196721312,0.5121951219512195,0.5210622710622711,0.6209677419354839,0.5263157894736842,0.14090019569471623,0.07061503416856492,0.07377049180327869,16.257668711656443,0.7111111111111111,0.10902255639097744,0.07626076260762607,0.13357843137254902,0.12143742255266418,0.06525792417650715,0.08813559322033898,0.10153846153846154,0.10601719197707736,0.13709677419354838,0.12359550561797752,0.16580310880829016,0.08482142857142858,0.6111111111111112,0.4774951076320939,0.6639344262295082,0.7168141592920354,0.5555555555555556,0.3776908023483366,0.44041450777202074,0.4722222222222222,0.6705882352941176,0.003913894324853229,,,,0.046966731898238745,0.125,0.125,1.0,0.09393346379647749,0.125,0.125,1.0,0.7049180327868853,0.6511627906976745,0.01639344262295082,0.45121951219512196,0.5945945945945946,0.04878048780487805,0.5,0.07317073170731707,,0.6183953033268101,0.125,0.5638934442270057,0.552079268292683,0.5606054878048778,0.07933579335793357,0.09148936170212765,,0.13532513181019332,0.1757469244288225,4.2779043280182245,25.159722222222218,0.1814516129032258,,42.0,10.0,12.0,7.0,,,,1.0,,43.0,16.0,26.0,21.0,1.0,5.0,3.0,2.0,9.0,,,0.06735751295336788,,0.2077922077922078,0.05402010050251256,0.07621247113163972,0.058333333333333334,0.07142857142857142,,,,8.0,4.0,11.0,0.03529411764705882,3.0,,,0.04081632653061224,,False,1.0,,,1.0,,,2.0,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53289.7,888,-27,1933,1935,254,247.0,209.0,3868,58.0,102.0,12.0,19.0,13.0,20.0,18.0,35.0,10.0,27.0,20.0,48.0,2.0,7.0,33.0,100.0,10.0,2.0,11.0,86.0,164.0,53.0,148.0,26.0,357.0,2238,15.0,24.0,12.0,45.0,15.0,26.0,4.0,18.0,6.0,48.0,132.0,40.0,150.0,18.0,100.0,33.0,21.0,28.0,22.0,50.0,15.0,7.0,19.0,8.0,1.0,122.0,11.0,62.0,43.0,108.0,35.0,143.0,3.0,35.0,22.0,26.0,15.0,39.0,2.0,45.0,86.0,4.0,40.0,7.0,44.0,,,21.0,1.0,3.0,19.0,11.0,1.0,20.0,13.0,48.0,250,3.0,0.7674418604651163,0.8571428571428571,0.9433962264150944,0.3581081081081081,0.2222222222222222,0.3581081081081081,0.524390243902439,0.625,0.5769230769230769,0.530448717948718,0.5416666666666666,0.4772727272727273,0.5409090909090909,0.5487804878048781,0.5,0.47435897435897434,0.12804878048780488,0.14705882352941177,16.949931097841066,0.6666666666666666,0.09429824561403509,0.024229074889867842,0.14187643020594964,0.11758118701007839,0.03923766816143498,0.02702702702702703,0.09473684210526316,0.0891089108910891,0.109375,0.13392857142857142,0.16831683168316833,0.019867549668874173,0.65,0.3269230769230769,0.5686274509803921,0.6666666666666666,0.7068965517241379,0.11217948717948718,0.5142857142857142,0.6206896551724138,0.8888888888888888,0.08653846153846154,0.37037037037037035,0.37037037037037035,0.9,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.95,0.32051282051282054,0.33,0.33,0.9393939393939394,0.5277777777777778,0.631578947368421,0.2777777777777778,0.45454545454545453,0.65,0.1590909090909091,0.2857142857142857,0.25,0.18181818181818182,0.8012820512820513,0.33,0.5874993589743592,0.5823333333333333,0.5953920454545455,0.0672782874617737,0.11797752808988764,0.006711409395973154,0.12605042016806722,0.13445378151260504,6.1329268292682935,25.179729729729733,0.1314019658561821,9.0,13.0,,7.0,6.0,2.0,1.0,3.0,6.0,,24.0,3.0,13.0,11.0,,3.0,4.0,,7.0,0.25,,0.17142857142857143,,0.09090909090909091,0.0547945205479452,0.018691588785046728,0.059006211180124224,0.25,0.05555555555555555,0.1,1.0,1.0,2.0,2.0,0.03636363636363636,2.0,1.0,,0.04310344827586207,,False,,,,,,2.0,3.0,1.0,1.0,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,3.0,14,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.21428571428571427,0.16666666666666666,0.5,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,0.25,,,,,,,,0.5,,,,,,False,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,24059.300000000003,401,-42,820,842,197,294.0,79.0,1662,3.0,6.0,1.0,1.0,1.0,1.0,16.0,36.0,5.0,14.0,3.0,8.0,,1.0,29.0,73.0,8.0,6.0,17.0,24.0,56.0,32.0,81.0,9.0,153.0,924,4.0,5.0,9.0,17.0,10.0,18.0,6.0,18.0,5.0,43.0,18.0,30.0,87.0,,73.0,29.0,2.0,38.0,29.0,67.0,24.0,5.0,23.0,12.0,3.0,163.0,,15.0,17.0,34.0,2.0,36.0,,18.0,13.0,14.0,6.0,19.0,5.0,19.0,35.0,1.0,15.0,1.0,14.0,,1.0,6.0,,1.0,3.0,2.0,,3.0,1.0,43.0,197,1.0,0.375,0.375,0.90625,0.3950617283950617,0.3333333333333333,0.3950617283950617,0.42857142857142855,0.8,0.5555555555555556,0.5255474452554745,0.6071428571428571,0.5277777777777778,0.5314685314685315,0.6071428571428571,0.5526315789473685,0.5912408759124088,0.03571428571428571,0.16666666666666666,17.763157894736842,0.7368421052631579,0.09883720930232558,,0.07281553398058252,0.08465608465608465,0.005221932114882507,,0.11290322580645161,0.10843373493975904,0.037037037037037035,0.05844155844155844,0.11538461538461539,,0.3333333333333333,0.043795620437956206,0.5,0.6,,0.26277372262773724,0.4444444444444444,0.45714285714285713,0.375,0.10218978102189781,0.35714285714285715,0.35714285714285715,0.6,0.058394160583941604,0.375,0.375,1.0,0.5328467153284672,0.3972602739726027,0.4027777777777778,0.896551724137931,0.07142857142857142,1.0,0.5714285714285714,0.027777777777777776,1.0,0.027777777777777776,,0.4722222222222222,0.35294117647058826,0.635036496350365,0.3972602739726027,0.4954733576642337,0.5139199999999999,0.45548611111111115,0.04225352112676056,0.09836065573770492,,0.1111111111111111,0.28104575163398693,10.776785714285717,26.028395061728396,0.24024390243902438,9.0,5.0,1.0,1.0,5.0,1.0,3.0,3.0,,1.0,2.0,2.0,5.0,8.0,,1.0,1.0,,1.0,0.3333333333333333,0.012345679012345678,0.027777777777777776,0.0136986301369863,0.14285714285714285,0.008888888888888889,,0.012269938650306749,,0.07142857142857142,0.375,1.0,3.0,,1.0,,,,,,,False,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6502.700000000001,108,2,231,231,21,47.0,24.0,462,8.0,12.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,,2.0,,,1.0,2.0,,,,11.0,22.0,1.0,4.0,6.0,31.0,255,2.0,6.0,,8.0,1.0,2.0,,,2.0,4.0,18.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,6.0,2.0,14.0,16.0,9.0,25.0,,2.0,1.0,2.0,,5.0,,9.0,21.0,3.0,6.0,3.0,6.0,,,2.0,,1.0,7.0,6.0,,7.0,5.0,4.0,21,1.0,0.8181818181818182,0.9,1.0,0.25,,0.25,0.5,0.3333333333333333,0.5,0.4807692307692308,0.3333333333333333,0.5,0.5344827586206896,0.5,0.6666666666666666,0.15384615384615385,0.18181818181818182,0.3333333333333333,13.127413127413128,0.4,0.1794871794871795,0.09523809523809523,0.041666666666666664,0.12698412698412698,0.08035714285714286,0.1111111111111111,0.25,0.2,,0.027777777777777776,0.08333333333333333,,0.7142857142857143,0.46153846153846156,0.6666666666666666,1.0,0.75,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,0.5,0.3333333333333333,,0.5,1.0,,,,,0.6153846153846154,0.5,0.5998403846153846,0.5693666666666667,0.5892499999999999,0.07142857142857142,0.08333333333333333,,0.25806451612903225,0.12903225806451613,5.836363636363637,23.825000000000003,0.09090909090909091,,1.0,,,2.0,,,,4.0,,3.0,,3.0,2.0,,,3.0,,1.0,,,,,,0.061224489795918366,0.10810810810810811,0.07894736842105263,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,3132.0,52,-5,107,116,16,39.0,9.0,223,1.0,2.0,,,,,,1.0,,,2.0,3.0,1.0,1.0,4.0,9.0,1.0,,1.0,1.0,3.0,6.0,12.0,3.0,23.0,111,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,7.0,,2.0,,3.0,,,,1.0,,1.0,,,1.0,,3.0,16,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,0.3333333333333333,,16.949152542372882,0.5,0.037037037037037035,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.07547169811320754,,0.07142857142857142,,,0.07142857142857142,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.5,1.0,0.5,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,0.0625,,0.07692307692307693,,0.13043478260869565,3.966666666666667,25.083333333333332,0.14953271028037382,,,,,,1.0,,,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,0.08571428571428572,0.09090909090909091,0.038461538461538464,,0.3333333333333333,,,,,,,,,,0.2222222222222222,,False,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,4724.0,79,47,169,169,47,57.0,23.0,338,3.0,4.0,2.0,2.0,,,1.0,1.0,,,,3.0,,1.0,5.0,18.0,2.0,,3.0,4.0,5.0,5.0,21.0,1.0,24.0,181,2.0,2.0,4.0,4.0,,,,4.0,,,2.0,6.0,15.0,2.0,18.0,5.0,1.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,,1.0,1.0,2.0,4.0,6.0,,4.0,3.0,1.0,1.0,1.0,,4.0,8.0,,3.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,47,,0.25,0.3333333333333333,1.0,0.23809523809523808,,0.23809523809523808,0.8,1.0,,0.4423076923076923,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.8076923076923077,0.2,0.25,13.636363636363637,1.0,0.03333333333333333,,0.023809523809523808,0.027777777777777776,0.05063291139240506,,,0.07142857142857142,,0.030303030303030304,,,1.0,0.15384615384615385,0.75,1.0,0.3333333333333333,0.038461538461538464,1.0,1.0,,,,,,0.11538461538461539,,,,0.6923076923076923,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,,0.75,,0.9615384615384616,0.2777777777777778,0.5618423076923077,0.5384333333333333,0.470175,0.038461538461538464,0.2,,0.16666666666666666,,3.7,25.047619047619047,0.2781065088757396,,1.0,,1.0,,2.0,,,,2.0,4.0,,,,,,,,,,0.09523809523809523,,0.05555555555555555,,0.08,,0.10810810810810811,,0.3333333333333333,,,,,,,,,,,,False,,0.3333333333333333,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4773.7,80,59,176,176,44,47.0,28.0,352,14.0,15.0,1.0,1.0,4.0,5.0,2.0,5.0,,2.0,4.0,6.0,1.0,3.0,1.0,3.0,,,,16.0,22.0,5.0,9.0,17.0,64.0,168,1.0,2.0,,2.0,4.0,6.0,1.0,3.0,7.0,18.0,24.0,8.0,15.0,,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,8.0,9.0,17.0,6.0,23.0,1.0,5.0,3.0,5.0,3.0,8.0,3.0,2.0,3.0,,13.0,,22.0,,,9.0,,3.0,1.0,1.0,,1.0,1.0,18.0,44,3.0,0.75,0.75,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.7272727272727273,0.5,0.6666666666666666,0.7580645161290323,0.5,0.6111111111111112,0.7804878048780488,0.5,0.6923076923076923,0.2903225806451613,,,23.11320754716981,0.625,0.1836734693877551,,0.24242424242424243,0.2073170731707317,0.06097560975609756,,0.1111111111111111,0.2,0.42857142857142855,0.25,0.2222222222222222,0.1,1.0,0.4838709677419355,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.16129032258064516,0.4,0.4,,0.06451612903225806,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,,,0.7741935483870968,0.3333333333333333,0.6826274193548387,0.67845,0.7257055555555555,0.23684210526315788,0.3103448275862069,,0.03125,0.28125,3.9272727272727264,24.355555555555558,0.25,,2.0,,2.0,,,,,,,5.0,,3.0,2.0,1.0,1.0,,,,,,,,,0.09803921568627451,,0.05128205128205128,1.0,,,,1.0,,3.0,,,,,0.25,,False,,,1.0,,0.2,,1.0,,,
