EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,88833.49999999999,1481,-2,3175,3189,591,703.0,320.0,6364,145.0,203.0,24.0,34.0,33.0,39.0,114.0,263.0,21.0,48.0,4.0,15.0,,,71.0,197.0,17.0,9.0,37.0,280.0,514.0,75.0,212.0,189.0,974.0,3662,28.0,54.0,18.0,104.0,48.0,78.0,9.0,37.0,42.0,165.0,268.0,292.0,186.0,36.0,197.0,71.0,49.0,194.0,155.0,349.0,95.0,60.0,128.0,54.0,12.0,853.0,37.0,175.0,173.0,382.0,62.0,444.0,19.0,56.0,47.0,106.0,72.0,149.0,35.0,50.0,89.0,4.0,172.0,5.0,244.0,,4.0,126.0,,11.0,20.0,16.0,1.0,21.0,11.0,162.0,579,9.0,0.4785714285714286,0.5114503816793893,0.8266666666666667,0.35377358490566035,0.24324324324324326,0.35377358490566035,0.5447470817120622,0.5185185185185185,0.6153846153846154,0.540633608815427,0.5138888888888888,0.5347826086956522,0.5856453558504222,0.5977011494252874,0.5978260869565217,0.29201101928374656,0.09533073929961089,0.11822660098522167,27.54153759504365,0.7114093959731543,0.2412831241283124,0.052039381153305204,0.23178807947019867,0.23641304347826086,0.04135079255685734,0.0694980694980695,0.1644295302013423,0.2572347266881029,0.4074074074074074,0.24912891986062718,0.17679558011049723,0.059375,0.5238095238095238,0.2796143250688705,0.7142857142857143,0.8100558659217877,0.5793103448275863,0.3622589531680441,0.43346007604562736,0.4769874476987448,0.38596491228070173,0.06611570247933884,0.4375,0.44680851063829785,0.2857142857142857,0.02066115702479339,0.26666666666666666,0.26666666666666666,1.0,0.2713498622589532,0.3604060913705584,0.3604060913705584,0.8169014084507042,0.4722222222222222,0.7058823529411765,0.2361111111111111,0.3391304347826087,0.8461538461538461,,,0.3217391304347826,0.24324324324324326,0.571625344352617,0.3604060913705584,0.5294210743801654,0.547136046511628,0.5070456521739131,0.15403422982885084,0.2079207920792079,,0.10677618069815195,0.16940451745379878,6.807976653696499,25.852830188679242,0.18614173228346456,39.0,9.0,3.0,34.0,5.0,1.0,5.0,6.0,30.0,,23.0,34.0,43.0,34.0,,13.0,5.0,2.0,3.0,0.3333333333333333,,0.09125475285171103,,0.5,0.031081081081081083,0.047619047619047616,0.029411764705882353,0.2916666666666667,0.013888888888888888,0.29411764705882354,1.0,14.0,2.0,4.0,0.013513513513513514,5.0,1.0,,0.03571428571428571,0.020833333333333332,False,1.0,,,1.0,2.0,,0.02857142857142857,1.0,1.0,1.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,54390.6,907,-92,1888,1914,444,590.0,234.0,3802,19.0,27.0,,3.0,4.0,5.0,18.0,35.0,2.0,3.0,19.0,51.0,7.0,15.0,69.0,162.0,19.0,15.0,33.0,39.0,65.0,88.0,213.0,25.0,367.0,2174,,3.0,23.0,30.0,11.0,17.0,22.0,48.0,6.0,94.0,70.0,8.0,255.0,,162.0,69.0,4.0,36.0,26.0,62.0,22.0,4.0,19.0,15.0,2.0,150.0,6.0,35.0,33.0,70.0,17.0,87.0,1.0,31.0,18.0,17.0,11.0,27.0,6.0,45.0,95.0,2.0,37.0,6.0,34.0,1.0,1.0,7.0,5.0,3.0,6.0,3.0,,11.0,8.0,94.0,438,3.0,0.8974358974358975,0.8974358974358975,0.9659090909090909,0.4131455399061033,0.4583333333333333,0.4131455399061033,0.6,,0.6470588235294118,0.6151079136690647,0.5192307692307693,0.676923076923077,0.6284246575342466,0.5555555555555556,0.6811594202898551,0.7661870503597122,0.06153846153846154,0.037037037037037035,14.775358962482631,0.6296296296296297,0.0744920993227991,0.014457831325301205,0.08083140877598152,0.0776255707762557,0.01829924650161464,0.013605442176870748,0.09326424870466321,0.06565656565656566,0.038461538461538464,0.06927710843373494,0.1188118811881188,0.006993006993006993,0.7272727272727273,0.09712230215827339,0.7037037037037037,0.7307692307692307,0.8421052631578947,0.12589928057553956,0.5142857142857142,0.5625,0.9444444444444444,0.01079136690647482,0.6666666666666666,0.6666666666666666,1.0,0.18345323741007194,0.37254901960784315,0.38,1.0,0.5827338129496403,0.42592592592592593,0.42857142857142855,0.9565217391304348,0.11538461538461539,,0.7307692307692307,0.07692307692307693,0.8,0.23076923076923078,0.4666666666666667,0.5076923076923077,0.45454545454545453,0.8633093525179856,0.42592592592592593,0.5413302158273381,0.5507433333333334,0.522103076923077,0.04152249134948097,0.09722222222222222,0.02304147465437788,0.08174386920980926,0.2561307901907357,6.406153846153846,25.43192488262911,0.23516949152542374,9.0,13.0,2.0,,11.0,4.0,8.0,9.0,3.0,2.0,11.0,2.0,10.0,6.0,,2.0,3.0,,3.0,0.391304347826087,0.009389671361502348,0.08571428571428572,0.006172839506172839,0.0392156862745098,0.021400778210116732,0.01282051282051282,0.026041666666666668,,0.15384615384615385,0.42105263157894735,1.0,4.0,,,0.029411764705882353,1.0,5.0,3.0,0.007692307692307693,,False,,0.0196078431372549,,1.0,,2.0,,0.25,1.0,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,25855.5,431,-41,915,933,210,273.0,123.0,1848,43.0,62.0,9.0,16.0,2.0,5.0,9.0,17.0,,,17.0,44.0,4.0,13.0,10.0,23.0,4.0,2.0,4.0,52.0,79.0,27.0,67.0,14.0,199.0,1075,11.0,18.0,4.0,32.0,5.0,11.0,6.0,17.0,5.0,33.0,72.0,32.0,81.0,22.0,23.0,10.0,12.0,9.0,9.0,18.0,9.0,,4.0,4.0,1.0,45.0,17.0,16.0,20.0,40.0,37.0,77.0,2.0,15.0,7.0,9.0,4.0,20.0,6.0,44.0,59.0,5.0,27.0,5.0,25.0,,,14.0,,2.0,13.0,6.0,,13.0,8.0,33.0,210,2.0,0.6923076923076923,0.8780487804878049,1.0,0.40298507462686567,0.35294117647058826,0.40298507462686567,0.6582278481012658,0.6111111111111112,0.45454545454545453,0.6335616438356164,0.7045454545454546,0.5,0.6419354838709678,0.64,0.5,0.4589041095890411,0.1518987341772152,0.1774193548387097,16.571969696969695,0.45,0.0975609756097561,0.08415841584158416,0.0855614973262032,0.09183673469387756,0.08061002178649238,0.047058823529411764,0.11827956989247312,0.07228915662650602,0.10344827586206896,0.08029197080291971,0.1,0.03636363636363636,0.6153846153846154,0.4246575342465753,0.6935483870967742,0.8431372549019608,0.7209302325581395,0.11643835616438356,0.5294117647058824,0.5625,0.5555555555555556,,,,,0.3013698630136986,0.38636363636363635,0.38636363636363635,1.0,0.15753424657534246,0.43478260869565216,0.43478260869565216,1.0,0.7272727272727273,0.5625,0.18181818181818182,0.17857142857142858,0.4,0.4642857142857143,0.3076923076923077,0.14285714285714285,0.5,0.8835616438356164,0.43478260869565216,0.6166023972602743,0.5659954545454545,0.5500803571428571,0.0915032679738562,0.16279069767441862,,0.16080402010050251,0.1658291457286432,2.4696202531645577,24.107462686567168,0.22950819672131148,,8.0,1.0,7.0,1.0,,3.0,3.0,1.0,,20.0,4.0,11.0,5.0,2.0,,5.0,,7.0,0.75,,0.058823529411764705,,0.19047619047619047,0.07782101167315175,0.10416666666666667,0.08695652173913043,,,0.75,1.0,1.0,1.0,2.0,0.14285714285714285,,,,0.0547945205479452,,False,1.0,,1.0,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,87484.59999999999,1458,-18,3075,3109,560,636.0,334.0,6184,143.0,217.0,24.0,39.0,20.0,33.0,78.0,179.0,,2.0,3.0,18.0,2.0,3.0,5.0,43.0,1.0,,6.0,221.0,398.0,8.0,61.0,46.0,512.0,3583,34.0,55.0,1.0,69.0,36.0,67.0,2.0,9.0,16.0,94.0,264.0,178.0,24.0,44.0,43.0,5.0,27.0,153.0,124.0,277.0,91.0,33.0,90.0,54.0,9.0,678.0,53.0,94.0,73.0,182.0,93.0,275.0,18.0,77.0,43.0,61.0,40.0,84.0,13.0,42.0,90.0,2.0,79.0,8.0,75.0,,,39.0,,4.0,17.0,8.0,1.0,17.0,10.0,93.0,552,2.0,0.5972850678733032,0.6633165829145728,1.0,0.13114754098360656,0.2222222222222222,0.13114754098360656,0.5552763819095478,0.6181818181818182,0.5373134328358209,0.5076252723311547,0.6071428571428571,0.5131578947368421,0.5213849287169042,0.6052631578947368,0.5280898876404494,0.1328976034858388,0.0678391959798995,0.06912442396313365,16.60410049090384,0.7261904761904762,0.10549132947976879,0.07361111111111111,0.130374479889043,0.11818825194621373,0.06549295774647887,0.08695652173913043,0.09090909090909091,0.10702341137123746,0.14018691588785046,0.11796733212341198,0.17058823529411765,0.08866995073891626,0.5882352941176471,0.47276688453159044,0.6589861751152074,0.7079207920792079,0.5664335664335665,0.3899782135076253,0.43575418994413406,0.46706586826347307,0.6538461538461539,0.004357298474945534,,,,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.09368191721132897,0.11627906976744186,0.11627906976744186,1.0,0.6964285714285714,0.6153846153846154,0.017857142857142856,0.4342105263157895,0.6060606060606061,0.039473684210526314,0.6666666666666666,0.07894736842105263,,0.6056644880174292,0.11627906976744186,0.5579522875816995,0.5471802631578947,0.555207894736842,0.08008213552361396,0.09154929577464789,,0.134765625,0.18359375,4.372613065326633,25.278688524590155,0.1821138211382114,,34.0,10.0,11.0,5.0,,,,1.0,,40.0,15.0,23.0,21.0,1.0,5.0,3.0,2.0,8.0,,,0.0670391061452514,,0.22727272727272727,0.05714285714285714,0.07161125319693094,0.06095238095238095,0.041666666666666664,,,,7.0,2.0,11.0,0.039473684210526314,3.0,,,0.045714285714285714,,False,1.0,,1.0,,,2.0,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44540.0,742,-63,1617,1619,192,174.0,166.0,3236,49.0,82.0,10.0,15.0,9.0,13.0,16.0,31.0,10.0,26.0,19.0,41.0,2.0,4.0,28.0,86.0,9.0,2.0,10.0,75.0,139.0,47.0,127.0,23.0,314.0,1914,13.0,20.0,11.0,40.0,11.0,19.0,4.0,14.0,4.0,38.0,116.0,34.0,132.0,14.0,86.0,28.0,15.0,23.0,20.0,43.0,14.0,6.0,14.0,8.0,1.0,106.0,9.0,53.0,29.0,83.0,27.0,110.0,2.0,30.0,20.0,23.0,13.0,35.0,2.0,38.0,72.0,4.0,32.0,6.0,37.0,,,18.0,1.0,2.0,15.0,8.0,1.0,16.0,11.0,38.0,188,2.0,0.7733333333333333,0.8529411764705882,0.9361702127659575,0.3700787401574803,0.2857142857142857,0.3700787401574803,0.539568345323741,0.65,0.5789473684210527,0.5469924812030075,0.5645161290322581,0.5151515151515151,0.5587188612099644,0.5714285714285714,0.5428571428571428,0.4774436090225564,0.1079136690647482,0.10975609756097561,17.429674572531717,0.6571428571428571,0.07945205479452055,0.02368421052631579,0.14209115281501342,0.1111111111111111,0.03638814016172507,0.03205128205128205,0.08904109589041095,0.06134969325153374,0.10714285714285714,0.13333333333333333,0.17045454545454544,0.015625,0.6875,0.3082706766917293,0.5975609756097561,0.6712328767123288,0.7142857142857143,0.11654135338345864,0.5161290322580645,0.64,0.875,0.09774436090225563,0.38461538461538464,0.38461538461538464,0.9,0.15413533834586465,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.3233082706766917,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.4838709677419355,0.6666666666666666,0.2903225806451613,0.3939393939393939,0.6923076923076923,0.12121212121212122,0.5,0.30303030303030304,0.2,0.7857142857142857,0.32558139534883723,0.5781770676691731,0.5823333333333333,0.5646060606060606,0.06810035842293907,0.11920529801324503,0.0078125,0.12738853503184713,0.12101910828025478,6.557553956834534,25.25433070866142,0.11873840445269017,9.0,10.0,,6.0,5.0,2.0,1.0,3.0,5.0,,18.0,1.0,12.0,10.0,,2.0,4.0,,6.0,0.2727272727272727,,0.1935483870967742,,0.04,0.049723756906077346,0.01675977653631285,0.04961832061068702,0.3,0.06451612903225806,0.1111111111111111,1.0,1.0,2.0,1.0,0.022222222222222223,2.0,1.0,,0.05,,False,,,,2.0,,3.0,,1.0,1.0,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,3.0,14,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.21428571428571427,0.16666666666666666,0.5,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,0.25,,,,,,,,0.5,,,,,,False,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,22516.0,375,-37,768,786,179,271.0,73.0,1554,3.0,6.0,1.0,1.0,1.0,1.0,14.0,29.0,5.0,14.0,3.0,7.0,,,29.0,72.0,8.0,6.0,16.0,22.0,49.0,32.0,79.0,6.0,146.0,868,4.0,5.0,9.0,17.0,9.0,15.0,6.0,16.0,2.0,38.0,18.0,26.0,87.0,,72.0,29.0,2.0,37.0,28.0,65.0,23.0,5.0,22.0,12.0,3.0,158.0,,14.0,16.0,32.0,2.0,34.0,,18.0,13.0,14.0,6.0,19.0,5.0,17.0,31.0,1.0,14.0,1.0,11.0,,,6.0,,,3.0,2.0,,3.0,1.0,38.0,179,,0.4090909090909091,0.4090909090909091,0.90625,0.4050632911392405,0.375,0.4050632911392405,0.4489795918367347,0.8,0.6,0.546875,0.6071428571428571,0.5806451612903226,0.5488721804511278,0.6071428571428571,0.59375,0.6171875,0.04081632653061224,0.16666666666666666,17.798594847775178,0.7368421052631579,0.1032258064516129,,0.07368421052631578,0.08695652173913043,0.005571030640668524,,0.12962962962962962,0.10666666666666667,0.038461538461538464,0.05673758865248227,0.12244897959183673,,0.3333333333333333,0.046875,0.5,0.6,,0.2265625,0.4827586206896552,0.5,0.42857142857142855,0.109375,0.35714285714285715,0.35714285714285715,0.6,0.0546875,0.42857142857142855,0.42857142857142855,1.0,0.5625,0.4027777777777778,0.4084507042253521,0.896551724137931,0.07142857142857142,1.0,0.5714285714285714,0.03225806451612903,1.0,,,0.5161290322580645,0.375,0.6640625,0.4027777777777778,0.49847929687500014,0.5139199999999999,0.4513870967741936,0.045112781954887216,0.1111111111111111,,0.11643835616438356,0.2602739726027397,11.008163265306123,26.089873417721524,0.23307291666666666,9.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,2.0,2.0,5.0,8.0,,1.0,1.0,,1.0,0.3333333333333333,0.012658227848101266,0.034482758620689655,0.013888888888888888,0.16666666666666666,0.009523809523809525,,0.013071895424836602,,0.07142857142857142,0.375,1.0,3.0,,1.0,,,,,,,False,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2,226,224,19,45.0,21.0,450,8.0,12.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,2.0,,,1.0,2.0,,,,11.0,21.0,1.0,4.0,2.0,27.0,249,2.0,5.0,,4.0,1.0,1.0,,,,2.0,18.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,2.0,12.0,14.0,7.0,21.0,,2.0,1.0,2.0,,5.0,,9.0,21.0,3.0,4.0,2.0,2.0,,,1.0,,,7.0,6.0,,7.0,5.0,2.0,19,,0.8181818181818182,0.9,1.0,0.25,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,0.16,0.19047619047619047,0.3333333333333333,12.350597609561754,0.4,0.16,0.0847457627118644,0.043478260869565216,0.11570247933884298,0.06542056074766354,0.1111111111111111,0.20588235294117646,0.20833333333333334,,0.02857142857142857,0.09090909090909091,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08,,,,0.08,0.5,0.5,1.0,0.6,0.3333333333333333,,1.0,1.0,,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.7767,0.038461538461538464,0.045454545454545456,,0.14814814814814814,0.07407407407407407,5.604761904761905,23.825000000000003,0.084070796460177,,1.0,,,2.0,,,,,,2.0,,3.0,2.0,,,3.0,,1.0,,,,,,0.041666666666666664,0.09090909090909091,0.05405405405405406,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,16,36.0,9.0,211,1.0,2.0,,,,,,1.0,,,2.0,3.0,1.0,1.0,4.0,9.0,1.0,,1.0,1.0,3.0,6.0,12.0,3.0,23.0,109,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,,2.0,,4.0,1.0,,1.0,1.0,4.0,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,6.0,,2.0,,3.0,,,,1.0,,1.0,,,1.0,,3.0,16,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,0.3333333333333333,,17.857142857142854,0.5,0.043478260869565216,0.05555555555555555,,0.02631578947368421,0.08,,0.09090909090909091,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.5,1.0,0.5,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,0.0625,,0.07692307692307693,,0.13043478260869565,3.966666666666667,25.083333333333332,0.15841584158415842,,,,,,1.0,,,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,0.09375,0.09090909090909091,0.04,,0.3333333333333333,,,,,,,,,,0.2857142857142857,,False,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,13,27.0,6.0,87,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,,4.0,,2.0,42,,,1.0,,,,,2.0,,,,2.0,,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,13,,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,0.5,1.0,11.76470588235294,,,,,,0.041666666666666664,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,0.8333333333333334,,0.5287333333333333,0.363,0.4554,,,,,,6.9,24.325,0.30952380952380953,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.07142857142857142,,0.1111111111111111,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,15,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,15.789473684210526,,,0.2,0.14285714285714285,0.07142857142857142,0.07142857142857142,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,,,21,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
