EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,on
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,24443.599999999995,407,36,825,842,156,186,119,1667,23.0,33.0,1.0,3.0,5.0,7.0,17.0,44.0,3.0,8.0,3.0,7.0,16.0,54.0,4.0,13.0,1.0,7.0,43.0,85.0,19.0,61.0,8.0,151.0,896,4.0,9.0,4.0,14.0,,20.0,11.0,18.0,3.0,9.0,5.0,36.0,26.0,60.0,42.0,15.0,2.0,54.0,16.0,12.0,1.0,60.0,35.0,95.0,22.0,13.0,37.0,19.0,4.0,225.0,7.0,5.0,24.0,29.0,,53,12.0,65,1.0,12.0,7.0,5.0,20.0,9.0,15.0,12.0,1.0,5.0,,32.0,3.0,6.0,22.0,40.0,,,1.0,21.0,,3.0,11.0,1.0,,,4.0,,2.0,2.0,1.0,1.0,,2.0,,36.0,155,1.0,2.0,0.3023255813953488,0.30952380952380953,0.7368421052631579,0.3114754098360656,0.2857142857142857,0.3333333333333333,0.3114754098360656,0.5058823529411764,0.4444444444444444,0.6111111111111112,0.4897260273972603,0.43478260869565216,0.5740740740740741,0.5,0.43478260869565216,0.6,0.4178082191780822,0.01639344262295082,0.1411764705882353,0.21212121212121213,0.11363636363636363,,18.6734693877551,0.625,,0.14009661835748793,0.023696682464454975,0.11428571428571428,0.03398058252427184,0.12709832134292565,0.02877697841726619,0.0375,0.018691588785046728,,0.044444444444444446,0.014084507042253521,0.13043478260869565,0.15306122448979592,0.125,0.09036144578313253,0.20454545454545456,0.014084507042253521,,0.22602739726027396,0.696969696969697,0.8846153846153846,0.2608695652173913,0.3013698630136986,0.38636363636363635,0.4358974358974359,0.35294117647058826,0.0547945205479452,0.375,0.375,0.3333333333333333,0.04794520547945205,0.42857142857142855,0.42857142857142855,1.0,0.3698630136986301,0.2962962962962963,0.3018867924528302,0.6875,0.13043478260869565,0.3333333333333333,,0.5652173913043478,0.3076923076923077,1.0,0.25925925925925924,0.7142857142857143,0.25925925925925924,0.14285714285714285,0.6438356164383562,0.2962962962962963,0.5319085616438355,0.5202115384615384,0.5378685185185186,0.026845637583892617,0.045454545454545456,,0.13245033112582782,0.23841059602649006,6.271764705882352,25.818032786885247,0.1890909090909091,,1.0,2.0,2.0,2.0,,0.043478260869565216,,,0.07407407407407407,1.0,,,,,,,,0.018518518518518517,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18142.199999999997,302,-56,622,628,123,116,86,1250,18.0,28.0,3.0,5.0,4.0,4.0,11.0,26.0,,3.0,4.0,14.0,4.0,13.0,,1.0,2.0,4.0,29.0,57.0,8.0,27.0,9.0,91.0,736,3.0,9.0,,1.0,1.0,7.0,6.0,11.0,2.0,5.0,,18.0,30.0,28.0,24.0,,4.0,13.0,4.0,6.0,1.0,30.0,30.0,60.0,23.0,7.0,18.0,9.0,3.0,150.0,5.0,5.0,26.0,31.0,2.0,59,10.0,69,1.0,9.0,3.0,6.0,13.0,5.0,8.0,13.0,1.0,5.0,2.0,26.0,1.0,8.0,11.0,27.0,,3.0,2.0,25.0,5.0,2.0,15.0,5.0,,,10.0,,,2.0,1.0,,1.0,3.0,1.0,18.0,122,3.0,,0.5172413793103449,0.5555555555555556,1.0,0.2962962962962963,,0.4,0.2962962962962963,0.5087719298245614,0.3333333333333333,0.5454545454545454,0.4880952380952381,0.3,0.5625,0.5112359550561798,0.3181818181818182,0.5625,0.32142857142857145,0.037037037037037035,0.10526315789473684,0.14285714285714285,0.038461538461538464,0.07142857142857142,15.582655826558266,0.5,0.2,0.22142857142857142,0.03225806451612903,0.1625,0.027932960893854747,0.19,0.029940119760479042,0.07017543859649122,0.012195121951219513,,0.03278688524590164,0.017543859649122806,0.22807017543859648,0.23214285714285715,0.18518518518518517,0.13675213675213677,0.23255813953488372,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.75,0.5,0.30952380952380953,0.4230769230769231,0.44,0.5454545454545454,0.03571428571428571,,,,0.16666666666666666,0.2857142857142857,0.3076923076923077,1.0,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.5,0.6,0.3333333333333333,0.1,,,0.25,1.0,0.25,0.5,0.6547619047619048,0.3076923076923077,0.5442714285714287,0.51345,0.52435,0.11235955056179775,0.16129032258064516,,0.07692307692307693,0.1978021978021978,5.436842105263157,24.12962962962963,0.1977491961414791,,,,1.0,1.0,,,,,0.0625,,,1.0,1.0,1.0,,,,,,0.3333333333333333,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29554.699999999997,493,35,1003,1035,200,200,124,2038,26.0,36.0,1.0,1.0,5.0,8.0,22.0,51.0,8.0,14.0,15.0,40.0,16.0,47.0,2.0,5.0,6.0,13.0,56.0,101.0,31.0,87.0,14.0,219.0,1122,5.0,6.0,4.0,11.0,4.0,26.0,9.0,17.0,8.0,21.0,4.0,46.0,72.0,40.0,90.0,3.0,2.0,47.0,16.0,3.0,1.0,18.0,36.0,54.0,22.0,14.0,15.0,3.0,,144.0,9.0,2.0,27.0,17.0,3.0,47,11.0,58,1.0,22.0,19.0,3.0,7.0,2.0,5.0,10.0,2.0,2.0,4.0,17.0,2.0,5.0,9.0,21.0,,2.0,,25.0,1.0,6.0,18.0,4.0,,,9.0,,2.0,13.0,6.0,1.0,6.0,13.0,8.0,46.0,198,2.0,1.0,0.6428571428571429,0.6545454545454545,0.967741935483871,0.3563218390804598,0.36363636363636365,0.38095238095238093,0.3563218390804598,0.5544554455445545,0.8333333333333334,0.5294117647058824,0.5452127659574468,0.6470588235294118,0.5526315789473685,0.5615384615384615,0.6842105263157895,0.575,0.4627659574468085,0.011494252873563218,0.0297029702970297,0.027777777777777776,0.0392156862745098,0.025,18.05792163543441,0.4117647058823529,0.13636363636363635,0.06614785992217899,0.00823045267489712,0.10505836575875487,0.03474903474903475,0.08560311284046693,0.021912350597609563,,0.017241379310344827,,0.038461538461538464,0.025974025974025976,0.05319148936170213,0.044642857142857144,0.13725490196078433,0.11413043478260869,0.0821917808219178,0.010309278350515464,0.6153846153846154,0.19148936170212766,0.7222222222222222,0.7428571428571429,0.8076923076923077,0.2712765957446808,0.43137254901960786,0.4489795918367347,0.45454545454545453,0.07446808510638298,0.5714285714285714,0.5714285714285714,0.625,0.2127659574468085,0.375,0.38461538461538464,1.0,0.25,0.3404255319148936,0.3404255319148936,0.9375,0.058823529411764705,1.0,1.0,0.29411764705882354,0.4,1.0,0.21052631578947367,0.625,0.34210526315789475,0.46153846153846156,0.6542553191489362,0.3404255319148936,0.546927659574468,0.4703049999999999,0.5427157894736843,0.046632124352331605,0.08490566037735849,,0.1187214611872146,0.2100456621004566,7.723762376237623,24.701149425287355,0.19940179461615154,2.0,6.0,2.0,8.0,1.0,1.0,0.35294117647058826,0.3333333333333333,1.0,0.21052631578947367,0.25,,1.0,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1894.1999999999998,32,-37,66,78,20,17,5,144,2.0,3.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,10.0,99,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,6.0,,,2.0,2.0,,,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,3.0,2.0,6,2.0,8,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,19,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.25,1.0,,1.25,0.4,,,,,,11.267605633802818,1.0,0.6666666666666666,0.25,0.18181818181818182,0.06666666666666667,,0.14814814814814814,0.09090909090909091,0.2,0.16666666666666666,,,,0.25,,0.6666666666666666,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.4,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.49904000000000004,0.4936,0.48817499999999997,,,,,0.5,3.033333333333333,25.4,0.30303030303030304,,,,,1.0,,,,,,,,,,,,,,,,,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5591.1,93,-8,189,218,68,96,25,407,2.0,5.0,,1.0,1.0,3.0,,5.0,2.0,3.0,1.0,1.0,3.0,12.0,,1.0,2.0,6.0,4.0,13.0,4.0,13.0,,20.0,211,1.0,4.0,,1.0,,2.0,3.0,7.0,2.0,6.0,,12.0,6.0,2.0,12.0,,,12.0,3.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,4.0,1.0,4.0,9.0,3.0,16,5.0,21,2.0,4.0,4.0,,4.0,1.0,2.0,2.0,1.0,2.0,,6.0,2.0,2.0,4.0,7.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,12.0,68,1.0,,0.75,0.75,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.25,0.42857142857142855,0.38461538461538464,0.2,0.46153846153846156,0.37037037037037035,0.2,0.42857142857142855,0.5,,0.07692307692307693,,0.2,,15.137614678899082,0.6666666666666666,0.375,0.18,0.021739130434782608,0.0784313725490196,0.0975609756097561,0.12871287128712872,0.05747126436781609,0.058823529411764705,,,0.08823529411764706,0.14285714285714285,0.15,0.21052631578947367,0.18181818181818182,0.075,0.09090909090909091,0.11764705882352941,,0.19230769230769232,0.4,0.4,0.5,0.19230769230769232,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.46153846153846156,0.25,0.25,1.0,0.2,,,0.2,,,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6923076923076923,0.25,0.5186038461538461,0.41435,0.5151461538461538,0.037037037037037035,0.07142857142857142,,0.1,0.6,8.753846153846153,26.138461538461538,0.35978835978835977,,,,,,,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9896.7,165,-9,334,344,82,85,59,678,19.0,31.0,12.0,23.0,4.0,4.0,,,,,,,,,,,,,19.0,31.0,,,10.0,48.0,371,12.0,23.0,,,2.0,26.0,4.0,4.0,,,9.0,17.0,14.0,24.0,,,24.0,,,1.0,,6.0,5.0,11.0,5.0,,3.0,3.0,,27.0,18.0,35.0,16.0,22.0,2.0,40,55.0,95,7.0,7.0,3.0,4.0,2.0,,1.0,6.0,,1.0,,8.0,2.0,1.0,12.0,19.0,,,5.0,17.0,1.0,1.0,20.0,2.0,,,6.0,,5.0,8.0,4.0,,4.0,9.0,3.0,17.0,80,,1.0,0.3684210526315789,1.0,,,,,,0.6129032258064516,0.5217391304347826,1.0,0.6129032258064516,0.5217391304347826,1.0,0.6,0.48148148148148145,0.7727272727272727,,,0.03225806451612903,0.03225806451612903,,,11.267605633802818,0.25,0.3333333333333333,0.26506024096385544,0.32710280373831774,0.1702127659574468,0.20689655172413793,0.21468926553672316,0.27319587628865977,0.4878048780487805,0.21568627450980393,0.26666666666666666,0.23636363636363636,0.15625,0.2413793103448276,0.2926829268292683,0.23076923076923078,0.17391304347826086,0.16,0.6363636363636364,0.3333333333333333,1.0,0.6129032258064516,0.6333333333333333,0.3684210526315789,,,,,,,,,,,,,,,,,1.0,0.5217391304347826,,,,,1.0,1.0,,,1.0,,0.6521129032258064,0.6045,0.65425,0.17142857142857143,0.17142857142857143,,0.5416666666666666,0.3541666666666667,0.635483870967742,,0.24550898203592814,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,0.16666666666666666,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5925.5,99,-4,205,227,73,96,32,432,8.0,11.0,2.0,2.0,4.0,6.0,2.0,6.0,,,,,,1.0,,,,1.0,10.0,17.0,,1.0,4.0,24.0,211,3.0,4.0,,,2.0,8.0,5.0,7.0,,1.0,3.0,13.0,18.0,2.0,,,2.0,1.0,,4.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,6.0,5.0,10.0,12.0,1.0,23,11.0,34,,,,,4.0,1.0,1.0,4.0,,3.0,,8.0,1.0,2.0,8.0,15.0,,2.0,3.0,7.0,4.0,,8.0,,,,2.0,,2.0,7.0,3.0,1.0,3.0,7.0,4.0,13.0,73,,2.0,0.9,1.0,,,,,,0.5882352941176471,0.75,0.7142857142857143,0.5555555555555556,0.75,0.625,0.5454545454545454,0.6666666666666666,0.5909090909090909,0.05555555555555555,,0.23529411764705882,0.2727272727272727,0.16666666666666666,,12.345679012345679,0.5,0.2,0.22641509433962265,0.10638297872340426,0.19607843137254902,0.10909090909090909,0.21153846153846154,0.10784313725490197,,0.14285714285714285,0.16666666666666666,0.1282051282051282,0.0625,0.09090909090909091,0.3181818181818182,0.3333333333333333,0.2564102564102564,,,0.5714285714285714,0.6111111111111112,0.7272727272727273,1.0,0.875,0.3333333333333333,0.3333333333333333,0.4,1.0,,,,,,,,,0.05555555555555555,,,,0.5,1.0,0.5,,,,0.75,0.6666666666666666,0.125,,0.6666666666666666,,0.6322388888888888,0.5158,0.6537125,0.1,0.10526315789473684,,0.3333333333333333,0.5416666666666666,3.005882352941177,25.5,0.35609756097560974,,,,,,,,,,,,,,,,,1.0,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2712.9000000000005,45,-8,90,107,55,68,19,197,2.0,2.0,,,2.0,2.0,,,,2.0,,1.0,,4.0,,,,2.0,2.0,4.0,,5.0,4.0,8.0,100,,1.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,,,,4.0,,,,5.0,,5.0,,,3.0,,2.0,10.0,1.0,,6.0,3.0,,9,1.0,10,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,8.0,55,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.5555555555555556,,,,,,10.185185185185185,,,0.13636363636363635,,0.21428571428571427,0.043478260869565216,0.18,0.02127659574468085,,,,0.058823529411764705,,0.2222222222222222,0.1,,0.22727272727272727,0.16666666666666666,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.4444444444444444,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5275444444444444,0.3215,0.5246916666666667,0.1,0.2,,,1.0,11.649999999999999,25.380000000000003,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,False
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14,1,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,False
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,708.0,12,7,25,30,10,15,1,55,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,22,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3,1.0,4,,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,10,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,,,11.538461538461538,,0.3333333333333333,0.14285714285714285,,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,,,,0.16666666666666666,,,,0.2,0.125,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.4,,,,,,,,,,,,,,,,,,,,,,False
