EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,on
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13699.299999999997,228,-22,472,481,87,88,62,953,17.0,26.0,3.0,5.0,4.0,4.0,8.0,19.0,,1.0,3.0,11.0,3.0,10.0,,1.0,1.0,3.0,25.0,46.0,6.0,21.0,6.0,74.0,543,3.0,7.0,,1.0,1.0,7.0,5.0,6.0,1.0,3.0,,13.0,26.0,24.0,18.0,,4.0,10.0,3.0,3.0,22.0,22.0,44.0,16.0,6.0,16.0,4.0,2.0,110.0,5.0,3.0,21.0,29.0,2.0,52,8.0,60,1.0,9.0,3.0,6.0,11.0,5.0,6.0,12.0,1.0,5.0,2.0,23.0,,7.0,7.0,21.0,,2.0,2.0,20.0,5.0,2.0,9.0,5.0,,,7.0,,,1.0,1.0,,,1.0,1.0,13.0,86,3.0,,0.52,0.5652173913043478,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5434782608695652,0.42857142857142855,0.8333333333333334,0.5074626865671642,0.375,0.7222222222222222,0.5362318840579711,0.3888888888888889,0.7222222222222222,0.31343283582089554,0.06521739130434782,0.11538461538461539,,16.487455197132615,0.4782608695652174,0.2222222222222222,0.25892857142857145,0.02702702702702703,0.16535433070866143,0.03731343283582089,0.20920502092050208,0.0326530612244898,0.06382978723404255,,,0.044444444444444446,0.022727272727272728,0.24074074074074073,0.3157894736842105,0.2,0.13541666666666666,0.25806451612903225,0.03333333333333333,1.0,0.3880597014925373,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.2835820895522388,0.42105263157894735,0.42105263157894735,0.5,0.014925373134328358,,,,0.16417910447761194,0.2727272727272727,0.3,1.0,0.14925373134328357,0.3,0.3,1.0,0.625,0.6,0.3333333333333333,0.125,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.7014925373134329,0.3,0.5610917910447762,0.54225,0.6076222222222223,0.10144927536231885,0.14583333333333334,,0.0945945945945946,0.17567567567567569,4.604347826086957,24.076190476190476,0.1843220338983051,,,,1.0,1.0,,0.047619047619047616,0.09090909090909091,,,,,,1.0,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21760.899999999994,363,47,745,770,130,126,87,1515,22.0,32.0,1.0,1.0,4.0,7.0,15.0,33.0,4.0,7.0,8.0,22.0,13.0,40.0,1.0,3.0,6.0,11.0,41.0,72.0,21.0,62.0,9.0,154.0,833,4.0,4.0,2.0,6.0,,14.0,5.0,11.0,6.0,14.0,1.0,29.0,50.0,32.0,60.0,3.0,2.0,40.0,13.0,1.0,14.0,32.0,46.0,19.0,13.0,12.0,2.0,,124.0,6.0,1.0,21.0,15.0,3.0,39,7.0,46,1.0,17.0,15.0,2.0,6.0,1.0,5.0,7.0,1.0,1.0,4.0,13.0,1.0,5.0,4.0,14.0,,2.0,,18.0,1.0,2.0,13.0,3.0,,,7.0,,1.0,11.0,5.0,1.0,5.0,11.0,7.0,29.0,128,,1.0,0.6097560975609756,0.625,0.9523809523809523,0.3387096774193548,0.3333333333333333,0.42857142857142855,0.3387096774193548,0.5694444444444444,1.0,0.45454545454545453,0.5410447761194029,0.7,0.56,0.5539568345323741,0.7,0.5576923076923077,0.4626865671641791,0.013888888888888888,0.03125,,17.531718569780853,0.46153846153846156,0.15789473684210525,0.07462686567164178,0.005714285714285714,0.11413043478260869,0.031578947368421054,0.09350649350649351,0.019178082191780823,,0.013333333333333334,,0.03676470588235294,0.018518518518518517,0.05813953488372093,0.06172839506172839,0.14705882352941177,0.12318840579710146,0.08695652173913043,0.014285714285714285,0.6363636363636364,0.23880597014925373,0.6875,0.7096774193548387,0.7727272727272727,0.2462686567164179,0.45454545454545453,0.45454545454545453,0.4,0.05223880597014925,0.5714285714285714,0.5714285714285714,0.5,0.16417910447761194,0.36363636363636365,0.38095238095238093,1.0,0.29850746268656714,0.325,0.325,0.9230769230769231,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.28,0.5714285714285714,0.44,0.5454545454545454,0.7014925373134329,0.325,0.5615223880597014,0.48216000000000003,0.55716,0.050724637681159424,0.09210526315789473,,0.09090909090909091,0.18831168831168832,6.888888888888889,24.94677419354839,0.174496644295302,3.0,,3.0,1.0,1.0,1.0,0.016129032258064516,0.045454545454545456,0.3,0.12,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8758.099999999999,146,7,309,316,75,90,40,625,6.0,8.0,,,3.0,4.0,,2.0,2.0,4.0,9.0,16.0,6.0,18.0,,3.0,3.0,6.0,8.0,14.0,15.0,34.0,13.0,74.0,349,1.0,1.0,1.0,6.0,3.0,8.0,3.0,5.0,7.0,13.0,2.0,29.0,10.0,6.0,45.0,,,18.0,6.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,2.0,1.0,6.0,4.0,1.0,11,3.0,14,1.0,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,,3.0,7.0,,2.0,,13.0,2.0,2.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,29.0,74,1.0,1.0,0.625,0.625,1.0,0.4411764705882353,0.16666666666666666,0.5384615384615384,0.4411764705882353,0.5714285714285714,1.0,0.6,0.6354166666666666,0.35714285714285715,0.75,0.6727272727272727,0.5,0.7631578947368421,0.7083333333333334,0.07142857142857142,0.125,,15.977961432506888,1.0,0.14285714285714285,0.04878048780487805,0.014492753623188406,0.08333333333333333,0.02247191011235955,0.06493506493506493,0.0189873417721519,,,0.09090909090909091,0.03278688524590164,,,0.07692307692307693,0.11764705882352941,0.07547169811320754,0.10526315789473684,0.041666666666666664,1.0,0.16666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5625,0.5625,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,,,0.2222222222222222,0.75,0.3333333333333333,0.5,0.875,0.3333333333333333,0.5623625,0.5255875,0.567038888888889,0.12962962962962962,0.3157894736842105,0.02857142857142857,0.10810810810810811,0.3918918918918919,6.842857142857143,24.467647058823527,0.24271844660194175,3.0,4.0,7.0,,,,,,0.42857142857142855,0.3888888888888889,0.5714285714285714,1.0,,,,,,,,,0.3333333333333333,1.0,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1215.8,20,-17,42,49,12,13,3,91,,1.0,,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,62,,1.0,,,,,,,1.0,1.0,,3.0,,,6.0,,,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,1.0,4,1.0,5,,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,3.0,11,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.5,1.0,,1.5,0.6666666666666666,,,,8.88888888888889,1.0,0.5,0.25,0.1111111111111111,0.08333333333333333,,0.15,0.05555555555555555,0.2,,,,,,,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.4673333333333334,0.4936,0.34095,,,,,0.5,2.7,25.4,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4065.1000000000004,68,-10,141,165,50,81,17,306,2.0,5.0,,1.0,1.0,3.0,,5.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,3.0,12.0,3.0,6.0,,15.0,163,1.0,4.0,,,,2.0,2.0,6.0,2.0,3.0,,10.0,4.0,2.0,9.0,,,6.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,1.0,1.0,8.0,2.0,11,3.0,14,1.0,4.0,4.0,,4.0,,2.0,,,2.0,,4.0,2.0,2.0,3.0,5.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,10.0,50,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.5,0.25,0.25,0.3333333333333333,0.4166666666666667,0.25,0.5555555555555556,0.39473684210526316,0.25,0.5,0.3333333333333333,0.08333333333333333,,0.2,14.285714285714285,1.0,0.2857142857142857,0.21052631578947367,0.02702702702702703,0.029411764705882353,0.07407407407407407,0.125,0.046875,0.08333333333333333,,,0.08695652173913043,,0.1875,0.21428571428571427,0.25,0.034482758620689655,,0.09090909090909091,,0.2777777777777778,0.4,0.4,0.5,0.2777777777777778,,,,0.1111111111111111,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.5,0.5253111111111112,0.39435,0.5561166666666666,0.05263157894736842,0.07692307692307693,,0.13333333333333333,0.6666666666666666,7.983333333333334,25.716666666666665,0.3546099290780142,,,,,,,,,,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6136.700000000001,102,-11,209,215,47,36,32,424,9.0,18.0,5.0,13.0,2.0,2.0,,,,,,,,,,,,,9.0,18.0,,,7.0,25.0,236,5.0,13.0,,,1.0,11.0,2.0,2.0,,,6.0,10.0,8.0,10.0,,,10.0,,,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,8.0,21.0,11.0,13.0,2.0,26,30.0,56,6.0,6.0,2.0,4.0,1.0,,,5.0,,1.0,,6.0,1.0,1.0,6.0,13.0,,,5.0,13.0,1.0,1.0,12.0,2.0,,,4.0,,3.0,4.0,2.0,,2.0,5.0,1.0,10.0,45,,1.0,0.4444444444444444,1.0,,,,,,0.5,0.38461538461538464,1.0,0.5,0.38461538461538464,1.0,0.5434782608695652,0.36666666666666664,0.8333333333333334,,0.05555555555555555,0.05555555555555555,,11.02661596958175,0.16666666666666666,0.5,0.24074074074074073,0.3088235294117647,0.1774193548387097,0.16666666666666666,0.20689655172413793,0.25,0.5,0.13793103448275862,0.14285714285714285,0.18181818181818182,0.13333333333333333,0.22727272727272727,0.24,0.2857142857142857,0.1875,0.14285714285714285,0.75,0.2,1.0,0.5,0.5294117647058824,0.4444444444444444,,,,,,,,,,,,,,,,,1.0,0.38461538461538464,,,,,1.0,1.0,,,1.0,,0.642188888888889,0.5921500000000001,0.6689,0.2,0.2,,0.44,0.4,0.9555555555555555,,0.22488038277511962,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,0.1111111111111111,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4417.5,74,-2,158,176,50,71,25,334,8.0,10.0,2.0,2.0,4.0,5.0,,4.0,,,,,,,,,,,8.0,14.0,,,2.0,18.0,159,2.0,3.0,,,,4.0,4.0,5.0,,,1.0,9.0,14.0,2.0,,,2.0,,,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,6.0,4.0,8.0,9.0,1.0,18,10.0,28,,,,,2.0,1.0,1.0,4.0,,1.0,,6.0,1.0,1.0,8.0,15.0,,2.0,3.0,4.0,2.0,,4.0,,,,2.0,,,6.0,3.0,1.0,2.0,6.0,4.0,9.0,50,,,0.875,1.0,,,,,,0.5714285714285714,0.6666666666666666,0.8,0.5714285714285714,0.6666666666666666,0.8,0.5625,0.6666666666666666,0.75,,0.21428571428571427,0.2,0.25,11.640211640211641,0.3333333333333333,0.25,0.21428571428571427,0.1111111111111111,0.20512820512820512,0.13636363636363635,0.20987654320987653,0.125,,0.15,0.2,0.16129032258064516,0.07692307692307693,0.1,0.2857142857142857,0.375,0.26666666666666666,,,0.6666666666666666,0.7142857142857143,0.8,1.0,0.875,0.2857142857142857,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,1.0,0.8,,,0.7142857142857143,,0.6626142857142856,0.5158,0.71368,0.125,0.125,,0.2222222222222222,0.5,2.5785714285714287,,0.31645569620253167,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1967.9,33,-7,66,80,37,55,14,146,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,4.0,,,,2.0,1.0,3.0,,5.0,2.0,4.0,77,,1.0,,,,,1.0,3.0,,2.0,2.0,4.0,2.0,,,,,4.0,,,3.0,,3.0,,,2.0,,1.0,6.0,,,5.0,2.0,,7,,7,,,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,4.0,37,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.125,,0.2,0.2222222222222222,,0.3333333333333333,0.625,,,,11.25,,,0.11764705882352941,,0.23809523809523808,,0.18421052631578946,,,,,,,0.14285714285714285,0.14285714285714285,,0.2777777777777778,,,,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.125,,,,0.5,,,,,,,,,,0.2,1.0,0.4,,0.75,,0.522975,0.3215,0.51681,,,,,1.0,14.266666666666666,25.380000000000003,0.5606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,False
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14,1,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,False
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,708.0,12,7,25,30,10,15,1,55,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,22,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3,1.0,4,,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,10,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,11.538461538461538,,0.3333333333333333,0.14285714285714285,,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,,,,0.16666666666666666,,,,0.2,0.125,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,False
