EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13699.299999999997,228,-22,472,481,87,88.0,62,953,17.0,26.0,3.0,5.0,4.0,4.0,8.0,19.0,,1.0,3.0,11.0,3.0,10.0,,1.0,1.0,3.0,25.0,46.0,6.0,21.0,6.0,74.0,543,3.0,7.0,,1.0,1.0,7.0,5.0,6.0,1.0,3.0,,13.0,26.0,24.0,18.0,4.0,10.0,3.0,3.0,22.0,22.0,44.0,16.0,6.0,16.0,4.0,2.0,110.0,5.0,3.0,21.0,29.0,2.0,52.0,8.0,60.0,1.0,9.0,3.0,6.0,11.0,5.0,6.0,12.0,1.0,5.0,2.0,23.0,,7.0,7.0,21.0,,2.0,2.0,20.0,5.0,2.0,9.0,5.0,,,7.0,,,1.0,1.0,,,1.0,1.0,13.0,86,3.0,,0.52,0.5652173913043478,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5434782608695652,0.42857142857142855,0.8333333333333334,0.5074626865671642,0.375,0.7222222222222222,0.5362318840579711,0.3888888888888889,0.7222222222222222,0.31343283582089554,0.06521739130434782,0.11538461538461539,,16.487455197132615,0.4782608695652174,0.2222222222222222,0.25892857142857145,0.02702702702702703,0.16535433070866143,0.03731343283582089,0.20920502092050208,0.0326530612244898,0.06382978723404255,,,0.044444444444444446,0.022727272727272728,0.24074074074074073,0.3157894736842105,0.2,0.13541666666666666,0.25806451612903225,0.03333333333333333,1.0,0.3880597014925373,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.2835820895522388,0.42105263157894735,0.42105263157894735,0.5,0.014925373134328358,,,,0.16417910447761194,0.2727272727272727,0.3,1.0,0.14925373134328357,0.3,0.3,1.0,0.625,0.6,0.3333333333333333,0.125,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.7014925373134329,0.3,0.5610917910447762,0.54225,0.6076222222222223,0.10144927536231885,0.14583333333333334,,0.0945945945945946,0.17567567567567569,4.604347826086957,24.076190476190476,0.1843220338983051,,,,1.0,1.0,,0.047619047619047616,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19870.6,331,61,679,700,129,119.0,80,1379,20.0,30.0,1.0,1.0,4.0,7.0,13.0,29.0,4.0,7.0,7.0,18.0,12.0,34.0,1.0,3.0,5.0,10.0,37.0,66.0,19.0,52.0,9.0,140.0,758,3.0,3.0,2.0,6.0,,12.0,5.0,11.0,5.0,13.0,1.0,26.0,46.0,28.0,54.0,,34.0,12.0,1.0,12.0,29.0,41.0,17.0,12.0,10.0,2.0,,111.0,6.0,,19.0,13.0,3.0,35.0,6.0,41.0,,16.0,14.0,2.0,6.0,1.0,5.0,7.0,1.0,1.0,4.0,13.0,1.0,5.0,4.0,14.0,,2.0,,17.0,1.0,2.0,13.0,3.0,,,7.0,,1.0,11.0,5.0,1.0,5.0,11.0,7.0,26.0,127,,1.0,0.6216216216216216,0.6216216216216216,0.9473684210526315,0.36538461538461536,0.3333333333333333,0.38461538461538464,0.36538461538461536,0.5606060606060606,1.0,0.45454545454545453,0.5550847457627118,0.6666666666666666,0.5208333333333334,0.5691056910569106,0.6666666666666666,0.52,0.4406779661016949,0.015151515151515152,0.03333333333333333,,17.150063051702396,0.46153846153846156,0.2,0.0718232044198895,,0.10982658959537572,0.03592814371257485,0.0903954802259887,0.0182370820668693,,,,0.04065040650406504,0.022727272727272728,0.06329113924050633,0.0547945205479452,0.13793103448275862,0.12307692307692308,0.06976744186046512,,0.6363636363636364,0.2542372881355932,0.6666666666666666,0.6896551724137931,0.8,0.2457627118644068,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.059322033898305086,0.5714285714285714,0.5714285714285714,0.5,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.288135593220339,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.5714285714285714,0.4166666666666667,0.5,0.6949152542372882,0.35294117647058826,0.5647978813559321,0.49665,0.5581250000000001,0.05737704918032787,0.1,,0.08571428571428572,0.18571428571428572,6.922727272727274,24.99615384615384,0.18998527245949925,3.0,,3.0,,1.0,1.0,,,0.3333333333333333,0.125,,1.0,1.0,,,,,,0.3333333333333333,1.0,3.0,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8758.099999999999,146,7,309,316,75,90.0,40,625,6.0,8.0,,,3.0,4.0,,2.0,2.0,4.0,9.0,16.0,6.0,18.0,,3.0,3.0,6.0,8.0,14.0,15.0,34.0,13.0,74.0,349,1.0,1.0,1.0,6.0,3.0,8.0,3.0,5.0,7.0,13.0,2.0,29.0,10.0,6.0,45.0,,18.0,6.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,,3.0,7.0,,2.0,,13.0,2.0,2.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,29.0,74,1.0,1.0,0.625,0.625,1.0,0.4411764705882353,0.16666666666666666,0.5384615384615384,0.4411764705882353,0.5714285714285714,1.0,0.6,0.6354166666666666,0.35714285714285715,0.75,0.6727272727272727,0.5,0.7631578947368421,0.7083333333333334,0.07142857142857142,0.125,,15.977961432506888,1.0,0.14285714285714285,0.04878048780487805,0.014492753623188406,0.08333333333333333,0.02247191011235955,0.06493506493506493,0.0189873417721519,,,0.09090909090909091,0.03278688524590164,,,0.07692307692307693,0.11764705882352941,0.07547169811320754,0.10526315789473684,0.041666666666666664,1.0,0.16666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5625,0.5625,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,,,0.2222222222222222,0.75,0.3333333333333333,0.5,0.875,0.3333333333333333,0.5623625,0.5255875,0.567038888888889,0.12962962962962962,0.3157894736842105,0.02857142857142857,0.10810810810810811,0.3918918918918919,6.842857142857143,24.467647058823527,0.24271844660194175,3.0,4.0,7.0,,,,,,0.42857142857142855,0.3888888888888889,0.5714285714285714,1.0,,,,,,,0.3333333333333333,1.0,,,,,,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3802.1000000000004,63,-15,132,156,50,81.0,15,288,2.0,4.0,,1.0,1.0,3.0,,4.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,3.0,10.0,3.0,6.0,,15.0,157,1.0,3.0,,,,2.0,2.0,6.0,2.0,3.0,,10.0,4.0,2.0,9.0,,6.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,1.0,1.0,6.0,2.0,9.0,3.0,12.0,1.0,3.0,3.0,,3.0,,2.0,,,1.0,,3.0,2.0,2.0,3.0,5.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,10.0,50,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.5555555555555556,0.4411764705882353,0.3333333333333333,0.5,0.375,0.1,,0.25,13.422818791946309,1.0,0.2857142857142857,0.1875,0.029411764705882353,0.030303030303030304,0.08,0.1076923076923077,0.05084745762711865,0.09090909090909091,,,0.09090909090909091,,0.14285714285714285,0.25,0.16666666666666666,0.034482758620689655,,0.1111111111111111,,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,1.0,,,,,0.375,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.5,0.52543125,0.3759,0.5561166666666666,0.058823529411764705,0.09090909090909091,,0.13333333333333333,0.6666666666666666,8.58,25.716666666666665,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5969.700000000001,99,-16,202,209,40,36.0,31,411,9.0,18.0,5.0,13.0,2.0,2.0,,,,,,,,,,,,,9.0,18.0,,,7.0,25.0,233,5.0,13.0,,,1.0,11.0,2.0,2.0,,,6.0,10.0,8.0,10.0,,10.0,,,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,8.0,21.0,11.0,12.0,2.0,25.0,30.0,55.0,6.0,5.0,1.0,4.0,1.0,,,5.0,,1.0,,6.0,1.0,1.0,6.0,13.0,,,5.0,13.0,1.0,1.0,12.0,2.0,,,4.0,,3.0,4.0,2.0,,2.0,5.0,1.0,10.0,38,,1.0,0.4444444444444444,1.0,,,,,,0.5,0.38461538461538464,1.0,0.5,0.38461538461538464,1.0,0.5434782608695652,0.36666666666666664,0.8333333333333334,,0.05555555555555555,0.05555555555555555,,11.328125,0.16666666666666666,0.5,0.23529411764705882,0.31343283582089554,0.18333333333333332,0.17391304347826086,0.2072072072072072,0.25663716814159293,0.5,0.14285714285714285,0.14285714285714285,0.1935483870967742,0.13333333333333333,0.25,0.20833333333333334,0.2857142857142857,0.19148936170212766,0.15384615384615385,0.75,0.2,1.0,0.5,0.5294117647058824,0.4444444444444444,,,,,,,,,,,,,,,,,1.0,0.38461538461538464,,,,,1.0,1.0,,,1.0,,0.642188888888889,0.5921500000000001,0.6689,0.2,0.2,,0.44,0.4,0.9555555555555555,,0.19801980198019803,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,0.125,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,759.9999999999999,13,-9,25,29,5,8.0,2,54,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,35,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,7.4074074074074066,1.0,,,,0.125,,0.08333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.34095,,0.34095,,,,,1.0,,24.7,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3781.0,63,-4,135,151,49,68.0,21,286,7.0,9.0,2.0,2.0,3.0,4.0,,4.0,,,,,,,,,,,7.0,13.0,,,2.0,16.0,140,2.0,3.0,,,,4.0,3.0,4.0,,,1.0,7.0,12.0,2.0,,2.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,3.0,7.0,5.0,1.0,13.0,8.0,21.0,,,,,2.0,1.0,1.0,4.0,,1.0,,6.0,1.0,1.0,7.0,12.0,,1.0,3.0,3.0,1.0,,4.0,,,,2.0,,,4.0,2.0,,2.0,4.0,2.0,7.0,49,,,0.8571428571428571,1.0,,,,,,0.5384615384615384,0.6666666666666666,0.75,0.5384615384615384,0.6666666666666666,0.75,0.5333333333333333,0.6666666666666666,0.7,,0.23076923076923078,0.2222222222222222,0.25,13.043478260869565,0.3333333333333333,0.3333333333333333,0.15625,0.09375,0.19444444444444445,0.14285714285714285,0.17647058823529413,0.11940298507462686,,0.11764705882352941,0.2,0.18518518518518517,,0.1111111111111111,0.2,0.25,0.25,,,0.5,0.6923076923076923,0.7777777777777778,1.0,0.8571428571428571,0.3076923076923077,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,1.0,0.75,,,0.6923076923076923,,0.6550769230769231,0.5158,0.70195,0.13333333333333333,0.13333333333333333,,0.25,0.4375,2.769230769230769,,0.362962962962963,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1951.4,33,-7,66,79,37,54.0,14,145,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,4.0,,,,2.0,1.0,3.0,,5.0,2.0,4.0,77,,1.0,,,,,1.0,3.0,,2.0,2.0,4.0,2.0,,,,4.0,,,3.0,,3.0,,,2.0,,1.0,6.0,,,5.0,2.0,,7.0,,7.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,4.0,37,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.125,,0.2,0.2222222222222222,,0.3333333333333333,0.625,,,,11.25,,,0.125,,0.23809523809523808,,0.1891891891891892,,,,,,,0.14285714285714285,0.16666666666666666,,0.2777777777777778,,,,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.125,,,,0.5,,,,,,,,,,0.2,1.0,0.4,,0.75,,0.522975,0.3215,0.51681,,,,,1.0,14.266666666666666,25.380000000000003,0.5606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14.0,1,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,708.0,12,7,25,30,10,15.0,1,55,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,22,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,10,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,11.538461538461538,,0.3333333333333333,0.14285714285714285,,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,,,,0.16666666666666666,,,,0.2,0.125,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,False
