EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,on
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17940.199999999997,299,-49,614,620,123,116,85,1234,18.0,28.0,3.0,5.0,4.0,4.0,11.0,26.0,,3.0,4.0,14.0,4.0,13.0,,1.0,2.0,4.0,29.0,57.0,8.0,27.0,9.0,91.0,725,3.0,9.0,,1.0,1.0,7.0,6.0,11.0,2.0,5.0,,18.0,30.0,28.0,24.0,,4.0,13.0,4.0,6.0,1.0,30.0,30.0,60.0,23.0,7.0,18.0,9.0,3.0,150.0,5.0,5.0,26.0,31.0,2.0,59,10.0,69,1.0,9.0,3.0,6.0,13.0,5.0,8.0,13.0,1.0,5.0,2.0,26.0,1.0,8.0,11.0,26.0,,3.0,2.0,25.0,5.0,2.0,15.0,5.0,,,10.0,,,2.0,1.0,,1.0,3.0,1.0,18.0,122,3.0,,0.5172413793103449,0.5555555555555556,1.0,0.2962962962962963,,0.4,0.2962962962962963,0.5087719298245614,0.3333333333333333,0.5454545454545454,0.4880952380952381,0.3,0.5625,0.5112359550561798,0.3181818181818182,0.5625,0.32142857142857145,0.037037037037037035,0.10526315789473684,0.14285714285714285,0.038461538461538464,0.07142857142857142,15.775034293552812,0.5,0.2,0.2246376811594203,0.033112582781456956,0.16352201257861634,0.027932960893854747,0.1919191919191919,0.030303030303030304,0.07272727272727272,0.012345679012345678,,0.03278688524590164,0.017543859649122806,0.22807017543859648,0.23636363636363636,0.19230769230769232,0.13675213675213677,0.23809523809523808,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.75,0.5,0.30952380952380953,0.4230769230769231,0.44,0.5454545454545454,0.03571428571428571,,,,0.16666666666666666,0.2857142857142857,0.3076923076923077,1.0,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.5,0.6,0.3333333333333333,0.1,,,0.25,1.0,0.25,0.5,0.6547619047619048,0.3076923076923077,0.5442714285714287,0.51345,0.52435,0.11235955056179775,0.16129032258064516,,0.07692307692307693,0.1978021978021978,5.436842105263157,24.12962962962963,0.2003257328990228,,,,1.0,1.0,,,,,0.0625,,,1.0,1.0,1.0,,,,,,0.3333333333333333,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26735.799999999996,446,47,910,940,184,183,112,1850,23.0,33.0,1.0,1.0,5.0,8.0,21.0,46.0,8.0,14.0,11.0,34.0,16.0,46.0,2.0,5.0,6.0,12.0,52.0,93.0,27.0,80.0,14.0,199.0,1020,5.0,5.0,3.0,10.0,4.0,23.0,9.0,17.0,7.0,19.0,4.0,43.0,66.0,38.0,78.0,3.0,2.0,46.0,16.0,2.0,1.0,15.0,35.0,50.0,21.0,14.0,12.0,3.0,,135.0,8.0,2.0,25.0,16.0,3.0,44,10.0,54,1.0,19.0,17.0,2.0,7.0,1.0,5.0,7.0,1.0,2.0,4.0,14.0,2.0,5.0,6.0,17.0,,2.0,,24.0,1.0,5.0,18.0,4.0,,,9.0,,2.0,12.0,5.0,1.0,6.0,12.0,8.0,43.0,182,1.0,1.0,0.6346153846153846,0.6470588235294118,0.9629629629629629,0.3375,0.3,0.3684210526315789,0.3375,0.5591397849462365,1.0,0.5294117647058824,0.5346820809248555,0.6333333333333333,0.5416666666666666,0.5527777777777778,0.6764705882352942,0.5657894736842105,0.4624277456647399,0.0125,0.021505376344086023,0.030303030303030304,0.021739130434782608,0.029411764705882353,18.19887429643527,0.5,0.15,0.06751054852320675,0.008888888888888889,0.1091703056768559,0.034482758620689655,0.08798283261802575,0.02188183807439825,,0.018018018018018018,,0.03680981595092025,0.028985507246376812,0.056818181818181816,0.04716981132075472,0.13953488372093023,0.12048192771084337,0.07936507936507936,0.01098901098901099,0.6666666666666666,0.1907514450867052,0.696969696969697,0.71875,0.782608695652174,0.2658959537572254,0.45652173913043476,0.4666666666666667,0.47619047619047616,0.08092485549132948,0.5714285714285714,0.5714285714285714,0.625,0.19653179190751446,0.3235294117647059,0.3333333333333333,1.0,0.2658959537572254,0.34782608695652173,0.34782608695652173,0.9375,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,1.0,0.2222222222222222,0.625,0.3333333333333333,0.5,0.653179190751445,0.34782608695652173,0.5462786127167629,0.4843277777777777,0.543325,0.05056179775280899,0.09183673469387756,,0.11557788944723618,0.21608040201005024,7.82043010752688,24.801250000000007,0.2021978021978022,1.0,5.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.2,1.0,0.19444444444444445,0.14285714285714285,,1.0,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9745.099999999999,162,-1,341,346,81,94,44,687,6.0,8.0,,,3.0,4.0,,2.0,2.0,4.0,9.0,17.0,8.0,24.0,,3.0,3.0,6.0,8.0,14.0,17.0,41.0,13.0,80.0,392,1.0,1.0,1.0,6.0,3.0,8.0,3.0,5.0,7.0,13.0,2.0,29.0,10.0,6.0,51.0,,,24.0,8.0,1.0,,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,2.0,1.0,6.0,4.0,1.0,11,3.0,14,1.0,3.0,3.0,,3.0,,2.0,,,1.0,,3.0,,,3.0,8.0,,2.0,,13.0,2.0,2.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,29.0,80,1.0,1.0,0.625,0.625,1.0,0.4146341463414634,0.16666666666666666,0.5384615384615384,0.4146341463414634,0.5714285714285714,1.0,0.6,0.6090909090909091,0.35714285714285715,0.75,0.6451612903225806,0.5,0.7631578947368421,0.7454545454545455,,0.07142857142857142,0.125,,,16.169154228855724,1.0,0.125,0.046511627906976744,0.013333333333333334,0.07692307692307693,0.019417475728155338,0.06097560975609756,0.016853932584269662,,,0.08333333333333333,0.0273972602739726,,,0.06896551724137931,0.1111111111111111,0.06779661016949153,0.10526315789473684,0.034482758620689655,1.0,0.14545454545454545,0.75,0.8571428571428571,0.6666666666666666,0.03636363636363636,,,,0.07272727272727272,0.5,0.5,0.5,0.3090909090909091,0.5294117647058824,0.5294117647058824,1.0,0.43636363636363634,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,,,0.2222222222222222,0.75,0.3333333333333333,0.5,0.8909090909090909,0.3333333333333333,0.5629554545454546,0.5255875,0.567038888888889,0.11475409836065574,0.3157894736842105,0.023809523809523808,0.1,0.3625,6.842857142857143,24.62195121951219,0.2375366568914956,1.0,3.0,4.0,7.0,,,0.42857142857142855,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,,,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1875.3,31,-36,65,77,20,16,4,142,2.0,3.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,10.0,98,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,6.0,,,2.0,2.0,,,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,3.0,2.0,6,2.0,8,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,19,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.25,1.0,,1.25,0.4,,,,,,11.428571428571429,1.0,0.6666666666666666,0.25,0.18181818181818182,0.06666666666666667,,0.14814814814814814,0.09090909090909091,0.2,0.16666666666666666,,,,0.25,,0.6666666666666666,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.4,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.49904000000000004,0.4936,0.48817499999999997,,,,,0.5,3.033333333333333,25.4,0.3076923076923077,,,,,1.0,,,,,,,,,,,,,,,,,False
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4703.1,78,-13,161,189,64,91,21,350,2.0,5.0,,1.0,1.0,3.0,,5.0,1.0,2.0,,,3.0,9.0,,1.0,2.0,6.0,3.0,12.0,3.0,9.0,,15.0,183,1.0,4.0,,1.0,,2.0,2.0,6.0,2.0,6.0,,10.0,4.0,2.0,9.0,,,9.0,3.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,1.0,1.0,8.0,3.0,12,4.0,16,1.0,4.0,4.0,,4.0,,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,4.0,6.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,10.0,64,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.35714285714285715,0.2,0.4166666666666667,0.3409090909090909,0.2,0.38461538461538464,0.42857142857142855,,0.08333333333333333,,0.2,,14.594594594594595,0.8,0.375,0.18604651162790697,0.025,0.025,0.08823529411764706,0.10843373493975904,0.05405405405405406,0.07692307692307693,,,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.25,0.03225806451612903,,0.07142857142857142,,0.23809523809523808,0.4,0.4,0.5,0.23809523809523808,,,,0.09523809523809523,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5177595238095238,0.41435,0.5352,0.045454545454545456,0.07692307692307693,,0.13333333333333333,0.6666666666666666,7.983333333333334,26.688888888888886,0.39751552795031053,,,,,,,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8472.2,141,4,288,296,73,77,49,584,16.0,26.0,10.0,19.0,4.0,4.0,,,,,,,,,,,,,16.0,26.0,,,9.0,41.0,315,10.0,19.0,,,1.0,21.0,4.0,4.0,,,8.0,16.0,12.0,20.0,,,20.0,,,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,15.0,29.0,13.0,18.0,2.0,33,46.0,79,6.0,7.0,3.0,4.0,1.0,,,6.0,,1.0,,7.0,2.0,1.0,9.0,16.0,,,5.0,15.0,1.0,1.0,16.0,2.0,,,4.0,,5.0,6.0,2.0,,4.0,7.0,2.0,16.0,71,,1.0,0.375,1.0,,,,,,0.6153846153846154,0.5263157894736842,1.0,0.6153846153846154,0.5263157894736842,1.0,0.6212121212121212,0.5,0.8,,,0.038461538461538464,0.038461538461538464,,,10.899182561307903,0.14285714285714285,0.3333333333333333,0.25,0.3118279569892473,0.15853658536585366,0.20270270270270271,0.2012987012987013,0.2634730538922156,0.5,0.18181818181818182,0.23076923076923078,0.20833333333333334,0.19230769230769232,0.20833333333333334,0.2702702702702703,0.2727272727272727,0.16393442622950818,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.6153846153846154,0.64,0.375,,,,,,,,,,,,,,,,,1.0,0.5263157894736842,,,,,1.0,1.0,,,1.0,,0.6490923076923075,0.6014823529411766,0.65425,0.14285714285714285,0.14285714285714285,,0.5121951219512195,0.3902439024390244,0.7538461538461537,,0.2534722222222222,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,0.2,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5764.5,96,-5,200,222,69,91,31,422,8.0,11.0,2.0,2.0,4.0,6.0,2.0,6.0,,,,,,1.0,,,,1.0,10.0,17.0,,1.0,3.0,23.0,207,3.0,4.0,,,1.0,7.0,5.0,7.0,,1.0,2.0,12.0,18.0,2.0,,,2.0,1.0,,4.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,6.0,5.0,9.0,12.0,1.0,22,11.0,33,,,,,3.0,1.0,1.0,4.0,,2.0,,7.0,1.0,2.0,8.0,15.0,,2.0,3.0,5.0,3.0,,6.0,,,,2.0,,1.0,7.0,3.0,1.0,3.0,7.0,4.0,12.0,69,,1.0,0.9,1.0,,,,,,0.5882352941176471,0.75,0.7142857142857143,0.5555555555555556,0.75,0.625,0.5476190476190477,0.7,0.6,0.05555555555555555,,0.23529411764705882,0.2727272727272727,0.16666666666666666,,11.814345991561181,0.42857142857142855,0.2,0.22641509433962265,0.1111111111111111,0.1836734693877551,0.10909090909090909,0.20588235294117646,0.11,,0.14814814814814814,0.16666666666666666,0.1282051282051282,0.0625,0.09090909090909091,0.3181818181818182,0.3333333333333333,0.24324324324324326,,,0.5714285714285714,0.6111111111111112,0.7272727272727273,1.0,0.875,0.3333333333333333,0.3333333333333333,0.4,1.0,,,,,,,,,0.05555555555555555,,,,0.5,1.0,0.5,,,,0.75,0.6666666666666666,0.125,,0.6666666666666666,,0.6322388888888888,0.5158,0.6537125,0.1,0.10526315789473684,,0.30434782608695654,0.5217391304347826,3.005882352941177,25.5,0.345,,,,,,,,,,,,,,,,1.0,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2551.9,43,-9,85,102,51,63,18,187,2.0,2.0,,,2.0,2.0,,,,2.0,,1.0,,4.0,,,,2.0,2.0,4.0,,5.0,4.0,8.0,96,,1.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,,,,4.0,,,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,6.0,3.0,,9,1.0,10,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,8.0,51,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.5555555555555556,,,,,,10.784313725490195,,,0.13636363636363635,,0.23076923076923078,0.043478260869565216,0.1875,0.022222222222222223,,,,0.058823529411764705,,0.2222222222222222,0.1,,0.25,0.16666666666666666,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.4444444444444444,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5275444444444444,0.3215,0.5246916666666667,0.1,0.2,,,1.0,11.649999999999999,25.380000000000003,0.6,,,,,,,,,,,,,,,,,,,,,,False
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14,1,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,False
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,708.0,12,7,25,30,10,15,1,55,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,22,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3,1.0,4,,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,10,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,,,11.538461538461538,,0.3333333333333333,0.14285714285714285,,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,,,,0.16666666666666666,,,,0.2,0.125,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.4,,,,,,,,,,,,,,,,,,,,,,False
