EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,Charge Fouls,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,79793.90000000002,1330,-112.0,2764,2801,697.0,629.0,373.0,5565,53.0,93.0,19.0,29.0,36.0,80.0,51.0,164.0,4.0,15.0,118.0,239.0,85.0,259.0,99.0,590.0,3280,5.0,22.0,74.0,32.0,61.0,152.0,146.0,90.0,246.0,164.0,51.0,25.0,46.0,86.0,16.0,212.0,75.0,47.0,127.0,176.0,126.0,131.0,47.0,6.0,6.0,6.0,147.0,688.0,0.6186440677966102,0.6697247706422018,0.9647058823529412,0.3281853281853282,0.22727272727272727,0.3281853281853282,0.49372384937238495,0.5245901639344263,0.4929718875502008,0.42142857142857143,0.4957983193277311,0.5334538878842676,0.4868421052631579,0.5507246376811594,0.5200803212851406,0.10460251046025104,0.12903225806451613,0.125,18.989710009354535,0.07807308970099668,0.10948905109489052,0.0947940947940948,0.0660377358490566,0.102803738317757,0.18674698795180722,0.5698924731182796,0.654320987654321,0.6415094339622641,0.1606425702811245,0.45,0.5142857142857142,0.3293172690763052,0.31097560975609756,0.3128834355828221,0.9411764705882353,0.21428571428571427,0.26666666666666666,0.75,0.24369747899159663,0.6551724137931034,0.7068273092369478,0.31097560975609756,0.5393170682730921,0.5266512605042017,0.10166358595194085,0.1709090909090909,0.12542372881355932,0.2576271186440678,8.592887029288702,24.841312741312727,0.25217076700434155,23.0,34.0,48.0,58.0,40.0,28.0,26.0,26.0,23.0,49.0,40.0,17.0,37.0,23.0,57.0,5.0,1.0,0.6491228070175439,0.03474320241691843,0.03735632183908046,0.03608247422680412,0.0502283105022831,0.04238921001926782,0.022598870056497175,0.06217616580310881,0.13333333333333333,0.32857142857142857,0.2857142857142857,0.5333759259259259,13.0,29.0,66.0,34.0,95.0,1.0,7.0,14.0,22.0,18.0,34.0,9.0,1.0,12.0,4.0,15.0,23.0,7.0,20.0,14.0,1.0,4.0,17.0,53.0,103.0,2.0,11.0,,8.0,12.0,,2.0,8.0,0.3103448275862069,0.4583333333333333,0.003861003861003861,0.006097560975609756,0.15384615384615385,0.05639097744360902,0.3333333333333333,0.4722222222222222,0.13253012048192772,0.4393939393939394,0.4603174603174603,0.7586206896551724,0.19076305220883535,0.35789473684210527,0.35789473684210527,1.0,0.5652173913043478,0.07692307692307693,0.1,0.14285714285714285,1.0,0.4117647058823529,0.03007518796992481,24.0,15.0,3.0,29.0,0.20168067226890757,4.0,0.16666666666666666,18.0,5.0,0.08196721311475409,1.0,3.0,False,,,1.0,,,,7.0,,0.02616279069767442,0.030303030303030304,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711,11.0,1453,1476,325.0,340.0,187.0,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,1.0,23.0,6.0,7.0,18.0,10.0,25.0,12.0,,4.0,14.0,28.0,68.0,6.0,2.0,1.0,1.0,9.0,8.0,10.0,4.0,0.4473684210526316,0.5714285714285714,0.0064516129032258064,0.0078125,0.1388888888888889,0.04516129032258064,0.7142857142857143,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,7.0,10.0,5.0,10.0,0.12280701754385964,4.0,0.5714285714285714,10.0,1.0,0.02702702702702703,,2.0,False,,1.0,1.0,,,,8.0,,0.026595744680851064,0.03773584905660377,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,73538.30000000002,1226,-12.0,2541,2541,741.0,705.0,323.0,5082,21.0,35.0,4.0,11.0,41.0,78.0,97.0,218.0,16.0,29.0,84.0,161.0,110.0,246.0,94.0,592.0,2935,19.0,35.0,92.0,21.0,43.0,138.0,70.0,98.0,249.0,218.0,97.0,12.0,180.0,286.0,72.0,678.0,47.0,62.0,111.0,136.0,70.0,101.0,27.0,4.0,3.0,5.0,137.0,738.0,0.4166666666666667,0.42168674698795183,0.7545454545454545,0.44715447154471544,0.5428571428571428,0.44715447154471544,0.5217391304347826,0.4883720930232558,0.6117936117936118,0.7155172413793104,0.5091743119266054,0.6504524886877828,0.7333333333333333,0.5537190082644629,0.6044226044226044,0.07453416149068323,0.2857142857142857,0.02564102564102564,17.649063032367973,0.10973451327433628,0.07755775577557755,0.09308283518360376,0.11326860841423948,0.07096774193548387,0.085995085995086,0.6,0.84,0.6190476190476191,0.19164619164619165,0.5256410256410257,0.5394736842105263,0.5356265356265356,0.44495412844036697,0.4470046082949309,0.7216494845360825,0.5,0.5517241379310345,0.75,0.10091743119266056,0.36363636363636365,0.6904176904176904,0.44495412844036697,0.5179902948402946,0.5072922018348625,0.0763888888888889,0.14754098360655737,0.1554054054054054,0.23310810810810811,10.333540372670805,25.811788617886194,0.29161747343565525,6.0,61.0,23.0,66.0,106.0,74.0,97.0,15.0,10.0,25.0,36.0,9.0,50.0,40.0,76.0,7.0,2.0,0.6578947368421053,0.016891891891891893,0.02252252252252252,0.01987281399046105,0.015463917525773196,0.021400778210116732,0.02631578947368421,0.09473684210526316,0.09929078014184398,0.10344827586206896,0.5596330275229358,0.5018983870967741,3.0,22.0,48.0,13.0,28.0,3.0,6.0,20.0,13.0,23.0,27.0,81.0,1.0,32.0,11.0,1.0,27.0,16.0,26.0,10.0,1.0,2.0,24.0,36.0,74.0,1.0,5.0,17.0,7.0,9.0,1.0,4.0,11.0,0.3484848484848485,0.5652173913043478,0.0040650406504065045,0.0045871559633027525,0.13636363636363635,0.005025125628140704,0.8,0.3902439024390244,0.11793611793611794,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.0687960687960688,0.4642857142857143,0.4642857142857143,1.0,0.5,0.6666666666666666,0.10344827586206896,0.5,1.0,0.32786885245901637,0.024096385542168676,5.0,9.0,2.0,2.0,0.045871559633027525,3.0,0.6,2.0,2.0,0.029411764705882353,,4.0,False,,2.0,3.0,1.0,,,8.0,,0.013245033112582781,0.03125,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,33055.5,551,-7.0,1140,1153,291.0,270.0,139.0,2293,52.0,73.0,13.0,17.0,17.0,40.0,9.0,52.0,1.0,6.0,71.0,117.0,27.0,93.0,39.0,262.0,1339,3.0,8.0,34.0,20.0,30.0,72.0,92.0,50.0,78.0,52.0,9.0,10.0,23.0,36.0,6.0,85.0,49.0,32.0,91.0,108.0,36.0,53.0,31.0,19.0,9.0,19.0,72.0,289.0,0.647887323943662,0.6865671641791045,0.9629629629629629,0.2903225806451613,0.375,0.2903225806451613,0.6068376068376068,0.6666666666666666,0.530952380952381,0.5576923076923077,0.64,0.5646551724137931,0.6296296296296297,0.6666666666666666,0.44285714285714284,0.08547008547008547,0.0547945205479452,0.15,19.954303122619955,0.12213740458015267,0.17689530685920576,0.150278293135436,0.0763888888888889,0.19095477386934673,0.3476190476190476,0.7123287671232876,0.7536231884057971,0.6730769230769231,0.19047619047619047,0.425,0.5,0.24761904761904763,0.17307692307692307,0.17307692307692307,0.8888888888888888,0.23076923076923078,0.16666666666666666,,0.34,0.7647058823529411,0.7904761904761904,0.17307692307692307,0.564935714285714,0.563494,0.1336206896551724,0.22302158273381295,0.1297709923664122,0.2748091603053435,4.197435897435897,24.844086021505387,0.25526315789473686,12.0,9.0,18.0,20.0,13.0,9.0,14.0,8.0,8.0,17.0,20.0,10.0,17.0,11.0,30.0,2.0,1.0,0.5666666666666667,0.0326530612244898,0.028070175438596492,0.03018867924528302,0.04878048780487805,0.03211009174311927,0.014925373134328358,0.1282051282051282,0.14102564102564102,0.46153846153846156,0.18,0.563334375,8.0,2.0,4.0,18.0,41.0,2.0,2.0,2.0,10.0,8.0,8.0,3.0,,4.0,3.0,2.0,10.0,4.0,13.0,6.0,3.0,3.0,6.0,32.0,47.0,,9.0,,,,10.0,10.0,3.0,0.4,0.5555555555555556,,,0.275,0.020202020202020204,0.5263157894736842,0.6470588235294118,0.01904761904761905,0.5,0.5,,0.19523809523809524,0.43902439024390244,0.43902439024390244,1.0,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.2222222222222222,,11.0,5.0,3.0,1.0,0.22,6.0,0.5454545454545454,8.0,10.0,0.37037037037037035,,1.0,False,1.0,,,,,1.0,,0.03125,0.031496062992125984,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61561.5,1026,-114.0,2125,2151,554.0,539.0,286.0,4276,30.0,48.0,10.0,14.0,24.0,57.0,43.0,135.0,4.0,14.0,86.0,175.0,53.0,168.0,69.0,400.0,2517,4.0,17.0,39.0,18.0,37.0,113.0,128.0,44.0,141.0,135.0,43.0,11.0,86.0,135.0,38.0,319.0,65.0,31.0,98.0,116.0,66.0,76.0,30.0,8.0,6.0,8.0,109.0,548.0,0.7441860465116279,0.7529411764705882,0.8867924528301887,0.31547619047619047,0.23529411764705882,0.31547619047619047,0.49142857142857144,0.4864864864864865,0.48250728862973763,0.3783783783783784,0.5316455696202531,0.5277777777777778,0.4642857142857143,0.6021505376344086,0.4897959183673469,0.06285714285714286,0.0625,0.14035087719298245,17.692307692307693,0.06313645621181263,0.13429752066115702,0.09846153846153846,0.053231939163498096,0.13783783783783785,0.13994169096209913,0.625,0.6666666666666666,0.7666666666666667,0.1661807580174927,0.42105263157894735,0.4897959183673469,0.3935860058309038,0.31851851851851853,0.3208955223880597,0.8604651162790697,0.3783783783783784,0.2857142857142857,1.0,0.17721518987341772,0.7142857142857143,0.6297376093294461,0.31851851851851853,0.5183204081632652,0.5270917721518988,0.08579088471849866,0.1477832512315271,0.0975,0.2825,10.729714285714286,25.270833333333343,0.2607058823529412,6.0,35.0,20.0,42.0,49.0,34.0,43.0,8.0,10.0,18.0,43.0,18.0,38.0,22.0,59.0,3.0,7.0,0.6440677966101694,0.01858736059479554,0.0150093808630394,0.01680672268907563,0.0189873417721519,0.011990407673860911,0.02586206896551724,0.07453416149068323,0.12280701754385964,0.16216216216216217,0.4430379746835443,0.5058708333333333,2.0,32.0,70.0,10.0,33.0,,3.0,14.0,8.0,16.0,29.0,18.0,1.0,15.0,5.0,5.0,25.0,9.0,21.0,16.0,1.0,3.0,18.0,30.0,53.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,7.0,0.38095238095238093,0.4,0.005952380952380952,0.007407407407407408,0.07462686567164178,0.02631578947368421,0.625,0.75,0.20408163265306123,0.45714285714285713,0.45714285714285713,0.71875,0.09620991253644315,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.08108108108108109,,,0.4,0.011764705882352941,7.0,11.0,2.0,13.0,0.08860759493670886,2.0,0.2857142857142857,2.0,2.0,0.03278688524590164,,4.0,False,,,,,,,3.0,,0.0176678445229682,0.020618556701030927,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,2.0,,,,,False,,1.0,,,,,,,0.3,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,17466.5,291,-62.0,616,632,214.0,160.0,75.0,1248,16.0,26.0,6.0,11.0,5.0,25.0,17.0,47.0,,,23.0,55.0,18.0,50.0,20.0,120.0,747,1.0,1.0,12.0,7.0,19.0,54.0,26.0,20.0,33.0,47.0,17.0,11.0,35.0,63.0,15.0,154.0,14.0,14.0,29.0,43.0,18.0,25.0,10.0,3.0,2.0,3.0,54.0,214.0,0.5652173913043478,0.5909090909090909,0.6111111111111112,0.36,1.0,0.36,0.41818181818181815,0.3684210526315789,0.47619047619047616,0.5,0.5641025641025641,0.5172413793103449,0.5,0.6,0.47619047619047616,0.2,0.15384615384615385,0.28,19.54674220963173,0.10526315789473684,0.0915032679738562,0.0979020979020979,0.08860759493670886,0.09734513274336283,0.24761904761904763,0.6153846153846154,0.7272727272727273,0.625,0.23809523809523808,0.2,0.2777777777777778,0.44761904761904764,0.3617021276595745,0.3617021276595745,0.5882352941176471,,,,0.28205128205128205,0.5454545454545454,0.7238095238095238,0.3617021276595745,0.5258719047619047,0.5413858974358974,0.09649122807017543,0.15873015873015872,0.1,0.45,6.098181818181818,26.113999999999997,0.3474025974025974,7.0,20.0,10.0,20.0,28.0,20.0,15.0,5.0,9.0,14.0,6.0,4.0,15.0,14.0,22.0,,,0.6818181818181818,0.06293706293706294,0.032467532467532464,0.04713804713804714,0.0625,0.017391304347826087,0.07692307692307693,0.12195121951219512,0.075,0.6363636363636364,0.5128205128205128,0.5824625,3.0,2.0,4.0,1.0,3.0,1.0,1.0,10.0,4.0,10.0,10.0,21.0,,8.0,5.0,3.0,2.0,3.0,7.0,1.0,,,10.0,10.0,25.0,,2.0,,1.0,2.0,1.0,2.0,3.0,0.5,0.4,,,0.15384615384615385,0.058823529411764705,0.6666666666666666,0.2,0.0380952380952381,0.5,0.5,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.0196078431372549,,1.0,1.0,,,,,2.0,1.0,0.07692307692307693,1.0,2.0,False,,,,,,,2.0,,0.07407407407407407,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,22970.1,383,-89.0,822,839,333.0,286.0,102.0,1661,30.0,46.0,12.0,17.0,7.0,19.0,11.0,26.0,1.0,2.0,37.0,67.0,22.0,54.0,40.0,180.0,984,1.0,4.0,12.0,14.0,25.0,79.0,52.0,22.0,66.0,26.0,11.0,4.0,11.0,18.0,6.0,43.0,22.0,24.0,54.0,77.0,32.0,46.0,18.0,4.0,2.0,4.0,79.0,332.0,0.7027027027027027,0.7222222222222222,1.0,0.4074074074074074,0.25,0.4074074074074074,0.5522388059701493,0.56,0.5785123966942148,0.3,0.6041666666666666,0.6293706293706294,0.35294117647058826,0.6475409836065574,0.4462809917355372,0.05970149253731343,0.06521739130434782,,17.340425531914892,0.13114754098360656,0.11055276381909548,0.12041884816753927,0.12264150943396226,0.08088235294117647,0.38016528925619836,0.6521739130434783,0.6976744186046512,0.7333333333333333,0.15702479338842976,0.3684210526315789,0.3684210526315789,0.21487603305785125,0.4230769230769231,0.4230769230769231,1.0,0.13333333333333333,0.5,1.0,0.3541666666666667,0.7058823529411765,0.8264462809917356,0.4230769230769231,0.57079875,0.5657638297872339,0.13138686131386862,0.21686746987951808,0.06666666666666667,0.4388888888888889,4.035820895522389,24.842592592592595,0.4051094890510949,9.0,11.0,11.0,23.0,7.0,7.0,4.0,10.0,11.0,23.0,8.0,1.0,13.0,9.0,20.0,1.0,2.0,0.65,0.059782608695652176,0.04807692307692308,0.05357142857142857,0.03508771929824561,0.06369426751592357,,0.1111111111111111,0.1746031746031746,0.6,0.22916666666666666,0.559485,3.0,,2.0,11.0,28.0,,2.0,6.0,3.0,10.0,21.0,,,,1.0,,7.0,2.0,7.0,4.0,,2.0,10.0,14.0,26.0,1.0,2.0,,,6.0,2.0,1.0,4.0,0.43478260869565216,0.2727272727272727,,,0.21739130434782608,,0.25,0.5714285714285714,0.01652892561983471,,,,0.23140495867768596,0.39285714285714285,0.39285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.13333333333333333,,,0.5454545454545454,,12.0,3.0,5.0,1.0,0.25,4.0,0.3333333333333333,2.0,8.0,0.36363636363636365,,1.0,False,2.0,1.0,,,,,6.0,0.08333333333333333,0.06862745098039216,0.08,0.5,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,4.0,5.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,0.18181818181818182,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55.0,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,,3.0,,1.0,8.0,1.0,5.0,1.0,,,2.0,15.0,20.0,3.0,,,,1.0,7.0,9.0,1.0,,0.23076923076923078,,,0.25,0.07142857142857142,0.6923076923076923,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,,,1.0,1.0,,,,6.0,2.0,0.2,,,False,,,,1.0,,2.0,1.0,,0.07272727272727272,0.11764705882352941,1.0,1.0,,,1.0,
