EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70643.7,1177,-58.0,2495,2498,718.0,703.0,319.0,4993,85.0,119.0,20.0,30.0,63.0,130.0,42.0,148.0,2.0,13.0,156.0,272.0,69.0,197.0,74.0,593.0,2929,3.0,14.0,78.0,34.0,70.0,137.0,252.0,60.0,204.0,148.0,42.0,10.0,67.0,125.0,28.0,308.0,103.0,87.0,217.0,283.0,90.0,110.0,36.0,26.0,8.0,29.0,137.0,715.0,0.8076923076923077,0.8936170212765957,0.9855072463768116,0.350253807106599,0.21428571428571427,0.350253807106599,0.5735294117647058,0.4857142857142857,0.5533049040511727,0.4652777777777778,0.428,0.5813725490196079,0.4875,0.4724137931034483,0.4200426439232409,0.03676470588235294,0.04201680672268908,0.038461538461538464,19.665271966527197,0.15535714285714286,0.16639741518578352,0.16115351993214588,0.19343065693430658,0.16216216216216217,0.2537313432835821,0.7142857142857143,0.7456140350877193,0.7764705882352941,0.2771855010660981,0.4846153846153846,0.504,0.31556503198294245,0.28378378378378377,0.28378378378378377,0.9761904761904762,0.18055555555555555,0.15384615384615385,1.0,0.24,0.6666666666666666,0.673773987206823,0.28378378378378377,0.5394901918976543,0.5361968000000001,0.08870967741935484,0.12286689419795221,0.1315345699831366,0.23102866779089376,6.027205882352942,25.18527918781725,0.28777555110220443,40.0,38.0,58.0,55.0,58.0,34.0,34.0,38.0,26.0,66.0,36.0,13.0,36.0,25.0,54.0,7.0,4.0,0.6666666666666666,0.046263345195729534,0.062193126022913256,0.05456095481670929,0.055865921787709494,0.06263498920086392,0.060810810810810814,0.10256410256410256,0.18115942028985507,0.5555555555555556,0.304,0.5461451219512194,20.0,8.0,23.0,27.0,49.0,1.0,1.0,6.0,29.0,13.0,30.0,3.0,1.0,24.0,5.0,27.0,15.0,23.0,7.0,18.0,3.0,11.0,,1.0,10.0,39.0,66.0,4.0,15.0,,12.0,10.0,17.0,18.0,5.0,0.23636363636363636,0.5,0.005076142131979695,,0.40298507462686567,0.04666666666666667,0.15384615384615385,0.06465517241379311,0.6206896551724138,0.8412698412698413,0.04904051172707889,0.34782608695652173,0.34782608695652173,0.875,0.1044776119402985,0.5510204081632653,0.5625,1.0,0.5,0.2,0.013888888888888888,1.0,1.0,0.15789473684210525,0.03940886699507389,5.0,17.0,11.0,7.0,0.136,7.0,0.4117647058823529,30.0,1.0,0.02040816326530612,False,2.0,2.0,2.0,3.0,,3.0,9.0,0.03333333333333333,0.024096385542168676,,3.0,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,89066.40000000001,1484,-98.0,3089,3126,756.0,699.0,410.0,6215,60.0,106.0,20.0,30.0,48.0,98.0,61.0,190.0,4.0,16.0,139.0,275.0,99.0,295.0,109.0,684.0,3664,5.0,25.0,84.0,36.0,66.0,171.0,172.0,106.0,282.0,190.0,61.0,27.0,55.0,99.0,18.0,242.0,81.0,54.0,140.0,194.0,139.0,143.0,51.0,7.0,7.0,8.0,166.0,747.0,0.6187050359712231,0.671875,0.9494949494949495,0.33559322033898303,0.2,0.33559322033898303,0.5054545454545455,0.5454545454545454,0.5043859649122807,0.42948717948717946,0.5,0.5428571428571428,0.49411764705882355,0.5588235294117647,0.5175438596491229,0.09818181818181818,0.12264150943396226,0.11224489795918367,19.39174107142857,0.08132530120481928,0.1067193675889328,0.09486999297259312,0.07323943661971831,0.10152284263959391,0.18596491228070175,0.5660377358490566,0.6451612903225806,0.6333333333333333,0.17192982456140352,0.4897959183673469,0.5517241379310345,0.3333333333333333,0.32105263157894737,0.32275132275132273,0.9180327868852459,0.20512820512820512,0.25,0.75,0.22727272727272727,0.6666666666666666,0.7035087719298245,0.32105263157894737,0.538314385964912,0.5268344696969699,0.09724473257698542,0.1624203821656051,0.12280701754385964,0.25,8.477818181818185,24.87932203389829,0.24473939786338622,25.0,42.0,53.0,66.0,44.0,32.0,32.0,26.0,28.0,54.0,49.0,21.0,44.0,27.0,66.0,6.0,2.0,0.6666666666666666,0.03748326639892905,0.033854166666666664,0.03564356435643564,0.05138339920948617,0.03832752613240418,0.020618556701030927,0.06542056074766354,0.125,0.32051282051282054,0.3181818181818182,0.5321237704918031,14.0,31.0,71.0,38.0,105.0,1.0,9.0,16.0,26.0,20.0,39.0,15.0,1.0,12.0,5.0,5.0,16.0,28.0,7.0,22.0,4.0,17.0,1.0,4.0,20.0,59.0,116.0,3.0,12.0,,9.0,13.0,,2.0,8.0,0.30303030303030304,0.49056603773584906,0.003389830508474576,0.005263157894736842,0.06944444444444445,0.031088082901554404,0.14736842105263157,0.053156146179401995,0.25,0.5,0.12456140350877193,0.43661971830985913,0.45588235294117646,0.7741935483870968,0.18421052631578946,0.3619047619047619,0.3619047619047619,1.0,0.56,0.07142857142857142,0.11538461538461539,0.1111111111111111,1.0,0.38095238095238093,0.0297029702970297,4.0,24.0,17.0,31.0,0.18181818181818182,4.0,0.16666666666666666,22.0,1.0,,False,,,1.0,1.0,,,8.0,,0.027777777777777776,0.04225352112676056,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711,11.0,1453,1476,325.0,340.0,187.0,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,1.0,23.0,6.0,1.0,7.0,18.0,10.0,25.0,2.0,12.0,,4.0,14.0,28.0,68.0,6.0,2.0,1.0,1.0,9.0,8.0,10.0,4.0,0.4473684210526316,0.5714285714285714,0.0064516129032258064,0.0078125,0.02702702702702703,0.026595744680851064,0.1388888888888889,0.04516129032258064,0.7142857142857143,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,5.0,7.0,10.0,10.0,0.12280701754385964,4.0,0.5714285714285714,10.0,,,False,,1.0,1.0,,,,8.0,,0.03773584905660377,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,84841.8,1414,2.0,2942,2939,871.0,843.0,363.0,5881,24.0,39.0,5.0,13.0,49.0,95.0,108.0,250.0,16.0,31.0,101.0,191.0,124.0,281.0,107.0,681.0,3392,22.0,40.0,109.0,25.0,51.0,156.0,86.0,116.0,279.0,250.0,108.0,13.0,208.0,328.0,84.0,776.0,57.0,70.0,129.0,160.0,80.0,115.0,33.0,7.0,4.0,8.0,155.0,866.0,0.42574257425742573,0.43434343434343436,0.75,0.4412811387900356,0.55,0.4412811387900356,0.5287958115183246,0.49019607843137253,0.6080508474576272,0.7246376811594203,0.49603174603174605,0.6474609375,0.7394366197183099,0.5428571428571428,0.5953389830508474,0.06806282722513089,0.28205128205128205,0.021052631578947368,17.490381769754364,0.10574018126888217,0.08166189111747851,0.09338235294117647,0.11396011396011396,0.07434944237918216,0.0826271186440678,0.6153846153846154,0.8571428571428571,0.6666666666666666,0.20127118644067796,0.5157894736842106,0.5268817204301075,0.5296610169491526,0.432,0.43373493975903615,0.7222222222222222,0.4492753623188406,0.5161290322580645,0.75,0.10317460317460317,0.38461538461538464,0.6779661016949152,0.432,0.5166360169491523,0.5089777777777779,0.0796812749003984,0.15137614678899083,0.16005873715124816,0.2290748898678414,10.564921465968583,25.776868327402152,0.296057104010877,7.0,70.0,29.0,75.0,120.0,84.0,113.0,19.0,12.0,31.0,42.0,10.0,53.0,42.0,79.0,7.0,2.0,0.6708860759493671,0.01764705882352941,0.024934383202099737,0.021497919556171984,0.013513513513513514,0.02226027397260274,0.033707865168539325,0.0851063829787234,0.10625,0.10144927536231885,0.5555555555555556,0.49903947368421053,4.0,28.0,57.0,16.0,31.0,6.0,9.0,22.0,17.0,25.0,31.0,93.0,1.0,36.0,11.0,2.0,3.0,32.0,16.0,26.0,4.0,11.0,1.0,2.0,25.0,41.0,84.0,1.0,6.0,18.0,8.0,9.0,3.0,6.0,13.0,0.3333333333333333,0.5862068965517241,0.0035587188612099642,0.004,0.02631578947368421,0.017045454545454544,0.13157894736842105,0.01293103448275862,0.75,0.32653061224489793,0.12076271186440678,0.49122807017543857,0.49122807017543857,0.39285714285714285,0.06567796610169492,0.5161290322580645,0.5161290322580645,0.9375,0.5714285714285714,0.75,0.13043478260869565,0.6666666666666666,0.8333333333333334,0.3142857142857143,0.02464788732394366,2.0,5.0,9.0,2.0,0.03968253968253968,3.0,0.6,4.0,,,False,,2.0,4.0,1.0,,,8.0,,0.02830188679245283,,1.0,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,43212.4,720,1.0,1510,1525,389.0,377.0,183.0,3035,78.0,110.0,18.0,23.0,27.0,64.0,17.0,71.0,2.0,8.0,107.0,178.0,37.0,118.0,60.0,385.0,1761,4.0,11.0,52.0,26.0,43.0,97.0,140.0,74.0,102.0,71.0,17.0,20.0,31.0,50.0,8.0,119.0,67.0,43.0,124.0,151.0,58.0,85.0,46.0,28.0,13.0,28.0,97.0,384.0,0.6542056074766355,0.7070707070707071,0.918918918918919,0.3135593220338983,0.36363636363636365,0.3135593220338983,0.601123595505618,0.6046511627906976,0.5489864864864865,0.5897435897435898,0.5942028985507246,0.5780780780780781,0.6341463414634146,0.6217948717948718,0.39864864864864863,0.11235955056179775,0.08181818181818182,0.171875,21.794134560092004,0.12536443148688048,0.18406593406593408,0.15558698727015557,0.0782122905027933,0.2,0.3716216216216216,0.7090909090909091,0.7722772277227723,0.6666666666666666,0.21621621621621623,0.421875,0.5094339622641509,0.23986486486486486,0.23943661971830985,0.24285714285714285,0.8235294117647058,0.20512820512820512,0.25,0.5,0.3333333333333333,0.782608695652174,0.7702702702702703,0.23943661971830985,0.5626754237288135,0.5524,0.13897280966767372,0.215962441314554,0.13506493506493505,0.2519480519480519,4.164044943820224,25.124576271186452,0.2576158940397351,20.0,14.0,28.0,26.0,19.0,12.0,20.0,11.0,14.0,27.0,24.0,11.0,25.0,12.0,46.0,2.0,1.0,0.5434782608695652,0.041916167664670656,0.03038674033149171,0.035919540229885055,0.061946902654867256,0.035842293906810034,0.012048192771084338,0.1391304347826087,0.1414141414141414,0.5128205128205128,0.2028985507246377,0.5649981481481482,14.0,2.0,4.0,20.0,47.0,2.0,3.0,4.0,17.0,10.0,15.0,9.0,1.0,7.0,3.0,14.0,4.0,13.0,7.0,21.0,3.0,13.0,3.0,4.0,10.0,32.0,51.0,,11.0,,,2.0,15.0,15.0,3.0,0.38461538461538464,0.6071428571428571,0.00847457627118644,0.014084507042253521,0.4,0.03932584269662921,0.2653061224489796,0.031496062992125984,0.5357142857142857,0.6666666666666666,0.013513513513513514,0.5,0.5,,0.15878378378378377,0.425531914893617,0.425531914893617,1.0,0.7,0.42857142857142855,0.07692307692307693,0.6666666666666666,1.0,0.2857142857142857,,3.0,12.0,6.0,1.0,0.17391304347826086,6.0,0.5,16.0,1.0,,False,2.0,,,,,2.0,2.0,0.04081632653061224,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61561.5,1026,-114.0,2125,2151,554.0,539.0,286.0,4276,30.0,48.0,10.0,14.0,24.0,57.0,43.0,135.0,4.0,14.0,86.0,175.0,53.0,168.0,69.0,400.0,2517,4.0,17.0,39.0,18.0,37.0,113.0,128.0,44.0,141.0,135.0,43.0,11.0,86.0,135.0,38.0,319.0,65.0,31.0,98.0,116.0,66.0,76.0,30.0,8.0,6.0,8.0,109.0,548.0,0.7441860465116279,0.7529411764705882,0.8867924528301887,0.31547619047619047,0.23529411764705882,0.31547619047619047,0.49142857142857144,0.4864864864864865,0.48250728862973763,0.3783783783783784,0.5316455696202531,0.5277777777777778,0.4642857142857143,0.6021505376344086,0.4897959183673469,0.06285714285714286,0.0625,0.14035087719298245,17.692307692307693,0.06313645621181263,0.13429752066115702,0.09846153846153846,0.053231939163498096,0.13783783783783785,0.13994169096209913,0.625,0.6666666666666666,0.7666666666666667,0.1661807580174927,0.42105263157894735,0.4897959183673469,0.3935860058309038,0.31851851851851853,0.3208955223880597,0.8604651162790697,0.3783783783783784,0.2857142857142857,1.0,0.17721518987341772,0.7142857142857143,0.6297376093294461,0.31851851851851853,0.5183204081632652,0.5270917721518988,0.08579088471849866,0.1477832512315271,0.0975,0.2825,10.729714285714286,25.270833333333343,0.2607058823529412,6.0,35.0,20.0,42.0,49.0,34.0,43.0,8.0,10.0,18.0,43.0,18.0,38.0,22.0,59.0,3.0,7.0,0.6440677966101694,0.01858736059479554,0.0150093808630394,0.01680672268907563,0.0189873417721519,0.011990407673860911,0.02586206896551724,0.07453416149068323,0.12280701754385964,0.16216216216216217,0.4430379746835443,0.5058708333333333,2.0,32.0,70.0,10.0,33.0,,3.0,14.0,8.0,16.0,29.0,18.0,1.0,15.0,5.0,2.0,5.0,25.0,9.0,21.0,4.0,16.0,1.0,3.0,18.0,30.0,53.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,7.0,0.38095238095238093,0.4,0.005952380952380952,0.007407407407407408,0.03278688524590164,0.0176678445229682,0.07462686567164178,0.02631578947368421,0.625,0.75,0.20408163265306123,0.45714285714285713,0.45714285714285713,0.71875,0.09620991253644315,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.08108108108108109,,,0.4,0.011764705882352941,2.0,7.0,11.0,13.0,0.08860759493670886,2.0,0.2857142857142857,2.0,,,False,,,,,,,3.0,,0.020618556701030927,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,5.0,,,,,,,,,,0.3333333333333333,,,,0.3,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,2.0,,,False,,1.0,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,27995.1,467,-35.0,1001,1020,361.0,321.0,119.0,2021,21.0,33.0,9.0,15.0,9.0,40.0,26.0,68.0,1.0,2.0,34.0,80.0,30.0,77.0,41.0,199.0,1168,2.0,3.0,17.0,11.0,26.0,85.0,36.0,32.0,54.0,68.0,26.0,16.0,56.0,96.0,21.0,232.0,25.0,25.0,53.0,73.0,35.0,50.0,19.0,8.0,3.0,8.0,81.0,358.0,0.5294117647058824,0.5625,0.6,0.38961038961038963,0.6666666666666666,0.38961038961038963,0.425,0.4230769230769231,0.5031847133757962,0.5,0.5517241379310345,0.5558659217877095,0.5,0.6071428571428571,0.49044585987261147,0.2,0.12121212121212122,0.3,18.26923076923077,0.11363636363636363,0.1059322033898305,0.10964912280701754,0.09565217391304348,0.10465116279069768,0.21019108280254778,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.25477707006369427,0.225,0.32142857142857145,0.43312101910828027,0.38235294117647056,0.38235294117647056,0.5769230769230769,0.125,0.5,1.0,0.25862068965517243,0.6,0.7006369426751592,0.38235294117647056,0.5204777070063693,0.5451232758620689,0.1206896551724138,0.2,0.08542713567839195,0.4271356783919598,6.54875,25.84675324675325,0.36063936063936064,9.0,28.0,13.0,32.0,40.0,30.0,29.0,7.0,13.0,20.0,18.0,9.0,18.0,16.0,30.0,1.0,,0.6,0.055793991416309016,0.03070175438596491,0.04338394793926247,0.04938271604938271,0.022727272727272728,0.057692307692307696,0.13414634146341464,0.109375,0.5625,0.4827586206896552,0.5583458333333332,4.0,4.0,7.0,4.0,9.0,1.0,1.0,13.0,5.0,14.0,21.0,36.0,,10.0,6.0,3.0,4.0,9.0,6.0,12.0,2.0,2.0,,,12.0,16.0,36.0,1.0,4.0,,2.0,5.0,5.0,6.0,3.0,0.4375,0.38461538461538464,,,0.12,0.0703125,0.13043478260869565,0.05333333333333334,0.75,0.3333333333333333,0.044585987261146494,0.5714285714285714,0.5714285714285714,0.75,0.05732484076433121,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.25,0.0625,1.0,1.0,0.4642857142857143,0.02531645569620253,2.0,4.0,1.0,1.0,0.06896551724137931,1.0,0.25,4.0,1.0,,False,,,,,,,3.0,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,31601.1,527,-101.0,1134,1152,405.0,353.0,134.0,2286,59.0,80.0,18.0,24.0,11.0,28.0,16.0,40.0,2.0,4.0,70.0,112.0,28.0,70.0,51.0,275.0,1354,2.0,6.0,23.0,22.0,37.0,109.0,102.0,38.0,84.0,40.0,16.0,8.0,14.0,25.0,7.0,61.0,30.0,33.0,73.0,106.0,43.0,63.0,25.0,7.0,3.0,7.0,109.0,401.0,0.7285714285714285,0.7727272727272727,1.0,0.4,0.3333333333333333,0.4,0.625,0.5945945945945946,0.6153846153846154,0.4090909090909091,0.6484375,0.6485849056603774,0.42592592592592593,0.6728395061728395,0.38461538461538464,0.07142857142857142,0.0625,0.07142857142857142,18.435321456235478,0.13095238095238096,0.11583011583011583,0.1232876712328767,0.12413793103448276,0.09340659340659341,0.43956043956043955,0.7375,0.7866666666666666,0.7457627118644068,0.15384615384615385,0.39285714285714285,0.4230769230769231,0.21978021978021978,0.4,0.4,1.0,0.18181818181818182,0.5,1.0,0.375,0.75,0.8241758241758241,0.4,0.5804370165745857,0.5599238095238096,0.12254901960784313,0.1865671641791045,0.08363636363636363,0.39636363636363636,3.6973214285714278,24.937142857142856,0.35714285714285715,14.0,14.0,16.0,27.0,11.0,9.0,6.0,11.0,20.0,33.0,16.0,5.0,17.0,10.0,26.0,2.0,2.0,0.6538461538461539,0.07604562737642585,0.041353383458646614,0.05860113421550094,0.06578947368421052,0.04926108374384237,0.015873015873015872,0.13157894736842105,0.16883116883116883,0.6363636363636364,0.21875,0.5869466666666667,6.0,,4.0,12.0,30.0,,2.0,8.0,6.0,13.0,26.0,,,2.0,1.0,10.0,2.0,11.0,3.0,9.0,1.0,7.0,,2.0,11.0,25.0,41.0,2.0,3.0,,,8.0,4.0,3.0,4.0,0.48148148148148145,0.375,,,0.3333333333333333,0.08552631578947369,0.16129032258064516,0.02702702702702703,0.42857142857142855,0.6363636363636364,0.02197802197802198,,,,0.16483516483516483,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.5714285714285714,,6.0,13.0,5.0,1.0,0.203125,5.0,0.38461538461538464,8.0,,,False,2.0,1.0,,,,2.0,7.0,0.05555555555555555,0.05714285714285714,0.25,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,4.0,5.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,0.18181818181818182,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,False,,,,,,,,,,,,,,,
