EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,81685.90000000002,1361,-101.0,2832,2870,699.0,637.0,380.0,5702,54.0,96.0,19.0,29.0,37.0,83.0,52.0,170.0,4.0,15.0,120.0,245.0,88.0,269.0,101.0,605.0,3350,5.0,23.0,76.0,32.0,61.0,152.0,148.0,92.0,255.0,170.0,52.0,26.0,49.0,90.0,16.0,221.0,76.0,50.0,131.0,180.0,128.0,133.0,48.0,7.0,7.0,7.0,147.0,690.0,0.6166666666666667,0.6666666666666666,0.9659090909090909,0.3271375464684015,0.21739130434782608,0.3271375464684015,0.4897959183673469,0.5245901639344263,0.490272373540856,0.4154929577464789,0.49166666666666664,0.5307017543859649,0.48717948717948717,0.5467625899280576,0.5233463035019456,0.10612244897959183,0.125,0.13253012048192772,19.117199391171994,0.08156606851549755,0.10795454545454546,0.09567198177676538,0.07407407407407407,0.10200364298724955,0.1867704280155642,0.5625,0.6428571428571429,0.6481481481481481,0.1614785992217899,0.4457831325301205,0.5138888888888888,0.33073929961089493,0.3058823529411765,0.3076923076923077,0.9423076923076923,0.2112676056338028,0.26666666666666666,0.75,0.24166666666666667,0.6551724137931034,0.7101167315175098,0.3058823529411765,0.5396353112840463,0.5269337500000001,0.1003584229390681,0.1702127659574468,0.1256198347107438,0.2512396694214876,8.504489795918365,24.846840148698867,0.2468220338983051,23.0,35.0,48.0,59.0,41.0,29.0,29.0,26.0,23.0,49.0,42.0,18.0,39.0,23.0,59.0,5.0,1.0,0.6610169491525424,0.033873343151693665,0.03656821378340366,0.03525179856115108,0.048034934497816595,0.04158790170132325,0.02197802197802198,0.061224489795918366,0.12903225806451613,0.323943661971831,0.2916666666666667,0.5330736363636364,13.0,29.0,66.0,36.0,99.0,1.0,8.0,14.0,22.0,18.0,34.0,9.0,1.0,12.0,4.0,5.0,15.0,24.0,7.0,20.0,16.0,1.0,4.0,17.0,53.0,105.0,2.0,11.0,,8.0,12.0,,2.0,8.0,0.3050847457627119,0.4583333333333333,0.0037174721189591076,0.0058823529411764705,0.08064516129032258,0.02564102564102564,0.15053763440860216,0.05434782608695652,0.2857142857142857,0.4594594594594595,0.12840466926070038,0.4393939393939394,0.4603174603174603,0.7586206896551724,0.1926070038910506,0.36363636363636365,0.36363636363636365,1.0,0.5652173913043478,0.07692307692307693,0.11267605633802817,0.125,1.0,0.4,0.028985507246376812,24.0,17.0,3.0,30.0,0.2,4.0,0.16666666666666666,18.0,1.0,3.0,False,,,1.0,,,,7.0,,0.030303030303030304,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711,11.0,1453,1476,325.0,340.0,187.0,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,1.0,23.0,6.0,1.0,7.0,18.0,10.0,25.0,12.0,,4.0,14.0,28.0,68.0,6.0,2.0,1.0,1.0,9.0,8.0,10.0,4.0,0.4473684210526316,0.5714285714285714,0.0064516129032258064,0.0078125,0.02702702702702703,0.026595744680851064,0.1388888888888889,0.04516129032258064,0.7142857142857143,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,7.0,10.0,5.0,10.0,0.12280701754385964,4.0,0.5714285714285714,10.0,,2.0,False,,1.0,1.0,,,,8.0,,0.03773584905660377,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,76033.40000000002,1267,-9.0,2638,2637,781.0,742.0,330.0,5275,21.0,35.0,4.0,11.0,43.0,81.0,98.0,224.0,16.0,29.0,86.0,165.0,111.0,252.0,97.0,602.0,3052,19.0,35.0,94.0,22.0,45.0,142.0,70.0,102.0,249.0,224.0,98.0,12.0,190.0,301.0,75.0,713.0,48.0,66.0,116.0,141.0,72.0,104.0,28.0,5.0,3.0,6.0,141.0,776.0,0.4069767441860465,0.4117647058823529,0.7477477477477478,0.44047619047619047,0.5428571428571428,0.44047619047619047,0.5212121212121212,0.4888888888888889,0.605515587529976,0.7203389830508474,0.5,0.6445916114790287,0.7377049180327869,0.5476190476190477,0.60431654676259,0.07272727272727272,0.2857142857142857,0.024691358024691357,17.401315789473685,0.11224489795918367,0.07643312101910828,0.09375,0.11987381703470032,0.07053941908713693,0.08393285371702638,0.6,0.84,0.6190476190476191,0.19424460431654678,0.5308641975308642,0.5443037974683544,0.5371702637889688,0.4375,0.43946188340807174,0.7142857142857143,0.4915254237288136,0.5517241379310345,0.75,0.09734513274336283,0.36363636363636365,0.6882494004796164,0.4375,0.5172597122302155,0.506420796460177,0.07674943566591422,0.14893617021276595,0.15614617940199335,0.23588039867109634,10.359999999999996,25.82182539682541,0.2960576194086429,6.0,63.0,24.0,68.0,111.0,77.0,104.0,15.0,10.0,25.0,37.0,9.0,50.0,40.0,76.0,7.0,2.0,0.6578947368421053,0.016420361247947456,0.021739130434782608,0.01924557351809084,0.014925373134328358,0.020637898686679174,0.025477707006369428,0.09359605911330049,0.0958904109589041,0.1016949152542373,0.5575221238938053,0.49883281249999994,3.0,22.0,49.0,13.0,28.0,3.0,6.0,20.0,14.0,23.0,29.0,84.0,1.0,34.0,11.0,2.0,1.0,28.0,16.0,26.0,10.0,1.0,2.0,24.0,37.0,76.0,1.0,5.0,18.0,7.0,9.0,2.0,5.0,11.0,0.3382352941176471,0.5833333333333334,0.003968253968253968,0.004464285714285714,0.02857142857142857,0.012861736334405145,0.1323529411764706,0.0048543689320388345,0.8333333333333334,0.37209302325581395,0.11750599520383694,0.4489795918367347,0.4489795918367347,0.2727272727272727,0.0671462829736211,0.4642857142857143,0.4642857142857143,1.0,0.5,0.6666666666666666,0.1016949152542373,0.5,1.0,0.31746031746031744,0.023529411764705882,5.0,9.0,2.0,2.0,0.04424778761061947,3.0,0.6,2.0,,4.0,False,,2.0,3.0,1.0,,,8.0,,0.030927835051546393,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,36129.899999999994,602,-3.0,1256,1271,321.0,316.0,151.0,2527,63.0,88.0,15.0,20.0,21.0,44.0,12.0,60.0,1.0,7.0,86.0,136.0,30.0,102.0,48.0,310.0,1470,3.0,9.0,38.0,22.0,33.0,78.0,114.0,58.0,84.0,60.0,12.0,11.0,26.0,41.0,7.0,97.0,56.0,36.0,103.0,121.0,49.0,69.0,39.0,21.0,9.0,21.0,78.0,316.0,0.6627906976744186,0.7037037037037037,0.9333333333333333,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.6323529411764706,0.6666666666666666,0.5504201680672269,0.5689655172413793,0.6296296296296297,0.5805243445692884,0.6333333333333333,0.65,0.42857142857142855,0.08088235294117647,0.056818181818181816,0.13636363636363635,20.899653979238757,0.12631578947368421,0.18006430868167203,0.15436241610738255,0.0728476821192053,0.19196428571428573,0.3697478991596639,0.7159090909090909,0.7590361445783133,0.6825396825396826,0.18487394957983194,0.4772727272727273,0.5526315789473685,0.25210084033613445,0.2,0.2033898305084746,0.8333333333333334,0.2413793103448276,0.14285714285714285,,0.37037037037037035,0.75,0.7983193277310925,0.2,0.5687953781512604,0.5693240740740741,0.14661654135338345,0.23780487804878048,0.12258064516129032,0.25161290322580643,4.049999999999999,24.910784313725504,0.25557324840764334,14.0,10.0,20.0,21.0,15.0,10.0,16.0,8.0,9.0,18.0,22.0,10.0,20.0,12.0,35.0,2.0,1.0,0.5714285714285714,0.033210332103321034,0.02564102564102564,0.029159519725557463,0.052083333333333336,0.029288702928870293,0.0136986301369863,0.14285714285714285,0.14942528735632185,0.4827586206896552,0.18518518518518517,0.5786684210526317,10.0,2.0,4.0,18.0,42.0,2.0,2.0,2.0,12.0,8.0,10.0,6.0,1.0,5.0,3.0,11.0,3.0,12.0,5.0,15.0,8.0,3.0,3.0,6.0,32.0,49.0,,11.0,,,1.0,12.0,12.0,3.0,0.38095238095238093,0.6,0.00980392156862745,0.016666666666666666,0.3793103448275862,0.02877697841726619,0.27906976744186046,0.028037383177570093,0.5714285714285714,0.6666666666666666,0.01680672268907563,0.5,0.5,,0.17647058823529413,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.5,0.06896551724137931,1.0,1.0,0.2,,11.0,5.0,3.0,1.0,0.2037037037037037,6.0,0.5454545454545454,10.0,,2.0,False,1.0,,,,,2.0,1.0,0.02564102564102564,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61561.5,1026,-114.0,2125,2151,554.0,539.0,286.0,4276,30.0,48.0,10.0,14.0,24.0,57.0,43.0,135.0,4.0,14.0,86.0,175.0,53.0,168.0,69.0,400.0,2517,4.0,17.0,39.0,18.0,37.0,113.0,128.0,44.0,141.0,135.0,43.0,11.0,86.0,135.0,38.0,319.0,65.0,31.0,98.0,116.0,66.0,76.0,30.0,8.0,6.0,8.0,109.0,548.0,0.7441860465116279,0.7529411764705882,0.8867924528301887,0.31547619047619047,0.23529411764705882,0.31547619047619047,0.49142857142857144,0.4864864864864865,0.48250728862973763,0.3783783783783784,0.5316455696202531,0.5277777777777778,0.4642857142857143,0.6021505376344086,0.4897959183673469,0.06285714285714286,0.0625,0.14035087719298245,17.692307692307693,0.06313645621181263,0.13429752066115702,0.09846153846153846,0.053231939163498096,0.13783783783783785,0.13994169096209913,0.625,0.6666666666666666,0.7666666666666667,0.1661807580174927,0.42105263157894735,0.4897959183673469,0.3935860058309038,0.31851851851851853,0.3208955223880597,0.8604651162790697,0.3783783783783784,0.2857142857142857,1.0,0.17721518987341772,0.7142857142857143,0.6297376093294461,0.31851851851851853,0.5183204081632652,0.5270917721518988,0.08579088471849866,0.1477832512315271,0.0975,0.2825,10.729714285714286,25.270833333333343,0.2607058823529412,6.0,35.0,20.0,42.0,49.0,34.0,43.0,8.0,10.0,18.0,43.0,18.0,38.0,22.0,59.0,3.0,7.0,0.6440677966101694,0.01858736059479554,0.0150093808630394,0.01680672268907563,0.0189873417721519,0.011990407673860911,0.02586206896551724,0.07453416149068323,0.12280701754385964,0.16216216216216217,0.4430379746835443,0.5058708333333333,2.0,32.0,70.0,10.0,33.0,,3.0,14.0,8.0,16.0,29.0,18.0,1.0,15.0,5.0,2.0,5.0,25.0,9.0,21.0,16.0,1.0,3.0,18.0,30.0,53.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,7.0,0.38095238095238093,0.4,0.005952380952380952,0.007407407407407408,0.03278688524590164,0.0176678445229682,0.07462686567164178,0.02631578947368421,0.625,0.75,0.20408163265306123,0.45714285714285713,0.45714285714285713,0.71875,0.09620991253644315,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.08108108108108109,,,0.4,0.011764705882352941,7.0,11.0,2.0,13.0,0.08860759493670886,2.0,0.2857142857142857,2.0,,4.0,False,,,,,,,3.0,,0.020618556701030927,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,,,,,,0.3333333333333333,,,,0.3,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,2.0,,,False,,1.0,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,20772.5,346,-69.0,744,762,267.0,225.0,87.0,1506,18.0,29.0,7.0,12.0,7.0,31.0,19.0,51.0,,,27.0,64.0,22.0,57.0,26.0,146.0,890,1.0,1.0,14.0,8.0,22.0,63.0,30.0,24.0,42.0,51.0,19.0,13.0,40.0,69.0,16.0,167.0,16.0,16.0,33.0,48.0,23.0,33.0,12.0,5.0,3.0,5.0,59.0,264.0,0.5555555555555556,0.6,0.6363636363636364,0.38596491228070173,1.0,0.38596491228070173,0.421875,0.36363636363636365,0.49586776859504134,0.5416666666666666,0.5568181818181818,0.5367647058823529,0.5384615384615384,0.5943396226415094,0.47107438016528924,0.203125,0.13793103448275862,0.2903225806451613,18.84570082449941,0.09876543209876543,0.08839779005524862,0.09329446064139942,0.08888888888888889,0.09022556390977443,0.2396694214876033,0.6206896551724138,0.72,0.6111111111111112,0.256198347107438,0.22580645161290322,0.3181818181818182,0.4214876033057851,0.37254901960784315,0.37254901960784315,0.631578947368421,,,,0.2727272727272727,0.5833333333333334,0.7107438016528925,0.37254901960784315,0.524636776859504,0.5401522727272727,0.09848484848484848,0.16216216216216217,0.0958904109589041,0.4315068493150685,6.098437499999999,25.93157894736842,0.3588709677419355,8.0,21.0,11.0,22.0,29.0,21.0,19.0,5.0,10.0,15.0,12.0,6.0,15.0,14.0,24.0,,,0.625,0.057803468208092484,0.027624309392265192,0.0423728813559322,0.05084745762711865,0.014388489208633094,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.4772727272727273,0.5835666666666667,4.0,2.0,4.0,3.0,6.0,1.0,1.0,11.0,5.0,11.0,14.0,24.0,,8.0,5.0,1.0,3.0,6.0,5.0,9.0,1.0,,,11.0,12.0,28.0,,2.0,,1.0,4.0,2.0,4.0,3.0,0.5,0.45454545454545453,,,0.058823529411764705,0.07142857142857142,0.1111111111111111,0.05263157894736842,0.8,0.2857142857142857,0.03305785123966942,0.5,0.5,1.0,0.049586776859504134,0.5,0.5,0.6666666666666666,0.5,0.25,0.08333333333333333,1.0,1.0,0.5238095238095238,0.017241379310344827,1.0,1.0,1.0,,0.022727272727272728,,,4.0,1.0,2.0,False,,,,,,,2.0,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,24948.1,416,-89.0,899,916,362.0,318.0,108.0,1815,40.0,56.0,18.0,23.0,8.0,22.0,11.0,28.0,1.0,2.0,48.0,81.0,22.0,57.0,43.0,205.0,1065,1.0,4.0,12.0,21.0,33.0,95.0,66.0,30.0,66.0,28.0,11.0,5.0,11.0,19.0,6.0,46.0,24.0,24.0,58.0,82.0,35.0,50.0,19.0,5.0,3.0,5.0,95.0,358.0,0.6875,0.7021276595744681,1.0,0.38596491228070173,0.25,0.38596491228070173,0.5925925925925926,0.6363636363636364,0.5869565217391305,0.3,0.6428571428571429,0.6327160493827161,0.35294117647058826,0.6785714285714286,0.41304347826086957,0.06172839506172839,0.05357142857142857,0.045454545454545456,18.06640625,0.12,0.11374407582938388,0.11678832116788321,0.11206896551724138,0.0896551724137931,0.4057971014492754,0.7142857142857143,0.7547169811320755,0.725,0.15942028985507245,0.36363636363636365,0.38095238095238093,0.2028985507246377,0.39285714285714285,0.39285714285714285,1.0,0.13333333333333333,0.5,1.0,0.4107142857142857,0.782608695652174,0.8188405797101449,0.39285714285714285,0.5713021897810219,0.5696345454545454,0.12258064516129032,0.19387755102040816,0.05853658536585366,0.4634146341463415,4.062962962962963,24.81578947368421,0.40266963292547275,9.0,11.0,11.0,23.0,8.0,7.0,4.0,10.0,12.0,24.0,10.0,2.0,16.0,10.0,23.0,2.0,2.0,0.6956521739130435,0.06,0.04504504504504504,0.052132701421800945,0.03333333333333333,0.05952380952380952,,0.10526315789473684,0.16666666666666666,0.6,0.19642857142857142,0.559485,3.0,,3.0,11.0,29.0,,2.0,6.0,3.0,10.0,23.0,,,1.0,1.0,10.0,,8.0,2.0,7.0,6.0,,2.0,10.0,19.0,31.0,1.0,2.0,,,7.0,2.0,2.0,4.0,0.43478260869565216,0.2727272727272727,,,0.4,0.07079646017699115,0.18518518518518517,,0.4,0.5,0.021739130434782608,,,,0.21014492753623187,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,0.6666666666666666,0.13333333333333333,,,0.5454545454545454,,12.0,3.0,5.0,1.0,0.21428571428571427,4.0,0.3333333333333333,2.0,,1.0,False,2.0,1.0,,,,,7.0,0.06666666666666667,0.07407407407407407,0.3333333333333333,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,4.0,5.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,0.18181818181818182,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,False,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55.0,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,,3.0,,2.0,1.0,8.0,1.0,5.0,1.0,,,2.0,15.0,20.0,3.0,,,,1.0,7.0,9.0,1.0,,0.23076923076923078,,,0.2,0.07272727272727272,0.25,0.07142857142857142,0.6923076923076923,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,,,1.0,1.0,,,,6.0,,,False,,,,1.0,,2.0,1.0,,0.11764705882352941,1.0,1.0,,,1.0,
