EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70643.7,1177,-58.0,2495,2498,718.0,703.0,319.0,4993,85.0,119.0,20.0,30.0,63.0,130.0,42.0,148.0,2.0,13.0,156.0,272.0,69.0,197.0,74.0,593.0,2929,3.0,14.0,78.0,34.0,70.0,137.0,252.0,60.0,204.0,148.0,42.0,10.0,67.0,125.0,28.0,308.0,103.0,87.0,217.0,283.0,90.0,110.0,36.0,26.0,8.0,29.0,137.0,715.0,0.8076923076923077,0.8936170212765957,0.9855072463768116,0.350253807106599,0.21428571428571427,0.350253807106599,0.5735294117647058,0.4857142857142857,0.5533049040511727,0.4652777777777778,0.428,0.5813725490196079,0.4875,0.4724137931034483,0.4200426439232409,0.03676470588235294,0.04201680672268908,0.038461538461538464,19.665271966527197,0.15535714285714286,0.16639741518578352,0.16115351993214588,0.19343065693430658,0.16216216216216217,0.2537313432835821,0.7142857142857143,0.7456140350877193,0.7764705882352941,0.2771855010660981,0.4846153846153846,0.504,0.31556503198294245,0.28378378378378377,0.28378378378378377,0.9761904761904762,0.18055555555555555,0.15384615384615385,1.0,0.24,0.6666666666666666,0.673773987206823,0.28378378378378377,0.5394901918976543,0.5361968000000001,0.08870967741935484,0.12286689419795221,0.1315345699831366,0.23102866779089376,6.027205882352942,25.18527918781725,0.28777555110220443,40.0,38.0,58.0,55.0,58.0,34.0,34.0,38.0,26.0,66.0,36.0,13.0,36.0,25.0,54.0,7.0,4.0,0.6666666666666666,0.046263345195729534,0.062193126022913256,0.05456095481670929,0.055865921787709494,0.06263498920086392,0.060810810810810814,0.10256410256410256,0.18115942028985507,0.5555555555555556,0.304,0.5461451219512194,20.0,8.0,23.0,27.0,49.0,1.0,1.0,6.0,29.0,13.0,30.0,3.0,1.0,24.0,5.0,27.0,15.0,23.0,7.0,18.0,11.0,,1.0,10.0,39.0,66.0,4.0,15.0,,12.0,10.0,17.0,18.0,5.0,0.23636363636363636,0.5,0.005076142131979695,,0.40298507462686567,0.04666666666666667,0.15384615384615385,0.06465517241379311,0.6206896551724138,0.8412698412698413,0.04904051172707889,0.34782608695652173,0.34782608695652173,0.875,0.1044776119402985,0.5510204081632653,0.5625,1.0,0.5,0.2,0.013888888888888888,1.0,1.0,0.15789473684210525,0.03940886699507389,5.0,17.0,11.0,7.0,0.136,7.0,0.4117647058823529,30.0,1.0,3.0,0.02040816326530612,False,2.0,2.0,2.0,3.0,,3.0,9.0,0.03333333333333333,0.024096385542168676,,3.0,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,86806.20000000001,1447,-74.0,3014,3050,726.0,684.0,402.0,6064,60.0,104.0,20.0,30.0,44.0,93.0,57.0,180.0,4.0,15.0,135.0,268.0,95.0,284.0,105.0,660.0,3561,5.0,24.0,84.0,33.0,62.0,156.0,168.0,102.0,273.0,180.0,57.0,26.0,53.0,97.0,17.0,238.0,79.0,52.0,136.0,190.0,133.0,138.0,48.0,7.0,7.0,8.0,151.0,717.0,0.6222222222222222,0.6774193548387096,0.9578947368421052,0.3345070422535211,0.20833333333333334,0.3345070422535211,0.503731343283582,0.532258064516129,0.5027173913043478,0.4407894736842105,0.4878048780487805,0.5409836065573771,0.5060240963855421,0.5454545454545454,0.5144927536231884,0.09701492537313433,0.11538461538461539,0.11827956989247312,19.245067200457537,0.08012326656394453,0.10690121786197564,0.09438040345821326,0.06896551724137931,0.1022530329289428,0.18840579710144928,0.5769230769230769,0.6521739130434783,0.6333333333333333,0.16847826086956522,0.4731182795698925,0.5365853658536586,0.32608695652173914,0.31666666666666665,0.31843575418994413,0.9298245614035088,0.19736842105263158,0.26666666666666666,0.75,0.24390243902439024,0.6666666666666666,0.7028985507246377,0.31666666666666665,0.5389277173913041,0.5290772357723579,0.09547738693467336,0.15737704918032788,0.12727272727272726,0.23636363636363636,8.515671641791046,24.837323943661954,0.24087591240875914,24.0,37.0,52.0,61.0,44.0,32.0,31.0,26.0,28.0,54.0,47.0,20.0,43.0,26.0,64.0,5.0,1.0,0.671875,0.03851444291609354,0.034759358288770054,0.03661016949152542,0.053061224489795916,0.03935599284436494,0.021164021164021163,0.06796116504854369,0.12345679012345678,0.3157894736842105,0.3008130081300813,0.5314341666666667,14.0,31.0,71.0,38.0,104.0,1.0,9.0,14.0,26.0,18.0,36.0,12.0,1.0,12.0,5.0,5.0,16.0,27.0,7.0,21.0,17.0,1.0,4.0,19.0,57.0,113.0,3.0,11.0,,9.0,13.0,,2.0,8.0,0.29508196721311475,0.5,0.0035211267605633804,0.005555555555555556,0.07142857142857142,0.032,0.14736842105263157,0.0547945205479452,0.25,0.5,0.1286231884057971,0.43661971830985913,0.45588235294117646,0.7741935483870968,0.18840579710144928,0.36538461538461536,0.36538461538461536,1.0,0.5833333333333334,0.07142857142857142,0.11842105263157894,0.1111111111111111,1.0,0.3783783783783784,0.030821917808219176,4.0,24.0,17.0,31.0,0.1951219512195122,4.0,0.16666666666666666,22.0,1.0,3.0,,False,,,1.0,1.0,,,8.0,,0.028037383177570093,0.04225352112676056,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711,11.0,1453,1476,325.0,340.0,187.0,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,1.0,23.0,6.0,1.0,7.0,18.0,10.0,25.0,12.0,,4.0,14.0,28.0,68.0,6.0,2.0,1.0,1.0,9.0,8.0,10.0,4.0,0.4473684210526316,0.5714285714285714,0.0064516129032258064,0.0078125,0.02702702702702703,0.026595744680851064,0.1388888888888889,0.04516129032258064,0.7142857142857143,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,5.0,7.0,10.0,10.0,0.12280701754385964,4.0,0.5714285714285714,10.0,,2.0,,False,,1.0,1.0,,,,8.0,,0.03773584905660377,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,82282.5,1371,-5.0,2856,2857,829.0,809.0,348.0,5713,23.0,37.0,4.0,11.0,48.0,92.0,106.0,243.0,16.0,31.0,97.0,184.0,120.0,272.0,103.0,657.0,3296,20.0,38.0,103.0,22.0,46.0,147.0,80.0,114.0,273.0,243.0,106.0,12.0,200.0,317.0,79.0,751.0,53.0,68.0,123.0,151.0,78.0,111.0,31.0,5.0,3.0,6.0,146.0,824.0,0.41237113402061853,0.42105263157894735,0.7583333333333333,0.4411764705882353,0.5263157894736842,0.4411764705882353,0.5271739130434783,0.4782608695652174,0.6074561403508771,0.7121212121212122,0.48739495798319327,0.6467611336032388,0.7279411764705882,0.5375939849624061,0.5964912280701754,0.06521739130434782,0.2702702702702703,0.021739130434782608,17.480170835875533,0.1060842433697348,0.07817109144542773,0.09173616376042457,0.1111111111111111,0.07251908396946564,0.08114035087719298,0.6216216216216216,0.8518518518518519,0.6521739130434783,0.20175438596491227,0.5217391304347826,0.5333333333333333,0.5328947368421053,0.43621399176954734,0.4380165289256198,0.7264150943396226,0.4696969696969697,0.5161290322580645,0.75,0.09243697478991597,0.36363636363636365,0.6776315789473685,0.43621399176954734,0.5163960526315787,0.5084752100840336,0.07851239669421488,0.14832535885167464,0.1567732115677321,0.2237442922374429,10.601086956521737,25.80992647058825,0.29026610644257705,7.0,68.0,28.0,73.0,117.0,81.0,110.0,16.0,12.0,28.0,42.0,10.0,53.0,42.0,79.0,7.0,2.0,0.6708860759493671,0.018209408194233688,0.02165087956698241,0.020028612303290415,0.013953488372093023,0.0210896309314587,0.023529411764705882,0.08888888888888889,0.09740259740259741,0.10606060606060606,0.5714285714285714,0.5011729729729728,4.0,26.0,55.0,14.0,29.0,4.0,7.0,21.0,17.0,24.0,31.0,87.0,1.0,36.0,11.0,2.0,2.0,32.0,16.0,26.0,11.0,1.0,2.0,25.0,40.0,81.0,1.0,6.0,18.0,8.0,9.0,2.0,5.0,12.0,0.3287671232876712,0.6071428571428571,0.003676470588235294,0.00411522633744856,0.0273972602739726,0.01764705882352941,0.13513513513513514,0.008888888888888889,0.8333333333333334,0.3333333333333333,0.1206140350877193,0.4727272727272727,0.4727272727272727,0.34615384615384615,0.06359649122807018,0.4827586206896552,0.4827586206896552,1.0,0.5714285714285714,0.75,0.10606060606060606,0.5714285714285714,1.0,0.3088235294117647,0.025454545454545455,2.0,5.0,9.0,2.0,0.04201680672268908,3.0,0.6,4.0,,4.0,,False,,2.0,4.0,1.0,,,8.0,,0.028846153846153848,,1.0,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,40847.799999999996,681,14.0,1427,1443,352.0,352.0,168.0,2870,73.0,104.0,17.0,22.0,24.0,53.0,16.0,68.0,2.0,8.0,99.0,161.0,36.0,113.0,57.0,363.0,1652,4.0,11.0,45.0,24.0,37.0,90.0,134.0,64.0,102.0,68.0,16.0,17.0,31.0,49.0,8.0,116.0,67.0,41.0,121.0,145.0,56.0,81.0,44.0,25.0,12.0,25.0,90.0,347.0,0.6767676767676768,0.7204301075268817,0.9444444444444444,0.3185840707964602,0.36363636363636365,0.3185840707964602,0.6149068322981367,0.6486486486486487,0.5583941605839416,0.5882352941176471,0.635593220338983,0.587378640776699,0.6428571428571429,0.6617647058823529,0.4124087591240876,0.10559006211180125,0.08653846153846154,0.1509433962264151,21.34146341463415,0.12462006079027356,0.1930835734870317,0.15976331360946747,0.07471264367816093,0.20784313725490197,0.3795620437956204,0.7019230769230769,0.7684210526315789,0.684931506849315,0.19343065693430658,0.4528301886792453,0.5333333333333333,0.24817518248175183,0.23529411764705882,0.23880597014925373,0.875,0.23529411764705882,0.25,0.5,0.3728813559322034,0.7727272727272727,0.791970802919708,0.23529411764705882,0.5692891941391941,0.5687379310344828,0.14332247557003258,0.2268041237113402,0.12396694214876033,0.24793388429752067,4.044099378881987,25.103539823008862,0.24667133847231956,17.0,11.0,23.0,22.0,18.0,11.0,20.0,11.0,11.0,24.0,23.0,10.0,22.0,12.0,41.0,2.0,1.0,0.5365853658536586,0.03514376996805112,0.03170028818443804,0.03333333333333333,0.06542056074766354,0.03731343283582089,0.012658227848101266,0.14018691588785046,0.15217391304347827,0.5,0.1864406779661017,0.5640673913043479,12.0,2.0,4.0,20.0,45.0,2.0,3.0,3.0,14.0,9.0,15.0,6.0,1.0,7.0,3.0,13.0,3.0,13.0,6.0,19.0,10.0,3.0,3.0,8.0,32.0,51.0,,11.0,,,2.0,13.0,13.0,3.0,0.4090909090909091,0.6086956521739131,0.008849557522123894,0.014705882352941176,0.3939393939393939,0.024539877300613498,0.2708333333333333,0.025423728813559324,0.52,0.7083333333333334,0.014598540145985401,0.5,0.5,,0.16423357664233576,0.4444444444444444,0.4444444444444444,1.0,0.7058823529411765,0.5,0.08823529411764706,0.6666666666666666,1.0,0.2727272727272727,,3.0,11.0,5.0,1.0,0.1864406779661017,6.0,0.5454545454545454,12.0,1.0,3.0,,False,2.0,,,,,2.0,2.0,0.046511627906976744,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61561.5,1026,-114.0,2125,2151,554.0,539.0,286.0,4276,30.0,48.0,10.0,14.0,24.0,57.0,43.0,135.0,4.0,14.0,86.0,175.0,53.0,168.0,69.0,400.0,2517,4.0,17.0,39.0,18.0,37.0,113.0,128.0,44.0,141.0,135.0,43.0,11.0,86.0,135.0,38.0,319.0,65.0,31.0,98.0,116.0,66.0,76.0,30.0,8.0,6.0,8.0,109.0,548.0,0.7441860465116279,0.7529411764705882,0.8867924528301887,0.31547619047619047,0.23529411764705882,0.31547619047619047,0.49142857142857144,0.4864864864864865,0.48250728862973763,0.3783783783783784,0.5316455696202531,0.5277777777777778,0.4642857142857143,0.6021505376344086,0.4897959183673469,0.06285714285714286,0.0625,0.14035087719298245,17.692307692307693,0.06313645621181263,0.13429752066115702,0.09846153846153846,0.053231939163498096,0.13783783783783785,0.13994169096209913,0.625,0.6666666666666666,0.7666666666666667,0.1661807580174927,0.42105263157894735,0.4897959183673469,0.3935860058309038,0.31851851851851853,0.3208955223880597,0.8604651162790697,0.3783783783783784,0.2857142857142857,1.0,0.17721518987341772,0.7142857142857143,0.6297376093294461,0.31851851851851853,0.5183204081632652,0.5270917721518988,0.08579088471849866,0.1477832512315271,0.0975,0.2825,10.729714285714286,25.270833333333343,0.2607058823529412,6.0,35.0,20.0,42.0,49.0,34.0,43.0,8.0,10.0,18.0,43.0,18.0,38.0,22.0,59.0,3.0,7.0,0.6440677966101694,0.01858736059479554,0.0150093808630394,0.01680672268907563,0.0189873417721519,0.011990407673860911,0.02586206896551724,0.07453416149068323,0.12280701754385964,0.16216216216216217,0.4430379746835443,0.5058708333333333,2.0,32.0,70.0,10.0,33.0,,3.0,14.0,8.0,16.0,29.0,18.0,1.0,15.0,5.0,2.0,5.0,25.0,9.0,21.0,16.0,1.0,3.0,18.0,30.0,53.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,7.0,0.38095238095238093,0.4,0.005952380952380952,0.007407407407407408,0.03278688524590164,0.0176678445229682,0.07462686567164178,0.02631578947368421,0.625,0.75,0.20408163265306123,0.45714285714285713,0.45714285714285713,0.71875,0.09620991253644315,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.08108108108108109,,,0.4,0.011764705882352941,2.0,7.0,11.0,13.0,0.08860759493670886,2.0,0.2857142857142857,2.0,,4.0,,False,,,,,,,3.0,,0.020618556701030927,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,,,,,,0.3333333333333333,,,,0.3,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,2.0,,,,False,,1.0,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,25471.100000000002,425,-34.0,910,929,315.0,291.0,104.0,1839,20.0,31.0,8.0,13.0,8.0,37.0,25.0,65.0,1.0,2.0,31.0,74.0,29.0,72.0,37.0,186.0,1067,2.0,3.0,17.0,10.0,24.0,81.0,34.0,28.0,54.0,65.0,25.0,14.0,51.0,88.0,19.0,213.0,21.0,22.0,46.0,64.0,29.0,45.0,17.0,6.0,3.0,6.0,77.0,312.0,0.5483870967741935,0.5862068965517241,0.6206896551724138,0.4027777777777778,0.6666666666666666,0.4027777777777778,0.4189189189189189,0.4166666666666667,0.5102739726027398,0.5333333333333333,0.5961538461538461,0.5602409638554217,0.53125,0.6428571428571429,0.4931506849315068,0.1891891891891892,0.12903225806451613,0.2702702702702703,18.665377176015475,0.11,0.09813084112149532,0.10386473429951691,0.10091743119266056,0.09554140127388536,0.21232876712328766,0.6451612903225806,0.7407407407407407,0.6,0.2534246575342466,0.21621621621621623,0.2962962962962963,0.4452054794520548,0.38461538461538464,0.38461538461538464,0.6,0.13333333333333333,0.5,1.0,0.25,0.6153846153846154,0.7054794520547946,0.38461538461538464,0.52056198630137,0.5417490384615384,0.11728395061728394,0.19318181818181818,0.0913978494623656,0.43548387096774194,6.49054054054054,25.91111111111111,0.34615384615384615,8.0,26.0,12.0,28.0,37.0,27.0,26.0,6.0,12.0,18.0,15.0,7.0,15.0,14.0,27.0,1.0,,0.5555555555555556,0.05825242718446602,0.02843601895734597,0.04316546762589928,0.043478260869565216,0.018404907975460124,0.0625,0.11764705882352941,0.10526315789473684,0.5333333333333333,0.5,0.5650318181818181,4.0,3.0,6.0,4.0,7.0,1.0,1.0,13.0,5.0,14.0,19.0,33.0,,10.0,6.0,3.0,4.0,8.0,6.0,12.0,1.0,,,11.0,16.0,35.0,1.0,3.0,,2.0,4.0,3.0,5.0,3.0,0.5,0.4166666666666667,,,0.13043478260869565,0.0782608695652174,0.13043478260869565,0.05714285714285714,0.8333333333333334,0.25,0.0410958904109589,0.5,0.5,1.0,0.04794520547945205,0.5714285714285714,0.5714285714285714,0.75,0.5,0.25,0.06666666666666667,1.0,1.0,0.5,0.02702702702702703,2.0,2.0,1.0,,0.038461538461538464,1.0,0.5,4.0,1.0,2.0,,False,,,,,,,2.0,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,29418.1,490,-81.0,1059,1076,376.0,333.0,122.0,2135,57.0,74.0,18.0,23.0,10.0,26.0,15.0,36.0,1.0,2.0,67.0,104.0,26.0,65.0,46.0,258.0,1249,1.0,4.0,16.0,21.0,35.0,98.0,98.0,36.0,78.0,36.0,15.0,6.0,13.0,24.0,6.0,59.0,29.0,31.0,70.0,97.0,38.0,53.0,21.0,7.0,3.0,7.0,98.0,372.0,0.7313432835820896,0.765625,1.0,0.4,0.25,0.4,0.6442307692307693,0.6,0.6272189349112426,0.38235294117647056,0.635593220338983,0.6649484536082474,0.42105263157894735,0.6712328767123288,0.38461538461538464,0.057692307692307696,0.05405405405405406,0.038461538461538464,18.136439267886857,0.128099173553719,0.11934156378600823,0.12371134020618557,0.1223021582733813,0.09302325581395349,0.4378698224852071,0.7702702702702703,0.8142857142857143,0.7543859649122807,0.15384615384615385,0.38461538461538464,0.4,0.21301775147928995,0.4166666666666667,0.4166666666666667,1.0,0.11764705882352941,0.5,1.0,0.3898305084745763,0.782608695652174,0.8224852071005917,0.4166666666666667,0.581489880952381,0.562351724137931,0.11229946524064172,0.1721311475409836,0.06201550387596899,0.3798449612403101,3.788461538461538,24.939999999999998,0.3550519357884797,11.0,12.0,13.0,24.0,11.0,9.0,6.0,10.0,15.0,27.0,14.0,3.0,16.0,10.0,24.0,2.0,2.0,0.6666666666666666,0.06172839506172839,0.04,0.05070993914807302,0.04225352112676056,0.05263157894736842,,0.1232876712328767,0.18309859154929578,0.6470588235294118,0.2033898305084746,0.5721708333333334,5.0,,4.0,11.0,29.0,,2.0,7.0,5.0,11.0,23.0,,,2.0,1.0,10.0,,11.0,3.0,8.0,6.0,,2.0,10.0,23.0,36.0,1.0,3.0,,,7.0,4.0,3.0,4.0,0.4583333333333333,0.38461538461538464,,,0.35714285714285715,0.07246376811594203,0.16666666666666666,,0.42857142857142855,0.6,0.023668639053254437,,,,0.17159763313609466,0.3793103448275862,0.3793103448275862,1.0,0.45454545454545453,0.4,0.11764705882352941,,,0.5833333333333334,,6.0,12.0,3.0,1.0,0.2033898305084746,4.0,0.3333333333333333,6.0,,1.0,,False,2.0,1.0,,,,2.0,7.0,0.0625,0.058823529411764705,0.25,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,4.0,5.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,0.18181818181818182,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,,,
