EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711.0,11.0,1453,1476,325.0,340.0,187,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625.0,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,1.0,23.0,6.0,7.0,18.0,10.0,25.0,12.0,,4.0,14.0,28.0,68.0,6.0,2.0,1.0,1.0,9.0,8.0,0.4473684210526316,0.5714285714285714,0.0064516129032258064,0.0078125,0.1388888888888889,0.04516129032258064,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,7.0,10.0,5.0,10.0,10.0,0.7142857142857143,0.12280701754385964,4.0,0.5714285714285714,10.0,1.0,0.02702702702702703,2.0,False,,,1.0,1.0,,,,4.0,8.0,,0.026595744680851064,0.03773584905660377,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,71018.1,1184.0,12.0,2454,2452,699.0,667.0,311,4906,21.0,34.0,4.0,11.0,41.0,76.0,97.0,211.0,16.0,29.0,82.0,154.0,110.0,239.0,94.0,588.0,2831.0,19.0,35.0,90.0,20.0,41.0,136.0,68.0,96.0,249.0,211.0,97.0,12.0,174.0,274.0,69.0,648.0,45.0,60.0,107.0,130.0,69.0,101.0,27.0,4.0,3.0,5.0,135.0,697.0,0.4146341463414634,0.41975308641975306,0.7545454545454545,0.4602510460251046,0.5428571428571428,0.4602510460251046,0.5324675324675324,0.4878048780487805,0.628498727735369,0.7105263157894737,0.5240384615384616,0.6670560747663551,0.7288135593220338,0.5689655172413793,0.6081424936386769,0.07792207792207792,0.29411764705882354,0.02631578947368421,17.732250088308017,0.1111111111111111,0.07627118644067797,0.09292035398230089,0.1152542372881356,0.06888888888888889,0.08651399491094147,0.6176470588235294,0.875,0.6190476190476191,0.19338422391857507,0.5394736842105263,0.5540540540540541,0.5368956743002544,0.4597156398104265,0.46190476190476193,0.7216494845360825,0.5087719298245614,0.5517241379310345,0.75,0.10576923076923077,0.36363636363636365,0.6946564885496184,0.4597156398104265,0.5186460559796434,0.5067687500000001,0.07894736842105263,0.1534090909090909,0.15306122448979592,0.23129251700680273,10.152597402597399,25.801255230125538,0.28484107579462103,6.0,58.0,22.0,63.0,100.0,71.0,94.0,14.0,9.0,23.0,35.0,9.0,48.0,39.0,74.0,6.0,2.0,0.6486486486486487,0.01592920353982301,0.02190923317683881,0.01910299003322259,0.016483516483516484,0.022267206477732792,0.020689655172413793,0.09444444444444444,0.1,0.10526315789473684,0.5576923076923077,0.5043116666666666,3.0,20.0,44.0,13.0,28.0,3.0,6.0,20.0,12.0,23.0,27.0,81.0,1.0,29.0,11.0,1.0,26.0,16.0,26.0,9.0,1.0,2.0,23.0,35.0,73.0,1.0,5.0,17.0,7.0,9.0,1.0,0.36507936507936506,0.5454545454545454,0.0041841004184100415,0.004739336492890996,0.13846153846153847,0.0053475935828877,0.3902439024390244,0.11195928753180662,0.45454545454545453,0.45454545454545453,0.25,0.07124681933842239,0.4642857142857143,0.4642857142857143,1.0,0.5,0.6666666666666666,0.10526315789473684,0.5,1.0,0.3448275862068966,0.024793388429752067,5.0,9.0,2.0,2.0,4.0,0.8,0.04807692307692308,3.0,0.6,2.0,2.0,0.030303030303030304,4.0,False,,,2.0,3.0,1.0,,,11.0,8.0,,0.010344827586206896,0.03225806451612903,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,31394.899999999994,523.0,-7.0,1085,1094,264.0,233.0,132,2179,51.0,69.0,12.0,14.0,17.0,39.0,8.0,49.0,1.0,6.0,69.0,111.0,25.0,89.0,33.0,246.0,1273.0,3.0,8.0,34.0,18.0,26.0,61.0,90.0,48.0,72.0,49.0,8.0,10.0,21.0,33.0,6.0,78.0,46.0,31.0,87.0,101.0,32.0,46.0,27.0,18.0,9.0,18.0,61.0,263.0,0.6521739130434783,0.6923076923076923,0.96,0.2808988764044944,0.375,0.2808988764044944,0.6216216216216216,0.6923076923076923,0.5325,0.6041666666666666,0.627906976744186,0.5616438356164384,0.68,0.648936170212766,0.445,0.09009009009009009,0.057971014492753624,0.15384615384615385,19.903691813804173,0.12601626016260162,0.17358490566037735,0.1506849315068493,0.07407407407407407,0.18518518518518517,0.345,0.7391304347826086,0.7846153846153846,0.6666666666666666,0.195,0.4358974358974359,0.5151515151515151,0.245,0.16326530612244897,0.16326530612244897,0.875,0.25,0.16666666666666666,,0.32558139534883723,0.8571428571428571,0.79,0.16326530612244897,0.5661374999999997,0.5666616279069768,0.1232876712328767,0.2076923076923077,0.13821138211382114,0.24796747967479674,4.1243243243243235,24.815730337078662,0.24331797235023042,10.0,7.0,16.0,17.0,12.0,8.0,12.0,6.0,7.0,14.0,20.0,10.0,16.0,10.0,29.0,2.0,1.0,0.5517241379310345,0.030042918454935622,0.022388059701492536,0.02594810379241517,0.05263157894736842,0.024630541871921183,0.015384615384615385,0.136986301369863,0.14473684210526316,0.4166666666666667,0.16279069767441862,0.55715,8.0,1.0,3.0,17.0,40.0,2.0,2.0,1.0,10.0,6.0,7.0,3.0,,4.0,3.0,2.0,10.0,4.0,13.0,6.0,3.0,3.0,6.0,31.0,46.0,,8.0,,,,9.0,0.35294117647058826,0.625,,,0.2894736842105263,0.021505376344086023,0.6470588235294118,0.015,0.3333333333333333,0.3333333333333333,,0.2,0.425,0.425,1.0,0.8,0.5,0.08333333333333333,1.0,1.0,0.14285714285714285,,10.0,5.0,3.0,1.0,9.0,0.5,0.23255813953488372,5.0,0.5,8.0,10.0,0.38461538461538464,1.0,False,1.0,,,,,,1.0,3.0,,0.03225806451612903,0.02459016393442623,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,59829.5,997.0,-98.0,2060,2087,515.0,504.0,280,4147,30.0,48.0,10.0,14.0,23.0,54.0,42.0,131.0,4.0,13.0,85.0,171.0,52.0,164.0,61.0,387.0,2436.0,4.0,16.0,37.0,17.0,34.0,102.0,126.0,44.0,138.0,131.0,42.0,11.0,84.0,133.0,38.0,315.0,64.0,30.0,96.0,114.0,62.0,67.0,28.0,8.0,6.0,8.0,98.0,510.0,0.7411764705882353,0.75,0.8846153846153846,0.3170731707317073,0.25,0.3170731707317073,0.49707602339181284,0.5,0.48656716417910445,0.3888888888888889,0.5486111111111112,0.5273224043715847,0.4625,0.608433734939759,0.48955223880597015,0.06432748538011696,0.0625,0.14814814814814814,17.696160267111853,0.06289308176100629,0.13445378151260504,0.09863588667366212,0.05511811023622047,0.13774104683195593,0.14328358208955225,0.625,0.6666666666666666,0.7666666666666667,0.16119402985074627,0.42592592592592593,0.5,0.39104477611940297,0.32061068702290074,0.3230769230769231,0.8571428571428571,0.3611111111111111,0.3076923076923077,1.0,0.19444444444444445,0.7142857142857143,0.6328358208955224,0.32061068702290074,0.5195149253731343,0.5311923611111111,0.08011049723756906,0.14213197969543148,0.09560723514211886,0.26356589147286824,10.73859649122807,25.215853658536595,0.25,6.0,31.0,20.0,38.0,49.0,34.0,41.0,8.0,10.0,18.0,40.0,17.0,37.0,22.0,58.0,3.0,7.0,0.6379310344827587,0.019230769230769232,0.015473887814313346,0.017357762777242044,0.019736842105263157,0.012376237623762377,0.02654867256637168,0.07643312101910828,0.12389380530973451,0.16666666666666666,0.4305555555555556,0.5058708333333333,2.0,32.0,69.0,10.0,33.0,,3.0,13.0,8.0,15.0,23.0,18.0,1.0,15.0,5.0,5.0,23.0,9.0,21.0,15.0,1.0,3.0,17.0,30.0,53.0,3.0,2.0,1.0,1.0,4.0,2.0,0.39473684210526316,0.4,0.006097560975609756,0.007633587786259542,0.06060606060606061,0.02717391304347826,0.7391304347826086,0.20597014925373133,0.463768115942029,0.463768115942029,0.71875,0.09850746268656717,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.08333333333333333,,,0.41935483870967744,0.006060606060606061,7.0,9.0,2.0,13.0,5.0,0.625,0.09722222222222222,2.0,0.2857142857142857,2.0,2.0,0.03389830508474576,4.0,False,,,,,,,,7.0,2.0,,0.018315018315018316,0.021052631578947368,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47,47,5.0,5.0,7,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55.0,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,2.0,,,,False,,,1.0,,,,,,,,0.3,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,16399.9,273.0,-51.0,579,595,193.0,154.0,69,1174,15.0,23.0,6.0,9.0,5.0,23.0,15.0,43.0,,,22.0,50.0,16.0,46.0,20.0,112.0,701.0,1.0,1.0,12.0,7.0,16.0,51.0,26.0,18.0,30.0,43.0,15.0,10.0,35.0,62.0,15.0,151.0,13.0,14.0,28.0,40.0,18.0,25.0,10.0,3.0,2.0,3.0,51.0,193.0,0.5909090909090909,0.6190476190476191,0.625,0.34782608695652173,1.0,0.34782608695652173,0.44,0.4375,0.4791666666666667,0.6111111111111112,0.5857142857142857,0.5233644859813084,0.6,0.6219512195121951,0.4791666666666667,0.2,0.13043478260869565,0.30434782608695654,19.335347432024168,0.1111111111111111,0.087248322147651,0.09818181818181818,0.09333333333333334,0.09174311926605505,0.23958333333333334,0.6521739130434783,0.75,0.6666666666666666,0.23958333333333334,0.21739130434782608,0.3125,0.4479166666666667,0.3488372093023256,0.3488372093023256,0.6,,,,0.2571428571428571,0.6666666666666666,0.71875,0.3488372093023256,0.5282328124999999,0.5433528571428572,0.10476190476190476,0.1724137931034483,0.10714285714285714,0.45535714285714285,6.398,25.87608695652174,0.3333333333333333,5.0,19.0,8.0,19.0,27.0,19.0,15.0,5.0,7.0,12.0,5.0,3.0,14.0,13.0,21.0,,,0.6666666666666666,0.05303030303030303,0.03424657534246575,0.04316546762589928,0.045454545454545456,0.018518518518518517,0.07894736842105263,0.13157894736842105,0.075,0.5555555555555556,0.5428571428571428,0.5995166666666666,3.0,2.0,4.0,1.0,3.0,1.0,1.0,9.0,4.0,9.0,10.0,18.0,,8.0,5.0,1.0,2.0,3.0,7.0,1.0,,,10.0,10.0,24.0,,2.0,,1.0,2.0,1.0,0.47368421052631576,0.5,,,0.15384615384615385,0.02127659574468085,0.2,0.041666666666666664,0.5,0.5,1.0,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.1111111111111111,1.0,1.0,0.47368421052631576,0.02127659574468085,,1.0,1.0,,2.0,0.6666666666666666,,,,2.0,1.0,0.07692307692307693,2.0,False,,1.0,,,,,,3.0,2.0,,0.06756756756756757,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,21909.3,365.0,-78.0,781,799,311.0,257.0,99,1580,27.0,43.0,11.0,16.0,7.0,19.0,10.0,25.0,1.0,2.0,34.0,64.0,21.0,52.0,40.0,171.0,937.0,1.0,4.0,12.0,13.0,24.0,74.0,50.0,18.0,63.0,25.0,10.0,4.0,11.0,18.0,6.0,43.0,21.0,22.0,51.0,73.0,32.0,46.0,18.0,4.0,2.0,4.0,74.0,310.0,0.7352941176470589,0.7575757575757576,1.0,0.40384615384615385,0.25,0.40384615384615385,0.53125,0.5416666666666666,0.5646551724137931,0.3,0.5760869565217391,0.6195652173913043,0.35294117647058826,0.6271186440677966,0.4482758620689655,0.0625,0.06976744186046512,,17.6536312849162,0.1286549707602339,0.1076923076923077,0.11748633879781421,0.12,0.07462686567164178,0.3706896551724138,0.627906976744186,0.675,0.7777777777777778,0.16379310344827586,0.3684210526315789,0.3684210526315789,0.21551724137931033,0.4,0.4,1.0,0.13333333333333333,0.5,1.0,0.34782608695652173,0.6875,0.8189655172413793,0.4,0.5706217391304349,0.5684699999999998,0.13636363636363635,0.225,0.07017543859649122,0.4327485380116959,4.0796874999999995,24.86538461538462,0.39820742637644047,9.0,10.0,11.0,22.0,7.0,7.0,4.0,9.0,11.0,22.0,7.0,1.0,13.0,9.0,20.0,1.0,2.0,0.65,0.06321839080459771,0.046153846153846156,0.05420054200542006,0.03636363636363636,0.061224489795918366,,0.12,0.18032786885245902,0.6,0.21739130434782608,0.559485,3.0,,2.0,11.0,27.0,,2.0,5.0,3.0,9.0,21.0,,,,1.0,,6.0,2.0,7.0,4.0,,2.0,10.0,12.0,22.0,1.0,2.0,,,6.0,2.0,0.4090909090909091,0.2727272727272727,,,0.19047619047619047,,0.5714285714285714,0.017241379310344827,,,,0.23275862068965517,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.6666666666666666,0.13333333333333333,,,0.5,,12.0,3.0,5.0,1.0,1.0,0.25,0.2608695652173913,4.0,0.3333333333333333,2.0,8.0,0.36363636363636365,1.0,False,2.0,,1.0,,,,,4.0,6.0,0.08695652173913043,0.07368421052631578,0.08333333333333333,0.5,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79.0,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,4.0,5.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,0.18181818181818182,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195.0,24.0,408,411,121.0,80.0,55,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444.0,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,,3.0,,1.0,8.0,1.0,5.0,1.0,,,2.0,15.0,20.0,3.0,,,,1.0,7.0,,0.23076923076923078,,,0.25,0.07142857142857142,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,,,1.0,1.0,9.0,0.6923076923076923,,,,6.0,2.0,0.2,,False,,,,,1.0,,2.0,1.0,1.0,,0.07272727272727272,0.11764705882352941,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589,577,107.0,81.0,77,1166,38.0,53.0,4.0,8.0,23.0,40.0,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567.0,,1.0,37.0,9.0,16.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,4.0,30.0,41.0,38.0,79.0,122.0,37.0,32.0,15.0,18.0,8.0,21.0,30.0,104.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.296875,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,,,0.47058823529411764,0.5,0.5918367346938775,0.2,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,19.0,1.0,23.0,1.0,6.0,5.0,2.0,18.0,24.0,43.0,7.0,1.0,11.0,5.0,26.0,4.0,6.0,0.4230769230769231,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.14285714285714285,0.0967741935483871,0.7916666666666666,0.058823529411764705,0.6376999999999999,10.0,,,,,,,,12.0,,12.0,,,1.0,,1.0,6.0,1.0,15.0,6.0,,,3.0,9.0,37.0,10.0,4.0,,,4.0,10.0,,0.5217391304347826,,,0.14285714285714285,0.034482758620689655,0.9565217391304348,,,,,,,,,0.5263157894736842,0.3,,,,,,,13.0,8.0,,13.0,0.6190476190476191,,,,14.0,,,1.0,False,1.0,1.0,,,3.0,1.0,,2.0,4.0,0.0625,0.20689655172413793,0.07692307692307693,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4530.299999999999,76.0,-27.0,156,165,45.0,62.0,14,321,1.0,2.0,,1.0,1.0,5.0,3.0,11.0,1.0,1.0,2.0,7.0,4.0,13.0,,16.0,188.0,1.0,1.0,5.0,,2.0,3.0,2.0,2.0,12.0,11.0,3.0,1.0,6.0,9.0,2.0,21.0,3.0,5.0,8.0,11.0,2.0,,,,,,3.0,45.0,0.5,0.5,1.0,0.3076923076923077,1.0,0.3076923076923077,0.2857142857142857,,0.4,1.25,0.25,0.4,1.25,0.25,0.65,0.14285714285714285,,0.2,14.367816091954023,0.16666666666666666,0.08823529411764706,0.125,0.05,0.08695652173913043,0.1,0.5,0.5,,0.25,0.2,0.25,0.55,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,1.0,0.16666666666666666,,0.75,0.2727272727272727,0.5232925000000002,0.5133583333333334,,,0.3125,0.1875,5.457142857142857,25.84615384615385,0.28846153846153844,1.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,,3.0,9.0,7.0,2.0,2.0,5.0,,,0.4,,0.07317073170731707,0.0410958904109589,,0.0625,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.5,0.5,0.8127,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,4.0,8.0,1.0,,,,,,0.25,1.0,,,0.5,,1.0,,,,,0.1,0.5,0.5,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,0.16666666666666666,,,,,,,False,,,,,,,,2.0,,,,,,,,,,
