EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70643.7,1177,-58.0,2495,2498,718.0,703.0,319.0,4993,85.0,119.0,20.0,30.0,63.0,130.0,42.0,148.0,2.0,13.0,156.0,272.0,69.0,197.0,74.0,593.0,2929,3.0,14.0,78.0,34.0,70.0,137.0,252.0,60.0,204.0,148.0,42.0,10.0,67.0,125.0,28.0,308.0,103.0,87.0,217.0,283.0,90.0,110.0,36.0,26.0,8.0,29.0,137.0,715.0,0.8076923076923077,0.8936170212765957,0.9855072463768116,0.350253807106599,0.21428571428571427,0.350253807106599,0.5735294117647058,0.4857142857142857,0.5533049040511727,0.4652777777777778,0.428,0.5813725490196079,0.4875,0.4724137931034483,0.4200426439232409,0.03676470588235294,0.04201680672268908,0.038461538461538464,19.665271966527197,0.15535714285714286,0.16639741518578352,0.16115351993214588,0.19343065693430658,0.16216216216216217,0.2537313432835821,0.7142857142857143,0.7456140350877193,0.7764705882352941,0.2771855010660981,0.4846153846153846,0.504,0.31556503198294245,0.28378378378378377,0.28378378378378377,0.9761904761904762,0.18055555555555555,0.15384615384615385,1.0,0.24,0.6666666666666666,0.673773987206823,0.28378378378378377,0.5394901918976543,0.5361968000000001,0.08870967741935484,0.12286689419795221,0.1315345699831366,0.23102866779089376,6.027205882352942,25.18527918781725,0.28777555110220443,40.0,38.0,58.0,55.0,58.0,34.0,34.0,38.0,26.0,66.0,36.0,13.0,36.0,25.0,54.0,7.0,4.0,0.6666666666666666,0.046263345195729534,0.062193126022913256,0.05456095481670929,0.055865921787709494,0.06263498920086392,0.060810810810810814,0.10256410256410256,0.18115942028985507,0.5555555555555556,0.304,0.5461451219512194,20.0,8.0,23.0,27.0,49.0,1.0,1.0,6.0,29.0,13.0,30.0,3.0,1.0,24.0,5.0,27.0,15.0,23.0,7.0,18.0,11.0,,1.0,10.0,39.0,66.0,4.0,15.0,,12.0,10.0,17.0,18.0,5.0,0.23636363636363636,0.5,0.005076142131979695,,0.40298507462686567,0.04666666666666667,0.15384615384615385,0.06465517241379311,0.6206896551724138,0.8412698412698413,0.04904051172707889,0.34782608695652173,0.34782608695652173,0.875,0.1044776119402985,0.5510204081632653,0.5625,1.0,0.5,0.2,0.013888888888888888,1.0,1.0,0.15789473684210525,0.03940886699507389,5.0,17.0,11.0,7.0,0.136,7.0,0.4117647058823529,30.0,1.0,3.0,0.02040816326530612,False,2.0,2.0,2.0,3.0,,3.0,9.0,0.03333333333333333,0.024096385542168676,,3.0,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,85271.50000000001,1421,-88.0,2962,3003,723.0,683.0,395.0,5965,56.0,99.0,20.0,30.0,43.0,92.0,54.0,177.0,4.0,15.0,128.0,260.0,91.0,279.0,105.0,634.0,3499,5.0,23.0,80.0,33.0,62.0,156.0,158.0,98.0,261.0,177.0,54.0,26.0,53.0,96.0,17.0,235.0,78.0,52.0,135.0,187.0,133.0,138.0,48.0,7.0,7.0,8.0,151.0,714.0,0.6171875,0.6694915254237288,0.9560439560439561,0.32616487455197135,0.21739130434782608,0.32616487455197135,0.49230769230769234,0.532258064516129,0.4907235621521336,0.4315068493150685,0.4878048780487805,0.5309882747068677,0.5,0.5454545454545454,0.5176252319109462,0.1,0.12121212121212122,0.11956521739130435,19.196038450334985,0.08099688473520249,0.10714285714285714,0.0948905109489051,0.06976744186046512,0.10193321616871705,0.1836734693877551,0.5656565656565656,0.6436781609195402,0.6428571428571429,0.17068645640074212,0.4673913043478261,0.5308641975308642,0.32838589981447125,0.3050847457627119,0.3068181818181818,0.9259259259259259,0.2054794520547945,0.26666666666666666,0.75,0.24390243902439024,0.6666666666666666,0.7012987012987013,0.3050847457627119,0.538750834879406,0.5290772357723579,0.0976027397260274,0.16161616161616163,0.12618296529968454,0.24605678233438485,8.525384615384615,24.84372759856629,0.24409182984469951,23.0,37.0,50.0,61.0,43.0,31.0,31.0,26.0,26.0,52.0,45.0,19.0,42.0,25.0,63.0,5.0,1.0,0.6666666666666666,0.03672316384180791,0.03513513513513514,0.03591160220994475,0.05042016806722689,0.039711191335740074,0.021505376344086023,0.06862745098039216,0.12578616352201258,0.3150684931506849,0.3008130081300813,0.5305008771929824,13.0,29.0,69.0,37.0,102.0,1.0,8.0,14.0,24.0,18.0,36.0,12.0,1.0,12.0,5.0,5.0,16.0,26.0,7.0,21.0,17.0,1.0,4.0,19.0,57.0,110.0,3.0,11.0,,9.0,13.0,,2.0,8.0,0.29508196721311475,0.48,0.0035842293906810036,0.005649717514124294,0.07352941176470588,0.03021978021978022,0.14893617021276595,0.05517241379310345,0.25,0.4883720930232558,0.1280148423005566,0.42028985507246375,0.4393939393939394,0.7586206896551724,0.18923933209647495,0.3627450980392157,0.3627450980392157,1.0,0.5652173913043478,0.07692307692307693,0.1095890410958904,0.125,1.0,0.3783783783783784,0.0313588850174216,3.0,24.0,17.0,31.0,0.1951219512195122,4.0,0.16666666666666666,20.0,1.0,3.0,,False,,,1.0,1.0,,,8.0,,0.02830188679245283,0.043478260869565216,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711,11.0,1453,1476,325.0,340.0,187.0,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,1.0,23.0,6.0,1.0,7.0,18.0,10.0,25.0,12.0,,4.0,14.0,28.0,68.0,6.0,2.0,1.0,1.0,9.0,8.0,10.0,4.0,0.4473684210526316,0.5714285714285714,0.0064516129032258064,0.0078125,0.02702702702702703,0.026595744680851064,0.1388888888888889,0.04516129032258064,0.7142857142857143,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,5.0,7.0,10.0,10.0,0.12280701754385964,4.0,0.5714285714285714,10.0,,2.0,,False,,1.0,1.0,,,,8.0,,0.03773584905660377,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,79445.80000000002,1324,-17.0,2757,2758,799.0,770.0,341.0,5515,23.0,37.0,4.0,11.0,45.0,87.0,103.0,238.0,16.0,31.0,93.0,176.0,117.0,267.0,100.0,637.0,3188,20.0,38.0,103.0,22.0,46.0,145.0,78.0,108.0,264.0,238.0,103.0,12.0,196.0,309.0,77.0,731.0,50.0,66.0,118.0,146.0,74.0,107.0,29.0,5.0,3.0,6.0,144.0,794.0,0.41935483870967744,0.42857142857142855,0.7521367521367521,0.43820224719101125,0.5263157894736842,0.43820224719101125,0.5284090909090909,0.4782608695652174,0.6060948081264108,0.7121212121212122,0.49572649572649574,0.6447916666666667,0.7279411764705882,0.5423076923076923,0.6027088036117382,0.06818181818181818,0.2702702702702703,0.022988505747126436,17.565436770734784,0.1064516129032258,0.076103500761035,0.0908379013312451,0.11377245508982035,0.07114624505928854,0.0835214446952596,0.6216216216216216,0.8518518518518519,0.6521739130434783,0.1963882618510158,0.5172413793103449,0.5294117647058824,0.5372460496613995,0.4327731092436975,0.4345991561181435,0.7184466019417476,0.4696969696969697,0.5161290322580645,0.75,0.09401709401709402,0.36363636363636365,0.6862302483069977,0.4327731092436975,0.5174029345372458,0.5079478632478632,0.07659574468085106,0.145,0.16169544740973313,0.22762951334379905,10.447159090909087,25.814981273408254,0.28980776206021036,7.0,66.0,28.0,71.0,113.0,78.0,108.0,16.0,12.0,28.0,39.0,10.0,51.0,40.0,77.0,7.0,2.0,0.6623376623376623,0.018838304552590265,0.022222222222222223,0.020633750921149593,0.014423076923076924,0.021621621621621623,0.024242424242424242,0.08796296296296297,0.09271523178807947,0.10606060606060606,0.5641025641025641,0.5011729729729728,4.0,25.0,52.0,14.0,29.0,4.0,7.0,21.0,17.0,24.0,29.0,87.0,1.0,35.0,11.0,2.0,2.0,29.0,16.0,26.0,11.0,1.0,2.0,24.0,39.0,78.0,1.0,5.0,18.0,8.0,9.0,2.0,5.0,11.0,0.3380281690140845,0.6071428571428571,0.003745318352059925,0.004201680672268907,0.0273972602739726,0.018292682926829267,0.12857142857142856,0.0091324200913242,0.8333333333333334,0.35555555555555557,0.11738148984198646,0.4807692307692308,0.4807692307692308,0.32,0.0654627539503386,0.4827586206896552,0.4827586206896552,1.0,0.5714285714285714,0.75,0.10606060606060606,0.5714285714285714,1.0,0.3181818181818182,0.025925925925925925,2.0,5.0,9.0,2.0,0.042735042735042736,3.0,0.6,4.0,,4.0,,False,,2.0,4.0,1.0,,,8.0,,0.0297029702970297,,1.0,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,39473.59999999999,658,9.0,1379,1395,341.0,345.0,163.0,2774,70.0,98.0,16.0,21.0,23.0,50.0,15.0,65.0,2.0,8.0,95.0,152.0,35.0,109.0,54.0,349.0,1597,4.0,10.0,43.0,23.0,36.0,87.0,130.0,60.0,99.0,65.0,15.0,14.0,29.0,47.0,7.0,112.0,61.0,40.0,113.0,133.0,53.0,77.0,43.0,22.0,9.0,22.0,87.0,336.0,0.6842105263157895,0.7222222222222222,0.9428571428571428,0.3211009174311927,0.4,0.3211009174311927,0.625,0.6388888888888888,0.5651340996168582,0.6129032258064516,0.6293103448275862,0.5935374149659864,0.671875,0.6590909090909091,0.41762452107279696,0.09210526315789473,0.07142857142857142,0.14,21.11251580278129,0.12461059190031153,0.18154761904761904,0.1537290715372907,0.07692307692307693,0.1951219512195122,0.37547892720306514,0.7142857142857143,0.7692307692307693,0.7,0.19157088122605365,0.46,0.5348837209302325,0.24904214559386972,0.23076923076923078,0.234375,0.8666666666666667,0.25806451612903225,0.25,0.5,0.3620689655172414,0.7619047619047619,0.7931034482758621,0.23076923076923078,0.5707846153846151,0.5683877192982457,0.14675767918088736,0.23369565217391305,0.12320916905444126,0.2492836676217765,4.09078947368421,25.048623853211023,0.2472806381435823,15.0,11.0,21.0,22.0,18.0,11.0,19.0,10.0,9.0,20.0,22.0,10.0,22.0,12.0,40.0,2.0,1.0,0.55,0.030100334448160536,0.029585798816568046,0.029827315541601257,0.04854368932038835,0.034482758620689655,0.012987012987012988,0.1346153846153846,0.14444444444444443,0.4838709677419355,0.1896551724137931,0.5703600000000001,11.0,2.0,4.0,20.0,44.0,2.0,2.0,3.0,13.0,9.0,14.0,6.0,1.0,7.0,3.0,12.0,3.0,12.0,6.0,18.0,10.0,3.0,3.0,7.0,32.0,51.0,,11.0,,,1.0,13.0,13.0,3.0,0.4090909090909091,0.6190476190476191,0.009174311926605505,0.015384615384615385,0.375,0.025974025974025976,0.2708333333333333,0.02654867256637168,0.5909090909090909,0.6956521739130435,0.01532567049808429,0.5,0.5,,0.1685823754789272,0.45454545454545453,0.45454545454545453,1.0,0.7333333333333333,0.5454545454545454,0.06451612903225806,1.0,1.0,0.2727272727272727,,3.0,11.0,5.0,1.0,0.1896551724137931,6.0,0.5454545454545454,10.0,1.0,2.0,,False,1.0,,,,,2.0,1.0,0.023809523809523808,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61561.5,1026,-114.0,2125,2151,554.0,539.0,286.0,4276,30.0,48.0,10.0,14.0,24.0,57.0,43.0,135.0,4.0,14.0,86.0,175.0,53.0,168.0,69.0,400.0,2517,4.0,17.0,39.0,18.0,37.0,113.0,128.0,44.0,141.0,135.0,43.0,11.0,86.0,135.0,38.0,319.0,65.0,31.0,98.0,116.0,66.0,76.0,30.0,8.0,6.0,8.0,109.0,548.0,0.7441860465116279,0.7529411764705882,0.8867924528301887,0.31547619047619047,0.23529411764705882,0.31547619047619047,0.49142857142857144,0.4864864864864865,0.48250728862973763,0.3783783783783784,0.5316455696202531,0.5277777777777778,0.4642857142857143,0.6021505376344086,0.4897959183673469,0.06285714285714286,0.0625,0.14035087719298245,17.692307692307693,0.06313645621181263,0.13429752066115702,0.09846153846153846,0.053231939163498096,0.13783783783783785,0.13994169096209913,0.625,0.6666666666666666,0.7666666666666667,0.1661807580174927,0.42105263157894735,0.4897959183673469,0.3935860058309038,0.31851851851851853,0.3208955223880597,0.8604651162790697,0.3783783783783784,0.2857142857142857,1.0,0.17721518987341772,0.7142857142857143,0.6297376093294461,0.31851851851851853,0.5183204081632652,0.5270917721518988,0.08579088471849866,0.1477832512315271,0.0975,0.2825,10.729714285714286,25.270833333333343,0.2607058823529412,6.0,35.0,20.0,42.0,49.0,34.0,43.0,8.0,10.0,18.0,43.0,18.0,38.0,22.0,59.0,3.0,7.0,0.6440677966101694,0.01858736059479554,0.0150093808630394,0.01680672268907563,0.0189873417721519,0.011990407673860911,0.02586206896551724,0.07453416149068323,0.12280701754385964,0.16216216216216217,0.4430379746835443,0.5058708333333333,2.0,32.0,70.0,10.0,33.0,,3.0,14.0,8.0,16.0,29.0,18.0,1.0,15.0,5.0,2.0,5.0,25.0,9.0,21.0,16.0,1.0,3.0,18.0,30.0,53.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,7.0,0.38095238095238093,0.4,0.005952380952380952,0.007407407407407408,0.03278688524590164,0.0176678445229682,0.07462686567164178,0.02631578947368421,0.625,0.75,0.20408163265306123,0.45714285714285713,0.45714285714285713,0.71875,0.09620991253644315,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.08108108108108109,,,0.4,0.011764705882352941,2.0,7.0,11.0,13.0,0.08860759493670886,2.0,0.2857142857142857,2.0,,4.0,,False,,,,,,,3.0,,0.020618556701030927,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,,,,,,0.3333333333333333,,,,0.3,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,2.0,,,,False,,1.0,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,24308.1,405,-54.0,873,891,311.0,287.0,100.0,1764,19.0,30.0,8.0,13.0,8.0,34.0,24.0,60.0,1.0,2.0,30.0,70.0,28.0,67.0,35.0,179.0,1033,2.0,3.0,17.0,10.0,24.0,81.0,34.0,26.0,54.0,60.0,24.0,13.0,50.0,85.0,19.0,205.0,20.0,20.0,42.0,60.0,28.0,43.0,16.0,5.0,3.0,5.0,77.0,308.0,0.5666666666666667,0.6071428571428571,0.6428571428571429,0.417910447761194,0.6666666666666666,0.417910447761194,0.42857142857142855,0.4166666666666667,0.5255474452554745,0.5333333333333333,0.6078431372549019,0.5737179487179487,0.53125,0.6532258064516129,0.48905109489051096,0.18571428571428572,0.13333333333333333,0.2647058823529412,18.46619576185671,0.10362694300518134,0.0970873786407767,0.10025062656641603,0.09523809523809523,0.09933774834437085,0.21897810218978103,0.6333333333333333,0.7307692307692307,0.631578947368421,0.24817518248175183,0.23529411764705882,0.32,0.43795620437956206,0.4,0.4,0.625,0.13333333333333333,0.5,1.0,0.2549019607843137,0.6153846153846154,0.708029197080292,0.4,0.5212313868613139,0.541356862745098,0.11842105263157894,0.1927710843373494,0.09497206703910614,0.45251396648044695,6.434285714285713,25.919402985074626,0.35624284077892326,8.0,25.0,12.0,27.0,35.0,25.0,25.0,6.0,12.0,18.0,14.0,7.0,15.0,14.0,27.0,1.0,,0.5555555555555556,0.06060606060606061,0.029556650246305417,0.04488778054862843,0.04477611940298507,0.01910828025477707,0.06521739130434782,0.1076923076923077,0.09090909090909091,0.5333333333333333,0.49019607843137253,0.5650318181818181,4.0,3.0,6.0,4.0,7.0,1.0,1.0,13.0,5.0,14.0,19.0,30.0,,10.0,6.0,2.0,4.0,7.0,6.0,12.0,1.0,,,11.0,14.0,32.0,1.0,3.0,,2.0,4.0,2.0,4.0,3.0,0.5185185185185185,0.4166666666666667,,,0.09090909090909091,0.08181818181818182,0.13043478260869565,0.0625,0.8,0.25,0.043795620437956206,0.5,0.5,1.0,0.051094890510948905,0.5714285714285714,0.5714285714285714,0.75,0.5,0.25,0.06666666666666667,1.0,1.0,0.52,0.028985507246376812,1.0,2.0,1.0,,0.0392156862745098,1.0,0.5,4.0,1.0,2.0,,False,,,,,,,2.0,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,28175.1,470,-81.0,1018,1036,376.0,333.0,116.0,2054,52.0,69.0,18.0,23.0,8.0,24.0,14.0,34.0,1.0,2.0,60.0,97.0,25.0,63.0,46.0,241.0,1193,1.0,4.0,14.0,21.0,35.0,98.0,88.0,32.0,75.0,34.0,14.0,6.0,13.0,21.0,6.0,50.0,29.0,31.0,70.0,95.0,38.0,53.0,21.0,7.0,3.0,7.0,98.0,372.0,0.7333333333333333,0.7586206896551724,1.0,0.3968253968253968,0.25,0.3968253968253968,0.6185567010309279,0.6,0.609375,0.34375,0.635593220338983,0.6513513513513514,0.3888888888888889,0.6712328767123288,0.39375,0.061855670103092786,0.057971014492753624,0.041666666666666664,18.11091854419411,0.1308016877637131,0.12340425531914893,0.1271186440677966,0.125,0.0963855421686747,0.43125,0.7536231884057971,0.8,0.7692307692307693,0.15,0.3333333333333333,0.34782608695652173,0.2125,0.4117647058823529,0.4117647058823529,1.0,0.125,0.5,1.0,0.3898305084745763,0.782608695652174,0.825,0.4117647058823529,0.5819531446540879,0.562351724137931,0.11797752808988764,0.1826086956521739,0.058091286307053944,0.4066390041493776,3.868041237113402,24.936507936507937,0.3693516699410609,10.0,12.0,12.0,24.0,8.0,7.0,6.0,10.0,13.0,25.0,13.0,3.0,16.0,10.0,24.0,2.0,2.0,0.6666666666666666,0.056768558951965066,0.040983606557377046,0.048625792811839326,0.04477611940298507,0.053763440860215055,,0.1267605633802817,0.18840579710144928,0.625,0.2033898305084746,0.56545,4.0,,4.0,11.0,29.0,,2.0,7.0,4.0,11.0,23.0,,,1.0,1.0,10.0,,10.0,3.0,8.0,6.0,,2.0,10.0,22.0,35.0,1.0,3.0,,,7.0,4.0,3.0,4.0,0.4583333333333333,0.3333333333333333,,,0.37037037037037035,0.06201550387596899,0.16666666666666666,,0.42857142857142855,0.5,0.025,,,,0.18125,0.3793103448275862,0.3793103448275862,1.0,0.4,0.5,0.125,,,0.5833333333333334,,6.0,12.0,3.0,1.0,0.2033898305084746,4.0,0.3333333333333333,4.0,,1.0,,False,2.0,1.0,,,,2.0,7.0,0.0625,0.06060606060606061,0.25,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,4.0,5.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,0.18181818181818182,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,,,
