EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,Charge Fouls,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711,11,1453,1476,325.0,340.0,187.0,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,1.0,23.0,6.0,7.0,18.0,10.0,25.0,12.0,,4.0,14.0,28.0,68.0,6.0,2.0,1.0,1.0,9.0,8.0,0.4473684210526316,0.5714285714285714,0.0064516129032258064,0.0078125,0.1388888888888889,0.04516129032258064,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,7.0,10.0,5.0,10.0,10.0,0.7142857142857143,0.12280701754385964,4.0,0.5714285714285714,10.0,1.0,0.02702702702702703,,2.0,False,,1.0,1.0,,,,4.0,8.0,,0.026595744680851064,0.03773584905660377,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,72226.10000000002,1204,-5,2495,2495,724.0,675.0,319.0,4990,21.0,35.0,4.0,11.0,41.0,76.0,97.0,215.0,16.0,29.0,83.0,156.0,110.0,243.0,94.0,590.0,2884,19.0,35.0,92.0,21.0,42.0,138.0,70.0,96.0,249.0,215.0,97.0,12.0,176.0,277.0,70.0,655.0,45.0,62.0,109.0,134.0,69.0,101.0,27.0,4.0,3.0,5.0,137.0,722.0,0.42168674698795183,0.4268292682926829,0.7545454545454545,0.45267489711934156,0.5428571428571428,0.45267489711934156,0.532051282051282,0.5,0.6215538847117794,0.7155172413793104,0.5138888888888888,0.6601382488479263,0.7333333333333333,0.5583333333333333,0.6090225563909775,0.07692307692307693,0.2857142857142857,0.02631578947368421,17.70218674071503,0.11231884057971014,0.07512520868113523,0.09296264118158123,0.11589403973509933,0.06753812636165578,0.08771929824561403,0.6,0.84,0.6190476190476191,0.19047619047619047,0.5394736842105263,0.5540540540540541,0.5388471177944862,0.4511627906976744,0.4532710280373832,0.7216494845360825,0.5,0.5517241379310345,0.75,0.10185185185185185,0.36363636363636365,0.6967418546365914,0.4511627906976744,0.5187209273182953,0.5075625,0.07783018867924528,0.15168539325842698,0.15593220338983052,0.23389830508474577,10.175641025641022,25.808230452674913,0.2901803607214429,6.0,61.0,23.0,66.0,101.0,72.0,95.0,15.0,10.0,25.0,35.0,9.0,50.0,40.0,76.0,7.0,2.0,0.6578947368421053,0.01730103806228374,0.023076923076923078,0.02035830618892508,0.015873015873015872,0.021912350597609563,0.02702702702702703,0.0972972972972973,0.1,0.10344827586206896,0.5648148148148148,0.5018983870967741,3.0,21.0,45.0,13.0,28.0,3.0,6.0,20.0,13.0,23.0,27.0,81.0,1.0,29.0,11.0,1.0,26.0,16.0,26.0,10.0,1.0,2.0,24.0,36.0,74.0,1.0,5.0,17.0,7.0,9.0,1.0,0.3484848484848485,0.5652173913043478,0.00411522633744856,0.004651162790697674,0.13846153846153847,0.005208333333333333,0.3902439024390244,0.11278195488721804,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.07017543859649122,0.4642857142857143,0.4642857142857143,1.0,0.5,0.6666666666666666,0.10344827586206896,0.5,1.0,0.32786885245901637,0.024390243902439025,5.0,9.0,2.0,2.0,4.0,0.8,0.046296296296296294,3.0,0.6,2.0,2.0,0.029411764705882353,,4.0,False,,2.0,3.0,1.0,,,11.0,8.0,,0.013513513513513514,0.03225806451612903,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,32024.499999999993,534,-9,1106,1116,270.0,240.0,135.0,2222,51.0,69.0,12.0,14.0,17.0,40.0,9.0,51.0,1.0,6.0,69.0,112.0,26.0,91.0,33.0,249.0,1299,3.0,8.0,34.0,18.0,26.0,64.0,90.0,48.0,75.0,51.0,9.0,10.0,23.0,35.0,6.0,82.0,48.0,31.0,89.0,104.0,32.0,46.0,27.0,18.0,9.0,18.0,64.0,269.0,0.6521739130434783,0.6923076923076923,0.9615384615384616,0.2857142857142857,0.375,0.2857142857142857,0.6160714285714286,0.6923076923076923,0.5320197044334976,0.6041666666666666,0.6333333333333333,0.5608108108108109,0.68,0.6530612244897959,0.4482758620689655,0.08928571428571429,0.057971014492753624,0.15,19.748229740361918,0.124,0.17777777777777778,0.1519230769230769,0.072992700729927,0.19072164948453607,0.3399014778325123,0.7391304347826086,0.7846153846153846,0.6666666666666666,0.19704433497536947,0.425,0.5,0.2512315270935961,0.17647058823529413,0.17647058823529413,0.8888888888888888,0.25,0.16666666666666666,,0.3111111111111111,0.8571428571428571,0.7881773399014779,0.17647058823529413,0.5650866995073889,0.5649100000000001,0.12162162162162163,0.20610687022900764,0.13654618473895583,0.2570281124497992,4.191071428571428,24.83956043956045,0.244122965641953,10.0,9.0,16.0,19.0,12.0,8.0,14.0,7.0,7.0,15.0,20.0,10.0,16.0,10.0,29.0,2.0,1.0,0.5517241379310345,0.029661016949152543,0.025454545454545455,0.0273972602739726,0.05263157894736842,0.02857142857142857,0.015384615384615385,0.13333333333333333,0.14473684210526316,0.4166666666666667,0.2,0.55715,8.0,1.0,3.0,17.0,40.0,2.0,2.0,2.0,10.0,7.0,7.0,3.0,,4.0,3.0,2.0,10.0,4.0,13.0,6.0,3.0,3.0,6.0,32.0,47.0,,8.0,,,,9.0,0.3684210526315789,0.625,,,0.2894736842105263,0.021052631578947368,0.6470588235294118,0.014778325123152709,0.3333333333333333,0.3333333333333333,,0.19704433497536947,0.425,0.425,1.0,0.8,0.5,0.08333333333333333,1.0,1.0,0.2222222222222222,,10.0,5.0,3.0,1.0,9.0,0.5,0.2222222222222222,5.0,0.5,8.0,10.0,0.37037037037037035,,1.0,False,1.0,,,,,1.0,3.0,,0.03225806451612903,0.024,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,60687.5,1011,-102,2090,2118,541.0,518.0,284.0,4208,30.0,48.0,10.0,14.0,23.0,56.0,43.0,132.0,4.0,13.0,85.0,173.0,53.0,165.0,69.0,398.0,2479,4.0,16.0,39.0,17.0,36.0,111.0,126.0,44.0,141.0,132.0,43.0,11.0,86.0,135.0,38.0,319.0,65.0,30.0,97.0,115.0,66.0,76.0,30.0,8.0,6.0,8.0,107.0,536.0,0.7411764705882353,0.75,0.8867924528301887,0.3212121212121212,0.25,0.3212121212121212,0.4913294797687861,0.4722222222222222,0.48668639053254437,0.3888888888888889,0.5466666666666666,0.532171581769437,0.47560975609756095,0.6179775280898876,0.4881656804733728,0.06358381502890173,0.0625,0.14285714285714285,17.77046482928836,0.062111801242236024,0.13569937369519833,0.09875259875259876,0.05426356589147287,0.13934426229508196,0.14201183431952663,0.625,0.6666666666666666,0.7666666666666667,0.16568047337278108,0.4107142857142857,0.4791666666666667,0.3905325443786982,0.32575757575757575,0.3282442748091603,0.8604651162790697,0.3611111111111111,0.3076923076923077,1.0,0.18666666666666668,0.7142857142857143,0.6301775147928994,0.32575757575757575,0.5190865384615383,0.5287946666666667,0.08695652173913043,0.14925373134328357,0.09798994974874371,0.27889447236180903,10.682658959537571,25.234545454545465,0.25885167464114833,6.0,32.0,20.0,39.0,49.0,34.0,43.0,8.0,10.0,18.0,41.0,18.0,38.0,22.0,59.0,3.0,7.0,0.6440677966101694,0.018975332068311195,0.015296367112810707,0.017142857142857144,0.01935483870967742,0.012224938875305624,0.02631578947368421,0.07547169811320754,0.12389380530973451,0.16666666666666666,0.4266666666666667,0.5058708333333333,2.0,32.0,69.0,10.0,33.0,,3.0,14.0,8.0,16.0,29.0,18.0,1.0,15.0,5.0,5.0,23.0,9.0,21.0,16.0,1.0,3.0,18.0,30.0,53.0,3.0,2.0,1.0,2.0,5.0,2.0,0.41025641025641024,0.4,0.006060606060606061,0.007575757575757576,0.06060606060606061,0.026881720430107527,0.7391304347826086,0.20414201183431951,0.463768115942029,0.463768115942029,0.71875,0.09763313609467456,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.08333333333333333,,,0.4375,0.011976047904191617,7.0,11.0,2.0,13.0,5.0,0.625,0.09333333333333334,2.0,0.2857142857142857,2.0,2.0,0.03278688524590164,,4.0,False,,,,,,,7.0,3.0,,0.018050541516245487,0.021052631578947368,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,2.0,,,,,False,,1.0,,,,,,,,0.3,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,17466.5,291,-62,616,632,214.0,160.0,75.0,1248,16.0,26.0,6.0,11.0,5.0,25.0,17.0,47.0,,,23.0,55.0,18.0,50.0,20.0,120.0,747,1.0,1.0,12.0,7.0,19.0,54.0,26.0,20.0,33.0,47.0,17.0,11.0,35.0,63.0,15.0,154.0,14.0,14.0,29.0,43.0,18.0,25.0,10.0,3.0,2.0,3.0,54.0,214.0,0.5652173913043478,0.5909090909090909,0.6111111111111112,0.36,1.0,0.36,0.41818181818181815,0.3684210526315789,0.47619047619047616,0.5,0.5641025641025641,0.5172413793103449,0.5,0.6,0.47619047619047616,0.2,0.15384615384615385,0.28,19.54674220963173,0.10526315789473684,0.0915032679738562,0.0979020979020979,0.08860759493670886,0.09734513274336283,0.24761904761904763,0.6153846153846154,0.7272727272727273,0.625,0.23809523809523808,0.2,0.2777777777777778,0.44761904761904764,0.3617021276595745,0.3617021276595745,0.5882352941176471,,,,0.28205128205128205,0.5454545454545454,0.7238095238095238,0.3617021276595745,0.5258719047619047,0.5413858974358974,0.09649122807017543,0.15873015873015872,0.1,0.45,6.098181818181818,26.113999999999997,0.3474025974025974,7.0,20.0,10.0,20.0,28.0,20.0,15.0,5.0,9.0,14.0,6.0,4.0,15.0,14.0,22.0,,,0.6818181818181818,0.06293706293706294,0.032467532467532464,0.04713804713804714,0.0625,0.017391304347826087,0.07692307692307693,0.12195121951219512,0.075,0.6363636363636364,0.5128205128205128,0.5824625,3.0,2.0,4.0,1.0,3.0,1.0,1.0,10.0,4.0,10.0,10.0,21.0,,8.0,5.0,3.0,2.0,3.0,7.0,1.0,,,10.0,10.0,25.0,,2.0,,1.0,2.0,1.0,0.5,0.4,,,0.15384615384615385,0.058823529411764705,0.2,0.0380952380952381,0.5,0.5,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.0196078431372549,,1.0,1.0,,2.0,0.6666666666666666,,,,2.0,1.0,0.07692307692307693,1.0,2.0,False,,,,,,,3.0,2.0,,0.07407407407407407,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,21909.3,365,-78,781,799,311.0,257.0,99.0,1580,27.0,43.0,11.0,16.0,7.0,19.0,10.0,25.0,1.0,2.0,34.0,64.0,21.0,52.0,40.0,171.0,937,1.0,4.0,12.0,13.0,24.0,74.0,50.0,18.0,63.0,25.0,10.0,4.0,11.0,18.0,6.0,43.0,21.0,22.0,51.0,73.0,32.0,46.0,18.0,4.0,2.0,4.0,74.0,310.0,0.7352941176470589,0.7575757575757576,1.0,0.40384615384615385,0.25,0.40384615384615385,0.53125,0.5416666666666666,0.5646551724137931,0.3,0.5760869565217391,0.6195652173913043,0.35294117647058826,0.6271186440677966,0.4482758620689655,0.0625,0.06976744186046512,,17.6536312849162,0.1286549707602339,0.1076923076923077,0.11748633879781421,0.12,0.07462686567164178,0.3706896551724138,0.627906976744186,0.675,0.7777777777777778,0.16379310344827586,0.3684210526315789,0.3684210526315789,0.21551724137931033,0.4,0.4,1.0,0.13333333333333333,0.5,1.0,0.34782608695652173,0.6875,0.8189655172413793,0.4,0.5706217391304349,0.5684699999999998,0.13636363636363635,0.225,0.07017543859649122,0.4327485380116959,4.0796874999999995,24.86538461538462,0.39820742637644047,9.0,10.0,11.0,22.0,7.0,7.0,4.0,9.0,11.0,22.0,7.0,1.0,13.0,9.0,20.0,1.0,2.0,0.65,0.06321839080459771,0.046153846153846156,0.05420054200542006,0.03636363636363636,0.061224489795918366,,0.12,0.18032786885245902,0.6,0.21739130434782608,0.559485,3.0,,2.0,11.0,27.0,,2.0,5.0,3.0,9.0,21.0,,,,1.0,,6.0,2.0,7.0,4.0,,2.0,10.0,12.0,22.0,1.0,2.0,,,6.0,2.0,0.4090909090909091,0.2727272727272727,,,0.19047619047619047,,0.5714285714285714,0.017241379310344827,,,,0.23275862068965517,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.6666666666666666,0.13333333333333333,,,0.5,,12.0,3.0,5.0,1.0,1.0,0.25,0.2608695652173913,4.0,0.3333333333333333,2.0,8.0,0.36363636363636365,,1.0,False,2.0,1.0,,,,,4.0,6.0,0.08695652173913043,0.07368421052631578,0.08333333333333333,0.5,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,4.0,5.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,0.18181818181818182,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24,408,411,121.0,80.0,55.0,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,,3.0,,1.0,8.0,1.0,5.0,1.0,,,2.0,15.0,20.0,3.0,,,,1.0,7.0,,0.23076923076923078,,,0.25,0.07142857142857142,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,,,1.0,1.0,9.0,0.6923076923076923,,,,6.0,2.0,0.2,,,False,,,,1.0,,2.0,1.0,1.0,,0.07272727272727272,0.11764705882352941,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,107.0,81.0,77.0,1166,38.0,53.0,4.0,8.0,23.0,40.0,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,,1.0,37.0,9.0,16.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,4.0,30.0,41.0,38.0,79.0,122.0,37.0,32.0,15.0,18.0,8.0,21.0,30.0,104.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.296875,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,,,0.47058823529411764,0.5,0.5918367346938775,0.2,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,19.0,1.0,23.0,1.0,6.0,5.0,2.0,18.0,24.0,43.0,7.0,1.0,11.0,5.0,26.0,4.0,6.0,0.4230769230769231,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.14285714285714285,0.0967741935483871,0.7916666666666666,0.058823529411764705,0.6376999999999999,10.0,,,,,,,,12.0,,12.0,,,1.0,,1.0,6.0,1.0,15.0,6.0,,,3.0,9.0,37.0,10.0,4.0,,,4.0,10.0,,0.5217391304347826,,,0.14285714285714285,0.034482758620689655,0.9565217391304348,,,,,,,,,0.5263157894736842,0.3,,,,,,,13.0,8.0,,13.0,0.6190476190476191,,,,14.0,,,1.0,1.0,False,1.0,,,3.0,1.0,,2.0,4.0,0.0625,0.20689655172413793,0.07692307692307693,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,5732.3,96,-28,197,208,71.0,77.0,20.0,405,6.0,7.0,4.0,5.0,2.0,7.0,4.0,13.0,1.0,1.0,8.0,14.0,5.0,15.0,,31.0,239,1.0,1.0,7.0,4.0,6.0,14.0,14.0,2.0,15.0,13.0,4.0,1.0,6.0,10.0,2.0,24.0,4.0,6.0,10.0,13.0,2.0,,,,,,14.0,71.0,0.875,0.875,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5344827586206896,1.1666666666666667,0.6363636363636364,0.5344827586206896,1.1666666666666667,0.6363636363636364,0.5172413793103449,0.07142857142857142,,0.14285714285714285,16.591928251121075,0.15,0.09523809523809523,0.12195121951219512,0.038461538461538464,0.0967741935483871,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,1.0,0.45454545454545453,0.8,0.7586206896551724,0.3076923076923077,0.5343517241379311,0.5654772727272728,,,0.22580645161290322,0.45161290322580644,4.242857142857143,25.78666666666667,0.3604060913705584,2.0,4.0,2.0,5.0,4.0,3.0,3.0,3.0,,3.0,11.0,8.0,4.0,4.0,8.0,,,0.5,,0.058823529411764705,0.03260869565217391,,0.04878048780487805,0.1,0.3,0.09090909090909091,0.6666666666666666,0.36363636363636365,0.8127,2.0,,,1.0,2.0,,,2.0,2.0,2.0,,,,1.0,1.0,,3.0,1.0,4.0,,,1.0,2.0,4.0,10.0,1.0,,,,,,0.4,1.0,,,0.5,,1.0,,,,,0.06896551724137931,0.5,0.5,1.0,1.0,0.5,,,,0.5,,1.0,,,,,,0.09090909090909091,,,,,,,1.0,False,,,,,,,3.0,,,,,,,,,,
