EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,71018.1,1184.0,12.0,2454,2452,699.0,667.0,311,4906,21.0,34.0,4.0,11.0,41.0,76.0,97.0,211.0,16.0,29.0,82.0,154.0,110.0,239.0,94.0,588.0,2831.0,19.0,35.0,90.0,20.0,41.0,136.0,68.0,96.0,249.0,211.0,97.0,12.0,174.0,274.0,69.0,648.0,45.0,60.0,107.0,130.0,69.0,101.0,27.0,4.0,3.0,5.0,135.0,697.0,0.4146341463414634,0.41975308641975306,0.7545454545454545,0.4602510460251046,0.5428571428571428,0.4602510460251046,0.5324675324675324,0.4878048780487805,0.628498727735369,0.7105263157894737,0.5240384615384616,0.6670560747663551,0.7288135593220338,0.5689655172413793,0.6081424936386769,0.07792207792207792,0.29411764705882354,0.02631578947368421,17.732250088308017,0.1111111111111111,0.07627118644067797,0.09292035398230089,0.1152542372881356,0.06888888888888889,0.08651399491094147,0.6176470588235294,0.875,0.6190476190476191,0.19338422391857507,0.5394736842105263,0.5540540540540541,0.5368956743002544,0.4597156398104265,0.46190476190476193,0.7216494845360825,0.5087719298245614,0.5517241379310345,0.75,0.10576923076923077,0.36363636363636365,0.6946564885496184,0.4597156398104265,0.5186460559796434,0.5067687500000001,0.07894736842105263,0.1534090909090909,0.15306122448979592,0.23129251700680273,10.152597402597399,25.801255230125538,0.28484107579462103,6.0,58.0,22.0,63.0,100.0,71.0,94.0,14.0,9.0,23.0,35.0,9.0,48.0,39.0,74.0,6.0,2.0,0.6486486486486487,0.01592920353982301,0.02190923317683881,0.01910299003322259,0.016483516483516484,0.022267206477732792,0.020689655172413793,0.09444444444444444,0.1,0.10526315789473684,0.5576923076923077,0.5043116666666666,3.0,20.0,44.0,13.0,28.0,3.0,6.0,20.0,12.0,23.0,27.0,81.0,29.0,11.0,1.0,26.0,16.0,26.0,1.0,2.0,23.0,35.0,73.0,5.0,17.0,7.0,9.0,0.36507936507936506,0.5454545454545454,0.13846153846153847,0.0053475935828877,0.3902439024390244,0.11195928753180662,0.45454545454545453,0.45454545454545453,0.25,0.07124681933842239,0.4642857142857143,0.4642857142857143,1.0,0.5,0.6666666666666666,0.10526315789473684,0.5,1.0,0.3448275862068966,0.024793388429752067,5.0,9.0,2.0,2.0,1.0,4.0,0.8,0.04807692307692308,3.0,0.6,2.0,2.0,0.030303030303030304,4.0,False,1.0,,9.0,,1.0,2.0,3.0,1.0,,,11.0,8.0,0.0041841004184100415,0.004739336492890996,,0.010344827586206896,0.03225806451612903,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,30580.899999999994,510.0,-11.0,1056,1065,247.0,226.0,131,2121,51.0,67.0,12.0,13.0,17.0,39.0,7.0,48.0,1.0,6.0,69.0,109.0,24.0,87.0,32.0,242.0,1239.0,3.0,8.0,34.0,18.0,25.0,61.0,90.0,48.0,69.0,48.0,7.0,10.0,20.0,31.0,6.0,73.0,45.0,29.0,84.0,98.0,31.0,44.0,26.0,18.0,9.0,18.0,61.0,246.0,0.6521739130434783,0.6923076923076923,0.9583333333333334,0.27586206896551724,0.375,0.27586206896551724,0.6330275229357798,0.72,0.5357142857142857,0.6041666666666666,0.6585365853658537,0.5654205607476636,0.68,0.6777777777777778,0.44387755102040816,0.09174311926605505,0.05970149253731343,0.15384615384615385,19.98355263157895,0.12083333333333333,0.17374517374517376,0.14829659318637275,0.06818181818181818,0.1837837837837838,0.34183673469387754,0.7611940298507462,0.8095238095238095,0.6666666666666666,0.1989795918367347,0.4358974358974359,0.5151515151515151,0.24489795918367346,0.14583333333333334,0.14583333333333334,0.8571428571428571,0.25,0.16666666666666666,,0.3170731707317073,0.9230769230769231,0.7857142857142857,0.14583333333333334,0.5674012755102038,0.5692682926829269,0.12149532710280374,0.2047244094488189,0.14049586776859505,0.25206611570247933,4.1422018348623855,24.794252873563227,0.23390151515151514,10.0,7.0,16.0,16.0,11.0,7.0,11.0,6.0,7.0,14.0,19.0,10.0,16.0,10.0,29.0,2.0,1.0,0.5517241379310345,0.03056768558951965,0.022813688212927757,0.026422764227642278,0.0547945205479452,0.025,0.015873015873015872,0.14084507042253522,0.14864864864864866,0.4166666666666667,0.17073170731707318,0.55715,8.0,1.0,3.0,17.0,39.0,2.0,2.0,1.0,10.0,6.0,7.0,3.0,4.0,3.0,2.0,9.0,4.0,13.0,3.0,3.0,6.0,31.0,45.0,8.0,,,,0.375,0.625,0.2702702702702703,0.02197802197802198,0.6470588235294118,0.015306122448979591,0.3333333333333333,0.3333333333333333,,0.1989795918367347,0.4358974358974359,0.4358974358974359,1.0,0.8,0.5,0.08333333333333333,1.0,1.0,0.14285714285714285,,9.0,5.0,3.0,1.0,9.0,9.0,0.5,0.21951219512195122,5.0,0.5555555555555556,8.0,10.0,0.4166666666666667,1.0,False,,1.0,6.0,,,,,,,1.0,3.0,,,,0.034482758620689655,0.024793388429752067,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,59167.5,986.0,-89.0,2037,2064,505.0,499.0,278,4101,29.0,45.0,10.0,14.0,23.0,54.0,42.0,130.0,4.0,13.0,84.0,167.0,51.0,162.0,61.0,382.0,2402.0,4.0,16.0,37.0,17.0,33.0,102.0,126.0,42.0,135.0,130.0,42.0,11.0,84.0,133.0,38.0,315.0,64.0,30.0,96.0,114.0,62.0,67.0,28.0,8.0,6.0,8.0,98.0,500.0,0.75,0.7590361445783133,0.8823529411764706,0.3148148148148148,0.25,0.3148148148148148,0.5029940119760479,0.5151515151515151,0.4878419452887538,0.3888888888888889,0.5642857142857143,0.5291666666666667,0.4625,0.6234567901234568,0.49240121580547114,0.0658682634730539,0.06666666666666667,0.14814814814814814,17.587515816111345,0.06329113924050633,0.13646055437100213,0.09968186638388123,0.05533596837944664,0.13966480446927373,0.13677811550151975,0.6444444444444445,0.6904761904761905,0.7931034482758621,0.1641337386018237,0.42592592592592593,0.5,0.3951367781155015,0.3230769230769231,0.32558139534883723,0.8571428571428571,0.3611111111111111,0.3076923076923077,1.0,0.2,0.7142857142857143,0.6291793313069909,0.3230769230769231,0.5192197568389056,0.5328542857142858,0.08146067415730338,0.14507772020725387,0.0968586387434555,0.2670157068062827,10.818562874251496,25.213580246913587,0.24791359842906235,6.0,30.0,20.0,37.0,49.0,34.0,41.0,8.0,10.0,18.0,39.0,17.0,36.0,21.0,57.0,3.0,7.0,0.631578947368421,0.019417475728155338,0.015625,0.017526777020447908,0.020134228187919462,0.012468827930174564,0.02702702702702703,0.07692307692307693,0.12612612612612611,0.16666666666666666,0.42857142857142855,0.5058708333333333,2.0,32.0,68.0,9.0,32.0,,3.0,13.0,8.0,15.0,23.0,18.0,15.0,5.0,5.0,22.0,9.0,21.0,1.0,3.0,16.0,30.0,53.0,2.0,1.0,1.0,4.0,0.40540540540540543,0.4,0.06153846153846154,0.027777777777777776,0.7391304347826086,0.2066869300911854,0.47058823529411764,0.47058823529411764,0.71875,0.0972644376899696,0.28125,0.28125,1.0,0.3333333333333333,1.0,0.08333333333333333,,,0.43333333333333335,0.006134969325153374,7.0,9.0,2.0,13.0,2.0,5.0,0.625,0.1,2.0,0.2857142857142857,2.0,2.0,0.034482758620689655,4.0,False,1.0,,15.0,,3.0,,,,,,7.0,2.0,0.006172839506172839,0.007692307692307693,,0.01838235294117647,0.02127659574468085,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47,47,5.0,5.0,7,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55.0,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,5.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,2.0,,,,False,,,,,,1.0,,,,,,,,,,0.3,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,14744.900000000001,246.0,-51.0,520,534,169.0,147.0,67,1054,12.0,20.0,5.0,8.0,4.0,21.0,13.0,39.0,,,17.0,44.0,14.0,42.0,14.0,90.0,628.0,1.0,1.0,10.0,6.0,14.0,44.0,20.0,14.0,27.0,39.0,13.0,9.0,35.0,58.0,15.0,139.0,13.0,11.0,24.0,34.0,15.0,19.0,8.0,2.0,1.0,2.0,44.0,169.0,0.5882352941176471,0.5882352941176471,0.6428571428571429,0.3333333333333333,1.0,0.3333333333333333,0.38636363636363635,0.42857142857142855,0.4418604651162791,0.5625,0.5806451612903226,0.4787234042553192,0.5555555555555556,0.6111111111111112,0.4883720930232558,0.20454545454545456,0.15,0.2857142857142857,19.13477537437604,0.09401709401709402,0.09774436090225563,0.096,0.08695652173913043,0.10204081632653061,0.23255813953488372,0.6,0.7058823529411765,0.6666666666666666,0.2441860465116279,0.19047619047619047,0.26666666666666666,0.45348837209302323,0.3333333333333333,0.3333333333333333,0.6153846153846154,,,,0.25806451612903225,0.625,0.7209302325581395,0.3333333333333333,0.5292366279069767,0.5454032258064516,0.0967741935483871,0.16,0.1111111111111111,0.4888888888888889,6.3136363636363635,25.823809523809523,0.325,4.0,17.0,7.0,17.0,23.0,16.0,15.0,4.0,6.0,10.0,5.0,3.0,14.0,13.0,21.0,,,0.6666666666666666,0.04878048780487805,0.029850746268656716,0.038910505836575876,0.025,0.010101010101010102,0.08571428571428572,0.08333333333333333,0.08571428571428572,0.5,0.5483870967741935,0.59936,2.0,1.0,3.0,1.0,3.0,1.0,1.0,8.0,3.0,8.0,8.0,15.0,7.0,5.0,1.0,2.0,3.0,7.0,,,10.0,10.0,24.0,2.0,,1.0,1.0,0.47058823529411764,0.42857142857142855,0.16666666666666666,0.022222222222222223,0.25,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.125,1.0,1.0,0.47058823529411764,0.023255813953488372,,1.0,1.0,,1.0,1.0,0.5,,,,,,,2.0,False,,,1.0,1.0,,,,,,,3.0,1.0,,,,0.07042253521126761,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,20600.3,343.0,-77.0,734,751,294.0,257.0,98,1485,25.0,41.0,10.0,15.0,7.0,18.0,5.0,19.0,1.0,2.0,32.0,60.0,14.0,44.0,40.0,146.0,879.0,1.0,4.0,12.0,12.0,23.0,63.0,48.0,16.0,42.0,19.0,5.0,4.0,11.0,18.0,6.0,43.0,19.0,20.0,47.0,69.0,31.0,46.0,18.0,4.0,2.0,4.0,63.0,293.0,0.75,0.7741935483870968,1.0,0.3181818181818182,0.25,0.3181818181818182,0.5333333333333333,0.5217391304347826,0.5096153846153846,0.3,0.5,0.5793650793650794,0.35294117647058826,0.5727272727272728,0.4230769230769231,0.06666666666666667,0.07317073170731707,,17.119244391971662,0.12269938650306748,0.1043956043956044,0.11304347826086956,0.10752688172043011,0.072,0.3942307692307692,0.6097560975609756,0.6578947368421053,0.8,0.17307692307692307,0.3888888888888889,0.3888888888888889,0.18269230769230768,0.2631578947368421,0.2631578947368421,1.0,0.13333333333333333,0.5,1.0,0.35714285714285715,0.6666666666666666,0.8173076923076923,0.2631578947368421,0.5734126213592234,0.5708243902439023,0.15,0.23684210526315788,0.0821917808219178,0.4315068493150685,3.7749999999999995,24.62045454545455,0.40054495912806537,9.0,8.0,11.0,19.0,7.0,7.0,4.0,9.0,11.0,22.0,7.0,1.0,12.0,8.0,19.0,1.0,2.0,0.631578947368421,0.0650887573964497,0.04891304347826087,0.056657223796033995,0.037037037037037035,0.06521739130434782,,0.12244897959183673,0.17543859649122806,0.6,0.19047619047619047,0.559485,3.0,,1.0,9.0,25.0,,2.0,3.0,3.0,6.0,21.0,,,1.0,,6.0,2.0,7.0,,2.0,10.0,12.0,22.0,2.0,,,6.0,0.3157894736842105,0.2727272727272727,0.19047619047619047,,0.5714285714285714,0.009615384615384616,,,,0.2403846153846154,0.36,0.36,1.0,0.3333333333333333,0.6666666666666666,0.13333333333333333,,,0.375,,11.0,3.0,5.0,,2.0,1.0,0.25,0.2619047619047619,3.0,0.2727272727272727,2.0,8.0,0.36363636363636365,1.0,False,,2.0,4.0,,1.0,1.0,,,,,4.0,6.0,,,0.09090909090909091,0.07526881720430108,0.09090909090909091,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79.0,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,4.0,5.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,2.0,,,,False,,,,,1.0,,,,,,,,,,,0.18181818181818182,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195.0,24.0,408,411,121.0,80.0,55,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444.0,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,3.0,,1.0,8.0,1.0,5.0,,,2.0,15.0,20.0,,,,1.0,,0.23076923076923078,0.25,0.07142857142857142,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,,,1.0,1.0,7.0,9.0,0.6923076923076923,,,,6.0,2.0,0.2,,False,,,1.0,,3.0,,,1.0,,2.0,1.0,1.0,,,,0.07272727272727272,0.11764705882352941,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589,577,107.0,81.0,77,1166,38.0,53.0,4.0,8.0,23.0,40.0,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567.0,,1.0,37.0,9.0,16.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,4.0,30.0,41.0,38.0,79.0,122.0,37.0,32.0,15.0,18.0,8.0,21.0,30.0,104.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.296875,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,,,0.47058823529411764,0.5,0.5918367346938775,0.2,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,19.0,1.0,23.0,1.0,6.0,5.0,2.0,18.0,24.0,43.0,7.0,1.0,11.0,5.0,26.0,4.0,6.0,0.4230769230769231,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.14285714285714285,0.0967741935483871,0.7916666666666666,0.058823529411764705,0.6376999999999999,10.0,,,,,,,,12.0,,12.0,,1.0,,1.0,6.0,1.0,15.0,,,3.0,9.0,37.0,4.0,,,4.0,,0.5217391304347826,0.14285714285714285,0.034482758620689655,0.9565217391304348,,,,,,,,,0.5263157894736842,0.3,,,,,,,13.0,8.0,,10.0,13.0,0.6190476190476191,,,,14.0,,,1.0,False,,1.0,6.0,1.0,10.0,,,3.0,1.0,,2.0,4.0,,,0.0625,0.20689655172413793,0.07692307692307693,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,3912.3,65.0,-33.0,134,143,41.0,60.0,14,277,1.0,2.0,,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,7.0,3.0,9.0,,13.0,168.0,1.0,1.0,5.0,,2.0,3.0,2.0,2.0,9.0,7.0,2.0,1.0,5.0,8.0,2.0,19.0,2.0,5.0,7.0,10.0,2.0,,,,,,3.0,41.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,,0.40625,1.25,0.3,0.40625,1.25,0.3,0.5625,0.14285714285714285,,0.2,13.157894736842104,0.19230769230769232,0.07142857142857142,0.12962962962962962,0.0625,0.05263157894736842,0.125,0.5,0.5,,0.3125,0.2,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.2,,0.6875,0.2857142857142857,0.5209250000000001,0.52213,,,0.38461538461538464,0.23076923076923078,5.457142857142857,25.544444444444444,0.30597014925373134,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,,3.0,7.0,5.0,1.0,1.0,4.0,,,0.25,,0.08571428571428572,0.047619047619047616,,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5,0.4,0.8127,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,4.0,8.0,,,,,0.3333333333333333,1.0,0.5,,1.0,,,,,0.125,0.5,0.5,1.0,1.0,,,,,0.5,,1.0,,,,,,,0.2,,,,,,,False,,,,,1.0,,,,,,2.0,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27.0,2.0,61,66,33.0,27.0,10,127,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,4.0,6.0,1.0,3.0,2.0,13.0,65.0,,1.0,2.0,2.0,3.0,9.0,8.0,,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,4.0,6.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,9.0,33.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,0.3333333333333333,0.10526315789473684,0.1935483870967742,0.36363636363636365,0.15384615384615385,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.2,1.0,0.7777777777777778,0.5,0.5086388888888889,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,2.0,,2.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,1.0,0.15384615384615385,0.05555555555555555,0.0967741935483871,,0.0625,,,,,0.4,0.4851,,,,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,,,,0.5,,,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,,,1.0,,,0.5,,,2.0,1.0,,,1.0,0.5,,,,,,,,False,,,,,,,,,,,,,,,,0.25,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1322.0,22.0,-1.0,46,45,1.0,,3,91,2.0,3.0,,,1.0,3.0,1.0,2.0,,,3.0,6.0,1.0,2.0,4.0,13.0,56.0,,,,,1.0,,4.0,2.0,3.0,2.0,1.0,,3.0,6.0,,15.0,1.0,1.0,2.0,3.0,7.0,4.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5625,,,0.65,,,0.25,,,,23.076923076923077,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.25,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,0.625,0.5,0.490225,0.4165,0.2,0.25,,,7.3999999999999995,25.7,0.021739130434782608,,,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,0.09090909090909091,0.043478260869565216,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,3.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
