EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,69460.1,1158.0,31.0,2396,2393,670.0,652.0,307,4789,21.0,34.0,4.0,11.0,38.0,73.0,95.0,209.0,15.0,28.0,77.0,149.0,108.0,236.0,92.0,570.0,2752.0,18.0,33.0,87.0,18.0,39.0,127.0,64.0,90.0,246.0,209.0,95.0,12.0,170.0,269.0,69.0,637.0,45.0,60.0,107.0,130.0,68.0,99.0,27.0,3.0,2.0,4.0,126.0,668.0,0.4155844155844156,0.42105263157894735,0.7592592592592593,0.4576271186440678,0.5454545454545454,0.4576271186440678,0.5167785234899329,0.46153846153846156,0.6207792207792208,0.7090909090909091,0.504950495049505,0.6599045346062052,0.7280701754385965,0.5491071428571429,0.612987012987013,0.08053691275167785,0.29411764705882354,0.0273972602739726,17.77456647398844,0.11299435028248588,0.07758620689655173,0.09450945094509451,0.11805555555555555,0.06997742663656885,0.08831168831168831,0.6176470588235294,0.875,0.6190476190476191,0.18961038961038962,0.5205479452054794,0.5352112676056338,0.5428571428571428,0.45454545454545453,0.4567307692307692,0.7263157894736842,0.509090909090909,0.5357142857142857,0.7333333333333333,0.10891089108910891,0.36363636363636365,0.7012987012987013,0.45454545454545453,0.519410649350649,0.5084173267326734,0.08048780487804878,0.15789473684210525,0.15263157894736842,0.22280701754385965,10.08456375838926,25.81567796610171,0.27963272120200333,6.0,57.0,22.0,62.0,99.0,70.0,91.0,14.0,9.0,23.0,33.0,9.0,48.0,39.0,73.0,6.0,2.0,0.6575342465753424,0.01615798922800718,0.0224,0.0194585448392555,0.016853932584269662,0.02268041237113402,0.02142857142857143,0.09550561797752809,0.10218978102189781,0.10909090909090909,0.5643564356435643,0.5010660714285714,3.0,18.0,42.0,13.0,27.0,3.0,5.0,19.0,12.0,22.0,25.0,78.0,29.0,10.0,1.0,24.0,15.0,25.0,1.0,2.0,22.0,35.0,72.0,5.0,17.0,7.0,8.0,0.3548387096774194,0.5454545454545454,0.13846153846153847,0.005376344086021506,0.3684210526315789,0.10909090909090909,0.42857142857142855,0.42857142857142855,0.2777777777777778,0.07012987012987013,0.48148148148148145,0.48148148148148145,1.0,0.5,0.6666666666666666,0.09090909090909091,0.6,1.0,0.3333333333333333,0.02510460251046025,5.0,9.0,2.0,2.0,1.0,3.0,0.75,0.04950495049504951,3.0,0.6,2.0,2.0,0.03076923076923077,4.0,False,1.0,,9.0,,1.0,2.0,3.0,1.0,,,10.0,7.0,0.00423728813559322,0.004784688995215311,,0.010416666666666666,0.03296703296703297,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,28954.899999999994,483.0,-18.0,995,1005,225.0,213.0,128,2000,50.0,65.0,11.0,12.0,17.0,38.0,5.0,44.0,1.0,6.0,68.0,106.0,21.0,82.0,28.0,227.0,1169.0,3.0,8.0,32.0,17.0,24.0,54.0,90.0,46.0,60.0,44.0,5.0,9.0,19.0,29.0,6.0,68.0,44.0,29.0,83.0,95.0,29.0,40.0,24.0,17.0,8.0,17.0,54.0,224.0,0.6617647058823529,0.703125,0.9523809523809523,0.25609756097560976,0.375,0.25609756097560976,0.6415094339622641,0.7083333333333334,0.5292553191489362,0.6041666666666666,0.6447368421052632,0.5563725490196079,0.6666666666666666,0.6585365853658537,0.43617021276595747,0.08490566037735849,0.06153846153846154,0.13157894736842105,20.17391304347826,0.125,0.17959183673469387,0.1530398322851153,0.07142857142857142,0.1875,0.34574468085106386,0.7692307692307693,0.819672131147541,0.68,0.20212765957446807,0.4473684210526316,0.5151515151515151,0.23404255319148937,0.11363636363636363,0.11363636363636363,0.8,0.25,0.16666666666666666,,0.3157894736842105,0.9166666666666666,0.7819148936170213,0.11363636363636363,0.567621808510638,0.5633907894736843,0.11764705882352941,0.19672131147540983,0.14096916299559473,0.23788546255506607,4.139622641509434,24.770731707317072,0.22613065326633167,10.0,6.0,16.0,14.0,10.0,6.0,10.0,5.0,6.0,12.0,18.0,9.0,15.0,10.0,28.0,2.0,1.0,0.5357142857142857,0.02727272727272727,0.01984126984126984,0.023305084745762712,0.04411764705882353,0.021052631578947368,0.016129032258064516,0.14492753623188406,0.15942028985507245,0.4166666666666667,0.15789473684210525,0.55715,8.0,1.0,3.0,16.0,38.0,2.0,2.0,1.0,10.0,5.0,5.0,3.0,4.0,3.0,1.0,9.0,4.0,13.0,3.0,3.0,6.0,30.0,44.0,8.0,,,,0.35714285714285715,0.625,0.2702702702702703,0.011363636363636364,0.6470588235294118,0.015957446808510637,0.3333333333333333,0.3333333333333333,,0.20212765957446807,0.42105263157894735,0.42105263157894735,1.0,0.8,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,,8.0,3.0,3.0,1.0,9.0,8.0,0.47058823529411764,0.21052631578947367,4.0,0.5,8.0,10.0,0.4166666666666667,1.0,False,,1.0,5.0,,,,,,,1.0,3.0,,,,0.03571428571428571,0.025423728813559324,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,59167.5,986.0,-89.0,2037,2064,505.0,499.0,278,4101,29.0,45.0,10.0,14.0,23.0,54.0,42.0,130.0,4.0,13.0,84.0,167.0,51.0,162.0,61.0,382.0,2402.0,4.0,16.0,37.0,17.0,33.0,102.0,126.0,42.0,135.0,130.0,42.0,11.0,84.0,133.0,38.0,315.0,64.0,30.0,96.0,114.0,62.0,67.0,28.0,8.0,6.0,8.0,98.0,500.0,0.75,0.7590361445783133,0.8823529411764706,0.3148148148148148,0.25,0.3148148148148148,0.5029940119760479,0.5151515151515151,0.4878419452887538,0.3888888888888889,0.5642857142857143,0.5291666666666667,0.4625,0.6234567901234568,0.49240121580547114,0.0658682634730539,0.06666666666666667,0.14814814814814814,17.587515816111345,0.06329113924050633,0.13646055437100213,0.09968186638388123,0.05533596837944664,0.13966480446927373,0.13677811550151975,0.6444444444444445,0.6904761904761905,0.7931034482758621,0.1641337386018237,0.42592592592592593,0.5,0.3951367781155015,0.3230769230769231,0.32558139534883723,0.8571428571428571,0.3611111111111111,0.3076923076923077,1.0,0.2,0.7142857142857143,0.6291793313069909,0.3230769230769231,0.5192197568389056,0.5328542857142858,0.08146067415730338,0.14507772020725387,0.0968586387434555,0.2670157068062827,10.818562874251496,25.213580246913587,0.24791359842906235,6.0,30.0,20.0,37.0,49.0,34.0,41.0,8.0,10.0,18.0,39.0,17.0,36.0,21.0,57.0,3.0,7.0,0.631578947368421,0.019417475728155338,0.015625,0.017526777020447908,0.020134228187919462,0.012468827930174564,0.02702702702702703,0.07692307692307693,0.12612612612612611,0.16666666666666666,0.42857142857142855,0.5058708333333333,2.0,32.0,68.0,9.0,32.0,,3.0,13.0,8.0,15.0,23.0,18.0,15.0,5.0,5.0,22.0,9.0,21.0,1.0,3.0,16.0,30.0,53.0,2.0,1.0,1.0,4.0,0.40540540540540543,0.4,0.06153846153846154,0.027777777777777776,0.7391304347826086,0.2066869300911854,0.47058823529411764,0.47058823529411764,0.71875,0.0972644376899696,0.28125,0.28125,1.0,0.3333333333333333,1.0,0.08333333333333333,,,0.43333333333333335,0.006134969325153374,7.0,9.0,2.0,13.0,2.0,5.0,0.625,0.1,2.0,0.2857142857142857,2.0,2.0,0.034482758620689655,4.0,False,1.0,,15.0,,3.0,,,,,,7.0,2.0,0.006172839506172839,0.007692307692307693,,0.01838235294117647,0.02127659574468085,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47,47,5.0,5.0,7,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55.0,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,5.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,2.0,,,,False,,,,,,1.0,,,,,,,,,,0.3,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,13448.900000000001,224.0,-38.0,476,489,166.0,147.0,62,965,10.0,17.0,5.0,8.0,2.0,18.0,12.0,37.0,,,13.0,38.0,13.0,40.0,14.0,79.0,571.0,1.0,1.0,8.0,6.0,14.0,41.0,18.0,8.0,24.0,37.0,12.0,9.0,33.0,55.0,14.0,132.0,10.0,10.0,20.0,29.0,15.0,19.0,8.0,2.0,1.0,2.0,41.0,166.0,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.325,1.0,0.325,0.34210526315789475,0.42857142857142855,0.4166666666666667,0.5833333333333334,0.55,0.45930232558139533,0.5714285714285714,0.5857142857142857,0.5128205128205128,0.23684210526315788,0.17647058823529413,0.3333333333333333,19.343065693430656,0.09174311926605505,0.08196721311475409,0.08658008658008658,0.078125,0.08888888888888889,0.21794871794871795,0.5882352941176471,0.7142857142857143,0.7,0.23076923076923078,0.1111111111111111,0.16666666666666666,0.47435897435897434,0.32432432432432434,0.32432432432432434,0.5833333333333334,,,,0.26666666666666666,0.625,0.7307692307692307,0.32432432432432434,0.528805769230769,0.5470883333333333,0.10588235294117647,0.18181818181818182,0.10126582278481013,0.5189873417721519,6.557894736842106,25.8025,0.3487394957983193,2.0,16.0,5.0,16.0,22.0,15.0,14.0,4.0,5.0,9.0,5.0,3.0,14.0,13.0,20.0,,,0.7,0.046296296296296294,0.03278688524590164,0.0391304347826087,,0.010869565217391304,0.1,0.09090909090909091,0.0625,0.3333333333333333,0.5333333333333333,0.5739666666666666,1.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,2.0,7.0,8.0,15.0,7.0,5.0,1.0,2.0,3.0,6.0,,,10.0,9.0,21.0,2.0,,1.0,1.0,0.4375,0.4,0.16666666666666666,0.023809523809523808,0.5,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,0.4375,0.024390243902439025,,1.0,1.0,,1.0,1.0,0.5,,,,,,,2.0,False,,,1.0,,,,,,,,3.0,1.0,,,,0.07936507936507936,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,18931.3,316.0,-65.0,673,691,282.0,248.0,95,1364,24.0,38.0,10.0,15.0,7.0,17.0,4.0,13.0,1.0,2.0,31.0,56.0,12.0,35.0,35.0,133.0,802.0,1.0,4.0,12.0,12.0,23.0,62.0,46.0,16.0,36.0,13.0,4.0,4.0,9.0,16.0,4.0,39.0,16.0,19.0,43.0,63.0,28.0,40.0,16.0,4.0,2.0,4.0,62.0,281.0,0.7419354838709677,0.7666666666666667,1.0,0.34285714285714286,0.25,0.34285714285714286,0.5535714285714286,0.5217391304347826,0.5384615384615384,0.32142857142857145,0.5121951219512195,0.6045454545454545,0.375,0.5849056603773585,0.38461538461538464,0.07142857142857142,0.07894736842105263,,16.410256410256412,0.12418300653594772,0.09580838323353294,0.109375,0.11494252873563218,0.06896551724137931,0.4175824175824176,0.631578947368421,0.6857142857142857,0.7916666666666666,0.18681318681318682,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.5,1.0,0.36585365853658536,0.6666666666666666,0.8021978021978022,0.3076923076923077,0.5795300000000001,0.5714449999999999,0.1523809523809524,0.22857142857142856,0.09022556390977443,0.46616541353383456,3.7946428571428568,24.46285714285715,0.41901931649331353,8.0,8.0,10.0,18.0,7.0,7.0,4.0,9.0,9.0,20.0,7.0,1.0,12.0,8.0,18.0,1.0,2.0,0.6666666666666666,0.05660377358490566,0.05357142857142857,0.05504587155963303,0.02040816326530612,0.07086614173228346,,0.1111111111111111,0.1568627450980392,0.5714285714285714,0.1951219512195122,0.5548722222222222,3.0,,1.0,8.0,22.0,,2.0,3.0,3.0,6.0,20.0,,,1.0,,6.0,1.0,6.0,,2.0,9.0,11.0,21.0,2.0,,,5.0,0.3333333333333333,0.3,0.19047619047619047,,0.5714285714285714,0.01098901098901099,,,,0.24175824175824176,0.36363636363636365,0.36363636363636365,1.0,0.375,0.6666666666666666,0.14285714285714285,,,0.375,,10.0,3.0,5.0,,2.0,1.0,0.25,0.24390243902439024,3.0,0.3,2.0,8.0,0.38095238095238093,1.0,False,,2.0,4.0,,1.0,1.0,,,,,4.0,5.0,,,0.09523809523809523,0.06818181818181818,0.09090909090909091,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79.0,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,4.0,5.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,2.0,,,,False,,,,,1.0,,,,,,,,,,,0.18181818181818182,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195.0,24.0,408,411,121.0,80.0,55,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444.0,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,3.0,,1.0,8.0,1.0,5.0,,,2.0,15.0,20.0,,,,1.0,,0.23076923076923078,0.25,0.07142857142857142,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,,,1.0,1.0,7.0,9.0,0.6923076923076923,,,,6.0,2.0,0.2,,False,,,1.0,,3.0,,,1.0,,2.0,1.0,1.0,,,,0.07272727272727272,0.11764705882352941,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589,577,107.0,81.0,77,1166,38.0,53.0,4.0,8.0,23.0,40.0,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567.0,,1.0,37.0,9.0,16.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,4.0,30.0,41.0,38.0,79.0,122.0,37.0,32.0,15.0,18.0,8.0,21.0,30.0,104.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.296875,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,,,0.47058823529411764,0.5,0.5918367346938775,0.2,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,19.0,1.0,23.0,1.0,6.0,5.0,2.0,18.0,24.0,43.0,7.0,1.0,11.0,5.0,26.0,4.0,6.0,0.4230769230769231,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.14285714285714285,0.0967741935483871,0.7916666666666666,0.058823529411764705,0.6376999999999999,10.0,,,,,,,,12.0,,12.0,,1.0,,1.0,6.0,1.0,15.0,,,3.0,9.0,37.0,4.0,,,4.0,,0.5217391304347826,0.14285714285714285,0.034482758620689655,0.9565217391304348,,,,,,,,,0.5263157894736842,0.3,,,,,,,13.0,8.0,,10.0,13.0,0.6190476190476191,,,,14.0,,,1.0,False,,1.0,6.0,1.0,10.0,,,3.0,1.0,,2.0,4.0,,,0.0625,0.20689655172413793,0.07692307692307693,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,2701.3,45.0,-25.0,91,99,23.0,54.0,10,190,,,,,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,,8.0,110.0,1.0,1.0,3.0,,1.0,,2.0,,6.0,4.0,1.0,1.0,4.0,7.0,2.0,17.0,2.0,5.0,7.0,9.0,2.0,,,,,,,23.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.4,1.5,,0.4,1.5,,0.6,0.25,,0.25,12.5,0.25,0.1111111111111111,0.18421052631578946,0.09090909090909091,0.08333333333333333,,,,,0.4,0.25,0.3333333333333333,0.4,0.25,0.25,1.0,1.0,1.0,1.0,,,0.6,0.25,0.4846850000000001,0.4633,,,0.375,,7.125,25.21666666666667,0.25274725274725274,,,,1.0,3.0,2.0,2.0,2.0,,2.0,4.0,3.0,1.0,1.0,3.0,,,0.3333333333333333,,0.07692307692307693,0.045454545454545456,,0.10526315789473684,,0.4,0.16666666666666666,,,,,,,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,3.0,5.0,,,,,,,0.5,,1.0,,,,,0.2,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27.0,2.0,61,66,33.0,27.0,10,127,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,4.0,6.0,1.0,3.0,2.0,13.0,65.0,,1.0,2.0,2.0,3.0,9.0,8.0,,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,4.0,6.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,9.0,33.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,0.3333333333333333,0.10526315789473684,0.1935483870967742,0.36363636363636365,0.15384615384615385,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.2,1.0,0.7777777777777778,0.5,0.5086388888888889,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,2.0,,2.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,1.0,0.15384615384615385,0.05555555555555555,0.0967741935483871,,0.0625,,,,,0.4,0.4851,,,,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,,,,0.5,,,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,,,1.0,,,0.5,,,2.0,1.0,,,1.0,0.5,,,,,,,,False,,,,,,,,,,,,,,,,0.25,,,,,,,
