EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70643.7,1177,-58.0,2495,2498,718.0,703.0,319.0,4993,85.0,119.0,20.0,30.0,63.0,130.0,42.0,148.0,2.0,13.0,156.0,272.0,69.0,197.0,74.0,593.0,2929,3.0,14.0,78.0,34.0,70.0,137.0,252.0,60.0,204.0,148.0,42.0,10.0,67.0,125.0,28.0,308.0,103.0,87.0,217.0,283.0,90.0,110.0,36.0,26.0,8.0,29.0,137.0,715.0,0.8076923076923077,0.8936170212765957,0.9855072463768116,0.350253807106599,0.21428571428571427,0.350253807106599,0.5735294117647058,0.4857142857142857,0.5533049040511727,0.4652777777777778,0.428,0.5813725490196079,0.4875,0.4724137931034483,0.4200426439232409,0.03676470588235294,0.04201680672268908,0.038461538461538464,19.665271966527197,0.15535714285714286,0.16639741518578352,0.16115351993214588,0.19343065693430658,0.16216216216216217,0.2537313432835821,0.7142857142857143,0.7456140350877193,0.7764705882352941,0.2771855010660981,0.4846153846153846,0.504,0.31556503198294245,0.28378378378378377,0.28378378378378377,0.9761904761904762,0.18055555555555555,0.15384615384615385,1.0,0.24,0.6666666666666666,0.673773987206823,0.28378378378378377,0.5394901918976543,0.5361968000000001,0.08870967741935484,0.12286689419795221,0.1315345699831366,0.23102866779089376,6.027205882352942,25.18527918781725,0.28777555110220443,40.0,38.0,58.0,55.0,58.0,34.0,34.0,38.0,26.0,66.0,36.0,13.0,36.0,25.0,54.0,7.0,4.0,0.6666666666666666,0.046263345195729534,0.062193126022913256,0.05456095481670929,0.055865921787709494,0.06263498920086392,0.060810810810810814,0.10256410256410256,0.18115942028985507,0.5555555555555556,0.304,0.5461451219512194,20.0,8.0,23.0,27.0,49.0,1.0,1.0,6.0,29.0,13.0,30.0,3.0,1.0,24.0,5.0,27.0,15.0,23.0,7.0,18.0,11.0,,1.0,10.0,39.0,66.0,4.0,15.0,,12.0,10.0,17.0,18.0,5.0,0.23636363636363636,0.5,0.005076142131979695,,0.40298507462686567,0.04666666666666667,0.15384615384615385,0.06465517241379311,0.6206896551724138,0.8412698412698413,0.04904051172707889,0.34782608695652173,0.34782608695652173,0.875,0.1044776119402985,0.5510204081632653,0.5625,1.0,0.5,0.2,0.013888888888888888,1.0,1.0,0.15789473684210525,0.03940886699507389,5.0,17.0,11.0,7.0,0.136,7.0,0.4117647058823529,30.0,1.0,3.0,0.02040816326530612,False,2.0,2.0,2.0,3.0,,3.0,9.0,0.03333333333333333,0.024096385542168676,,3.0,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,84074.50000000001,1401,-106.0,2916,2956,723.0,669.0,390.0,5872,56.0,98.0,20.0,30.0,41.0,88.0,53.0,174.0,4.0,15.0,126.0,254.0,89.0,275.0,103.0,622.0,3459,5.0,23.0,78.0,33.0,62.0,156.0,158.0,94.0,258.0,174.0,53.0,26.0,51.0,93.0,16.0,228.0,77.0,51.0,133.0,183.0,132.0,135.0,48.0,7.0,7.0,7.0,151.0,714.0,0.626984126984127,0.6752136752136753,0.9662921348314607,0.3236363636363636,0.21739130434782608,0.3236363636363636,0.49606299212598426,0.532258064516129,0.4905482041587902,0.4236111111111111,0.4878048780487805,0.5307167235494881,0.4936708860759494,0.5454545454545454,0.5198487712665406,0.10236220472440945,0.12244897959183673,0.125,19.1659272404614,0.08069620253164557,0.10739191073919108,0.09488510007412898,0.0712166172106825,0.10178571428571428,0.18525519848771266,0.5714285714285714,0.6511627906976745,0.6428571428571429,0.166351606805293,0.4659090909090909,0.5324675324675324,0.32892249527410206,0.3045977011494253,0.3063583815028902,0.9433962264150944,0.20833333333333334,0.26666666666666666,0.75,0.24390243902439024,0.6666666666666666,0.7051039697542533,0.3045977011494253,0.5391395085066158,0.5290772357723579,0.09773123909249563,0.16494845360824742,0.12540192926045016,0.2508038585209003,8.529133858267715,24.848363636363622,0.24794238683127573,23.0,37.0,49.0,61.0,42.0,30.0,30.0,26.0,24.0,50.0,44.0,18.0,42.0,25.0,63.0,5.0,1.0,0.6666666666666666,0.034482758620689655,0.03561643835616438,0.03506311360448808,0.05084745762711865,0.04036697247706422,0.021621621621621623,0.06467661691542288,0.12738853503184713,0.3194444444444444,0.3008130081300813,0.5323455357142857,13.0,29.0,68.0,36.0,101.0,1.0,8.0,14.0,23.0,18.0,36.0,9.0,1.0,12.0,5.0,5.0,15.0,26.0,7.0,21.0,17.0,1.0,4.0,19.0,55.0,108.0,3.0,11.0,,8.0,13.0,,2.0,8.0,0.29508196721311475,0.46938775510204084,0.0036363636363636364,0.005747126436781609,0.07575757575757576,0.025210084033613446,0.14893617021276595,0.0528169014084507,0.2857142857142857,0.5121951219512195,0.1285444234404537,0.4264705882352941,0.4461538461538462,0.7586206896551724,0.19092627599243855,0.3564356435643564,0.3564356435643564,1.0,0.5652173913043478,0.07692307692307693,0.1111111111111111,0.125,1.0,0.3783783783783784,0.028368794326241134,3.0,24.0,17.0,31.0,0.1951219512195122,4.0,0.16666666666666666,18.0,1.0,3.0,,False,,,1.0,,,,8.0,,0.02912621359223301,0.04411764705882353,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711,11.0,1453,1476,325.0,340.0,187.0,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,1.0,23.0,6.0,1.0,7.0,18.0,10.0,25.0,12.0,,4.0,14.0,28.0,68.0,6.0,2.0,1.0,1.0,9.0,8.0,10.0,4.0,0.4473684210526316,0.5714285714285714,0.0064516129032258064,0.0078125,0.02702702702702703,0.026595744680851064,0.1388888888888889,0.04516129032258064,0.7142857142857143,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,5.0,7.0,10.0,10.0,0.12280701754385964,4.0,0.5714285714285714,10.0,,2.0,,False,,1.0,1.0,,,,8.0,,0.03773584905660377,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,77943.80000000002,1299,-27.0,2707,2707,794.0,747.0,336.0,5414,22.0,36.0,4.0,11.0,43.0,83.0,100.0,230.0,16.0,31.0,88.0,169.0,113.0,258.0,97.0,612.0,3133,19.0,37.0,96.0,22.0,46.0,145.0,74.0,102.0,255.0,230.0,100.0,12.0,194.0,306.0,76.0,724.0,50.0,66.0,118.0,144.0,72.0,104.0,28.0,5.0,3.0,6.0,144.0,789.0,0.42045454545454547,0.42528735632183906,0.7522123893805309,0.437984496124031,0.5135135135135135,0.437984496124031,0.5207100591715976,0.4782608695652174,0.6030444964871194,0.6904761904761905,0.5,0.6414686825053996,0.7076923076923077,0.5465116279069767,0.6042154566744731,0.07100591715976332,0.2777777777777778,0.024096385542168676,17.329910141206675,0.10927152317880795,0.07739938080495357,0.0928,0.1162079510703364,0.07243460764587525,0.08430913348946135,0.6111111111111112,0.8461538461538461,0.6363636363636364,0.19437939110070257,0.5180722891566265,0.5308641975308642,0.5386416861826698,0.43478260869565216,0.4366812227074236,0.72,0.49206349206349204,0.5161290322580645,0.75,0.09482758620689655,0.36363636363636365,0.6885245901639344,0.43478260869565216,0.5174915690866507,0.5069719827586208,0.07505518763796909,0.14583333333333334,0.1568627450980392,0.2369281045751634,10.385207100591712,25.80852713178296,0.29331363132619137,7.0,65.0,26.0,70.0,112.0,78.0,107.0,16.0,10.0,26.0,38.0,10.0,51.0,40.0,77.0,7.0,2.0,0.6623376623376623,0.016,0.022598870056497175,0.019504876219054765,0.014492753623188406,0.022018348623853212,0.024539877300613498,0.09134615384615384,0.09395973154362416,0.1111111111111111,0.5603448275862069,0.5032544117647058,4.0,23.0,50.0,13.0,28.0,3.0,6.0,21.0,15.0,24.0,29.0,84.0,1.0,34.0,11.0,2.0,1.0,28.0,16.0,26.0,11.0,1.0,2.0,24.0,38.0,77.0,1.0,5.0,18.0,7.0,9.0,2.0,5.0,11.0,0.34285714285714286,0.5769230769230769,0.003875968992248062,0.004347826086956522,0.028169014084507043,0.012539184952978056,0.13043478260869565,0.0047169811320754715,0.8333333333333334,0.37209302325581395,0.117096018735363,0.46,0.46,0.30434782608695654,0.06557377049180328,0.4642857142857143,0.4642857142857143,1.0,0.5714285714285714,0.75,0.09523809523809523,0.5,1.0,0.3230769230769231,0.022988505747126436,2.0,5.0,9.0,2.0,0.04310344827586207,3.0,0.6,2.0,,4.0,,False,,2.0,3.0,1.0,,,8.0,,0.030303030303030304,,1.0,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,38011.600000000006,634,-9.0,1325,1342,333.0,334.0,158.0,2667,67.0,94.0,15.0,20.0,21.0,47.0,15.0,65.0,2.0,8.0,90.0,145.0,35.0,109.0,52.0,337.0,1546,4.0,10.0,43.0,22.0,34.0,83.0,122.0,58.0,99.0,65.0,15.0,13.0,27.0,43.0,7.0,102.0,60.0,39.0,110.0,130.0,52.0,75.0,42.0,22.0,9.0,22.0,83.0,328.0,0.6777777777777778,0.7176470588235294,0.9428571428571428,0.3211009174311927,0.4,0.3211009174311927,0.6206896551724138,0.6470588235294118,0.5610236220472441,0.6129032258064516,0.6339285714285714,0.5891608391608392,0.671875,0.6587301587301587,0.42913385826771655,0.0896551724137931,0.06382978723404255,0.14893617021276595,21.353482260183966,0.12871287128712872,0.18461538461538463,0.15764331210191082,0.08024691358024691,0.19831223628691982,0.3700787401574803,0.7127659574468085,0.7613636363636364,0.7014925373134329,0.18503937007874016,0.44680851063829785,0.525,0.2559055118110236,0.23076923076923078,0.234375,0.8666666666666667,0.25806451612903225,0.25,0.5,0.35714285714285715,0.75,0.7992125984251969,0.23076923076923078,0.5697770750988141,0.5663072727272729,0.14736842105263157,0.23863636363636365,0.12759643916913946,0.24629080118694363,4.04551724137931,25.048623853211023,0.2513207547169811,15.0,11.0,21.0,22.0,16.0,11.0,17.0,10.0,9.0,20.0,22.0,10.0,22.0,12.0,39.0,2.0,1.0,0.5641025641025641,0.031578947368421054,0.030395136778115502,0.030944625407166124,0.04950495049504951,0.03557312252964427,0.013157894736842105,0.13541666666666666,0.14772727272727273,0.4838709677419355,0.19642857142857142,0.5703600000000001,11.0,2.0,4.0,20.0,44.0,2.0,2.0,3.0,13.0,9.0,12.0,6.0,1.0,5.0,3.0,11.0,3.0,12.0,5.0,17.0,10.0,3.0,3.0,7.0,32.0,50.0,,11.0,,,1.0,13.0,13.0,3.0,0.4090909090909091,0.6190476190476191,0.009174311926605505,0.015384615384615385,0.36666666666666664,0.0273972602739726,0.28888888888888886,0.026785714285714284,0.5909090909090909,0.6666666666666666,0.015748031496062992,0.5,0.5,,0.1732283464566929,0.45454545454545453,0.45454545454545453,1.0,0.7333333333333333,0.5454545454545454,0.06451612903225806,1.0,1.0,0.2727272727272727,,3.0,11.0,5.0,1.0,0.19642857142857142,6.0,0.5454545454545454,10.0,1.0,2.0,,False,1.0,,,,,2.0,1.0,0.024390243902439025,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61561.5,1026,-114.0,2125,2151,554.0,539.0,286.0,4276,30.0,48.0,10.0,14.0,24.0,57.0,43.0,135.0,4.0,14.0,86.0,175.0,53.0,168.0,69.0,400.0,2517,4.0,17.0,39.0,18.0,37.0,113.0,128.0,44.0,141.0,135.0,43.0,11.0,86.0,135.0,38.0,319.0,65.0,31.0,98.0,116.0,66.0,76.0,30.0,8.0,6.0,8.0,109.0,548.0,0.7441860465116279,0.7529411764705882,0.8867924528301887,0.31547619047619047,0.23529411764705882,0.31547619047619047,0.49142857142857144,0.4864864864864865,0.48250728862973763,0.3783783783783784,0.5316455696202531,0.5277777777777778,0.4642857142857143,0.6021505376344086,0.4897959183673469,0.06285714285714286,0.0625,0.14035087719298245,17.692307692307693,0.06313645621181263,0.13429752066115702,0.09846153846153846,0.053231939163498096,0.13783783783783785,0.13994169096209913,0.625,0.6666666666666666,0.7666666666666667,0.1661807580174927,0.42105263157894735,0.4897959183673469,0.3935860058309038,0.31851851851851853,0.3208955223880597,0.8604651162790697,0.3783783783783784,0.2857142857142857,1.0,0.17721518987341772,0.7142857142857143,0.6297376093294461,0.31851851851851853,0.5183204081632652,0.5270917721518988,0.08579088471849866,0.1477832512315271,0.0975,0.2825,10.729714285714286,25.270833333333343,0.2607058823529412,6.0,35.0,20.0,42.0,49.0,34.0,43.0,8.0,10.0,18.0,43.0,18.0,38.0,22.0,59.0,3.0,7.0,0.6440677966101694,0.01858736059479554,0.0150093808630394,0.01680672268907563,0.0189873417721519,0.011990407673860911,0.02586206896551724,0.07453416149068323,0.12280701754385964,0.16216216216216217,0.4430379746835443,0.5058708333333333,2.0,32.0,70.0,10.0,33.0,,3.0,14.0,8.0,16.0,29.0,18.0,1.0,15.0,5.0,2.0,5.0,25.0,9.0,21.0,16.0,1.0,3.0,18.0,30.0,53.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,7.0,0.38095238095238093,0.4,0.005952380952380952,0.007407407407407408,0.03278688524590164,0.0176678445229682,0.07462686567164178,0.02631578947368421,0.625,0.75,0.20408163265306123,0.45714285714285713,0.45714285714285713,0.71875,0.09620991253644315,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.08108108108108109,,,0.4,0.011764705882352941,2.0,7.0,11.0,13.0,0.08860759493670886,2.0,0.2857142857142857,2.0,,4.0,,False,,,,,,,3.0,,0.020618556701030927,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,,,,,,0.3333333333333333,,,,0.3,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,2.0,,,,False,,1.0,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,22759.1,379,-66.0,817,834,300.0,261.0,95.0,1651,19.0,30.0,8.0,13.0,8.0,33.0,23.0,57.0,1.0,2.0,29.0,67.0,27.0,64.0,31.0,170.0,976,2.0,3.0,17.0,10.0,24.0,76.0,32.0,26.0,54.0,57.0,23.0,13.0,46.0,80.0,18.0,194.0,19.0,19.0,40.0,56.0,26.0,39.0,14.0,5.0,3.0,5.0,72.0,297.0,0.5517241379310345,0.5925925925925926,0.6666666666666666,0.421875,0.6666666666666666,0.421875,0.43283582089552236,0.4166666666666667,0.5305343511450382,0.5714285714285714,0.6020408163265306,0.5743243243243243,0.5666666666666667,0.6440677966101694,0.48854961832061067,0.19402985074626866,0.13333333333333333,0.2727272727272727,18.6221743810549,0.10674157303370786,0.09844559585492228,0.10242587601078167,0.09090909090909091,0.09859154929577464,0.22900763358778625,0.6333333333333333,0.7307692307692307,0.631578947368421,0.25190839694656486,0.24242424242424243,0.3333333333333333,0.4351145038167939,0.40350877192982454,0.40350877192982454,0.6521739130434783,0.14285714285714285,0.5,1.0,0.2653061224489796,0.6153846153846154,0.7175572519083969,0.40350877192982454,0.524757633587786,0.5451897959183674,0.1111111111111111,0.1794871794871795,0.1,0.4470588235294118,6.011940298507462,25.903125,0.3671970624235006,8.0,23.0,11.0,25.0,34.0,25.0,23.0,6.0,10.0,16.0,12.0,6.0,15.0,14.0,25.0,,,0.6,0.05405405405405406,0.030927835051546393,0.04221635883905013,0.046153846153846156,0.02,0.06818181818181818,0.1206896551724138,0.09803921568627451,0.5714285714285714,0.46938775510204084,0.574185,4.0,2.0,4.0,4.0,7.0,1.0,1.0,12.0,5.0,13.0,17.0,27.0,,9.0,5.0,2.0,3.0,6.0,5.0,10.0,1.0,,,11.0,13.0,29.0,,3.0,,2.0,4.0,2.0,4.0,3.0,0.52,0.45454545454545453,,,0.10526315789473684,0.06796116504854369,0.14285714285714285,0.05,0.8,0.25,0.030534351145038167,0.5,0.5,1.0,0.05343511450381679,0.5714285714285714,0.5714285714285714,0.75,0.5,0.25,0.07142857142857142,1.0,1.0,0.5217391304347826,0.030303030303030304,1.0,2.0,1.0,,0.04081632653061224,1.0,0.5,4.0,1.0,2.0,,False,,,,,,,2.0,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,26685.1,445,-97.0,964,981,376.0,331.0,112.0,1945,47.0,64.0,18.0,23.0,8.0,24.0,12.0,30.0,1.0,2.0,55.0,91.0,23.0,59.0,46.0,225.0,1141,1.0,4.0,14.0,21.0,35.0,98.0,78.0,32.0,69.0,30.0,12.0,6.0,12.0,20.0,6.0,48.0,25.0,25.0,60.0,85.0,38.0,53.0,21.0,6.0,3.0,6.0,98.0,372.0,0.7090909090909091,0.7358490566037735,1.0,0.3898305084745763,0.25,0.3898305084745763,0.6043956043956044,0.6,0.5966666666666667,0.34375,0.635593220338983,0.6428571428571429,0.3888888888888889,0.6712328767123288,0.3933333333333333,0.06593406593406594,0.0625,0.041666666666666664,18.09872029250457,0.1141552511415525,0.11061946902654868,0.11235955056179775,0.11023622047244094,0.0880503144654088,0.4266666666666667,0.734375,0.7833333333333333,0.7446808510638298,0.16,0.3333333333333333,0.34782608695652173,0.2,0.4,0.4,1.0,0.125,0.5,1.0,0.3898305084745763,0.782608695652174,0.82,0.4,0.5782325503355704,0.562351724137931,0.125,0.1926605504587156,0.06222222222222222,0.43555555555555553,3.868131868131868,24.837288135593223,0.3900414937759336,10.0,12.0,12.0,24.0,8.0,7.0,5.0,10.0,13.0,25.0,10.0,2.0,16.0,10.0,23.0,2.0,2.0,0.6956521739130435,0.06046511627906977,0.042735042735042736,0.051224944320712694,0.046153846153846156,0.05649717514124294,,0.09375,0.16417910447761194,0.625,0.2033898305084746,0.56545,4.0,,3.0,11.0,29.0,,2.0,7.0,4.0,11.0,23.0,,,1.0,1.0,10.0,,8.0,2.0,7.0,6.0,,2.0,10.0,21.0,33.0,1.0,3.0,,,7.0,3.0,3.0,4.0,0.4583333333333333,0.3333333333333333,,,0.38461538461538464,0.06611570247933884,0.17857142857142858,,0.5,0.5,0.02,,,,0.19333333333333333,0.3793103448275862,0.3793103448275862,1.0,0.4,0.5,0.125,,,0.5833333333333334,,5.0,12.0,3.0,1.0,0.2033898305084746,4.0,0.3333333333333333,4.0,,1.0,,False,2.0,1.0,,,,2.0,7.0,0.06451612903225806,0.06896551724137931,0.3333333333333333,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,4.0,5.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,0.18181818181818182,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,,,
