EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70643.7,1177,-58.0,2495,2498,718.0,703.0,319.0,4993,85.0,119.0,20.0,30.0,63.0,130.0,42.0,148.0,2.0,13.0,156.0,272.0,69.0,197.0,74.0,593.0,2929,3.0,14.0,78.0,34.0,70.0,137.0,252.0,60.0,204.0,148.0,42.0,10.0,67.0,125.0,28.0,308.0,103.0,87.0,217.0,283.0,90.0,110.0,36.0,26.0,8.0,29.0,137.0,715.0,0.8076923076923077,0.8936170212765957,0.9855072463768116,0.350253807106599,0.21428571428571427,0.350253807106599,0.5735294117647058,0.4857142857142857,0.5533049040511727,0.4652777777777778,0.428,0.5813725490196079,0.4875,0.4724137931034483,0.4200426439232409,0.03676470588235294,0.04201680672268908,0.038461538461538464,19.665271966527197,0.15535714285714286,0.16639741518578352,0.16115351993214588,0.19343065693430658,0.16216216216216217,0.2537313432835821,0.7142857142857143,0.7456140350877193,0.7764705882352941,0.2771855010660981,0.4846153846153846,0.504,0.31556503198294245,0.28378378378378377,0.28378378378378377,0.9761904761904762,0.18055555555555555,0.15384615384615385,1.0,0.24,0.6666666666666666,0.673773987206823,0.28378378378378377,0.5394901918976543,0.5361968000000001,0.08870967741935484,0.12286689419795221,0.1315345699831366,0.23102866779089376,6.027205882352942,25.18527918781725,0.28777555110220443,40.0,38.0,58.0,55.0,58.0,34.0,34.0,38.0,26.0,66.0,36.0,13.0,36.0,25.0,54.0,7.0,4.0,0.6666666666666666,0.046263345195729534,0.062193126022913256,0.05456095481670929,0.055865921787709494,0.06263498920086392,0.060810810810810814,0.10256410256410256,0.18115942028985507,0.5555555555555556,0.304,0.5461451219512194,20.0,8.0,23.0,27.0,49.0,1.0,1.0,6.0,29.0,13.0,30.0,3.0,1.0,24.0,5.0,27.0,15.0,23.0,7.0,18.0,11.0,,1.0,10.0,39.0,66.0,4.0,15.0,,12.0,10.0,17.0,18.0,5.0,0.23636363636363636,0.5,0.005076142131979695,,0.40298507462686567,0.04666666666666667,0.15384615384615385,0.06465517241379311,0.6206896551724138,0.8412698412698413,0.04904051172707889,0.34782608695652173,0.34782608695652173,0.875,0.1044776119402985,0.5510204081632653,0.5625,1.0,0.5,0.2,0.013888888888888888,1.0,1.0,0.15789473684210525,0.03940886699507389,5.0,17.0,11.0,7.0,0.136,7.0,0.4117647058823529,30.0,1.0,3.0,0.02040816326530612,False,2.0,2.0,2.0,3.0,,3.0,9.0,0.03333333333333333,0.024096385542168676,,3.0,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,88679.20000000001,1478,-88.0,3078,3114,753.0,695.0,409.0,6192,60.0,106.0,20.0,30.0,48.0,98.0,61.0,187.0,4.0,15.0,139.0,275.0,99.0,292.0,109.0,684.0,3645,5.0,24.0,84.0,36.0,66.0,171.0,172.0,106.0,282.0,187.0,61.0,27.0,55.0,99.0,18.0,242.0,81.0,53.0,139.0,193.0,139.0,143.0,51.0,7.0,7.0,8.0,166.0,744.0,0.6187050359712231,0.671875,0.9494949494949495,0.339041095890411,0.20833333333333334,0.339041095890411,0.5054545454545455,0.5454545454545454,0.5070546737213404,0.43506493506493504,0.5076923076923077,0.5454545454545454,0.5,0.5662251655629139,0.5149911816578483,0.09818181818181818,0.12264150943396226,0.11224489795918367,19.355742296918766,0.0803030303030303,0.1067193675889328,0.09443269908386187,0.0708215297450425,0.10152284263959391,0.18694885361552027,0.5660377358490566,0.6451612903225806,0.6333333333333333,0.1728395061728395,0.4897959183673469,0.5517241379310345,0.3298059964726631,0.32620320855614976,0.3279569892473118,0.9180327868852459,0.19480519480519481,0.26666666666666666,0.75,0.23076923076923078,0.6666666666666666,0.7019400352733686,0.32620320855614976,0.5383097001763666,0.5267784615384616,0.09771986970684039,0.1624203821656051,0.12280701754385964,0.25,8.477818181818185,24.866095890410946,0.24463937621832357,25.0,40.0,53.0,64.0,44.0,32.0,32.0,26.0,28.0,54.0,49.0,21.0,44.0,27.0,65.0,6.0,2.0,0.676923076923077,0.03763440860215054,0.03407601572739188,0.035832780358327807,0.051587301587301584,0.03859649122807018,0.02072538860103627,0.0660377358490566,0.125,0.3246753246753247,0.3076923076923077,0.5321237704918031,14.0,31.0,71.0,38.0,105.0,1.0,9.0,16.0,26.0,20.0,39.0,15.0,1.0,12.0,5.0,5.0,16.0,28.0,7.0,21.0,17.0,1.0,4.0,20.0,59.0,116.0,3.0,12.0,,9.0,13.0,,2.0,8.0,0.3125,0.49056603773584906,0.003424657534246575,0.0053475935828877,0.06944444444444445,0.03116883116883117,0.14736842105263157,0.053691275167785234,0.25,0.5,0.12522045855379188,0.43661971830985913,0.45588235294117646,0.7741935483870968,0.18518518518518517,0.3619047619047619,0.3619047619047619,1.0,0.56,0.07142857142857142,0.11688311688311688,0.1111111111111111,1.0,0.4,0.03,4.0,24.0,17.0,31.0,0.18461538461538463,4.0,0.16666666666666666,22.0,1.0,3.0,,False,,,1.0,1.0,,,8.0,,0.028037383177570093,0.04225352112676056,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711,11.0,1453,1476,325.0,340.0,187.0,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,1.0,23.0,6.0,1.0,7.0,18.0,10.0,25.0,12.0,,4.0,14.0,28.0,68.0,6.0,2.0,1.0,1.0,9.0,8.0,10.0,4.0,0.4473684210526316,0.5714285714285714,0.0064516129032258064,0.0078125,0.02702702702702703,0.026595744680851064,0.1388888888888889,0.04516129032258064,0.7142857142857143,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,5.0,7.0,10.0,10.0,0.12280701754385964,4.0,0.5714285714285714,10.0,,2.0,,False,,1.0,1.0,,,,8.0,,0.03773584905660377,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,83976.1,1400,-7.0,2913,2912,865.0,829.0,358.0,5825,24.0,39.0,5.0,13.0,48.0,94.0,108.0,248.0,16.0,31.0,99.0,189.0,122.0,277.0,105.0,669.0,3360,20.0,38.0,103.0,24.0,50.0,154.0,84.0,114.0,276.0,248.0,108.0,13.0,204.0,324.0,82.0,768.0,57.0,70.0,129.0,158.0,79.0,113.0,32.0,7.0,4.0,8.0,153.0,860.0,0.42424242424242425,0.4329896907216495,0.7540983606557377,0.4404332129963899,0.5263157894736842,0.4404332129963899,0.5238095238095238,0.48,0.6051502145922747,0.7014925373134329,0.492,0.6445544554455446,0.717391304347826,0.539568345323741,0.5944206008583691,0.06878306878306878,0.28205128205128205,0.02127659574468085,17.458893871449924,0.10687022900763359,0.08177905308464849,0.09393491124260354,0.11494252873563218,0.074487895716946,0.08369098712446352,0.6153846153846154,0.8571428571428571,0.6666666666666666,0.2017167381974249,0.5106382978723404,0.5217391304347826,0.5321888412017167,0.43548387096774194,0.43724696356275305,0.7222222222222222,0.4626865671641791,0.5161290322580645,0.75,0.104,0.38461538461538464,0.6781115879828327,0.43548387096774194,0.5165091201716736,0.5095336,0.07878787878787878,0.14883720930232558,0.15396113602391628,0.23019431988041852,10.531216931216928,25.79602888086644,0.29694473051836595,7.0,70.0,29.0,75.0,120.0,84.0,111.0,17.0,12.0,29.0,42.0,10.0,53.0,42.0,79.0,7.0,2.0,0.6708860759493671,0.017699115044247787,0.022636484687083888,0.020293911826452064,0.013513513513513514,0.02249134948096886,0.023121387283236993,0.08620689655172414,0.10625,0.1044776119402985,0.56,0.49903947368421053,4.0,27.0,56.0,14.0,29.0,4.0,7.0,22.0,17.0,25.0,31.0,90.0,1.0,36.0,11.0,2.0,3.0,32.0,16.0,26.0,11.0,1.0,2.0,25.0,40.0,83.0,1.0,6.0,18.0,8.0,9.0,3.0,6.0,13.0,0.3333333333333333,0.5862068965517241,0.0036101083032490976,0.004032258064516129,0.02702702702702703,0.017094017094017096,0.13333333333333333,0.013043478260869565,0.75,0.3333333333333333,0.12017167381974249,0.48214285714285715,0.48214285714285715,0.37037037037037035,0.06223175965665236,0.4827586206896552,0.4827586206896552,1.0,0.5714285714285714,0.75,0.1044776119402985,0.5714285714285714,1.0,0.3142857142857143,0.025,2.0,5.0,9.0,2.0,0.04,3.0,0.6,4.0,,4.0,,False,,2.0,4.0,1.0,,,8.0,,0.02857142857142857,,1.0,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,42877.799999999996,715,5.0,1499,1515,384.0,373.0,180.0,3014,77.0,109.0,17.0,22.0,27.0,64.0,17.0,70.0,2.0,8.0,106.0,177.0,37.0,115.0,60.0,383.0,1746,4.0,11.0,50.0,25.0,42.0,95.0,140.0,72.0,102.0,70.0,17.0,20.0,31.0,50.0,8.0,119.0,67.0,42.0,123.0,149.0,58.0,85.0,46.0,28.0,13.0,28.0,95.0,379.0,0.660377358490566,0.7070707070707071,0.918918918918919,0.3217391304347826,0.36363636363636365,0.3217391304347826,0.5988700564971752,0.5952380952380952,0.553082191780822,0.5789473684210527,0.6060606060606061,0.5820668693009119,0.625,0.6333333333333333,0.3938356164383562,0.11299435028248588,0.08256880733944955,0.171875,21.73913043478261,0.12352941176470589,0.18406593406593408,0.15482954545454544,0.0782122905027933,0.2,0.3732876712328767,0.7064220183486238,0.77,0.6753246753246753,0.2191780821917808,0.421875,0.5094339622641509,0.23972602739726026,0.24285714285714285,0.2463768115942029,0.8235294117647058,0.21052631578947367,0.25,0.5,0.3333333333333333,0.7727272727272727,0.7671232876712328,0.24285714285714285,0.5629606529209621,0.5532415384615383,0.14067278287461774,0.2169811320754717,0.13054830287206268,0.24804177545691905,4.187570621468926,25.154782608695665,0.2561707805203469,19.0,13.0,27.0,24.0,19.0,12.0,20.0,11.0,13.0,26.0,24.0,11.0,25.0,12.0,46.0,2.0,1.0,0.5434782608695652,0.03903903903903904,0.030726256983240222,0.03473227206946455,0.061946902654867256,0.036101083032490974,0.012345679012345678,0.13392857142857142,0.1414141414141414,0.5,0.19696969696969696,0.5626057692307692,13.0,2.0,4.0,20.0,45.0,2.0,3.0,4.0,16.0,10.0,15.0,9.0,1.0,7.0,3.0,14.0,4.0,13.0,7.0,21.0,13.0,3.0,4.0,10.0,32.0,51.0,,11.0,,,2.0,15.0,15.0,3.0,0.4166666666666667,0.5925925925925926,0.008695652173913044,0.014285714285714285,0.4,0.03389830508474576,0.2653061224489796,0.032,0.5357142857142857,0.6666666666666666,0.0136986301369863,0.5,0.5,,0.1541095890410959,0.4444444444444444,0.4444444444444444,1.0,0.6842105263157895,0.46153846153846156,0.07894736842105263,0.6666666666666666,1.0,0.3076923076923077,,3.0,11.0,6.0,1.0,0.16666666666666666,6.0,0.5454545454545454,14.0,1.0,3.0,,False,2.0,,,,,2.0,2.0,0.0425531914893617,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61561.5,1026,-114.0,2125,2151,554.0,539.0,286.0,4276,30.0,48.0,10.0,14.0,24.0,57.0,43.0,135.0,4.0,14.0,86.0,175.0,53.0,168.0,69.0,400.0,2517,4.0,17.0,39.0,18.0,37.0,113.0,128.0,44.0,141.0,135.0,43.0,11.0,86.0,135.0,38.0,319.0,65.0,31.0,98.0,116.0,66.0,76.0,30.0,8.0,6.0,8.0,109.0,548.0,0.7441860465116279,0.7529411764705882,0.8867924528301887,0.31547619047619047,0.23529411764705882,0.31547619047619047,0.49142857142857144,0.4864864864864865,0.48250728862973763,0.3783783783783784,0.5316455696202531,0.5277777777777778,0.4642857142857143,0.6021505376344086,0.4897959183673469,0.06285714285714286,0.0625,0.14035087719298245,17.692307692307693,0.06313645621181263,0.13429752066115702,0.09846153846153846,0.053231939163498096,0.13783783783783785,0.13994169096209913,0.625,0.6666666666666666,0.7666666666666667,0.1661807580174927,0.42105263157894735,0.4897959183673469,0.3935860058309038,0.31851851851851853,0.3208955223880597,0.8604651162790697,0.3783783783783784,0.2857142857142857,1.0,0.17721518987341772,0.7142857142857143,0.6297376093294461,0.31851851851851853,0.5183204081632652,0.5270917721518988,0.08579088471849866,0.1477832512315271,0.0975,0.2825,10.729714285714286,25.270833333333343,0.2607058823529412,6.0,35.0,20.0,42.0,49.0,34.0,43.0,8.0,10.0,18.0,43.0,18.0,38.0,22.0,59.0,3.0,7.0,0.6440677966101694,0.01858736059479554,0.0150093808630394,0.01680672268907563,0.0189873417721519,0.011990407673860911,0.02586206896551724,0.07453416149068323,0.12280701754385964,0.16216216216216217,0.4430379746835443,0.5058708333333333,2.0,32.0,70.0,10.0,33.0,,3.0,14.0,8.0,16.0,29.0,18.0,1.0,15.0,5.0,2.0,5.0,25.0,9.0,21.0,16.0,1.0,3.0,18.0,30.0,53.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,7.0,0.38095238095238093,0.4,0.005952380952380952,0.007407407407407408,0.03278688524590164,0.0176678445229682,0.07462686567164178,0.02631578947368421,0.625,0.75,0.20408163265306123,0.45714285714285713,0.45714285714285713,0.71875,0.09620991253644315,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.08108108108108109,,,0.4,0.011764705882352941,2.0,7.0,11.0,13.0,0.08860759493670886,2.0,0.2857142857142857,2.0,,4.0,,False,,,,,,,3.0,,0.020618556701030927,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,,,,,,0.3333333333333333,,,,0.3,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,2.0,,,,False,,1.0,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,27425.100000000002,457,-31.0,982,999,342.0,300.0,115.0,1981,21.0,33.0,9.0,15.0,9.0,40.0,26.0,67.0,1.0,2.0,34.0,80.0,30.0,76.0,39.0,197.0,1148,2.0,3.0,17.0,11.0,26.0,83.0,36.0,32.0,54.0,67.0,26.0,16.0,54.0,93.0,20.0,225.0,25.0,23.0,51.0,71.0,32.0,48.0,19.0,7.0,3.0,7.0,79.0,339.0,0.5294117647058824,0.5625,0.6,0.39473684210526316,0.6666666666666666,0.39473684210526316,0.425,0.4230769230769231,0.5064102564102564,0.5,0.5614035087719298,0.556497175141243,0.5,0.6102941176470589,0.48717948717948717,0.2,0.12121212121212122,0.3,18.498659517426276,0.107981220657277,0.10683760683760683,0.10738255033557047,0.09649122807017543,0.10588235294117647,0.21153846153846154,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.2564102564102564,0.225,0.32142857142857145,0.42948717948717946,0.3880597014925373,0.3880597014925373,0.5769230769230769,0.125,0.5,1.0,0.2631578947368421,0.6,0.6987179487179487,0.3880597014925373,0.520425641025641,0.5454131578947368,0.12138728323699421,0.2,0.08629441624365482,0.4213197969543147,6.54875,25.856578947368423,0.34826883910386963,9.0,27.0,13.0,31.0,39.0,29.0,28.0,7.0,13.0,20.0,17.0,8.0,18.0,16.0,30.0,1.0,,0.6,0.05701754385964912,0.03167420814479638,0.044543429844097995,0.05063291139240506,0.023668639053254437,0.057692307692307696,0.11842105263157894,0.109375,0.5625,0.47368421052631576,0.5583458333333332,4.0,4.0,7.0,4.0,9.0,1.0,1.0,13.0,5.0,14.0,19.0,36.0,,10.0,6.0,3.0,4.0,9.0,6.0,12.0,2.0,,,12.0,16.0,36.0,1.0,4.0,,2.0,4.0,4.0,6.0,3.0,0.45161290322580644,0.38461538461538464,,,0.125,0.07142857142857142,0.13043478260869565,0.05405405405405406,0.8571428571428571,0.3333333333333333,0.04487179487179487,0.5714285714285714,0.5714285714285714,0.75,0.057692307692307696,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.25,0.0625,1.0,1.0,0.48148148148148145,0.02564102564102564,2.0,4.0,1.0,,0.07017543859649122,1.0,0.25,4.0,1.0,2.0,,False,,,,,,,2.0,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,31411.1,524,-92.0,1128,1146,405.0,353.0,134.0,2274,59.0,80.0,18.0,24.0,11.0,28.0,16.0,40.0,2.0,4.0,70.0,112.0,28.0,70.0,51.0,275.0,1341,2.0,6.0,23.0,22.0,37.0,109.0,102.0,38.0,84.0,40.0,16.0,8.0,14.0,25.0,7.0,61.0,30.0,33.0,73.0,106.0,43.0,63.0,25.0,7.0,3.0,7.0,109.0,401.0,0.7285714285714285,0.7727272727272727,1.0,0.4,0.3333333333333333,0.4,0.625,0.5945945945945946,0.6153846153846154,0.4090909090909091,0.6484375,0.6485849056603774,0.42592592592592593,0.6728395061728395,0.38461538461538464,0.07142857142857142,0.0625,0.07142857142857142,18.52140077821012,0.13095238095238096,0.11583011583011583,0.1232876712328767,0.12413793103448276,0.09340659340659341,0.43956043956043955,0.7375,0.7866666666666666,0.7457627118644068,0.15384615384615385,0.39285714285714285,0.4230769230769231,0.21978021978021978,0.4,0.4,1.0,0.18181818181818182,0.5,1.0,0.375,0.75,0.8241758241758241,0.4,0.5804370165745857,0.5599238095238096,0.12254901960784313,0.1865671641791045,0.08363636363636363,0.39636363636363636,3.6973214285714278,24.937142857142856,0.35904255319148937,14.0,14.0,16.0,27.0,11.0,9.0,6.0,11.0,20.0,33.0,16.0,5.0,17.0,10.0,26.0,2.0,2.0,0.6538461538461539,0.07604562737642585,0.04182509505703422,0.058935361216730035,0.06578947368421052,0.04975124378109453,0.016129032258064516,0.13157894736842105,0.16883116883116883,0.6363636363636364,0.21875,0.5869466666666667,6.0,,4.0,12.0,30.0,,2.0,8.0,6.0,13.0,26.0,,,2.0,1.0,10.0,2.0,11.0,3.0,9.0,7.0,,2.0,11.0,24.0,39.0,2.0,3.0,,,8.0,4.0,3.0,4.0,0.48148148148148145,0.375,,,0.3333333333333333,0.08552631578947369,0.16129032258064516,0.02702702702702703,0.42857142857142855,0.6363636363636364,0.02197802197802198,,,,0.16483516483516483,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.5714285714285714,,6.0,13.0,5.0,1.0,0.203125,5.0,0.38461538461538464,8.0,,1.0,,False,2.0,1.0,,,,2.0,7.0,0.05714285714285714,0.05714285714285714,0.25,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,4.0,5.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,0.18181818181818182,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,,,
