EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,83226.90000000002,1387,-108.0,2886,2925,717.0,647.0,385.0,5811,56.0,98.0,20.0,30.0,40.0,86.0,52.0,172.0,4.0,15.0,125.0,252.0,88.0,273.0,103.0,617.0,3425,5.0,23.0,76.0,33.0,62.0,156.0,156.0,94.0,255.0,172.0,52.0,26.0,51.0,92.0,16.0,225.0,77.0,51.0,133.0,183.0,130.0,135.0,48.0,7.0,7.0,7.0,151.0,708.0,0.624,0.6724137931034483,0.9659090909090909,0.32234432234432236,0.21739130434782608,0.32234432234432236,0.49603174603174605,0.532258064516129,0.4895238095238095,0.4154929577464789,0.4918032786885246,0.5300687285223368,0.48717948717948717,0.5492957746478874,0.52,0.10317460317460317,0.12244897959183673,0.12790697674418605,19.19282511210762,0.08133971291866028,0.10845070422535211,0.09573672400897532,0.0718562874251497,0.10288808664259928,0.18666666666666668,0.5714285714285714,0.6511627906976745,0.6428571428571429,0.16380952380952382,0.46511627906976744,0.5333333333333333,0.32761904761904764,0.3023255813953488,0.30409356725146197,0.9423076923076923,0.2112676056338028,0.26666666666666666,0.75,0.2459016393442623,0.6666666666666666,0.7066666666666667,0.3023255813953488,0.5395028571428567,0.5291733606557377,0.0984182776801406,0.16608996539792387,0.12317666126418152,0.25283630470016205,8.515873015873014,24.843223443223426,0.24844074844074845,23.0,36.0,48.0,60.0,41.0,29.0,30.0,26.0,24.0,50.0,43.0,18.0,40.0,24.0,61.0,5.0,1.0,0.6557377049180327,0.03483309143686502,0.036011080332409975,0.03543586109142452,0.05128205128205128,0.040892193308550186,0.021739130434782608,0.065,0.1282051282051282,0.323943661971831,0.29508196721311475,0.5330736363636364,13.0,29.0,68.0,36.0,101.0,1.0,8.0,14.0,22.0,18.0,36.0,9.0,1.0,12.0,5.0,5.0,15.0,25.0,7.0,21.0,16.0,1.0,4.0,18.0,55.0,108.0,3.0,11.0,,8.0,13.0,,2.0,8.0,0.3,0.4583333333333333,0.003663003663003663,0.005813953488372093,0.078125,0.025495750708215296,0.15053763440860216,0.05319148936170213,0.2857142857142857,0.5,0.1295238095238095,0.4264705882352941,0.4461538461538462,0.7586206896551724,0.19238095238095237,0.3564356435643564,0.3564356435643564,1.0,0.5652173913043478,0.07692307692307693,0.11267605633802817,0.125,1.0,0.3888888888888889,0.02857142857142857,24.0,17.0,3.0,30.0,0.19672131147540983,4.0,0.16666666666666666,18.0,1.0,3.0,False,,,1.0,,,,8.0,,0.029411764705882353,0.04411764705882353,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42681.0,711,11.0,1453,1476,325.0,340.0,187.0,2929,15.0,36.0,4.0,7.0,25.0,58.0,37.0,128.0,2.0,11.0,43.0,103.0,47.0,155.0,36.0,263.0,1625,2.0,15.0,32.0,7.0,19.0,86.0,30.0,56.0,129.0,128.0,37.0,7.0,82.0,151.0,39.0,371.0,59.0,40.0,100.0,132.0,48.0,44.0,13.0,14.0,6.0,14.0,84.0,322.0,0.3488372093023256,0.39473684210526316,0.9148936170212766,0.3032258064516129,0.13333333333333333,0.3032258064516129,0.4174757281553398,0.3684210526315789,0.43992248062015504,0.3793103448275862,0.5701754385964912,0.4712230215827338,0.47058823529411764,0.6159420289855072,0.6007751937984496,0.06796116504854369,0.1111111111111111,0.034482758620689655,20.262216924910607,0.11363636363636363,0.13981042654028436,0.12790697674418605,0.08620689655172414,0.14893617021276595,0.13953488372093023,0.4166666666666667,0.46875,0.3333333333333333,0.2248062015503876,0.43103448275862066,0.44642857142857145,0.49612403100775193,0.2890625,0.29133858267716534,0.8918918918918919,0.3793103448275862,0.18181818181818182,1.0,0.12280701754385964,0.5714285714285714,0.7403100775193798,0.2890625,0.5299333333333331,0.5166087719298248,0.05204460966542751,0.11403508771929824,0.12167300380228137,0.3269961977186312,7.253398058252428,25.27032258064516,0.2236751548520303,8.0,31.0,14.0,38.0,69.0,46.0,37.0,12.0,20.0,32.0,26.0,8.0,37.0,25.0,62.0,4.0,2.0,0.5967741935483871,0.056818181818181816,0.0326975476839237,0.04450625869262865,0.11711711711711711,0.02491103202846975,0.05813953488372093,0.14150943396226415,0.10752688172043011,0.27586206896551724,0.543859649122807,0.5413131578947369,6.0,3.0,9.0,10.0,27.0,,4.0,13.0,8.0,17.0,21.0,12.0,1.0,23.0,6.0,1.0,7.0,18.0,10.0,25.0,12.0,,4.0,14.0,28.0,68.0,6.0,2.0,1.0,1.0,9.0,8.0,10.0,4.0,0.4473684210526316,0.5714285714285714,0.0064516129032258064,0.0078125,0.02702702702702703,0.026595744680851064,0.1388888888888889,0.04516129032258064,0.7142857142857143,0.36,0.03488372093023256,0.3333333333333333,0.375,0.3333333333333333,0.10465116279069768,0.37037037037037035,0.37037037037037035,1.0,0.75,0.16666666666666666,0.13793103448275862,,,0.41935483870967744,0.0064516129032258064,7.0,10.0,5.0,10.0,0.12280701754385964,4.0,0.5714285714285714,10.0,,2.0,False,,1.0,1.0,,,,8.0,,0.03773584905660377,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,77352.80000000002,1289,-21.0,2686,2686,784.0,743.0,335.0,5372,22.0,36.0,4.0,11.0,43.0,83.0,99.0,227.0,16.0,30.0,88.0,169.0,112.0,255.0,97.0,609.0,3107,19.0,36.0,96.0,22.0,46.0,142.0,74.0,102.0,252.0,227.0,99.0,12.0,193.0,304.0,75.0,719.0,50.0,66.0,118.0,144.0,72.0,104.0,28.0,5.0,3.0,6.0,141.0,779.0,0.42045454545454547,0.42528735632183906,0.75,0.4392156862745098,0.5277777777777778,0.4392156862745098,0.5207100591715976,0.4782608695652174,0.6037735849056604,0.7016129032258065,0.4956140350877193,0.6423913043478261,0.71875,0.5433070866141733,0.6014150943396226,0.07100591715976332,0.2777777777777778,0.024096385542168676,17.323852617970264,0.10963455149501661,0.07836990595611286,0.0935483870967742,0.11692307692307692,0.07331975560081466,0.08490566037735849,0.6111111111111112,0.8461538461538461,0.6363636363636364,0.1957547169811321,0.5180722891566265,0.5308641975308642,0.535377358490566,0.43612334801762115,0.43805309734513276,0.7171717171717171,0.4838709677419355,0.5333333333333333,0.75,0.09649122807017543,0.36363636363636365,0.6863207547169812,0.43612334801762115,0.5173400943396224,0.5059530701754387,0.07555555555555556,0.14583333333333334,0.15763546798029557,0.23316912972085385,10.385207100591712,25.81764705882354,0.29188384214445273,7.0,63.0,26.0,68.0,111.0,77.0,107.0,16.0,10.0,26.0,38.0,10.0,50.0,40.0,76.0,7.0,2.0,0.6578947368421053,0.01610305958132045,0.022792022792022793,0.019652305366591082,0.014563106796116505,0.02214022140221402,0.025,0.09134615384615384,0.09523809523809523,0.11290322580645161,0.5526315789473685,0.5037590909090909,4.0,23.0,50.0,13.0,28.0,3.0,6.0,20.0,15.0,23.0,29.0,84.0,1.0,34.0,11.0,2.0,1.0,28.0,16.0,26.0,10.0,1.0,2.0,24.0,38.0,77.0,1.0,5.0,18.0,7.0,9.0,2.0,5.0,11.0,0.3382352941176471,0.5769230769230769,0.00392156862745098,0.004405286343612335,0.028169014084507043,0.012658227848101266,0.13043478260869565,0.004761904761904762,0.8333333333333334,0.37209302325581395,0.1179245283018868,0.46,0.46,0.30434782608695654,0.0660377358490566,0.4642857142857143,0.4642857142857143,1.0,0.5714285714285714,0.75,0.0967741935483871,0.5,1.0,0.31746031746031744,0.023255813953488372,5.0,9.0,2.0,2.0,0.043859649122807015,3.0,0.6,2.0,,4.0,False,,2.0,3.0,1.0,,,8.0,,0.030303030303030304,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,37664.5,628,-15.0,1312,1330,327.0,323.0,156.0,2642,66.0,93.0,15.0,20.0,21.0,47.0,13.0,62.0,1.0,7.0,89.0,144.0,33.0,106.0,49.0,326.0,1536,3.0,9.0,40.0,22.0,34.0,78.0,120.0,58.0,93.0,62.0,13.0,13.0,26.0,42.0,7.0,100.0,59.0,38.0,108.0,127.0,50.0,71.0,40.0,22.0,9.0,22.0,78.0,322.0,0.6741573033707865,0.7142857142857143,0.9393939393939394,0.3113207547169811,0.3333333333333333,0.3113207547169811,0.6180555555555556,0.6470588235294118,0.554,0.5833333333333334,0.6181818181818182,0.5821428571428572,0.6451612903225806,0.639344262295082,0.424,0.09027777777777778,0.06451612903225806,0.14893617021276595,21.035169210351693,0.12624584717607973,0.1838006230529595,0.15594855305466238,0.08074534161490683,0.19742489270386265,0.372,0.7096774193548387,0.7586206896551724,0.696969696969697,0.188,0.44680851063829785,0.525,0.248,0.20967741935483872,0.21311475409836064,0.8461538461538461,0.23333333333333334,0.14285714285714285,,0.36363636363636365,0.75,0.796,0.20967741935483872,0.57051,0.5663072727272729,0.14336917562724014,0.23121387283236994,0.12269938650306748,0.2392638036809816,4.050694444444443,24.878301886792464,0.24923780487804878,15.0,10.0,21.0,21.0,16.0,11.0,16.0,9.0,9.0,19.0,22.0,10.0,22.0,12.0,37.0,2.0,1.0,0.5945945945945946,0.03169014084507042,0.027692307692307693,0.029556650246305417,0.04950495049504951,0.0321285140562249,0.013157894736842105,0.13541666666666666,0.14772727272727273,0.5,0.18181818181818182,0.5786684210526317,11.0,2.0,4.0,20.0,44.0,2.0,2.0,2.0,13.0,8.0,10.0,6.0,1.0,5.0,3.0,11.0,3.0,12.0,5.0,15.0,10.0,3.0,3.0,7.0,32.0,49.0,,11.0,,,1.0,13.0,13.0,3.0,0.38095238095238093,0.6190476190476191,0.009433962264150943,0.016129032258064516,0.36666666666666664,0.027586206896551724,0.2727272727272727,0.02702702702702703,0.5909090909090909,0.6666666666666666,0.016,0.5,0.5,,0.176,0.45454545454545453,0.45454545454545453,1.0,0.7333333333333333,0.5454545454545454,0.06666666666666667,1.0,1.0,0.2,,11.0,5.0,3.0,1.0,0.2,6.0,0.5454545454545454,10.0,,2.0,False,1.0,,,,,2.0,1.0,0.025,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61561.5,1026,-114.0,2125,2151,554.0,539.0,286.0,4276,30.0,48.0,10.0,14.0,24.0,57.0,43.0,135.0,4.0,14.0,86.0,175.0,53.0,168.0,69.0,400.0,2517,4.0,17.0,39.0,18.0,37.0,113.0,128.0,44.0,141.0,135.0,43.0,11.0,86.0,135.0,38.0,319.0,65.0,31.0,98.0,116.0,66.0,76.0,30.0,8.0,6.0,8.0,109.0,548.0,0.7441860465116279,0.7529411764705882,0.8867924528301887,0.31547619047619047,0.23529411764705882,0.31547619047619047,0.49142857142857144,0.4864864864864865,0.48250728862973763,0.3783783783783784,0.5316455696202531,0.5277777777777778,0.4642857142857143,0.6021505376344086,0.4897959183673469,0.06285714285714286,0.0625,0.14035087719298245,17.692307692307693,0.06313645621181263,0.13429752066115702,0.09846153846153846,0.053231939163498096,0.13783783783783785,0.13994169096209913,0.625,0.6666666666666666,0.7666666666666667,0.1661807580174927,0.42105263157894735,0.4897959183673469,0.3935860058309038,0.31851851851851853,0.3208955223880597,0.8604651162790697,0.3783783783783784,0.2857142857142857,1.0,0.17721518987341772,0.7142857142857143,0.6297376093294461,0.31851851851851853,0.5183204081632652,0.5270917721518988,0.08579088471849866,0.1477832512315271,0.0975,0.2825,10.729714285714286,25.270833333333343,0.2607058823529412,6.0,35.0,20.0,42.0,49.0,34.0,43.0,8.0,10.0,18.0,43.0,18.0,38.0,22.0,59.0,3.0,7.0,0.6440677966101694,0.01858736059479554,0.0150093808630394,0.01680672268907563,0.0189873417721519,0.011990407673860911,0.02586206896551724,0.07453416149068323,0.12280701754385964,0.16216216216216217,0.4430379746835443,0.5058708333333333,2.0,32.0,70.0,10.0,33.0,,3.0,14.0,8.0,16.0,29.0,18.0,1.0,15.0,5.0,2.0,5.0,25.0,9.0,21.0,16.0,1.0,3.0,18.0,30.0,53.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,7.0,0.38095238095238093,0.4,0.005952380952380952,0.007407407407407408,0.03278688524590164,0.0176678445229682,0.07462686567164178,0.02631578947368421,0.625,0.75,0.20408163265306123,0.45714285714285713,0.45714285714285713,0.71875,0.09620991253644315,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.08108108108108109,,,0.4,0.011764705882352941,7.0,11.0,2.0,13.0,0.08860759493670886,2.0,0.2857142857142857,2.0,,4.0,False,,,,,,,3.0,,0.020618556701030927,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,,,1.0,4.0,,,,,3.0,9.0,,,2.0,8.0,55,,,2.0,,,,4.0,2.0,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.1,0.08333333333333333,0.2,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,,,,,,,0.25,,0.16,0.16666666666666666,,,,,1.0,,0.504,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,,,,,,0.3333333333333333,,,,0.3,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,2.0,,,False,,1.0,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,22272.5,371,-70.0,797,815,288.0,246.0,92.0,1612,19.0,30.0,8.0,13.0,8.0,33.0,23.0,56.0,1.0,1.0,29.0,67.0,26.0,62.0,31.0,167.0,958,2.0,2.0,17.0,10.0,24.0,73.0,32.0,26.0,51.0,56.0,23.0,13.0,46.0,78.0,18.0,188.0,18.0,19.0,39.0,54.0,26.0,39.0,14.0,5.0,3.0,5.0,69.0,285.0,0.5517241379310345,0.5925925925925926,0.6538461538461539,0.41935483870967744,1.0,0.41935483870967744,0.43283582089552236,0.4166666666666667,0.5271317829457365,0.6153846153846154,0.5957446808510638,0.571917808219178,0.6071428571428571,0.6403508771929824,0.4806201550387597,0.19402985074626866,0.13333333333333333,0.2727272727272727,18.853362734288865,0.10795454545454546,0.09523809523809523,0.10136986301369863,0.09183673469387756,0.09420289855072464,0.23255813953488372,0.6333333333333333,0.7307692307692307,0.631578947368421,0.2558139534883721,0.24242424242424243,0.3333333333333333,0.43410852713178294,0.4107142857142857,0.4107142857142857,0.6521739130434783,0.07692307692307693,1.0,1.0,0.2765957446808511,0.6153846153846154,0.7131782945736435,0.4107142857142857,0.524679457364341,0.5458446808510639,0.11267605633802817,0.1794871794871795,0.10179640718562874,0.437125748502994,6.011940298507462,25.935483870967737,0.3613550815558344,8.0,22.0,11.0,23.0,32.0,23.0,23.0,5.0,10.0,15.0,12.0,6.0,15.0,14.0,25.0,,,0.6,0.0546448087431694,0.02631578947368421,0.040214477211796246,0.046153846153846156,0.0136986301369863,0.06818181818181818,0.1206896551724138,0.09803921568627451,0.6153846153846154,0.46808510638297873,0.574185,4.0,2.0,4.0,3.0,6.0,1.0,1.0,12.0,5.0,12.0,17.0,27.0,,9.0,5.0,2.0,3.0,6.0,5.0,10.0,1.0,,,11.0,13.0,29.0,,3.0,,2.0,4.0,2.0,4.0,3.0,0.5217391304347826,0.45454545454545453,,,0.1111111111111111,0.06930693069306931,0.15,0.05084745762711865,0.8,0.25,0.031007751937984496,0.5,0.5,1.0,0.046511627906976744,0.5,0.5,0.6666666666666666,0.5,0.25,0.07692307692307693,1.0,1.0,0.5454545454545454,0.03125,1.0,1.0,1.0,,0.02127659574468085,,,4.0,1.0,2.0,False,,,,,,,2.0,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,26471.1,441,-101.0,955,973,370.0,327.0,112.0,1928,47.0,64.0,18.0,23.0,8.0,22.0,11.0,29.0,1.0,2.0,55.0,89.0,22.0,58.0,46.0,222.0,1135,1.0,4.0,14.0,21.0,33.0,95.0,78.0,32.0,66.0,29.0,11.0,6.0,12.0,20.0,6.0,48.0,25.0,25.0,60.0,85.0,38.0,53.0,21.0,6.0,3.0,6.0,95.0,366.0,0.7090909090909091,0.7358490566037735,1.0,0.3793103448275862,0.25,0.3793103448275862,0.6179775280898876,0.6363636363636364,0.5986394557823129,0.34375,0.6428571428571429,0.6453488372093024,0.3888888888888889,0.6785714285714286,0.3945578231292517,0.06741573033707865,0.0625,0.045454545454545456,17.972350230414747,0.11467889908256881,0.11210762331838565,0.11337868480725624,0.1111111111111111,0.08974358974358974,0.43537414965986393,0.734375,0.7833333333333333,0.7446808510638298,0.14965986394557823,0.36363636363636365,0.38095238095238093,0.19727891156462585,0.3793103448275862,0.3793103448275862,1.0,0.125,0.5,1.0,0.4107142857142857,0.782608695652174,0.8299319727891157,0.3793103448275862,0.5813023972602739,0.5696345454545454,0.12727272727272726,0.19626168224299065,0.06306306306306306,0.42792792792792794,3.7853932584269665,24.812068965517245,0.387434554973822,10.0,11.0,12.0,23.0,8.0,7.0,5.0,10.0,13.0,25.0,10.0,2.0,16.0,10.0,23.0,2.0,2.0,0.6956521739130435,0.06103286384976526,0.042735042735042736,0.05145413870246085,0.046153846153846156,0.05649717514124294,,0.09375,0.16417910447761194,0.625,0.19642857142857142,0.56545,4.0,,3.0,11.0,29.0,,2.0,6.0,4.0,10.0,23.0,,,1.0,1.0,10.0,,8.0,2.0,7.0,6.0,,2.0,10.0,21.0,33.0,1.0,3.0,,,7.0,3.0,3.0,4.0,0.43478260869565216,0.3333333333333333,,,0.38461538461538464,0.06722689075630252,0.17857142857142858,,0.5,0.5,0.02040816326530612,,,,0.19727891156462585,0.3793103448275862,0.3793103448275862,1.0,0.4,0.5,0.125,,,0.5454545454545454,,12.0,3.0,5.0,1.0,0.21428571428571427,4.0,0.3333333333333333,4.0,,1.0,False,2.0,1.0,,,,2.0,7.0,0.06666666666666667,0.06896551724137931,0.3333333333333333,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,3.0,8.0,,,1.0,7.0,79,,,2.0,,,1.0,4.0,2.0,,,,1.0,1.0,2.0,,5.0,5.0,3.0,8.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,21.0,0.6666666666666666,1.0,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,3.0,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,1.0,0.5,0.6666666666666666,,0.60465,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,4.0,5.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,0.18181818181818182,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,False,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55.0,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,,3.0,,2.0,1.0,8.0,1.0,5.0,1.0,,,2.0,15.0,20.0,3.0,,,,1.0,7.0,9.0,1.0,,0.23076923076923078,,,0.2,0.07272727272727272,0.25,0.07142857142857142,0.6923076923076923,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,,,1.0,1.0,,,,6.0,,,False,,,,1.0,,2.0,1.0,,0.11764705882352941,1.0,1.0,,,1.0,
