EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,Fg3aBlocked,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21345.199999999997,356,-95,725,737,269,269.0,109,1462,31.0,52.0,9.0,25.0,18.0,24.0,15.0,32.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,,,,,,,49.0,90.0,1.0,2.0,30.0,131.0,896,12.0,34.0,,1.0,35.0,22.0,37.0,1.0,2.0,16.0,63.0,68.0,30.0,3.0,,16.0,,,12.0,11.0,8.0,19.0,4.0,4.0,5.0,5.0,1.0,46.0,18.0,33.0,,20.0,14.0,5.0,39,51.0,90,5.0,5.0,4.0,1.0,4.0,2.0,11.0,,2.0,,,15.0,4.0,8.0,25.0,55.0,,11.0,7.0,33.0,6.0,1.0,41.0,3.0,,19.0,,3.0,7.0,,,2.0,7.0,7.0,63.0,269,12.0,3.0,0.6938775510204082,0.8292682926829268,1.0,0.5,,0.5,0.5,0.5444444444444444,0.35294117647058826,0.5945945945945946,0.5489130434782609,0.34285714285714286,0.6025641025641025,0.5900900900900901,0.4166666666666667,0.6428571428571429,0.021739130434782608,0.13333333333333333,0.15384615384615385,0.125,14.516129032258066,0.26666666666666666,0.23809523809523808,,0.0945945945945946,0.15348837209302327,0.12987012987012986,0.10112359550561797,0.11258278145695365,0.1297709923664122,0.2054794520547945,0.11926605504587157,0.15151515151515152,0.08888888888888889,0.09090909090909091,0.11363636363636363,,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.5652173913043478,0.5961538461538461,0.7045454545454546,0.6451612903225806,0.34782608695652173,0.46875,0.5357142857142857,0.7333333333333333,0.06521739130434782,0.5,0.5,0.021739130434782608,0.5,0.5,1.0,,,,,0.7142857142857143,0.36,0.02857142857142857,,,,0.6153846153846154,0.75,0.05128205128205128,0.5,,,0.5869565217391305,,0.5425483695652176,0.5535037037037037,0.5723089743589742,0.17592592592592593,0.1792452830188679,,0.26717557251908397,0.48091603053435117,4.461111111111112,23.65,0.37103448275862067,2.0,,11.0,1.0,,5.0,1.0,,,,,0.13953488372093023,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,,4.0,2.0,,6,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,1.0,,,,,,,,,,,,,,,False,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,51745.1,862,-148,1808,1814,476,523.0,207,3622,29.0,62.0,2.0,7.0,10.0,19.0,23.0,58.0,5.0,20.0,19.0,47.0,8.0,8.0,17.0,46.0,130.0,8.0,17.0,11.0,34.0,57.0,140.0,65.0,177.0,52.0,361.0,2176,4.0,12.0,11.0,25.0,46.0,18.0,38.0,19.0,51.0,22.0,115.0,92.0,22.0,186.0,9.0,4.0,130.0,46.0,20.0,38.0,28.0,66.0,19.0,9.0,19.0,16.0,3.0,160.0,17.0,15.0,,32.0,51.0,5.0,88,32.0,120,9.0,18.0,13.0,5.0,16.0,9.0,23.0,6.0,7.0,,1.0,39.0,6.0,11.0,43.0,80.0,3.0,5.0,6.0,76.0,5.0,13.0,67.0,10.0,4.0,27.0,2.0,6.0,14.0,1.0,1.0,4.0,15.0,5.0,114.0,473,10.0,5.0,0.8070175438596491,0.8363636363636363,0.9538461538461539,0.3672316384180791,0.44,0.37254901960784315,0.3672316384180791,0.40714285714285714,0.3333333333333333,0.47368421052631576,0.48738170347003157,0.5540540540540541,0.5224719101123596,0.5233918128654971,0.5625,0.5637254901960784,0.5583596214511041,0.14285714285714285,0.20967741935483872,0.10344827586206896,18.585365853658537,0.41025641025641024,0.1,,0.11670480549199085,0.03177966101694915,0.0855614973262032,0.04207920792079208,0.10234278668310727,0.0365296803652968,0.03592814371257485,0.037914691943127965,0.010638297872340425,0.0440251572327044,0.07741935483870968,0.12807881773399016,0.16455696202531644,0.08650519031141868,0.08235294117647059,0.05454545454545454,0.3333333333333333,0.19558359621451105,0.46774193548387094,0.5918367346938775,0.8275862068965517,0.1829652996845426,0.39655172413793105,0.4423076923076923,0.8260869565217391,0.06309148264984227,0.25,0.2631578947368421,0.14826498422712933,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.41009463722397477,0.35384615384615387,0.36507936507936506,0.9565217391304348,0.1891891891891892,0.2857142857142857,0.21621621621621623,0.4594594594594595,0.47058823529411764,1.0,0.21348314606741572,0.5263157894736842,0.19101123595505617,0.47058823529411764,0.38202247191011235,0.3235294117647059,0.7539432176656151,0.35384615384615387,0.5320621451104105,0.5396,0.5308769662921347,0.08630952380952381,0.17197452229299362,0.0111731843575419,0.12742382271468145,0.3185595567867036,6.955714285714289,25.479096045197757,0.26327433628318586,4.0,,5.0,0.6,5.0,10.0,2.0,0.02824858757062147,0.05,0.03076923076923077,3.0,0.03488372093023256,0.375,0.6666666666666666,0.02127659574468085,,3.0,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,75830.09999999999,1264,-317,2682,2711,789,822.0,282,5393,55.0,96.0,6.0,13.0,18.0,31.0,43.0,109.0,15.0,33.0,18.0,41.0,2.0,5.0,13.0,68.0,188.0,7.0,17.0,20.0,48.0,113.0,238.0,86.0,229.0,92.0,576.0,3236,11.0,25.0,9.0,19.0,52.0,40.0,73.0,25.0,61.0,43.0,198.0,150.0,76.0,243.0,15.0,6.0,188.0,68.0,17.0,70.0,40.0,110.0,29.0,11.0,54.0,13.0,3.0,260.0,13.0,15.0,3.0,102.0,111.0,16.0,229,31.0,260,9.0,41.0,23.0,18.0,59.0,31.0,26.0,7.0,28.0,1.0,4.0,85.0,10.0,25.0,52.0,83.0,,5.0,3.0,83.0,3.0,,123.0,9.0,1.0,56.0,,10.0,15.0,,,6.0,15.0,9.0,198.0,788,8.0,10.0,0.6637168141592921,0.6818181818181818,0.9418604651162791,0.37554585152838427,0.47368421052631576,0.4098360655737705,0.37554585152838427,0.47478991596638653,0.44,0.547945205479452,0.5182012847965739,0.5568181818181818,0.5783582089552238,0.5486641221374046,0.5531914893617021,0.61875,0.49036402569593146,0.07142857142857142,0.0625,0.08256880733944955,20.246010638297875,0.6941176470588235,0.2077922077922078,0.03896103896103896,0.1734375,0.023696682464454975,0.1851179673321234,0.020537124802527645,0.17884130982367757,0.022116903633491312,0.02304147465437788,0.026845637583892617,0.01694915254237288,0.018292682926829267,0.116,0.1958041958041958,0.25,0.20046620046620048,0.13114754098360656,0.036290322580645164,0.6,0.20556745182012848,0.5729166666666666,0.6111111111111112,0.7454545454545455,0.2334047109207709,0.3944954128440367,0.43,0.5813953488372093,0.07066381156316917,0.45454545454545453,0.4838709677419355,0.08779443254817987,0.43902439024390244,0.43902439024390244,1.0,0.4025695931477516,0.3617021276595745,0.3617021276595745,0.9264705882352942,0.29545454545454547,0.46153846153846156,0.045454545454545456,0.38636363636363635,0.4117647058823529,0.8571428571428571,0.23134328358208955,0.5806451612903226,0.09701492537313433,0.38461538461538464,0.3582089552238806,0.4166666666666667,0.69593147751606,0.3617021276595745,0.5252578158458242,0.5206485294117646,0.5157473880597017,0.10894941634241245,0.19649122807017544,,0.09027777777777778,0.34375,7.068487394957979,25.712663755458514,0.2941834451901566,10.0,0.5,3.0,0.6,,8.0,,,0.06060606060606061,,2.0,0.028368794326241134,1.0,1.0,,,,,False,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,11.0,2.0,,13,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,,,,1.0,,,,,,,,,,,,,False,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,13244.099999999999,221,-59,463,478,146,169.0,51,941,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,18.0,,1.0,6.0,15.0,44.0,,1.0,1.0,11.0,4.0,7.0,19.0,62.0,5.0,70.0,535,,1.0,,1.0,,2.0,2.0,2.0,17.0,1.0,11.0,6.0,2.0,48.0,9.0,,44.0,15.0,,10.0,12.0,22.0,11.0,1.0,6.0,3.0,1.0,56.0,5.0,,,11.0,11.0,1.0,23,5.0,28,,7.0,3.0,4.0,8.0,8.0,6.0,1.0,,,,14.0,,5.0,12.0,17.0,,,,6.0,1.0,1.0,9.0,,,1.0,1.0,2.0,4.0,,,3.0,4.0,,11.0,146,2.0,2.0,0.75,0.75,0.8421052631578947,0.3064516129032258,,0.11764705882352941,0.3064516129032258,0.5714285714285714,,1.0,0.47101449275362317,,0.2631578947368421,0.4794520547945205,,0.2619047619047619,0.8985507246376812,,,,16.603053435114504,0.5714285714285714,0.08333333333333333,,0.1134020618556701,,0.09166666666666666,0.03759398496240601,0.10138248847926268,0.021929824561403508,,,,0.050505050505050504,0.03571428571428571,0.13793103448275862,0.18181818181818182,0.04,0.35,,,0.057971014492753624,0.75,0.75,1.0,0.028985507246376812,0.5,0.5,,0.014492753623188406,,,0.2608695652173913,0.2222222222222222,0.2222222222222222,1.0,0.6376811594202898,0.3409090909090909,0.3409090909090909,0.8,,,,0.5,,,0.05263157894736842,1.0,0.3157894736842105,0.16666666666666666,0.5789473684210527,0.09090909090909091,0.9565217391304348,0.3409090909090909,0.5350869565217391,0.4147,0.5037736842105263,0.028169014084507043,0.125,0.015873015873015872,,0.15714285714285714,5.457142857142857,25.906451612903226,0.31533477321814257,3.0,,,,,1.0,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,80012.9,1334,-335,2775,2782,636,719.0,288,5557,61.0,102.0,6.0,8.0,12.0,25.0,60.0,132.0,43.0,118.0,4.0,20.0,1.0,,1.0,73.0,204.0,7.0,18.0,11.0,40.0,164.0,352.0,77.0,224.0,136.0,695.0,3403,14.0,26.0,8.0,19.0,57.0,35.0,77.0,11.0,41.0,40.0,143.0,108.0,220.0,153.0,78.0,6.0,204.0,73.0,28.0,192.0,124.0,316.0,91.0,33.0,110.0,70.0,12.0,756.0,3.0,16.0,,59.0,38.0,5.0,102,19.0,121,7.0,37.0,20.0,17.0,79.0,44.0,29.0,7.0,35.0,1.0,4.0,108.0,8.0,29.0,44.0,93.0,1.0,7.0,4.0,139.0,,9.0,169.0,11.0,5.0,72.0,2.0,12.0,7.0,,,2.0,7.0,2.0,139.0,629,4.0,10.0,0.32926829268292684,0.33540372670807456,0.6623376623376623,0.34375,0.42105263157894735,0.2682926829268293,0.34375,0.4659090909090909,0.5384615384615384,0.45454545454545453,0.4852430555555556,0.5777777777777777,0.4364406779661017,0.5299539170506913,0.59375,0.5071942446043165,0.3888888888888889,0.07954545454545454,0.10784313725490197,0.11363636363636363,24.35033686236766,0.7314814814814815,0.0625,,0.055964653902798235,0.023289665211062592,0.10669077757685352,0.0046439628482972135,0.07873376623376624,0.014253563390847712,0.030973451327433628,0.025974025974025976,0.006535947712418301,0.00597609561752988,0.04924242424242424,0.056291390728476824,0.07079646017699115,0.1079136690647482,0.10294117647058823,0.023333333333333334,0.2857142857142857,0.17708333333333334,0.5980392156862745,0.6703296703296703,0.39344262295081966,0.22916666666666666,0.45454545454545453,0.5128205128205128,0.26666666666666666,0.2048611111111111,0.3644067796610169,0.3706896551724138,0.034722222222222224,0.2,0.21052631578947367,1.0,0.3541666666666667,0.35784313725490197,0.36318407960199006,0.6438356164383562,0.17777777777777778,0.75,0.022222222222222223,0.4,0.3888888888888889,1.0,0.211864406779661,0.48,0.00847457627118644,,0.3389830508474576,0.275,0.5659722222222222,0.35784313725490197,0.5092290575916227,0.5062732142857141,0.5003004273504275,0.11580594679186229,0.17433414043583534,0.008849557522123894,0.08201438848920864,0.20575539568345325,9.809090909090914,26.925446428571433,0.22918918918918918,6.0,0.3333333333333333,5.0,0.32558139534883723,4.0,5.0,,0.017857142857142856,0.01694915254237288,0.014705882352941176,1.0,,1.0,1.0,0.05,,1.0,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,1.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,2.0,6.0,6.0,1.0,13,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,,7.0,2.0,,2.0,1.0,,1.0,3.0,1.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.25,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.17647058823529413,0.06451612903225806,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,4.0,,1.0,1.0,,0.021739130434782608,,0.034482758620689655,,,,,,,4.0,,False,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,41193.0,687,-80,1447,1453,401,459.0,125,2900,40.0,59.0,2.0,4.0,11.0,15.0,91.0,167.0,36.0,69.0,4.0,6.0,1.0,2.0,2.0,9.0,34.0,1.0,4.0,2.0,10.0,167.0,295.0,13.0,40.0,14.0,387.0,1677,4.0,8.0,2.0,5.0,14.0,44.0,74.0,4.0,12.0,1.0,101.0,98.0,236.0,36.0,3.0,6.0,34.0,9.0,19.0,91.0,99.0,190.0,61.0,38.0,62.0,22.0,7.0,479.0,7.0,9.0,,35.0,33.0,6.0,74,16.0,90,3.0,47.0,28.0,19.0,33.0,20.0,19.0,3.0,13.0,4.0,2.0,52.0,3.0,19.0,27.0,48.0,,2.0,,38.0,1.0,15.0,14.0,2.0,,8.0,,,7.0,,,4.0,7.0,3.0,101.0,400,4.0,,0.2934131736526946,0.29878048780487804,0.9230769230769231,0.325,0.4,0.3333333333333333,0.325,0.5661016949152542,0.5,0.5945945945945946,0.5567164179104478,0.5384615384615384,0.5813953488372093,0.5674486803519062,0.5384615384615384,0.5872093023255814,0.11940298507462686,0.06440677966101695,0.13559322033898305,0.0658682634730539,24.748110831234257,0.6346153846153846,0.10526315789473684,,0.09763313609467456,0.02535211267605634,0.12195121951219512,0.022950819672131147,0.1088,0.024242424242424242,0.019230769230769232,0.027624309392265192,0.02857142857142857,0.017777777777777778,0.10483870967741936,0.08974358974358974,0.10344827586206896,0.12162162162162163,0.12307692307692308,0.022388059701492536,0.42857142857142855,0.1761194029850746,0.6779661016949152,0.7843137254901961,0.275,0.49850746268656715,0.5449101796407185,0.5833333333333334,0.2857142857142857,0.20597014925373133,0.5217391304347826,0.5217391304347826,0.01791044776119403,0.6666666666666666,0.6666666666666666,1.0,0.10149253731343283,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.3076923076923077,0.5,0.07692307692307693,0.3076923076923077,0.25,1.0,0.1744186046511628,0.7333333333333333,0.023255813953488372,1.0,0.11627906976744186,0.2,0.2955223880597015,0.2647058823529412,0.48467731343283577,0.5119,0.47638662790697667,0.02346041055718475,0.026578073089700997,,0.03617571059431524,0.26098191214470284,9.81593220338983,25.72,0.27712508638562544,9.0,,,0.3333333333333333,1.0,2.0,,0.025,,0.029411764705882353,1.0,0.0375,1.0,1.0,,,4.0,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,2.0,9.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,4.0,21.0,27.0,7.0,55,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,,7.0,1.0,,1.0,,,,1.0,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.26666666666666666,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.26666666666666666,0.16071428571428573,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,2.0,,1.0,1.0,,1.0,,,,,,0.09090909090909091,,,,,,,False,,,
