EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,False,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,50092.8,835,-140,1747,1754,469,520.0,203,3501,28.0,61.0,2.0,7.0,10.0,19.0,22.0,55.0,5.0,20.0,19.0,45.0,8.0,17.0,46.0,127.0,8.0,17.0,11.0,34.0,55.0,136.0,65.0,172.0,52.0,357.0,2102,4.0,12.0,11.0,25.0,46.0,18.0,37.0,19.0,51.0,22.0,115.0,88.0,22.0,186.0,9.0,4.0,127.0,46.0,19.0,36.0,28.0,64.0,19.0,9.0,19.0,14.0,3.0,156.0,17.0,15.0,31.0,48.0,5.0,84,32.0,116,9.0,18.0,13.0,5.0,16.0,9.0,21.0,5.0,7.0,,1.0,37.0,6.0,11.0,42.0,78.0,2.0,5.0,6.0,73.0,5.0,12.0,67.0,10.0,4.0,27.0,2.0,6.0,13.0,1.0,1.0,3.0,14.0,4.0,114.0,466,10.0,5.0,0.8,0.8301886792452831,0.9538461538461539,0.37790697674418605,0.44,0.37254901960784315,0.37790697674418605,0.40441176470588236,0.3333333333333333,0.4864864864864865,0.49512987012987014,0.5540540540540541,0.5284090909090909,0.5315315315315315,0.5625,0.5693069306930693,0.5584415584415584,0.13970588235294118,0.21311475409836064,0.09090909090909091,18.649193548387096,0.43243243243243246,0.1,0.11401425178147269,0.032467532467532464,0.08611111111111111,0.04336734693877551,0.10115236875800256,0.03747072599531616,0.03614457831325301,0.03940886699507389,0.010752688172043012,0.045454545454545456,0.0738255033557047,0.12755102040816327,0.15789473684210525,0.08695652173913043,0.08333333333333333,0.05660377358490566,0.2857142857142857,0.19805194805194806,0.45901639344262296,0.5833333333333334,0.8214285714285714,0.17857142857142858,0.4,0.44,0.8181818181818182,0.06493506493506493,0.25,0.2631578947368421,0.1461038961038961,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.41233766233766234,0.36220472440944884,0.37398373983739835,0.9565217391304348,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.47058823529411764,1.0,0.2159090909090909,0.5263157894736842,0.19318181818181818,0.47058823529411764,0.38636363636363635,0.3235294117647059,0.7564935064935064,0.36220472440944884,0.5325501623376626,0.5396,0.532691477272727,0.08868501529051988,0.17647058823529413,0.011494252873563218,0.12885154061624648,0.32212885154061627,6.949264705882356,25.48895348837211,0.2684602175157413,4.0,,5.0,0.6,8.0,5.0,,10.0,2.0,0.029069767441860465,0.031496062992125984,,0.21621621621621623,3.0,0.03571428571428571,0.375,0.6666666666666666,0.022222222222222223,0.05,3.0,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,70092.8,1168,-320,2483,2505,752,792.0,256,4988,48.0,87.0,6.0,12.0,15.0,28.0,41.0,102.0,11.0,27.0,17.0,38.0,4.0,12.0,64.0,179.0,6.0,15.0,20.0,48.0,100.0,216.0,81.0,217.0,90.0,533.0,3000,11.0,23.0,8.0,17.0,48.0,36.0,69.0,24.0,60.0,43.0,187.0,136.0,64.0,228.0,15.0,6.0,179.0,64.0,16.0,62.0,37.0,99.0,26.0,11.0,49.0,10.0,3.0,235.0,11.0,12.0,94.0,101.0,15.0,210,26.0,236,5.0,39.0,23.0,16.0,53.0,29.0,25.0,7.0,24.0,1.0,4.0,78.0,10.0,24.0,49.0,77.0,,4.0,3.0,79.0,3.0,,117.0,9.0,1.0,53.0,,10.0,13.0,,,4.0,13.0,8.0,187.0,751,8.0,10.0,0.68,0.7010309278350515,0.9382716049382716,0.37327188940092165,0.47058823529411764,0.4,0.37327188940092165,0.46296296296296297,0.4782608695652174,0.5217391304347826,0.5115473441108545,0.575,0.5581395348837209,0.5462012320328542,0.5714285714285714,0.603225806451613,0.5011547344110855,0.07407407407407407,0.06896551724137931,0.0784313725490196,20.33105433609212,0.6794871794871795,0.20270270270270271,0.16974789915966387,0.02037351443123939,0.18503937007874016,0.01864406779661017,0.1767905711695376,0.019508057675996608,0.0196078431372549,0.02181818181818182,0.01818181818181818,0.017543859649122806,0.11392405063291139,0.18773946360153257,0.25773195876288657,0.2010178117048346,0.13043478260869565,0.02145922746781116,0.6153846153846154,0.20092378752886836,0.5517241379310345,0.5925925925925926,0.7916666666666666,0.23556581986143188,0.4019607843137255,0.43617021276595747,0.5609756097560976,0.06235565819861432,0.4074074074074074,0.44,0.08775981524249422,0.4473684210526316,0.4473684210526316,1.0,0.4133949191685912,0.3575418994413408,0.3575418994413408,0.921875,0.3,0.5,0.375,0.4,0.8333333333333334,0.21705426356589147,0.5357142857142857,0.09302325581395349,0.3333333333333333,0.37209302325581395,0.4166666666666667,0.7020785219399538,0.3575418994413408,0.5252721709006928,0.5167838709677419,0.5134027131782947,0.1111111111111111,0.20384615384615384,,0.0900562851782364,0.350844277673546,6.954629629629628,25.71935483870968,0.30285944422070077,9.0,0.5,2.0,0.6363636363636364,2.0,,3.0,8.0,,,,0.043478260869565216,0.05,2.0,0.022388059701492536,1.0,1.0,,0.07407407407407407,,,False,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,,,,,,1.0,,,,,,,,,,,,,,False,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12046.8,201,-46,423,438,141,164.0,46,861,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,17.0,1.0,6.0,13.0,40.0,,,1.0,11.0,4.0,7.0,17.0,57.0,5.0,64.0,479,,1.0,,,,2.0,2.0,2.0,17.0,1.0,11.0,6.0,2.0,42.0,9.0,,40.0,13.0,,10.0,10.0,20.0,9.0,1.0,6.0,3.0,1.0,50.0,5.0,,10.0,11.0,1.0,22,5.0,27,,7.0,3.0,4.0,7.0,7.0,6.0,1.0,,,,13.0,,5.0,12.0,16.0,,,,6.0,1.0,1.0,9.0,,,1.0,1.0,2.0,2.0,,,2.0,2.0,,11.0,141,2.0,2.0,0.75,0.75,0.8235294117647058,0.2982456140350877,,0.11764705882352941,0.2982456140350877,0.5714285714285714,,1.0,0.4609375,,0.2631578947368421,0.47058823529411764,,0.2619047619047619,0.890625,,,,16.910229645093946,0.5384615384615384,0.08333333333333333,0.12790697674418605,,0.08695652173913043,0.04032258064516129,0.1044776119402985,0.023696682464454975,,,,0.053763440860215055,0.04,0.1568627450980392,0.2,0.041666666666666664,0.3157894736842105,,,0.0625,0.75,0.75,1.0,0.03125,0.5,0.5,,0.015625,,,0.265625,0.23529411764705882,0.23529411764705882,1.0,0.625,0.325,0.325,0.7692307692307693,,,,,,0.05263157894736842,1.0,0.3157894736842105,0.16666666666666666,0.5789473684210527,0.09090909090909091,0.953125,0.325,0.53582578125,0.3809,0.5037736842105263,0.030303030303030304,0.125,0.017241379310344827,,0.171875,5.457142857142857,25.77368421052632,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,75597.9,1260,-317,2618,2625,612,702.0,270,5243,58.0,98.0,5.0,7.0,12.0,24.0,58.0,123.0,40.0,114.0,4.0,20.0,,1.0,67.0,187.0,6.0,16.0,11.0,37.0,156.0,335.0,71.0,207.0,128.0,653.0,3209,12.0,23.0,7.0,17.0,50.0,35.0,75.0,11.0,38.0,38.0,141.0,102.0,210.0,147.0,66.0,4.0,187.0,67.0,27.0,181.0,119.0,300.0,87.0,32.0,105.0,64.0,12.0,719.0,2.0,14.0,56.0,36.0,5.0,97,16.0,113,5.0,33.0,18.0,15.0,74.0,43.0,27.0,7.0,31.0,,4.0,101.0,8.0,27.0,42.0,89.0,1.0,7.0,4.0,132.0,,8.0,157.0,11.0,4.0,68.0,1.0,12.0,7.0,,,2.0,7.0,2.0,137.0,605,4.0,10.0,0.3269230769230769,0.33116883116883117,0.6901408450704225,0.34299516908212563,0.4117647058823529,0.2894736842105263,0.34299516908212563,0.46567164179104475,0.5217391304347826,0.4666666666666667,0.4843173431734317,0.5625,0.4557522123893805,0.5302287581699346,0.5813953488372093,0.5225563909774437,0.38191881918819187,0.08059701492537313,0.11224489795918367,0.11382113821138211,24.259952364749914,0.7326732673267327,0.06329113924050633,0.05581395348837209,0.021505376344086023,0.10748560460652591,0.003284072249589491,0.07890222984562607,0.012698412698412698,0.027777777777777776,0.02768166089965398,,0.004273504273504274,0.04780876494023904,0.05574912891986063,0.07476635514018691,0.10824742268041238,0.10526315789473684,0.017793594306049824,0.2857142857142857,0.18081180811808117,0.5918367346938775,0.6666666666666666,0.39655172413793105,0.22693726937269373,0.4715447154471545,0.5321100917431193,0.25862068965517243,0.21033210332103322,0.3508771929824561,0.35714285714285715,0.03690036900369004,0.2,0.21052631578947367,1.0,0.34501845018450183,0.3582887700534759,0.3641304347826087,0.6716417910447762,0.175,0.7142857142857143,0.4,0.375,1.0,0.21238938053097345,0.5,0.008849557522123894,,0.3274336283185841,0.2972972972972973,0.5627306273062731,0.3582887700534759,0.5084579777365493,0.5001919999999999,0.49767991071428586,0.115,0.17346938775510204,0.004807692307692308,0.07656967840735068,0.21592649310872894,9.856716417910453,26.921739130434787,0.23376623376623376,5.0,0.4,5.0,0.325,1.0,4.0,,5.0,,0.01932367149758454,0.016042780748663103,,0.025,1.0,,1.0,1.0,0.05,0.017543859649122806,1.0,,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,6.0,1.0,13,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,,7.0,2.0,,2.0,1.0,,1.0,3.0,1.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.17647058823529413,0.06451612903225806,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,4.0,,1.0,1.0,2.0,1.0,,0.021739130434782608,0.034482758620689655,0.25,0.3333333333333333,,,,,,,4.0,,False,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,39453.299999999996,658,-80,1388,1393,394,443.0,119,2781,38.0,54.0,2.0,4.0,11.0,15.0,85.0,159.0,36.0,69.0,4.0,6.0,2.0,2.0,9.0,33.0,1.0,4.0,2.0,10.0,159.0,282.0,13.0,39.0,14.0,371.0,1594,4.0,8.0,2.0,5.0,14.0,44.0,74.0,4.0,12.0,1.0,101.0,90.0,228.0,36.0,3.0,6.0,33.0,9.0,18.0,88.0,95.0,183.0,58.0,37.0,60.0,21.0,7.0,461.0,7.0,9.0,33.0,33.0,6.0,72,16.0,88,3.0,46.0,27.0,19.0,32.0,19.0,18.0,3.0,13.0,4.0,2.0,50.0,3.0,18.0,27.0,46.0,,2.0,,36.0,1.0,15.0,14.0,2.0,,8.0,,,7.0,,,4.0,7.0,3.0,101.0,393,4.0,,0.2830188679245283,0.28846153846153844,0.9230769230769231,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5638297872340425,0.5,0.5945945945945946,0.5560747663551402,0.5384615384615384,0.5813953488372093,0.5672782874617737,0.5384615384615384,0.5872093023255814,0.12149532710280374,0.06382978723404255,0.12962962962962962,0.06918238993710692,24.80263157894737,0.64,0.10909090909090909,0.10030395136778116,0.02654867256637168,0.11870503597122302,0.023972602739726026,0.10873146622734761,0.025356576862123614,0.020618556701030927,0.029069767441860465,0.02857142857142857,0.018604651162790697,0.10833333333333334,0.09210526315789473,0.10526315789473684,0.1152073732718894,0.13114754098360656,0.023255813953488372,0.42857142857142855,0.16822429906542055,0.7037037037037037,0.8085106382978723,0.23684210526315788,0.4953271028037383,0.5345911949685535,0.5743243243243243,0.2823529411764706,0.21495327102803738,0.5217391304347826,0.5217391304347826,0.018691588785046728,0.6666666666666666,0.6666666666666666,1.0,0.102803738317757,0.2727272727272727,0.28125,0.8888888888888888,0.3076923076923077,0.5,0.3076923076923077,0.25,1.0,0.1744186046511628,0.7333333333333333,0.023255813953488372,1.0,0.11627906976744186,0.2,0.2897196261682243,0.2727272727272727,0.4842621495327101,0.5119,0.47638662790697667,0.024464831804281346,0.027777777777777776,,0.03773584905660377,0.2722371967654987,9.93368794326241,25.687179487179485,0.2838616714697406,8.0,,,0.3333333333333333,1.0,1.0,,2.0,,0.02564102564102564,0.030303030303030304,,0.07692307692307693,1.0,0.03896103896103896,1.0,1.0,,,2.0,,False,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,,7.0,1.0,,1.0,,,,1.0,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.26666666666666666,0.16071428571428573,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,2.0,,1.0,1.0,1.0,,4.0,1.0,,,,0.26666666666666666,0.041666666666666664,,0.09090909090909091,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48483.2,808,-201,1682,1691,383,486.0,155,3373,41.0,73.0,8.0,10.0,9.0,18.0,28.0,61.0,16.0,46.0,15.0,25.0,2.0,4.0,41.0,117.0,3.0,12.0,6.0,23.0,85.0,180.0,56.0,142.0,123.0,461.0,2056,9.0,14.0,5.0,14.0,49.0,18.0,34.0,8.0,27.0,40.0,100.0,100.0,70.0,120.0,48.0,10.0,117.0,41.0,11.0,29.0,29.0,58.0,21.0,8.0,14.0,10.0,5.0,145.0,7.0,13.0,47.0,61.0,8.0,116,20.0,136,7.0,13.0,5.0,8.0,30.0,15.0,31.0,6.0,15.0,1.0,3.0,61.0,3.0,14.0,34.0,70.0,3.0,3.0,5.0,100.0,3.0,3.0,140.0,14.0,5.0,63.0,2.0,7.0,3.0,,,1.0,3.0,1.0,100.0,379,4.0,7.0,0.5882352941176471,0.625,0.7142857142857143,0.39436619718309857,0.35714285714285715,0.2962962962962963,0.39436619718309857,0.4722222222222222,0.6428571428571429,0.5294117647058824,0.5248447204968945,0.5892857142857143,0.4918032786885246,0.6,0.7,0.6036585365853658,0.4409937888198758,0.06111111111111111,0.0547945205479452,0.09836065573770492,23.55769230769231,0.4918032786885246,0.15384615384615385,0.13958810068649885,0.030878859857482184,0.1501597444089457,0.01876675603217158,0.144,0.02518891687657431,0.058394160583941604,0.027777777777777776,,0.016891891891891893,0.11299435028248588,0.14361702127659576,0.19444444444444445,0.12987012987012986,0.2073170731707317,0.041916167664670656,0.3333333333333333,0.2267080745341615,0.5616438356164384,0.5942028985507246,0.6585365853658537,0.18944099378881987,0.45901639344262296,0.509090909090909,0.4642857142857143,0.14285714285714285,0.34782608695652173,0.35555555555555557,0.07763975155279502,0.6,0.6,0.9333333333333333,0.36335403726708076,0.3504273504273504,0.3504273504273504,0.6341463414634146,0.35714285714285715,0.8,0.42857142857142855,0.25,1.0,0.29508196721311475,0.5,0.06557377049180328,0.5,0.3770491803278688,0.2608695652173913,0.6677018633540373,0.3504273504273504,0.5340613354037265,0.5358444444444445,0.5416254098360654,0.1742627345844504,0.27510917030567683,0.013888888888888888,0.10629067245119306,0.21691973969631237,8.356111111111108,25.97042253521127,0.22770511296076099,11.0,0.25,16.0,0.625,2.0,,,2.0,,,,,0.07142857142857142,2.0,0.025974025974025976,1.0,0.5,,0.021739130434782608,1.0,,False,,,,
