EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47883.600000000006,798,-254,1694,1713,543,613.0,176,3407,28.0,51.0,5.0,8.0,10.0,17.0,21.0,66.0,15.0,13.0,30.0,41.0,118.0,4.0,11.0,11.0,31.0,54.0,132.0,54.0,148.0,52.0,322.0,2063,8.0,16.0,5.0,12.0,31.0,23.0,45.0,13.0,40.0,29.0,114.0,72.0,36.0,153.0,9.0,6.0,118.0,41.0,8.0,33.0,26.0,59.0,18.0,8.0,26.0,6.0,1.0,144.0,7.0,4.0,58.0,62.0,13.0,133.0,13.0,146,2.0,22.0,15.0,7.0,33.0,17.0,17.0,6.0,16.0,1.0,4.0,50.0,7.0,18.0,33.0,50.0,,3.0,1.0,49.0,1.0,,66.0,6.0,32.0,,4.0,10.0,2.0,10.0,114.0,543,5.0,4.0,0.6666666666666666,0.7058823529411765,0.9444444444444444,0.36486486486486486,0.4166666666666667,0.325,0.36486486486486486,0.4090909090909091,0.5,0.5111111111111111,0.48214285714285715,0.5535714285714286,0.5,0.5177419354838709,0.5344827586206896,0.5588235294117647,0.5285714285714286,0.06060606060606061,0.0196078431372549,0.09090909090909091,18.917498686284812,0.66,0.21311475409836064,0.15979381443298968,0.00954653937947494,0.16666666666666666,0.017632241813602016,0.16304347826086957,0.013480392156862746,0.0070921985815602835,0.010101010101010102,0.0125,0.019543973941368076,0.09615384615384616,0.20238095238095238,0.19172932330827067,0.08536585365853659,0.012345679012345678,0.18214285714285713,0.5490196078431373,0.56,0.75,0.2357142857142857,0.3181818181818182,0.35,0.5714285714285714,0.05357142857142857,0.10714285714285714,0.43333333333333335,0.43333333333333335,1.0,0.42142857142857143,0.3474576271186441,0.3474576271186441,0.926829268292683,0.2857142857142857,0.625,0.39285714285714285,0.36363636363636365,1.0,0.2,0.5882352941176471,0.36470588235294116,0.3548387096774194,0.7107142857142857,0.3474576271186441,0.5212132142857142,0.5220825,0.5133970588235294,0.10457516339869281,0.20253164556962025,,0.09627329192546584,0.35403726708074534,7.00909090909091,25.639189189189185,0.320543093270366,5.0,0.203125,0.3333333333333333,0.35714285714285715,0.6,1.0,1.0,9.0,,5.0,7.0,6.0,0.011111111111111112,0.6,0.03571428571428571,1.0,1.0,0.10588235294117647,,,,2.0,2.0,1.0,0.04,0.2222222222222222,0.06666666666666667,0.4,,False,,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,False,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6818.799999999999,114,-19,235,247,95,110.0,29,482,,,,,,,1.0,1.0,1.0,2.0,10.0,5.0,19.0,,,,5.0,1.0,2.0,7.0,29.0,4.0,27.0,262,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,18.0,3.0,,19.0,5.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,5.0,,3.0,8.0,1.0,12.0,5.0,17,,2.0,,2.0,5.0,5.0,4.0,,,,,9.0,,5.0,7.0,7.0,,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,2.0,2.0,3.0,95,,1.0,,,0.8571428571428571,0.2413793103448276,,,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.1111111111111111,0.4090909090909091,,0.15,0.9354838709677419,,,,15.555555555555555,0.5555555555555556,0.14285714285714285,0.16,,0.04411764705882353,0.06944444444444445,0.09322033898305085,0.04065040650406504,,,,0.09259259259259259,0.07142857142857142,0.1875,0.01694915254237288,0.2222222222222222,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.8,,,,,,,,0.5555555555555556,,0.9354838709677419,0.2631578947368421,0.5184032258064516,0.3809,0.49738888888888894,0.03125,,0.03333333333333333,,0.1111111111111111,11.399999999999999,26.1103448275862,0.40425531914893614,,0.25,,,,,,3.0,,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54596.399999999994,910,-278,1886,1892,428,567.0,192,3778,46.0,74.0,4.0,6.0,9.0,19.0,45.0,96.0,84.0,,9.0,47.0,135.0,4.0,12.0,8.0,31.0,121.0,254.0,47.0,144.0,99.0,482.0,2342,8.0,16.0,4.0,12.0,33.0,28.0,62.0,8.0,31.0,32.0,112.0,70.0,172.0,102.0,39.0,4.0,135.0,47.0,20.0,113.0,88.0,201.0,67.0,21.0,69.0,37.0,7.0,490.0,,11.0,37.0,23.0,4.0,64.0,11.0,75,4.0,26.0,13.0,13.0,50.0,26.0,16.0,3.0,24.0,,3.0,66.0,4.0,19.0,29.0,65.0,1.0,4.0,3.0,103.0,,5.0,122.0,7.0,53.0,,10.0,5.0,1.0,5.0,108.0,422,2.0,8.0,0.2892561983471074,0.29411764705882354,0.723404255319149,0.3263888888888889,0.3333333333333333,0.25806451612903225,0.3263888888888889,0.4763779527559055,0.5,0.45161290322580644,0.48115577889447236,0.5,0.43010752688172044,0.5286343612334802,0.532258064516129,0.5045454545454545,0.36180904522613067,0.07874015748031496,0.10810810810810811,0.10416666666666667,24.539877300613494,0.7575757575757576,0.0625,0.05133928571428571,0.023454157782515993,0.09762532981530343,,0.07255139056831923,0.012127894156560088,0.04081632653061224,0.02403846153846154,,,0.056179775280898875,0.024752475247524754,0.10181818181818182,0.08653846153846154,0.019704433497536946,0.18592964824120603,0.6216216216216216,0.696969696969697,0.34782608695652173,0.24120603015075376,0.46875,0.5232558139534884,0.2222222222222222,0.21105527638190955,0.022613065326633167,,,,0.3391959798994975,0.34814814814814815,0.3560606060606061,0.723404255319149,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.20430107526881722,0.47368421052631576,0.3333333333333333,0.25806451612903225,0.5477386934673367,0.34814814814814815,0.5098698734177215,0.5058524999999999,0.49533804347826105,0.11936936936936937,0.17666666666666667,,0.06846473029045644,0.23236514522821577,9.607874015748031,27.140277777777776,0.22693531283138918,30.0,0.11764705882352941,0.35714285714285715,0.36585365853658536,0.3,,,,5.0,2.0,4.0,1.0,,0.2,,,,,4.0,0.027777777777777776,0.1111111111111111,,,2.0,,,0.023809523809523808,0.5,,False,,,,1.0,,,0.022222222222222223,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,8.0,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,3.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,0.17647058823529413,,,,,1.0,5.0,4.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,1.0,0.021739130434782608,,3.0,2.0,,0.25,0.6,,,,False,,,,4.0,1.0,,0.034482758620689655,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28772.699999999997,480,-49,1013,1017,302,333.0,83,2030,25.0,39.0,1.0,3.0,9.0,12.0,59.0,112.0,53.0,4.0,6.0,7.0,25.0,1.0,4.0,2.0,8.0,114.0,204.0,11.0,31.0,11.0,272.0,1160,3.0,5.0,2.0,5.0,12.0,31.0,54.0,4.0,10.0,1.0,75.0,64.0,164.0,30.0,3.0,6.0,25.0,7.0,13.0,66.0,68.0,134.0,43.0,25.0,46.0,15.0,5.0,336.0,6.0,6.0,23.0,25.0,5.0,53.0,12.0,65,2.0,35.0,20.0,15.0,22.0,13.0,14.0,3.0,9.0,4.0,,36.0,2.0,14.0,17.0,31.0,,1.0,,24.0,,11.0,11.0,1.0,6.0,,,6.0,3.0,6.0,75.0,301,4.0,,0.2807017543859649,0.2882882882882883,0.9090909090909091,0.3548387096774194,0.4,0.4,0.3548387096774194,0.5588235294117647,0.6,0.5740740740740741,0.5553191489361702,0.6,0.578125,0.5666666666666667,0.6,0.5859375,0.13191489361702127,0.06372549019607843,0.1282051282051282,0.07142857142857142,24.95479204339964,0.6111111111111112,0.1111111111111111,0.1091703056768559,0.024193548387096774,0.11165048543689321,0.029411764705882353,0.1103448275862069,0.02654867256637168,0.013157894736842105,0.032,0.02127659574468085,0.02040816326530612,0.10714285714285714,0.10576923076923077,0.11464968152866242,0.10204081632653061,0.021052631578947368,0.16595744680851063,0.6410256410256411,0.7352941176470589,0.2,0.4765957446808511,0.5267857142857143,0.5673076923076923,0.3050847457627119,0.225531914893617,0.02553191489361702,0.6666666666666666,0.6666666666666666,1.0,0.10638297872340426,0.28,0.2916666666666667,0.8571428571428571,0.3,0.3333333333333333,0.4,0.25,1.0,0.1875,0.75,0.125,0.25,0.2978723404255319,0.28,0.48043234042553207,0.5119,0.47819609375000005,0.025,0.028708133971291867,,0.04411764705882353,0.2757352941176471,10.035294117647055,25.461290322580645,0.2981243830207305,30.0,0.12195121951219512,0.5660377358490566,0.5660377358490566,0.3,1.0,1.0,2.0,,6.0,2.0,3.0,0.05263157894736842,0.5,0.1,1.0,1.0,0.03125,1.0,0.03225806451612903,,2.0,,,,1.0,,,,False,,,1.0,2.0,,,0.04,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,3.0,4.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,9.0,1.0,2.0,1.0,1.0,0.09090909090909091,1.0,0.041666666666666664,,,0.2571428571428571,,,,2.0,4.0,,0.26666666666666666,0.2222222222222222,,,,False,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41405.2,690,-179,1435,1439,312,408.0,135,2874,35.0,64.0,7.0,9.0,6.0,13.0,22.0,51.0,35.0,12.0,21.0,39.0,110.0,3.0,12.0,6.0,23.0,69.0,150.0,51.0,131.0,100.0,391.0,1753,8.0,13.0,4.0,13.0,40.0,14.0,25.0,8.0,27.0,36.0,88.0,76.0,62.0,105.0,48.0,8.0,110.0,39.0,11.0,22.0,25.0,47.0,17.0,8.0,12.0,8.0,2.0,119.0,7.0,10.0,42.0,51.0,7.0,100.0,17.0,117,7.0,12.0,5.0,7.0,25.0,14.0,29.0,5.0,11.0,1.0,3.0,54.0,2.0,12.0,31.0,63.0,3.0,3.0,5.0,81.0,2.0,1.0,115.0,10.0,50.0,2.0,6.0,3.0,1.0,3.0,88.0,308,3.0,6.0,0.5507246376811594,0.5846153846153846,0.6862745098039216,0.3893129770992366,0.3076923076923077,0.2962962962962963,0.3893129770992366,0.46,0.6153846153846154,0.56,0.5177935943060499,0.5384615384615384,0.5,0.5866261398176292,0.6451612903225806,0.6126760563380281,0.46619217081850534,0.07333333333333333,0.0625,0.11764705882352941,23.892701185277602,0.46296296296296297,0.1590909090909091,0.13934426229508196,0.028169014084507043,0.15217391304347827,0.021212121212121213,0.14485981308411214,0.024817518248175182,0.043478260869565216,0.03333333333333333,,0.019305019305019305,0.09333333333333334,0.15483870967741936,0.12871287128712872,0.21621621621621623,0.047619047619047616,0.2277580071174377,0.546875,0.5833333333333334,0.6285714285714286,0.18149466192170818,0.43137254901960786,0.4888888888888889,0.45454545454545453,0.12455516014234876,0.07473309608540925,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3914590747330961,0.35454545454545455,0.35454545454545455,0.6153846153846154,0.34615384615384615,0.7777777777777778,0.46153846153846156,0.25,1.0,0.25,0.46153846153846156,0.4423076923076923,0.2608695652173913,0.693950177935943,0.35454545454545455,0.5363325622775799,0.528015625,0.5270759615384615,0.1609907120743034,0.2631578947368421,0.015037593984962405,0.10230179028132992,0.22506393861892582,7.9739999999999975,25.987022900763357,0.21742160278745645,12.0,0.21311475409836064,0.34285714285714286,0.35294117647058826,0.5,1.0,1.0,4.0,12.0,10.0,2.0,1.0,0.028169014084507043,0.3333333333333333,0.038461538461538464,1.0,,0.07692307692307693,,,,2.0,,5.0,,0.5,0.02857142857142857,0.2857142857142857,,False,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,40048.3,667,-136,1404,1407,437,471.0,164,2811,22.0,44.0,3.0,4.0,6.0,11.0,6.0,18.0,10.0,15.0,45.0,19.0,58.0,1.0,8.0,4.0,16.0,32.0,72.0,34.0,103.0,19.0,185.0,1628,6.0,7.0,1.0,8.0,17.0,10.0,19.0,7.0,26.0,9.0,50.0,48.0,16.0,99.0,3.0,6.0,58.0,19.0,10.0,31.0,22.0,53.0,18.0,4.0,20.0,8.0,3.0,128.0,10.0,7.0,40.0,34.0,11.0,85.0,17.0,102,4.0,18.0,11.0,7.0,10.0,7.0,4.0,1.0,3.0,,,14.0,1.0,4.0,39.0,53.0,,,,22.0,1.0,4.0,24.0,1.0,8.0,,4.0,3.0,2.0,3.0,48.0,436,2.0,3.0,0.75,0.8275862068965517,0.9705882352941176,0.3300970873786408,0.125,0.2692307692307692,0.3300970873786408,0.4444444444444444,0.8571428571428571,0.5263157894736842,0.4742857142857143,0.5,0.45555555555555555,0.4946236559139785,0.53125,0.4807692307692308,0.5885714285714285,0.1388888888888889,0.1590909090909091,0.16666666666666666,12.468827930174564,0.7142857142857143,0.2,0.10526315789473684,0.019021739130434784,0.13114754098360656,0.029585798816568046,0.1178343949044586,0.024079320113314446,0.015267175572519083,0.01282051282051282,0.037037037037037035,0.031496062992125984,0.088,0.09333333333333334,0.12658227848101267,0.14705882352941177,0.041237113402061855,0.25142857142857145,0.5,0.5945945945945946,0.6363636363636364,0.10285714285714286,0.3333333333333333,0.4,1.0,0.05714285714285714,0.2571428571428571,0.3333333333333333,0.3488372093023256,1.0,0.3314285714285714,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.26666666666666666,0.75,0.5333333333333333,0.125,1.0,0.24444444444444444,0.5454545454545454,0.35555555555555557,0.25,0.84,0.3275862068965517,0.5644988571428572,0.506575,0.5433155555555557,0.04395604395604396,0.10126582278481013,,0.0918918918918919,0.2702702702702703,5.581944444444444,25.125242718446607,0.31125356125356124,4.0,0.1875,0.4,0.4,1.0,,,10.0,2.0,3.0,1.0,1.0,0.023809523809523808,0.3333333333333333,,,,0.2222222222222222,2.0,0.019417475728155338,0.044444444444444446,3.0,,1.0,,0.3,,,,False,,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,17996.5,300,-58,608,619,138,199.0,56,1227,22.0,27.0,1.0,2.0,7.0,8.0,4.0,6.0,1.0,6.0,21.0,4.0,13.0,,1.0,3.0,4.0,26.0,34.0,10.0,34.0,7.0,89.0,752,1.0,2.0,1.0,3.0,6.0,9.0,11.0,4.0,9.0,3.0,33.0,42.0,10.0,30.0,,,13.0,4.0,1.0,10.0,2.0,12.0,2.0,,3.0,5.0,2.0,26.0,6.0,5.0,18.0,24.0,10.0,52.0,13.0,65,,10.0,4.0,6.0,5.0,4.0,7.0,1.0,1.0,2.0,,12.0,1.0,2.0,22.0,35.0,,,2.0,15.0,2.0,1.0,19.0,3.0,8.0,,3.0,3.0,1.0,3.0,33.0,138,4.0,3.0,0.8076923076923077,0.8076923076923077,1.0,0.29411764705882354,0.3333333333333333,0.4444444444444444,0.29411764705882354,0.7647058823529411,0.5,0.8181818181818182,0.6029411764705882,0.5,0.75,0.5855263157894737,0.42857142857142855,0.6875,0.5,0.029411764705882353,0.037037037037037035,,13.075780089153046,0.4166666666666667,0.47619047619047616,0.16326530612244897,0.03597122302158273,0.16666666666666666,0.05042016806722689,0.16470588235294117,0.04263565891472868,0.05,0.04411764705882353,,0.02631578947368421,0.13725490196078433,0.19696969696969696,0.14285714285714285,0.25,,0.39705882352941174,0.8148148148148148,0.8461538461538461,0.7727272727272727,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.014705882352941176,0.3088235294117647,0.2857142857142857,0.2857142857142857,1.0,0.19117647058823528,0.3076923076923077,0.3333333333333333,1.0,0.4,0.5,0.2,,,0.4,0.875,0.2,0.75,0.8970588235294118,0.3076923076923077,0.573944117647059,0.5194833333333334,0.5603750000000001,0.1095890410958904,0.20512820512820512,,0.06741573033707865,0.3707865168539326,3.1676470588235297,24.549999999999997,0.22697368421052633,,0.13333333333333333,,,,1.0,2.0,5.0,1.0,1.0,2.0,1.0,0.09302325581395349,0.3333333333333333,0.4,0.5,1.0,0.25,1.0,0.029411764705882353,,1.0,2.0,,0.125,0.2,,1.0,,False,1.0,,,,,,0.07692307692307693,,
