EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,57914.899999999994,965,-285,2050,2075,667,700.0,217,4125,38.0,69.0,5.0,10.0,14.0,25.0,30.0,81.0,7.0,18.0,17.0,35.0,4.0,11.0,51.0,142.0,5.0,12.0,17.0,41.0,75.0,168.0,68.0,177.0,68.0,422.0,2495,9.0,20.0,7.0,14.0,39.0,33.0,60.0,21.0,52.0,38.0,167.0,100.0,50.0,195.0,9.0,6.0,142.0,51.0,10.0,44.0,30.0,74.0,21.0,9.0,33.0,9.0,2.0,178.0,8.0,7.0,69.0,76.0,14.0,159.0,17.0,176,4.0,31.0,20.0,11.0,39.0,20.0,19.0,6.0,19.0,1.0,4.0,58.0,9.0,20.0,39.0,60.0,,3.0,2.0,62.0,2.0,,89.0,7.0,41.0,,7.0,12.0,,,3.0,12.0,8.0,167.0,666,7.0,7.0,0.6666666666666666,0.6944444444444444,0.9558823529411765,0.384180790960452,0.5,0.40384615384615385,0.384180790960452,0.44642857142857145,0.45,0.55,0.5130434782608696,0.5735294117647058,0.5758928571428571,0.5453367875647669,0.5571428571428572,0.6185185185185185,0.5130434782608696,0.05952380952380952,0.043478260869565216,0.07407407407407407,19.279201042118974,0.6724137931034483,0.20588235294117646,0.15866388308977036,0.014028056112224449,0.16507177033492823,0.01652892561983471,0.1616499442586399,0.015259409969481181,0.011494252873563218,0.01293103448275862,0.021505376344086023,0.01891891891891892,0.09693877551020408,0.19138755980861244,0.18518518518518517,0.09574468085106383,0.021164021164021163,0.6666666666666666,0.2,0.5507246376811594,0.5757575757575758,0.7631578947368421,0.23478260869565218,0.37037037037037035,0.4,0.5666666666666667,0.05217391304347826,0.3888888888888889,0.4117647058823529,0.10144927536231885,0.4857142857142857,0.4857142857142857,1.0,0.4115942028985507,0.3591549295774648,0.3591549295774648,0.9411764705882353,0.29411764705882354,0.5,0.35294117647058826,0.4166666666666667,1.0,0.22321428571428573,0.56,0.09821428571428571,0.36363636363636365,0.36607142857142855,0.4146341463414634,0.7130434782608696,0.3591549295774648,0.5257610144927534,0.5102576923076924,0.5175455357142857,0.10817941952506596,0.20297029702970298,,0.0924170616113744,0.3957345971563981,6.704166666666665,25.62033898305084,0.3253658536585366,6.0,0.4,,0.22972972972972974,0.5714285714285714,2.0,,2.0,1.0,8.0,,,,0.03389830508474576,0.058823529411764705,2.0,0.008771929824561403,1.0,1.0,,0.05555555555555555,,False,,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7546.799999999999,126,-24,262,273,108,110.0,30,535,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,11.0,,4.0,6.0,22.0,,,,7.0,2.0,3.0,8.0,33.0,4.0,32.0,290,,1.0,,,,2.0,2.0,,11.0,1.0,5.0,2.0,2.0,21.0,3.0,,22.0,6.0,,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,5.0,,5.0,8.0,1.0,14.0,5.0,19,,4.0,1.0,3.0,6.0,6.0,4.0,,,,,10.0,,5.0,9.0,9.0,,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,,2.0,2.0,,5.0,108,,1.0,0.5,0.5,0.875,0.24242424242424243,,,0.24242424242424243,0.6666666666666666,,1.0,0.3888888888888889,,0.15384615384615385,0.42105263157894735,,0.17857142857142858,0.9166666666666666,,,,16.107382550335572,0.6,0.125,0.15384615384615385,,0.06666666666666667,0.06172839506172839,0.10236220472440945,0.03676470588235294,,,,0.08196721311475409,0.07142857142857142,0.18181818181818182,0.03125,0.2727272727272727,,,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,,0.027777777777777776,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,,0.07692307692307693,1.0,0.3076923076923077,,0.5384615384615384,,0.9444444444444444,0.2727272727272727,0.5194777777777776,0.3809,0.5067730769230769,0.02702702702702703,,0.029411764705882353,,0.15625,8.466666666666667,25.99393939393939,0.4122137404580153,3.0,,,0.2,,,,,,,,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,66594.69999999998,1110,-260,2309,2313,545,625.0,245,4622,53.0,89.0,5.0,7.0,11.0,23.0,54.0,112.0,38.0,100.0,2.0,16.0,,1.0,60.0,165.0,5.0,14.0,11.0,36.0,145.0,301.0,62.0,181.0,113.0,589.0,2828,12.0,21.0,5.0,14.0,44.0,33.0,72.0,11.0,37.0,35.0,134.0,92.0,198.0,132.0,54.0,4.0,165.0,60.0,23.0,154.0,108.0,262.0,79.0,29.0,95.0,50.0,9.0,632.0,2.0,14.0,51.0,32.0,5.0,88.0,16.0,104,5.0,29.0,16.0,13.0,63.0,36.0,21.0,5.0,27.0,,3.0,84.0,5.0,25.0,37.0,80.0,1.0,5.0,4.0,117.0,,6.0,141.0,9.0,61.0,1.0,11.0,6.0,,,2.0,6.0,1.0,130.0,538,4.0,9.0,0.31724137931034485,0.32167832167832167,0.7096774193548387,0.3425414364640884,0.35714285714285715,0.2972972972972973,0.3425414364640884,0.48172757475083056,0.5714285714285714,0.4583333333333333,0.49377593360995853,0.5571428571428572,0.4541284403669725,0.5375457875457875,0.5789473684210527,0.51953125,0.3755186721991701,0.07641196013289037,0.10112359550561797,0.10714285714285714,24.24009234320893,0.75,0.0684931506849315,0.056239015817223195,0.02460456942003515,0.11283185840707964,0.00375234521575985,0.08129285014691479,0.014519056261343012,0.031746031746031744,0.03187250996015936,,0.004975124378109453,0.05309734513274336,0.047244094488188976,0.11711711711711711,0.10084033613445378,0.02040816326530612,0.16666666666666666,0.18464730290456433,0.5955056179775281,0.6625,0.3584905660377358,0.23236514522821577,0.48214285714285715,0.54,0.2777777777777778,0.2074688796680498,0.38,0.3877551020408163,0.03319502074688797,0.125,0.13333333333333333,1.0,0.34232365145228216,0.36363636363636365,0.37037037037037035,0.7,0.2,0.7142857142857143,0.4,0.35714285714285715,1.0,0.21100917431192662,0.4782608695652174,0.009174311926605505,,0.3302752293577982,0.3055555555555556,0.5601659751037344,0.36363636363636365,0.5080891440501042,0.4993613636363636,0.49528148148148154,0.11588785046728972,0.17280453257790368,0.005494505494505495,0.07470288624787776,0.22750424448217318,9.696677740863793,26.961878453038683,0.2360329146816804,3.0,0.4,5.0,0.0898876404494382,0.3157894736842105,,4.0,,2.0,4.0,,0.022099447513812154,0.01818181818181818,,,,,,,0.0625,0.02,,False,,,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,,1.0,3.0,1.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,4.0,0.17647058823529413,,1.0,1.0,2.0,,1.0,,0.021739130434782608,0.034482758620689655,0.25,0.3333333333333333,,,,,,,,False,,,4.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35079.3,585,-94,1236,1243,363,410.0,111,2479,31.0,46.0,2.0,4.0,10.0,14.0,76.0,143.0,33.0,63.0,4.0,6.0,2.0,2.0,7.0,29.0,1.0,4.0,2.0,10.0,140.0,252.0,11.0,35.0,13.0,326.0,1435,4.0,8.0,2.0,5.0,14.0,38.0,67.0,4.0,12.0,1.0,89.0,80.0,200.0,30.0,3.0,6.0,29.0,7.0,15.0,79.0,85.0,164.0,52.0,33.0,52.0,20.0,7.0,413.0,7.0,9.0,29.0,29.0,6.0,64.0,16.0,80,3.0,43.0,26.0,17.0,28.0,16.0,15.0,3.0,12.0,4.0,1.0,43.0,2.0,16.0,25.0,41.0,,2.0,,34.0,1.0,15.0,13.0,1.0,7.0,,,6.0,,,3.0,6.0,3.0,89.0,362,4.0,,0.2857142857142857,0.291970802919708,0.9090909090909091,0.3142857142857143,0.4,0.3333333333333333,0.3142857142857143,0.5555555555555556,0.5,0.5671641791044776,0.5452961672473867,0.5384615384615384,0.5569620253164557,0.5563139931740614,0.5384615384615384,0.5632911392405063,0.12195121951219512,0.05952380952380952,0.13043478260869565,0.06293706293706294,24.705882352941178,0.6511627906976745,0.11538461538461539,0.10175438596491228,0.02903225806451613,0.11934156378600823,0.02702702702702703,0.10984848484848485,0.028119507908611598,0.022222222222222223,0.031446540880503145,0.03278688524590164,0.02127659574468085,0.10679611650485436,0.09090909090909091,0.12631578947368421,0.09433962264150944,0.025210084033613446,0.5,0.1602787456445993,0.6739130434782609,0.775,0.22580645161290322,0.49825783972125437,0.5314685314685315,0.5671641791044776,0.3026315789473684,0.21951219512195122,0.5238095238095238,0.5238095238095238,0.020905923344947737,0.6666666666666666,0.6666666666666666,1.0,0.10104529616724739,0.2413793103448276,0.25,0.8571428571428571,0.3076923076923077,0.5,0.3076923076923077,0.25,1.0,0.17721518987341772,0.7142857142857143,0.02531645569620253,1.0,0.12658227848101267,0.2,0.28222996515679444,0.2413793103448276,0.48051445993031355,0.5119,0.4768867088607595,0.023890784982935155,0.027131782945736434,,0.04294478527607362,0.27300613496932513,10.017857142857139,25.5,0.2936893203883495,6.0,,,0.12,0.30303030303030304,1.0,1.0,,,2.0,,0.02857142857142857,0.034482758620689655,,0.07692307692307693,1.0,0.04225352112676056,1.0,1.0,,,,False,,1.0,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,,,1.0,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,2.0,,1.0,0.26666666666666666,1.0,1.0,,4.0,,1.0,,,,0.26666666666666666,0.041666666666666664,,0.09090909090909091,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46422.2,774,-194,1614,1621,358,444.0,151,3235,39.0,71.0,8.0,10.0,8.0,17.0,24.0,54.0,14.0,42.0,15.0,25.0,2.0,4.0,41.0,115.0,3.0,12.0,6.0,23.0,77.0,167.0,56.0,140.0,114.0,436.0,1968,9.0,14.0,5.0,14.0,47.0,16.0,31.0,8.0,27.0,38.0,94.0,86.0,68.0,120.0,48.0,10.0,115.0,41.0,11.0,25.0,28.0,53.0,20.0,8.0,13.0,9.0,3.0,134.0,7.0,12.0,47.0,58.0,8.0,113.0,19.0,132,7.0,13.0,5.0,8.0,30.0,15.0,31.0,6.0,15.0,1.0,3.0,61.0,3.0,14.0,33.0,68.0,3.0,3.0,5.0,94.0,3.0,3.0,130.0,12.0,58.0,2.0,6.0,3.0,,,1.0,3.0,1.0,94.0,354,4.0,6.0,0.5584415584415584,0.5972222222222222,0.7142857142857143,0.4,0.35714285714285715,0.2962962962962963,0.4,0.46107784431137727,0.6428571428571429,0.5161290322580645,0.5244299674267101,0.5892857142857143,0.4827586206896552,0.5969529085872576,0.6911764705882353,0.5961538461538461,0.4560260586319218,0.0658682634730539,0.056338028169014086,0.1111111111111111,23.444444444444443,0.4918032786885246,0.16,0.14009661835748793,0.03007518796992481,0.15359477124183007,0.019178082191780823,0.14583333333333334,0.024869109947643978,0.05263157894736842,0.029940119760479042,,0.017361111111111112,0.1130952380952381,0.143646408839779,0.13333333333333333,0.20987654320987653,0.04375,0.3333333333333333,0.23127035830618892,0.5492957746478874,0.582089552238806,0.6410256410256411,0.1758957654723127,0.4444444444444444,0.5,0.4166666666666667,0.13680781758957655,0.3333333333333333,0.34146341463414637,0.08143322475570032,0.6,0.6,0.9333333333333333,0.3745928338762215,0.3565217391304348,0.3565217391304348,0.6341463414634146,0.35714285714285715,0.8,0.42857142857142855,0.25,1.0,0.29310344827586204,0.47058823529411764,0.06896551724137931,0.5,0.39655172413793105,0.2608695652173913,0.6872964169381107,0.3565217391304348,0.5359617263843647,0.5358444444444445,0.5388301724137932,0.16901408450704225,0.27230046948356806,0.014084507042253521,0.10779816513761468,0.21559633027522937,8.209580838323351,25.97714285714286,0.2218091697645601,11.0,0.25,14.0,0.2,0.5714285714285714,2.0,,,5.0,2.0,,,,,0.07142857142857142,2.0,0.025974025974025976,1.0,0.5,,0.023809523809523808,,False,,,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,46005.100000000006,767,-164,1614,1620,480,529.0,192,3234,24.0,48.0,4.0,6.0,6.0,11.0,6.0,19.0,4.0,10.0,18.0,53.0,3.0,11.0,24.0,75.0,2.0,12.0,5.0,19.0,34.0,77.0,42.0,128.0,22.0,216.0,1877,7.0,9.0,2.0,14.0,23.0,10.0,19.0,8.0,30.0,9.0,53.0,50.0,18.0,123.0,3.0,8.0,75.0,24.0,10.0,38.0,25.0,63.0,19.0,6.0,23.0,12.0,3.0,151.0,12.0,10.0,44.0,37.0,12.0,93.0,22.0,115,5.0,20.0,12.0,8.0,11.0,7.0,6.0,2.0,4.0,1.0,,17.0,2.0,4.0,46.0,61.0,,,,24.0,1.0,4.0,28.0,1.0,10.0,,4.0,3.0,,,2.0,3.0,1.0,51.0,479,3.0,3.0,0.7352941176470589,0.8333333333333334,0.9761904761904762,0.328125,0.14285714285714285,0.26666666666666666,0.328125,0.44155844155844154,0.7777777777777778,0.5263157894736842,0.47317073170731705,0.43478260869565216,0.4489795918367347,0.49311926605504586,0.46,0.4732142857142857,0.624390243902439,0.12987012987012986,0.14583333333333334,0.15789473684210525,12.716450216450216,0.6470588235294118,0.2,0.0968586387434555,0.023923444976076555,0.12941176470588237,0.03,0.11218836565096953,0.02689486552567237,0.02112676056338028,0.016304347826086956,0.043478260869565216,0.033112582781456956,0.07586206896551724,0.08839779005524862,0.12686567164179105,0.1388888888888889,0.043478260869565216,0.3333333333333333,0.23414634146341465,0.5,0.5853658536585366,0.625,0.09268292682926829,0.3157894736842105,0.375,1.0,0.04878048780487805,0.4,0.4,0.25853658536585367,0.33962264150943394,0.36,1.0,0.36585365853658536,0.32,0.32432432432432434,0.9583333333333334,0.2608695652173913,0.6666666666666666,0.5217391304347826,0.16666666666666666,1.0,0.22448979591836735,0.5454545454545454,0.22448979591836735,0.2727272727272727,0.3877551020408163,0.2631578947368421,0.8585365853658536,0.32,0.5652000000000001,0.5225678571428571,0.5446489795918369,0.04672897196261682,0.11627906976744186,,0.10648148148148148,0.24537037037037038,5.305194805194805,25.125781250000003,0.29739776951672864,3.0,,3.0,0.17857142857142858,1.0,2.0,4.0,,1.0,1.0,,0.03125,0.013333333333333334,,0.08695652173913043,,0.02040816326530612,,,0.05660377358490566,,,False,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,27445.1,457,-56,933,955,216,267.0,98,1888,29.0,42.0,2.0,4.0,7.0,10.0,5.0,13.0,,2.0,8.0,27.0,1.0,7.0,6.0,25.0,,3.0,3.0,7.0,34.0,57.0,14.0,52.0,11.0,121.0,1126,3.0,6.0,1.0,5.0,10.0,10.0,16.0,4.0,14.0,5.0,37.0,52.0,16.0,42.0,,4.0,25.0,6.0,12.0,17.0,6.0,23.0,6.0,,8.0,7.0,2.0,52.0,10.0,11.0,28.0,39.0,16.0,83.0,23.0,106,1.0,16.0,6.0,10.0,8.0,6.0,11.0,2.0,2.0,2.0,,19.0,2.0,3.0,30.0,49.0,,,3.0,21.0,3.0,2.0,25.0,3.0,10.0,,4.0,7.0,,,2.0,7.0,4.0,35.0,215,5.0,3.0,0.7647058823529411,0.8125,1.0,0.2692307692307692,0.2,0.2857142857142857,0.2692307692307692,0.5964912280701754,0.5,0.625,0.5045871559633027,0.4090909090909091,0.5333333333333333,0.5041666666666667,0.38461538461538464,0.5138888888888888,0.47706422018348627,0.21052631578947367,0.14285714285714285,0.38461538461538464,13.288718929254301,0.42105263157894735,0.5517241379310345,0.1652542372881356,0.049107142857142856,0.16374269005847952,0.05235602094240838,0.16461916461916462,0.05060240963855422,0.08571428571428572,0.045871559633027525,,0.0390625,0.13580246913580246,0.19811320754716982,0.14074074074074075,0.25,0.020833333333333332,0.5714285714285714,0.3853211009174312,0.6904761904761905,0.8055555555555556,0.7586206896551724,0.11926605504587157,0.38461538461538464,0.625,0.8,0.01834862385321101,,,0.24770642201834864,0.2962962962962963,0.2962962962962963,1.0,0.22935779816513763,0.24,0.25,1.0,0.36363636363636365,0.5,0.2727272727272727,,,0.3333333333333333,0.7,0.23333333333333334,0.14285714285714285,0.23333333333333334,0.42857142857142855,0.8623853211009175,0.24,0.5783633027522934,0.5199062499999999,0.55107,0.08620689655172414,0.15625,,0.08264462809917356,0.30578512396694213,3.4087719298245616,24.615384615384617,0.2315112540192926,2.0,0.5,1.0,0.14285714285714285,,2.0,1.0,2.0,,5.0,1.0,0.019230769230769232,0.04,0.07142857142857142,0.18181818181818182,1.0,0.07936507936507936,0.5,1.0,,0.5,,False,,,,,
