EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,47063.899999999994,784,-125,1639,1646,448,504.0,198,3285,27.0,59.0,2.0,7.0,10.0,18.0,21.0,52.0,5.0,19.0,19.0,45.0,8.0,17.0,45.0,123.0,8.0,17.0,11.0,34.0,53.0,130.0,64.0,168.0,47.0,345.0,1969,4.0,12.0,11.0,25.0,46.0,18.0,36.0,19.0,51.0,20.0,113.0,84.0,22.0,186.0,6.0,4.0,123.0,45.0,18.0,36.0,26.0,62.0,18.0,8.0,19.0,14.0,3.0,150.0,17.0,15.0,30.0,46.0,4.0,80.0,32.0,112,9.0,17.0,12.0,5.0,15.0,8.0,21.0,5.0,7.0,,1.0,36.0,6.0,10.0,39.0,75.0,2.0,5.0,6.0,68.0,5.0,11.0,61.0,9.0,25.0,2.0,5.0,13.0,1.0,1.0,3.0,14.0,4.0,112.0,445,10.0,4.0,0.7924528301886793,0.8235294117647058,0.96875,0.38095238095238093,0.44,0.37254901960784315,0.38095238095238093,0.4076923076923077,0.3333333333333333,0.5,0.5,0.5540540540540541,0.5344827586206896,0.5342679127725857,0.5625,0.5707070707070707,0.5637583892617449,0.13846153846153847,0.2033898305084746,0.09615384615384616,19.101123595505616,0.4166666666666667,0.0851063829787234,0.11528822055137844,0.034403669724770644,0.08928571428571429,0.04632152588555858,0.10340136054421768,0.039850560398505604,0.03821656050955414,0.042105263157894736,0.011235955056179775,0.04895104895104895,0.07142857142857142,0.12903225806451613,0.08949416342412451,0.08860759493670886,0.058823529411764705,0.2857142857142857,0.19798657718120805,0.4576271186440678,0.574468085106383,0.8148148148148148,0.174496644295302,0.40384615384615385,0.44680851063829785,0.8095238095238095,0.06375838926174497,0.2631578947368421,0.2777777777777778,0.15100671140939598,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.412751677852349,0.36585365853658536,0.37815126050420167,0.9777777777777777,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.47058823529411764,1.0,0.20689655172413793,0.5555555555555556,0.19540229885057472,0.47058823529411764,0.39080459770114945,0.3235294117647059,0.761744966442953,0.36585365853658536,0.5319578859060407,0.5396,0.5297350574712643,0.08544303797468354,0.17123287671232876,0.011764705882352941,0.13333333333333333,0.32753623188405795,6.930769230769233,25.474404761904772,0.2733374008541794,4.0,,5.0,0.1643835616438356,0.6,8.0,5.0,,3.0,10.0,2.0,0.02976190476190476,0.032520325203252036,,0.21621621621621623,3.0,0.037037037037037035,0.375,0.6666666666666666,0.022222222222222223,0.05263157894736842,,False,,,3.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,62673.2,1045,-289,2210,2234,701,738.0,229,4444,44.0,76.0,6.0,11.0,15.0,26.0,35.0,89.0,9.0,22.0,17.0,36.0,4.0,12.0,55.0,155.0,5.0,13.0,19.0,44.0,88.0,187.0,72.0,191.0,74.0,466.0,2684,10.0,21.0,7.0,15.0,41.0,35.0,63.0,23.0,56.0,38.0,177.0,120.0,56.0,207.0,9.0,6.0,155.0,55.0,11.0,48.0,32.0,80.0,23.0,9.0,36.0,10.0,2.0,192.0,8.0,7.0,76.0,86.0,14.0,176.0,18.0,194,4.0,33.0,21.0,12.0,44.0,24.0,22.0,7.0,20.0,1.0,4.0,66.0,9.0,20.0,42.0,65.0,,3.0,2.0,65.0,2.0,,95.0,7.0,44.0,,7.0,13.0,,,4.0,13.0,8.0,177.0,700,7.0,7.0,0.6818181818181818,0.7058823529411765,0.9583333333333334,0.3769633507853403,0.4666666666666667,0.4107142857142857,0.3769633507853403,0.47058823529411764,0.47619047619047616,0.5555555555555556,0.5185185185185185,0.5694444444444444,0.5840336134453782,0.5509478672985783,0.5540540540540541,0.6232394366197183,0.5052910052910053,0.058823529411764705,0.039473684210526314,0.07865168539325842,19.7092084006462,0.6666666666666666,0.2,0.16318785578747627,0.013207547169811321,0.16926503340757237,0.01532567049808429,0.16598360655737704,0.014258555133079848,0.011111111111111112,0.012096774193548387,0.0196078431372549,0.0175,0.10047846889952153,0.18502202643171806,0.18624641833810887,0.11,0.0196078431372549,0.6153846153846154,0.20105820105820105,0.5789473684210527,0.6027397260273972,0.7954545454545454,0.23544973544973544,0.39325842696629215,0.4268292682926829,0.5714285714285714,0.0582010582010582,0.4090909090909091,0.42857142857142855,0.09523809523809523,0.4722222222222222,0.4722222222222222,1.0,0.41005291005291006,0.3548387096774194,0.3548387096774194,0.9454545454545454,0.3055555555555556,0.5454545454545454,0.3611111111111111,0.38461538461538464,1.0,0.2184873949579832,0.5769230769230769,0.10084033613445378,0.3333333333333333,0.3697478991596639,0.4318181818181818,0.7063492063492064,0.3548387096774194,0.5248838624338622,0.5190518518518519,0.5157525210084035,0.10602409638554217,0.19642857142857142,,0.08798283261802575,0.3798283261802575,6.901604278074866,25.660732984293187,0.3171945701357466,7.0,0.5,,0.25274725274725274,0.5555555555555556,2.0,,3.0,1.0,8.0,,,,0.04838709677419355,0.05555555555555555,2.0,0.00819672131147541,1.0,1.0,,0.045454545454545456,,False,,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,8617.8,144,-46,300,312,108,115.0,33,612,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,14.0,,4.0,6.0,24.0,,,,7.0,2.0,4.0,9.0,38.0,4.0,35.0,344,,1.0,,,,2.0,2.0,,11.0,1.0,5.0,2.0,2.0,24.0,3.0,,24.0,6.0,,8.0,9.0,17.0,8.0,1.0,5.0,3.0,,43.0,5.0,,5.0,8.0,1.0,14.0,5.0,19,,4.0,1.0,3.0,6.0,6.0,4.0,,,,,10.0,,5.0,9.0,10.0,,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,,2.0,2.0,,5.0,108,,1.0,0.5,0.5,0.8888888888888888,0.23684210526315788,,,0.23684210526315788,0.5,,1.0,0.36904761904761907,,0.15384615384615385,0.3977272727272727,,0.17857142857142858,0.9047619047619048,,,,15.929203539823009,0.6,0.1,0.13333333333333333,,0.06172839506172839,0.056179775280898875,0.09219858156028368,0.032467532467532464,,,,0.07575757575757576,0.0625,0.15789473684210525,0.028985507246376812,0.25,,,0.023809523809523808,1.0,1.0,1.0,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.25,0.25,0.8333333333333334,,,,,,0.07692307692307693,1.0,0.3076923076923077,,0.5384615384615384,,0.9285714285714286,0.25,0.5233547619047617,0.3809,0.5067730769230769,0.023255813953488372,,0.02564102564102564,,0.14285714285714285,8.475,25.79473684210526,0.36,3.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,70735.70000000001,1179,-280,2443,2449,578,664.0,256,4892,55.0,91.0,5.0,7.0,11.0,23.0,55.0,114.0,39.0,106.0,2.0,18.0,,1.0,64.0,175.0,6.0,15.0,11.0,37.0,149.0,311.0,66.0,193.0,122.0,618.0,2988,12.0,21.0,6.0,15.0,47.0,33.0,73.0,11.0,38.0,38.0,137.0,96.0,202.0,141.0,57.0,4.0,175.0,64.0,23.0,165.0,113.0,278.0,83.0,30.0,101.0,55.0,9.0,669.0,2.0,14.0,51.0,35.0,5.0,91.0,16.0,107,5.0,31.0,17.0,14.0,67.0,37.0,22.0,5.0,30.0,,3.0,89.0,5.0,25.0,38.0,82.0,1.0,6.0,4.0,125.0,,7.0,151.0,10.0,65.0,1.0,12.0,7.0,,,2.0,7.0,2.0,133.0,571,4.0,10.0,0.3221476510067114,0.32653061224489793,0.7121212121212122,0.34196891191709844,0.4,0.2894736842105263,0.34196891191709844,0.4790996784565916,0.5714285714285714,0.4520547945205479,0.49206349206349204,0.5833333333333334,0.44594594594594594,0.5375874125874126,0.6025641025641025,0.5152671755725191,0.38293650793650796,0.07395498392282958,0.0989010989010989,0.10526315789473684,24.080145719489984,0.7528089887640449,0.06666666666666667,0.05756578947368421,0.02337228714524207,0.10429447852760736,0.0035026269702276708,0.07839562443026436,0.013675213675213675,0.030612244897959183,0.03007518796992481,,0.0045871559633027525,0.05084745762711865,0.055762081784386616,0.10743801652892562,0.09523809523809523,0.019305019305019305,0.2857142857142857,0.18055555555555555,0.6043956043956044,0.6707317073170732,0.38181818181818183,0.2261904761904762,0.4824561403508772,0.5392156862745098,0.2727272727272727,0.21031746031746032,0.36792452830188677,0.375,0.03571428571428571,0.1111111111111111,0.11764705882352941,1.0,0.3472222222222222,0.3657142857142857,0.37209302325581395,0.703125,0.19444444444444445,0.7142857142857143,0.4166666666666667,0.4,1.0,0.2072072072072072,0.4782608695652174,0.009009009009009009,,0.3333333333333333,0.2972972972972973,0.5634920634920635,0.3657142857142857,0.5082984031936127,0.4993613636363636,0.4950813636363638,0.11785714285714285,0.17759562841530055,0.005154639175257732,0.07605177993527508,0.22168284789644013,9.826045016077178,26.944559585492232,0.23659435120753172,4.0,0.4,5.0,0.07766990291262135,0.3076923076923077,,4.0,,3.0,5.0,,0.02072538860103627,0.017142857142857144,,,,,,,0.05555555555555555,0.018867924528301886,,False,,,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,,1.0,3.0,1.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,4.0,0.17647058823529413,,1.0,1.0,2.0,,1.0,,0.021739130434782608,0.034482758620689655,0.25,0.3333333333333333,,,,,,,,False,,,4.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,36877.3,615,-86,1296,1302,376,424.0,113,2598,33.0,48.0,2.0,4.0,11.0,15.0,78.0,150.0,34.0,65.0,4.0,6.0,2.0,2.0,8.0,31.0,1.0,4.0,2.0,10.0,145.0,263.0,12.0,37.0,13.0,339.0,1504,4.0,8.0,2.0,5.0,14.0,40.0,70.0,4.0,12.0,1.0,93.0,86.0,204.0,33.0,3.0,6.0,31.0,8.0,17.0,81.0,91.0,172.0,54.0,37.0,54.0,20.0,7.0,435.0,7.0,9.0,30.0,30.0,6.0,66.0,16.0,82,3.0,45.0,27.0,18.0,28.0,16.0,15.0,3.0,12.0,4.0,1.0,43.0,2.0,16.0,25.0,43.0,,2.0,,34.0,1.0,15.0,13.0,1.0,7.0,,,6.0,,,3.0,6.0,3.0,93.0,375,4.0,,0.296551724137931,0.3028169014084507,0.9166666666666666,0.32432432432432434,0.4,0.3333333333333333,0.32432432432432434,0.5513307984790875,0.5,0.5714285714285714,0.5433333333333333,0.5384615384615384,0.5609756097560976,0.553921568627451,0.5384615384615384,0.5670731707317073,0.12333333333333334,0.06463878326996197,0.125,0.07333333333333333,24.542897327707454,0.6511627906976745,0.11320754716981132,0.09933774834437085,0.02786377708978328,0.12,0.026217228464419477,0.10869565217391304,0.02711864406779661,0.021739130434782608,0.030303030303030304,0.030303030303030304,0.02072538860103627,0.09821428571428571,0.09558823529411764,0.12307692307692308,0.10909090909090909,0.024193548387096774,0.5,0.16,0.6875,0.7857142857142857,0.24242424242424243,0.5,0.52,0.5611510791366906,0.3076923076923077,0.21666666666666667,0.5230769230769231,0.5230769230769231,0.02,0.6666666666666666,0.6666666666666666,1.0,0.10333333333333333,0.25806451612903225,0.26666666666666666,0.875,0.3076923076923077,0.5,0.3076923076923077,0.25,1.0,0.18292682926829268,0.7333333333333333,0.024390243902439025,1.0,0.12195121951219512,0.2,0.2833333333333333,0.25806451612903225,0.48080249999999985,0.5119,0.4792042682926829,0.02287581699346405,0.026022304832713755,,0.04129793510324484,0.2743362831858407,10.031939163498098,25.637837837837836,0.29012345679012347,6.0,,,0.1111111111111111,0.3235294117647059,1.0,1.0,,,2.0,,0.02702702702702703,0.03225806451612903,,0.07692307692307693,1.0,0.04054054054054054,1.0,1.0,,,,False,,1.0,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,,,1.0,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,2.0,,1.0,0.26666666666666666,1.0,1.0,,4.0,,1.0,,,,0.26666666666666666,0.041666666666666664,,0.09090909090909091,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48483.2,808,-201,1682,1691,383,486.0,155,3373,41.0,73.0,8.0,10.0,9.0,18.0,28.0,61.0,16.0,46.0,15.0,25.0,2.0,4.0,41.0,117.0,3.0,12.0,6.0,23.0,85.0,180.0,56.0,142.0,123.0,461.0,2056,9.0,14.0,5.0,14.0,49.0,18.0,34.0,8.0,27.0,40.0,100.0,100.0,70.0,120.0,48.0,10.0,117.0,41.0,11.0,29.0,29.0,58.0,21.0,8.0,14.0,10.0,5.0,145.0,7.0,13.0,47.0,61.0,8.0,116.0,20.0,136,7.0,13.0,5.0,8.0,30.0,15.0,31.0,6.0,15.0,1.0,3.0,61.0,3.0,14.0,34.0,70.0,3.0,3.0,5.0,100.0,3.0,3.0,140.0,14.0,63.0,2.0,7.0,3.0,,,1.0,3.0,1.0,100.0,379,4.0,7.0,0.5882352941176471,0.625,0.7142857142857143,0.39436619718309857,0.35714285714285715,0.2962962962962963,0.39436619718309857,0.4722222222222222,0.6428571428571429,0.5294117647058824,0.5248447204968945,0.5892857142857143,0.4918032786885246,0.6,0.7,0.6036585365853658,0.4409937888198758,0.06111111111111111,0.0547945205479452,0.09836065573770492,23.55769230769231,0.4918032786885246,0.15384615384615385,0.13958810068649885,0.030878859857482184,0.1501597444089457,0.01876675603217158,0.144,0.02518891687657431,0.058394160583941604,0.027777777777777776,,0.016891891891891893,0.11299435028248588,0.14361702127659576,0.12987012987012986,0.2073170731707317,0.041916167664670656,0.3333333333333333,0.2267080745341615,0.5616438356164384,0.5942028985507246,0.6585365853658537,0.18944099378881987,0.45901639344262296,0.509090909090909,0.4642857142857143,0.14285714285714285,0.34782608695652173,0.35555555555555557,0.07763975155279502,0.6,0.6,0.9333333333333333,0.36335403726708076,0.3504273504273504,0.3504273504273504,0.6341463414634146,0.35714285714285715,0.8,0.42857142857142855,0.25,1.0,0.29508196721311475,0.5,0.06557377049180328,0.5,0.3770491803278688,0.2608695652173913,0.6677018633540373,0.3504273504273504,0.5340613354037265,0.5358444444444445,0.5416254098360654,0.1742627345844504,0.27510917030567683,0.013888888888888888,0.10629067245119306,0.21691973969631237,8.356111111111108,25.97042253521127,0.22770511296076099,11.0,0.25,16.0,0.19444444444444445,0.625,2.0,,,5.0,2.0,,,,,0.07142857142857142,2.0,0.025974025974025976,1.0,0.5,,0.021739130434782608,,False,,,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,48806.100000000006,813,-173,1709,1716,495,537.0,202,3425,26.0,50.0,4.0,6.0,6.0,11.0,6.0,19.0,4.0,11.0,20.0,56.0,5.0,13.0,25.0,80.0,2.0,13.0,5.0,20.0,36.0,80.0,45.0,136.0,22.0,229.0,2005,7.0,9.0,2.0,15.0,23.0,10.0,19.0,10.0,33.0,9.0,59.0,54.0,18.0,132.0,3.0,8.0,80.0,25.0,10.0,41.0,26.0,67.0,20.0,6.0,25.0,13.0,3.0,160.0,12.0,10.0,45.0,38.0,12.0,95.0,22.0,117,5.0,20.0,12.0,8.0,13.0,9.0,6.0,2.0,4.0,1.0,,19.0,3.0,4.0,49.0,65.0,,,,25.0,2.0,4.0,28.0,1.0,10.0,,4.0,3.0,,,2.0,3.0,1.0,57.0,494,3.0,3.0,0.75,0.84375,0.9777777777777777,0.33088235294117646,0.13333333333333333,0.30303030303030304,0.33088235294117646,0.45,0.7777777777777778,0.5263157894736842,0.4791666666666667,0.4166666666666667,0.4807692307692308,0.4978165938864629,0.4423076923076923,0.5,0.6296296296296297,0.125,0.14,0.15789473684210525,12.691914022517912,0.6842105263157895,0.19672131147540983,0.0945273631840796,0.022935779816513763,0.12569832402234637,0.02830188679245283,0.10921052631578948,0.02558139534883721,0.02040816326530612,0.015544041450777202,0.041666666666666664,0.030959752321981424,0.07333333333333333,0.08994708994708994,0.12056737588652482,0.14473684210526316,0.04132231404958678,0.3333333333333333,0.23148148148148148,0.52,0.6046511627906976,0.6538461538461539,0.08796296296296297,0.3157894736842105,0.375,1.0,0.05092592592592592,0.36363636363636365,0.36363636363636365,0.25925925925925924,0.35714285714285715,0.37735849056603776,1.0,0.37037037037037035,0.3125,0.31645569620253167,0.96,0.25,0.6666666666666666,0.5416666666666666,0.15384615384615385,1.0,0.21153846153846154,0.5454545454545454,0.25,0.38461538461538464,0.38461538461538464,0.25,0.8611111111111112,0.3125,0.5648328703703703,0.5225678571428571,0.5464201923076925,0.044444444444444446,0.11235955056179775,,0.10043668122270742,0.2576419213973799,5.415,25.14779411764707,0.2896430661205383,3.0,,3.0,0.15873015873015872,1.0,2.0,4.0,,1.0,1.0,,0.029411764705882353,0.0125,,0.08333333333333333,,0.019801980198019802,,,0.05357142857142857,,,False,1.0,,,,
