EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,RecoveredBlocks,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45500.600000000006,758,-245,1613,1625,516,586.0,171,3238,27.0,49.0,5.0,8.0,16.0,21.0,64.0,12.0,12.0,28.0,36.0,109.0,4.0,10.0,10.0,30.0,53.0,125.0,48.0,137.0,50.0,300.0,1969,8.0,16.0,5.0,11.0,31.0,23.0,43.0,12.0,38.0,27.0,109.0,70.0,36.0,135.0,9.0,6.0,109.0,36.0,8.0,32.0,25.0,57.0,18.0,25.0,6.0,139.0,7.0,3.0,56.0,56.0,13.0,125.0,12.0,137,2.0,21.0,14.0,7.0,32.0,17.0,17.0,6.0,15.0,1.0,4.0,49.0,7.0,17.0,29.0,46.0,,3.0,48.0,1.0,,64.0,6.0,32.0,,3.0,10.0,2.0,10.0,109.0,516,5.0,3.0,0.660377358490566,0.7,0.9375,0.35036496350364965,0.45454545454545453,0.3157894736842105,0.35036496350364965,0.424,0.5,0.5348837209302325,0.4770992366412214,0.5740740740740741,0.5061728395061729,0.5137457044673539,0.5535714285714286,0.5618556701030928,0.5229007633587787,0.064,0.02040816326530612,0.09375,18.73278236914601,0.6530612244897959,0.22413793103448276,0.15258855585831063,0.007537688442211055,0.16816816816816818,0.018666666666666668,0.16,0.0129366106080207,0.007462686567164179,0.0051813471502590676,0.020618556701030927,0.09333333333333334,0.1870967741935484,0.19066147859922178,0.09210526315789473,0.013157894736842105,0.18702290076335878,0.5510204081632653,0.5625,0.7407407407407407,0.24427480916030533,0.328125,0.3620689655172414,0.5714285714285714,0.04580152671755725,0.10687022900763359,0.42857142857142855,0.42857142857142855,1.0,0.41603053435114506,0.3302752293577982,0.3302752293577982,0.9166666666666666,0.2962962962962963,0.625,0.37037037037037035,0.4,1.0,0.19753086419753085,0.37037037037037035,0.3333333333333333,0.7099236641221374,0.3302752293577982,0.5226832061068702,0.5230421052631579,0.5135067901234568,0.1111111111111111,0.2119205298013245,,0.10333333333333333,0.36333333333333334,6.788,25.63868613138685,0.3199008059516429,1.0,10.0,5.0,1.0,2.0,8.0,7.0,2.0,1.0,6.0,0.04081632653061224,0.20967741935483872,0.6,0.4166666666666667,0.45454545454545453,0.6,0.037037037037037035,0.625,0.09876543209876543,0.25,,5.0,7.0,0.011904761904761904,1.0,0.014084507042253521,1.0,,,,1.0,1.0,0.4,0.08333333333333333,,False,,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,1.0,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,2.0,1.0,,1.0,,,,,,,,,,,False,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6818.799999999999,114,-19,235,247,95,110.0,29,482,,,,,,1.0,1.0,1.0,2.0,10.0,5.0,19.0,,,,5.0,1.0,2.0,7.0,29.0,4.0,27.0,262,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,18.0,3.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,5.0,,3.0,8.0,1.0,12.0,5.0,17,,2.0,,2.0,5.0,5.0,4.0,,,,,9.0,,5.0,7.0,7.0,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,2.0,2.0,3.0,95,,1.0,,,0.8571428571428571,0.2413793103448276,,,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.1111111111111111,0.4090909090909091,,0.15,0.9354838709677419,,,,15.555555555555555,0.5555555555555556,0.14285714285714285,0.16,,0.04411764705882353,0.06944444444444445,0.09322033898305085,0.04065040650406504,,,0.09259259259259259,0.07142857142857142,0.1875,0.01694915254237288,0.2222222222222222,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.8,,,,,,,0.5555555555555556,,0.9354838709677419,0.2631578947368421,0.5184032258064516,0.3809,0.49738888888888894,0.03125,,0.03333333333333333,,0.1111111111111111,11.399999999999999,26.1103448275862,0.40425531914893614,,,,,,3.0,,,,,,0.25,,,,,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,51350.399999999994,856,-273,1777,1785,401,546.0,180,3562,41.0,66.0,4.0,6.0,17.0,44.0,92.0,80.0,,9.0,44.0,126.0,4.0,11.0,8.0,28.0,115.0,238.0,44.0,135.0,95.0,457.0,2231,8.0,16.0,4.0,11.0,31.0,27.0,60.0,8.0,28.0,32.0,110.0,64.0,166.0,96.0,36.0,4.0,126.0,44.0,18.0,106.0,84.0,190.0,64.0,64.0,35.0,464.0,,10.0,33.0,19.0,4.0,56.0,10.0,66,4.0,24.0,12.0,12.0,48.0,24.0,15.0,3.0,24.0,,3.0,63.0,4.0,18.0,29.0,62.0,1.0,3.0,100.0,,5.0,118.0,7.0,51.0,,10.0,4.0,1.0,4.0,106.0,395,2.0,8.0,0.2782608695652174,0.2831858407079646,0.7272727272727273,0.32592592592592595,0.36363636363636365,0.2857142857142857,0.32592592592592595,0.4831932773109244,0.5,0.45,0.48525469168900803,0.5185185185185185,0.4431818181818182,0.5327868852459017,0.5344827586206896,0.5190476190476191,0.36193029490616624,0.07563025210084033,0.12121212121212122,0.08695652173913043,24.549098196392784,0.7619047619047619,0.06349206349206349,0.04611650485436893,0.022573363431151242,0.09217877094972067,,0.06753246753246753,0.011737089201877934,0.0364963503649635,0.024752475247524754,,0.05357142857142857,0.02702702702702703,0.09652509652509653,0.08080808080808081,0.021052631578947368,0.1769436997319035,0.6212121212121212,0.7068965517241379,0.3170731707317073,0.24664879356568364,0.4782608695652174,0.5238095238095238,0.22727272727272727,0.21447721179624665,0.024128686327077747,,,,0.3378016085790885,0.3492063492063492,0.35772357723577236,0.7272727272727273,0.2222222222222222,0.6666666666666666,0.4074074074074074,0.36363636363636365,1.0,0.19318181818181818,0.3181818181818182,0.2857142857142857,0.5388739946380697,0.3492063492063492,0.5090858108108108,0.5073315789473684,0.49004770114942536,0.1223021582733813,0.18085106382978725,,0.06783369803063458,0.24070021881838075,9.719327731092438,27.131851851851852,0.22566122678671918,3.0,8.0,30.0,,,,20.0,,2.0,1.0,,0.0847457627118644,0.25,0.375,0.38461538461538464,0.3,,0.47058823529411764,,,3.0,1.0,3.0,,7.0,,,4.0,0.02962962962962963,0.1111111111111111,,,0.5,0.025,,False,,,,1.0,,,0.023809523809523808,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,2.0,2.0,,8.0,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,3.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,,1.0,3.0,5.0,1.0,2.0,,1.0,0.25,0.17647058823529413,0.3333333333333333,,,,0.3333333333333333,,0.45454545454545453,0.6,4.0,,1.0,,1.0,,,1.0,0.021739130434782608,,,,,,,False,,,,4.0,1.0,,0.034482758620689655,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26616.699999999997,444,-44,937,937,275,303.0,76,1874,23.0,35.0,1.0,2.0,11.0,58.0,107.0,48.0,2.0,4.0,7.0,25.0,1.0,4.0,2.0,8.0,109.0,190.0,9.0,29.0,11.0,256.0,1080,3.0,4.0,2.0,5.0,12.0,28.0,48.0,3.0,9.0,1.0,66.0,58.0,160.0,24.0,3.0,6.0,25.0,7.0,10.0,63.0,59.0,122.0,37.0,43.0,15.0,303.0,6.0,4.0,22.0,25.0,5.0,52.0,10.0,62,2.0,32.0,19.0,13.0,21.0,12.0,14.0,3.0,9.0,4.0,,35.0,2.0,14.0,16.0,29.0,,1.0,24.0,,11.0,11.0,1.0,6.0,,,6.0,3.0,6.0,66.0,274,3.0,,0.26605504587155965,0.27358490566037735,0.8888888888888888,0.3103448275862069,0.4,0.3333333333333333,0.3103448275862069,0.5736842105263158,0.75,0.5833333333333334,0.5593607305936074,0.6666666666666666,0.5701754385964912,0.5714285714285714,0.6666666666666666,0.5789473684210527,0.1324200913242009,0.05263157894736842,0.11428571428571428,0.056074766355140186,25.3921568627451,0.6,0.12195121951219512,0.11904761904761904,0.017777777777777778,0.11518324607329843,0.032432432432432434,0.1172069825436409,0.024390243902439025,0.014705882352941176,0.025423728813559324,0.022222222222222223,0.11688311688311688,0.11578947368421053,0.11333333333333333,0.12195121951219512,0.02247191011235955,0.1598173515981735,0.6571428571428571,0.7419354838709677,0.21739130434782608,0.4885844748858447,0.5420560747663551,0.5742574257425742,0.29310344827586204,0.2191780821917808,0.0182648401826484,0.5,0.5,1.0,0.1141552511415525,0.28,0.2916666666666667,0.8571428571428571,0.2222222222222222,0.5,0.4444444444444444,0.25,1.0,0.19298245614035087,0.14035087719298245,0.25,0.2922374429223744,0.28,0.4782835616438358,0.5003,0.4776780701754387,0.026785714285714284,0.03076923076923077,,0.046875,0.2578125,10.109999999999994,25.579310344827583,0.2934898612593383,,9.0,28.0,1.0,1.0,1.0,22.0,,,3.0,,0.13157894736842105,0.5,0.5833333333333334,0.5833333333333334,0.25,0.1111111111111111,0.8181818181818182,0.017543859649122806,1.0,,6.0,2.0,0.06,5.0,,1.0,1.0,0.034482758620689655,,1.0,1.0,,,,False,,,1.0,2.0,,,0.04,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,15.0,4.0,9.0,3.0,4.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,,8.0,1.0,1.0,2.0,9.0,1.0,4.0,,1.0,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.5333333333333333,0.2571428571428571,0.2222222222222222,1.0,2.0,1.0,0.09090909090909091,1.0,0.10344827586206896,,,,,,,,,,False,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41405.2,690,-179,1435,1439,312,408.0,135,2874,35.0,64.0,7.0,9.0,13.0,22.0,51.0,35.0,12.0,21.0,39.0,110.0,3.0,12.0,6.0,23.0,69.0,150.0,51.0,131.0,100.0,391.0,1753,8.0,13.0,4.0,13.0,40.0,14.0,25.0,8.0,27.0,36.0,88.0,76.0,62.0,105.0,48.0,8.0,110.0,39.0,11.0,22.0,25.0,47.0,17.0,12.0,8.0,119.0,7.0,10.0,42.0,51.0,7.0,100.0,17.0,117,7.0,12.0,5.0,7.0,25.0,14.0,29.0,5.0,11.0,1.0,3.0,54.0,2.0,12.0,31.0,63.0,3.0,3.0,81.0,2.0,1.0,115.0,10.0,50.0,2.0,6.0,3.0,1.0,3.0,88.0,308,3.0,6.0,0.5507246376811594,0.5846153846153846,0.6862745098039216,0.3893129770992366,0.3076923076923077,0.2962962962962963,0.3893129770992366,0.46,0.6153846153846154,0.56,0.5177935943060499,0.5384615384615384,0.5,0.5866261398176292,0.6451612903225806,0.6126760563380281,0.46619217081850534,0.07333333333333333,0.0625,0.11764705882352941,23.892701185277602,0.46296296296296297,0.1590909090909091,0.13934426229508196,0.028169014084507043,0.15217391304347827,0.021212121212121213,0.14485981308411214,0.024817518248175182,0.043478260869565216,0.03333333333333333,0.019305019305019305,0.09333333333333334,0.15483870967741936,0.12871287128712872,0.21621621621621623,0.047619047619047616,0.2277580071174377,0.546875,0.5833333333333334,0.6285714285714286,0.18149466192170818,0.43137254901960786,0.4888888888888889,0.45454545454545453,0.12455516014234876,0.07473309608540925,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3914590747330961,0.35454545454545455,0.35454545454545455,0.6153846153846154,0.34615384615384615,0.7777777777777778,0.46153846153846156,0.25,1.0,0.25,0.4423076923076923,0.2608695652173913,0.693950177935943,0.35454545454545455,0.5363325622775799,0.528015625,0.5270759615384615,0.1609907120743034,0.2631578947368421,0.015037593984962405,0.10230179028132992,0.22506393861892582,7.9739999999999975,25.987022900763357,0.21742160278745645,5.0,6.0,12.0,1.0,2.0,4.0,8.0,,5.0,1.0,,0.21311475409836064,0.3333333333333333,0.34285714285714286,0.35294117647058826,0.5,0.038461538461538464,0.46153846153846156,0.07692307692307693,0.5,12.0,10.0,2.0,0.028169014084507043,2.0,,1.0,,,,1.0,,0.2857142857142857,0.02857142857142857,,False,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,37168.3,619,-117,1303,1304,416,442.0,155,2607,21.0,42.0,2.0,3.0,11.0,5.0,17.0,9.0,14.0,40.0,18.0,55.0,1.0,8.0,3.0,14.0,30.0,68.0,32.0,95.0,19.0,175.0,1519,4.0,5.0,1.0,8.0,13.0,10.0,19.0,6.0,24.0,9.0,47.0,46.0,14.0,93.0,3.0,4.0,55.0,18.0,10.0,25.0,22.0,47.0,18.0,16.0,8.0,116.0,10.0,6.0,36.0,33.0,10.0,79.0,16.0,95,4.0,17.0,10.0,7.0,10.0,7.0,4.0,1.0,3.0,,,14.0,1.0,4.0,36.0,50.0,,,22.0,1.0,4.0,24.0,1.0,8.0,,4.0,3.0,2.0,3.0,45.0,415,2.0,3.0,0.7666666666666667,0.8214285714285714,0.96875,0.3368421052631579,0.125,0.25,0.3368421052631579,0.4411764705882353,0.8,0.5263157894736842,0.4785276073619632,0.4230769230769231,0.4418604651162791,0.5,0.4642857142857143,0.47,0.5828220858895705,0.14705882352941177,0.16666666666666666,0.17647058823529413,12.600536193029491,0.7142857142857143,0.2,0.1111111111111111,0.017595307917888565,0.12413793103448276,0.032467532467532464,0.11754684838160136,0.02465331278890601,0.008130081300813009,0.013605442176870748,0.034334763948497854,0.09322033898305085,0.1037037037037037,0.12444444444444444,0.12307692307692308,0.0449438202247191,0.25766871165644173,0.5,0.6,0.6666666666666666,0.10429447852760736,0.29411764705882354,0.35714285714285715,1.0,0.05521472392638037,0.24539877300613497,0.35,0.3684210526315789,1.0,0.3374233128834356,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.125,1.0,0.2558139534883721,0.32558139534883723,0.21428571428571427,0.8404907975460123,0.32727272727272727,0.5658257668711657,0.5062666666666665,0.5430023255813954,0.047058823529411764,0.10666666666666667,,0.07428571428571429,0.26857142857142857,5.438235294117646,25.18736842105264,0.3192632386799693,,6.0,4.0,,3.0,10.0,4.0,,1.0,1.0,,0.18181818181818182,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,0.5454545454545454,0.23255813953488372,0.3,2.0,3.0,1.0,0.02666666666666667,1.0,0.04225352112676056,,2.0,0.021052631578947368,0.05,,,,,,False,,1.0,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15063.0,251,-11,502,508,126,154.0,55,1010,5.0,6.0,2.0,2.0,1.0,4.0,8.0,4.0,7.0,21.0,8.0,24.0,1.0,2.0,1.0,3.0,10.0,18.0,15.0,45.0,7.0,72.0,584,2.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,10.0,2.0,20.0,16.0,4.0,45.0,,2.0,24.0,8.0,1.0,9.0,12.0,21.0,9.0,7.0,2.0,54.0,6.0,4.0,10.0,5.0,,15.0,10.0,25,,8.0,3.0,5.0,3.0,3.0,4.0,,,1.0,,7.0,2.0,,20.0,31.0,1.0,3.0,11.0,1.0,4.0,8.0,,,2.0,1.0,3.0,1.0,4.0,20.0,122,2.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5555555555555556,1.0,0.75,0.5158730158730159,0.8333333333333334,0.6428571428571429,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.05555555555555555,0.16666666666666666,,12.784588441330998,0.42857142857142855,,0.04424778761061947,0.032,0.09259259259259259,0.044444444444444446,0.06787330316742081,0.038461538461538464,0.03125,0.017857142857142856,0.06060606060606061,0.11764705882352941,0.017857142857142856,0.06493506493506493,0.16129032258064516,,0.09523809523809523,0.8333333333333334,1.0,0.8,0.12698412698412698,0.5,0.5,0.75,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.35,1.0,0.38095238095238093,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.8095238095238095,0.3333333333333333,0.5363912698412698,0.5915833333333333,0.5256821428571429,0.03076923076923077,,0.0425531914893617,0.1388888888888889,0.2777777777777778,7.950000000000001,25.30888888888888,0.250996015936255,,1.0,1.0,2.0,3.0,7.0,3.0,,,1.0,,,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,,2.0,2.0,,,0.05405405405405406,1.0,1.0,0.022222222222222223,0.047619047619047616,0.5,1.0,0.5,,,False,,,,1.0,1.0,,,1.0,
