EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49889.299999999996,831,-261.0,1762,1784,565,638.0,186,3546,28.0,52.0,5.0,8.0,10.0,17.0,22.0,67.0,6.0,16.0,13.0,30.0,2.0,9.0,44.0,124.0,5.0,12.0,13.0,34.0,56.0,135.0,57.0,154.0,55.0,338.0,2137,8.0,16.0,6.0,13.0,34.0,24.0,46.0,15.0,43.0,32.0,125.0,74.0,38.0,162.0,9.0,6.0,124.0,44.0,8.0,35.0,27.0,62.0,18.0,9.0,27.0,7.0,1.0,151.0,7.0,4.0,60.0,66.0,13.0,139.0,13.0,152,2.0,22.0,15.0,7.0,35.0,18.0,17.0,6.0,17.0,1.0,4.0,52.0,7.0,19.0,34.0,52.0,,3.0,1.0,52.0,1.0,,72.0,6.0,34.0,,5.0,11.0,,,3.0,11.0,7.0,125.0,565,6.0,5.0,0.6607142857142857,0.6981132075471698,0.9473684210526315,0.37012987012987014,0.46153846153846156,0.3488372093023256,0.37012987012987014,0.4148148148148148,0.5,0.5217391304347826,0.48961937716262977,0.5862068965517241,0.5224719101123596,0.5232919254658385,0.5666666666666667,0.573394495412844,0.532871972318339,0.05925925925925926,0.019230769230769232,0.08955223880597014,18.860312657589514,0.6730769230769231,0.2,0.16058394160583941,0.009280742459396751,0.1652892561983471,0.0166270783847981,0.16279069767441862,0.012910798122065728,0.00684931506849315,0.00975609756097561,0.0125,0.018691588785046728,0.09580838323353294,0.20224719101123595,0.18996415770609318,0.08333333333333333,0.012048192771084338,0.6363636363636364,0.17993079584775087,0.5384615384615384,0.5490196078431373,0.75,0.23183391003460208,0.3283582089552239,0.36065573770491804,0.5909090909090909,0.05536332179930796,0.375,0.4,0.10380622837370242,0.43333333333333335,0.43333333333333335,1.0,0.4290657439446367,0.3548387096774194,0.3548387096774194,0.9318181818181818,0.27586206896551724,0.625,0.41379310344827586,0.4166666666666667,1.0,0.19101123595505617,0.5882352941176471,0.10112359550561797,0.2222222222222222,0.38202247191011235,0.38235294117647056,0.71280276816609,0.3548387096774194,0.5217576124567475,0.5212571428571429,0.513076404494382,0.10725552050473186,0.2085889570552147,,0.10059171597633136,0.3698224852071006,7.060740740740741,25.637012987012984,0.3206583427922815,5.0,0.4,0.21212121212121213,0.5,1.0,,2.0,1.0,7.0,,,,0.03773584905660377,0.034482758620689655,1.0,,0.01,1.0,1.0,,0.0625,,False,,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7546.799999999999,126,-24.0,262,273,108,110.0,30,535,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,11.0,,4.0,6.0,22.0,,,,7.0,2.0,3.0,8.0,33.0,4.0,32.0,290,,1.0,,,,2.0,2.0,,11.0,1.0,5.0,2.0,2.0,21.0,3.0,,22.0,6.0,,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,5.0,,5.0,8.0,1.0,14.0,5.0,19,,4.0,1.0,3.0,6.0,6.0,4.0,,,,,10.0,,5.0,9.0,9.0,,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,,2.0,2.0,,5.0,108,,1.0,0.5,0.5,0.875,0.24242424242424243,,,0.24242424242424243,0.6666666666666666,,1.0,0.3888888888888889,,0.15384615384615385,0.42105263157894735,,0.17857142857142858,0.9166666666666666,,,,16.107382550335572,0.6,0.125,0.15384615384615385,,0.06666666666666667,0.06172839506172839,0.10236220472440945,0.03676470588235294,,,,0.08196721311475409,0.07142857142857142,0.18181818181818182,0.03125,0.2727272727272727,,,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,,0.027777777777777776,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,,0.07692307692307693,1.0,0.3076923076923077,,0.5384615384615384,,0.9444444444444444,0.2727272727272727,0.5194777777777776,0.3809,0.5067730769230769,0.02702702702702703,,0.029411764705882353,,0.15625,8.466666666666667,25.99393939393939,0.4122137404580153,3.0,,0.2,,,,,,,,,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,57040.0,951,-286.0,1968,1972,438,579.0,204,3940,47.0,76.0,4.0,6.0,10.0,20.0,48.0,99.0,32.0,88.0,1.0,11.0,,,50.0,142.0,5.0,13.0,9.0,32.0,127.0,263.0,51.0,153.0,103.0,510.0,2444,9.0,17.0,5.0,13.0,38.0,29.0,63.0,9.0,32.0,34.0,119.0,74.0,180.0,111.0,42.0,4.0,142.0,50.0,20.0,118.0,92.0,210.0,71.0,21.0,71.0,40.0,7.0,512.0,,11.0,38.0,24.0,4.0,66.0,11.0,77,4.0,26.0,13.0,13.0,54.0,29.0,17.0,3.0,25.0,,3.0,71.0,4.0,19.0,29.0,67.0,1.0,4.0,3.0,107.0,,5.0,127.0,8.0,55.0,,11.0,5.0,,,1.0,5.0,1.0,115.0,432,2.0,9.0,0.29133858267716534,0.296,0.7254901960784313,0.3333333333333333,0.38461538461538464,0.28125,0.3333333333333333,0.4828897338403042,0.5294117647058824,0.4603174603174603,0.4891826923076923,0.55,0.4473684210526316,0.5358649789029536,0.5757575757575758,0.5221238938053098,0.36778846153846156,0.07604562737642585,0.10526315789473684,0.10101010101010101,24.616079494128275,0.7605633802816901,0.06060606060606061,0.05010438413361169,0.022448979591836733,0.0979381443298969,,0.07151095732410612,0.011615628299894404,0.0392156862745098,0.02304147465437788,,,0.05759162303664921,0.02336448598130841,0.10247349823321555,0.08571428571428572,0.018957345971563982,0.2,0.18269230769230768,0.618421052631579,0.6911764705882353,0.3404255319148936,0.23798076923076922,0.48484848484848486,0.5393258426966292,0.25,0.21153846153846154,0.36363636363636365,0.37209302325581395,0.026442307692307692,0.09090909090909091,0.1,1.0,0.34134615384615385,0.352112676056338,0.3597122302158273,0.72,0.2,0.6666666666666666,0.43333333333333335,0.38461538461538464,1.0,0.21052631578947367,0.5,,,0.3368421052631579,0.28125,0.5504807692307693,0.352112676056338,0.5093391041162226,0.5058524999999999,0.4949015957446809,0.11879049676025918,0.1774193548387097,,0.07450980392156863,0.23333333333333334,9.6787072243346,27.084313725490194,0.2225609756097561,3.0,0.5,0.10810810810810811,0.28125,,4.0,,2.0,4.0,,0.026143790849673203,0.02112676056338028,,,,5.0,,,,0.09090909090909091,0.022727272727272728,,False,,,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7.0,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,,1.0,3.0,1.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,0.17647058823529413,,1.0,1.0,2.0,,1.0,,0.021739130434782608,0.034482758620689655,0.25,0.3333333333333333,,4.0,,,,,,,False,,,4.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30119.899999999994,502,-51.0,1058,1065,307,355.0,90,2123,26.0,40.0,1.0,3.0,9.0,12.0,64.0,121.0,31.0,54.0,4.0,6.0,2.0,2.0,7.0,26.0,1.0,4.0,2.0,8.0,121.0,215.0,11.0,32.0,11.0,286.0,1218,3.0,5.0,2.0,5.0,12.0,32.0,57.0,4.0,10.0,1.0,77.0,66.0,176.0,30.0,3.0,6.0,26.0,7.0,13.0,69.0,76.0,145.0,48.0,28.0,48.0,16.0,5.0,366.0,6.0,6.0,25.0,25.0,5.0,55.0,12.0,67,2.0,36.0,21.0,15.0,24.0,14.0,14.0,3.0,10.0,4.0,,38.0,2.0,14.0,18.0,33.0,,1.0,,27.0,,11.0,11.0,1.0,6.0,,,6.0,,,3.0,6.0,3.0,77.0,306,4.0,,0.2727272727272727,0.2796610169491525,0.9090909090909091,0.34375,0.4,0.4,0.34375,0.5627906976744186,0.6,0.5614035087719298,0.5566801619433198,0.6,0.5671641791044776,0.5674603174603174,0.6,0.5746268656716418,0.12955465587044535,0.06046511627906977,0.125,0.06611570247933884,25.021570319240727,0.631578947368421,0.10638297872340426,0.10460251046025104,0.023255813953488372,0.11627906976744186,0.027777777777777776,0.11013215859030837,0.02531645569620253,0.01282051282051282,0.03007518796992481,0.02127659574468085,0.01935483870967742,0.10227272727272728,0.10185185185185185,0.12121212121212122,0.1,0.02,0.5,0.16194331983805668,0.65,0.7428571428571429,0.19230769230769232,0.4898785425101215,0.5289256198347108,0.5663716814159292,0.296875,0.21862348178137653,0.5740740740740741,0.5740740740740741,0.024291497975708502,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.2692307692307692,0.28,0.8571428571428571,0.3,0.3333333333333333,0.4,0.25,1.0,0.1791044776119403,0.75,0.029850746268656716,1.0,0.11940298507462686,0.25,0.291497975708502,0.2692307692307692,0.479564170040486,0.5119,0.47277238805970156,0.023809523809523808,0.02727272727272727,,0.04195804195804196,0.2692307692307692,10.071627906976738,25.503125,0.29017013232514177,6.0,,0.11627906976744186,0.2903225806451613,1.0,1.0,,,2.0,,0.03125,0.038461538461538464,,0.1,1.0,,0.04918032786885246,1.0,1.0,,,,False,,1.0,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73.0,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,,,1.0,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,2.0,,0.26666666666666666,1.0,1.0,,4.0,,1.0,,,,0.26666666666666666,0.041666666666666664,,1.0,0.09090909090909091,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41405.2,690,-179.0,1435,1439,312,408.0,135,2874,35.0,64.0,7.0,9.0,6.0,13.0,22.0,51.0,12.0,35.0,12.0,21.0,2.0,4.0,39.0,110.0,3.0,12.0,6.0,23.0,69.0,150.0,51.0,131.0,100.0,391.0,1753,8.0,13.0,4.0,13.0,40.0,14.0,25.0,8.0,27.0,36.0,88.0,76.0,62.0,105.0,48.0,8.0,110.0,39.0,11.0,22.0,25.0,47.0,17.0,8.0,12.0,8.0,2.0,119.0,7.0,10.0,42.0,51.0,7.0,100.0,17.0,117,7.0,12.0,5.0,7.0,25.0,14.0,29.0,5.0,11.0,1.0,3.0,54.0,2.0,12.0,31.0,63.0,3.0,3.0,5.0,81.0,2.0,1.0,115.0,10.0,50.0,2.0,6.0,3.0,,,1.0,3.0,1.0,88.0,308,3.0,6.0,0.5507246376811594,0.5846153846153846,0.6862745098039216,0.3893129770992366,0.3076923076923077,0.2962962962962963,0.3893129770992366,0.46,0.6153846153846154,0.56,0.5177935943060499,0.5384615384615384,0.5,0.5866261398176292,0.6451612903225806,0.6126760563380281,0.46619217081850534,0.07333333333333333,0.0625,0.11764705882352941,23.892701185277602,0.46296296296296297,0.1590909090909091,0.13934426229508196,0.028169014084507043,0.15217391304347827,0.021212121212121213,0.14485981308411214,0.024817518248175182,0.043478260869565216,0.03333333333333333,,0.019305019305019305,0.09333333333333334,0.15483870967741936,0.12871287128712872,0.21621621621621623,0.047619047619047616,0.3333333333333333,0.2277580071174377,0.546875,0.5833333333333334,0.6285714285714286,0.18149466192170818,0.43137254901960786,0.4888888888888889,0.45454545454545453,0.12455516014234876,0.34285714285714286,0.35294117647058826,0.07473309608540925,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3914590747330961,0.35454545454545455,0.35454545454545455,0.6153846153846154,0.34615384615384615,0.7777777777777778,0.46153846153846156,0.25,1.0,0.25,0.46153846153846156,0.07692307692307693,0.5,0.4423076923076923,0.2608695652173913,0.693950177935943,0.35454545454545455,0.5363325622775799,0.528015625,0.5270759615384615,0.1609907120743034,0.2631578947368421,0.015037593984962405,0.10230179028132992,0.22506393861892582,7.9739999999999975,25.987022900763357,0.21742160278745645,10.0,0.2857142857142857,0.21311475409836064,0.5,1.0,,,5.0,2.0,,,,,0.038461538461538464,1.0,12.0,0.028169014084507043,1.0,,,0.02857142857142857,,False,,,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41655.6,694,-146.0,1459,1463,444,488.0,174,2922,22.0,44.0,3.0,4.0,6.0,11.0,6.0,18.0,4.0,10.0,16.0,48.0,3.0,10.0,19.0,62.0,1.0,9.0,4.0,17.0,32.0,72.0,35.0,110.0,20.0,189.0,1692,6.0,7.0,1.0,10.0,18.0,10.0,19.0,7.0,27.0,9.0,50.0,48.0,16.0,102.0,3.0,6.0,62.0,19.0,10.0,33.0,22.0,55.0,18.0,4.0,20.0,10.0,3.0,132.0,11.0,8.0,42.0,34.0,11.0,87.0,19.0,106,4.0,19.0,12.0,7.0,10.0,7.0,4.0,1.0,3.0,,,14.0,1.0,4.0,40.0,55.0,,,,23.0,1.0,4.0,26.0,1.0,9.0,,4.0,3.0,,,2.0,3.0,1.0,48.0,443,3.0,3.0,0.75,0.8275862068965517,0.9714285714285714,0.3181818181818182,0.1,0.25925925925925924,0.3181818181818182,0.4444444444444444,0.8571428571428571,0.5263157894736842,0.4642857142857143,0.4411764705882353,0.44565217391304346,0.4845360824742268,0.47368421052631576,0.4716981132075472,0.6043956043956044,0.1388888888888889,0.1590909090909091,0.16666666666666666,12.440191387559809,0.7142857142857143,0.19642857142857142,0.10119047619047619,0.021108179419525065,0.13291139240506328,0.03064066852367688,0.1165644171779141,0.025745257452574527,0.014814814814814815,0.018404907975460124,0.037037037037037035,0.03345724907063197,0.08270676691729323,0.09090909090909091,0.12903225806451613,0.14705882352941177,0.038834951456310676,0.3333333333333333,0.24175824175824176,0.5,0.5945945945945946,0.6363636363636364,0.0989010989010989,0.3333333333333333,0.4,1.0,0.054945054945054944,0.4,0.4,0.26373626373626374,0.3333333333333333,0.34782608695652173,1.0,0.34065934065934067,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.23529411764705882,0.75,0.5294117647058824,0.1111111111111111,1.0,0.2391304347826087,0.5454545454545454,0.21739130434782608,0.3,0.3695652173913043,0.23529411764705882,0.8461538461538461,0.3064516129032258,0.5641879120879123,0.50987,0.5434163043478262,0.04736842105263158,0.1125,,0.09523809523809523,0.26455026455026454,5.581944444444444,25.10545454545455,0.30431802604523644,3.0,,0.1836734693877551,1.0,1.0,2.0,,1.0,1.0,,0.01818181818181818,,,0.058823529411764705,,3.0,0.022222222222222223,,,0.041666666666666664,,,False,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,21051.600000000002,351,-70.0,709,725,167,241.0,72,1434,24.0,30.0,1.0,2.0,7.0,9.0,4.0,10.0,,1.0,8.0,24.0,1.0,6.0,4.0,16.0,,1.0,3.0,6.0,28.0,41.0,12.0,40.0,7.0,99.0,881,1.0,2.0,1.0,3.0,6.0,9.0,14.0,4.0,12.0,3.0,33.0,46.0,10.0,36.0,,,16.0,4.0,5.0,13.0,2.0,15.0,2.0,,6.0,5.0,2.0,32.0,7.0,6.0,20.0,27.0,13.0,60.0,15.0,75,,12.0,5.0,7.0,7.0,5.0,8.0,2.0,2.0,2.0,,15.0,2.0,3.0,24.0,38.0,,,2.0,16.0,2.0,1.0,21.0,3.0,9.0,,3.0,5.0,,,2.0,5.0,2.0,33.0,167,5.0,3.0,0.8214285714285714,0.8214285714285714,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6829268292682927,0.5,0.6428571428571429,0.5679012345679012,0.5,0.5769230769230769,0.55,0.42857142857142855,0.532258064516129,0.49382716049382713,0.12195121951219512,0.06666666666666667,0.3,13.257575757575758,0.4666666666666667,0.5,0.15083798882681565,0.036585365853658534,0.1652892561983471,0.04861111111111111,0.15666666666666668,0.04220779220779221,0.043478260869565216,0.04938271604938271,,0.03125,0.11475409836065574,0.18292682926829268,0.13829787234042554,0.25925925925925924,,0.4,0.37037037037037035,0.8,0.8571428571428571,0.7916666666666666,0.12345679012345678,0.4,0.5714285714285714,1.0,0.012345679012345678,,,0.2962962962962963,0.3333333333333333,0.3333333333333333,1.0,0.19753086419753085,0.25,0.26666666666666666,1.0,0.4,0.5,0.2,,,0.34615384615384615,0.7777777777777778,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.5,0.8641975308641975,0.25,0.5684333333333335,0.5194833333333334,0.5443230769230769,0.10344827586206896,0.19148936170212766,,0.06060606060606061,0.3333333333333333,3.4292682926829268,24.427500000000002,0.23554301833568406,1.0,1.0,0.1388888888888889,,2.0,1.0,2.0,,3.0,1.0,0.025,0.0625,0.09090909090909091,0.4,1.0,1.0,0.08333333333333333,0.5,1.0,,,,False,,,,,
