EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3Assists,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeAssists,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47287.3,788,-243,1676,1692,537,605.0,175,3368,28.0,50.0,5.0,8.0,10.0,16.0,21.0,66.0,13.0,13.0,30.0,39.0,115.0,4.0,10.0,10.0,30.0,54.0,129.0,52.0,145.0,52.0,316.0,2040,8.0,16.0,5.0,11.0,31.0,23.0,43.0,12.0,39.0,29.0,111.0,72.0,36.0,147.0,9.0,6.0,115.0,39.0,8.0,33.0,26.0,59.0,18.0,26.0,6.0,144.0,7.0,3.0,58.0,62.0,13.0,133.0,12.0,145,2.0,22.0,15.0,7.0,33.0,17.0,17.0,6.0,16.0,1.0,4.0,50.0,7.0,18.0,30.0,47.0,,3.0,1.0,49.0,1.0,,66.0,6.0,32.0,,4.0,10.0,2.0,10.0,111.0,537,5.0,4.0,0.6666666666666666,0.7058823529411765,0.9423076923076923,0.3586206896551724,0.45454545454545453,0.3076923076923077,0.3586206896551724,0.4186046511627907,0.5,0.5348837209302325,0.48175182481751827,0.5740740740740741,0.5,0.5180921052631579,0.5535714285714286,0.5606060606060606,0.5291970802919708,0.06201550387596899,0.02,0.09090909090909091,18.78980891719745,0.66,0.21666666666666667,0.16230366492146597,0.007281553398058253,0.16714697406340057,0.017857142857142856,0.1646090534979424,0.012437810945273632,0.007194244604316547,0.005076142131979695,0.019801980198019802,0.09803921568627451,0.20481927710843373,0.19172932330827067,0.08641975308641975,0.012658227848101266,0.18248175182481752,0.56,0.5714285714285714,0.75,0.24087591240875914,0.3181818181818182,0.35,0.5714285714285714,0.04744525547445255,0.10948905109489052,0.43333333333333335,0.43333333333333335,1.0,0.4197080291970803,0.3391304347826087,0.3391304347826087,0.9230769230769231,0.2962962962962963,0.625,0.37037037037037035,0.4,1.0,0.1951219512195122,0.625,0.36585365853658536,0.3333333333333333,0.7116788321167883,0.3391304347826087,0.5219914233576642,0.5230421052631579,0.5140548780487805,0.10666666666666667,0.2064516129032258,,0.0981012658227848,0.3512658227848101,6.864341085271318,25.632413793103442,0.3204057279236277,5.0,8.0,0.013157894736842105,0.20634920634920634,0.38461538461538464,0.4166666666666667,0.6,9.0,,5.0,7.0,6.0,0.011235955056179775,0.6,0.10975609756097561,1.0,1.0,2.0,2.0,1.0,0.04,0.037037037037037035,0.2222222222222222,1.0,,,,1.0,1.0,0.4,0.07692307692307693,,False,,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6818.799999999999,114,-19,235,247,95,110.0,29,482,,,,,,,1.0,1.0,1.0,2.0,10.0,5.0,19.0,,,,5.0,1.0,2.0,7.0,29.0,4.0,27.0,262,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,18.0,3.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,5.0,,3.0,8.0,1.0,12.0,5.0,17,,2.0,,2.0,5.0,5.0,4.0,,,,,9.0,,5.0,7.0,7.0,,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,2.0,2.0,3.0,95,,1.0,,,0.8571428571428571,0.2413793103448276,,,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.1111111111111111,0.4090909090909091,,0.15,0.9354838709677419,,,,15.555555555555555,0.5555555555555556,0.14285714285714285,0.16,,0.04411764705882353,0.06944444444444445,0.09322033898305085,0.04065040650406504,,,0.09259259259259259,0.07142857142857142,0.1875,0.01694915254237288,0.2222222222222222,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.8,,,,,,,,0.5555555555555556,,0.9354838709677419,0.2631578947368421,0.5184032258064516,0.3809,0.49738888888888894,0.03125,,0.03333333333333333,,0.1111111111111111,11.399999999999999,26.1103448275862,0.40425531914893614,,,,0.25,,,,3.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,53125.4,885,-253,1837,1843,410,558.0,184,3680,43.0,70.0,4.0,6.0,8.0,17.0,45.0,95.0,83.0,,9.0,47.0,132.0,4.0,11.0,8.0,29.0,118.0,248.0,47.0,141.0,95.0,472.0,2273,8.0,16.0,4.0,11.0,31.0,27.0,60.0,8.0,29.0,32.0,110.0,68.0,168.0,102.0,39.0,4.0,132.0,47.0,19.0,111.0,86.0,197.0,66.0,68.0,36.0,480.0,,10.0,37.0,22.0,4.0,63.0,10.0,73,4.0,26.0,13.0,13.0,50.0,26.0,16.0,3.0,24.0,,3.0,66.0,4.0,19.0,29.0,63.0,1.0,3.0,3.0,100.0,,5.0,118.0,7.0,51.0,,10.0,4.0,1.0,4.0,106.0,404,2.0,8.0,0.288135593220339,0.29310344827586204,0.723404255319149,0.3333333333333333,0.36363636363636365,0.27586206896551724,0.3333333333333333,0.47580645161290325,0.5,0.45,0.4845758354755784,0.5185185185185185,0.43820224719101125,0.5304740406320542,0.5344827586206896,0.5141509433962265,0.36246786632390743,0.07661290322580645,0.11428571428571428,0.09473684210526316,24.70873786407767,0.7575757575757576,0.06349206349206349,0.05128205128205128,0.02197802197802198,0.09866666666666667,,0.07338308457711443,0.011389521640091117,0.03546099290780142,0.024271844660194174,,0.052941176470588235,0.02564102564102564,0.10256410256410256,0.08823529411764706,0.020202020202020204,0.17994858611825193,0.6142857142857143,0.6935483870967742,0.3488372093023256,0.2442159383033419,0.47368421052631576,0.5232558139534884,0.2222222222222222,0.2133676092544987,0.02313624678663239,,,,0.3393316195372751,0.3560606060606061,0.3643410852713178,0.723404255319149,0.2222222222222222,0.6666666666666666,0.4074074074074074,0.36363636363636365,1.0,0.19101123595505617,0.47058823529411764,0.3258426966292135,0.27586206896551724,0.5424164524421594,0.3560606060606061,0.5078680051813471,0.5073315789473684,0.49028465909090924,0.11778290993071594,0.17465753424657535,,0.06567796610169492,0.2330508474576271,9.693951612903225,27.112765957446808,0.2231899836690256,30.0,20.0,,0.125,0.3614457831325301,0.37037037037037035,0.3,,3.0,2.0,3.0,1.0,,0.25,,7.0,,,,2.0,,,,,4.0,0.028368794326241134,0.1111111111111111,,,0.5,0.024096385542168676,,False,,,,1.0,,,0.022727272727272728,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,8.0,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,3.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,1.0,,0.17647058823529413,,,,5.0,4.0,,1.0,1.0,,0.3333333333333333,0.45454545454545453,1.0,1.0,3.0,2.0,,0.25,0.3333333333333333,0.6,,1.0,0.021739130434782608,,,,,,,False,,,,4.0,1.0,,0.034482758620689655,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28226.699999999997,470,-49,994,997,287,318.0,80,1991,25.0,38.0,1.0,3.0,9.0,11.0,58.0,111.0,51.0,4.0,6.0,7.0,25.0,1.0,4.0,2.0,8.0,112.0,200.0,11.0,31.0,11.0,268.0,1142,3.0,5.0,2.0,5.0,12.0,29.0,51.0,4.0,10.0,1.0,71.0,60.0,164.0,30.0,3.0,6.0,25.0,7.0,12.0,66.0,66.0,132.0,41.0,46.0,15.0,330.0,6.0,5.0,22.0,25.0,5.0,52.0,11.0,63,2.0,33.0,20.0,13.0,22.0,13.0,14.0,3.0,9.0,4.0,,36.0,2.0,14.0,17.0,31.0,,1.0,,24.0,,11.0,11.0,1.0,6.0,,,6.0,3.0,6.0,71.0,286,4.0,,0.26785714285714285,0.27522935779816515,0.9090909090909091,0.3548387096774194,0.4,0.4,0.3548387096774194,0.56,0.6,0.5686274509803921,0.5562770562770563,0.6,0.5737704918032787,0.5677966101694916,0.6,0.5819672131147541,0.1341991341991342,0.06,0.10526315789473684,0.07207207207207207,25.092250922509226,0.6111111111111112,0.11627906976744186,0.11160714285714286,0.0205761316872428,0.10837438423645321,0.03015075376884422,0.11007025761124122,0.024886877828054297,0.013513513513513514,0.032,0.020833333333333332,0.10975609756097561,0.10679611650485436,0.10897435897435898,0.10638297872340426,0.02127659574468085,0.1645021645021645,0.6578947368421053,0.7352941176470589,0.2,0.4805194805194805,0.5225225225225225,0.5631067961165048,0.29310344827586204,0.22077922077922077,0.025974025974025976,0.6666666666666666,0.6666666666666666,1.0,0.10822510822510822,0.28,0.2916666666666667,0.8571428571428571,0.3,0.3333333333333333,0.4,0.25,1.0,0.18032786885245902,0.8181818181818182,0.13114754098360656,0.25,0.2987012987012987,0.28,0.48012857142857157,0.5119,0.4764303278688525,0.025423728813559324,0.02926829268292683,,0.04477611940298507,0.26492537313432835,10.018499999999996,25.461290322580645,0.2887323943661972,29.0,25.0,,0.1282051282051282,0.5686274509803921,0.5686274509803921,0.27586206896551724,2.0,,6.0,2.0,3.0,0.05454545454545454,0.5,0.03278688524590164,5.0,1.0,2.0,,,,0.1,1.0,1.0,1.0,0.03225806451612903,,1.0,1.0,,,,False,,,1.0,2.0,,,0.04,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,3.0,4.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,1.0,1.0,0.10344827586206896,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,9.0,1.0,2.0,1.0,1.0,0.09090909090909091,1.0,0.2571428571428571,1.0,1.0,2.0,4.0,,0.26666666666666666,0.041666666666666664,0.2222222222222222,,,,,,,,,,False,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41405.2,690,-179,1435,1439,312,408.0,135,2874,35.0,64.0,7.0,9.0,6.0,13.0,22.0,51.0,35.0,12.0,21.0,39.0,110.0,3.0,12.0,6.0,23.0,69.0,150.0,51.0,131.0,100.0,391.0,1753,8.0,13.0,4.0,13.0,40.0,14.0,25.0,8.0,27.0,36.0,88.0,76.0,62.0,105.0,48.0,8.0,110.0,39.0,11.0,22.0,25.0,47.0,17.0,12.0,8.0,119.0,7.0,10.0,42.0,51.0,7.0,100.0,17.0,117,7.0,12.0,5.0,7.0,25.0,14.0,29.0,5.0,11.0,1.0,3.0,54.0,2.0,12.0,31.0,63.0,3.0,3.0,5.0,81.0,2.0,1.0,115.0,10.0,50.0,2.0,6.0,3.0,1.0,3.0,88.0,308,3.0,6.0,0.5507246376811594,0.5846153846153846,0.6862745098039216,0.3893129770992366,0.3076923076923077,0.2962962962962963,0.3893129770992366,0.46,0.6153846153846154,0.56,0.5177935943060499,0.5384615384615384,0.5,0.5866261398176292,0.6451612903225806,0.6126760563380281,0.46619217081850534,0.07333333333333333,0.0625,0.11764705882352941,23.892701185277602,0.46296296296296297,0.1590909090909091,0.13934426229508196,0.028169014084507043,0.15217391304347827,0.021212121212121213,0.14485981308411214,0.024817518248175182,0.043478260869565216,0.03333333333333333,0.019305019305019305,0.09333333333333334,0.15483870967741936,0.12871287128712872,0.21621621621621623,0.047619047619047616,0.2277580071174377,0.546875,0.5833333333333334,0.6285714285714286,0.18149466192170818,0.43137254901960786,0.4888888888888889,0.45454545454545453,0.12455516014234876,0.07473309608540925,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3914590747330961,0.35454545454545455,0.35454545454545455,0.6153846153846154,0.34615384615384615,0.7777777777777778,0.46153846153846156,0.25,1.0,0.25,0.46153846153846156,0.4423076923076923,0.2608695652173913,0.693950177935943,0.35454545454545455,0.5363325622775799,0.528015625,0.5270759615384615,0.1609907120743034,0.2631578947368421,0.015037593984962405,0.10230179028132992,0.22506393861892582,7.9739999999999975,25.987022900763357,0.21742160278745645,12.0,8.0,,0.21311475409836064,0.34285714285714286,0.35294117647058826,0.5,4.0,12.0,10.0,2.0,1.0,0.028169014084507043,0.3333333333333333,0.07692307692307693,2.0,1.0,2.0,,5.0,,0.038461538461538464,0.5,1.0,,,,1.0,,0.2857142857142857,0.02857142857142857,,False,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39558.3,659,-122,1388,1389,433,465.0,162,2777,21.0,43.0,2.0,3.0,6.0,11.0,6.0,18.0,10.0,15.0,45.0,19.0,58.0,1.0,8.0,4.0,16.0,31.0,71.0,34.0,103.0,19.0,183.0,1601,5.0,6.0,1.0,8.0,15.0,10.0,19.0,7.0,26.0,9.0,50.0,48.0,14.0,99.0,3.0,4.0,58.0,19.0,10.0,29.0,22.0,51.0,18.0,19.0,8.0,124.0,10.0,6.0,40.0,34.0,11.0,85.0,16.0,101,4.0,18.0,11.0,7.0,10.0,7.0,4.0,1.0,3.0,,,14.0,1.0,4.0,38.0,52.0,,,,22.0,1.0,4.0,24.0,1.0,8.0,,4.0,3.0,2.0,3.0,48.0,432,2.0,3.0,0.7741935483870968,0.8275862068965517,0.9705882352941176,0.3300970873786408,0.125,0.2692307692307692,0.3300970873786408,0.43661971830985913,0.8333333333333334,0.5263157894736842,0.47126436781609193,0.4642857142857143,0.45555555555555555,0.4918918918918919,0.5,0.4807692307692308,0.5919540229885057,0.14084507042253522,0.16279069767441862,0.16666666666666666,12.547288776796973,0.7142857142857143,0.21153846153846154,0.10625,0.01652892561983471,0.13114754098360656,0.030120481927710843,0.1184,0.02302158273381295,0.007751937984496124,0.012903225806451613,0.0321285140562249,0.08870967741935484,0.0945945945945946,0.12658227848101267,0.14705882352941177,0.041237113402061855,0.2471264367816092,0.4883720930232558,0.5833333333333334,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.4,1.0,0.05747126436781609,0.25862068965517243,0.3333333333333333,0.3488372093023256,1.0,0.3333333333333333,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.125,1.0,0.24444444444444444,0.5454545454545454,0.35555555555555557,0.25,0.8390804597701149,0.3275862068965517,0.5641528735632184,0.4896999999999999,0.5433155555555557,0.04419889502762431,0.10256410256410256,,0.08196721311475409,0.273224043715847,5.6605633802816895,25.125242718446607,0.31195965417867433,4.0,4.0,0.0379746835443038,0.1875,0.4,0.4,1.0,10.0,2.0,3.0,1.0,1.0,0.024096385542168676,0.3333333333333333,0.2222222222222222,2.0,,3.0,,1.0,,,0.3,,2.0,0.019417475728155338,0.044444444444444446,,,,,,False,,1.0,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15323.0,255,-15,512,519,136,154.0,57,1031,5.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,4.0,7.0,21.0,8.0,25.0,1.0,2.0,1.0,4.0,10.0,18.0,15.0,46.0,7.0,72.0,598,2.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,11.0,2.0,20.0,16.0,4.0,45.0,,2.0,25.0,8.0,1.0,10.0,12.0,22.0,9.0,7.0,3.0,56.0,6.0,4.0,10.0,6.0,,16.0,10.0,26,,8.0,3.0,5.0,3.0,3.0,4.0,,,1.0,,7.0,2.0,,20.0,31.0,1.0,3.0,,11.0,1.0,4.0,8.0,,,2.0,1.0,4.0,1.0,5.0,20.0,132,2.0,1.0,0.8,0.8888888888888888,1.0,0.32608695652173914,0.5,0.36363636363636365,0.32608695652173914,0.5555555555555556,1.0,0.75,0.5078125,0.8333333333333334,0.6,0.5373134328358209,0.8333333333333334,0.625,0.71875,0.05555555555555555,0.16666666666666666,,12.692967409948542,0.42857142857142855,,0.05172413793103448,0.03125,0.09009009009009009,0.043478260869565216,0.07048458149779736,0.03759398496240601,0.030303030303030304,0.017241379310344827,0.0594059405940594,0.1388888888888889,0.017543859649122806,0.0625,0.16129032258064516,,0.09375,0.8333333333333334,1.0,0.8,0.125,0.5,0.5,0.75,0.0625,0.328125,0.3333333333333333,0.35,1.0,0.390625,0.32,0.32,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.26666666666666666,0.25,0.8125,0.32,0.5369539062500001,0.5915833333333333,0.5287966666666667,0.030303030303030304,,0.041666666666666664,0.1388888888888889,0.2777777777777778,7.950000000000001,25.313043478260862,0.265625,1.0,3.0,0.05405405405405406,,0.25,0.25,1.0,7.0,,2.0,3.0,2.0,,0.4,0.4666666666666667,,2.0,3.0,,,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.021739130434782608,0.047619047619047616,0.5,1.0,0.5,,,False,,,,1.0,1.0,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16946.5,282,-48,576,585,121,191.0,49,1161,21.0,25.0,,1.0,6.0,7.0,4.0,6.0,1.0,6.0,20.0,3.0,11.0,,1.0,2.0,2.0,25.0,32.0,9.0,31.0,6.0,83.0,706,,1.0,1.0,2.0,3.0,8.0,10.0,3.0,6.0,2.0,27.0,40.0,10.0,27.0,,,11.0,3.0,1.0,8.0,2.0,10.0,2.0,2.0,4.0,22.0,6.0,5.0,18.0,21.0,9.0,48.0,12.0,60,,10.0,4.0,6.0,5.0,4.0,7.0,1.0,1.0,2.0,,12.0,1.0,2.0,20.0,33.0,,,2.0,12.0,2.0,1.0,13.0,3.0,7.0,,1.0,1.0,,1.0,27.0,121,4.0,1.0,0.8,0.8,1.0,0.2903225806451613,0.5,0.5,0.2903225806451613,0.78125,,0.8,0.6111111111111112,0.5,0.78125,0.6102941176470589,0.375,0.75,0.49206349206349204,0.03125,0.04,,12.658227848101266,0.4166666666666667,0.47368421052631576,0.1590909090909091,0.03816793893129771,0.17142857142857143,0.05555555555555555,0.16455696202531644,0.04602510460251046,0.05714285714285714,0.04477611940298507,0.029850746268656716,0.15555555555555556,0.18333333333333332,0.14457831325301204,0.2727272727272727,,0.3968253968253968,0.84,0.875,0.7619047619047619,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,0.015873015873015872,0.31746031746031744,0.3,0.3,1.0,0.1746031746031746,0.2727272727272727,0.3,1.0,0.3333333333333333,,0.3333333333333333,,,0.4375,0.8571428571428571,0.125,1.0,0.8888888888888888,0.2727272727272727,0.5751166666666668,0.542,0.556846875,0.1044776119402985,0.19444444444444445,,0.03614457831325301,0.3253012048192771,3.2281250000000004,24.448387096774194,0.21006944444444445,,,,0.1111111111111111,,,,4.0,,1.0,1.0,1.0,0.0975609756097561,1.0,0.25,2.0,1.0,1.0,1.0,,0.07692307692307693,0.3333333333333333,0.25,1.0,1.0,0.03225806451612903,,1.0,1.0,,,,False,1.0,,,,,,0.09090909090909091,,
