EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,False,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,50092.8,835,-140,1747,1754,469,520.0,203,3501,28.0,61.0,2.0,7.0,10.0,19.0,22.0,55.0,5.0,20.0,19.0,45.0,8.0,17.0,46.0,127.0,8.0,17.0,11.0,34.0,55.0,136.0,65.0,172.0,52.0,357.0,2102,4.0,12.0,11.0,25.0,46.0,18.0,37.0,19.0,51.0,22.0,115.0,88.0,22.0,186.0,9.0,4.0,127.0,46.0,19.0,36.0,28.0,64.0,19.0,9.0,19.0,14.0,3.0,156.0,17.0,15.0,31.0,48.0,5.0,84,32.0,116,9.0,18.0,13.0,5.0,16.0,9.0,21.0,5.0,7.0,,1.0,37.0,6.0,11.0,42.0,78.0,2.0,5.0,6.0,73.0,5.0,12.0,67.0,10.0,4.0,27.0,2.0,6.0,13.0,1.0,1.0,3.0,14.0,4.0,114.0,466,10.0,5.0,0.8,0.8301886792452831,0.9538461538461539,0.37790697674418605,0.44,0.37254901960784315,0.37790697674418605,0.40441176470588236,0.3333333333333333,0.4864864864864865,0.49512987012987014,0.5540540540540541,0.5284090909090909,0.5315315315315315,0.5625,0.5693069306930693,0.5584415584415584,0.13970588235294118,0.21311475409836064,0.09090909090909091,18.649193548387096,0.43243243243243246,0.1,0.11401425178147269,0.032467532467532464,0.08611111111111111,0.04336734693877551,0.10115236875800256,0.03747072599531616,0.03614457831325301,0.03940886699507389,0.010752688172043012,0.045454545454545456,0.0738255033557047,0.12755102040816327,0.15789473684210525,0.08695652173913043,0.08333333333333333,0.05660377358490566,0.2857142857142857,0.19805194805194806,0.45901639344262296,0.5833333333333334,0.8214285714285714,0.17857142857142858,0.4,0.44,0.8181818181818182,0.06493506493506493,0.25,0.2631578947368421,0.1461038961038961,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.41233766233766234,0.36220472440944884,0.37398373983739835,0.9565217391304348,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.47058823529411764,1.0,0.2159090909090909,0.5263157894736842,0.19318181818181818,0.47058823529411764,0.38636363636363635,0.3235294117647059,0.7564935064935064,0.36220472440944884,0.5325501623376626,0.5396,0.532691477272727,0.08868501529051988,0.17647058823529413,0.011494252873563218,0.12885154061624648,0.32212885154061627,6.949264705882356,25.48895348837211,0.2684602175157413,4.0,,5.0,0.6,8.0,5.0,,10.0,2.0,0.029069767441860465,0.031496062992125984,,0.21621621621621623,3.0,0.03571428571428571,0.375,0.6666666666666666,0.022222222222222223,0.05,3.0,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,72023.79999999999,1200,-321,2550,2572,762,804.0,269,5122,49.0,90.0,6.0,13.0,15.0,28.0,42.0,105.0,11.0,28.0,17.0,39.0,4.0,12.0,64.0,182.0,6.0,16.0,20.0,48.0,102.0,223.0,81.0,221.0,90.0,537.0,3078,11.0,25.0,8.0,18.0,48.0,36.0,69.0,24.0,60.0,43.0,187.0,140.0,64.0,228.0,15.0,6.0,182.0,64.0,16.0,64.0,38.0,102.0,27.0,11.0,50.0,11.0,3.0,242.0,13.0,14.0,96.0,103.0,16.0,215,30.0,245,8.0,40.0,23.0,17.0,54.0,29.0,26.0,7.0,25.0,1.0,4.0,80.0,10.0,24.0,49.0,77.0,,4.0,3.0,79.0,3.0,,117.0,9.0,1.0,53.0,,10.0,14.0,,,5.0,14.0,9.0,187.0,761,8.0,10.0,0.6862745098039216,0.7070707070707071,0.9382716049382716,0.3665158371040724,0.4444444444444444,0.4,0.3665158371040724,0.45739910313901344,0.44,0.5217391304347826,0.5033783783783784,0.5348837209302325,0.5581395348837209,0.5381526104417671,0.5333333333333333,0.603225806451613,0.49774774774774777,0.07174887892376682,0.06666666666666667,0.0761904761904762,20.202726319468717,0.675,0.21333333333333335,0.1696869851729819,0.022988505747126436,0.18461538461538463,0.02138157894736842,0.17657497781721385,0.02218570254724733,0.02358490566037736,0.024734982332155476,0.017543859649122806,0.019027484143763214,0.11618257261410789,0.18796992481203006,0.25,0.2,0.13043478260869565,0.03305785123966942,0.6428571428571429,0.20270270270270271,0.5444444444444444,0.5833333333333334,0.7959183673469388,0.23648648648648649,0.4,0.4329896907216495,0.5714285714285714,0.06306306306306306,0.39285714285714285,0.4230769230769231,0.08783783783783784,0.4358974358974359,0.4358974358974359,1.0,0.4099099099099099,0.3516483516483517,0.3516483516483517,0.921875,0.3023255813953488,0.46153846153846156,0.37209302325581395,0.375,0.8333333333333334,0.21705426356589147,0.5357142857142857,0.09302325581395349,0.3333333333333333,0.37209302325581395,0.4166666666666667,0.7004504504504504,0.3516483516483517,0.5257492117117116,0.5194666666666667,0.5134027131782947,0.10860655737704918,0.19850187265917604,,0.0893854748603352,0.34823091247672255,6.936322869955154,25.711312217194575,0.2988235294117647,10.0,0.5,2.0,0.6363636363636364,2.0,,3.0,8.0,,,,0.04225352112676056,0.046511627906976744,2.0,0.02962962962962963,1.0,1.0,,0.07142857142857142,,,False,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,,,,,,1.0,,,,,,,,,,,,,,False,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12046.8,201,-46,423,438,141,164.0,46,861,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,17.0,1.0,6.0,13.0,40.0,,,1.0,11.0,4.0,7.0,17.0,57.0,5.0,64.0,479,,1.0,,,,2.0,2.0,2.0,17.0,1.0,11.0,6.0,2.0,42.0,9.0,,40.0,13.0,,10.0,10.0,20.0,9.0,1.0,6.0,3.0,1.0,50.0,5.0,,10.0,11.0,1.0,22,5.0,27,,7.0,3.0,4.0,7.0,7.0,6.0,1.0,,,,13.0,,5.0,12.0,16.0,,,,6.0,1.0,1.0,9.0,,,1.0,1.0,2.0,2.0,,,2.0,2.0,,11.0,141,2.0,2.0,0.75,0.75,0.8235294117647058,0.2982456140350877,,0.11764705882352941,0.2982456140350877,0.5714285714285714,,1.0,0.4609375,,0.2631578947368421,0.47058823529411764,,0.2619047619047619,0.890625,,,,16.910229645093946,0.5384615384615384,0.08333333333333333,0.12790697674418605,,0.08695652173913043,0.04032258064516129,0.1044776119402985,0.023696682464454975,,,,0.053763440860215055,0.04,0.1568627450980392,0.2,0.041666666666666664,0.3157894736842105,,,0.0625,0.75,0.75,1.0,0.03125,0.5,0.5,,0.015625,,,0.265625,0.23529411764705882,0.23529411764705882,1.0,0.625,0.325,0.325,0.7692307692307693,,,,,,0.05263157894736842,1.0,0.3157894736842105,0.16666666666666666,0.5789473684210527,0.09090909090909091,0.953125,0.325,0.53582578125,0.3809,0.5037736842105263,0.030303030303030304,0.125,0.017241379310344827,,0.171875,5.457142857142857,25.77368421052632,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,77617.9,1294,-323,2688,2693,624,709.0,282,5381,60.0,101.0,6.0,8.0,12.0,25.0,58.0,127.0,41.0,116.0,4.0,20.0,,1.0,72.0,198.0,7.0,18.0,11.0,39.0,159.0,344.0,76.0,218.0,131.0,677.0,3296,13.0,25.0,8.0,19.0,55.0,35.0,76.0,11.0,40.0,40.0,143.0,106.0,212.0,153.0,75.0,6.0,198.0,72.0,28.0,185.0,121.0,306.0,88.0,33.0,106.0,67.0,12.0,733.0,2.0,16.0,56.0,36.0,5.0,97,18.0,115,6.0,35.0,18.0,17.0,78.0,44.0,27.0,7.0,34.0,,4.0,105.0,8.0,29.0,43.0,90.0,1.0,7.0,4.0,135.0,,8.0,162.0,11.0,4.0,69.0,2.0,12.0,7.0,,,2.0,7.0,2.0,139.0,617,4.0,10.0,0.3333333333333333,0.33974358974358976,0.6710526315789473,0.3486238532110092,0.42105263157894735,0.275,0.3486238532110092,0.4622093023255814,0.52,0.4605263157894737,0.48576512455516013,0.5681818181818182,0.44396551724137934,0.5307570977917981,0.5851063829787234,0.5145985401459854,0.3879003558718861,0.08139534883720931,0.10891089108910891,0.11811023622047244,24.445914654316905,0.7428571428571429,0.06329113924050633,0.0547112462006079,0.023880597014925373,0.10486891385767791,0.003179650238473768,0.07718120805369127,0.013856812933025405,0.03139013452914798,0.026936026936026935,0.006666666666666667,0.004098360655737705,0.046875,0.05460750853242321,0.07339449541284404,0.10473815461346633,0.10526315789473684,0.02054794520547945,0.2857142857142857,0.1797153024911032,0.594059405940594,0.6666666666666666,0.4,0.22597864768683273,0.4566929133858268,0.5178571428571429,0.25862068965517243,0.20640569395017794,0.35344827586206895,0.35964912280701755,0.03558718861209965,0.2,0.21052631578947367,1.0,0.35231316725978645,0.36363636363636365,0.36923076923076925,0.6527777777777778,0.18181818181818182,0.75,0.4090909090909091,0.3888888888888889,1.0,0.21551724137931033,0.48,0.008620689655172414,,0.33620689655172414,0.28205128205128205,0.5676156583629893,0.36363636363636365,0.5092453488372093,0.5062732142857141,0.5000460869565219,0.11414790996784566,0.17164179104477612,0.00909090909090909,0.08124076809453472,0.21122599704579026,9.81773255813954,26.914678899082574,0.23214285714285715,5.0,0.3333333333333333,5.0,0.34146341463414637,1.0,4.0,,5.0,,0.01834862385321101,0.015151515151515152,,0.022727272727272728,1.0,,1.0,1.0,0.05,0.017241379310344827,1.0,,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,6.0,1.0,13,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,,7.0,2.0,,2.0,1.0,,1.0,3.0,1.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.17647058823529413,0.06451612903225806,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,4.0,,1.0,1.0,2.0,1.0,,0.021739130434782608,0.034482758620689655,0.25,0.3333333333333333,,,,,,,4.0,,False,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,39825.299999999996,664,-70,1399,1404,394,448.0,121,2803,38.0,55.0,2.0,4.0,11.0,15.0,86.0,160.0,36.0,69.0,4.0,6.0,2.0,2.0,9.0,33.0,1.0,4.0,2.0,10.0,160.0,284.0,13.0,39.0,14.0,373.0,1611,4.0,8.0,2.0,5.0,14.0,44.0,74.0,4.0,12.0,1.0,101.0,90.0,230.0,36.0,3.0,6.0,33.0,9.0,19.0,89.0,97.0,186.0,60.0,37.0,61.0,21.0,7.0,469.0,7.0,9.0,34.0,33.0,6.0,73,16.0,89,3.0,46.0,27.0,19.0,32.0,19.0,18.0,3.0,13.0,4.0,2.0,50.0,3.0,18.0,27.0,46.0,,2.0,,37.0,1.0,15.0,14.0,2.0,,8.0,,,7.0,,,4.0,7.0,3.0,101.0,393,4.0,,0.28125,0.28662420382165604,0.9230769230769231,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5633802816901409,0.5,0.5945945945945946,0.5557275541795665,0.5384615384615384,0.5813953488372093,0.5668693009118541,0.5384615384615384,0.5872093023255814,0.12074303405572756,0.06690140845070422,0.14545454545454545,0.06875,24.722765818656228,0.64,0.10714285714285714,0.1,0.026470588235294117,0.12142857142857143,0.023890784982935155,0.10983606557377049,0.02527646129541864,0.02040816326530612,0.029069767441860465,0.02857142857142857,0.018604651162790697,0.10833333333333334,0.09210526315789473,0.10344827586206896,0.1187214611872146,0.13114754098360656,0.023255813953488372,0.42857142857142855,0.17027863777089783,0.6909090909090909,0.8085106382978723,0.23684210526315788,0.4953560371517028,0.5375,0.5771812080536913,0.27906976744186046,0.21362229102167182,0.5217391304347826,0.5217391304347826,0.018575851393188854,0.6666666666666666,0.6666666666666666,1.0,0.1021671826625387,0.2727272727272727,0.28125,0.8888888888888888,0.3076923076923077,0.5,0.3076923076923077,0.25,1.0,0.1744186046511628,0.7333333333333333,0.023255813953488372,1.0,0.11627906976744186,0.2,0.29102167182662536,0.2727272727272727,0.4840992260061918,0.5119,0.47638662790697667,0.0243161094224924,0.027586206896551724,,0.03753351206434316,0.2707774798927614,9.919014084507038,25.687179487179485,0.2816297355253753,8.0,,,0.3333333333333333,1.0,1.0,,2.0,,0.02564102564102564,0.030303030303030304,,0.07692307692307693,1.0,0.038461538461538464,1.0,1.0,,,3.0,,False,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,,7.0,1.0,,1.0,,,,1.0,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.26666666666666666,0.16071428571428573,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,2.0,,1.0,1.0,1.0,,4.0,1.0,,,,0.26666666666666666,0.041666666666666664,,0.09090909090909091,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48483.2,808,-201,1682,1691,383,486.0,155,3373,41.0,73.0,8.0,10.0,9.0,18.0,28.0,61.0,16.0,46.0,15.0,25.0,2.0,4.0,41.0,117.0,3.0,12.0,6.0,23.0,85.0,180.0,56.0,142.0,123.0,461.0,2056,9.0,14.0,5.0,14.0,49.0,18.0,34.0,8.0,27.0,40.0,100.0,100.0,70.0,120.0,48.0,10.0,117.0,41.0,11.0,29.0,29.0,58.0,21.0,8.0,14.0,10.0,5.0,145.0,7.0,13.0,47.0,61.0,8.0,116,20.0,136,7.0,13.0,5.0,8.0,30.0,15.0,31.0,6.0,15.0,1.0,3.0,61.0,3.0,14.0,34.0,70.0,3.0,3.0,5.0,100.0,3.0,3.0,140.0,14.0,5.0,63.0,2.0,7.0,3.0,,,1.0,3.0,1.0,100.0,379,4.0,7.0,0.5882352941176471,0.625,0.7142857142857143,0.39436619718309857,0.35714285714285715,0.2962962962962963,0.39436619718309857,0.4722222222222222,0.6428571428571429,0.5294117647058824,0.5248447204968945,0.5892857142857143,0.4918032786885246,0.6,0.7,0.6036585365853658,0.4409937888198758,0.06111111111111111,0.0547945205479452,0.09836065573770492,23.55769230769231,0.4918032786885246,0.15384615384615385,0.13958810068649885,0.030878859857482184,0.1501597444089457,0.01876675603217158,0.144,0.02518891687657431,0.058394160583941604,0.027777777777777776,,0.016891891891891893,0.11299435028248588,0.14361702127659576,0.19444444444444445,0.12987012987012986,0.2073170731707317,0.041916167664670656,0.3333333333333333,0.2267080745341615,0.5616438356164384,0.5942028985507246,0.6585365853658537,0.18944099378881987,0.45901639344262296,0.509090909090909,0.4642857142857143,0.14285714285714285,0.34782608695652173,0.35555555555555557,0.07763975155279502,0.6,0.6,0.9333333333333333,0.36335403726708076,0.3504273504273504,0.3504273504273504,0.6341463414634146,0.35714285714285715,0.8,0.42857142857142855,0.25,1.0,0.29508196721311475,0.5,0.06557377049180328,0.5,0.3770491803278688,0.2608695652173913,0.6677018633540373,0.3504273504273504,0.5340613354037265,0.5358444444444445,0.5416254098360654,0.1742627345844504,0.27510917030567683,0.013888888888888888,0.10629067245119306,0.21691973969631237,8.356111111111108,25.97042253521127,0.22770511296076099,11.0,0.25,16.0,0.625,2.0,,,2.0,,,,,0.07142857142857142,2.0,0.025974025974025976,1.0,0.5,,0.021739130434782608,1.0,,False,,,,
