EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,False,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6818.799999999999,114,-19,235,247,95,110.0,29,482,,,,,,1.0,1.0,1.0,2.0,10.0,5.0,19.0,,,,5.0,1.0,2.0,7.0,29.0,4.0,27.0,262,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,18.0,3.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,5.0,,3.0,8.0,1.0,12.0,5.0,17.0,,2.0,,2.0,5.0,5.0,4.0,,,,,9.0,,5.0,7.0,7.0,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,2.0,2.0,3.0,95,,1.0,,,0.8571428571428571,0.2413793103448276,,,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.1111111111111111,0.4090909090909091,,0.15,0.9354838709677419,,,,15.555555555555555,0.5555555555555556,0.14285714285714285,0.16,,0.04411764705882353,0.06944444444444445,0.09322033898305085,0.04065040650406504,,,0.09259259259259259,0.07142857142857142,0.1875,0.01694915254237288,0.2222222222222222,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.8,,,,,,,0.5555555555555556,,0.9354838709677419,0.2631578947368421,0.5184032258064516,0.3809,0.49738888888888894,0.03125,,0.03333333333333333,,0.1111111111111111,11.399999999999999,26.1103448275862,0.40425531914893614,,,,,3.0,,,,,0.25,,,,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,41661.100000000006,694,-248,1437,1440,360,428.0,162,2877,32.0,52.0,3.0,5.0,17.0,36.0,79.0,63.0,,6.0,36.0,107.0,3.0,10.0,7.0,25.0,90.0,194.0,36.0,113.0,85.0,373.0,1815,5.0,13.0,3.0,10.0,21.0,24.0,55.0,7.0,25.0,31.0,100.0,52.0,128.0,75.0,33.0,4.0,107.0,36.0,15.0,88.0,65.0,153.0,51.0,52.0,30.0,371.0,,10.0,27.0,13.0,3.0,43.0,10.0,53.0,4.0,17.0,8.0,9.0,40.0,20.0,13.0,2.0,20.0,,2.0,53.0,4.0,17.0,23.0,50.0,1.0,1.0,78.0,,3.0,101.0,6.0,43.0,,9.0,3.0,1.0,3.0,97.0,356,2.0,8.0,0.28888888888888886,0.29545454545454547,0.6944444444444444,0.3185840707964602,0.3,0.28,0.3185840707964602,0.4639175257731959,0.38461538461538464,0.43636363636363634,0.46905537459283386,0.41304347826086957,0.43125,0.5254957507082153,0.4375,0.515625,0.36807817589576547,0.07731958762886598,0.1346153846153846,0.08860759493670886,24.9079754601227,0.7547169811320755,0.0625,0.03823529411764706,0.027777777777777776,0.09375,,0.06369426751592357,0.014184397163120567,0.04504504504504504,0.030120481927710843,,0.03571428571428571,0.026490066225165563,0.0947867298578199,0.09090909090909091,0.024844720496894408,0.16938110749185667,0.6153846153846154,0.7111111111111111,0.3125,0.25732899022801303,0.45569620253164556,0.5,0.25,0.20521172638436483,0.019543973941368076,,,,0.3485342019543974,0.3364485981308411,0.34615384615384615,0.6944444444444444,0.21739130434782608,0.6,0.43478260869565216,0.3,1.0,0.2125,0.3125,0.28,0.5374592833876222,0.3364485981308411,0.507359344262295,0.49811249999999996,0.49424375000000004,0.125,0.18614718614718614,,0.05630026809651475,0.2680965147453083,9.628350515463916,27.148672566371683,0.25052192066805845,8.0,22.0,,,,14.0,,2.0,,0.08163265306122448,0.3492063492063492,0.3548387096774194,0.3181818181818182,,0.47058823529411764,,,2.0,1.0,,6.0,2.0,,,,,4.0,0.035398230088495575,0.16666666666666666,,,3.0,0.3333333333333333,0.015873015873015872,False,,,,0.028037383177570093,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,2.0,2.0,,8.0,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15.0,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,3.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,1.0,3.0,5.0,1.0,2.0,,0.25,0.17647058823529413,,,,0.3333333333333333,,0.45454545454545453,0.6,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.021739130434782608,,,,,,,False,,,,0.034482758620689655,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19559.299999999996,326,-22,688,692,203,215.0,64,1380,21.0,30.0,1.0,1.0,10.0,38.0,75.0,35.0,2.0,3.0,5.0,18.0,1.0,4.0,1.0,7.0,83.0,140.0,7.0,21.0,5.0,192.0,784,3.0,3.0,2.0,5.0,12.0,21.0,33.0,2.0,8.0,1.0,49.0,36.0,130.0,18.0,3.0,6.0,18.0,5.0,9.0,51.0,37.0,88.0,22.0,36.0,11.0,213.0,3.0,2.0,17.0,23.0,5.0,45.0,5.0,50.0,1.0,22.0,13.0,9.0,12.0,7.0,10.0,2.0,5.0,3.0,,22.0,,9.0,13.0,22.0,,1.0,19.0,,11.0,5.0,1.0,3.0,,,4.0,2.0,4.0,49.0,202,2.0,,0.21686746987951808,0.225,0.8571428571428571,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5928571428571429,1.0,0.6363636363636364,0.5807453416149069,0.75,0.5853658536585366,0.588957055214724,0.75,0.5975609756097561,0.13043478260869565,0.06428571428571428,0.1,0.08,24.342105263157897,0.5454545454545454,0.16666666666666666,0.14375,0.011976047904191617,0.12318840579710146,0.020689655172413793,0.1342281879194631,0.016025641025641024,,0.023529411764705882,0.018518518518518517,0.13333333333333333,0.14285714285714285,0.12037037037037036,0.13333333333333333,0.01639344262295082,0.18633540372670807,0.7,0.7777777777777778,0.19047619047619047,0.4658385093167702,0.5066666666666667,0.5507246376811594,0.2631578947368421,0.21739130434782608,0.018633540372670808,0.6666666666666666,0.6666666666666666,1.0,0.11180124223602485,0.2777777777777778,0.29411764705882354,0.8,0.125,1.0,0.5,0.25,1.0,0.24390243902439024,0.17073170731707318,0.14285714285714285,0.3167701863354037,0.2777777777777778,0.4877720496894411,0.504375,0.49959390243902435,0.018404907975460124,0.02112676056338028,,0.0625,0.2552083333333333,9.748571428571426,25.547619047619047,0.29505813953488375,8.0,24.0,1.0,1.0,1.0,15.0,,,,0.16666666666666666,0.6857142857142857,0.6857142857142857,0.16666666666666666,0.125,0.8,0.024390243902439025,1.0,,5.0,0.02702702702702703,4.0,1.0,3.0,,0.75,1.0,1.0,0.047619047619047616,,1.0,1.0,,,,False,,,1.0,0.05555555555555555,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,15.0,4.0,9.0,3.0,4.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,8.0,1.0,1.0,2.0,9.0,1.0,4.0,,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.5333333333333333,0.2571428571428571,0.2222222222222222,1.0,2.0,0.09090909090909091,1.0,1.0,1.0,0.10344827586206896,1.0,,,,,,,,,,False,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36460.0,608,-147,1261,1265,282,351.0,127,2526,34.0,63.0,7.0,9.0,13.0,19.0,45.0,28.0,11.0,20.0,35.0,98.0,3.0,10.0,5.0,20.0,64.0,136.0,46.0,118.0,86.0,352.0,1543,8.0,13.0,4.0,11.0,39.0,13.0,24.0,6.0,23.0,27.0,71.0,74.0,54.0,93.0,45.0,8.0,98.0,35.0,9.0,16.0,22.0,38.0,14.0,8.0,6.0,98.0,7.0,9.0,35.0,46.0,7.0,88.0,16.0,104.0,7.0,12.0,5.0,7.0,22.0,12.0,26.0,5.0,10.0,1.0,2.0,48.0,2.0,12.0,27.0,54.0,3.0,2.0,73.0,1.0,,101.0,10.0,47.0,2.0,4.0,3.0,1.0,3.0,71.0,278,3.0,4.0,0.578125,0.6166666666666667,0.6739130434782609,0.3898305084745763,0.36363636363636365,0.2608695652173913,0.3898305084745763,0.47058823529411764,0.6153846153846154,0.5416666666666666,0.5236220472440944,0.5833333333333334,0.46808510638297873,0.5892255892255892,0.6724137931034483,0.5725806451612904,0.4645669291338583,0.0661764705882353,0.06349206349206349,0.1111111111111111,24.364406779661017,0.4583333333333333,0.1891891891891892,0.14285714285714285,0.029315960912052116,0.14344262295081966,0.023728813559322035,0.1431095406360424,0.026578073089700997,0.04807692307692308,0.03076923076923077,0.021645021645021644,0.1044776119402985,0.15671641791044777,0.12921348314606743,0.18181818181818182,0.05303030303030303,0.24803149606299213,0.5396825396825397,0.576271186440678,0.6176470588235294,0.17716535433070865,0.4222222222222222,0.475,0.5263157894736842,0.11023622047244094,0.07874015748031496,0.55,0.55,0.9090909090909091,0.3858267716535433,0.35714285714285715,0.35714285714285715,0.6,0.375,0.7777777777777778,0.4166666666666667,0.3,1.0,0.2765957446808511,0.425531914893617,0.25,0.7125984251968503,0.35714285714285715,0.5406513779527558,0.521825,0.5333893617021276,0.16723549488054607,0.27167630057803466,0.016666666666666666,0.11079545454545454,0.20170454545454544,7.399264705882352,26.016949152542377,0.22363203806502777,6.0,11.0,1.0,1.0,3.0,8.0,,2.0,,0.2037037037037037,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.041666666666666664,0.46153846153846156,0.06382978723404255,0.3333333333333333,11.0,9.0,0.03125,2.0,2.0,1.0,,0.3333333333333333,1.0,,,,1.0,,5.0,0.2857142857142857,,False,,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31323.899999999998,522,-104,1097,1097,367,377.0,140,2194,19.0,36.0,2.0,3.0,10.0,4.0,15.0,6.0,9.0,31.0,14.0,51.0,1.0,8.0,2.0,13.0,26.0,57.0,23.0,82.0,15.0,136.0,1279,4.0,5.0,1.0,8.0,13.0,8.0,16.0,2.0,19.0,8.0,30.0,38.0,14.0,66.0,3.0,4.0,51.0,14.0,8.0,24.0,17.0,41.0,13.0,15.0,8.0,99.0,10.0,5.0,31.0,30.0,8.0,69.0,15.0,84.0,3.0,14.0,9.0,5.0,9.0,7.0,4.0,1.0,2.0,,,13.0,1.0,4.0,27.0,41.0,,,18.0,1.0,2.0,19.0,1.0,7.0,,3.0,3.0,2.0,3.0,28.0,366,2.0,2.0,0.7307692307692307,0.7916666666666666,0.9565217391304348,0.2804878048780488,0.125,0.10526315789473684,0.2804878048780488,0.45614035087719296,0.8,0.5,0.4352517985611511,0.4230769230769231,0.3142857142857143,0.4594594594594595,0.4642857142857143,0.36585365853658536,0.5899280575539568,0.14035087719298245,0.1388888888888889,0.2,12.667191188040912,0.6923076923076923,0.1951219512195122,0.11857707509881422,0.017006802721088437,0.125,0.037037037037037035,0.1217564870259481,0.026595744680851064,0.00909090909090909,0.015625,0.03773584905660377,0.0970873786407767,0.10909090909090909,0.12631578947368421,0.1206896551724138,0.0375,0.2589928057553957,0.5277777777777778,0.6129032258064516,0.631578947368421,0.1079136690647482,0.26666666666666666,0.3333333333333333,1.0,0.04316546762589928,0.22302158273381295,0.2903225806451613,0.3103448275862069,1.0,0.3669064748201439,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.125,1.0,0.2857142857142857,0.37142857142857144,0.15384615384615385,0.8489208633093526,0.27450980392156865,0.5707341726618705,0.5062666666666665,0.5485242857142859,0.04827586206896552,0.1111111111111111,,0.09558823529411764,0.22058823529411764,5.107017543859649,25.378048780487816,0.33454876937101186,6.0,3.0,,,6.0,4.0,,,,0.2,0.5,0.5,1.0,,0.6,0.17142857142857143,,2.0,3.0,0.034482758620689655,1.0,1.0,1.0,0.03571428571428571,0.3333333333333333,,2.0,0.024390243902439025,0.06451612903225806,,,,,,False,,1.0,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14080.7,235,-4,466,470,115,150.0,55,936,5.0,6.0,2.0,2.0,1.0,3.0,7.0,4.0,7.0,21.0,8.0,22.0,1.0,2.0,1.0,3.0,9.0,17.0,15.0,43.0,4.0,67.0,542,2.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,10.0,2.0,20.0,14.0,4.0,45.0,,2.0,22.0,8.0,1.0,9.0,12.0,21.0,9.0,7.0,2.0,54.0,6.0,4.0,9.0,5.0,,14.0,10.0,24.0,,7.0,2.0,5.0,3.0,3.0,3.0,,,,,6.0,2.0,,17.0,28.0,1.0,3.0,7.0,1.0,2.0,5.0,,,1.0,1.0,3.0,1.0,4.0,20.0,113,2.0,1.0,0.7777777777777778,0.875,1.0,0.3488372093023256,0.5,0.4,0.3488372093023256,0.5294117647058824,1.0,0.75,0.525,0.8333333333333334,0.6428571428571429,0.5403225806451613,0.8333333333333334,0.6666666666666666,0.7166666666666667,0.058823529411764705,0.16666666666666666,,12.710280373831777,0.5,,0.04672897196261682,0.03361344537815126,0.08823529411764706,0.046875,0.06698564593301436,0.04048582995951417,0.03125,0.0196078431372549,0.06521739130434782,0.12903225806451613,0.018867924528301886,0.0547945205479452,0.1724137931034483,,0.1,0.8333333333333334,1.0,0.8,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.35,0.3333333333333333,0.35,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.8166666666666667,0.36363636363636365,0.5382633333333332,0.5915833333333333,0.5256821428571429,0.01639344262295082,,0.022727272727272728,0.14925373134328357,0.29850746268656714,7.911764705882353,25.225581395348833,0.24678111587982832,1.0,1.0,2.0,3.0,7.0,3.0,,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,,2.0,,,2.0,1.0,0.05555555555555555,0.25,1.0,1.0,0.023255813953488372,0.047619047619047616,0.5,1.0,,0.5,,False,,,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9516.2,159,-32,320,326,83,123.0,30,646,11.0,14.0,,1.0,4.0,3.0,4.0,1.0,2.0,9.0,3.0,9.0,,1.0,2.0,2.0,14.0,19.0,5.0,18.0,4.0,47.0,399,,1.0,1.0,2.0,3.0,5.0,7.0,2.0,3.0,2.0,18.0,22.0,6.0,15.0,,,9.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,5.0,2.0,7.0,6.0,5.0,18.0,7.0,25.0,,5.0,1.0,4.0,1.0,1.0,5.0,1.0,,1.0,,6.0,,2.0,11.0,19.0,,,7.0,,1.0,8.0,2.0,4.0,,1.0,,,,18.0,83,3.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.2777777777777778,0.5,0.6666666666666666,0.2777777777777778,0.7368421052631579,,0.7142857142857143,0.581081081081081,0.5,0.8,0.5875,0.5,0.75,0.4864864864864865,0.05263157894736842,0.07142857142857142,,12.994350282485875,0.16666666666666666,0.45454545454545453,0.08108108108108109,0.028169014084507043,0.11864406779661017,0.08196721311475409,0.09774436090225563,0.05303030303030303,0.043478260869565216,0.02631578947368421,0.02564102564102564,0.13636363636363635,0.027777777777777776,0.12244897959183673,0.1,,0.3783783783783784,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.10810810810810811,0.75,0.75,1.0,0.02702702702702703,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.4,0.2,1.0,0.8648648648648649,0.3333333333333333,0.5744864864864865,0.542,0.54607,0.10256410256410256,0.19047619047619047,,0.06382978723404255,0.3829787234042553,3.2999999999999994,24.922222222222224,0.259375,3.0,,1.0,,1.0,,,,,0.125,,,,0.3333333333333333,0.75,0.1,,,1.0,0.18181818181818182,,,,,,1.0,,,,1.0,1.0,1.0,,,False,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.400000000001,76,-6,162,160,67,74.0,17,322,8.0,12.0,3.0,5.0,4.0,4.0,6.0,1.0,,4.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,2.0,2.0,,,,5.0,,,,1.0,5.0,,3.0,5.0,7.0,,,4.0,,,7.0,1.0,4.0,,,,,,13.0,67,,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,0.08333333333333333,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.058823529411764705,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.5,0.02857142857142857,0.11428571428571428,,,,0.34285714285714286,0.25,0.25,1.0,1.0,0.6,,,,0.3333333333333333,0.5,0.16666666666666666,0.8,0.25,0.5442771428571427,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,2.0,,,,2.0,,,,,0.2,,,,,0.5,0.16666666666666666,,2.0,3.0,,,,,,,,,,,,,1.0,0.3333333333333333,,False,1.0,,,,,,,,,
