EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Blocked3s,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41324.600000000006,689,-231,1458,1473,458,533.0,166,2931,23.0,42.0,5.0,8.0,15.0,20.0,59.0,9.0,12.0,28.0,29.0,98.0,4.0,10.0,8.0,25.0,46.0,110.0,41.0,126.0,49.0,264.0,1783,8.0,16.0,5.0,11.0,31.0,22.0,39.0,10.0,33.0,27.0,101.0,58.0,34.0,114.0,9.0,6.0,98.0,29.0,7.0,27.0,23.0,50.0,17.0,23.0,4.0,123.0,7.0,3.0,54.0,50.0,13.0,117.0,12.0,129,2.0,18.0,12.0,6.0,31.0,16.0,17.0,6.0,15.0,1.0,4.0,48.0,7.0,17.0,26.0,42.0,,2.0,47.0,1.0,,63.0,6.0,32.0,,3.0,10.0,2.0,10.0,101.0,458,4.0,3.0,0.6304347826086957,0.6744186046511628,0.926829268292683,0.3253968253968254,0.45454545454545453,0.30303030303030304,0.3253968253968254,0.41818181818181815,0.5,0.5641025641025641,0.4555084745762712,0.5740740740740741,0.5138888888888888,0.4981132075471698,0.5535714285714286,0.5738636363636364,0.5338983050847458,0.06363636363636363,0.023809523809523808,0.0847457627118644,18.912386706948638,0.6458333333333334,0.23214285714285715,0.14925373134328357,0.00819672131147541,0.17647058823529413,0.020172910662824207,0.1622464898595944,0.014025245441795231,0.007936507936507936,0.005649717514124294,0.022388059701492536,0.07971014492753623,0.18571428571428572,0.19915254237288135,0.1,0.014084507042253521,0.17796610169491525,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.25,0.3389830508474576,0.37037037037037035,0.55,0.038135593220338986,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.4152542372881356,0.29591836734693877,0.29591836734693877,0.896551724137931,0.2962962962962963,0.625,0.37037037037037035,0.4,1.0,0.20833333333333334,0.3472222222222222,0.32,0.711864406779661,0.29591836734693877,0.522725,0.5230421052631579,0.5155993055555554,0.12213740458015267,0.23529411764705882,,0.11742424242424243,0.38257575757575757,6.667272727272726,25.611904761904754,0.31412894375857336,9.0,3.0,1.0,2.0,8.0,6.0,2.0,,0.0425531914893617,0.22807017543859648,0.3333333333333333,0.375,0.6666666666666666,0.037037037037037035,0.6,0.1111111111111111,0.25,,5.0,0.012658227848101266,,7.0,6.0,0.015873015873015872,0.6,1.0,,,,1.0,1.0,1.0,0.4,0.1111111111111111,,False,,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,False,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6818.799999999999,114,-19,235,247,95,110.0,29,482,,,,,,1.0,1.0,1.0,2.0,10.0,5.0,19.0,,,,5.0,1.0,2.0,7.0,29.0,4.0,27.0,262,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,18.0,3.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,5.0,,3.0,8.0,1.0,12.0,5.0,17,,2.0,,2.0,5.0,5.0,4.0,,,,,9.0,,5.0,7.0,7.0,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,2.0,2.0,3.0,95,,1.0,,,0.8571428571428571,0.2413793103448276,,,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.1111111111111111,0.4090909090909091,,0.15,0.9354838709677419,,,,15.555555555555555,0.5555555555555556,0.14285714285714285,0.16,,0.04411764705882353,0.06944444444444445,0.09322033898305085,0.04065040650406504,,,0.09259259259259259,0.07142857142857142,0.1875,0.01694915254237288,0.2222222222222222,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.8,,,,,,,0.5555555555555556,,0.9354838709677419,0.2631578947368421,0.5184032258064516,0.3809,0.49738888888888894,0.03125,,0.03333333333333333,,0.1111111111111111,11.399999999999999,26.1103448275862,0.40425531914893614,,,,,3.0,,,,,0.25,,,,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43419.09999999999,724,-261,1495,1499,364,454.0,165,2994,33.0,56.0,3.0,5.0,17.0,37.0,81.0,65.0,,7.0,38.0,111.0,4.0,11.0,7.0,25.0,92.0,202.0,38.0,118.0,86.0,384.0,1894,5.0,13.0,4.0,11.0,24.0,24.0,55.0,7.0,25.0,31.0,100.0,52.0,132.0,81.0,33.0,4.0,111.0,38.0,16.0,89.0,66.0,155.0,52.0,53.0,30.0,376.0,,10.0,27.0,14.0,3.0,44.0,10.0,54,4.0,20.0,10.0,10.0,40.0,20.0,14.0,3.0,20.0,,2.0,54.0,4.0,17.0,24.0,52.0,1.0,2.0,81.0,,3.0,103.0,6.0,44.0,,9.0,3.0,1.0,3.0,97.0,360,2.0,8.0,0.2826086956521739,0.28888888888888886,0.7105263157894737,0.3220338983050847,0.36363636363636365,0.28,0.3220338983050847,0.45544554455445546,0.38461538461538464,0.43636363636363634,0.465625,0.4583333333333333,0.43125,0.5204359673024523,0.48,0.515625,0.36875,0.07920792079207921,0.14285714285714285,0.08641975308641975,24.852420306965758,0.7407407407407407,0.057692307692307696,0.04011461318051576,0.026455026455026454,0.09060402684563758,,0.0633693972179289,0.013642564802182811,0.0423728813559322,0.029069767441860465,,0.041666666666666664,0.025806451612903226,0.09174311926605505,0.0875,0.023809523809523808,0.175,0.5892857142857143,0.6875,0.30303030303030304,0.253125,0.4567901234567901,0.5,0.24324324324324326,0.203125,0.021875,,,,0.346875,0.34234234234234234,0.35185185185185186,0.7105263157894737,0.20833333333333334,0.6,0.4583333333333333,0.36363636363636365,1.0,0.2125,0.3125,0.28,0.54375,0.34234234234234234,0.5087987421383646,0.49811249999999996,0.49424375000000004,0.12290502793296089,0.18333333333333332,,0.0625,0.2604166666666667,9.56039603960396,27.14576271186441,0.24347826086956523,8.0,22.0,,,,14.0,,2.0,,0.08,0.3384615384615385,0.34375,0.3181818181818182,,0.47058823529411764,,,2.0,1.0,,6.0,2.0,,,,,4.0,0.03389830508474576,0.14285714285714285,,,3.0,0.3333333333333333,0.015384615384615385,,False,,,,,,0.02702702702702703,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,2.0,2.0,,8.0,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,3.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,1.0,3.0,5.0,1.0,2.0,,0.25,0.17647058823529413,,,,0.3333333333333333,,0.45454545454545453,0.6,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.021739130434782608,,,,,,,,False,,,,1.0,,0.034482758620689655,4.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20522.299999999996,342,-35,720,725,209,224.0,65,1445,22.0,32.0,1.0,1.0,10.0,39.0,79.0,36.0,2.0,3.0,5.0,18.0,1.0,4.0,1.0,7.0,85.0,147.0,7.0,21.0,7.0,198.0,834,3.0,3.0,2.0,5.0,12.0,21.0,35.0,2.0,8.0,1.0,49.0,38.0,132.0,18.0,3.0,6.0,18.0,5.0,9.0,53.0,39.0,92.0,23.0,36.0,13.0,223.0,4.0,2.0,17.0,23.0,5.0,45.0,6.0,51,1.0,23.0,13.0,10.0,12.0,7.0,11.0,3.0,5.0,3.0,,23.0,1.0,10.0,13.0,23.0,,1.0,20.0,,11.0,7.0,1.0,4.0,,,4.0,2.0,4.0,49.0,208,2.0,,0.2235294117647059,0.23170731707317074,0.8571428571428571,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5782312925170068,1.0,0.6,0.5684523809523809,0.75,0.5581395348837209,0.5789473684210527,0.75,0.5697674418604651,0.125,0.061224489795918366,0.09375,0.0759493670886076,24.464060529634303,0.5217391304347826,0.15151515151515152,0.1393939393939394,0.011363636363636364,0.11805555555555555,0.02666666666666667,0.12944983818770225,0.018404907975460124,,0.02197802197802198,0.018018018018018018,0.12903225806451613,0.1388888888888889,0.11607142857142858,0.125,0.015151515151515152,0.19047619047619047,0.6875,0.7586206896551724,0.22727272727272727,0.47023809523809523,0.4936708860759494,0.5342465753424658,0.2564102564102564,0.21428571428571427,0.017857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.10714285714285714,0.2777777777777778,0.29411764705882354,0.8,0.125,1.0,0.5,0.25,1.0,0.23255813953488372,0.16279069767441862,0.14285714285714285,0.31547619047619047,0.2777777777777778,0.4881113095238097,0.504375,0.49738488372093015,0.023391812865497075,0.02666666666666667,,0.06060606060606061,0.2474747474747475,9.718367346938772,25.547619047619047,0.2902777777777778,8.0,24.0,1.0,1.0,1.0,16.0,,,,0.16129032258064516,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.125,0.8,0.023255813953488372,1.0,,5.0,0.05128205128205128,4.0,1.0,3.0,,0.75,1.0,1.0,0.047619047619047616,,1.0,1.0,,,,,False,,,1.0,,,0.05555555555555555,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,15.0,4.0,9.0,3.0,4.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,8.0,1.0,1.0,2.0,9.0,1.0,4.0,,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.5333333333333333,0.2571428571428571,0.2222222222222222,1.0,2.0,0.09090909090909091,1.0,1.0,1.0,0.10344827586206896,1.0,,,,,,,,,,,False,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37999.2,633,-160,1310,1314,287,363.0,130,2624,35.0,64.0,7.0,9.0,13.0,20.0,47.0,30.0,12.0,21.0,37.0,103.0,3.0,11.0,5.0,21.0,66.0,141.0,49.0,124.0,87.0,366.0,1611,8.0,13.0,4.0,12.0,40.0,13.0,24.0,7.0,25.0,27.0,74.0,76.0,56.0,99.0,48.0,8.0,103.0,37.0,10.0,18.0,24.0,42.0,16.0,10.0,6.0,108.0,7.0,10.0,36.0,47.0,7.0,90.0,17.0,107,7.0,12.0,5.0,7.0,22.0,12.0,26.0,5.0,10.0,1.0,2.0,48.0,2.0,12.0,27.0,57.0,3.0,2.0,75.0,1.0,1.0,102.0,10.0,47.0,2.0,4.0,3.0,1.0,3.0,74.0,283,3.0,4.0,0.5757575757575758,0.6129032258064516,0.673469387755102,0.3951612903225806,0.3333333333333333,0.28,0.3951612903225806,0.46808510638297873,0.6153846153846154,0.5416666666666666,0.5264150943396226,0.56,0.47959183673469385,0.5909090909090909,0.6666666666666666,0.578125,0.4679245283018868,0.07092198581560284,0.0625,0.10638297872340426,24.201223657375934,0.4583333333333333,0.17073170731707318,0.1419939577039275,0.030959752321981424,0.14342629482071714,0.022950819672131147,0.14261168384879724,0.027070063694267517,0.045871559633027525,0.03676470588235294,0.02100840336134454,0.10144927536231885,0.15942028985507245,0.13114754098360656,0.17647058823529413,0.051094890510948905,0.24150943396226415,0.546875,0.5833333333333334,0.6285714285714286,0.17735849056603772,0.425531914893617,0.47619047619047616,0.5,0.11320754716981132,0.07924528301886792,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3886792452830189,0.3592233009708738,0.3592233009708738,0.5945945945945946,0.36,0.7777777777777778,0.44,0.2727272727272727,1.0,0.2653061224489796,0.42857142857142855,0.23809523809523808,0.7094339622641509,0.3592233009708738,0.5407103773584905,0.5232666666666667,0.5336530612244899,0.1611842105263158,0.2640449438202247,0.015873015873015872,0.1092896174863388,0.20218579234972678,7.532624113475175,26.011290322580646,0.21908396946564884,6.0,11.0,1.0,2.0,4.0,8.0,,2.0,,0.2,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.04,0.46153846153846156,0.08163265306122448,0.5,12.0,9.0,0.029850746268656716,2.0,2.0,1.0,,0.3333333333333333,1.0,,,,1.0,,5.0,0.2857142857142857,0.03333333333333333,,False,,,,,,,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31323.899999999998,522,-104,1097,1097,367,377.0,140,2194,19.0,36.0,2.0,3.0,10.0,4.0,15.0,6.0,9.0,31.0,14.0,51.0,1.0,8.0,2.0,13.0,26.0,57.0,23.0,82.0,15.0,136.0,1279,4.0,5.0,1.0,8.0,13.0,8.0,16.0,2.0,19.0,8.0,30.0,38.0,14.0,66.0,3.0,4.0,51.0,14.0,8.0,24.0,17.0,41.0,13.0,15.0,8.0,99.0,10.0,5.0,31.0,30.0,8.0,69.0,15.0,84,3.0,14.0,9.0,5.0,9.0,7.0,4.0,1.0,2.0,,,13.0,1.0,4.0,27.0,41.0,,,18.0,1.0,2.0,19.0,1.0,7.0,,3.0,3.0,2.0,3.0,28.0,366,2.0,2.0,0.7307692307692307,0.7916666666666666,0.9565217391304348,0.2804878048780488,0.125,0.10526315789473684,0.2804878048780488,0.45614035087719296,0.8,0.5,0.4352517985611511,0.4230769230769231,0.3142857142857143,0.4594594594594595,0.4642857142857143,0.36585365853658536,0.5899280575539568,0.14035087719298245,0.1388888888888889,0.2,12.667191188040912,0.6923076923076923,0.1951219512195122,0.11857707509881422,0.017006802721088437,0.125,0.037037037037037035,0.1217564870259481,0.026595744680851064,0.00909090909090909,0.015625,0.03773584905660377,0.0970873786407767,0.10909090909090909,0.12631578947368421,0.1206896551724138,0.0375,0.2589928057553957,0.5277777777777778,0.6129032258064516,0.631578947368421,0.1079136690647482,0.26666666666666666,0.3333333333333333,1.0,0.04316546762589928,0.22302158273381295,0.2903225806451613,0.3103448275862069,1.0,0.3669064748201439,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.125,1.0,0.2857142857142857,0.37142857142857144,0.15384615384615385,0.8489208633093526,0.27450980392156865,0.5707341726618705,0.5062666666666665,0.5485242857142859,0.04827586206896552,0.1111111111111111,,0.09558823529411764,0.22058823529411764,5.107017543859649,25.378048780487816,0.33454876937101186,6.0,3.0,,,6.0,4.0,,,,0.2,0.5,0.5,1.0,,0.6,0.17142857142857143,,2.0,3.0,0.034482758620689655,1.0,1.0,1.0,0.03571428571428571,0.3333333333333333,,2.0,0.024390243902439025,0.06451612903225806,,,,,,,False,,1.0,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14080.7,235,-4,466,470,115,150.0,55,936,5.0,6.0,2.0,2.0,1.0,3.0,7.0,4.0,7.0,21.0,8.0,22.0,1.0,2.0,1.0,3.0,9.0,17.0,15.0,43.0,4.0,67.0,542,2.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,10.0,2.0,20.0,14.0,4.0,45.0,,2.0,22.0,8.0,1.0,9.0,12.0,21.0,9.0,7.0,2.0,54.0,6.0,4.0,9.0,5.0,,14.0,10.0,24,,7.0,2.0,5.0,3.0,3.0,3.0,,,,,6.0,2.0,,17.0,28.0,1.0,3.0,7.0,1.0,2.0,5.0,,,1.0,1.0,3.0,1.0,4.0,20.0,113,2.0,1.0,0.7777777777777778,0.875,1.0,0.3488372093023256,0.5,0.4,0.3488372093023256,0.5294117647058824,1.0,0.75,0.525,0.8333333333333334,0.6428571428571429,0.5403225806451613,0.8333333333333334,0.6666666666666666,0.7166666666666667,0.058823529411764705,0.16666666666666666,,12.710280373831777,0.5,,0.04672897196261682,0.03361344537815126,0.08823529411764706,0.046875,0.06698564593301436,0.04048582995951417,0.03125,0.0196078431372549,0.06521739130434782,0.12903225806451613,0.018867924528301886,0.0547945205479452,0.1724137931034483,,0.1,0.8333333333333334,1.0,0.8,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.35,0.3333333333333333,0.35,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.8166666666666667,0.36363636363636365,0.5382633333333332,0.5915833333333333,0.5256821428571429,0.01639344262295082,,0.022727272727272728,0.14925373134328357,0.29850746268656714,7.911764705882353,25.225581395348833,0.24678111587982832,1.0,1.0,2.0,3.0,7.0,3.0,,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,,2.0,,,2.0,1.0,0.05555555555555555,0.25,1.0,1.0,0.023255813953488372,0.047619047619047616,0.5,1.0,,0.5,,,False,,,,1.0,,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10743.5,179,-44,360,367,92,137.0,33,727,13.0,16.0,,1.0,4.0,4.0,5.0,1.0,3.0,11.0,3.0,9.0,,1.0,2.0,2.0,17.0,22.0,6.0,20.0,4.0,56.0,452,,1.0,1.0,2.0,3.0,5.0,7.0,2.0,4.0,2.0,18.0,28.0,6.0,18.0,,,9.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,5.0,2.0,9.0,8.0,5.0,22.0,7.0,29,,6.0,1.0,5.0,1.0,1.0,5.0,1.0,,1.0,,6.0,,2.0,13.0,22.0,,,9.0,1.0,1.0,9.0,3.0,5.0,,1.0,,,,18.0,92,4.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.3,0.5,0.5,0.3,0.7727272727272727,,0.7142857142857143,0.6190476190476191,0.5,0.7272727272727273,0.6222222222222222,0.5,0.6923076923076923,0.47619047619047616,0.045454545454545456,0.0625,,12.846347607052897,0.16666666666666666,0.35714285714285715,0.09523809523809523,0.02531645569620253,0.13636363636363635,0.07042253521126761,0.11333333333333333,0.04666666666666667,0.043478260869565216,0.023255813953488372,0.022222222222222223,0.11538461538461539,0.075,0.11320754716981132,0.23076923076923078,,0.38095238095238093,0.8125,0.8666666666666667,0.7692307692307693,0.11904761904761904,0.8,0.8,1.0,0.023809523809523808,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.36363636363636365,0.18181818181818182,1.0,0.8571428571428571,0.3333333333333333,0.5693369047619049,0.542,0.5456818181818183,0.11363636363636363,0.20833333333333334,,0.05357142857142857,0.32142857142857145,3.3454545454545457,24.75,0.25555555555555554,3.0,,1.0,,2.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.75,0.18181818181818182,,,1.0,0.15384615384615385,,,,,,1.0,,,,1.0,1.0,1.0,,,,False,,,,,,,,,
