EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10352.099999999999,173,9,359,365,129.0,127.0,41.0,724,2.0,3.0,,,,2.0,2.0,,15.0,7.0,26.0,1.0,2.0,2.0,6.0,4.0,5.0,13.0,41.0,16.0,63.0,390,,,1.0,3.0,7.0,,,5.0,11.0,6.0,21.0,8.0,,39.0,,,26.0,7.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,20.0,,,5.0,6.0,1.0,12.0,2.0,14.0,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,3.0,,,9.0,17.0,,1.0,20.0,3.0,19.0,,6.0,2.0,1.0,,2.0,21.0,129.0,5.0,1.0,1.0,1.0,0.3170731707317073,0.3333333333333333,0.45454545454545453,0.3170731707317073,0.8,,,0.5108695652173914,0.5,0.6818181818181818,0.5833333333333334,0.7,0.7,0.8913043478260869,0.2,0.3333333333333333,14.039408866995075,0.6666666666666666,0.1,0.07317073170731707,,0.06578947368421052,,0.06962025316455696,,,,0.10714285714285714,,0.05,0.125,,0.06521739130434782,0.6666666666666666,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,0.32608695652173914,0.5652173913043478,0.2692307692307692,0.28,1.0,,,0.6666666666666666,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.9565217391304348,0.2692307692307692,0.542116304347826,0.5139,0.5201590909090908,0.1320754716981132,0.5454545454545454,0.023809523809523808,0.1111111111111111,0.3333333333333333,6.04,25.726829268292686,0.3593314763231198,,,,6.0,1.0,3.0,5.0,1.0,2.0,,,,,0.2857142857142857,0.17647058823529413,,,,0.4,0.4,1.0,0.3333333333333333,,0.45454545454545453,0.6,4.0,,1.0,,,1.0,1.0,,0.5,1.0,,,,,,,False,,,,1.0,0.024390243902439025,,0.038461538461538464,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16791.5,280,2,589,593,177.0,196.0,56.0,1182,15.0,24.0,1.0,1.0,8.0,31.0,65.0,32.0,3.0,4.0,15.0,,2.0,,4.0,67.0,121.0,6.0,18.0,1.0,153.0,654,2.0,2.0,1.0,3.0,7.0,17.0,29.0,1.0,5.0,1.0,38.0,28.0,106.0,15.0,3.0,4.0,15.0,4.0,9.0,42.0,31.0,73.0,19.0,30.0,8.0,177.0,2.0,2.0,14.0,21.0,4.0,39.0,4.0,43.0,1.0,19.0,11.0,8.0,10.0,5.0,7.0,1.0,5.0,2.0,17.0,,8.0,12.0,20.0,,1.0,15.0,9.0,1.0,1.0,1.0,,4.0,2.0,4.0,38.0,176.0,2.0,0.208955223880597,0.2153846153846154,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5537190082644629,1.0,0.5862068965517241,0.5467625899280576,0.7,0.5441176470588235,0.5503597122302158,0.7,0.5588235294117647,0.12949640287769784,0.0743801652892562,0.125,23.92638036809816,0.5882352941176471,0.15384615384615385,0.14685314685314685,0.0136986301369863,0.11570247933884298,0.016129032258064516,0.13257575757575757,0.014814814814814815,,0.010526315789473684,0.14814814814814814,0.13114754098360656,0.10638297872340426,0.14814814814814814,0.017857142857142856,0.17266187050359713,0.625,0.7142857142857143,0.13333333333333333,0.4676258992805755,0.47692307692307695,0.5254237288135594,0.2903225806451613,0.2302158273381295,0.02158273381294964,0.1079136690647482,0.26666666666666666,0.2857142857142857,0.75,0.2,1.0,0.4,,,0.23529411764705882,0.11764705882352941,,0.302158273381295,0.26666666666666666,0.4868010791366907,0.504375,0.49338823529411757,0.007194244604316547,0.008264462809917356,,0.0457516339869281,0.24836601307189543,10.004132231404958,25.399999999999995,0.300509337860781,0.02702702702702703,6.0,21.0,2.0,1.0,1.0,1.0,12.0,,,,,0.09230769230769231,,0.17857142857142858,0.65625,0.65625,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2,0.75,0.029411764705882353,1.0,,4.0,,0.034482758620689655,,1.0,3.0,,0.75,4.0,,,1.0,1.0,1.0,,False,,,1.0,1.0,0.05555555555555555,,0.06666666666666667,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215.0,226.0,86.0,1237,16.0,37.0,8.0,18.0,15.0,4.0,9.0,3.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,10.0,1.0,4.0,14.0,23.0,,1.0,14.0,,14.0,3.0,7.0,1.0,1.0,,1.0,35.0,215.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,0.09523809523809523,8.0,1.0,4.0,1.0,2.0,9.0,1.0,4.0,,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,1.0,0.041666666666666664,0.5333333333333333,0.2571428571428571,0.2222222222222222,1.0,2.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.10344827586206896,1.0,1.0,,,,,,,False,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,29766.0,496,-86,1022,1027,229.0,280.0,98.0,2049,30.0,57.0,4.0,6.0,12.0,13.0,32.0,23.0,15.0,31.0,82.0,3.0,7.0,5.0,17.0,54.0,112.0,40.0,97.0,78.0,306.0,1243,5.0,9.0,4.0,8.0,33.0,11.0,19.0,6.0,18.0,25.0,65.0,60.0,48.0,75.0,45.0,6.0,82.0,31.0,8.0,15.0,20.0,35.0,14.0,8.0,5.0,90.0,6.0,8.0,27.0,39.0,5.0,71.0,14.0,85.0,6.0,10.0,4.0,6.0,17.0,9.0,24.0,5.0,8.0,1.0,41.0,1.0,11.0,24.0,46.0,3.0,2.0,66.0,,92.0,9.0,42.0,2.0,3.0,1.0,3.0,65.0,225.0,2.0,0.5555555555555556,0.5882352941176471,0.625,0.41237113402061853,0.5,0.3333333333333333,0.41237113402061853,0.48214285714285715,0.5555555555555556,0.5789473684210527,0.5454545454545454,0.6470588235294118,0.5405405405405406,0.6129032258064516,0.75,0.6372549019607843,0.46411483253588515,0.07142857142857142,0.07017543859649122,25.284339457567803,0.4146341463414634,0.15151515151515152,0.1471698113207547,0.031496062992125984,0.13366336633663367,0.026905829596412557,0.14132762312633834,0.029350104821802937,0.05319148936170213,0.028089887640449437,0.09401709401709402,0.17647058823529413,0.11333333333333333,0.19230769230769232,0.057692307692307696,0.2727272727272727,0.5263157894736842,0.5660377358490566,0.6333333333333333,0.15311004784688995,0.40625,0.4642857142857143,0.38461538461538464,0.11004784688995216,0.07177033492822966,0.3923444976076555,0.3780487804878049,0.3780487804878049,0.5483870967741935,0.35294117647058826,0.6666666666666666,0.4117647058823529,0.42857142857142855,1.0,0.32432432432432434,0.4594594594594595,0.29411764705882354,0.7368421052631579,0.3780487804878049,0.5460212918660287,0.5074350000000001,0.5428824324324326,0.18032786885245902,0.2896551724137931,0.020202020202020204,0.10784313725490197,0.21241830065359477,7.025892857142855,26.131958762886594,0.22407045009784735,0.02912621359223301,6.0,11.0,9.0,1.0,1.0,1.0,6.0,,2.0,4.0,4.0,0.125,,0.21739130434782608,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.6,0.6,0.8888888888888888,0.058823529411764705,0.5,0.02702702702702703,1.0,11.0,8.0,1.0,0.022222222222222223,2.0,2.0,1.0,,0.3333333333333333,2.0,0.25,4.0,1.0,1.0,,,False,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31323.899999999998,522,-104,1097,1097,367.0,377.0,140.0,2194,19.0,36.0,2.0,3.0,10.0,4.0,15.0,6.0,31.0,14.0,51.0,1.0,8.0,2.0,13.0,26.0,57.0,23.0,82.0,15.0,136.0,1279,4.0,5.0,1.0,8.0,13.0,8.0,16.0,2.0,19.0,8.0,30.0,38.0,14.0,66.0,3.0,4.0,51.0,14.0,8.0,24.0,17.0,41.0,13.0,15.0,8.0,99.0,10.0,5.0,31.0,30.0,8.0,69.0,15.0,84.0,3.0,14.0,9.0,5.0,9.0,7.0,4.0,1.0,2.0,,13.0,1.0,4.0,27.0,41.0,,,18.0,2.0,19.0,1.0,7.0,,3.0,2.0,3.0,28.0,366.0,2.0,0.7307692307692307,0.7916666666666666,0.9565217391304348,0.2804878048780488,0.125,0.10526315789473684,0.2804878048780488,0.45614035087719296,0.8,0.5,0.4352517985611511,0.4230769230769231,0.3142857142857143,0.4594594594594595,0.4642857142857143,0.36585365853658536,0.5899280575539568,0.14035087719298245,0.1388888888888889,12.667191188040912,0.6923076923076923,0.1951219512195122,0.11857707509881422,0.017006802721088437,0.125,0.037037037037037035,0.1217564870259481,0.026595744680851064,0.00909090909090909,0.03773584905660377,0.0970873786407767,0.10909090909090909,0.12631578947368421,0.1206896551724138,0.0375,0.2589928057553957,0.5277777777777778,0.6129032258064516,0.631578947368421,0.1079136690647482,0.26666666666666666,0.3333333333333333,1.0,0.04316546762589928,0.22302158273381295,0.3669064748201439,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.125,1.0,0.2857142857142857,0.37142857142857144,0.15384615384615385,0.8489208633093526,0.27450980392156865,0.5707341726618705,0.5062666666666665,0.5485242857142859,0.04827586206896552,0.1111111111111111,,0.09558823529411764,0.22058823529411764,5.107017543859649,25.378048780487816,0.33454876937101186,0.015625,6.0,3.0,9.0,,,6.0,4.0,,,3.0,2.0,0.2,,0.2,0.5,0.5,1.0,0.2903225806451613,0.3103448275862069,1.0,,0.6,0.17142857142857143,,2.0,3.0,1.0,0.034482758620689655,,1.0,1.0,0.03571428571428571,0.3333333333333333,1.0,,,,,,,False,,1.0,,2.0,0.024390243902439025,0.06451612903225806,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7949.3,132,3,261,262,62.0,85.0,31.0,523,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,12.0,2.0,7.0,,,,,4.0,7.0,7.0,19.0,4.0,33.0,304,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,21.0,,,7.0,2.0,,4.0,5.0,9.0,4.0,3.0,1.0,23.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,,3.0,1.0,2.0,,,,,,,,,,11.0,15.0,,2.0,4.0,,5.0,,,1.0,1.0,,2.0,7.0,60.0,2.0,0.75,0.75,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.5714285714285714,1.0,1.0,0.5576923076923077,1.0,0.625,0.5892857142857143,1.0,0.7,0.7307692307692307,,,9.30232558139535,,,0.03076923076923077,0.02631578947368421,0.061224489795918366,0.03125,0.043859649122807015,0.02857142857142857,0.038461538461538464,0.043478260869565216,0.08695652173913043,,0.02857142857142857,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.25,0.25,,0.038461538461538464,0.46153846153846156,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.8076923076923077,0.2857142857142857,0.5616557692307692,0.8608,0.54005,0.037037037037037035,,0.05,0.06060606060606061,0.21212121212121213,8.428571428571429,24.721052631578946,0.23754789272030652,,,1.0,5.0,,1.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,,,0.75,0.3333333333333333,,,,,,1.0,1.0,0.045454545454545456,0.5,,1.0,,,,,,False,,,,,,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4720.5,79,-44,157,165,42.0,67.0,15.0,322,3.0,4.0,,,1.0,,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,1.0,3.0,6.0,2.0,7.0,,12.0,201,,,,1.0,,1.0,2.0,1.0,1.0,,5.0,6.0,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,2.0,4.0,10.0,2.0,12.0,,2.0,,2.0,1.0,1.0,3.0,1.0,,1.0,4.0,,1.0,5.0,10.0,,,2.0,1.0,2.0,,,,,,,5.0,42.0,1.0,1.0,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5,,0.5,0.46153846153846156,,0.8333333333333334,0.42857142857142855,,0.625,0.5384615384615384,,,10.344827586206897,0.25,0.5714285714285714,0.05263157894736842,0.023255813953488372,0.13333333333333333,0.03225806451612903,0.08823529411764706,0.02702702702702703,0.0625,,0.07142857142857142,,0.16,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,,,,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.5,0.5523807692307692,0.5607,0.49099999999999994,,,,,0.4166666666666667,5.266666666666667,25.3,0.267515923566879,,1.0,,,,,,,,,1.0,1.0,,,0.1111111111111111,,,,,,,,1.0,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.400000000001,76,-6,162,160,67.0,74.0,17.0,322,8.0,12.0,3.0,5.0,4.0,4.0,6.0,1.0,4.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,2.0,2.0,,,,5.0,,,,5.0,,3.0,5.0,7.0,,,4.0,,7.0,1.0,4.0,,,,,13.0,67.0,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.058823529411764705,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.5,0.02857142857142857,0.11428571428571428,0.34285714285714286,0.25,0.25,1.0,1.0,0.6,,,,0.3333333333333333,0.5,0.16666666666666666,0.8,0.25,0.5442771428571427,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,0.08333333333333333,2.0,,,,,2.0,,,,,,0.16666666666666666,,0.2,,,,,,,,0.5,0.16666666666666666,,2.0,3.0,,,1.0,,,,,,0.3333333333333333,1.0,,,,,False,1.0,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,28739.5,479,-71,1008,1017,283.0,336.0,111.0,2025,30.0,41.0,8.0,11.0,8.0,3.0,9.0,,14.0,36.0,102.0,6.0,9.0,9.0,26.0,33.0,50.0,38.0,116.0,26.0,206.0,1098,8.0,12.0,6.0,9.0,37.0,8.0,13.0,9.0,28.0,15.0,58.0,48.0,18.0,114.0,,14.0,102.0,36.0,5.0,13.0,15.0,28.0,7.0,7.0,3.0,71.0,12.0,14.0,24.0,38.0,6.0,68.0,28.0,96.0,,6.0,4.0,2.0,7.0,6.0,10.0,2.0,1.0,,17.0,,4.0,38.0,56.0,2.0,7.0,30.0,1.0,33.0,2.0,11.0,1.0,52.0,24.0,61.0,56.0,280.0,5.0,0.7272727272727273,0.9230769230769231,1.0,0.3275862068965517,0.6666666666666666,0.32142857142857145,0.3275862068965517,0.66,0.6666666666666666,0.6153846153846154,0.5421686746987951,0.8095238095238095,0.524390243902439,0.5659340659340659,0.74,0.5686274509803921,0.6987951807228916,0.1,0.12195121951219512,17.311072056239016,0.4117647058823529,0.1875,0.1444866920152091,0.05668016194331984,0.09876543209876543,0.04316546762589928,0.1225296442687747,0.049523809523809526,0.0967741935483871,0.03125,0.14678899082568808,0.1592920353982301,0.11235955056179775,0.06153846153846154,,0.2469879518072289,0.7317073170731707,0.8333333333333334,0.7666666666666667,0.05421686746987952,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.08433734939759036,0.6144578313253012,0.35294117647058826,0.35294117647058826,1.0,0.5238095238095238,0.7272727272727273,0.42857142857142855,0.6666666666666666,1.0,0.1951219512195122,0.6341463414634146,0.34615384615384615,0.9457831325301205,0.35294117647058826,0.5674509036144576,0.6083964285714284,0.537721951219512,0.06818181818181818,0.1864406779661017,0.008547008547008548,0.1796116504854369,0.2815533980582524,2.226,26.414655172413788,0.28075396825396826,0.01818181818181818,6.0,,2.0,,,2.0,8.0,2.0,,6.0,3.0,,0.07407407407407407,0.0975609756097561,,,,0.14285714285714285,0.14285714285714285,1.0,,0.75,0.04878048780487805,,3.0,2.0,8.0,0.09259259259259259,1.0,28.0,41.0,0.06818181818181818,0.6721311475409836,3.0,0.125,3.0,,,,,False,3.0,1.0,,,,,,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10,55,53,27.0,16.0,9.0,108,3.0,4.0,,,2.0,,1.0,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,2.0,,3.0,,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,27.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,21.42857142857143,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.16666666666666666,0.125,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,0.3333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8708.400000000001,145,-41,306,309,129.0,137.0,50.0,615,4.0,10.0,,1.0,5.0,4.0,18.0,2.0,6.0,9.0,27.0,1.0,3.0,5.0,11.0,8.0,30.0,9.0,33.0,7.0,50.0,339,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,27.0,9.0,2.0,19.0,4.0,23.0,3.0,14.0,3.0,50.0,3.0,3.0,7.0,5.0,,12.0,6.0,18.0,2.0,3.0,1.0,2.0,9.0,7.0,2.0,,2.0,,11.0,1.0,5.0,9.0,15.0,,1.0,7.0,1.0,7.0,,1.0,,3.0,1.0,3.0,32.0,129.0,1.0,0.625,0.625,0.8888888888888888,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.26666666666666666,,0.375,0.3412698412698413,0.21428571428571427,0.43548387096774194,0.3712121212121212,0.3125,0.4696969696969697,0.5238095238095238,0.06666666666666667,0.1,21.095890410958905,0.8181818181818182,,0.07246376811594203,0.036585365853658534,0.09333333333333334,0.030303030303030304,0.08333333333333333,0.03314917127071823,,0.038461538461538464,0.1111111111111111,0.07142857142857142,0.10526315789473684,0.05555555555555555,0.046511627906976744,0.15873015873015872,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.3548387096774194,0.45454545454545453,0.6825396825396826,0.3333333333333333,0.5085166666666668,0.52215,0.493074193548387,0.015625,0.03225806451612903,,0.1,0.64,7.376666666666665,26.40606060606061,0.4215686274509804,0.045454545454545456,3.0,,,2.0,,4.0,1.0,,1.0,2.0,2.0,0.05555555555555555,,,,,,,,,0.2857142857142857,0.6,0.12903225806451613,,2.0,,1.0,,,2.0,1.0,0.125,0.3333333333333333,2.0,,,,,,,False,,,,,,,,,,,,,
