EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11868.599999999999,198,-40,411,412,108.0,119.0,48.0,823,19.0,29.0,6.0,6.0,4.0,13.0,11.0,4.0,12.0,31.0,2.0,4.0,3.0,10.0,28.0,53.0,13.0,35.0,51.0,146.0,509,4.0,8.0,2.0,4.0,21.0,7.0,10.0,3.0,10.0,17.0,40.0,28.0,28.0,24.0,15.0,6.0,31.0,12.0,4.0,3.0,9.0,12.0,6.0,1.0,33.0,4.0,5.0,14.0,17.0,,31.0,9.0,40.0,3.0,2.0,1.0,7.0,3.0,9.0,4.0,,16.0,,4.0,21.0,1.0,1.0,39.0,,62.0,6.0,28.0,2.0,40.0,107.0,2.0,0.5,0.56,0.6153846153846154,0.37142857142857144,0.5,0.3,0.37142857142857144,0.5283018867924528,0.5,0.7,0.5397727272727273,0.5833333333333334,0.575,0.631578947368421,0.65625,0.6666666666666666,0.3977272727272727,0.07547169811320754,0.06896551724137931,27.718550106609804,0.4375,,0.1619047619047619,0.045454545454545456,0.16279069767441862,0.04597701149425287,0.16230366492146597,0.04568527918781726,0.06976744186046512,0.043478260869565216,0.08888888888888889,0.140625,0.32954545454545453,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.14772727272727273,0.3076923076923077,0.36363636363636365,0.25,0.125,0.045454545454545456,0.3522727272727273,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.5,0.3333333333333333,0.5,1.0,0.3,0.5,0.3,0.7272727272727273,0.3870967741935484,0.540578409090909,0.5088055555555556,0.5269875,0.26785714285714285,0.37333333333333335,0.05405405405405406,0.14383561643835616,0.273972602739726,7.00566037735849,26.454285714285724,0.26277372262773724,4.0,2.0,10.0,0.047619047619047616,0.20930232558139536,0.22727272727272727,0.6666666666666666,4.0,5.0,1.0,,,,3.0,,3.0,2.0,2.0,2.0,0.15384615384615385,,0.23529411764705882,0.06976744186046512,0.45454545454545453,0.45454545454545453,0.6,0.25,0.25,1.0,,0.6666666666666666,,,7.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,,,,,,3.0,,,,0.25,2.0,False,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6732.0,112,-49,237,240,73.0,91.0,26.0,477,9.0,13.0,,4.0,11.0,25.0,9.0,2.0,3.0,10.0,,2.0,,1.0,25.0,47.0,5.0,12.0,1.0,66.0,301,,,1.0,3.0,3.0,5.0,10.0,1.0,2.0,1.0,14.0,18.0,32.0,12.0,3.0,,10.0,3.0,3.0,15.0,11.0,26.0,8.0,9.0,63.0,,1.0,5.0,7.0,1.0,13.0,1.0,14.0,7.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,,4.0,8.0,,1.0,6.0,5.0,1.0,1.0,1.0,,14.0,73.0,,0.36,0.36,0.8,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5319148936170213,,0.5,0.5508474576271186,0.5,0.5416666666666666,0.559322033898305,0.5,0.5833333333333334,0.2033898305084746,0.06382978723404255,0.07692307692307693,23.970037453183522,0.6,0.14285714285714285,0.1346153846153846,0.015873015873015872,0.1111111111111111,,0.12371134020618557,0.00819672131147541,,,0.10526315789473684,0.09090909090909091,0.22033898305084745,0.6923076923076923,0.75,0.1111111111111111,0.423728813559322,0.44,0.4782608695652174,0.45454545454545453,0.15254237288135594,0.03389830508474576,0.1694915254237288,0.3,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,0.08333333333333333,,0.423728813559322,0.3,0.49806610169491533,0.5163,0.4898708333333334,0.01694915254237288,0.02127659574468085,,0.045454545454545456,0.21212121212121213,8.795744680851065,25.34166666666667,0.3080168776371308,,4.0,6.0,0.03225806451612903,0.19230769230769232,0.16666666666666666,,3.0,5.0,2.0,1.0,1.0,1.0,3.0,,,,,,0.08,,,,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,1.0,0.3333333333333333,0.75,0.08333333333333333,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,False,,,,1.0,0.08333333333333333,,0.1,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24475.6,408,-161,859,861,313.0,329.0,115.0,1720,17.0,32.0,3.0,10.0,4.0,14.0,5.0,27.0,8.0,38.0,,6.0,2.0,13.0,23.0,51.0,13.0,65.0,14.0,99.0,1035,4.0,5.0,,6.0,10.0,7.0,14.0,2.0,19.0,7.0,27.0,32.0,14.0,36.0,3.0,4.0,38.0,8.0,6.0,21.0,10.0,31.0,7.0,14.0,72.0,10.0,4.0,26.0,20.0,7.0,53.0,14.0,67.0,11.0,6.0,5.0,6.0,4.0,1.0,2.0,,7.0,1.0,3.0,35.0,,,16.0,2.0,17.0,1.0,7.0,,25.0,312.0,2.0,0.6956521739130435,0.7619047619047619,0.9230769230769231,0.2,,0.10526315789473684,0.2,0.45098039215686275,0.8,0.5,0.36637931034482757,0.36363636363636365,0.30303030303030304,0.39919354838709675,0.4166666666666667,0.35526315789473684,0.5603448275862069,0.11764705882352941,0.09375,13.04780876494024,0.8571428571428571,0.2,0.10989010989010989,0.016260162601626018,0.1306532663316583,0.04504504504504504,0.12073490813648294,0.029914529914529916,0.011111111111111112,0.047058823529411764,0.05970149253731343,0.13333333333333333,0.27586206896551724,0.53125,0.5862068965517241,0.5882352941176471,0.1206896551724138,0.2857142857142857,0.36363636363636365,1.0,0.04310344827586207,0.23275862068965517,0.3275862068965517,0.21052631578947367,0.21052631578947367,0.875,0.2727272727272727,0.5454545454545454,,,0.30303030303030304,0.3939393939393939,0.15384615384615385,0.8362068965517241,0.21052631578947367,0.5682706896551722,0.4955299999999999,0.5545621212121213,0.05737704918032787,0.12280701754385964,,0.10101010101010101,0.2727272727272727,5.2372549019607835,25.215384615384618,0.36437718277066355,2.0,7.0,22.0,0.009433962264150943,0.11627906976744186,0.12244897959183673,0.6666666666666666,6.0,2.0,5.0,,,6.0,3.0,,3.0,,2.0,1.0,0.21428571428571427,,0.20689655172413793,0.041666666666666664,0.4,0.4,1.0,0.18518518518518517,0.2,1.0,,0.6,0.18181818181818182,,2.0,1.0,1.0,3.0,2.0,3.0,0.038461538461538464,,1.0,1.0,0.04,0.3333333333333333,,,,,,,,False,,,,2.0,0.03076923076923077,0.07407407407407407,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.400000000001,76,-6,162,160,67.0,74.0,17.0,322,8.0,12.0,5.0,4.0,4.0,6.0,1.0,4.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,2.0,2.0,,,,5.0,,,5.0,,3.0,7.0,,,4.0,,7.0,1.0,4.0,,13.0,67.0,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,0.02564102564102564,0.23076923076923078,0.1111111111111111,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.5,0.02857142857142857,0.11428571428571428,0.34285714285714286,0.25,0.25,1.0,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.8,0.25,0.5442771428571427,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,3.0,1.0,5.0,0.08333333333333333,0.16666666666666666,0.4444444444444444,0.6,2.0,,,,,2.0,,,1.0,,,,0.16666666666666666,,0.2,0.058823529411764705,,,,,,,,0.5,0.16666666666666666,,2.0,3.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,False,1.0,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14923.3,249,-50,534,541,195.0,225.0,69.0,1075,15.0,23.0,6.0,5.0,3.0,9.0,,8.0,20.0,58.0,3.0,4.0,6.0,19.0,18.0,32.0,21.0,66.0,13.0,112.0,571,3.0,7.0,3.0,4.0,17.0,5.0,10.0,6.0,20.0,10.0,38.0,28.0,8.0,63.0,,4.0,58.0,20.0,2.0,6.0,6.0,12.0,4.0,3.0,30.0,7.0,9.0,18.0,12.0,5.0,35.0,17.0,52.0,2.0,2.0,,3.0,2.0,8.0,1.0,,11.0,,3.0,39.0,2.0,6.0,17.0,1.0,19.0,1.0,7.0,1.0,38.0,195.0,4.0,0.7777777777777778,0.875,1.0,0.3181818181818182,0.75,0.3,0.3181818181818182,0.5625,0.42857142857142855,0.5,0.5051020408163265,0.6818181818181818,0.4666666666666667,0.5233644859813084,0.6071428571428571,0.5135135135135135,0.673469387755102,0.0625,0.08695652173913043,18.993506493506494,0.2727272727272727,0.29411764705882354,0.09836065573770492,0.06666666666666667,0.1258741258741259,0.04430379746835443,0.11320754716981132,0.05460750853242321,0.0847457627118644,0.04,0.10204081632653061,0.15384615384615385,0.23469387755102042,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.08163265306122448,0.5918367346938775,0.3448275862068966,0.3448275862068966,1.0,0.5454545454545454,0.36363636363636365,0.75,1.0,0.16666666666666666,0.6333333333333333,0.3157894736842105,0.9081632653061225,0.3448275862068966,0.5515556122448979,0.59946875,0.5213183333333333,0.0761904761904762,0.18421052631578946,0.014925373134328358,0.15178571428571427,0.3392857142857143,2.753125,26.396969696969702,0.3651685393258427,3.0,2.0,25.0,0.017543859649122806,0.10526315789473684,0.05128205128205128,0.5,3.0,,1.0,,,1.0,2.0,1.0,,,2.0,1.0,,0.05,0.0625,,,,,0.125,0.125,1.0,,0.6,0.03333333333333333,,2.0,2.0,7.0,26.0,15.0,31.0,0.06060606060606061,1.0,11.0,21.0,0.15789473684210525,0.6774193548387096,1.0,1.0,,,,0.3333333333333333,2.0,False,2.0,,,,,,,,,5.0,3.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10,55,53,27.0,16.0,9.0,108,3.0,4.0,,2.0,,1.0,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,3.0,,,2.0,,3.0,,1.0,1.0,5.0,27.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,21.42857142857143,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.125,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,1.0,,,0.3333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8360.4,139,-45,297,299,129.0,137.0,49.0,596,4.0,9.0,1.0,5.0,4.0,18.0,2.0,6.0,9.0,26.0,1.0,3.0,5.0,11.0,8.0,29.0,9.0,32.0,7.0,50.0,335,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,26.0,9.0,2.0,18.0,4.0,22.0,3.0,13.0,48.0,3.0,3.0,5.0,5.0,,10.0,6.0,16.0,3.0,1.0,2.0,9.0,7.0,2.0,2.0,,11.0,1.0,5.0,15.0,,1.0,7.0,1.0,7.0,,1.0,,32.0,129.0,1.0,0.625,0.625,0.8888888888888888,0.28125,0.2,0.3333333333333333,0.28125,0.27586206896551724,,0.375,0.3524590163934426,0.21428571428571427,0.43548387096774194,0.3828125,0.3125,0.4696969696969697,0.5245901639344263,0.06896551724137931,0.1111111111111111,21.126760563380284,0.8181818181818182,,0.07462686567164178,0.0375,0.07042253521126761,0.03125,0.07246376811594203,0.03409090909090909,,0.04,0.1111111111111111,0.07547169811320754,0.14754098360655737,0.4444444444444444,0.5,0.75,0.29508196721311475,0.2222222222222222,0.23529411764705882,0.5,0.03278688524590164,0.09836065573770492,0.4262295081967213,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.3548387096774194,0.45454545454545453,0.6721311475409836,0.34615384615384615,0.5080860655737706,0.52215,0.493074193548387,0.016129032258064516,0.03333333333333333,,0.1,0.64,7.541379310344827,26.425000000000004,0.43434343434343436,,3.0,9.0,0.045454545454545456,0.075,0.05555555555555555,,3.0,,,2.0,,4.0,1.0,,2.0,1.0,2.0,2.0,0.05555555555555555,,,0.04878048780487805,,,,,,,0.2857142857142857,0.6,0.12903225806451613,,2.0,,1.0,3.0,1.0,3.0,,,2.0,1.0,0.125,0.3333333333333333,2.0,,,,,,,False,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,932.5,16,-15,31,33,8.0,27.0,2.0,64,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,47,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,,3.0,,,1.0,1.0,,,,,,8.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,9.09090909090909,0.5,,,,0.16666666666666666,,0.07142857142857142,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.25806451612903225,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16405.9,273,-115,570,577,185.0,173.0,83.0,1147,34.0,52.0,24.0,16.0,7.0,18.0,3.0,,,,,,,,41.0,73.0,,,23.0,105.0,731,15.0,27.0,,,34.0,13.0,21.0,,,7.0,33.0,52.0,30.0,,,24.0,,,3.0,11.0,4.0,15.0,4.0,4.0,34.0,14.0,21.0,24.0,16.0,3.0,43.0,37.0,80.0,10.0,6.0,4.0,6.0,1.0,13.0,5.0,,19.0,3.0,4.0,49.0,1.0,4.0,27.0,,30.0,4.0,14.0,,33.0,184.0,4.0,0.6341463414634146,0.896551724137931,,,,,,0.5616438356164384,0.5555555555555556,0.6190476190476191,0.5616438356164384,0.5555555555555556,0.6190476190476191,0.6104651162790697,0.5666666666666667,0.6875,,0.0410958904109589,0.038461538461538464,15.625,0.3157894736842105,0.12,0.13008130081300814,0.12574850299401197,0.18604651162790697,0.1111111111111111,0.15873015873015872,0.11945392491467577,0.18867924528301888,0.07777777777777778,0.07692307692307693,0.2,0.7123287671232876,0.6538461538461539,0.68,0.5588235294117647,0.2465753424657534,0.3888888888888889,0.4117647058823529,1.0,0.0410958904109589,,,,,,0.8888888888888888,,,,0.7619047619047619,,,0.7123287671232876,,0.5735767123287672,0.5782529411764706,0.592442857142857,0.1686746987951807,0.1686746987951807,,0.3238095238095238,0.3142857142857143,3.364383561643836,,0.32456140350877194,15.0,3.0,27.0,0.10526315789473684,0.1509433962264151,0.13793103448275862,0.625,12.0,,,,,,,2.0,7.0,,3.0,2.0,0.05555555555555555,0.125,0.2222222222222222,0.25,,,,,,,,0.75,,,4.0,,9.0,9.0,3.0,9.0,0.19444444444444445,1.0,6.0,2.0,0.07894736842105263,0.2222222222222222,4.0,1.0,,,,0.06666666666666667,6.0,False,1.0,,,,,,,,,,,,,3.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,966.5,16,-3,34,32,7.0,9.0,2.0,66,,,,,,,,2.0,,1.0,,,,,,,,3.0,,,43,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,1.0,,0.18181818181818182,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,,25.733333333333334,0.20588235294117646,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,2.0,,1.0,2.0,,3.0,1.0,,2.0,,1.0,,,,,,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.1,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,
