EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55046.3,917,-262,1946,1971,641,680.0,209,3917,35.0,63.0,5.0,9.0,13.0,22.0,25.0,74.0,7.0,17.0,16.0,34.0,4.0,11.0,49.0,137.0,5.0,12.0,17.0,41.0,67.0,154.0,65.0,171.0,66.0,395.0,2357,8.0,18.0,7.0,14.0,37.0,30.0,55.0,21.0,52.0,38.0,161.0,94.0,40.0,186.0,9.0,6.0,137.0,49.0,10.0,42.0,28.0,70.0,19.0,9.0,32.0,8.0,2.0,168.0,8.0,5.0,65.0,72.0,14.0,151.0,15.0,166,2.0,31.0,20.0,11.0,38.0,20.0,19.0,6.0,18.0,1.0,4.0,57.0,9.0,20.0,39.0,60.0,,3.0,2.0,61.0,2.0,,87.0,7.0,40.0,,7.0,12.0,,,3.0,12.0,8.0,161.0,641,7.0,7.0,0.7014925373134329,0.734375,0.9538461538461539,0.38011695906432746,0.5,0.40384615384615385,0.38011695906432746,0.43506493506493504,0.4444444444444444,0.5454545454545454,0.5061538461538462,0.578125,0.5747663551401869,0.5397260273972603,0.5606060606060606,0.6192307692307693,0.5261538461538462,0.06493506493506493,0.047619047619047616,0.08108108108108109,19.260611592879965,0.6666666666666666,0.208955223880597,0.15964523281596452,0.010615711252653927,0.16129032258064516,0.017204301075268817,0.16042154566744732,0.013888888888888888,0.00625,0.008968609865470852,0.022727272727272728,0.01977401129943503,0.09340659340659341,0.19696969696969696,0.18006430868167203,0.09782608695652174,0.011111111111111112,0.6666666666666666,0.19384615384615383,0.5555555555555556,0.5833333333333334,0.7714285714285715,0.2276923076923077,0.33783783783783783,0.36764705882352944,0.64,0.052307692307692305,0.4117647058823529,0.4375,0.10461538461538461,0.47058823529411764,0.47058823529411764,1.0,0.42153846153846153,0.35766423357664234,0.35766423357664234,0.9387755102040817,0.28125,0.5555555555555556,0.375,0.4166666666666667,1.0,0.205607476635514,0.5909090909090909,0.102803738317757,0.36363636363636365,0.38317757009345793,0.4146341463414634,0.72,0.35766423357664234,0.5243224615384614,0.5100291666666666,0.5143271028037383,0.11173184357541899,0.21390374331550802,,0.09367088607594937,0.40759493670886077,6.8019480519480515,25.614035087719294,0.32939362795477906,6.0,0.4,,0.22535211267605634,0.5714285714285714,2.0,,2.0,1.0,8.0,,,,0.03508771929824561,0.0625,2.0,0.009009009009009009,1.0,1.0,,0.058823529411764705,,False,,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7546.799999999999,126,-24,262,273,108,110.0,30,535,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,11.0,,4.0,6.0,22.0,,,,7.0,2.0,3.0,8.0,33.0,4.0,32.0,290,,1.0,,,,2.0,2.0,,11.0,1.0,5.0,2.0,2.0,21.0,3.0,,22.0,6.0,,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,5.0,,5.0,8.0,1.0,14.0,5.0,19,,4.0,1.0,3.0,6.0,6.0,4.0,,,,,10.0,,5.0,9.0,9.0,,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,,2.0,2.0,,5.0,108,,1.0,0.5,0.5,0.875,0.24242424242424243,,,0.24242424242424243,0.6666666666666666,,1.0,0.3888888888888889,,0.15384615384615385,0.42105263157894735,,0.17857142857142858,0.9166666666666666,,,,16.107382550335572,0.6,0.125,0.15384615384615385,,0.06666666666666667,0.06172839506172839,0.10236220472440945,0.03676470588235294,,,,0.08196721311475409,0.07142857142857142,0.18181818181818182,0.03125,0.2727272727272727,,,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,,0.027777777777777776,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,,0.07692307692307693,1.0,0.3076923076923077,,0.5384615384615384,,0.9444444444444444,0.2727272727272727,0.5194777777777776,0.3809,0.5067730769230769,0.02702702702702703,,0.029411764705882353,,0.15625,8.466666666666667,25.99393939393939,0.4122137404580153,3.0,,,0.2,,,,,,,,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,62627.1,1044,-269,2170,2172,505,613.0,233,4342,51.0,83.0,5.0,7.0,11.0,22.0,51.0,106.0,35.0,95.0,1.0,12.0,,,54.0,153.0,5.0,14.0,10.0,35.0,137.0,284.0,55.0,165.0,106.0,545.0,2666,12.0,20.0,5.0,14.0,44.0,31.0,68.0,10.0,35.0,34.0,126.0,88.0,186.0,120.0,45.0,4.0,153.0,54.0,22.0,141.0,102.0,243.0,77.0,25.0,84.0,48.0,9.0,588.0,2.0,13.0,45.0,28.0,4.0,77.0,15.0,92,4.0,27.0,14.0,13.0,60.0,33.0,20.0,5.0,27.0,,3.0,80.0,5.0,24.0,30.0,72.0,1.0,4.0,4.0,111.0,,6.0,132.0,9.0,58.0,,11.0,6.0,,,2.0,6.0,1.0,122.0,499,3.0,9.0,0.32116788321167883,0.32592592592592595,0.7272727272727273,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.3333333333333333,0.4823943661971831,0.6,0.45588235294117646,0.4888641425389755,0.5735294117647058,0.44660194174757284,0.5333988212180747,0.5945945945945946,0.5165289256198347,0.3674832962138085,0.07746478873239436,0.0963855421686747,0.11320754716981132,24.07029015120556,0.75,0.058823529411764705,0.05303030303030303,0.024163568773234202,0.1053864168618267,0.0039447731755424065,0.07643979057591622,0.014354066985645933,0.03529411764705882,0.02880658436213992,,0.005263157894736842,0.05825242718446602,0.03375527426160337,0.11182108626198083,0.08771929824561403,0.017543859649122806,0.16666666666666666,0.18485523385300667,0.6144578313253012,0.68,0.35294117647058826,0.23608017817371937,0.4811320754716981,0.5425531914893617,0.29411764705882354,0.21158129175946547,0.3684210526315789,0.3763440860215054,0.026726057906458798,0.08333333333333333,0.09090909090909091,1.0,0.34075723830734966,0.35294117647058826,0.36,0.7222222222222222,0.20588235294117646,0.7142857142857143,0.4117647058823529,0.35714285714285715,1.0,0.21359223300970873,0.5,,,0.33980582524271846,0.2857142857142857,0.5523385300668151,0.35294117647058826,0.5091536995515693,0.5016690476190476,0.4962789215686275,0.11646586345381527,0.17417417417417416,,0.08073394495412844,0.23119266055045873,9.702816901408456,26.940606060606065,0.23271889400921658,3.0,0.4,5.0,0.09411764705882353,0.3142857142857143,,4.0,,2.0,4.0,,0.024242424242424242,0.0196078431372549,,,,,,,0.08333333333333333,0.021052631578947368,,False,,,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,,1.0,3.0,1.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,4.0,0.17647058823529413,,1.0,1.0,2.0,,1.0,,0.021739130434782608,0.034482758620689655,0.25,0.3333333333333333,,,,,,,,False,,,4.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,33196.9,553,-93,1167,1176,350,388.0,104,2343,30.0,45.0,1.0,3.0,10.0,14.0,70.0,134.0,33.0,59.0,4.0,6.0,2.0,2.0,7.0,29.0,1.0,4.0,2.0,10.0,133.0,238.0,11.0,35.0,13.0,312.0,1360,3.0,6.0,2.0,5.0,12.0,36.0,64.0,4.0,12.0,1.0,85.0,76.0,190.0,30.0,3.0,6.0,29.0,7.0,15.0,74.0,80.0,154.0,51.0,29.0,51.0,17.0,6.0,388.0,6.0,8.0,28.0,26.0,5.0,59.0,14.0,73,3.0,40.0,23.0,17.0,28.0,16.0,14.0,3.0,12.0,4.0,,42.0,2.0,16.0,23.0,38.0,,1.0,,31.0,,14.0,13.0,1.0,7.0,,,6.0,,,3.0,6.0,3.0,85.0,349,4.0,,0.2857142857142857,0.2923076923076923,0.9090909090909091,0.3142857142857143,0.4,0.3333333333333333,0.3142857142857143,0.5588235294117647,0.5,0.5625,0.5476190476190477,0.5454545454545454,0.5526315789473685,0.5591397849462365,0.5454545454545454,0.5592105263157895,0.1282051282051282,0.06302521008403361,0.13333333333333333,0.06716417910447761,25.019485580670302,0.6666666666666666,0.10204081632653061,0.09848484848484848,0.027491408934707903,0.12017167381974249,0.024489795918367346,0.10865191146881288,0.026119402985074626,0.022988505747126436,0.03333333333333333,0.018518518518518517,0.017142857142857144,0.10416666666666667,0.09090909090909091,0.1270718232044199,0.09615384615384616,0.026785714285714284,0.5,0.16483516483516483,0.6666666666666666,0.7692307692307693,0.23333333333333334,0.4908424908424908,0.5223880597014925,0.56,0.3,0.21611721611721613,0.559322033898305,0.559322033898305,0.02197802197802198,0.6666666666666666,0.6666666666666666,1.0,0.10622710622710622,0.2413793103448276,0.25,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,1.0,0.18421052631578946,0.7142857142857143,0.02631578947368421,1.0,0.13157894736842105,0.2,0.29304029304029305,0.2413793103448276,0.4824507326007327,0.5119,0.47932960526315804,0.025089605734767026,0.028688524590163935,,0.038461538461538464,0.2724358974358974,10.023529411764702,25.5,0.29991431019708653,6.0,,,0.10638297872340426,0.30303030303030304,1.0,1.0,,,2.0,,0.02857142857142857,0.034482758620689655,,0.09090909090909091,1.0,0.04285714285714286,1.0,1.0,,,,False,,1.0,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,,,1.0,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,2.0,,1.0,0.26666666666666666,1.0,1.0,,4.0,,1.0,,,,0.26666666666666666,0.041666666666666664,,0.09090909090909091,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42807.2,713,-203,1486,1493,332,420.0,138,2979,37.0,68.0,7.0,9.0,7.0,16.0,23.0,52.0,13.0,37.0,13.0,23.0,2.0,4.0,40.0,111.0,3.0,12.0,6.0,23.0,73.0,157.0,53.0,134.0,102.0,407.0,1826,8.0,13.0,5.0,14.0,43.0,15.0,28.0,8.0,27.0,36.0,90.0,82.0,64.0,111.0,48.0,8.0,111.0,40.0,11.0,23.0,25.0,48.0,17.0,8.0,13.0,8.0,2.0,121.0,7.0,10.0,44.0,51.0,7.0,102.0,17.0,119,7.0,13.0,5.0,8.0,26.0,14.0,29.0,5.0,12.0,1.0,3.0,55.0,2.0,12.0,31.0,64.0,3.0,3.0,5.0,83.0,2.0,1.0,118.0,11.0,52.0,2.0,6.0,3.0,,,1.0,3.0,1.0,90.0,328,4.0,6.0,0.5616438356164384,0.5942028985507246,0.6981132075471698,0.39552238805970147,0.35714285714285715,0.2962962962962963,0.39552238805970147,0.46496815286624205,0.6153846153846154,0.5357142857142857,0.5240549828178694,0.5740740740740741,0.4909090909090909,0.5911764705882353,0.671875,0.6013513513513513,0.46048109965635736,0.07006369426751592,0.058823529411764705,0.11538461538461539,23.83826191913096,0.4727272727272727,0.15555555555555556,0.13527851458885942,0.02717391304347826,0.15492957746478872,0.020588235294117647,0.1437216338880484,0.02401129943502825,0.04132231404958678,0.03225806451612903,,0.018867924528301886,0.09032258064516129,0.1509433962264151,0.12980769230769232,0.2236842105263158,0.046357615894039736,0.3333333333333333,0.23367697594501718,0.5441176470588235,0.578125,0.6486486486486487,0.17869415807560138,0.4423076923076923,0.5,0.43478260869565216,0.12714776632302405,0.35135135135135137,0.3611111111111111,0.07903780068728522,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.38144329896907214,0.36036036036036034,0.36036036036036034,0.625,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.25,1.0,0.2909090909090909,0.4375,0.07272727272727272,0.5,0.41818181818181815,0.2608695652173913,0.6941580756013745,0.36036036036036034,0.5374250859106527,0.5312705882352942,0.5401572727272727,0.16167664670658682,0.26262626262626265,0.014705882352941176,0.10565110565110565,0.22113022113022113,7.9484076433121,25.96044776119403,0.2234185733512786,10.0,0.2857142857142857,12.0,0.20634920634920634,0.5384615384615384,2.0,,,5.0,2.0,,,,,0.07407407407407407,2.0,0.02666666666666667,1.0,0.5,,0.02702702702702703,,False,,,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,44599.100000000006,743,-169,1565,1571,480,520.0,187,3136,23.0,45.0,3.0,4.0,6.0,11.0,6.0,19.0,4.0,10.0,17.0,52.0,3.0,11.0,22.0,71.0,2.0,11.0,5.0,19.0,33.0,74.0,39.0,123.0,22.0,205.0,1827,6.0,7.0,2.0,13.0,21.0,10.0,19.0,8.0,30.0,9.0,53.0,50.0,16.0,114.0,3.0,6.0,71.0,22.0,10.0,36.0,23.0,59.0,19.0,4.0,21.0,12.0,3.0,141.0,11.0,8.0,43.0,34.0,11.0,88.0,19.0,107,4.0,19.0,12.0,7.0,10.0,7.0,5.0,1.0,3.0,1.0,,15.0,1.0,4.0,44.0,59.0,,,,24.0,1.0,4.0,28.0,1.0,10.0,,4.0,3.0,,,2.0,3.0,1.0,51.0,479,3.0,3.0,0.7575757575757576,0.8333333333333334,0.9743589743589743,0.3170731707317073,0.15384615384615385,0.26666666666666666,0.3170731707317073,0.44594594594594594,0.8571428571428571,0.5263157894736842,0.46446700507614214,0.45,0.4489795918367347,0.4857142857142857,0.4772727272727273,0.4732142857142857,0.6243654822335025,0.13513513513513514,0.15555555555555556,0.15789473684210525,12.55580357142857,0.6666666666666666,0.1896551724137931,0.09340659340659341,0.019704433497536946,0.12912912912912913,0.028277634961439587,0.11047345767575323,0.02389937106918239,0.014285714285714285,0.01675977653631285,0.034482758620689655,0.030821917808219176,0.07801418439716312,0.08284023668639054,0.12595419847328243,0.14084507042253522,0.036036036036036036,0.3333333333333333,0.22842639593908629,0.5111111111111111,0.6052631578947368,0.6521739130434783,0.09644670050761421,0.3157894736842105,0.375,1.0,0.050761421319796954,0.4,0.4,0.2639593908629442,0.3269230769230769,0.3469387755102041,1.0,0.3604060913705584,0.30985915492957744,0.3142857142857143,0.9545454545454546,0.2,0.75,0.55,0.18181818181818182,1.0,0.22448979591836735,0.5454545454545454,0.22448979591836735,0.2727272727272727,0.3877551020408163,0.2631578947368421,0.8527918781725888,0.30985915492957744,0.5639197969543149,0.5133916666666667,0.5446489795918369,0.04854368932038835,0.12048192771084337,,0.1024390243902439,0.25853658536585367,5.5027027027027025,25.079674796747973,0.30670926517571884,3.0,,3.0,0.16666666666666666,1.0,2.0,4.0,,1.0,1.0,,0.032520325203252036,0.014084507042253521,,0.1,,0.020618556701030927,,,0.057692307692307696,,,False,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,25359.1,423,-49,860,880,193,259.0,92,1740,29.0,38.0,2.0,4.0,7.0,10.0,5.0,13.0,,2.0,8.0,27.0,1.0,7.0,6.0,22.0,,2.0,3.0,7.0,34.0,53.0,14.0,49.0,9.0,119.0,1036,3.0,6.0,1.0,4.0,10.0,10.0,16.0,4.0,14.0,3.0,35.0,52.0,16.0,42.0,,4.0,22.0,6.0,10.0,15.0,5.0,20.0,5.0,,6.0,7.0,2.0,45.0,10.0,10.0,27.0,34.0,14.0,75.0,22.0,97,1.0,15.0,6.0,9.0,8.0,6.0,8.0,2.0,2.0,2.0,,16.0,2.0,3.0,28.0,46.0,,,2.0,20.0,3.0,2.0,23.0,3.0,10.0,,3.0,6.0,,,2.0,6.0,3.0,35.0,193,5.0,3.0,0.7647058823529411,0.8125,1.0,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.6415094339622641,0.5,0.625,0.5392156862745098,0.45,0.5333333333333333,0.53125,0.4166666666666667,0.5,0.4803921568627451,0.18867924528301888,0.10526315789473684,0.38461538461538464,13.236814891416753,0.5,0.5185185185185185,0.1596244131455399,0.049019607843137254,0.17088607594936708,0.055865921787709494,0.16442048517520216,0.05221932114882506,0.0847457627118644,0.04807692307692308,,0.04201680672268908,0.11764705882352941,0.19,0.14634146341463414,0.2571428571428571,0.023255813953488372,0.5,0.37254901960784315,0.7631578947368421,0.8529411764705882,0.7586206896551724,0.12745098039215685,0.38461538461538464,0.625,0.8,0.0196078431372549,,,0.2647058823529412,0.2962962962962963,0.2962962962962963,1.0,0.21568627450980393,0.2727272727272727,0.2857142857142857,1.0,0.4,0.5,0.2,,,0.3333333333333333,0.7,0.23333333333333334,0.14285714285714285,0.23333333333333334,0.42857142857142855,0.8529411764705882,0.2727272727272727,0.5761215686274509,0.5088714285714285,0.55107,0.09174311926605505,0.16666666666666666,,0.08403361344537816,0.29411764705882354,3.5037735849056606,24.50408163265306,0.22441860465116278,1.0,0.5,1.0,0.15555555555555556,,2.0,1.0,2.0,,4.0,1.0,0.02040816326530612,0.045454545454545456,0.07407407407407407,0.2,1.0,0.08333333333333333,0.5,1.0,,0.5,,False,,,,,
