EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6818.799999999999,114,-19,235,247,95.0,110.0,29.0,482,,,,,,1.0,1.0,1.0,2.0,10.0,5.0,19.0,,,,5.0,1.0,2.0,7.0,29.0,4.0,27.0,262,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,18.0,3.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,5.0,,3.0,8.0,1.0,12.0,5.0,17.0,,2.0,,2.0,5.0,5.0,4.0,,,,,9.0,,5.0,7.0,7.0,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,2.0,2.0,3.0,95.0,,1.0,,,0.8571428571428571,0.2413793103448276,,,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.1111111111111111,0.4090909090909091,,0.15,0.9354838709677419,,,,15.555555555555555,0.5555555555555556,0.14285714285714285,0.16,,0.04411764705882353,0.06944444444444445,0.09322033898305085,0.04065040650406504,,,0.09259259259259259,0.07142857142857142,0.1875,0.01694915254237288,0.2222222222222222,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.8,,,,,,,0.5555555555555556,,0.9354838709677419,0.2631578947368421,0.5184032258064516,0.3809,0.49738888888888894,0.03125,,0.03333333333333333,,0.1111111111111111,11.399999999999999,26.1103448275862,0.40425531914893614,,,,,3.0,,,,,0.25,,,,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39604.1,660,-238,1359,1362,339.0,402.0,150.0,2721,32.0,48.0,3.0,5.0,16.0,34.0,76.0,59.0,,6.0,35.0,101.0,3.0,9.0,7.0,24.0,84.0,183.0,35.0,107.0,85.0,358.0,1712,5.0,13.0,3.0,9.0,21.0,23.0,52.0,7.0,24.0,31.0,98.0,44.0,124.0,75.0,30.0,4.0,101.0,35.0,13.0,80.0,57.0,137.0,45.0,45.0,29.0,331.0,,8.0,27.0,12.0,3.0,42.0,8.0,50.0,3.0,17.0,8.0,9.0,38.0,19.0,12.0,2.0,19.0,,2.0,50.0,4.0,16.0,22.0,48.0,1.0,1.0,77.0,,3.0,101.0,6.0,43.0,,9.0,3.0,1.0,3.0,95.0,335.0,2.0,8.0,0.2619047619047619,0.2682926829268293,0.7142857142857143,0.32710280373831774,0.3333333333333333,0.2916666666666667,0.32710280373831774,0.45901639344262296,0.38461538461538464,0.4423076923076923,0.4706896551724138,0.4318181818181818,0.4407894736842105,0.5297619047619048,0.45652173913043476,0.5271739130434783,0.3689655172413793,0.07103825136612021,0.10416666666666667,0.09210526315789473,25.097529258777634,0.76,0.06382978723404255,0.038461538461538464,0.02318840579710145,0.0967741935483871,,0.06598984771573604,0.011940298507462687,0.029411764705882353,0.030864197530864196,,0.04,0.02112676056338028,0.09852216748768473,0.09210526315789473,0.0196078431372549,0.16551724137931034,0.6666666666666666,0.7441860465116279,0.3125,0.2620689655172414,0.4473684210526316,0.4927536231884058,0.23529411764705882,0.20344827586206896,0.020689655172413793,,,,0.3482758620689655,0.3465346534653465,0.35714285714285715,0.7142857142857143,0.22727272727272727,0.6,0.4090909090909091,0.3333333333333333,1.0,0.21052631578947367,0.3157894736842105,0.2916666666666667,0.5344827586206896,0.3465346534653465,0.5058053633217993,0.49811249999999996,0.4947131578947369,0.13149847094801223,0.19545454545454546,,0.05865921787709497,0.2737430167597765,9.638251366120219,27.11682242990654,0.24944812362030905,8.0,18.0,,,,12.0,,2.0,,0.08888888888888889,0.3050847457627119,0.3103448275862069,0.2222222222222222,,0.5,,,2.0,,,6.0,2.0,,,,3.0,0.3333333333333333,,4.0,0.037383177570093455,0.16666666666666666,,,0.01694915254237288,False,,,,0.0297029702970297,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134.0,133.0,42.0,783,2.0,4.0,,,,2.0,2.0,,8.0,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15.0,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,3.0,23.0,134.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,1.0,3.0,5.0,1.0,2.0,,0.25,0.17647058823529413,,,,0.3333333333333333,,0.45454545454545453,0.6,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,0.021739130434782608,,,,,False,,,,0.034482758620689655,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19559.299999999996,326,-22,688,692,203.0,215.0,64.0,1380,21.0,30.0,1.0,1.0,10.0,38.0,75.0,35.0,2.0,3.0,5.0,18.0,1.0,4.0,1.0,7.0,83.0,140.0,7.0,21.0,5.0,192.0,784,3.0,3.0,2.0,5.0,12.0,21.0,33.0,2.0,8.0,1.0,49.0,36.0,130.0,18.0,3.0,6.0,18.0,5.0,9.0,51.0,37.0,88.0,22.0,36.0,11.0,213.0,3.0,2.0,17.0,23.0,5.0,45.0,5.0,50.0,1.0,22.0,13.0,9.0,12.0,7.0,10.0,2.0,5.0,3.0,,22.0,,9.0,13.0,22.0,,1.0,19.0,,11.0,5.0,1.0,3.0,,,4.0,2.0,4.0,49.0,202.0,2.0,,0.21686746987951808,0.225,0.8571428571428571,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5928571428571429,1.0,0.6363636363636364,0.5807453416149069,0.75,0.5853658536585366,0.588957055214724,0.75,0.5975609756097561,0.13043478260869565,0.06428571428571428,0.1,0.08,24.342105263157897,0.5454545454545454,0.16666666666666666,0.14375,0.011976047904191617,0.12318840579710146,0.020689655172413793,0.1342281879194631,0.016025641025641024,,0.023529411764705882,0.018518518518518517,0.13333333333333333,0.14285714285714285,0.12037037037037036,0.13333333333333333,0.01639344262295082,0.18633540372670807,0.7,0.7777777777777778,0.19047619047619047,0.4658385093167702,0.5066666666666667,0.5507246376811594,0.2631578947368421,0.21739130434782608,0.018633540372670808,0.6666666666666666,0.6666666666666666,1.0,0.11180124223602485,0.2777777777777778,0.29411764705882354,0.8,0.125,1.0,0.5,0.25,1.0,0.24390243902439024,0.17073170731707318,0.14285714285714285,0.3167701863354037,0.2777777777777778,0.4877720496894411,0.504375,0.49959390243902435,0.018404907975460124,0.02112676056338028,,0.0625,0.2552083333333333,9.748571428571426,25.547619047619047,0.29505813953488375,8.0,24.0,1.0,1.0,1.0,15.0,,,,0.16666666666666666,0.6857142857142857,0.6857142857142857,0.16666666666666666,0.125,0.8,0.024390243902439025,1.0,,5.0,0.02702702702702703,4.0,1.0,3.0,,0.75,,,1.0,1.0,0.047619047619047616,,1.0,1.0,,False,,,1.0,0.05555555555555555,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215.0,226.0,86.0,1237,16.0,37.0,8.0,18.0,15.0,4.0,9.0,3.0,4.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,1.0,35.0,215.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,8.0,1.0,1.0,2.0,9.0,1.0,4.0,,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.5333333333333333,0.2571428571428571,0.2222222222222222,1.0,2.0,0.09090909090909091,1.0,1.0,1.0,0.10344827586206896,1.0,,,,,,,,,,False,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,34783.0,580,-140,1197,1202,270.0,330.0,118.0,2399,32.0,60.0,5.0,7.0,13.0,17.0,42.0,27.0,10.0,18.0,33.0,94.0,3.0,9.0,5.0,19.0,60.0,129.0,43.0,112.0,84.0,333.0,1459,6.0,11.0,4.0,10.0,35.0,13.0,23.0,6.0,22.0,27.0,71.0,68.0,52.0,84.0,45.0,8.0,94.0,33.0,9.0,16.0,22.0,38.0,14.0,8.0,6.0,98.0,7.0,9.0,33.0,42.0,7.0,82.0,16.0,98.0,7.0,11.0,5.0,6.0,19.0,10.0,24.0,5.0,9.0,1.0,2.0,43.0,1.0,12.0,26.0,52.0,3.0,2.0,71.0,1.0,,98.0,9.0,45.0,2.0,4.0,3.0,1.0,3.0,71.0,266.0,3.0,4.0,0.5666666666666667,0.6071428571428571,0.6511627906976745,0.38392857142857145,0.4,0.2727272727272727,0.38392857142857145,0.46511627906976744,0.5454545454545454,0.5652173913043478,0.516597510373444,0.5714285714285714,0.4888888888888889,0.5848056537102474,0.6730769230769231,0.5916666666666667,0.46473029045643155,0.06976744186046512,0.06666666666666667,0.11904761904761904,24.328358208955223,0.4418604651162791,0.19444444444444445,0.13953488372093023,0.030508474576271188,0.13983050847457626,0.025089605734767026,0.13966480446927373,0.027874564459930314,0.05102040816326531,0.031746031746031744,0.022727272727272728,0.0975609756097561,0.14960629921259844,0.12280701754385964,0.18461538461538463,0.05555555555555555,0.24896265560165975,0.5333333333333333,0.5714285714285714,0.625,0.17427385892116182,0.40476190476190477,0.4594594594594595,0.47058823529411764,0.11203319502074689,0.07468879668049792,0.5555555555555556,0.5555555555555556,0.9,0.3900414937759336,0.35106382978723405,0.35106382978723405,0.5757575757575758,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.3333333333333333,1.0,0.28888888888888886,0.4222222222222222,0.2631578947368421,0.7136929460580913,0.35106382978723405,0.5411740663900413,0.5162653846153845,0.5368799999999999,0.16845878136200718,0.2727272727272727,0.017543859649122806,0.10510510510510511,0.2132132132132132,7.427131782945736,26.079464285714288,0.22556390977443608,6.0,11.0,1.0,1.0,3.0,8.0,,2.0,,0.21568627450980393,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.047619047619047616,0.46153846153846156,0.06666666666666667,0.3333333333333333,11.0,8.0,0.03389830508474576,2.0,2.0,1.0,,0.3333333333333333,4.0,0.2,1.0,,,,1.0,,,False,,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31323.899999999998,522,-104,1097,1097,367.0,377.0,140.0,2194,19.0,36.0,2.0,3.0,10.0,4.0,15.0,6.0,9.0,31.0,14.0,51.0,1.0,8.0,2.0,13.0,26.0,57.0,23.0,82.0,15.0,136.0,1279,4.0,5.0,1.0,8.0,13.0,8.0,16.0,2.0,19.0,8.0,30.0,38.0,14.0,66.0,3.0,4.0,51.0,14.0,8.0,24.0,17.0,41.0,13.0,15.0,8.0,99.0,10.0,5.0,31.0,30.0,8.0,69.0,15.0,84.0,3.0,14.0,9.0,5.0,9.0,7.0,4.0,1.0,2.0,,,13.0,1.0,4.0,27.0,41.0,,,18.0,1.0,2.0,19.0,1.0,7.0,,3.0,3.0,2.0,3.0,28.0,366.0,2.0,2.0,0.7307692307692307,0.7916666666666666,0.9565217391304348,0.2804878048780488,0.125,0.10526315789473684,0.2804878048780488,0.45614035087719296,0.8,0.5,0.4352517985611511,0.4230769230769231,0.3142857142857143,0.4594594594594595,0.4642857142857143,0.36585365853658536,0.5899280575539568,0.14035087719298245,0.1388888888888889,0.2,12.667191188040912,0.6923076923076923,0.1951219512195122,0.11857707509881422,0.017006802721088437,0.125,0.037037037037037035,0.1217564870259481,0.026595744680851064,0.00909090909090909,0.015625,0.03773584905660377,0.0970873786407767,0.10909090909090909,0.12631578947368421,0.1206896551724138,0.0375,0.2589928057553957,0.5277777777777778,0.6129032258064516,0.631578947368421,0.1079136690647482,0.26666666666666666,0.3333333333333333,1.0,0.04316546762589928,0.22302158273381295,0.2903225806451613,0.3103448275862069,1.0,0.3669064748201439,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.125,1.0,0.2857142857142857,0.37142857142857144,0.15384615384615385,0.8489208633093526,0.27450980392156865,0.5707341726618705,0.5062666666666665,0.5485242857142859,0.04827586206896552,0.1111111111111111,,0.09558823529411764,0.22058823529411764,5.107017543859649,25.378048780487816,0.33454876937101186,6.0,3.0,,,6.0,4.0,,,,0.2,0.5,0.5,1.0,,0.6,0.17142857142857143,,2.0,3.0,0.034482758620689655,1.0,1.0,1.0,0.03571428571428571,0.3333333333333333,,,,2.0,0.024390243902439025,0.06451612903225806,,,,False,,1.0,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14080.7,235,-4,466,470,115.0,150.0,55.0,936,5.0,6.0,2.0,2.0,1.0,3.0,7.0,4.0,7.0,21.0,8.0,22.0,1.0,2.0,1.0,3.0,9.0,17.0,15.0,43.0,4.0,67.0,542,2.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,10.0,2.0,20.0,14.0,4.0,45.0,,2.0,22.0,8.0,1.0,9.0,12.0,21.0,9.0,7.0,2.0,54.0,6.0,4.0,9.0,5.0,,14.0,10.0,24.0,,7.0,2.0,5.0,3.0,3.0,3.0,,,,,6.0,2.0,,17.0,28.0,1.0,3.0,7.0,1.0,2.0,5.0,,,1.0,1.0,3.0,1.0,4.0,20.0,113.0,2.0,1.0,0.7777777777777778,0.875,1.0,0.3488372093023256,0.5,0.4,0.3488372093023256,0.5294117647058824,1.0,0.75,0.525,0.8333333333333334,0.6428571428571429,0.5403225806451613,0.8333333333333334,0.6666666666666666,0.7166666666666667,0.058823529411764705,0.16666666666666666,,12.710280373831777,0.5,,0.04672897196261682,0.03361344537815126,0.08823529411764706,0.046875,0.06698564593301436,0.04048582995951417,0.03125,0.0196078431372549,0.06521739130434782,0.12903225806451613,0.018867924528301886,0.0547945205479452,0.1724137931034483,,0.1,0.8333333333333334,1.0,0.8,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.35,0.3333333333333333,0.35,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.8166666666666667,0.36363636363636365,0.5382633333333332,0.5915833333333333,0.5256821428571429,0.01639344262295082,,0.022727272727272728,0.14925373134328357,0.29850746268656714,7.911764705882353,25.225581395348833,0.24678111587982832,1.0,1.0,2.0,3.0,7.0,3.0,,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,,2.0,,,2.0,1.0,0.05555555555555555,0.25,,0.5,1.0,1.0,0.023255813953488372,0.047619047619047616,0.5,1.0,,False,,,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8534.2,142,-25,286,292,83.0,118.0,26.0,578,8.0,11.0,,1.0,4.0,2.0,3.0,1.0,2.0,8.0,3.0,9.0,,1.0,2.0,2.0,10.0,15.0,5.0,17.0,3.0,38.0,349,,1.0,1.0,2.0,3.0,5.0,7.0,2.0,3.0,2.0,18.0,16.0,4.0,15.0,,,9.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,2.0,5.0,4.0,5.0,14.0,6.0,20.0,,4.0,1.0,3.0,1.0,1.0,5.0,1.0,,1.0,,6.0,,2.0,9.0,17.0,,,6.0,,1.0,7.0,1.0,3.0,,1.0,,,,18.0,83.0,3.0,1.0,0.8,0.8,1.0,0.29411764705882354,0.5,0.6666666666666666,0.29411764705882354,0.6666666666666666,,0.7142857142857143,0.546875,0.5,0.8,0.5428571428571428,0.5,0.75,0.53125,0.06666666666666667,0.09090909090909091,,12.974683544303797,0.16666666666666666,0.45454545454545453,0.06557377049180328,0.03076923076923077,0.09259259259259259,0.07142857142857142,0.0782608695652174,0.049586776859504134,0.047619047619047616,0.027777777777777776,0.02702702702702703,0.05555555555555555,0.03333333333333333,0.08888888888888889,0.1111111111111111,,0.34375,0.7272727272727273,0.8,0.75,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.03125,0.25,0.25,0.25,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.4,0.2,1.0,0.875,0.3333333333333333,0.5725984375,0.542,0.54607,0.08823529411764706,0.17647058823529413,,0.07894736842105263,0.47368421052631576,3.4933333333333327,25.070588235294117,0.2902097902097902,3.0,,1.0,,1.0,,,,,0.15384615384615385,,,,0.3333333333333333,0.75,0.1,,,1.0,0.15789473684210525,,,,,,1.0,,1.0,,,,1.0,1.0,,False,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.400000000001,76,-6,162,160,67.0,74.0,17.0,322,8.0,12.0,3.0,5.0,4.0,4.0,6.0,1.0,,4.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,2.0,2.0,,,,5.0,,,,1.0,5.0,,3.0,5.0,7.0,,,4.0,,,7.0,1.0,4.0,,,,,,13.0,67.0,,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,0.08333333333333333,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.058823529411764705,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.5,0.02857142857142857,0.11428571428571428,,,,0.34285714285714286,0.25,0.25,1.0,1.0,0.6,,,,0.3333333333333333,0.5,0.16666666666666666,0.8,0.25,0.5442771428571427,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,2.0,,,,2.0,,,,,0.2,,,,,0.5,0.16666666666666666,,2.0,3.0,,,,,,,1.0,0.3333333333333333,,,,,,,,False,1.0,,,,,,,,,
