EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,RecoveredBlocks,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46533.600000000006,776,-228,1653,1666,537,603.0,173,3319,28.0,50.0,5.0,8.0,10.0,16.0,21.0,64.0,12.0,13.0,30.0,37.0,111.0,4.0,10.0,10.0,30.0,54.0,126.0,50.0,141.0,52.0,310.0,2004,8.0,16.0,5.0,11.0,31.0,23.0,43.0,12.0,39.0,29.0,111.0,72.0,36.0,141.0,9.0,6.0,111.0,37.0,8.0,33.0,26.0,59.0,18.0,26.0,6.0,144.0,7.0,3.0,57.0,61.0,13.0,131.0,12.0,143,2.0,22.0,15.0,7.0,33.0,17.0,17.0,6.0,16.0,1.0,4.0,50.0,7.0,18.0,30.0,47.0,,3.0,1.0,49.0,1.0,,66.0,6.0,32.0,,4.0,10.0,2.0,10.0,111.0,537,5.0,4.0,0.6666666666666666,0.7058823529411765,0.94,0.3546099290780142,0.45454545454545453,0.3076923076923077,0.3546099290780142,0.42857142857142855,0.5,0.5348837209302325,0.48314606741573035,0.5740740740740741,0.5,0.5202020202020202,0.5535714285714286,0.5606060606060606,0.5280898876404494,0.06349206349206349,0.02,0.09375,18.675995694294944,0.66,0.21666666666666667,0.16052631578947368,0.007444168734491315,0.16666666666666666,0.01818181818181818,0.1634349030470914,0.012690355329949238,0.007352941176470588,0.005154639175257732,0.020066889632107024,0.09803921568627451,0.2,0.19083969465648856,0.0875,0.012987012987012988,0.18726591760299627,0.56,0.5714285714285714,0.75,0.2397003745318352,0.328125,0.3620689655172414,0.5714285714285714,0.0449438202247191,0.11235955056179775,0.43333333333333335,0.43333333333333335,1.0,0.4157303370786517,0.3333333333333333,0.3333333333333333,0.918918918918919,0.2962962962962963,0.625,0.37037037037037035,0.4,1.0,0.1951219512195122,0.625,0.36585365853658536,0.3333333333333333,0.7153558052434457,0.3333333333333333,0.523008988764045,0.5230421052631579,0.5140548780487805,0.10921501706484642,0.21052631578947367,,0.1,0.3580645161290323,6.7634920634920634,25.61631205673758,0.3248638838475499,5.0,1.0,2.0,9.0,8.0,2.0,1.0,6.0,0.04,0.20967741935483872,0.6,0.4166666666666667,0.45454545454545453,0.6,0.037037037037037035,0.10975609756097561,0.2222222222222222,,5.0,7.0,0.011627906976744186,1.0,0.0136986301369863,1.0,,,,1.0,1.0,0.4,0.08333333333333333,,False,,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,1.0,,,,2.0,,,1.0,,,,,0.3333333333333333,,,2.0,1.0,,1.0,,,,,,,,,,,False,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6818.799999999999,114,-19,235,247,95,110.0,29,482,,,,,,,1.0,1.0,1.0,2.0,10.0,5.0,19.0,,,,5.0,1.0,2.0,7.0,29.0,4.0,27.0,262,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,18.0,3.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,5.0,,3.0,8.0,1.0,12.0,5.0,17,,2.0,,2.0,5.0,5.0,4.0,,,,,9.0,,5.0,7.0,7.0,,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,2.0,2.0,3.0,95,,1.0,,,0.8571428571428571,0.2413793103448276,,,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.1111111111111111,0.4090909090909091,,0.15,0.9354838709677419,,,,15.555555555555555,0.5555555555555556,0.14285714285714285,0.16,,0.04411764705882353,0.06944444444444445,0.09322033898305085,0.04065040650406504,,,0.09259259259259259,0.07142857142857142,0.1875,0.01694915254237288,0.2222222222222222,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.8,,,,,,,,0.5555555555555556,,0.9354838709677419,0.2631578947368421,0.5184032258064516,0.3809,0.49738888888888894,0.03125,,0.03333333333333333,,0.1111111111111111,11.399999999999999,26.1103448275862,0.40425531914893614,,,,3.0,,,,,,0.25,,,,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,51737.4,862,-261,1792,1798,404,553.0,182,3590,42.0,68.0,4.0,6.0,8.0,17.0,44.0,92.0,81.0,,9.0,45.0,128.0,4.0,11.0,8.0,28.0,116.0,241.0,45.0,137.0,95.0,462.0,2238,8.0,16.0,4.0,11.0,31.0,27.0,60.0,8.0,28.0,32.0,110.0,66.0,166.0,96.0,39.0,4.0,128.0,45.0,18.0,107.0,84.0,191.0,64.0,65.0,35.0,466.0,,10.0,35.0,19.0,4.0,58.0,10.0,68,4.0,24.0,12.0,12.0,48.0,24.0,15.0,3.0,24.0,,3.0,63.0,4.0,18.0,29.0,62.0,1.0,3.0,3.0,100.0,,5.0,118.0,7.0,51.0,,10.0,4.0,1.0,4.0,106.0,398,2.0,8.0,0.28448275862068967,0.2894736842105263,0.7111111111111111,0.3284671532846715,0.36363636363636365,0.2857142857142857,0.3284671532846715,0.48132780082987553,0.5,0.45,0.48544973544973546,0.5185185185185185,0.4431818181818182,0.5324074074074074,0.5344827586206896,0.5190476190476191,0.36243386243386244,0.07468879668049792,0.11764705882352941,0.08695652173913043,24.59016393442623,0.7619047619047619,0.06349206349206349,0.045563549160671464,0.022321428571428572,0.09695290858725762,,0.06940874035989718,0.011641443538998836,0.03597122302158273,0.024509803921568627,,0.05325443786982249,0.026455026455026454,0.1,0.0891089108910891,0.020833333333333332,0.17989417989417988,0.6176470588235294,0.7,0.3333333333333333,0.24338624338624337,0.4782608695652174,0.5238095238095238,0.22727272727272727,0.21428571428571427,0.023809523809523808,,,,0.3386243386243386,0.3515625,0.36,0.7111111111111111,0.2222222222222222,0.6666666666666666,0.4074074074074074,0.36363636363636365,1.0,0.19318181818181818,0.47058823529411764,0.3181818181818182,0.2857142857142857,0.5423280423280423,0.3515625,0.5089467999999999,0.5073315789473684,0.49004770114942536,0.12085308056872038,0.17894736842105263,,0.0670995670995671,0.23809523809523808,9.695435684647302,27.118978102189782,0.22544642857142858,30.0,,,,20.0,,2.0,1.0,,0.0847457627118644,0.25,0.37037037037037035,0.379746835443038,0.3,,,,3.0,1.0,3.0,,7.0,,,4.0,0.029197080291970802,0.1111111111111111,,,0.5,0.024691358024691357,,False,,,,1.0,,,0.0234375,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,8.0,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,3.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,1.0,3.0,5.0,1.0,2.0,,1.0,0.25,0.17647058823529413,0.3333333333333333,,,,0.3333333333333333,0.45454545454545453,0.6,4.0,,1.0,,1.0,,,1.0,0.021739130434782608,,,,,,,False,,,,4.0,1.0,,0.034482758620689655,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27615.699999999997,460,-37,975,978,287,317.0,78,1953,25.0,38.0,1.0,3.0,9.0,11.0,58.0,110.0,50.0,4.0,6.0,7.0,25.0,1.0,4.0,2.0,8.0,112.0,198.0,11.0,31.0,11.0,268.0,1114,3.0,5.0,2.0,5.0,12.0,29.0,51.0,4.0,10.0,1.0,71.0,60.0,164.0,30.0,3.0,6.0,25.0,7.0,12.0,66.0,63.0,129.0,39.0,46.0,15.0,321.0,6.0,5.0,22.0,25.0,5.0,52.0,11.0,63,2.0,33.0,20.0,13.0,22.0,13.0,14.0,3.0,9.0,4.0,,36.0,2.0,14.0,17.0,31.0,,1.0,,24.0,,11.0,11.0,1.0,6.0,,,6.0,3.0,6.0,71.0,286,4.0,,0.26785714285714285,0.27522935779816515,0.9090909090909091,0.3548387096774194,0.4,0.4,0.3548387096774194,0.5656565656565656,0.6,0.5686274509803921,0.5611353711790393,0.6,0.5737704918032787,0.5726495726495726,0.6,0.5819672131147541,0.13537117903930132,0.06060606060606061,0.10526315789473684,0.07272727272727272,25.423728813559325,0.6111111111111112,0.11627906976744186,0.11261261261261261,0.021367521367521368,0.11,0.030927835051546393,0.11137440758293839,0.02570093457943925,0.014084507042253521,0.03278688524590164,0.02112676056338028,0.10975609756097561,0.10784313725490197,0.11038961038961038,0.10869565217391304,0.021739130434782608,0.16593886462882096,0.6578947368421053,0.7352941176470589,0.2,0.48034934497816595,0.5272727272727272,0.5686274509803921,0.29310344827586204,0.2183406113537118,0.026200873362445413,0.6666666666666666,0.6666666666666666,1.0,0.1091703056768559,0.28,0.2916666666666667,0.8571428571428571,0.3,0.3333333333333333,0.4,0.25,1.0,0.18032786885245902,0.8181818181818182,0.13114754098360656,0.25,0.30131004366812225,0.28,0.48073711790393026,0.5119,0.4764303278688525,0.02564102564102564,0.029556650246305417,,0.04477611940298507,0.26492537313432835,9.991919191919187,25.461290322580645,0.29435897435897435,29.0,1.0,2.0,2.0,24.0,,,3.0,,0.13157894736842105,0.5,0.58,0.58,0.27586206896551724,0.1,0.03278688524590164,1.0,,6.0,2.0,0.057692307692307696,5.0,,1.0,1.0,0.03225806451612903,,1.0,1.0,,,,False,,,1.0,2.0,,,0.04,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,3.0,4.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,1.0,1.0,2.0,9.0,1.0,4.0,,1.0,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.2571428571428571,0.2222222222222222,1.0,2.0,1.0,0.09090909090909091,1.0,0.10344827586206896,,,,,,,,,,False,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41405.2,690,-179,1435,1439,312,408.0,135,2874,35.0,64.0,7.0,9.0,6.0,13.0,22.0,51.0,35.0,12.0,21.0,39.0,110.0,3.0,12.0,6.0,23.0,69.0,150.0,51.0,131.0,100.0,391.0,1753,8.0,13.0,4.0,13.0,40.0,14.0,25.0,8.0,27.0,36.0,88.0,76.0,62.0,105.0,48.0,8.0,110.0,39.0,11.0,22.0,25.0,47.0,17.0,12.0,8.0,119.0,7.0,10.0,42.0,51.0,7.0,100.0,17.0,117,7.0,12.0,5.0,7.0,25.0,14.0,29.0,5.0,11.0,1.0,3.0,54.0,2.0,12.0,31.0,63.0,3.0,3.0,5.0,81.0,2.0,1.0,115.0,10.0,50.0,2.0,6.0,3.0,1.0,3.0,88.0,308,3.0,6.0,0.5507246376811594,0.5846153846153846,0.6862745098039216,0.3893129770992366,0.3076923076923077,0.2962962962962963,0.3893129770992366,0.46,0.6153846153846154,0.56,0.5177935943060499,0.5384615384615384,0.5,0.5866261398176292,0.6451612903225806,0.6126760563380281,0.46619217081850534,0.07333333333333333,0.0625,0.11764705882352941,23.892701185277602,0.46296296296296297,0.1590909090909091,0.13934426229508196,0.028169014084507043,0.15217391304347827,0.021212121212121213,0.14485981308411214,0.024817518248175182,0.043478260869565216,0.03333333333333333,0.019305019305019305,0.09333333333333334,0.15483870967741936,0.12871287128712872,0.21621621621621623,0.047619047619047616,0.2277580071174377,0.546875,0.5833333333333334,0.6285714285714286,0.18149466192170818,0.43137254901960786,0.4888888888888889,0.45454545454545453,0.12455516014234876,0.07473309608540925,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3914590747330961,0.35454545454545455,0.35454545454545455,0.6153846153846154,0.34615384615384615,0.7777777777777778,0.46153846153846156,0.25,1.0,0.25,0.46153846153846156,0.4423076923076923,0.2608695652173913,0.693950177935943,0.35454545454545455,0.5363325622775799,0.528015625,0.5270759615384615,0.1609907120743034,0.2631578947368421,0.015037593984962405,0.10230179028132992,0.22506393861892582,7.9739999999999975,25.987022900763357,0.21742160278745645,12.0,1.0,2.0,4.0,8.0,,5.0,1.0,,0.21311475409836064,0.3333333333333333,0.34285714285714286,0.35294117647058826,0.5,0.038461538461538464,0.07692307692307693,0.5,12.0,10.0,2.0,0.028169014084507043,2.0,,1.0,,,,1.0,,0.2857142857142857,0.02857142857142857,,False,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,38314.3,639,-110,1348,1350,431,463.0,159,2698,21.0,42.0,2.0,3.0,6.0,11.0,5.0,17.0,10.0,14.0,40.0,19.0,57.0,1.0,8.0,4.0,16.0,30.0,69.0,33.0,97.0,19.0,178.0,1556,4.0,5.0,1.0,8.0,13.0,10.0,19.0,7.0,26.0,9.0,50.0,46.0,14.0,96.0,3.0,4.0,57.0,19.0,10.0,28.0,22.0,50.0,18.0,18.0,8.0,122.0,10.0,6.0,39.0,33.0,11.0,83.0,16.0,99,4.0,18.0,11.0,7.0,10.0,7.0,4.0,1.0,3.0,,,14.0,1.0,4.0,38.0,52.0,,,,22.0,1.0,4.0,24.0,1.0,8.0,,4.0,3.0,2.0,3.0,48.0,430,2.0,3.0,0.7666666666666667,0.8214285714285714,0.9696969696969697,0.3402061855670103,0.125,0.2692307692307692,0.3402061855670103,0.43478260869565216,0.8,0.5263157894736842,0.4789156626506024,0.4230769230769231,0.45555555555555555,0.5,0.4642857142857143,0.4807692307692308,0.5843373493975904,0.14492753623188406,0.16666666666666666,0.17647058823529413,12.37848347375243,0.7142857142857143,0.21153846153846154,0.10576923076923077,0.0169971671388102,0.13087248322147652,0.03134796238244514,0.1180327868852459,0.023809523809523808,0.007936507936507936,0.013071895424836602,0.03319502074688797,0.08870967741935484,0.09722222222222222,0.12608695652173912,0.14705882352941177,0.04395604395604396,0.25301204819277107,0.5,0.6,0.6666666666666666,0.10240963855421686,0.29411764705882354,0.35714285714285715,1.0,0.060240963855421686,0.24096385542168675,0.35,0.3684210526315789,1.0,0.3433734939759036,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.125,1.0,0.24444444444444444,0.5454545454545454,0.35555555555555557,0.25,0.8373493975903614,0.3333333333333333,0.5649469879518073,0.5062666666666665,0.5433155555555557,0.046242774566473986,0.10526315789473684,,0.07303370786516854,0.2808988764044944,5.571014492753624,25.218556701030934,0.31973293768545996,4.0,,3.0,10.0,4.0,,1.0,1.0,,0.18181818181818182,0.3333333333333333,0.4,0.4,1.0,,0.2222222222222222,0.3,2.0,3.0,1.0,0.02564102564102564,2.0,0.04054054054054054,,2.0,0.020618556701030927,0.05,,,,,,False,,1.0,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15323.0,255,-15,512,519,136,154.0,57,1031,5.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,4.0,7.0,21.0,8.0,25.0,1.0,2.0,1.0,4.0,10.0,18.0,15.0,46.0,7.0,72.0,598,2.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,11.0,2.0,20.0,16.0,4.0,45.0,,2.0,25.0,8.0,1.0,10.0,12.0,22.0,9.0,7.0,3.0,56.0,6.0,4.0,10.0,6.0,,16.0,10.0,26,,8.0,3.0,5.0,3.0,3.0,4.0,,,1.0,,7.0,2.0,,20.0,31.0,1.0,3.0,,11.0,1.0,4.0,8.0,,,2.0,1.0,4.0,1.0,5.0,20.0,132,2.0,1.0,0.8,0.8888888888888888,1.0,0.32608695652173914,0.5,0.36363636363636365,0.32608695652173914,0.5555555555555556,1.0,0.75,0.5078125,0.8333333333333334,0.6,0.5373134328358209,0.8333333333333334,0.625,0.71875,0.05555555555555555,0.16666666666666666,,12.692967409948542,0.42857142857142855,,0.05172413793103448,0.03125,0.09009009009009009,0.043478260869565216,0.07048458149779736,0.03759398496240601,0.030303030303030304,0.017241379310344827,0.0594059405940594,0.1388888888888889,0.017543859649122806,0.0625,0.16129032258064516,,0.09375,0.8333333333333334,1.0,0.8,0.125,0.5,0.5,0.75,0.0625,0.328125,0.3333333333333333,0.35,1.0,0.390625,0.32,0.32,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.26666666666666666,0.25,0.8125,0.32,0.5369539062500001,0.5915833333333333,0.5287966666666667,0.030303030303030304,,0.041666666666666664,0.1388888888888889,0.2777777777777778,7.950000000000001,25.313043478260862,0.265625,1.0,2.0,3.0,7.0,3.0,,,2.0,,,0.4,0.25,0.25,1.0,0.3333333333333333,0.4666666666666667,0.42857142857142855,,2.0,3.0,,,0.05405405405405406,1.0,1.0,0.021739130434782608,0.047619047619047616,0.5,1.0,0.5,,,False,,,,1.0,1.0,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16000.5,267,-60,544,553,117,187.0,48,1097,20.0,24.0,,1.0,6.0,7.0,4.0,6.0,1.0,6.0,20.0,3.0,11.0,,1.0,2.0,2.0,24.0,31.0,9.0,31.0,4.0,79.0,684,,1.0,1.0,2.0,3.0,8.0,10.0,3.0,6.0,2.0,27.0,38.0,10.0,27.0,,,11.0,3.0,1.0,7.0,2.0,9.0,2.0,2.0,3.0,20.0,6.0,5.0,15.0,19.0,9.0,43.0,12.0,55,,9.0,3.0,6.0,4.0,4.0,6.0,1.0,,1.0,,10.0,1.0,2.0,20.0,33.0,,,2.0,11.0,2.0,1.0,11.0,3.0,6.0,,1.0,1.0,,1.0,27.0,117,4.0,1.0,0.7916666666666666,0.7916666666666666,1.0,0.2903225806451613,0.5,0.5,0.2903225806451613,0.7741935483870968,,0.8,0.6048387096774194,0.5,0.78125,0.5984848484848485,0.375,0.75,0.5,0.03225806451612903,0.041666666666666664,,12.687813021702837,0.4,0.47368421052631576,0.1532258064516129,0.03937007874015748,0.1595744680851064,0.0594059405940594,0.1559633027522936,0.04824561403508772,0.058823529411764705,0.046153846153846156,0.03278688524590164,0.1590909090909091,0.16071428571428573,0.1232876712328767,0.2857142857142857,,0.3870967741935484,0.8333333333333334,0.8695652173913043,0.75,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.016129032258064516,0.3225806451612903,0.3,0.3,1.0,0.1774193548387097,0.2727272727272727,0.3,1.0,0.3333333333333333,,0.3333333333333333,,,0.4375,0.8571428571428571,0.125,1.0,0.8870967741935484,0.2727272727272727,0.5763137096774195,0.542,0.556846875,0.09230769230769231,0.17647058823529413,,0.0379746835443038,0.34177215189873417,3.2193548387096778,24.448387096774194,0.21507352941176472,,1.0,1.0,4.0,,1.0,,1.0,0.07692307692307693,0.125,1.0,,,,0.3333333333333333,0.25,0.25,,1.0,1.0,0.1,2.0,,1.0,1.0,0.03225806451612903,,1.0,1.0,,,,False,1.0,,,,,,0.09090909090909091,,
