EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,49208.1,820,-136.0,1713,1720,469,514.0,202,3433,28.0,61.0,2.0,7.0,10.0,19.0,22.0,54.0,5.0,20.0,19.0,45.0,8.0,17.0,46.0,125.0,8.0,17.0,11.0,34.0,55.0,135.0,65.0,170.0,49.0,354.0,2063,4.0,12.0,11.0,25.0,46.0,18.0,37.0,19.0,51.0,22.0,115.0,88.0,22.0,186.0,9.0,4.0,125.0,46.0,19.0,36.0,27.0,63.0,18.0,9.0,19.0,14.0,3.0,153.0,17.0,15.0,30.0,47.0,5.0,82.0,32.0,114,9.0,18.0,13.0,5.0,16.0,9.0,21.0,5.0,7.0,,1.0,37.0,6.0,11.0,40.0,76.0,2.0,5.0,6.0,72.0,5.0,12.0,64.0,10.0,26.0,2.0,6.0,13.0,1.0,1.0,3.0,14.0,4.0,114.0,466,10.0,5.0,0.8,0.8301886792452831,0.9538461538461539,0.38235294117647056,0.44,0.37254901960784315,0.38235294117647056,0.4074074074074074,0.3333333333333333,0.4864864864864865,0.5,0.5540540540540541,0.5284090909090909,0.5349544072948328,0.5625,0.5693069306930693,0.5573770491803278,0.14074074074074075,0.21311475409836064,0.09259259259259259,18.77886095433556,0.43243243243243246,0.1,0.11407766990291263,0.03303964757709251,0.08571428571428572,0.044270833333333336,0.1010498687664042,0.03818615751789976,0.036585365853658534,0.04020100502512563,0.01098901098901099,0.04666666666666667,0.07482993197278912,0.12631578947368421,0.08582089552238806,0.08536585365853659,0.057692307692307696,0.2857142857142857,0.2,0.45901639344262296,0.5833333333333334,0.8214285714285714,0.17704918032786884,0.4074074074074074,0.4489795918367347,0.8181818181818182,0.06557377049180328,0.25,0.2631578947368421,0.14754098360655737,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.4098360655737705,0.368,0.38016528925619836,0.9565217391304348,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.47058823529411764,1.0,0.2159090909090909,0.5263157894736842,0.19318181818181818,0.47058823529411764,0.38636363636363635,0.3235294117647059,0.7573770491803279,0.368,0.5327675409836069,0.5396,0.532691477272727,0.08668730650154799,0.17218543046357615,0.011627906976744186,0.12994350282485875,0.3248587570621469,6.919259259259262,25.470588235294127,0.27378867483946295,4.0,,5.0,0.16,0.6,8.0,5.0,,3.0,10.0,2.0,0.029411764705882353,0.032,,0.21621621621621623,3.0,0.03571428571428571,0.375,0.6666666666666666,0.022222222222222223,0.05,,False,,,3.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,64345.2,1072,-302.0,2267,2293,716,762.0,235,4560,44.0,80.0,6.0,12.0,15.0,27.0,37.0,93.0,9.0,23.0,17.0,37.0,4.0,12.0,57.0,159.0,5.0,13.0,20.0,45.0,90.0,196.0,74.0,196.0,77.0,479.0,2755,10.0,22.0,7.0,15.0,41.0,35.0,65.0,24.0,57.0,38.0,180.0,122.0,58.0,213.0,9.0,6.0,159.0,57.0,14.0,49.0,33.0,82.0,24.0,9.0,37.0,10.0,2.0,197.0,9.0,8.0,79.0,87.0,14.0,180.0,20.0,200,4.0,34.0,21.0,13.0,47.0,25.0,23.0,7.0,22.0,1.0,4.0,70.0,9.0,22.0,45.0,68.0,,3.0,2.0,68.0,2.0,,98.0,8.0,46.0,,7.0,13.0,,,4.0,13.0,8.0,180.0,715,7.0,7.0,0.6777777777777778,0.7011494252873564,0.9594594594594594,0.37755102040816324,0.4666666666666667,0.42105263157894735,0.37755102040816324,0.45918367346938777,0.45454545454545453,0.5384615384615384,0.5127551020408163,0.5540540540540541,0.5819672131147541,0.5469107551487414,0.5394736842105263,0.6206896551724138,0.5,0.07142857142857142,0.075,0.07526881720430108,19.960629921259844,0.6714285714285714,0.19444444444444445,0.1590493601462523,0.014652014652014652,0.170995670995671,0.016853932584269662,0.1645193260654113,0.01574074074074074,0.0106951871657754,0.01568627450980392,0.019230769230769232,0.01951219512195122,0.0967741935483871,0.18067226890756302,0.1871508379888268,0.11538461538461539,0.018957345971563982,0.6153846153846154,0.20408163265306123,0.55,0.5945945945945946,0.7954545454545454,0.2372448979591837,0.3978494623655914,0.43023255813953487,0.5675675675675675,0.058673469387755105,0.391304347826087,0.4090909090909091,0.09438775510204081,0.4594594594594595,0.4594594594594595,1.0,0.40561224489795916,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.32432432432432434,0.5,0.35135135135135137,0.38461538461538464,1.0,0.22131147540983606,0.5555555555555556,0.09836065573770492,0.3333333333333333,0.36885245901639346,0.4444444444444444,0.7040816326530612,0.3584905660377358,0.5257558673469387,0.5217107142857142,0.5170053278688524,0.10697674418604651,0.19658119658119658,,0.08559498956158663,0.3757828810020877,6.8908163265306115,25.655612244897956,0.3158359064843405,8.0,0.5,,0.25,0.5555555555555556,2.0,,3.0,1.0,8.0,,,,0.04838709677419355,0.05405405405405406,2.0,0.008064516129032258,1.0,1.0,,0.043478260869565216,,False,,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,8617.8,144,-46.0,300,312,108,115.0,33,612,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,14.0,,4.0,6.0,24.0,,,,7.0,2.0,4.0,9.0,38.0,4.0,35.0,344,,1.0,,,,2.0,2.0,,11.0,1.0,5.0,2.0,2.0,24.0,3.0,,24.0,6.0,,8.0,9.0,17.0,8.0,1.0,5.0,3.0,,43.0,5.0,,5.0,8.0,1.0,14.0,5.0,19,,4.0,1.0,3.0,6.0,6.0,4.0,,,,,10.0,,5.0,9.0,10.0,,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,,2.0,2.0,,5.0,108,,1.0,0.5,0.5,0.8888888888888888,0.23684210526315788,,,0.23684210526315788,0.5,,1.0,0.36904761904761907,,0.15384615384615385,0.3977272727272727,,0.17857142857142858,0.9047619047619048,,,,15.929203539823009,0.6,0.1,0.13333333333333333,,0.06172839506172839,0.056179775280898875,0.09219858156028368,0.032467532467532464,,,,0.07575757575757576,0.0625,0.15789473684210525,0.028985507246376812,0.25,,,0.023809523809523808,1.0,1.0,1.0,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.25,0.25,0.8333333333333334,,,,,,0.07692307692307693,1.0,0.3076923076923077,,0.5384615384615384,,0.9285714285714286,0.25,0.5233547619047617,0.3809,0.5067730769230769,0.023255813953488372,,0.02564102564102564,,0.14285714285714285,8.475,25.79473684210526,0.36,3.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,73012.9,1217,-305.0,2521,2528,593,674.0,262,5049,57.0,96.0,5.0,7.0,12.0,24.0,57.0,121.0,40.0,110.0,3.0,19.0,,1.0,66.0,183.0,6.0,16.0,11.0,37.0,154.0,327.0,69.0,202.0,123.0,638.0,3093,12.0,22.0,6.0,16.0,47.0,35.0,75.0,11.0,38.0,38.0,141.0,102.0,206.0,144.0,63.0,4.0,183.0,66.0,27.0,170.0,116.0,286.0,85.0,31.0,103.0,58.0,9.0,688.0,2.0,14.0,55.0,35.0,5.0,95.0,16.0,111,5.0,33.0,18.0,15.0,71.0,40.0,23.0,5.0,31.0,,3.0,94.0,7.0,26.0,40.0,85.0,1.0,6.0,4.0,128.0,,7.0,152.0,11.0,66.0,1.0,12.0,7.0,,,2.0,7.0,2.0,137.0,586,4.0,10.0,0.33116883116883117,0.3355263157894737,0.6956521739130435,0.3415841584158416,0.375,0.2894736842105263,0.3415841584158416,0.4709480122324159,0.5454545454545454,0.4666666666666667,0.4867674858223062,0.5526315789473685,0.4557522123893805,0.5318257956448911,0.573170731707317,0.5225563909774437,0.3818525519848771,0.08256880733944955,0.11458333333333333,0.11570247933884298,24.399717514124294,0.7553191489361702,0.06493506493506493,0.056451612903225805,0.022435897435897436,0.10912698412698413,0.00338409475465313,0.0800711743772242,0.01316872427983539,0.029411764705882353,0.02877697841726619,,0.004415011037527594,0.04938271604938271,0.05474452554744526,0.10962566844919786,0.1076923076923077,0.01838235294117647,0.2857142857142857,0.18147448015122875,0.59375,0.6705882352941176,0.40350877192982454,0.22873345935727787,0.47107438016528924,0.5327102803738317,0.2631578947368421,0.20793950850661624,0.36363636363636365,0.37037037037037035,0.035916824196597356,0.15789473684210525,0.16666666666666666,1.0,0.34593572778827975,0.36065573770491804,0.36666666666666664,0.6818181818181818,0.18421052631578946,0.7142857142857143,0.42105263157894735,0.375,1.0,0.21238938053097345,0.5,0.008849557522123894,,0.3274336283185841,0.2972972972972973,0.5633270321361059,0.36065573770491804,0.5087189163498099,0.5013565217391304,0.49767991071428586,0.11452991452991453,0.17277486910994763,0.0049261083743842365,0.07366771159874608,0.22100313479623823,9.808256880733952,26.934158415841587,0.2352241174137247,4.0,0.4,5.0,0.07766990291262135,0.325,,4.0,,3.0,5.0,,0.019801980198019802,0.01639344262295082,,,,,,,0.05263157894736842,0.01818181818181818,,False,,,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7.0,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,,1.0,3.0,1.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,4.0,0.17647058823529413,,1.0,1.0,2.0,,1.0,,0.021739130434782608,0.034482758620689655,0.25,0.3333333333333333,,,,,,,,False,,,4.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,38569.299999999996,643,-80.0,1355,1359,394,443.0,118,2714,37.0,52.0,2.0,4.0,11.0,15.0,83.0,155.0,36.0,69.0,4.0,6.0,2.0,2.0,8.0,31.0,1.0,4.0,2.0,10.0,156.0,276.0,12.0,37.0,14.0,362.0,1565,4.0,8.0,2.0,5.0,14.0,44.0,74.0,4.0,12.0,1.0,101.0,90.0,222.0,33.0,3.0,6.0,31.0,8.0,17.0,87.0,94.0,181.0,57.0,37.0,59.0,21.0,7.0,456.0,7.0,9.0,32.0,32.0,6.0,70.0,16.0,86,3.0,45.0,27.0,18.0,31.0,18.0,17.0,3.0,13.0,4.0,2.0,48.0,3.0,18.0,27.0,46.0,,2.0,,36.0,1.0,15.0,14.0,2.0,8.0,,,7.0,,,4.0,7.0,3.0,101.0,393,4.0,,0.28846153846153844,0.29411764705882354,0.9166666666666666,0.32432432432432434,0.4,0.3333333333333333,0.32432432432432434,0.5652173913043478,0.5,0.5945945945945946,0.5559105431309904,0.5384615384615384,0.5813953488372093,0.567398119122257,0.5384615384615384,0.5872093023255814,0.1182108626198083,0.06159420289855073,0.11538461538461539,0.07096774193548387,24.713804713804713,0.6458333333333334,0.10909090909090909,0.09968847352024922,0.02702702702702703,0.11940298507462686,0.025,0.10865874363327674,0.026101141924959218,0.021052631578947368,0.02976190476190476,0.02857142857142857,0.0196078431372549,0.10256410256410256,0.0945945945945946,0.11961722488038277,0.11864406779661017,0.023809523809523808,0.42857142857142855,0.16613418530351437,0.7115384615384616,0.8043478260869565,0.24324324324324326,0.4952076677316294,0.535483870967742,0.5763888888888888,0.2891566265060241,0.22044728434504793,0.5217391304347826,0.5217391304347826,0.019169329073482427,0.6666666666666666,0.6666666666666666,1.0,0.09904153354632587,0.25806451612903225,0.26666666666666666,0.875,0.3076923076923077,0.5,0.3076923076923077,0.25,1.0,0.1744186046511628,0.7333333333333333,0.023255813953488372,1.0,0.11627906976744186,0.2,0.28434504792332266,0.25806451612903225,0.4831394568690094,0.5119,0.47638662790697667,0.025078369905956112,0.028368794326241134,,0.03867403314917127,0.27900552486187846,9.971376811594201,25.637837837837836,0.2907749077490775,7.0,,,0.10714285714285714,0.3333333333333333,1.0,1.0,,,2.0,,0.02702702702702703,0.03225806451612903,,0.07692307692307693,1.0,0.039473684210526314,1.0,1.0,,,,False,,1.0,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73.0,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,,,1.0,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,2.0,,1.0,0.26666666666666666,1.0,1.0,,4.0,,1.0,,,,0.26666666666666666,0.041666666666666664,,0.09090909090909091,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48483.2,808,-201.0,1682,1691,383,486.0,155,3373,41.0,73.0,8.0,10.0,9.0,18.0,28.0,61.0,16.0,46.0,15.0,25.0,2.0,4.0,41.0,117.0,3.0,12.0,6.0,23.0,85.0,180.0,56.0,142.0,123.0,461.0,2056,9.0,14.0,5.0,14.0,49.0,18.0,34.0,8.0,27.0,40.0,100.0,100.0,70.0,120.0,48.0,10.0,117.0,41.0,11.0,29.0,29.0,58.0,21.0,8.0,14.0,10.0,5.0,145.0,7.0,13.0,47.0,61.0,8.0,116.0,20.0,136,7.0,13.0,5.0,8.0,30.0,15.0,31.0,6.0,15.0,1.0,3.0,61.0,3.0,14.0,34.0,70.0,3.0,3.0,5.0,100.0,3.0,3.0,140.0,14.0,63.0,2.0,7.0,3.0,,,1.0,3.0,1.0,100.0,379,4.0,7.0,0.5882352941176471,0.625,0.7142857142857143,0.39436619718309857,0.35714285714285715,0.2962962962962963,0.39436619718309857,0.4722222222222222,0.6428571428571429,0.5294117647058824,0.5248447204968945,0.5892857142857143,0.4918032786885246,0.6,0.7,0.6036585365853658,0.4409937888198758,0.06111111111111111,0.0547945205479452,0.09836065573770492,23.55769230769231,0.4918032786885246,0.15384615384615385,0.13958810068649885,0.030878859857482184,0.1501597444089457,0.01876675603217158,0.144,0.02518891687657431,0.058394160583941604,0.027777777777777776,,0.016891891891891893,0.11299435028248588,0.14361702127659576,0.12987012987012986,0.2073170731707317,0.041916167664670656,0.3333333333333333,0.2267080745341615,0.5616438356164384,0.5942028985507246,0.6585365853658537,0.18944099378881987,0.45901639344262296,0.509090909090909,0.4642857142857143,0.14285714285714285,0.34782608695652173,0.35555555555555557,0.07763975155279502,0.6,0.6,0.9333333333333333,0.36335403726708076,0.3504273504273504,0.3504273504273504,0.6341463414634146,0.35714285714285715,0.8,0.42857142857142855,0.25,1.0,0.29508196721311475,0.5,0.06557377049180328,0.5,0.3770491803278688,0.2608695652173913,0.6677018633540373,0.3504273504273504,0.5340613354037265,0.5358444444444445,0.5416254098360654,0.1742627345844504,0.27510917030567683,0.013888888888888888,0.10629067245119306,0.21691973969631237,8.356111111111108,25.97042253521127,0.22770511296076099,11.0,0.25,16.0,0.19444444444444445,0.625,2.0,,,5.0,2.0,,,,,0.07142857142857142,2.0,0.025974025974025976,1.0,0.5,,0.021739130434782608,,False,,,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,51227.100000000006,854,-173.0,1797,1801,516,575.0,207,3598,28.0,54.0,5.0,8.0,8.0,13.0,7.0,20.0,4.0,11.0,22.0,58.0,5.0,13.0,27.0,87.0,2.0,13.0,5.0,21.0,39.0,85.0,49.0,145.0,22.0,247.0,2100,8.0,11.0,2.0,15.0,25.0,12.0,21.0,10.0,34.0,9.0,63.0,58.0,20.0,144.0,3.0,8.0,87.0,27.0,11.0,45.0,27.0,72.0,20.0,7.0,27.0,14.0,4.0,171.0,12.0,10.0,53.0,41.0,12.0,106.0,22.0,128,5.0,20.0,12.0,8.0,13.0,9.0,8.0,2.0,4.0,1.0,,21.0,3.0,4.0,50.0,69.0,1.0,1.0,,27.0,2.0,4.0,28.0,1.0,10.0,,4.0,3.0,,,2.0,3.0,1.0,61.0,515,4.0,3.0,0.7435897435897436,0.8285714285714286,0.9795918367346939,0.33793103448275863,0.13333333333333333,0.29411764705882354,0.33793103448275863,0.4588235294117647,0.7272727272727273,0.5714285714285714,0.4891304347826087,0.4230769230769231,0.4909090909090909,0.5061728395061729,0.44642857142857145,0.5080645161290323,0.6304347826086957,0.12941176470588237,0.14814814814814814,0.15,12.896922325354177,0.6190476190476191,0.19047619047619047,0.09534883720930233,0.022026431718061675,0.1394736842105263,0.027210884353741496,0.11604938271604938,0.024581005586592177,0.019736842105263157,0.01507537688442211,0.038834951456310676,0.029585798816568046,0.06790123456790123,0.0975609756097561,0.14093959731543623,0.13414634146341464,0.03937007874015748,0.3333333333333333,0.23478260869565218,0.5185185185185185,0.6086956521739131,0.6785714285714286,0.08695652173913043,0.35,0.4117647058823529,0.8571428571428571,0.04782608695652174,0.36363636363636365,0.36363636363636365,0.25217391304347825,0.3793103448275862,0.4,1.0,0.3782608695652174,0.3103448275862069,0.313953488372093,0.9629629629629629,0.3076923076923077,0.625,0.5,0.15384615384615385,1.0,0.23636363636363636,0.6153846153846154,0.23636363636363636,0.38461538461538464,0.38181818181818183,0.23809523809523808,0.8652173913043478,0.3103448275862069,0.5673650000000002,0.5549718749999999,0.5577054545454547,0.04184100418410042,0.10638297872340426,,0.10121457489878542,0.2550607287449393,5.309411764705882,25.166896551724147,0.2871452420701169,3.0,0.2,3.0,0.15873015873015872,1.0,2.0,4.0,,1.0,1.0,,0.027586206896551724,0.011494252873563218,,0.07692307692307693,,0.019417475728155338,,,0.05172413793103448,,,False,1.0,,,,
