EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,Fg3aBlocked,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21345.199999999997,356,-95,725,737,269,269.0,109,1462,31.0,52.0,9.0,25.0,18.0,24.0,15.0,32.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,,,,,,,49.0,90.0,1.0,2.0,30.0,131.0,896,12.0,34.0,,1.0,35.0,22.0,37.0,1.0,2.0,16.0,63.0,68.0,30.0,3.0,,16.0,,,12.0,11.0,8.0,19.0,4.0,4.0,5.0,5.0,1.0,46.0,18.0,33.0,,20.0,14.0,5.0,39,51.0,90,5.0,5.0,4.0,1.0,4.0,2.0,11.0,,2.0,,,15.0,4.0,8.0,25.0,55.0,,11.0,7.0,33.0,6.0,1.0,41.0,3.0,,19.0,,3.0,7.0,,,2.0,7.0,7.0,63.0,269,12.0,3.0,0.6938775510204082,0.8292682926829268,1.0,0.5,,0.5,0.5,0.5444444444444444,0.35294117647058826,0.5945945945945946,0.5489130434782609,0.34285714285714286,0.6025641025641025,0.5900900900900901,0.4166666666666667,0.6428571428571429,0.021739130434782608,0.13333333333333333,0.15384615384615385,0.125,14.516129032258066,0.26666666666666666,0.23809523809523808,,0.0945945945945946,0.15348837209302327,0.12987012987012986,0.10112359550561797,0.11258278145695365,0.1297709923664122,0.2054794520547945,0.11926605504587157,0.15151515151515152,0.08888888888888889,0.09090909090909091,0.11363636363636363,,0.09090909090909091,0.2727272727272727,0.16666666666666666,1.0,0.5652173913043478,0.5961538461538461,0.7045454545454546,0.6451612903225806,0.34782608695652173,0.46875,0.5357142857142857,0.7333333333333333,0.06521739130434782,0.5,0.5,0.021739130434782608,0.5,0.5,1.0,,,,,0.7142857142857143,0.36,0.02857142857142857,,,,0.6153846153846154,0.75,0.05128205128205128,0.5,,,0.5869565217391305,,0.5425483695652176,0.5535037037037037,0.5723089743589742,0.17592592592592593,0.1792452830188679,,0.26717557251908397,0.48091603053435117,4.461111111111112,23.65,0.37103448275862067,2.0,,11.0,1.0,,5.0,1.0,,,,,0.13953488372093023,,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,,4.0,2.0,,6,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,1.0,,,,,,,,,,,,,,,False,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,52703.6,878,-148,1844,1849,480,524.0,209,3693,29.0,62.0,2.0,7.0,10.0,19.0,23.0,58.0,5.0,20.0,20.0,49.0,8.0,8.0,17.0,46.0,130.0,8.0,17.0,11.0,34.0,57.0,140.0,66.0,179.0,52.0,364.0,2218,4.0,12.0,11.0,25.0,46.0,18.0,38.0,19.0,51.0,22.0,115.0,92.0,22.0,189.0,9.0,4.0,130.0,46.0,20.0,40.0,28.0,68.0,19.0,9.0,20.0,16.0,4.0,164.0,17.0,15.0,,33.0,51.0,5.0,89,32.0,121,9.0,19.0,13.0,6.0,16.0,9.0,24.0,6.0,7.0,,1.0,40.0,6.0,11.0,44.0,82.0,3.0,5.0,7.0,76.0,5.0,13.0,67.0,10.0,4.0,27.0,2.0,6.0,14.0,1.0,1.0,4.0,15.0,5.0,114.0,477,10.0,5.0,0.8070175438596491,0.8363636363636363,0.9545454545454546,0.3687150837988827,0.44,0.37254901960784315,0.3687150837988827,0.40714285714285714,0.3333333333333333,0.47368421052631576,0.4890282131661442,0.5540540540540541,0.5224719101123596,0.5247093023255814,0.5625,0.5637254901960784,0.5611285266457681,0.14285714285714285,0.20967741935483872,0.10344827586206896,18.38200095739588,0.4,0.1,,0.11486486486486487,0.031315240083507306,0.08571428571428572,0.0412621359223301,0.10132689987937274,0.03591470258136925,0.03529411764705882,0.03755868544600939,0.010416666666666666,0.043209876543209874,0.07547169811320754,0.1262135922330097,0.16455696202531644,0.08813559322033898,0.07777777777777778,0.05421686746987952,0.3333333333333333,0.19435736677115986,0.46774193548387094,0.5918367346938775,0.8275862068965517,0.18181818181818182,0.39655172413793105,0.4423076923076923,0.8260869565217391,0.06269592476489028,0.25,0.2631578947368421,0.1536050156739812,0.40816326530612246,0.4166666666666667,0.95,0.40752351097178685,0.35384615384615387,0.36507936507936506,0.9565217391304348,0.1891891891891892,0.2857142857142857,0.21621621621621623,0.4594594594594595,0.47058823529411764,1.0,0.21348314606741572,0.5263157894736842,0.19101123595505617,0.47058823529411764,0.38202247191011235,0.3235294117647059,0.7554858934169278,0.35384615384615387,0.5323023510971789,0.5396,0.5308769662921347,0.08579881656804733,0.17197452229299362,0.011049723756906077,0.12637362637362637,0.3159340659340659,6.955714285714289,25.462011173184376,0.2603036876355748,4.0,,5.0,0.6,5.0,10.0,2.0,0.027932960893854747,0.05,0.03076923076923077,3.0,0.03409090909090909,0.375,0.6666666666666666,0.02040816326530612,,3.0,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,77187.79999999999,1286,-319,2730,2759,795,836.0,286,5489,57.0,98.0,6.0,13.0,18.0,31.0,43.0,109.0,16.0,34.0,18.0,42.0,2.0,5.0,13.0,69.0,189.0,8.0,18.0,20.0,48.0,116.0,241.0,87.0,231.0,92.0,585.0,3294,11.0,25.0,10.0,20.0,55.0,40.0,73.0,25.0,61.0,43.0,198.0,152.0,80.0,246.0,15.0,6.0,189.0,69.0,17.0,71.0,40.0,111.0,29.0,11.0,54.0,14.0,3.0,262.0,13.0,15.0,3.0,104.0,112.0,16.0,232,31.0,263,9.0,43.0,24.0,19.0,60.0,31.0,27.0,7.0,29.0,1.0,4.0,87.0,10.0,25.0,52.0,84.0,,5.0,3.0,83.0,3.0,,123.0,9.0,1.0,56.0,,10.0,15.0,,,6.0,15.0,9.0,198.0,794,8.0,10.0,0.6551724137931034,0.672566371681416,0.9425287356321839,0.37662337662337664,0.5,0.4098360655737705,0.37662337662337664,0.48132780082987553,0.44,0.547945205479452,0.5222457627118644,0.5777777777777777,0.5783582089552238,0.5519848771266541,0.5729166666666666,0.61875,0.4894067796610169,0.07053941908713693,0.061224489795918366,0.08256880733944955,20.124142437112056,0.6896551724137931,0.2077922077922078,0.038461538461538464,0.17257318952234207,0.02332814930015552,0.18374558303886926,0.020186335403726708,0.17777777777777778,0.021756021756021756,0.02262443438914027,0.02666666666666667,0.01639344262295082,0.018,0.11673151750972763,0.19444444444444445,0.25,0.19908466819221968,0.13178294573643412,0.03614457831325301,0.6,0.2076271186440678,0.5816326530612245,0.6195652173913043,0.7192982456140351,0.2309322033898305,0.3944954128440367,0.43,0.5813953488372093,0.07203389830508475,0.47058823529411764,0.5,0.08898305084745763,0.42857142857142855,0.42857142857142855,1.0,0.4004237288135593,0.36507936507936506,0.36507936507936506,0.927536231884058,0.28888888888888886,0.46153846153846156,0.044444444444444446,0.4,0.4444444444444444,0.875,0.23134328358208955,0.5806451612903226,0.09701492537313433,0.38461538461538464,0.3582089552238806,0.4166666666666667,0.6970338983050848,0.36507936507936506,0.5268288135593219,0.5219985714285714,0.5157473880597017,0.10789980732177264,0.19444444444444445,,0.09401709401709402,0.3384615384615385,7.057261410788379,25.706493506493505,0.29120879120879123,11.0,0.5,3.0,0.625,,8.0,,,0.058823529411764705,,2.0,0.027777777777777776,1.0,1.0,,,,,False,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,11.0,2.0,,13,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,,,,1.0,,,,,,,,,,,,,False,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,13244.099999999999,221,-59,463,478,146,169.0,51,941,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,18.0,,1.0,6.0,15.0,44.0,,1.0,1.0,11.0,4.0,7.0,19.0,62.0,5.0,70.0,535,,1.0,,1.0,,2.0,2.0,2.0,17.0,1.0,11.0,6.0,2.0,48.0,9.0,,44.0,15.0,,10.0,12.0,22.0,11.0,1.0,6.0,3.0,1.0,56.0,5.0,,,11.0,11.0,1.0,23,5.0,28,,7.0,3.0,4.0,8.0,8.0,6.0,1.0,,,,14.0,,5.0,12.0,17.0,,,,6.0,1.0,1.0,9.0,,,1.0,1.0,2.0,4.0,,,3.0,4.0,,11.0,146,2.0,2.0,0.75,0.75,0.8421052631578947,0.3064516129032258,,0.11764705882352941,0.3064516129032258,0.5714285714285714,,1.0,0.47101449275362317,,0.2631578947368421,0.4794520547945205,,0.2619047619047619,0.8985507246376812,,,,16.603053435114504,0.5714285714285714,0.08333333333333333,,0.1134020618556701,,0.09166666666666666,0.03759398496240601,0.10138248847926268,0.021929824561403508,,,,0.050505050505050504,0.03571428571428571,0.13793103448275862,0.18181818181818182,0.04,0.35,,,0.057971014492753624,0.75,0.75,1.0,0.028985507246376812,0.5,0.5,,0.014492753623188406,,,0.2608695652173913,0.2222222222222222,0.2222222222222222,1.0,0.6376811594202898,0.3409090909090909,0.3409090909090909,0.8,,,,0.5,,,0.05263157894736842,1.0,0.3157894736842105,0.16666666666666666,0.5789473684210527,0.09090909090909091,0.9565217391304348,0.3409090909090909,0.5350869565217391,0.4147,0.5037736842105263,0.028169014084507043,0.125,0.015873015873015872,,0.15714285714285714,5.457142857142857,25.906451612903226,0.31533477321814257,3.0,,,,,1.0,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,81415.9,1357,-341,2824,2831,641,728.0,295,5655,62.0,105.0,6.0,8.0,12.0,25.0,61.0,134.0,44.0,120.0,4.0,20.0,1.0,,1.0,74.0,207.0,8.0,20.0,12.0,42.0,167.0,359.0,78.0,227.0,138.0,706.0,3465,14.0,26.0,9.0,21.0,60.0,35.0,78.0,12.0,43.0,40.0,146.0,108.0,226.0,156.0,78.0,6.0,207.0,74.0,28.0,195.0,127.0,322.0,93.0,34.0,112.0,71.0,12.0,771.0,4.0,16.0,,60.0,38.0,5.0,103,20.0,123,7.0,39.0,21.0,18.0,80.0,45.0,29.0,7.0,35.0,1.0,4.0,109.0,8.0,29.0,45.0,94.0,1.0,7.0,4.0,141.0,,9.0,173.0,11.0,5.0,74.0,2.0,12.0,7.0,,,2.0,7.0,2.0,142.0,634,4.0,10.0,0.32335329341317365,0.32926829268292684,0.6666666666666666,0.3436123348017621,0.42857142857142855,0.27906976744186046,0.3436123348017621,0.46518105849582175,0.5384615384615384,0.44871794871794873,0.48464163822525597,0.5851063829787234,0.4380165289256198,0.528657616892911,0.6,0.5070422535211268,0.3873720136518771,0.07799442896935933,0.10476190476190476,0.11194029850746269,24.32262129804663,0.7339449541284404,0.0625,,0.055152394775036286,0.022889842632331903,0.10619469026548672,0.0060790273556231,0.07814992025518341,0.014738393515106854,0.030434782608695653,0.02564102564102564,0.006369426751592357,0.007827788649706457,0.04797047970479705,0.05573770491803279,0.07079646017699115,0.10849056603773585,0.09929078014184398,0.022950819672131147,0.2857142857142857,0.17918088737201365,0.5904761904761905,0.6595744680851063,0.3870967741935484,0.22866894197952217,0.4552238805970149,0.5126050420168067,0.26229508196721313,0.20477815699658702,0.36666666666666664,0.3728813559322034,0.034129692832764506,0.2,0.21052631578947367,1.0,0.3532423208191126,0.357487922705314,0.3645320197044335,0.6486486486486487,0.1702127659574468,0.75,0.02127659574468085,0.425531914893617,0.4,1.0,0.2066115702479339,0.48,0.008264462809917356,,0.34710743801652894,0.2857142857142857,0.5665529010238908,0.357487922705314,0.5092745283018867,0.5075344827586207,0.5004316666666667,0.11674347158218126,0.17535545023696683,0.008733624454148471,0.08498583569405099,0.20679886685552407,9.7866295264624,26.93083700440529,0.22698300283286119,6.0,0.3333333333333333,5.0,0.3181818181818182,5.0,5.0,,0.022026431718061675,0.016666666666666666,0.01932367149758454,1.0,,1.0,1.0,0.05,,1.0,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,1.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,2.0,6.0,6.0,1.0,13,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,,7.0,2.0,,2.0,1.0,,1.0,3.0,1.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.25,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.17647058823529413,0.06451612903225806,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,4.0,,1.0,1.0,,0.021739130434782608,,0.034482758620689655,,,,,,,4.0,,False,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,41757.700000000004,696,-79,1467,1471,414,474.0,128,2938,40.0,60.0,2.0,4.0,11.0,15.0,91.0,168.0,36.0,70.0,4.0,6.0,1.0,2.0,2.0,9.0,34.0,1.0,4.0,2.0,10.0,167.0,298.0,13.0,40.0,16.0,389.0,1695,4.0,8.0,2.0,5.0,14.0,44.0,76.0,4.0,12.0,3.0,103.0,98.0,236.0,36.0,3.0,6.0,34.0,9.0,20.0,92.0,100.0,192.0,61.0,39.0,63.0,22.0,7.0,484.0,8.0,9.0,,36.0,34.0,6.0,76,17.0,93,3.0,47.0,28.0,19.0,33.0,20.0,19.0,3.0,13.0,4.0,2.0,52.0,3.0,19.0,27.0,48.0,,2.0,,39.0,1.0,15.0,16.0,2.0,,8.0,,1.0,7.0,,,4.0,7.0,3.0,103.0,413,4.0,1.0,0.2934131736526946,0.29878048780487804,0.9230769230769231,0.325,0.4,0.3333333333333333,0.325,0.5604026845637584,0.5,0.5789473684210527,0.5517751479289941,0.5384615384615384,0.5681818181818182,0.563768115942029,0.5384615384615384,0.5786516853932584,0.11834319526627218,0.06711409395973154,0.15,0.06547619047619048,24.64307883302297,0.6346153846153846,0.10526315789473684,,0.09912536443148688,0.024861878453038673,0.12286689419795221,0.025806451612903226,0.11006289308176101,0.025297619047619048,0.018691588785046728,0.0273224043715847,0.027777777777777776,0.021929824561403508,0.109375,0.08917197452229299,0.10344827586206896,0.12389380530973451,0.11940298507462686,0.022058823529411766,0.42857142857142855,0.17751479289940827,0.6666666666666666,0.7843137254901961,0.275,0.4970414201183432,0.5416666666666666,0.5796178343949044,0.2857142857142857,0.20710059171597633,0.5142857142857142,0.5142857142857142,0.01775147928994083,0.6666666666666666,0.6666666666666666,1.0,0.10059171597633136,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.3076923076923077,0.5,0.07692307692307693,0.3076923076923077,0.25,1.0,0.17045454545454544,0.7333333333333333,0.022727272727272728,1.0,0.11363636363636363,0.2,0.2958579881656805,0.2647058823529412,0.48429408284023673,0.5119,0.4737301136363637,0.023255813953488372,0.02631578947368421,,0.03598971722365039,0.2647814910025707,9.803020134228188,25.72,0.2822085889570552,9.0,,,0.3333333333333333,1.0,2.0,,0.025,,0.029411764705882353,1.0,0.036585365853658534,1.0,1.0,,,4.0,,False,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,1.0,2.0,9.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,4.0,21.0,27.0,7.0,55,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,,7.0,1.0,,1.0,,,,1.0,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.26666666666666666,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.26666666666666666,0.16071428571428573,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,2.0,,1.0,1.0,,1.0,,,,,,0.09090909090909091,,,,,,,False,,,
