EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9929.3,165,23,342,346,123.0,121.0,41.0,688,2.0,3.0,,,,,,14.0,7.0,25.0,1.0,2.0,2.0,5.0,2.0,3.0,13.0,39.0,16.0,59.0,366,,,1.0,3.0,7.0,,,5.0,9.0,6.0,21.0,4.0,,39.0,,,25.0,7.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,20.0,,,4.0,6.0,1.0,11.0,2.0,13.0,4.0,2.0,2.0,2.0,2.0,1.0,,1.0,3.0,,,16.0,,1.0,19.0,3.0,19.0,,6.0,2.0,21.0,123.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,,,0.5119047619047619,0.5,0.8333333333333334,0.59,0.7,0.8076923076923077,0.9285714285714286,0.3333333333333333,0.3333333333333333,13.624678663239074,0.6666666666666666,0.1,0.07894736842105263,,0.0547945205479452,,0.06711409395973154,,,,0.11538461538461539,0.03508771929824561,0.125,0.07142857142857142,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5952380952380952,0.28,0.2916666666666667,1.0,,0.6666666666666666,0.5,1.0,,0.5555555555555556,0.4,1.0,0.28,0.5521845238095238,0.5139,0.5383833333333333,0.14285714285714285,0.6666666666666666,0.025,0.11864406779661017,0.3559322033898305,2.433333333333333,25.705128205128204,0.35964912280701755,,8.0,,,,,,6.0,1.0,3.0,4.0,1.0,2.0,,,,,,0.3333333333333333,0.17647058823529413,,,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.4444444444444444,0.75,4.0,,1.0,1.0,,2.0,,,1.0,1.0,,0.5,1.0,,,,,,,False,,,,,1.0,0.02564102564102564,,0.04,3.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15910.499999999998,265,16,557,560,168.0,188.0,54.0,1117,15.0,24.0,1.0,8.0,30.0,64.0,29.0,3.0,4.0,15.0,,2.0,,4.0,64.0,117.0,6.0,18.0,1.0,147.0,611,2.0,2.0,1.0,3.0,7.0,17.0,29.0,1.0,5.0,1.0,38.0,28.0,100.0,15.0,3.0,4.0,15.0,4.0,9.0,39.0,30.0,69.0,18.0,29.0,7.0,168.0,2.0,2.0,13.0,21.0,2.0,36.0,4.0,40.0,18.0,10.0,8.0,8.0,4.0,7.0,4.0,2.0,15.0,,8.0,19.0,,1.0,14.0,9.0,1.0,1.0,1.0,,38.0,167.0,2.0,0.21875,0.22580645161290322,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5470085470085471,1.0,0.5862068965517241,0.5407407407407407,0.7,0.5441176470588235,0.5444444444444444,0.7,0.5588235294117647,0.13333333333333333,0.07692307692307693,0.125,24.271844660194176,0.5333333333333333,0.08695652173913043,0.15328467153284672,0.014285714285714285,0.11403508771929824,0.017241379310344827,0.13545816733067728,0.015625,,0.011363636363636364,0.1509433962264151,0.10344827586206896,0.14814814814814814,0.17777777777777778,0.625,0.7142857142857143,0.13333333333333333,0.4740740740740741,0.46875,0.5172413793103449,0.3,0.21481481481481482,0.022222222222222223,0.1111111111111111,0.26666666666666666,0.2857142857142857,0.75,0.2,0.4,,,0.23529411764705882,0.11764705882352941,,0.3111111111111111,0.26666666666666666,0.48771296296296296,0.504375,0.49338823529411757,0.007407407407407408,0.008547008547008548,,0.047619047619047616,0.2585034013605442,9.829059829059828,25.399999999999995,0.3016157989228007,1.0,12.0,0.027777777777777776,0.14285714285714285,1.0,6.0,19.0,2.0,1.0,1.0,1.0,12.0,,1.0,,,,0.09375,,0.17857142857142858,0.01818181818181818,0.6551724137931034,0.6551724137931034,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2,0.75,0.029411764705882353,1.0,,4.0,,3.0,1.0,3.0,0.03571428571428571,,1.0,3.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,False,,,,1.0,1.0,0.05555555555555555,,0.06666666666666667,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215.0,226.0,86.0,1237,16.0,37.0,18.0,15.0,4.0,9.0,3.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,7.0,2.0,5.0,7.0,4.0,3.0,3.0,,10.0,1.0,4.0,23.0,,1.0,14.0,,14.0,3.0,7.0,1.0,35.0,215.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.0782608695652174,0.175,0.16071428571428573,0.10714285714285714,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.1951219512195122,0.25,0.25,1.0,0.75,0.08333333333333333,0.5,1.0,0.42857142857142855,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,8.0,14.0,0.09523809523809523,0.22535211267605634,0.4444444444444444,8.0,1.0,4.0,1.0,2.0,9.0,1.0,4.0,3.0,,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,1.0,0.041666666666666664,0.5333333333333333,0.2571428571428571,0.2222222222222222,1.0,2.0,1.0,1.0,,1.0,0.09090909090909091,1.0,1.0,1.0,0.10344827586206896,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28829.6,480,-76,989,991,218.0,269.0,94.0,1980,30.0,56.0,6.0,12.0,12.0,31.0,21.0,15.0,30.0,78.0,3.0,7.0,5.0,16.0,52.0,108.0,39.0,93.0,78.0,299.0,1191,5.0,9.0,4.0,8.0,33.0,10.0,17.0,6.0,17.0,25.0,63.0,58.0,46.0,72.0,45.0,6.0,78.0,30.0,8.0,14.0,20.0,34.0,14.0,8.0,4.0,88.0,6.0,7.0,25.0,38.0,5.0,68.0,13.0,81.0,10.0,4.0,6.0,16.0,8.0,24.0,8.0,1.0,40.0,1.0,11.0,45.0,3.0,2.0,66.0,,92.0,9.0,42.0,2.0,63.0,214.0,2.0,0.5576923076923077,0.5918367346938775,0.6153846153846154,0.41935483870967744,0.5,0.35294117647058826,0.41935483870967744,0.48148148148148145,0.5555555555555556,0.5882352941176471,0.5497512437810945,0.6470588235294118,0.5588235294117647,0.61875,0.75,0.65625,0.4626865671641791,0.07407407407407407,0.07142857142857142,25.36231884057971,0.4,0.16666666666666666,0.14728682170542637,0.02857142857142857,0.12690355329949238,0.027649769585253458,0.13846153846153847,0.02813852813852814,0.0449438202247191,0.028901734104046242,0.09565217391304348,0.10344827586206896,0.19230769230769232,0.27860696517412936,0.5357142857142857,0.5769230769230769,0.6333333333333333,0.15422885572139303,0.3870967741935484,0.4444444444444444,0.3333333333333333,0.1044776119402985,0.07462686567164178,0.3880597014925373,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.35294117647058826,0.4117647058823529,0.42857142857142855,1.0,0.35294117647058826,0.47058823529411764,0.3125,0.7412935323383084,0.38461538461538464,0.5466534825870647,0.5074350000000001,0.5475750000000001,0.1864406779661017,0.2978723404255319,0.021052631578947368,0.11036789297658862,0.21070234113712374,6.819444444444442,26.147311827956987,0.2204246713852376,4.0,23.0,0.029411764705882353,0.17346938775510204,0.6666666666666666,6.0,10.0,9.0,1.0,1.0,1.0,6.0,,5.0,2.0,4.0,4.0,0.12903225806451613,,0.2222222222222222,0.050505050505050504,0.47619047619047616,0.47619047619047616,0.6,0.6,0.6,0.8888888888888888,0.058823529411764705,0.5,0.029411764705882353,1.0,11.0,8.0,1.0,3.0,1.0,3.0,0.022727272727272728,2.0,2.0,1.0,,0.3333333333333333,2.0,5.0,4.0,1.0,1.0,,0.25,False,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31323.899999999998,522,-104,1097,1097,367.0,377.0,140.0,2194,19.0,36.0,3.0,10.0,4.0,15.0,6.0,31.0,14.0,51.0,1.0,8.0,2.0,13.0,26.0,57.0,23.0,82.0,15.0,136.0,1279,4.0,5.0,1.0,8.0,13.0,8.0,16.0,2.0,19.0,8.0,30.0,38.0,14.0,66.0,3.0,4.0,51.0,14.0,8.0,24.0,17.0,41.0,13.0,15.0,8.0,99.0,10.0,5.0,31.0,30.0,8.0,69.0,15.0,84.0,14.0,9.0,5.0,9.0,7.0,4.0,2.0,,13.0,1.0,4.0,41.0,,,18.0,2.0,19.0,1.0,7.0,,28.0,366.0,2.0,0.7307692307692307,0.7916666666666666,0.9565217391304348,0.2804878048780488,0.125,0.10526315789473684,0.2804878048780488,0.45614035087719296,0.8,0.5,0.4352517985611511,0.4230769230769231,0.3142857142857143,0.4594594594594595,0.4642857142857143,0.36585365853658536,0.5899280575539568,0.14035087719298245,0.1388888888888889,12.667191188040912,0.6923076923076923,0.1951219512195122,0.11857707509881422,0.017006802721088437,0.125,0.037037037037037035,0.1217564870259481,0.026595744680851064,0.00909090909090909,0.03773584905660377,0.0970873786407767,0.12631578947368421,0.1206896551724138,0.2589928057553957,0.5277777777777778,0.6129032258064516,0.631578947368421,0.1079136690647482,0.26666666666666666,0.3333333333333333,1.0,0.04316546762589928,0.22302158273381295,0.3669064748201439,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.23076923076923078,0.6153846153846154,0.125,1.0,0.2857142857142857,0.37142857142857144,0.15384615384615385,0.8489208633093526,0.27450980392156865,0.5707341726618705,0.5062666666666665,0.5485242857142859,0.04827586206896552,0.1111111111111111,,0.09558823529411764,0.22058823529411764,5.107017543859649,25.378048780487816,0.33454876937101186,2.0,27.0,0.015625,0.10909090909090909,0.6666666666666666,6.0,3.0,9.0,,,6.0,4.0,,3.0,,3.0,2.0,0.2,,0.2,0.0375,0.5,0.5,1.0,0.2903225806451613,0.3103448275862069,1.0,,0.6,0.17142857142857143,,2.0,3.0,1.0,3.0,2.0,3.0,0.034482758620689655,,1.0,1.0,0.03571428571428571,0.3333333333333333,1.0,1.0,,,,,,False,,1.0,,,2.0,0.024390243902439025,0.06451612903225806,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4426.5,74,-37,147,153,42.0,67.0,13.0,300,3.0,4.0,,1.0,,1.0,1.0,3.0,2.0,3.0,,,1.0,1.0,3.0,6.0,2.0,6.0,,12.0,188,,,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,2.0,3.0,9.0,2.0,11.0,2.0,,2.0,1.0,1.0,3.0,,1.0,4.0,,1.0,9.0,,,2.0,1.0,2.0,,,,5.0,42.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,0.5,0.5,,0.8333333333333334,0.46153846153846156,,0.625,0.5,,,10.493827160493826,0.25,0.6,0.05714285714285714,0.02564102564102564,0.14814814814814814,0.038461538461538464,0.0967741935483871,0.03076923076923077,0.07142857142857142,,0.07142857142857142,0.18181818181818182,,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,,,,0.08333333333333333,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.5516875,,0.49099999999999994,,,,,0.4166666666666667,5.266666666666667,24.833333333333332,0.2857142857142857,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,1.0,,,,,0.1111111111111111,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7733.3,129,3,254,254,60.0,80.0,29.0,508,2.0,2.0,1.0,,1.0,4.0,1.0,12.0,2.0,7.0,,,,,4.0,7.0,7.0,19.0,4.0,33.0,290,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,21.0,,,7.0,2.0,,4.0,5.0,9.0,4.0,3.0,1.0,23.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,3.0,1.0,2.0,,,,,,,,,14.0,,2.0,4.0,,5.0,,,1.0,7.0,58.0,2.0,0.75,0.75,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.5714285714285714,1.0,1.0,0.5576923076923077,1.0,0.625,0.5892857142857143,1.0,0.7,0.7307692307692307,,,9.655172413793103,,,0.03125,0.028169014084507043,0.0625,0.03125,0.044642857142857144,0.02962962962962963,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.029411764705882353,0.14285714285714285,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.25,0.25,,0.038461538461538464,0.46153846153846156,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,0.8076923076923077,0.2857142857142857,0.5616557692307692,0.8608,0.54005,0.037037037037037035,,0.05,0.06060606060606061,0.21212121212121213,8.428571428571429,24.721052631578946,0.23622047244094488,1.0,10.0,,,1.0,,1.0,5.0,,1.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,,,0.75,0.3333333333333333,,,,1.0,,2.0,,,1.0,1.0,0.047619047619047616,0.5,,,,,,,1.0,False,,,,,,,,,,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.400000000001,76,-6,162,160,67.0,74.0,17.0,322,8.0,12.0,5.0,4.0,4.0,6.0,1.0,4.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,2.0,2.0,,,,5.0,,,5.0,,3.0,7.0,,,4.0,,7.0,1.0,4.0,,13.0,67.0,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,0.02564102564102564,0.23076923076923078,0.1111111111111111,0.4444444444444444,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.5,0.02857142857142857,0.11428571428571428,0.34285714285714286,0.25,0.25,1.0,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.8,0.25,0.5442771428571427,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,3.0,5.0,0.08333333333333333,0.16666666666666666,0.6,2.0,,,,,2.0,,,1.0,,,,0.16666666666666666,,0.2,0.058823529411764705,,,,,,,,0.5,0.16666666666666666,,2.0,3.0,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,False,1.0,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,28313.199999999997,472,-63,990,999,281.0,333.0,111.0,1989,30.0,41.0,11.0,8.0,3.0,9.0,,14.0,36.0,99.0,6.0,9.0,9.0,26.0,33.0,50.0,38.0,113.0,26.0,206.0,1077,8.0,12.0,6.0,9.0,37.0,8.0,13.0,9.0,28.0,15.0,58.0,48.0,18.0,114.0,,14.0,99.0,36.0,5.0,13.0,15.0,28.0,7.0,7.0,3.0,71.0,12.0,14.0,23.0,36.0,6.0,65.0,28.0,93.0,6.0,4.0,2.0,5.0,4.0,10.0,1.0,,15.0,,3.0,56.0,2.0,7.0,30.0,1.0,33.0,2.0,11.0,1.0,56.0,278.0,5.0,0.7272727272727273,0.9230769230769231,1.0,0.336283185840708,0.6666666666666666,0.32142857142857145,0.336283185840708,0.66,0.6666666666666666,0.6153846153846154,0.5521472392638037,0.8095238095238095,0.524390243902439,0.5754189944134078,0.74,0.5686274509803921,0.6932515337423313,0.1,0.12195121951219512,17.142857142857142,0.3333333333333333,0.2,0.13846153846153847,0.05737704918032787,0.09623430962343096,0.043795620437956206,0.11823647294589178,0.05019305019305019,0.0967741935483871,0.031818181818181815,0.14678899082568808,0.10919540229885058,0.06153846153846154,0.25153374233128833,0.7317073170731707,0.8333333333333334,0.7666666666666667,0.05521472392638037,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.08588957055214724,0.6073619631901841,0.36363636363636365,0.36363636363636365,1.0,0.5238095238095238,0.42857142857142855,0.6666666666666666,1.0,0.1951219512195122,0.6341463414634146,0.34615384615384615,0.9447852760736196,0.36363636363636365,0.5679708588957053,0.6083964285714284,0.537721951219512,0.06936416184971098,0.1864406779661017,0.008771929824561403,0.1796116504854369,0.2815533980582524,2.226,26.39469026548672,0.28383838383838383,8.0,38.0,0.018518518518518517,0.14545454545454545,0.7272727272727273,6.0,,2.0,,,2.0,8.0,2.0,,,6.0,3.0,,0.07407407407407407,0.0975609756097561,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.75,0.04878048780487805,,3.0,2.0,8.0,52.0,24.0,61.0,0.09259259259259259,1.0,28.0,41.0,0.06976744186046512,0.6721311475409836,3.0,2.0,3.0,,,,0.125,False,3.0,1.0,,,,,,,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10,55,53,27.0,16.0,9.0,108,3.0,4.0,,2.0,,1.0,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,3.0,,,2.0,,3.0,,1.0,1.0,5.0,27.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,21.42857142857143,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.125,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,1.0,,,0.3333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8708.400000000001,145,-41,306,309,129.0,137.0,50.0,615,4.0,10.0,1.0,5.0,4.0,18.0,2.0,6.0,9.0,27.0,1.0,3.0,5.0,11.0,8.0,30.0,9.0,33.0,7.0,50.0,339,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,27.0,9.0,2.0,19.0,4.0,23.0,3.0,14.0,3.0,50.0,3.0,3.0,7.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,9.0,7.0,2.0,2.0,,11.0,1.0,5.0,15.0,,1.0,7.0,1.0,7.0,,1.0,,32.0,129.0,1.0,0.625,0.625,0.8888888888888888,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.26666666666666666,,0.375,0.3412698412698413,0.21428571428571427,0.43548387096774194,0.3712121212121212,0.3125,0.4696969696969697,0.5238095238095238,0.06666666666666667,0.1,21.095890410958905,0.8181818181818182,,0.07246376811594203,0.036585365853658534,0.09333333333333334,0.030303030303030304,0.08333333333333333,0.03314917127071823,,0.038461538461538464,0.1111111111111111,0.10526315789473684,0.05555555555555555,0.15873015873015872,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.3548387096774194,0.45454545454545453,0.6825396825396826,0.3333333333333333,0.5085166666666668,0.52215,0.493074193548387,0.015625,0.03225806451612903,,0.1,0.64,7.376666666666665,26.40606060606061,0.4215686274509804,,9.0,0.045454545454545456,0.07142857142857142,,3.0,,,2.0,,4.0,1.0,,2.0,1.0,2.0,2.0,0.05555555555555555,,,0.046511627906976744,,,,,,,0.2857142857142857,0.6,0.12903225806451613,,2.0,,1.0,3.0,1.0,3.0,,,2.0,1.0,0.125,0.3333333333333333,2.0,,,,,,,False,,,,,,,,,,,,,,
