EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42388.6,706,-234,1499,1513,480,558.0,166,3012,25.0,45.0,5.0,8.0,16.0,20.0,60.0,10.0,12.0,28.0,30.0,100.0,4.0,10.0,9.0,27.0,49.0,115.0,42.0,128.0,49.0,273.0,1827,8.0,16.0,5.0,11.0,31.0,23.0,41.0,11.0,35.0,27.0,106.0,64.0,34.0,117.0,9.0,6.0,100.0,30.0,7.0,27.0,23.0,50.0,17.0,23.0,4.0,123.0,7.0,3.0,54.0,54.0,13.0,121.0,12.0,133,2.0,19.0,13.0,6.0,31.0,16.0,17.0,6.0,15.0,1.0,4.0,48.0,7.0,17.0,27.0,43.0,,2.0,47.0,1.0,,63.0,6.0,32.0,,3.0,10.0,2.0,10.0,106.0,480,4.0,3.0,0.6530612244897959,0.6956521739130435,0.9285714285714286,0.328125,0.45454545454545453,0.3142857142857143,0.328125,0.4260869565217391,0.5,0.5609756097560976,0.4609053497942387,0.5740740740740741,0.5197368421052632,0.5018382352941176,0.5535714285714286,0.5760869565217391,0.5267489711934157,0.06086956521739131,0.022222222222222223,0.08333333333333333,18.867924528301884,0.6458333333333334,0.22807017543859648,0.15517241379310345,0.008,0.17419354838709677,0.01971830985915493,0.1641337386018237,0.0136986301369863,0.007751937984496124,0.0055248618784530384,0.021897810218978103,0.09090909090909091,0.19310344827586207,0.19583333333333333,0.1,0.013793103448275862,0.18518518518518517,0.5555555555555556,0.5681818181818182,0.72,0.24691358024691357,0.3333333333333333,0.36363636363636365,0.55,0.0411522633744856,0.11522633744855967,0.42857142857142855,0.42857142857142855,1.0,0.411522633744856,0.3,0.3,0.9,0.2962962962962963,0.625,0.37037037037037035,0.4,1.0,0.21052631578947367,0.35526315789473684,0.3333333333333333,0.7119341563786008,0.3,0.5226026748971193,0.5230421052631579,0.5147157894736841,0.11895910780669144,0.22695035460992907,,0.11355311355311355,0.3882783882783883,6.752173913043477,25.607031249999988,0.3202134756504336,10.0,4.0,1.0,2.0,8.0,6.0,2.0,,0.041666666666666664,0.21666666666666667,0.4,0.4444444444444444,0.75,0.037037037037037035,0.625,0.10526315789473684,0.25,,5.0,0.012345679012345678,,7.0,6.0,0.015384615384615385,0.6,1.0,,,,1.0,1.0,1.0,0.4,0.1,,False,,,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,,,,0.3,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,False,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6818.799999999999,114,-19,235,247,95,110.0,29,482,,,,,,1.0,1.0,1.0,2.0,10.0,5.0,19.0,,,,5.0,1.0,2.0,7.0,29.0,4.0,27.0,262,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,18.0,3.0,,19.0,5.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,5.0,,3.0,8.0,1.0,12.0,5.0,17,,2.0,,2.0,5.0,5.0,4.0,,,,,9.0,,5.0,7.0,7.0,,,4.0,1.0,1.0,5.0,,,1.0,1.0,2.0,2.0,2.0,3.0,95,,1.0,,,0.8571428571428571,0.2413793103448276,,,0.2413793103448276,0.5,,1.0,0.3709677419354839,,0.1111111111111111,0.4090909090909091,,0.15,0.9354838709677419,,,,15.555555555555555,0.5555555555555556,0.14285714285714285,0.16,,0.04411764705882353,0.06944444444444445,0.09322033898305085,0.04065040650406504,,,0.09259259259259259,0.07142857142857142,0.1875,0.01694915254237288,0.2222222222222222,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,0.3225806451612903,0.2,0.2,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.8,,,,,,,0.5555555555555556,,0.9354838709677419,0.2631578947368421,0.5184032258064516,0.3809,0.49738888888888894,0.03125,,0.03333333333333333,,0.1111111111111111,11.399999999999999,26.1103448275862,0.40425531914893614,,,,,3.0,,,,,0.25,,,,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,45260.1,754,-261,1562,1568,370,470.0,169,3130,37.0,60.0,3.0,5.0,17.0,39.0,83.0,69.0,,7.0,39.0,116.0,4.0,11.0,7.0,26.0,100.0,212.0,39.0,123.0,86.0,403.0,1964,5.0,13.0,4.0,11.0,24.0,24.0,56.0,7.0,26.0,31.0,100.0,54.0,146.0,81.0,36.0,4.0,116.0,39.0,16.0,92.0,70.0,162.0,56.0,56.0,30.0,394.0,,10.0,29.0,16.0,3.0,48.0,10.0,58,4.0,21.0,11.0,10.0,42.0,21.0,15.0,3.0,21.0,,3.0,57.0,4.0,17.0,25.0,54.0,1.0,2.0,84.0,,4.0,103.0,6.0,44.0,,9.0,3.0,1.0,3.0,97.0,366,2.0,8.0,0.27,0.2755102040816326,0.6923076923076923,0.3170731707317073,0.36363636363636365,0.2692307692307692,0.3170731707317073,0.4716981132075472,0.38461538461538464,0.42857142857142855,0.47313432835820896,0.4583333333333333,0.42073170731707316,0.524869109947644,0.48,0.5051020408163265,0.36716417910447763,0.07547169811320754,0.13333333333333333,0.08433734939759036,24.844368986983586,0.7368421052631579,0.05555555555555555,0.043596730245231606,0.025510204081632654,0.09415584415584416,,0.06666666666666667,0.013089005235602094,0.04065040650406504,0.02824858757062147,,0.04054054054054054,0.030303030303030304,0.09734513274336283,0.08536585365853659,0.022988505747126436,0.1791044776119403,0.6166666666666667,0.7115384615384616,0.2972972972972973,0.24776119402985075,0.46987951807228917,0.5131578947368421,0.23076923076923078,0.20597014925373133,0.020895522388059702,,,,0.34626865671641793,0.33620689655172414,0.34513274336283184,0.6923076923076923,0.20833333333333334,0.6,0.4583333333333333,0.36363636363636365,1.0,0.2073170731707317,0.3170731707317073,0.2692307692307692,0.5462686567164179,0.33620689655172414,0.5098204819277108,0.49811249999999996,0.49280370370370374,0.11796246648793565,0.176,,0.05955334987593052,0.24813895781637718,9.570754716981131,27.221951219512196,0.23687580025608196,8.0,24.0,,,,14.0,,2.0,,0.09259259259259259,0.34782608695652173,0.35294117647058826,0.2916666666666667,,0.47058823529411764,,,2.0,1.0,,6.0,2.0,,,,,4.0,0.032520325203252036,0.14285714285714285,,,3.0,0.3333333333333333,0.014492753623188406,,False,,,,1.0,,,0.02586206896551724,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,2.0,2.0,,8.0,17.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,20.0,,,6.0,6.0,1.0,13.0,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,21.0,1.0,3.0,21.0,,7.0,2.0,,2.0,1.0,3.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,0.10344827586206896,,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,1.0,3.0,5.0,1.0,2.0,,0.25,0.17647058823529413,,,,0.3333333333333333,,0.45454545454545453,0.6,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.021739130434782608,,,,,,,,False,,,,4.0,1.0,,0.034482758620689655,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21561.299999999996,359,-37,761,766,231,244.0,65,1527,22.0,32.0,1.0,1.0,10.0,40.0,81.0,38.0,2.0,3.0,5.0,18.0,1.0,4.0,1.0,7.0,86.0,151.0,7.0,21.0,9.0,202.0,876,3.0,3.0,2.0,5.0,12.0,21.0,38.0,2.0,8.0,1.0,49.0,38.0,134.0,18.0,3.0,6.0,18.0,5.0,9.0,57.0,43.0,100.0,26.0,38.0,14.0,243.0,4.0,2.0,18.0,23.0,5.0,46.0,6.0,52,1.0,24.0,14.0,10.0,15.0,9.0,11.0,3.0,6.0,3.0,,26.0,1.0,12.0,14.0,24.0,,1.0,21.0,,11.0,9.0,1.0,5.0,,,5.0,2.0,5.0,49.0,230,2.0,,0.22093023255813954,0.2289156626506024,0.8571428571428571,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5695364238410596,1.0,0.5526315789473685,0.561046511627907,0.75,0.5217391304347826,0.5738636363636364,0.75,0.532608695652174,0.12209302325581395,0.059602649006622516,0.09375,0.07407407407407407,24.220623501199043,0.5769230769230769,0.14705882352941177,0.13068181818181818,0.010752688172043012,0.11920529801324503,0.02564102564102564,0.12538226299694188,0.017543859649122806,,0.020833333333333332,0.017391304347826087,0.12307692307692308,0.12987012987012986,0.11764705882352941,0.125,0.014492753623188406,0.18604651162790697,0.6875,0.7586206896551724,0.22727272727272727,0.47093023255813954,0.49382716049382713,0.5333333333333333,0.25,0.22093023255813954,0.01744186046511628,0.6666666666666666,0.6666666666666666,1.0,0.10465116279069768,0.2777777777777778,0.29411764705882354,0.8,0.125,1.0,0.5,0.25,1.0,0.21739130434782608,0.15217391304347827,0.14285714285714285,0.3081395348837209,0.2777777777777778,0.4870360465116282,0.504375,0.49387934782608695,0.028409090909090908,0.03225806451612903,,0.0594059405940594,0.24257425742574257,9.862913907284764,25.547619047619047,0.3035479632063075,8.0,24.0,1.0,1.0,1.0,17.0,,,,0.14705882352941177,0.631578947368421,0.631578947368421,0.16666666666666666,0.125,0.8,0.021739130434782608,1.0,,5.0,0.04878048780487805,5.0,2.0,3.0,,0.6,1.0,1.0,0.047619047619047616,,1.0,1.0,,,,,False,,,1.0,2.0,,,0.05555555555555555,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,15.0,4.0,9.0,3.0,4.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,14.0,1.0,,14.0,3.0,7.0,1.0,,1.0,,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,8.0,1.0,1.0,2.0,9.0,1.0,4.0,,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.5333333333333333,0.2571428571428571,0.2222222222222222,1.0,2.0,0.09090909090909091,1.0,1.0,1.0,0.10344827586206896,1.0,,,,,,,,,,,False,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40219.2,670,-167,1392,1398,309,393.0,134,2790,35.0,64.0,7.0,9.0,13.0,21.0,48.0,33.0,12.0,21.0,39.0,109.0,3.0,12.0,6.0,22.0,68.0,145.0,51.0,130.0,100.0,389.0,1699,8.0,13.0,4.0,13.0,40.0,13.0,24.0,8.0,26.0,36.0,86.0,76.0,60.0,105.0,48.0,8.0,109.0,39.0,10.0,19.0,25.0,44.0,17.0,11.0,6.0,113.0,7.0,10.0,37.0,51.0,7.0,95.0,17.0,112,7.0,12.0,5.0,7.0,24.0,13.0,29.0,5.0,11.0,1.0,3.0,53.0,2.0,12.0,28.0,58.0,3.0,2.0,81.0,2.0,1.0,115.0,10.0,50.0,2.0,6.0,3.0,1.0,3.0,86.0,305,3.0,6.0,0.5588235294117647,0.59375,0.6862745098039216,0.3923076923076923,0.3076923076923077,0.3076923076923077,0.3923076923076923,0.4689655172413793,0.6153846153846154,0.5416666666666666,0.5254545454545455,0.5384615384615384,0.5,0.5944272445820433,0.6451612903225806,0.6159420289855072,0.4727272727272727,0.06896551724137931,0.0625,0.10416666666666667,24.118024374599102,0.4528301886792453,0.16279069767441862,0.1440677966101695,0.029239766081871343,0.14015151515151514,0.021604938271604937,0.1423948220064725,0.025525525525525526,0.043859649122807015,0.034722222222222224,0.01968503937007874,0.09722222222222222,0.16,0.12371134020618557,0.18571428571428572,0.04895104895104895,0.23272727272727273,0.546875,0.5833333333333334,0.6285714285714286,0.17454545454545456,0.4375,0.4883720930232558,0.47619047619047616,0.12,0.07636363636363637,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.39636363636363636,0.3577981651376147,0.3577981651376147,0.6153846153846154,0.34615384615384615,0.7777777777777778,0.46153846153846156,0.25,1.0,0.26,0.44,0.2727272727272727,0.7054545454545454,0.3577981651376147,0.5393199999999998,0.528015625,0.534074,0.1640378548895899,0.2702702702702703,0.015151515151515152,0.10282776349614396,0.2210796915167095,7.8041379310344805,25.98769230769231,0.22198275862068967,6.0,12.0,1.0,2.0,4.0,8.0,,5.0,,0.21666666666666667,0.36363636363636365,0.375,0.5,0.038461538461538464,0.46153846153846156,0.08,0.5,12.0,10.0,0.02857142857142857,2.0,2.0,1.0,,0.3333333333333333,1.0,,,,1.0,,5.0,0.2857142857142857,0.030303030303030304,,False,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32439.899999999998,541,-97,1139,1138,384,388.0,141,2277,20.0,39.0,2.0,3.0,11.0,5.0,16.0,6.0,10.0,33.0,15.0,52.0,1.0,8.0,2.0,13.0,28.0,61.0,25.0,85.0,17.0,148.0,1317,4.0,5.0,1.0,8.0,13.0,9.0,18.0,3.0,20.0,8.0,35.0,42.0,14.0,72.0,3.0,4.0,52.0,15.0,9.0,24.0,17.0,41.0,13.0,15.0,8.0,99.0,10.0,5.0,32.0,30.0,8.0,70.0,15.0,85,3.0,14.0,9.0,5.0,9.0,7.0,4.0,1.0,2.0,,,13.0,1.0,4.0,28.0,42.0,,,19.0,1.0,2.0,21.0,1.0,8.0,,3.0,3.0,2.0,3.0,33.0,383,2.0,2.0,0.75,0.8076923076923077,0.96,0.29411764705882354,0.125,0.15,0.29411764705882354,0.45901639344262296,0.8,0.5,0.4486301369863014,0.4230769230769231,0.35526315789473684,0.47435897435897434,0.4642857142857143,0.3977272727272727,0.5821917808219178,0.14754098360655737,0.15384615384615385,0.1875,12.861491628614916,0.6923076923076923,0.19047619047619047,0.11320754716981132,0.016666666666666666,0.12549019607843137,0.035842293906810034,0.11923076923076924,0.025906735751295335,0.008928571428571428,0.015267175572519083,0.0365296803652968,0.09345794392523364,0.10344827586206896,0.12690355329949238,0.1206896551724138,0.036585365853658534,0.2671232876712329,0.5128205128205128,0.6060606060606061,0.65,0.1095890410958904,0.3125,0.38461538461538464,1.0,0.0410958904109589,0.22602739726027396,0.30303030303030304,0.3225806451612903,1.0,0.3561643835616438,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.125,1.0,0.2894736842105263,0.34210526315789475,0.15384615384615385,0.8493150684931506,0.28846153846153844,0.5687976027397261,0.5062666666666665,0.5450263157894737,0.05228758169934641,0.11764705882352941,,0.08783783783783784,0.23648648648648649,5.014754098360656,25.363529411764716,0.33713784021071114,6.0,3.0,,1.0,7.0,4.0,,,,0.19047619047619047,0.5,0.5,1.0,,0.5454545454545454,0.18421052631578946,0.14285714285714285,2.0,3.0,0.03333333333333333,1.0,1.0,1.0,0.03508771929824561,0.3333333333333333,,2.0,0.023529411764705882,0.06060606060606061,,,,,,,False,,1.0,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14080.7,235,-4,466,470,115,150.0,55,936,5.0,6.0,2.0,2.0,1.0,3.0,7.0,4.0,7.0,21.0,8.0,22.0,1.0,2.0,1.0,3.0,9.0,17.0,15.0,43.0,4.0,67.0,542,2.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,10.0,2.0,20.0,14.0,4.0,45.0,,2.0,22.0,8.0,1.0,9.0,12.0,21.0,9.0,7.0,2.0,54.0,6.0,4.0,9.0,5.0,,14.0,10.0,24,,7.0,2.0,5.0,3.0,3.0,3.0,,,,,6.0,2.0,,17.0,28.0,1.0,3.0,7.0,1.0,2.0,5.0,,,1.0,1.0,3.0,1.0,4.0,20.0,113,2.0,1.0,0.7777777777777778,0.875,1.0,0.3488372093023256,0.5,0.4,0.3488372093023256,0.5294117647058824,1.0,0.75,0.525,0.8333333333333334,0.6428571428571429,0.5403225806451613,0.8333333333333334,0.6666666666666666,0.7166666666666667,0.058823529411764705,0.16666666666666666,,12.710280373831777,0.5,,0.04672897196261682,0.03361344537815126,0.08823529411764706,0.046875,0.06698564593301436,0.04048582995951417,0.03125,0.0196078431372549,0.06521739130434782,0.12903225806451613,0.018867924528301886,0.0547945205479452,0.1724137931034483,,0.1,0.8333333333333334,1.0,0.8,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.35,0.3333333333333333,0.35,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.8166666666666667,0.36363636363636365,0.5382633333333332,0.5915833333333333,0.5256821428571429,0.01639344262295082,,0.022727272727272728,0.14925373134328357,0.29850746268656714,7.911764705882353,25.225581395348833,0.24678111587982832,1.0,1.0,2.0,3.0,7.0,3.0,,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.42857142857142855,,2.0,,,2.0,1.0,0.05555555555555555,0.25,1.0,1.0,0.023255813953488372,0.047619047619047616,0.5,1.0,,0.5,,,False,,,,,1.0,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11058.5,184,-51,373,382,92,137.0,33,755,13.0,16.0,,1.0,4.0,4.0,5.0,1.0,3.0,11.0,3.0,9.0,,1.0,2.0,2.0,17.0,22.0,6.0,20.0,4.0,56.0,469,,1.0,1.0,2.0,3.0,5.0,7.0,2.0,4.0,2.0,18.0,28.0,6.0,18.0,,,9.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,5.0,2.0,9.0,10.0,5.0,24.0,7.0,31,,6.0,1.0,5.0,1.0,1.0,5.0,1.0,,1.0,,6.0,,2.0,14.0,24.0,,,9.0,1.0,1.0,9.0,3.0,5.0,,1.0,,,,18.0,92,4.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.3,0.5,0.5,0.3,0.7727272727272727,,0.7142857142857143,0.6190476190476191,0.5,0.7272727272727273,0.6222222222222222,0.5,0.6923076923076923,0.47619047619047616,0.045454545454545456,0.0625,,12.439024390243903,0.16666666666666666,0.35714285714285715,0.11627906976744186,0.024691358024691357,0.13432835820895522,0.0684931506849315,0.12418300653594772,0.045454545454545456,0.041666666666666664,0.023255813953488372,0.02127659574468085,0.14814814814814814,0.0975609756097561,0.1111111111111111,0.23076923076923078,,0.38095238095238093,0.8125,0.8666666666666667,0.7692307692307693,0.11904761904761904,0.8,0.8,1.0,0.023809523809523808,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.36363636363636365,0.18181818181818182,1.0,0.8571428571428571,0.3333333333333333,0.5693369047619049,0.542,0.5456818181818183,0.11363636363636363,0.20833333333333334,,0.05357142857142857,0.32142857142857145,3.3454545454545457,24.75,0.24664879356568364,3.0,,1.0,,2.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.75,0.18181818181818182,,,1.0,0.15384615384615385,,,,,,1.0,,,,1.0,1.0,1.0,,,,False,,,,,,,,,
