EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15958.599999999999,266,-26,553,553,145.0,148.0,59.0,1106,23.0,42.0,6.0,9.0,6.0,16.0,12.0,5.0,18.0,44.0,2.0,5.0,4.0,14.0,34.0,70.0,20.0,49.0,53.0,181.0,644,4.0,8.0,2.0,5.0,21.0,8.0,13.0,4.0,14.0,17.0,45.0,38.0,30.0,36.0,24.0,6.0,44.0,18.0,6.0,6.0,13.0,19.0,8.0,2.0,51.0,4.0,5.0,15.0,20.0,1.0,36.0,9.0,45.0,5.0,4.0,1.0,9.0,4.0,14.0,5.0,1.0,23.0,,8.0,25.0,2.0,1.0,43.0,,65.0,7.0,30.0,2.0,45.0,144.0,2.0,0.5588235294117647,0.6129032258064516,0.6,0.40816326530612246,0.4,0.2857142857142857,0.40816326530612246,0.4857142857142857,0.5,0.6153846153846154,0.5378151260504201,0.5384615384615384,0.5185185185185185,0.613013698630137,0.6176470588235294,0.6081081081081081,0.4117647058823529,0.08571428571428572,0.09523809523809523,27.083333333333332,0.391304347826087,0.0625,0.13513513513513514,0.03571428571428571,0.13043478260869565,0.034782608695652174,0.13307984790874525,0.03529411764705882,0.05172413793103448,0.031914893617021274,0.06153846153846154,0.11627906976744186,0.35294117647058826,0.5476190476190477,0.6052631578947368,0.6086956521739131,0.13445378151260504,0.375,0.42857142857142855,0.3333333333333333,0.10084033613445378,0.04201680672268908,0.3697478991596639,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.46153846153846156,0.38461538461538464,0.4,1.0,0.3333333333333333,0.5185185185185185,0.2857142857142857,0.7647058823529411,0.4090909090909091,0.5539605042016805,0.5088055555555556,0.5341222222222223,0.2222222222222222,0.3225806451612903,0.0392156862745098,0.11602209944751381,0.24861878453038674,6.17,26.616326530612255,0.26220614828209765,4.0,4.0,12.0,0.037037037037037035,0.19642857142857142,0.1724137931034483,0.6666666666666666,5.0,5.0,2.0,,,,5.0,,3.0,2.0,2.0,2.0,0.125,,0.18518518518518517,0.05172413793103448,0.4166666666666667,0.4166666666666667,0.6,0.4,0.4,1.0,,0.5555555555555556,,,7.0,4.0,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,,,,,,3.0,,,,0.25,2.0,False,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9341.400000000001,156,-18,333,333,110.0,112.0,34.0,666,12.0,18.0,,7.0,20.0,37.0,14.0,3.0,3.0,13.0,,2.0,,4.0,40.0,69.0,5.0,16.0,1.0,96.0,375,,,1.0,3.0,3.0,11.0,19.0,1.0,5.0,1.0,26.0,22.0,58.0,12.0,3.0,,13.0,3.0,4.0,24.0,16.0,40.0,11.0,18.0,96.0,1.0,1.0,9.0,13.0,1.0,23.0,2.0,25.0,8.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,8.0,,6.0,12.0,,1.0,9.0,7.0,1.0,1.0,1.0,,26.0,110.0,1.0,0.275,0.275,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5797101449275363,,0.5789473684210527,0.5588235294117647,0.5,0.5208333333333334,0.5647058823529412,0.5,0.5416666666666666,0.18823529411764706,0.057971014492753624,0.1111111111111111,25.135135135135133,0.5,0.09090909090909091,0.1566265060240964,0.012048192771084338,0.140625,0.012987012987012988,0.14965986394557823,0.0125,,0.01694915254237288,0.11764705882352941,0.14583333333333334,0.21176470588235294,0.6666666666666666,0.75,0.08333333333333333,0.43529411764705883,0.5405405405405406,0.5714285714285714,0.35,0.16470588235294117,0.03529411764705882,0.15294117647058825,0.23076923076923078,0.25,0.6666666666666666,,0.6666666666666666,,,0.2916666666666667,0.16666666666666666,,0.4,0.23076923076923078,0.5027735294117649,0.5163,0.5182833333333333,0.011764705882352941,0.014492753623188406,,0.03125,0.2708333333333333,9.144927536231886,25.362499999999997,0.3303303303303303,,4.0,8.0,0.02702702702702703,0.19444444444444445,0.125,,5.0,8.0,2.0,1.0,1.0,1.0,5.0,,,,,,0.05405405405405406,,0.15384615384615385,,0.5714285714285714,0.5714285714285714,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.041666666666666664,1.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,False,,,1.0,1.0,0.0625,,0.07692307692307693,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27851.9,464,-112,978,981,335.0,342.0,129.0,1959,18.0,35.0,3.0,10.0,4.0,14.0,5.0,28.0,12.0,45.0,1.0,8.0,2.0,13.0,24.0,54.0,18.0,73.0,14.0,116.0,1136,4.0,5.0,1.0,8.0,13.0,7.0,14.0,2.0,19.0,7.0,27.0,34.0,14.0,51.0,3.0,4.0,45.0,12.0,8.0,22.0,14.0,36.0,10.0,15.0,86.0,10.0,5.0,27.0,25.0,8.0,60.0,15.0,75.0,12.0,7.0,5.0,8.0,6.0,1.0,2.0,,9.0,1.0,3.0,38.0,,,17.0,2.0,17.0,1.0,7.0,,25.0,334.0,2.0,0.7083333333333334,0.7727272727272727,0.9444444444444444,0.2465753424657534,0.125,0.10526315789473684,0.2465753424657534,0.4444444444444444,0.8,0.5,0.4015748031496063,0.4230769230769231,0.30303030303030304,0.42962962962962964,0.4642857142857143,0.35526315789473684,0.5748031496062992,0.14814814814814814,0.14285714285714285,12.642669007901668,0.8888888888888888,0.21052631578947367,0.11363636363636363,0.018315018315018316,0.11842105263157894,0.04081632653061224,0.11607142857142858,0.02895752895752896,0.009345794392523364,0.041884816753926704,0.08045977011494253,0.11494252873563218,0.2755905511811024,0.5142857142857142,0.6,0.6111111111111112,0.11023622047244094,0.2857142857142857,0.36363636363636365,1.0,0.03937007874015748,0.2204724409448819,0.3543307086614173,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.23076923076923078,0.6153846153846154,0.125,1.0,0.30303030303030304,0.3939393939393939,0.15384615384615385,0.8503937007874016,0.26666666666666666,0.5708555118110237,0.5062666666666665,0.5545621212121213,0.05263157894736842,0.11666666666666667,,0.11206896551724138,0.23275862068965517,5.01111111111111,25.379452054794527,0.3425357873210634,2.0,7.0,24.0,0.017543859649122806,0.1134020618556701,0.12962962962962962,0.6666666666666666,6.0,2.0,6.0,,,6.0,4.0,,3.0,,2.0,1.0,0.21428571428571427,,0.19444444444444445,0.04,0.4,0.4,1.0,0.21428571428571427,0.23076923076923078,1.0,,0.6,0.18181818181818182,,2.0,1.0,1.0,3.0,2.0,3.0,0.037037037037037035,,1.0,1.0,0.038461538461538464,0.3333333333333333,,,,,,,,False,,,,2.0,0.0273972602739726,0.07142857142857142,,,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2279.8,38,6,78,78,19.0,12.0,8.0,156,,,,,,,,4.0,1.0,6.0,,,,1.0,,,2.0,10.0,3.0,9.0,84,,,,,,,,1.0,2.0,,3.0,,,6.0,,,6.0,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,1.0,,1.0,2.0,2.0,,,,2.0,,,2.0,,1.0,3.0,1.0,3.0,,,1.0,3.0,19.0,1.0,,,1.0,0.2,,0.5,0.2,,,,0.3,,0.75,0.4090909090909091,,0.75,1.0,,,14.942528735632184,1.0,,0.11764705882352941,,0.07142857142857142,,0.0967741935483871,,,,0.2222222222222222,0.07692307692307693,,,,,,,,,,0.4,0.6,0.16666666666666666,0.2,1.0,,,,,,0.5,,1.0,0.16666666666666666,0.5406600000000001,,0.52695,0.09090909090909091,,0.09090909090909091,,0.3333333333333333,,26.85,0.24358974358974358,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,0.25,1.0,,,0.5,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,False,,,,1.0,0.1,,0.16666666666666666,1.0,,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.400000000001,76,-6,162,160,67.0,74.0,17.0,322,8.0,12.0,5.0,4.0,4.0,6.0,1.0,4.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,2.0,2.0,,,,5.0,,,5.0,,3.0,7.0,,,4.0,,7.0,1.0,4.0,,13.0,67.0,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,0.02564102564102564,0.23076923076923078,0.1111111111111111,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.5,0.02857142857142857,0.11428571428571428,0.34285714285714286,0.25,0.25,1.0,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.8,0.25,0.5442771428571427,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,3.0,1.0,5.0,0.08333333333333333,0.16666666666666666,0.4444444444444444,0.6,2.0,,,,,2.0,,,1.0,,,,0.16666666666666666,,0.2,0.058823529411764705,,,,,,,,0.5,0.16666666666666666,,2.0,3.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,False,1.0,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,17933.300000000003,299,-44,640,645,228.0,245.0,80.0,1285,21.0,29.0,8.0,7.0,3.0,9.0,,9.0,21.0,63.0,3.0,4.0,6.0,21.0,24.0,38.0,23.0,72.0,17.0,134.0,664,5.0,9.0,3.0,4.0,22.0,7.0,12.0,6.0,22.0,13.0,45.0,36.0,12.0,69.0,,8.0,63.0,21.0,2.0,7.0,7.0,14.0,4.0,4.0,35.0,8.0,12.0,20.0,18.0,5.0,43.0,21.0,64.0,2.0,2.0,,4.0,3.0,9.0,1.0,,13.0,,3.0,45.0,2.0,6.0,20.0,1.0,24.0,2.0,8.0,1.0,45.0,228.0,4.0,0.75,0.9,1.0,0.3194444444444444,0.75,0.2727272727272727,0.3194444444444444,0.631578947368421,0.5555555555555556,0.5833333333333334,0.5318181818181819,0.7307692307692307,0.47058823529411764,0.5537190082644629,0.6470588235294118,0.5232558139534884,0.6545454545454545,0.05263157894736842,0.06896551724137931,18.095238095238095,0.3076923076923077,0.2631578947368421,0.10975609756097561,0.07407407407407407,0.11834319526627218,0.044444444444444446,0.11411411411411411,0.05847953216374269,0.0958904109589041,0.041379310344827586,0.12857142857142856,0.14516129032258066,0.2636363636363636,0.7241379310344828,0.7777777777777778,0.8095238095238095,0.08181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.08181818181818182,0.5727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3076923076923077,0.75,1.0,0.20588235294117646,0.6176470588235294,0.2857142857142857,0.9181818181818182,0.3333333333333333,0.5599468181818182,0.619795,0.5373352941176471,0.07692307692307693,0.18181818181818182,0.0136986301369863,0.16417910447761194,0.3358208955223881,2.4973684210526312,26.369444444444447,0.35625,5.0,2.0,30.0,0.029411764705882353,0.11428571428571428,0.044444444444444446,0.625,5.0,,2.0,,,1.0,3.0,1.0,,,4.0,3.0,,0.043478260869565216,0.041666666666666664,,,,,0.2222222222222222,0.2222222222222222,1.0,,0.7142857142857143,0.029411764705882353,,3.0,2.0,8.0,33.0,15.0,38.0,0.05714285714285714,1.0,18.0,24.0,0.14285714285714285,0.631578947368421,1.0,1.0,,,,0.2,3.0,False,2.0,,,,,,,,,5.0,3.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10,55,53,27.0,16.0,9.0,108,3.0,4.0,,2.0,,1.0,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,3.0,,,2.0,,3.0,,1.0,1.0,5.0,27.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,21.42857142857143,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.125,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,1.0,,,0.3333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8708.400000000001,145,-41,306,309,129.0,137.0,50.0,615,4.0,10.0,1.0,5.0,4.0,18.0,2.0,6.0,9.0,27.0,1.0,3.0,5.0,11.0,8.0,30.0,9.0,33.0,7.0,50.0,339,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,27.0,9.0,2.0,19.0,4.0,23.0,3.0,14.0,50.0,3.0,3.0,7.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,9.0,7.0,2.0,2.0,,11.0,1.0,5.0,15.0,,1.0,7.0,1.0,7.0,,1.0,,32.0,129.0,1.0,0.625,0.625,0.8888888888888888,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.26666666666666666,,0.375,0.3412698412698413,0.21428571428571427,0.43548387096774194,0.3712121212121212,0.3125,0.4696969696969697,0.5238095238095238,0.06666666666666667,0.1,21.095890410958905,0.8181818181818182,,0.07246376811594203,0.036585365853658534,0.09333333333333334,0.030303030303030304,0.08333333333333333,0.03314917127071823,,0.038461538461538464,0.1111111111111111,0.10526315789473684,0.15873015873015872,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.3548387096774194,0.45454545454545453,0.6825396825396826,0.3333333333333333,0.5085166666666668,0.52215,0.493074193548387,0.015625,0.03225806451612903,,0.1,0.64,7.376666666666665,26.40606060606061,0.4215686274509804,,3.0,9.0,0.045454545454545456,0.07142857142857142,0.05555555555555555,,3.0,,,2.0,,4.0,1.0,,2.0,1.0,2.0,2.0,0.05555555555555555,,,0.046511627906976744,,,,,,,0.2857142857142857,0.6,0.12903225806451613,,2.0,,1.0,3.0,1.0,3.0,,,2.0,1.0,0.125,0.3333333333333333,2.0,,,,,,,False,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,932.5,16,-15,31,33,8.0,27.0,2.0,64,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,47,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,,3.0,,,1.0,1.0,,,,,,8.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,9.09090909090909,0.5,,,,0.16666666666666666,,0.07142857142857142,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.25806451612903225,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,18689.5,311,-94,650,658,203.0,189.0,88.0,1308,41.0,60.0,25.0,18.0,8.0,20.0,3.0,,,,,,,,49.0,83.0,,,25.0,123.0,813,17.0,29.0,,,38.0,15.0,23.0,,,7.0,37.0,62.0,36.0,,,26.0,,,3.0,12.0,6.0,18.0,6.0,5.0,42.0,14.0,22.0,26.0,17.0,3.0,46.0,38.0,84.0,12.0,8.0,4.0,7.0,1.0,15.0,6.0,,22.0,3.0,4.0,55.0,1.0,4.0,32.0,,34.0,4.0,16.0,,37.0,202.0,4.0,0.6326530612244898,0.8611111111111112,,,,,,0.5903614457831325,0.5862068965517241,0.6521739130434783,0.5903614457831325,0.5862068965517241,0.6521739130434783,0.6275510204081632,0.59375,0.7115384615384616,,0.03614457831325301,0.03333333333333333,15.831134564643799,0.3181818181818182,0.10344827586206896,0.1223021582733813,0.12154696132596685,0.18055555555555555,0.1,0.1519434628975265,0.11214953271028037,0.18333333333333332,0.06862745098039216,0.0847457627118644,0.18584070796460178,0.7228915662650602,0.6833333333333333,0.7068965517241379,0.5853658536585366,0.24096385542168675,0.4,0.42105263157894735,0.875,0.03614457831325301,,,,,,0.8620689655172413,,,,0.782608695652174,,,0.7228915662650602,,0.5867048192771085,0.5807666666666667,0.5962434782608694,0.16842105263157894,0.16842105263157894,,0.3089430894308943,0.3008130081300813,3.1783132530120484,,0.3123076923076923,16.0,3.0,30.0,0.1,0.13793103448275862,0.16129032258064516,0.64,14.0,,,,,,,2.0,7.0,,3.0,2.0,0.05,0.10526315789473684,0.18181818181818182,0.23333333333333334,,,,,,,,0.7777777777777778,,,4.0,,12.0,11.0,4.0,12.0,0.18421052631578946,1.0,7.0,3.0,0.07317073170731707,0.25,4.0,1.0,,,,0.0625,8.0,False,1.0,,,,,,,,,1.0,1.0,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,2.0,,1.0,2.0,,3.0,1.0,,2.0,,1.0,,,,,,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.1,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,
