EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,ShootingFouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19538.6,326,-44,675,674,152.0,162.0,72.0,1349,26.0,47.0,6.0,9.0,9.0,23.0,14.0,10.0,20.0,53.0,2.0,6.0,4.0,14.0,40.0,84.0,25.0,63.0,56.0,211.0,796,5.0,9.0,2.0,6.0,24.0,8.0,13.0,4.0,14.0,17.0,45.0,44.0,36.0,45.0,30.0,6.0,53.0,20.0,7.0,8.0,15.0,23.0,10.0,4.0,61.0,4.0,5.0,20.0,23.0,3.0,46.0,9.0,55.0,7.0,4.0,3.0,13.0,6.0,18.0,7.0,1.0,31.0,1.0,9.0,30.0,3.0,1.0,47.0,,70.0,8.0,33.0,2.0,45.0,150.0,2.0,0.55,0.5945945945945946,0.6,0.3968253968253968,0.3333333333333333,0.2857142857142857,0.3968253968253968,0.47619047619047616,0.5555555555555556,0.6153846153846154,0.5272108843537415,0.5333333333333333,0.5185185185185185,0.59375,0.631578947368421,0.6081081081081081,0.42857142857142855,0.08333333333333333,0.0851063829787234,27.201051248357423,0.41935483870967744,0.14285714285714285,0.12568306010928962,0.030864197530864196,0.13986013986013987,0.0273972602739726,0.13190184049079753,0.02922077922077922,0.047619047619047616,0.025423728813559324,0.08433734939759036,0.12149532710280374,0.3197278911564626,0.5531914893617021,0.6046511627906976,0.6153846153846154,0.1564625850340136,0.391304347826087,0.45,0.3333333333333333,0.09523809523809523,0.06802721088435375,0.36054421768707484,0.37735849056603776,0.37735849056603776,0.5,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5185185185185185,0.2857142857142857,0.7482993197278912,0.37735849056603776,0.5479030612244897,0.5074350000000001,0.5341222222222223,0.20114942528735633,0.30275229357798167,0.03076923076923077,0.11374407582938388,0.2132701421800948,6.342857142857143,26.24126984126984,0.22518518518518518,4.0,4.0,15.0,0.029411764705882353,0.15942028985507245,0.19444444444444445,0.6666666666666666,5.0,5.0,5.0,,,,5.0,,3.0,2.0,2.0,2.0,0.13043478260869565,,0.16129032258064516,0.0410958904109589,0.35714285714285715,0.35714285714285715,0.6,0.5,0.5,1.0,,0.5555555555555556,,,8.0,5.0,1.0,1.0,1.0,1.0,0.03571428571428571,2.0,,,,,,3.0,,,,0.25,3.0,False,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11186.400000000001,186,-4,397,398,116.0,125.0,38.0,795,13.0,19.0,,7.0,24.0,47.0,16.0,3.0,3.0,13.0,,2.0,,4.0,46.0,82.0,5.0,16.0,1.0,108.0,429,,,1.0,3.0,3.0,11.0,20.0,1.0,5.0,1.0,26.0,24.0,68.0,12.0,3.0,,13.0,3.0,5.0,28.0,19.0,47.0,11.0,21.0,113.0,1.0,1.0,10.0,15.0,2.0,27.0,2.0,29.0,12.0,6.0,6.0,4.0,2.0,4.0,2.0,1.0,8.0,,6.0,13.0,,1.0,10.0,7.0,1.0,1.0,1.0,,26.0,115.0,1.0,0.2608695652173913,0.2608695652173913,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5609756097560976,,0.55,0.5459183673469388,0.5,0.5,0.5510204081632653,0.5,0.52,0.16326530612244897,0.06097560975609756,0.10526315789473684,24.200913242009133,0.5,0.13333333333333333,0.14705882352941177,0.010416666666666666,0.12195121951219512,0.010869565217391304,0.1358695652173913,0.010638297872340425,,0.014084507042253521,0.1,0.11475409836065574,0.19387755102040816,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.47959183673469385,0.5106382978723404,0.5454545454545454,0.3333333333333333,0.16326530612244897,0.030612244897959183,0.1326530612244898,0.23076923076923078,0.25,0.6666666666666666,,0.6666666666666666,,,0.28,0.16,,0.35714285714285715,0.23076923076923078,0.4955505102040817,0.5163,0.5144839999999999,0.01020408163265306,0.012195121951219513,,0.027777777777777776,0.24074074074074073,9.268292682926832,25.362499999999997,0.29219143576826195,,5.0,9.0,0.020833333333333332,0.15217391304347827,0.14285714285714285,,5.0,9.0,2.0,1.0,1.0,1.0,8.0,,,,,,0.06382978723404255,,0.25,,0.5625,0.5625,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.04,1.0,,3.0,,2.0,1.0,2.0,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,,,False,,,,1.0,1.0,0.0625,,0.07692307692307693,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30248.899999999998,504,-107,1062,1062,354.0,365.0,138.0,2124,18.0,35.0,3.0,10.0,4.0,15.0,5.0,30.0,12.0,49.0,1.0,8.0,2.0,13.0,24.0,55.0,20.0,79.0,14.0,122.0,1230,4.0,5.0,1.0,8.0,13.0,7.0,15.0,2.0,19.0,7.0,27.0,34.0,14.0,57.0,3.0,4.0,49.0,12.0,8.0,23.0,16.0,39.0,12.0,15.0,94.0,10.0,5.0,29.0,27.0,8.0,64.0,15.0,79.0,12.0,7.0,5.0,8.0,6.0,4.0,2.0,,12.0,1.0,4.0,40.0,,,17.0,2.0,17.0,1.0,7.0,,25.0,353.0,2.0,0.7083333333333334,0.7727272727272727,0.95,0.25316455696202533,0.125,0.10526315789473684,0.25316455696202533,0.43636363636363634,0.8,0.4666666666666667,0.40298507462686567,0.4230769230769231,0.29411764705882354,0.4295774647887324,0.4642857142857143,0.34615384615384615,0.5895522388059702,0.14545454545454545,0.14285714285714285,12.489862124898622,0.6666666666666666,0.2,0.1115702479338843,0.017241379310344827,0.11885245901639344,0.03773584905660377,0.11522633744855967,0.02702702702702703,0.00909090909090909,0.038461538461538464,0.08080808080808081,0.11764705882352941,0.26119402985074625,0.5142857142857142,0.6,0.6111111111111112,0.11194029850746269,0.26666666666666666,0.3333333333333333,1.0,0.03731343283582089,0.22388059701492538,0.3656716417910448,0.24489795918367346,0.24489795918367346,0.9166666666666666,0.23076923076923078,0.6153846153846154,0.125,1.0,0.29411764705882354,0.38235294117647056,0.15384615384615385,0.8507462686567164,0.24489795918367346,0.5696425373134328,0.5062666666666665,0.5509544117647059,0.05,0.11475409836065574,,0.10655737704918032,0.22131147540983606,5.014545454545454,25.373417721518997,0.3333333333333333,2.0,8.0,26.0,0.016,0.11428571428571428,0.12280701754385964,0.6666666666666666,6.0,2.0,8.0,,,6.0,4.0,,3.0,,2.0,1.0,0.2,,0.18421052631578946,0.0375,0.4,0.4,1.0,0.26666666666666666,0.2857142857142857,1.0,,0.6,0.17647058823529413,,2.0,3.0,1.0,3.0,2.0,3.0,0.03508771929824561,,1.0,1.0,0.03636363636363636,0.3333333333333333,,1.0,,,,,,False,,1.0,,,2.0,0.02531645569620253,0.06666666666666667,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4287.799999999999,71,-4,146,146,52.0,39.0,21.0,292,,,,,,,,4.0,4.0,12.0,1.0,1.0,2.0,3.0,,,5.0,16.0,9.0,24.0,168,,,1.0,1.0,5.0,,,3.0,4.0,4.0,13.0,,,15.0,,,12.0,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,2.0,,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,,5.0,,1.0,11.0,3.0,12.0,,3.0,2.0,13.0,52.0,1.0,,,1.0,0.3125,1.0,0.75,0.3125,,,,0.46875,1.5,1.125,0.5714285714285714,1.25,0.9285714285714286,1.0,,,13.609467455621303,1.0,,0.06896551724137931,,0.03125,,0.04918032786885246,,,,0.2,0.03571428571428571,,,,,,,,,,0.25,0.75,0.3333333333333333,0.36363636363636365,1.0,,1.0,1.0,1.0,,0.75,0.6666666666666666,1.0,0.3333333333333333,0.54088125,0.5115,0.525525,0.2,1.0,0.058823529411764705,0.20833333333333334,0.5416666666666666,,26.83125,0.3561643835616438,,,4.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.25,,,,,,0.25,0.25,1.0,,,0.25,1.0,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,False,,,,,1.0,0.0625,,0.08333333333333333,2.0,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.400000000001,76,-6,162,160,67.0,74.0,17.0,322,8.0,12.0,5.0,4.0,4.0,6.0,1.0,4.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,2.0,2.0,,,,5.0,,,5.0,,3.0,7.0,,,4.0,,7.0,1.0,4.0,,13.0,67.0,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,0.02564102564102564,0.23076923076923078,0.1111111111111111,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.5,0.02857142857142857,0.11428571428571428,0.34285714285714286,0.25,0.25,1.0,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.8,0.25,0.5442771428571427,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,3.0,1.0,5.0,0.08333333333333333,0.16666666666666666,0.4444444444444444,0.6,2.0,,,,,2.0,,,1.0,,,,0.16666666666666666,,0.2,0.058823529411764705,,,,,,,,0.5,0.16666666666666666,,2.0,3.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,False,1.0,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20994.299999999996,350,-47,745,751,245.0,267.0,92.0,1496,25.0,34.0,11.0,8.0,3.0,9.0,,10.0,28.0,76.0,4.0,5.0,6.0,22.0,28.0,43.0,30.0,86.0,17.0,163.0,786,8.0,12.0,4.0,5.0,31.0,8.0,13.0,6.0,23.0,13.0,47.0,38.0,18.0,90.0,,14.0,76.0,28.0,3.0,7.0,10.0,17.0,5.0,4.0,44.0,10.0,14.0,20.0,25.0,5.0,50.0,25.0,75.0,2.0,2.0,,4.0,3.0,10.0,1.0,,14.0,,3.0,48.0,2.0,7.0,22.0,1.0,24.0,2.0,8.0,1.0,47.0,244.0,5.0,0.6785714285714286,0.9047619047619048,1.0,0.3488372093023256,0.8,0.2608695652173913,0.3488372093023256,0.6511627906976745,0.6666666666666666,0.6153846153846154,0.5658914728682171,0.8235294117647058,0.4722222222222222,0.5821428571428572,0.7380952380952381,0.5222222222222223,0.6666666666666666,0.06976744186046512,0.08823529411764706,17.95774647887324,0.2857142857142857,0.22727272727272727,0.12755102040816327,0.07567567567567568,0.10152284263959391,0.04854368932038835,0.11450381679389313,0.061381074168797956,0.11538461538461539,0.04216867469879518,0.1411764705882353,0.12413793103448276,0.26356589147286824,0.7352941176470589,0.8064516129032258,0.72,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.07751937984496124,0.5891472868217055,0.3684210526315789,0.3684210526315789,1.0,0.6470588235294118,0.29411764705882354,0.8,1.0,0.2222222222222222,0.6111111111111112,0.2727272727272727,0.9302325581395349,0.3684210526315789,0.5654120155038758,0.6219708333333333,0.5442638888888889,0.0661764705882353,0.16326530612244897,0.011494252873563218,0.1901840490797546,0.2883435582822086,2.334883720930233,26.295348837209303,0.3288590604026846,8.0,2.0,32.0,0.024096385542168676,0.1411764705882353,0.038461538461538464,0.7272727272727273,6.0,,2.0,,,1.0,5.0,1.0,,,4.0,3.0,,0.043478260869565216,0.038461538461538464,,,,,0.2,0.2,1.0,,0.75,0.027777777777777776,,3.0,2.0,8.0,40.0,20.0,45.0,0.075,1.0,20.0,29.0,0.125,0.6444444444444445,1.0,2.0,,,,0.125,3.0,False,3.0,,,,,,,,,5.0,3.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10,55,53,27.0,16.0,9.0,108,3.0,4.0,,2.0,,1.0,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,3.0,,,2.0,,3.0,,1.0,1.0,5.0,27.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,21.42857142857143,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.125,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,1.0,,,0.3333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8708.400000000001,145,-41,306,309,129.0,137.0,50.0,615,4.0,10.0,1.0,5.0,4.0,18.0,2.0,6.0,9.0,27.0,1.0,3.0,5.0,11.0,8.0,30.0,9.0,33.0,7.0,50.0,339,,2.0,1.0,5.0,5.0,6.0,16.0,5.0,15.0,5.0,32.0,10.0,6.0,24.0,3.0,,27.0,9.0,2.0,19.0,4.0,23.0,3.0,14.0,50.0,3.0,3.0,7.0,5.0,,12.0,6.0,18.0,3.0,1.0,2.0,9.0,7.0,2.0,2.0,,11.0,1.0,5.0,15.0,,1.0,7.0,1.0,7.0,,1.0,,32.0,129.0,1.0,0.625,0.625,0.8888888888888888,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.26666666666666666,,0.375,0.3412698412698413,0.21428571428571427,0.43548387096774194,0.3712121212121212,0.3125,0.4696969696969697,0.5238095238095238,0.06666666666666667,0.1,21.095890410958905,0.8181818181818182,,0.07246376811594203,0.036585365853658534,0.09333333333333334,0.030303030303030304,0.08333333333333333,0.03314917127071823,,0.038461538461538464,0.1111111111111111,0.10526315789473684,0.15873015873015872,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2222222222222222,0.23529411764705882,0.5,0.031746031746031744,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.3548387096774194,0.45454545454545453,0.6825396825396826,0.3333333333333333,0.5085166666666668,0.52215,0.493074193548387,0.015625,0.03225806451612903,,0.1,0.64,7.376666666666665,26.40606060606061,0.4215686274509804,,3.0,9.0,0.045454545454545456,0.07142857142857142,0.05555555555555555,,3.0,,,2.0,,4.0,1.0,,2.0,1.0,2.0,2.0,0.05555555555555555,,,0.046511627906976744,,,,,,,0.2857142857142857,0.6,0.12903225806451613,,2.0,,1.0,3.0,1.0,3.0,,,2.0,1.0,0.125,0.3333333333333333,2.0,,,,,,,False,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,932.5,16,-15,31,33,8.0,27.0,2.0,64,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,47,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,,3.0,,,1.0,1.0,,,,,,8.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,9.09090909090909,0.5,,,,0.16666666666666666,,0.07142857142857142,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.25806451612903225,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20984.499999999996,350,-107,727,734,218.0,208.0,98.0,1461,47.0,67.0,26.0,19.0,9.0,21.0,3.0,,,,,,,,56.0,91.0,,,31.0,143.0,914,18.0,30.0,,,42.0,16.0,24.0,,,7.0,39.0,74.0,38.0,,,28.0,,,4.0,13.0,6.0,19.0,6.0,5.0,44.0,15.0,27.0,31.0,19.0,4.0,54.0,44.0,98.0,14.0,10.0,4.0,8.0,2.0,17.0,6.0,,25.0,4.0,4.0,62.0,1.0,4.0,37.0,,40.0,4.0,19.0,,39.0,217.0,4.0,0.6607142857142857,0.8809523809523809,,,,,,0.6153846153846154,0.6,0.6666666666666666,0.6153846153846154,0.6,0.6666666666666666,0.6559633027522935,0.6176470588235294,0.7222222222222222,,0.04395604395604396,0.04477611940298507,15.839243498817964,0.32,0.125,0.12179487179487179,0.13705583756345177,0.1962025316455696,0.0949367088607595,0.1592356687898089,0.11830985915492957,0.20634920634920634,0.06837606837606838,0.09375,0.2,0.7362637362637363,0.7014925373134329,0.734375,0.6170212765957447,0.23076923076923078,0.42857142857142855,0.45,0.8888888888888888,0.03296703296703297,,,,,,0.8666666666666667,,,,0.7916666666666666,,,0.7362637362637363,,0.590245054945055,0.5845578947368422,0.5916499999999999,0.1792452830188679,0.1792452830188679,,0.2937062937062937,0.2727272727272727,3.0868131868131874,,0.2998624484181568,17.0,4.0,32.0,0.12087912087912088,0.13432835820895522,0.18181818181818182,0.6538461538461539,15.0,,,,,,,2.0,7.0,,3.0,2.0,0.047619047619047616,0.08695652173913043,0.16,0.23333333333333334,,,,,,,,0.7894736842105263,,,6.0,,14.0,15.0,8.0,16.0,0.17073170731707318,1.0,7.0,5.0,0.06976744186046512,0.3125,4.0,1.0,,,,0.058823529411764705,10.0,False,1.0,,,,,,,,,1.0,1.0,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,2.0,,1.0,2.0,,3.0,1.0,,2.0,,1.0,,,,,,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.1,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,,0.5,,3.1333333333333333,,0.0975609756097561,1.0,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,417.0,7,1,15,16,15.0,11.0,3.0,31,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,16,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,15.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,10.526315789473685,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,,1.0,6.1,22.9,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
