EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,False,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,50092.8,835,-140,1747,1754,469,520.0,203,3501,28.0,61.0,2.0,7.0,10.0,19.0,22.0,55.0,5.0,20.0,19.0,45.0,8.0,17.0,46.0,127.0,8.0,17.0,11.0,34.0,55.0,136.0,65.0,172.0,52.0,357.0,2102,4.0,12.0,11.0,25.0,46.0,18.0,37.0,19.0,51.0,22.0,115.0,88.0,22.0,186.0,9.0,4.0,127.0,46.0,19.0,36.0,28.0,64.0,19.0,9.0,19.0,14.0,3.0,156.0,17.0,15.0,31.0,48.0,5.0,84,32.0,116,9.0,18.0,13.0,5.0,16.0,9.0,21.0,5.0,7.0,,1.0,37.0,6.0,11.0,42.0,78.0,2.0,5.0,6.0,73.0,5.0,12.0,67.0,10.0,4.0,27.0,2.0,6.0,13.0,1.0,1.0,3.0,14.0,4.0,114.0,466,10.0,5.0,0.8,0.8301886792452831,0.9538461538461539,0.37790697674418605,0.44,0.37254901960784315,0.37790697674418605,0.40441176470588236,0.3333333333333333,0.4864864864864865,0.49512987012987014,0.5540540540540541,0.5284090909090909,0.5315315315315315,0.5625,0.5693069306930693,0.5584415584415584,0.13970588235294118,0.21311475409836064,0.09090909090909091,18.649193548387096,0.43243243243243246,0.1,0.11401425178147269,0.032467532467532464,0.08611111111111111,0.04336734693877551,0.10115236875800256,0.03747072599531616,0.03614457831325301,0.03940886699507389,0.010752688172043012,0.045454545454545456,0.0738255033557047,0.12755102040816327,0.15789473684210525,0.08695652173913043,0.08333333333333333,0.05660377358490566,0.2857142857142857,0.19805194805194806,0.45901639344262296,0.5833333333333334,0.8214285714285714,0.17857142857142858,0.4,0.44,0.8181818181818182,0.06493506493506493,0.25,0.2631578947368421,0.1461038961038961,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.41233766233766234,0.36220472440944884,0.37398373983739835,0.9565217391304348,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.47058823529411764,1.0,0.2159090909090909,0.5263157894736842,0.19318181818181818,0.47058823529411764,0.38636363636363635,0.3235294117647059,0.7564935064935064,0.36220472440944884,0.5325501623376626,0.5396,0.532691477272727,0.08868501529051988,0.17647058823529413,0.011494252873563218,0.12885154061624648,0.32212885154061627,6.949264705882356,25.48895348837211,0.2684602175157413,4.0,,5.0,0.6,8.0,5.0,,10.0,2.0,0.029069767441860465,0.031496062992125984,,0.21621621621621623,3.0,0.03571428571428571,0.375,0.6666666666666666,0.022222222222222223,0.05,3.0,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,73007.79999999999,1217,-332,2584,2607,762,804.0,273,5191,50.0,91.0,6.0,13.0,15.0,28.0,43.0,107.0,12.0,29.0,17.0,40.0,4.0,12.0,67.0,185.0,6.0,16.0,20.0,48.0,105.0,227.0,84.0,225.0,91.0,553.0,3126,11.0,25.0,8.0,18.0,49.0,36.0,69.0,24.0,60.0,43.0,187.0,144.0,66.0,237.0,15.0,6.0,185.0,67.0,17.0,65.0,38.0,103.0,27.0,11.0,51.0,11.0,3.0,244.0,13.0,14.0,96.0,106.0,16.0,218,30.0,248,8.0,40.0,23.0,17.0,56.0,29.0,26.0,7.0,27.0,1.0,4.0,82.0,10.0,24.0,49.0,77.0,,4.0,3.0,82.0,3.0,,121.0,9.0,1.0,55.0,,10.0,15.0,,,6.0,15.0,9.0,187.0,761,8.0,10.0,0.6857142857142857,0.7058823529411765,0.9404761904761905,0.37333333333333335,0.4444444444444444,0.4,0.37333333333333335,0.46255506607929514,0.44,0.5217391304347826,0.5110619469026548,0.5348837209302325,0.5581395348837209,0.5433070866141733,0.532608695652174,0.603225806451613,0.497787610619469,0.07488986784140969,0.06593406593406594,0.08411214953271028,20.358868184955142,0.6829268292682927,0.21333333333333335,0.17207792207792208,0.02280130293159609,0.18250950570342206,0.02113821138211382,0.17688266199649738,0.021969080553295363,0.02336448598130841,0.024475524475524476,0.017543859649122806,0.01882845188284519,0.11983471074380166,0.19047619047619047,0.24752475247524752,0.1980440097799511,0.1282051282051282,0.03292181069958848,0.6,0.2013274336283186,0.5494505494505495,0.5882352941176471,0.8,0.23672566371681417,0.40186915887850466,0.4387755102040816,0.5813953488372093,0.06415929203539823,0.41379310344827586,0.4444444444444444,0.08849557522123894,0.425,0.425,1.0,0.4092920353982301,0.3621621621621622,0.3621621621621622,0.9253731343283582,0.3023255813953488,0.46153846153846156,0.37209302325581395,0.375,0.8333333333333334,0.21705426356589147,0.5357142857142857,0.09302325581395349,0.3333333333333333,0.37209302325581395,0.4166666666666667,0.6991150442477876,0.3621621621621622,0.5259735619469026,0.5194666666666667,0.5134027131782947,0.11044176706827309,0.20146520146520147,,0.08860759493670886,0.33815551537070526,6.959030837004402,25.708000000000002,0.2948916408668731,10.0,0.5,3.0,0.5833333333333334,2.0,,3.0,8.0,,,,0.041666666666666664,0.046511627906976744,2.0,0.029197080291970802,1.0,1.0,,0.06896551724137931,,,False,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13,1.0,14,,4.0,2.0,2.0,1.0,,3.0,,1.0,,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,,,,,,,1.0,,,,,,,,,,,,,,False,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,13244.099999999999,221,-59,463,478,146,169.0,51,941,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,18.0,1.0,6.0,15.0,44.0,,1.0,1.0,11.0,4.0,7.0,19.0,62.0,5.0,70.0,535,,1.0,,1.0,,2.0,2.0,2.0,17.0,1.0,11.0,6.0,2.0,48.0,9.0,,44.0,15.0,,10.0,12.0,22.0,11.0,1.0,6.0,3.0,1.0,56.0,5.0,,11.0,11.0,1.0,23,5.0,28,,7.0,3.0,4.0,8.0,8.0,6.0,1.0,,,,14.0,,5.0,12.0,17.0,,,,6.0,1.0,1.0,9.0,,,1.0,1.0,2.0,4.0,,,3.0,4.0,,11.0,146,2.0,2.0,0.75,0.75,0.8421052631578947,0.3064516129032258,,0.11764705882352941,0.3064516129032258,0.5714285714285714,,1.0,0.47101449275362317,,0.2631578947368421,0.4794520547945205,,0.2619047619047619,0.8985507246376812,,,,16.603053435114504,0.5714285714285714,0.08333333333333333,0.1134020618556701,,0.09166666666666666,0.03759398496240601,0.10138248847926268,0.021929824561403508,,,,0.050505050505050504,0.03571428571428571,0.13793103448275862,0.18181818181818182,0.04,0.35,,,0.057971014492753624,0.75,0.75,1.0,0.028985507246376812,0.5,0.5,,0.014492753623188406,,,0.2608695652173913,0.2222222222222222,0.2222222222222222,1.0,0.6376811594202898,0.3409090909090909,0.3409090909090909,0.8,,,0.5,,,0.05263157894736842,1.0,0.3157894736842105,0.16666666666666666,0.5789473684210527,0.09090909090909091,0.9565217391304348,0.3409090909090909,0.5350869565217391,0.4147,0.5037736842105263,0.028169014084507043,0.125,0.015873015873015872,,0.15714285714285714,5.457142857142857,25.906451612903226,0.31533477321814257,3.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,77617.9,1294,-323,2688,2693,624,709.0,282,5381,60.0,101.0,6.0,8.0,12.0,25.0,58.0,127.0,41.0,116.0,4.0,20.0,,1.0,72.0,198.0,7.0,18.0,11.0,39.0,159.0,344.0,76.0,218.0,131.0,677.0,3296,13.0,25.0,8.0,19.0,55.0,35.0,76.0,11.0,40.0,40.0,143.0,106.0,212.0,153.0,75.0,6.0,198.0,72.0,28.0,185.0,121.0,306.0,88.0,33.0,106.0,67.0,12.0,733.0,2.0,16.0,56.0,36.0,5.0,97,18.0,115,6.0,35.0,18.0,17.0,78.0,44.0,27.0,7.0,34.0,,4.0,105.0,8.0,29.0,43.0,90.0,1.0,7.0,4.0,135.0,,8.0,162.0,11.0,4.0,69.0,2.0,12.0,7.0,,,2.0,7.0,2.0,139.0,617,4.0,10.0,0.3333333333333333,0.33974358974358976,0.6710526315789473,0.3486238532110092,0.42105263157894735,0.275,0.3486238532110092,0.4622093023255814,0.52,0.4605263157894737,0.48576512455516013,0.5681818181818182,0.44396551724137934,0.5307570977917981,0.5851063829787234,0.5145985401459854,0.3879003558718861,0.08139534883720931,0.10891089108910891,0.11811023622047244,24.445914654316905,0.7428571428571429,0.06329113924050633,0.0547112462006079,0.023880597014925373,0.10486891385767791,0.003179650238473768,0.07718120805369127,0.013856812933025405,0.03139013452914798,0.026936026936026935,0.006666666666666667,0.004098360655737705,0.046875,0.05460750853242321,0.07339449541284404,0.10473815461346633,0.10526315789473684,0.02054794520547945,0.2857142857142857,0.1797153024911032,0.594059405940594,0.6666666666666666,0.4,0.22597864768683273,0.4566929133858268,0.5178571428571429,0.25862068965517243,0.20640569395017794,0.35344827586206895,0.35964912280701755,0.03558718861209965,0.2,0.21052631578947367,1.0,0.35231316725978645,0.36363636363636365,0.36923076923076925,0.6527777777777778,0.18181818181818182,0.75,0.4090909090909091,0.3888888888888889,1.0,0.21551724137931033,0.48,0.008620689655172414,,0.33620689655172414,0.28205128205128205,0.5676156583629893,0.36363636363636365,0.5092453488372093,0.5062732142857141,0.5000460869565219,0.11414790996784566,0.17164179104477612,0.00909090909090909,0.08124076809453472,0.21122599704579026,9.81773255813954,26.914678899082574,0.23214285714285715,5.0,0.3333333333333333,5.0,0.34146341463414637,1.0,4.0,,5.0,,0.01834862385321101,0.015151515151515152,,0.022727272727272728,1.0,,1.0,1.0,0.05,0.017241379310344827,1.0,,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11165.8,186,-7,389,394,134,133.0,42,783,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,46.0,18.0,77.0,437,,,1.0,3.0,7.0,,,5.0,11.0,8.0,23.0,8.0,,51.0,,,29.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,,6.0,6.0,1.0,13,2.0,15,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,10.0,18.0,,1.0,,21.0,1.0,3.0,21.0,,,7.0,2.0,,2.0,1.0,,1.0,3.0,1.0,23.0,134,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.6666666666666666,,,0.5673076923076923,0.5,0.6818181818181818,0.6311475409836066,0.7,0.71875,0.8846153846153846,0.16666666666666666,0.25,,14.645308924485125,0.6666666666666666,0.09090909090909091,0.06896551724137931,,0.075,,0.0718562874251497,,,,,,0.10344827586206896,,0.17647058823529413,0.06451612903225806,0.1111111111111111,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.6666666666666666,0.5,1.0,,,0.45454545454545453,0.6,0.5454545454545454,0.3333333333333333,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.02127659574468085,0.09090909090909091,0.2987012987012987,5.483333333333333,25.632608695652177,0.3444730077120823,,,4.0,,1.0,1.0,2.0,1.0,,0.021739130434782608,0.034482758620689655,0.25,0.3333333333333333,,,,,,,4.0,,False,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40282.0,671,-69,1413,1418,396,450.0,122,2831,38.0,55.0,2.0,4.0,11.0,15.0,89.0,163.0,36.0,69.0,4.0,6.0,2.0,2.0,9.0,34.0,1.0,4.0,2.0,10.0,163.0,287.0,13.0,40.0,14.0,379.0,1629,4.0,8.0,2.0,5.0,14.0,44.0,74.0,4.0,12.0,1.0,101.0,92.0,234.0,36.0,3.0,6.0,34.0,9.0,19.0,89.0,98.0,187.0,60.0,38.0,61.0,21.0,7.0,472.0,7.0,9.0,34.0,33.0,6.0,73,16.0,89,3.0,46.0,27.0,19.0,32.0,19.0,19.0,3.0,13.0,4.0,2.0,51.0,3.0,18.0,27.0,47.0,,2.0,,37.0,1.0,15.0,14.0,2.0,,8.0,,,7.0,,,4.0,7.0,3.0,101.0,395,4.0,,0.2822085889570552,0.2875,0.9230769230769231,0.325,0.4,0.3333333333333333,0.325,0.5679442508710801,0.5,0.5945945945945946,0.5581039755351682,0.5384615384615384,0.5813953488372093,0.5690690690690691,0.5384615384615384,0.5872093023255814,0.12232415902140673,0.06620209059233449,0.14545454545454545,0.06748466257668712,24.774193548387096,0.6274509803921569,0.10714285714285714,0.09880239520958084,0.026239067055393587,0.12099644128113879,0.02356902356902357,0.10894308943089431,0.025,0.020202020202020204,0.028735632183908046,0.02857142857142857,0.01834862385321101,0.10655737704918032,0.09090909090909091,0.10344827586206896,0.1187214611872146,0.12903225806451613,0.023076923076923078,0.42857142857142855,0.16819571865443425,0.6909090909090909,0.8085106382978723,0.23684210526315788,0.4984709480122324,0.5460122699386503,0.5855263157894737,0.2808988764044944,0.21100917431192662,0.5217391304347826,0.5217391304347826,0.01834862385321101,0.6666666666666666,0.6666666666666666,1.0,0.10397553516819572,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.3076923076923077,0.5,0.3076923076923077,0.25,1.0,0.1744186046511628,0.7333333333333333,0.023255813953488372,1.0,0.11627906976744186,0.2,0.290519877675841,0.2647058823529412,0.4835880733944953,0.5119,0.47638662790697667,0.024024024024024024,0.027303754266211604,,0.036939313984168866,0.26649076517150394,9.944947735191635,25.72,0.2802547770700637,9.0,,,0.3333333333333333,1.0,1.0,,2.0,,0.025,0.029411764705882353,,0.07692307692307693,1.0,0.0379746835443038,1.0,1.0,,,3.0,,False,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73,610,627,215,226.0,86,1237,16.0,37.0,8.0,18.0,8.0,15.0,4.0,9.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,12.0,16.0,21.0,27.0,7.0,55,32.0,87,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,,14.0,1.0,,14.0,3.0,,7.0,1.0,,1.0,,,,1.0,1.0,35.0,215,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,0.3333333333333333,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.09523809523809523,0.10344827586206896,0.0782608695652174,0.175,0.22535211267605634,0.26666666666666666,0.16071428571428573,0.10714285714285714,0.07142857142857142,1.0,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,2.0,,1.0,1.0,1.0,,4.0,1.0,,,,0.26666666666666666,0.041666666666666664,,0.09090909090909091,,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48483.2,808,-201,1682,1691,383,486.0,155,3373,41.0,73.0,8.0,10.0,9.0,18.0,28.0,61.0,16.0,46.0,15.0,25.0,2.0,4.0,41.0,117.0,3.0,12.0,6.0,23.0,85.0,180.0,56.0,142.0,123.0,461.0,2056,9.0,14.0,5.0,14.0,49.0,18.0,34.0,8.0,27.0,40.0,100.0,100.0,70.0,120.0,48.0,10.0,117.0,41.0,11.0,29.0,29.0,58.0,21.0,8.0,14.0,10.0,5.0,145.0,7.0,13.0,47.0,61.0,8.0,116,20.0,136,7.0,13.0,5.0,8.0,30.0,15.0,31.0,6.0,15.0,1.0,3.0,61.0,3.0,14.0,34.0,70.0,3.0,3.0,5.0,100.0,3.0,3.0,140.0,14.0,5.0,63.0,2.0,7.0,3.0,,,1.0,3.0,1.0,100.0,379,4.0,7.0,0.5882352941176471,0.625,0.7142857142857143,0.39436619718309857,0.35714285714285715,0.2962962962962963,0.39436619718309857,0.4722222222222222,0.6428571428571429,0.5294117647058824,0.5248447204968945,0.5892857142857143,0.4918032786885246,0.6,0.7,0.6036585365853658,0.4409937888198758,0.06111111111111111,0.0547945205479452,0.09836065573770492,23.55769230769231,0.4918032786885246,0.15384615384615385,0.13958810068649885,0.030878859857482184,0.1501597444089457,0.01876675603217158,0.144,0.02518891687657431,0.058394160583941604,0.027777777777777776,,0.016891891891891893,0.11299435028248588,0.14361702127659576,0.19444444444444445,0.12987012987012986,0.2073170731707317,0.041916167664670656,0.3333333333333333,0.2267080745341615,0.5616438356164384,0.5942028985507246,0.6585365853658537,0.18944099378881987,0.45901639344262296,0.509090909090909,0.4642857142857143,0.14285714285714285,0.34782608695652173,0.35555555555555557,0.07763975155279502,0.6,0.6,0.9333333333333333,0.36335403726708076,0.3504273504273504,0.3504273504273504,0.6341463414634146,0.35714285714285715,0.8,0.42857142857142855,0.25,1.0,0.29508196721311475,0.5,0.06557377049180328,0.5,0.3770491803278688,0.2608695652173913,0.6677018633540373,0.3504273504273504,0.5340613354037265,0.5358444444444445,0.5416254098360654,0.1742627345844504,0.27510917030567683,0.013888888888888888,0.10629067245119306,0.21691973969631237,8.356111111111108,25.97042253521127,0.22770511296076099,11.0,0.25,16.0,0.625,2.0,,,2.0,,,,,0.07142857142857142,2.0,0.025974025974025976,1.0,0.5,,0.021739130434782608,1.0,,False,,,,
