EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,34997.8,583,-219.0,1203,1205,312.0,370.0,133.0,2408,31.0,46.0,3.0,5.0,15.0,28.0,65.0,51.0,,4.0,33.0,91.0,2.0,6.0,7.0,20.0,74.0,162.0,33.0,95.0,76.0,323.0,1534,5.0,12.0,2.0,6.0,18.0,22.0,49.0,7.0,20.0,30.0,95.0,40.0,108.0,69.0,30.0,4.0,91.0,33.0,9.0,73.0,46.0,119.0,36.0,40.0,27.0,284.0,,8.0,24.0,10.0,3.0,37.0,8.0,45.0,3.0,16.0,8.0,8.0,32.0,17.0,10.0,2.0,15.0,,2.0,42.0,4.0,15.0,20.0,44.0,,1.0,68.0,2.0,89.0,6.0,37.0,,3.0,1.0,3.0,92.0,308.0,2.0,0.2702702702702703,0.2777777777777778,0.696969696969697,0.3473684210526316,0.3333333333333333,0.35,0.3473684210526316,0.4567901234567901,0.4166666666666667,0.4489795918367347,0.4805447470817121,0.4444444444444444,0.47101449275362317,0.5404040404040404,0.47368421052631576,0.5595238095238095,0.36964980544747084,0.05555555555555555,0.08695652173913043,24.87160674981658,0.7619047619047619,0.06666666666666667,0.03636363636363636,0.02564102564102564,0.09836065573770492,,0.06551059730250482,0.013582342954159592,0.03,,0.041666666666666664,0.02586206896551724,0.10497237569060773,0.07936507936507936,0.022058823529411766,0.17898832684824903,0.6739130434782609,0.7380952380952381,0.2903225806451613,0.2529182879377432,0.4307692307692308,0.4666666666666667,0.25,0.19844357976653695,0.01556420233463035,,,,0.3540856031128405,0.3626373626373626,0.375,0.696969696969697,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.2898550724637681,0.35,0.5486381322957199,0.3626373626373626,0.510673046875,0.5085884615384615,0.49749420289855056,0.1284722222222222,0.19170984455958548,,0.05572755417956656,0.29411764705882354,9.387654320987654,27.09473684210526,0.2593516209476309,0.035211267605633804,8.0,15.0,,,,10.0,,2.0,9.0,8.0,0.07692307692307693,,0.05128205128205128,0.29411764705882354,0.29411764705882354,0.26666666666666666,,0.5333333333333333,,,2.0,,,,2.0,,,,6.0,3.0,0.3333333333333333,,,,,False,,,,4.0,0.042105263157894736,0.25,0.03296703296703297,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10716.1,179,,373,378,129.0,127.0,42.0,751,2.0,3.0,,,,2.0,2.0,,7.0,16.0,8.0,27.0,1.0,2.0,2.0,6.0,4.0,5.0,15.0,43.0,16.0,69.0,413,,,1.0,3.0,7.0,,,5.0,11.0,6.0,21.0,8.0,,45.0,,,27.0,8.0,1.0,7.0,2.0,9.0,1.0,4.0,2.0,20.0,,,5.0,6.0,1.0,12.0,2.0,14.0,,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,3.0,,,9.0,17.0,,1.0,20.0,3.0,19.0,,6.0,2.0,2.0,1.0,3.0,21.0,129.0,5.0,1.0,1.0,1.0,0.3488372093023256,0.3333333333333333,0.45454545454545453,0.3488372093023256,0.8,,,0.5520833333333334,0.5,0.6818181818181818,0.6160714285714286,0.7,0.7,0.8958333333333334,0.2,0.3333333333333333,14.014251781472684,0.6666666666666666,0.1,0.06976744186046512,,0.0641025641025641,,0.06707317073170732,,,,0.10344827586206896,,0.04918032786885246,0.11764705882352941,,0.0625,0.6666666666666666,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,,0.3333333333333333,0.4375,0.4375,1.0,0.5625,0.2962962962962963,0.3076923076923077,1.0,,,0.6666666666666666,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.9583333333333334,0.2962962962962963,0.5442624999999999,0.5139,0.5201590909090908,0.12727272727272726,0.5454545454545454,0.022727272727272728,0.10144927536231885,0.30434782608695654,6.04,25.66046511627907,0.34584450402144773,,,,1.0,3.0,5.0,1.0,2.0,,,,,0.2857142857142857,0.17647058823529413,,,,0.3333333333333333,,0.45454545454545453,0.6,4.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,False,,,,1.0,0.023255813953488372,,0.037037037037037035,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17842.5,297,8.0,629,633,190.0,206.0,58.0,1262,16.0,25.0,1.0,1.0,8.0,37.0,71.0,33.0,2.0,3.0,4.0,17.0,,3.0,,6.0,75.0,129.0,6.0,20.0,1.0,169.0,697,3.0,3.0,1.0,4.0,9.0,17.0,29.0,1.0,7.0,1.0,38.0,32.0,118.0,15.0,3.0,6.0,17.0,4.0,9.0,47.0,34.0,81.0,20.0,34.0,9.0,196.0,3.0,2.0,16.0,21.0,5.0,42.0,5.0,47.0,1.0,21.0,13.0,8.0,10.0,5.0,9.0,2.0,5.0,2.0,,19.0,,9.0,12.0,20.0,,1.0,16.0,10.0,1.0,1.0,1.0,,4.0,2.0,4.0,38.0,189.0,2.0,0.21333333333333335,0.2222222222222222,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.5813953488372093,1.0,0.5862068965517241,0.5637583892617449,0.6428571428571429,0.5138888888888888,0.5671140939597316,0.6428571428571429,0.5277777777777778,0.1342281879194631,0.06976744186046512,0.12,24.172661870503596,0.5263157894736842,0.17857142857142858,0.1390728476821192,0.013157894736842105,0.12307692307692308,0.022727272727272728,0.13167259786476868,0.017605633802816902,,0.019801980198019802,0.13793103448275862,0.12307692307692308,0.11764705882352941,0.14285714285714285,0.017241379310344827,0.16778523489932887,0.64,0.7272727272727273,0.125,0.47651006711409394,0.5211267605633803,0.5692307692307692,0.2702702702702703,0.2214765100671141,0.020134228187919462,0.6666666666666666,0.6666666666666666,1.0,0.11409395973154363,0.23529411764705882,0.25,0.75,0.14285714285714285,1.0,0.42857142857142855,,,0.2222222222222222,0.16666666666666666,,0.30201342281879195,0.23529411764705882,0.48615973154362424,0.504375,0.4948402777777777,0.006711409395973154,0.007751937984496124,,0.05325443786982249,0.22485207100591717,9.979069767441857,25.479999999999997,0.302066772655008,0.02631578947368421,6.0,22.0,1.0,1.0,1.0,14.0,,,,,0.08450704225352113,,0.17857142857142858,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.14285714285714285,0.75,0.027777777777777776,1.0,,5.0,,0.03225806451612903,1.0,3.0,,0.75,4.0,,,1.0,1.0,1.0,,False,,,1.0,1.0,0.05,,0.058823529411764705,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17597.0,293,-73.0,610,627,215.0,226.0,86.0,1237,16.0,37.0,8.0,18.0,15.0,4.0,9.0,3.0,4.0,17.0,4.0,16.0,1.0,2.0,,6.0,21.0,49.0,8.0,33.0,13.0,79.0,764,9.0,21.0,1.0,3.0,22.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,12.0,16.0,21.0,27.0,7.0,55.0,32.0,87.0,3.0,7.0,2.0,5.0,7.0,4.0,3.0,,3.0,,1.0,10.0,1.0,4.0,14.0,23.0,,1.0,14.0,,14.0,3.0,7.0,1.0,1.0,,1.0,35.0,215.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.55,0.4024390243902439,0.4375,0.4,0.4540229885057471,0.4583333333333333,0.4605263157894737,0.4024390243902439,0.22448979591836735,0.21621621621621623,13.661971830985916,0.7,0.2916666666666667,0.21428571428571427,0.09876543209876543,0.15,0.08108108108108109,0.18045112781954886,0.09032258064516129,0.1,0.0782608695652174,0.175,0.22535211267605634,0.16071428571428573,0.10714285714285714,0.07142857142857142,0.45121951219512196,0.43243243243243246,0.5517241379310345,0.375,0.10975609756097561,0.4444444444444444,0.6666666666666666,0.75,0.036585365853658534,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.1951219512195122,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.42857142857142855,0.17142857142857143,,0.8536585365853658,0.25,0.5638835365853658,0.5464937499999999,0.5859342857142856,0.09195402298850575,0.1320754716981132,0.029411764705882353,0.27848101265822783,0.4430379746835443,3.9489795918367347,24.848484848484844,0.3524590163934426,0.09523809523809523,8.0,1.0,1.0,2.0,9.0,1.0,4.0,,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.5333333333333333,0.2571428571428571,0.2222222222222222,1.0,2.0,1.0,0.09090909090909091,1.0,1.0,0.10344827586206896,1.0,1.0,,,,,,,False,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,30656.699999999997,511,-108.0,1056,1060,240.0,298.0,101.0,2116,31.0,59.0,4.0,6.0,13.0,13.0,32.0,23.0,9.0,16.0,31.0,84.0,3.0,8.0,5.0,17.0,55.0,114.0,40.0,100.0,78.0,308.0,1295,5.0,9.0,4.0,9.0,33.0,11.0,20.0,6.0,19.0,25.0,65.0,62.0,48.0,75.0,45.0,6.0,84.0,31.0,8.0,16.0,20.0,36.0,14.0,8.0,6.0,92.0,6.0,8.0,28.0,39.0,5.0,72.0,14.0,86.0,6.0,11.0,5.0,6.0,18.0,9.0,24.0,5.0,9.0,1.0,2.0,42.0,1.0,11.0,25.0,48.0,3.0,2.0,67.0,,92.0,9.0,42.0,2.0,3.0,1.0,3.0,65.0,236.0,3.0,0.5636363636363636,0.5961538461538461,0.625,0.4,0.4444444444444444,0.3157894736842105,0.4,0.4824561403508772,0.5555555555555556,0.55,0.5373831775700935,0.6111111111111112,0.5128205128205128,0.6047430830039525,0.717391304347826,0.6132075471698113,0.4672897196261682,0.07017543859649122,0.06779661016949153,25.0,0.42857142857142855,0.14705882352941177,0.14444444444444443,0.030418250950570342,0.13725490196078433,0.02575107296137339,0.14135021097046413,0.028225806451612902,0.052083333333333336,0.0273224043715847,0.09322033898305085,0.16981132075471697,0.11842105263157894,0.19230769230769232,0.05555555555555555,0.2757009345794392,0.5254237288135594,0.5636363636363636,0.6451612903225806,0.14953271028037382,0.40625,0.4642857142857143,0.38461538461538464,0.10747663551401869,0.07476635514018691,0.5625,0.5625,0.8888888888888888,0.3925233644859813,0.36904761904761907,0.36904761904761907,0.5483870967741935,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.375,1.0,0.3333333333333333,0.4358974358974359,0.29411764705882354,0.7429906542056075,0.36904761904761907,0.5461957943925233,0.5151136363636364,0.5419705128205129,0.17670682730923695,0.2857142857142857,0.0196078431372549,0.10714285714285714,0.21103896103896103,6.957894736842104,26.120000000000005,0.22727272727272727,0.027777777777777776,6.0,11.0,1.0,1.0,2.0,6.0,,2.0,4.0,4.0,0.125,,0.21739130434782608,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.05555555555555555,0.46153846153846156,0.05128205128205128,0.5,11.0,8.0,1.0,0.02,2.0,1.0,,0.3333333333333333,2.0,4.0,0.25,1.0,1.0,,,False,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31323.899999999998,522,-104.0,1097,1097,367.0,377.0,140.0,2194,19.0,36.0,2.0,3.0,10.0,4.0,15.0,6.0,9.0,31.0,14.0,51.0,1.0,8.0,2.0,13.0,26.0,57.0,23.0,82.0,15.0,136.0,1279,4.0,5.0,1.0,8.0,13.0,8.0,16.0,2.0,19.0,8.0,30.0,38.0,14.0,66.0,3.0,4.0,51.0,14.0,8.0,24.0,17.0,41.0,13.0,15.0,8.0,99.0,10.0,5.0,31.0,30.0,8.0,69.0,15.0,84.0,3.0,14.0,9.0,5.0,9.0,7.0,4.0,1.0,2.0,,,13.0,1.0,4.0,27.0,41.0,,,18.0,2.0,19.0,1.0,7.0,,3.0,2.0,3.0,28.0,366.0,2.0,0.7307692307692307,0.7916666666666666,0.9565217391304348,0.2804878048780488,0.125,0.10526315789473684,0.2804878048780488,0.45614035087719296,0.8,0.5,0.4352517985611511,0.4230769230769231,0.3142857142857143,0.4594594594594595,0.4642857142857143,0.36585365853658536,0.5899280575539568,0.14035087719298245,0.1388888888888889,12.667191188040912,0.6923076923076923,0.1951219512195122,0.11857707509881422,0.017006802721088437,0.125,0.037037037037037035,0.1217564870259481,0.026595744680851064,0.00909090909090909,0.03773584905660377,0.0970873786407767,0.10909090909090909,0.12631578947368421,0.1206896551724138,0.0375,0.2589928057553957,0.5277777777777778,0.6129032258064516,0.631578947368421,0.1079136690647482,0.26666666666666666,0.3333333333333333,1.0,0.04316546762589928,0.22302158273381295,0.2903225806451613,0.3103448275862069,1.0,0.3669064748201439,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.125,1.0,0.2857142857142857,0.37142857142857144,0.15384615384615385,0.8489208633093526,0.27450980392156865,0.5707341726618705,0.5062666666666665,0.5485242857142859,0.04827586206896552,0.1111111111111111,,0.09558823529411764,0.22058823529411764,5.107017543859649,25.378048780487816,0.33454876937101186,0.015625,6.0,3.0,,,6.0,4.0,,,3.0,2.0,0.2,,0.2,0.5,0.5,1.0,,0.6,0.17142857142857143,,2.0,3.0,1.0,0.034482758620689655,1.0,1.0,0.03571428571428571,0.3333333333333333,1.0,,,,,,,False,,1.0,,2.0,0.024390243902439025,0.06451612903225806,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9050.600000000002,151,2.0,301,305,72.0,99.0,34.0,606,2.0,2.0,1.0,1.0,,3.0,6.0,1.0,6.0,15.0,2.0,9.0,,,,,6.0,9.0,8.0,24.0,4.0,40.0,346,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,2.0,12.0,10.0,2.0,24.0,,,9.0,2.0,,4.0,6.0,10.0,4.0,3.0,1.0,26.0,3.0,2.0,4.0,2.0,,6.0,5.0,11.0,,4.0,1.0,3.0,,,1.0,,,,,1.0,,,14.0,19.0,1.0,2.0,5.0,,5.0,,,1.0,1.0,,2.0,12.0,70.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5454545454545454,1.25,0.8333333333333334,0.5714285714285714,1.25,0.8571428571428571,0.7272727272727273,,,10.374639769452449,,,0.028985507246376812,0.024390243902439025,0.06451612903225806,0.0375,0.04580152671755725,0.030864197530864196,0.034482758620689655,0.05357142857142857,0.08,,0.043478260869565216,0.125,,0.06060606060606061,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.6666666666666666,0.030303030303030304,0.45454545454545453,0.4,0.4,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,,,0.7878787878787878,0.2222222222222222,0.5521787878787878,0.8608,0.5173083333333334,0.029411764705882353,,0.04,0.125,0.3,7.722222222222222,24.604166666666657,0.23920265780730898,,,1.0,1.0,2.0,4.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,,,1.0,,1.0,1.0,0.043478260869565216,0.5,,,1.0,1.0,1.0,1.0,,False,,,,,,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5804.5,97,-35.0,197,205,60.0,87.0,19.0,402,5.0,7.0,,,3.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,6.0,10.0,3.0,10.0,2.0,23.0,236,,,,1.0,,3.0,5.0,1.0,1.0,2.0,11.0,12.0,,9.0,,,6.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,4.0,2.0,4.0,10.0,3.0,13.0,,2.0,,2.0,1.0,1.0,4.0,1.0,,1.0,,5.0,,2.0,7.0,13.0,,,3.0,1.0,4.0,,1.0,,,,,11.0,60.0,2.0,1.0,1.0,1.0,0.3,,1.0,0.3,0.6,,0.6,0.525,,0.75,0.5227272727272727,,0.6875,0.5,,,12.272727272727272,0.2,0.5,0.046511627906976744,0.019230769230769232,0.10256410256410256,0.05,0.07317073170731707,0.03260869565217391,0.05,0.037037037037037035,0.0625,,0.11764705882352941,,,0.35,0.7142857142857143,0.7142857142857143,1.0,0.1,0.5,0.5,1.0,0.05,0.2,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.5,0.16666666666666666,1.0,0.85,0.3333333333333333,0.5661049999999999,0.5607,0.5629,0.047619047619047616,0.09090909090909091,,,0.4782608695652174,4.069999999999999,25.46,0.30456852791878175,,2.0,,,,,,,,1.0,1.0,,,0.1111111111111111,,,,,0.6666666666666666,,,,1.0,,0.07692307692307693,,,,,,,,,,,,False,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4579.400000000001,76,-6.0,162,160,67.0,74.0,17.0,322,8.0,12.0,3.0,5.0,4.0,4.0,6.0,1.0,,4.0,3.0,12.0,,,1.0,6.0,12.0,19.0,3.0,16.0,7.0,40.0,193,3.0,5.0,,,8.0,2.0,4.0,1.0,8.0,6.0,13.0,10.0,14.0,9.0,,4.0,12.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,2.0,2.0,,,,5.0,,,,1.0,5.0,,3.0,5.0,7.0,,,4.0,,7.0,1.0,4.0,,,,,13.0,67.0,,0.4166666666666667,0.5,1.0,0.1875,,0.125,0.1875,0.631578947368421,0.6,0.5,0.4714285714285714,0.6,0.2916666666666667,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.45714285714285713,0.10526315789473684,0.08333333333333333,23.626373626373624,,0.25,0.19047619047619047,0.0625,0.19444444444444445,0.02127659574468085,0.19230769230769232,0.0379746835443038,0.07142857142857142,0.02564102564102564,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.058823529411764705,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.375,0.17142857142857143,0.6666666666666666,0.8,0.5,0.02857142857142857,0.11428571428571428,,,,0.34285714285714286,0.25,0.25,1.0,1.0,0.6,,,,0.3333333333333333,0.5,0.16666666666666666,0.8,0.25,0.5442771428571427,0.6451,0.5830041666666667,0.10526315789473684,0.18181818181818182,,0.2,0.325,5.473684210526316,25.2875,0.41358024691358025,0.08333333333333333,2.0,,,,2.0,,,,,,0.16666666666666666,,0.2,,,,,0.5,0.16666666666666666,,2.0,3.0,,,,,,,,1.0,0.3333333333333333,,,,,False,1.0,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,29328.700000000004,489,-81.0,1031,1039,293.0,346.0,112.0,2070,30.0,41.0,8.0,11.0,8.0,3.0,9.0,,2.0,16.0,36.0,102.0,6.0,9.0,9.0,26.0,33.0,50.0,38.0,118.0,26.0,206.0,1129,8.0,12.0,6.0,9.0,37.0,8.0,13.0,9.0,28.0,15.0,58.0,48.0,18.0,114.0,,14.0,102.0,36.0,5.0,14.0,15.0,29.0,7.0,8.0,3.0,73.0,12.0,14.0,25.0,39.0,6.0,70.0,28.0,98.0,,6.0,4.0,2.0,7.0,6.0,10.0,2.0,1.0,,1.0,17.0,,4.0,40.0,58.0,2.0,7.0,30.0,1.0,33.0,2.0,11.0,1.0,54.0,26.0,63.0,56.0,290.0,5.0,0.7272727272727273,0.9230769230769231,1.0,0.3220338983050847,0.6666666666666666,0.32142857142857145,0.3220338983050847,0.66,0.6666666666666666,0.6153846153846154,0.5357142857142857,0.8095238095238095,0.524390243902439,0.5597826086956522,0.74,0.5686274509803921,0.7023809523809523,0.1,0.12195121951219512,17.125645438898452,0.4117647058823529,0.1875,0.14661654135338345,0.05622489959839357,0.10121457489878542,0.042105263157894736,0.12475633528265107,0.04868913857677903,0.09574468085106383,0.03070175438596491,0.15454545454545454,0.1565217391304348,0.11538461538461539,0.06153846153846154,,0.24404761904761904,0.7317073170731707,0.8333333333333334,0.7666666666666667,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.09523809523809523,0.125,0.125,1.0,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,0.5238095238095238,0.7272727272727273,0.42857142857142855,0.6666666666666666,1.0,0.1951219512195122,0.6341463414634146,0.34615384615384615,0.9464285714285714,0.35294117647058826,0.5671616071428568,0.6083964285714284,0.537721951219512,0.06741573033707865,0.1864406779661017,0.008403361344537815,0.1796116504854369,0.2815533980582524,2.226,26.355932203389827,0.28419010669253153,0.018018018018018018,6.0,,,,2.0,8.0,2.0,,6.0,3.0,,0.07407407407407407,0.0975609756097561,,,,,0.75,0.04878048780487805,,3.0,2.0,8.0,0.08771929824561403,28.0,42.0,0.06818181818181818,0.6666666666666666,3.0,3.0,0.125,,,,,False,3.0,1.0,,,,,,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1501.0,25,-10.0,55,53,27.0,16.0,9.0,108,3.0,4.0,,,2.0,,1.0,,,,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,2.0,7.0,2.0,14.0,66,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,2.0,3.0,3.0,,7.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,3.0,,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,27.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.6,,0.5,0.5,,0.4166666666666667,0.5384615384615384,,0.4166666666666667,0.5833333333333334,,,21.42857142857143,1.0,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,0.16666666666666666,0.125,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,0.3333333333333333,0.6666666666666666,0.25,0.9166666666666666,0.2857142857142857,0.5690045454545455,,0.5703,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.35714285714285715,3.2,28.557142857142853,0.4909090909090909,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,1.0,
