EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,82206.90000000002,1370.0,230.0,2812,2839.0,575.0,585.0,5651,210.0,35.0,271.0,32.0,427.0,3118.0,55.0,9.0,87.0,210.0,35.0,66.0,21.0,163.0,72.0,42.0,21.0,87.0,571.0,0.5245700245700246,0.564935064935065,0.6948717948717948,14.096080910240202,0.5384615384615384,0.4861111111111111,0.823076923076923,0.5555824358974357,0.54250625,0.054455445544554455,0.15789473684210525,0.20374707259953162,25.594095940959406,0.20448079658605975,312.0,32.0,50.0,9.0,17.0,47.0,9.0,22.0,73.0,13.0,58.0,119.0,93.0,17.0,20.0,84.0,32.0,,73.0,31.0,22.0,9.0,11.0,77.0,62.0,140.0,183.0,45.0,33.0,22.0,39.0,67.0,141.0,7.0,7.0,3.0,22.0,10.0,11.0,22.0,17.0,3.0,0.7241379310344828,0.75,0.34317343173431736,0.36363636363636365,0.34317343173431736,0.48739495798319327,0.5064102564102564,0.5416666666666666,0.08671328671328671,0.11240875912408758,0.09928571428571428,0.08668730650154799,0.11020408163265306,0.11794871794871795,0.7727272727272727,0.1282051282051282,0.64,0.7111111111111111,0.12051282051282051,0.3617021276595745,0.3953488372093023,0.7647058823529411,0.05641025641025641,0.4090909090909091,0.42857142857142855,0.3476190476190476,0.3492822966507177,0.125,0.37142857142857144,0.3476190476190476,7.746218487394958,5.0,20.0,61.0,4.0,8.0,7.0,20.0,26.0,5.0,12.0,15.0,34.0,60.0,9.0,279.0,3.0,18.0,1.0,43.0,12.0,17.0,13.0,30.0,1.0,1.0,1.0,0.4411764705882353,0.4166666666666667,0.5294117647058824,0.5978260869565217,0.6122448979591837,0.4358974358974359,0.014285714285714285,0.028169014084507043,0.03233256351039261,0.018867924528301886,0.08695652173913043,0.08633093525179857,0.6875,0.7777777777777778,0.1564102564102564,0.32786885245901637,0.32786885245901637,1.0,1.0,0.17391304347826086,0.5,1.0,0.5652173913043478,0.5555555555555556,0.2777777777777778,0.35,0.5431750000000001,0.0036900369003690036,0.1405152224824356,24.0,5.0,11.0,6.0,18.0,0.03636363636363636,0.027777777777777776,0.03667953667953668,3.0,6.0,11.0,5.0,4.0,10.0,2.0,2.0,0.08403361344537816,0.0851063829787234,0.045454545454545456,0.008849557522123894,0.13043478260869565,0.5,0.4230769230769231,1.0,4.0,2.0,8.0,0.1,6.0,0.03349282296650718,,,,0.035211267605633804,,1.0,1.0,0.0036900369003690036,0.004761904761904762,False,1.0,0.02,3.0,,,,1.0,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,61061.100000000006,1018.0,168.0,2105,2116.0,494.0,473.0,4221,138.0,30.0,200.0,40.0,437.0,2280.0,47.0,4.0,98.0,138.0,53.0,82.0,39.0,193.0,43.0,54.0,29.0,98.0,494.0,0.5329268292682927,0.5568181818181818,0.5194805194805194,19.830866807610995,0.35844155844155845,0.35714285714285715,0.7896103896103897,0.5548448051948052,0.5414404761904763,0.07073170731707316,0.1380952380952381,0.2242562929061785,25.223500000000005,0.2346793349168646,233.0,58.0,104.0,17.0,29.0,75.0,2.0,6.0,51.0,13.0,89.0,185.0,73.0,37.0,20.0,106.0,72.0,36.0,51.0,29.0,21.0,8.0,11.0,58.0,57.0,122.0,150.0,42.0,28.0,13.0,59.0,34.0,60.0,2.0,4.0,,22.0,8.0,14.0,24.0,13.0,1.0,0.5955056179775281,0.6463414634146342,0.365,0.425531914893617,0.365,0.4810810810810811,0.5155844155844156,0.5595238095238095,0.10594795539033457,0.11089866156787763,0.10838831291234684,0.08661417322834646,0.11634349030470914,0.09876543209876543,0.5416666666666666,0.2701298701298701,0.5576923076923077,0.6373626373626373,0.19480519480519481,0.38666666666666666,0.4461538461538462,0.6206896551724138,0.015584415584415584,0.3333333333333333,0.3333333333333333,0.3695652173913043,0.3722627737226277,0.20238095238095238,0.43333333333333335,0.3695652173913043,4.650810810810809,8.0,22.0,62.0,4.0,10.0,7.0,17.0,14.0,11.0,20.0,10.0,24.0,53.0,17.0,183.0,3.0,10.0,7.0,28.0,14.0,46.0,28.0,,,,0.8356164383561644,0.4166666666666667,0.55,0.4594594594594595,0.5909090909090909,0.6022727272727273,0.7796610169491526,0.11290322580645161,0.021739130434782608,0.029258098223615466,0.046875,0.125,0.12,0.603448275862069,,0.16103896103896104,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.7843137254901961,0.22727272727272727,0.4,0.75,0.3181818181818182,0.47058823529411764,0.20238095238095238,0.4117647058823529,0.5702977272727274,,0.12128146453089245,18.0,8.0,2.0,,6.0,0.03621730382293763,0.017543859649122806,0.037940379403794036,10.0,18.0,6.0,1.0,14.0,23.0,2.0,3.0,0.12432432432432433,0.13333333333333333,,0.01015228426395939,0.4090909090909091,0.5555555555555556,0.42857142857142855,0.8333333333333334,18.0,4.0,2.0,0.125,5.0,0.017857142857142856,2.0,,,0.03125,0.2,1.0,,0.005,0.007246376811594203,False,,,,1.0,,2.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,91267.40000000002,1521.0,391.0,3165,3174.0,588.0,683.0,6339,149.0,18.0,225.0,36.0,502.0,3374.0,28.0,8.0,73.0,149.0,74.0,143.0,46.0,355.0,48.0,48.0,21.0,73.0,585.0,0.5480349344978166,0.6293103448275862,0.5160550458715596,14.337822671156005,0.34174311926605505,0.3333333333333333,0.8211009174311926,0.5788766055045871,0.5891481481481482,0.04835164835164835,0.09170305676855896,0.1454183266932271,24.91155555555556,0.18578199052132702,342.0,84.0,133.0,18.0,20.0,64.0,6.0,14.0,53.0,7.0,110.0,211.0,82.0,26.0,11.0,108.0,112.0,12.0,53.0,69.0,45.0,24.0,22.0,73.0,53.0,127.0,176.0,114.0,61.0,9.0,53.0,57.0,113.0,1.0,3.0,3.0,14.0,7.0,6.0,15.0,11.0,2.0,0.4909090909090909,0.5046728971962616,0.36444444444444446,0.39285714285714285,0.36444444444444446,0.5213270142180095,0.5344036697247706,0.6018518518518519,0.06847545219638243,0.10027472527472528,0.08388814913448735,0.07163323782234957,0.1001890359168242,0.10050251256281408,0.7333333333333333,0.30504587155963303,0.631578947368421,0.6942148760330579,0.14678899082568808,0.3125,0.37735849056603776,0.45,0.03211009174311927,0.42857142857142855,0.42857142857142855,0.35570469798657717,0.35570469798657717,0.3333333333333333,0.3888888888888889,0.35570469798657717,4.46303317535545,14.0,29.0,76.0,4.0,5.0,4.0,10.0,17.0,8.0,19.0,9.0,22.0,43.0,16.0,234.0,6.0,19.0,1.0,49.0,53.0,44.0,26.0,3.0,1.0,1.0,0.9512195121951219,0.4090909090909091,0.42105263157894735,0.6153846153846154,0.524390243902439,0.524390243902439,0.8301886792452831,0.010752688172043012,0.026722925457102673,0.03239145416953825,0.018691588785046728,0.06993006993006994,0.05755395683453238,0.5,0.5,0.1743119266055046,0.3815789473684211,0.38666666666666666,1.0,0.9245283018867925,0.12195121951219512,0.8,1.0,0.4146341463414634,0.7777777777777778,0.18518518518518517,0.4,0.5438571428571429,0.004424778761061947,0.08565737051792828,28.0,9.0,6.0,2.0,12.0,0.03783783783783784,0.023391812865497075,0.03860294117647059,6.0,11.0,5.0,,6.0,23.0,6.0,1.0,0.10900473933649289,0.171875,,0.027777777777777776,0.2682926829268293,0.5454545454545454,0.29411764705882354,1.0,18.0,1.0,4.0,0.09022556390977443,5.0,0.03435114503816794,1.0,1.0,,0.03571428571428571,0.3333333333333333,1.0,,0.0044444444444444444,,False,2.0,0.03076923076923077,,1.0,,,1.0,,0.013157894736842105,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,91199.6,1520.0,449.0,3147,3155.0,555.0,508.0,6302,148.0,17.0,182.0,172.0,894.0,3322.0,20.0,57.0,157.0,148.0,58.0,90.0,36.0,212.0,200.0,218.0,98.0,156.0,548.0,0.641726618705036,0.6767241379310345,0.3053691275167785,22.030053870144595,0.2483221476510067,0.21518987341772153,0.7030201342281879,0.5631593120805368,0.5742126582278482,0.14497041420118342,0.19838056680161945,0.1756152125279642,25.313736263736267,0.17635843660629172,336.0,180.0,237.0,40.0,70.0,142.0,15.0,35.0,56.0,7.0,265.0,414.0,64.0,59.0,8.0,322.0,208.0,9.0,56.0,32.0,24.0,8.0,16.0,161.0,173.0,360.0,457.0,27.0,17.0,37.0,82.0,72.0,122.0,11.0,18.0,19.0,100.0,64.0,34.0,101.0,58.0,17.0,0.6075471698113207,0.71875,0.3516483516483517,0.4,0.3516483516483517,0.6400966183574879,0.6057046979865772,0.6329113924050633,0.2138442521631644,0.20747422680412372,0.2107255520504732,0.2410958904109589,0.19672131147540983,0.23348017621145375,0.5742574257425742,0.3976510067114094,0.759493670886076,0.8256880733944955,0.23825503355704697,0.49295774647887325,0.56,0.5714285714285714,0.0587248322147651,0.42857142857142855,0.45454545454545453,0.3783783783783784,0.3888888888888889,0.5063291139240507,0.4117647058823529,0.3783783783783784,5.4263285024154575,28.0,8.0,34.0,3.0,6.0,1.0,3.0,14.0,61.0,81.0,10.0,20.0,176.0,38.0,183.0,6.0,69.0,26.0,97.0,10.0,45.0,14.0,11.0,,4.0,0.953125,0.5,0.7530864197530864,0.6440677966101694,0.7524752475247525,0.7586206896551724,0.5487804878048781,0.38235294117647056,0.0942622950819672,0.06906474820143885,0.08108108108108109,0.1506849315068493,0.26973684210526316,0.6388888888888888,0.4,0.05704697986577181,0.23529411764705882,0.24242424242424243,1.0,0.9464285714285714,0.0594059405940594,0.5,1.0,0.13861386138613863,0.7,0.0379746835443038,0.3333333333333333,0.569949275362319,,0.19686800894854586,27.0,12.0,11.0,22.0,10.0,0.041033434650455926,0.06887052341597796,0.03807615230460922,52.0,66.0,7.0,24.0,82.0,38.0,13.0,2.0,0.09178743961352658,0.11971830985915492,0.05714285714285714,0.05803571428571429,0.6534653465346535,0.7878787878787878,0.5,1.0,31.0,5.0,6.0,0.08016877637130802,7.0,0.13565891472868216,1.0,1.0,,0.050314465408805034,0.17307692307692307,5.0,1.0,0.027472527472527472,0.02702702702702703,False,1.0,0.015625,5.0,7.0,3.0,,2.0,,0.029411764705882353,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,48634.99999999999,811.0,174.0,1691,1698.0,616.0,501.0,3389,123.0,34.0,159.0,54.0,289.0,1806.0,51.0,27.0,102.0,123.0,60.0,105.0,43.0,255.0,75.0,68.0,29.0,102.0,616.0,0.5666666666666667,0.5862068965517241,0.7066666666666667,15.884861407249465,0.5466666666666666,0.4857142857142857,0.8533333333333334,0.5537908888888893,0.5577107142857143,0.12096774193548387,0.32954545454545453,0.35294117647058826,25.2937106918239,0.3642814902424601,173.0,19.0,33.0,11.0,14.0,26.0,5.0,7.0,42.0,13.0,38.0,66.0,53.0,19.0,19.0,70.0,6.0,,42.0,45.0,34.0,11.0,15.0,85.0,87.0,187.0,207.0,26.0,21.0,22.0,43.0,48.0,83.0,9.0,7.0,7.0,27.0,17.0,10.0,28.0,15.0,7.0,0.9210526315789473,0.9210526315789473,0.3333333333333333,0.37254901960784315,0.3333333333333333,0.5757575757575758,0.5222222222222223,0.5357142857142857,0.20963855421686747,0.20631067961165048,0.2079806529625151,0.23383084577114427,0.1815068493150685,0.26666666666666666,0.5357142857142857,0.14666666666666667,0.5757575757575758,0.76,0.11555555555555555,0.5384615384615384,0.56,1.0,0.03111111111111111,0.7142857142857143,0.7142857142857143,0.34146341463414637,0.34146341463414637,0.15714285714285714,0.38235294117647056,0.34146341463414637,5.981818181818183,5.0,11.0,36.0,1.0,3.0,6.0,17.0,12.0,4.0,7.0,3.0,15.0,20.0,9.0,159.0,2.0,9.0,15.0,20.0,5.0,21.0,15.0,4.0,1.0,1.0,1.0,0.2,0.5714285714285714,0.47368421052631576,0.38636363636363635,0.4166666666666667,0.4883720930232558,0.3333333333333333,0.02694610778443114,0.02600780234070221,0.03773584905660377,0.1732283464566929,0.20689655172413793,0.8947368421052632,0.8,0.16,0.3055555555555556,0.3055555555555556,1.0,1.0,0.13636363636363635,0.3333333333333333,1.0,0.5454545454545454,0.45454545454545453,0.24285714285714285,0.35294117647058826,0.563234375,0.00625,0.06920415224913495,11.0,18.0,6.0,11.0,8.0,0.02528735632183908,0.03225806451612903,0.03115264797507788,2.0,5.0,2.0,3.0,,9.0,1.0,1.0,0.13636363636363635,0.038461538461538464,,0.008064516129032258,0.22727272727272727,0.4,0.16666666666666666,1.0,6.0,1.0,6.0,0.24242424242424243,2.0,0.015873015873015872,1.0,1.0,,0.008771929824561403,1.0,,12.0,,,False,,,2.0,1.0,,,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12154.099999999999,203.0,22.0,408,419.0,99.0,101.0,827,23.0,7.0,29.0,4.0,52.0,449.0,8.0,,4.0,23.0,8.0,14.0,3.0,34.0,2.0,4.0,2.0,4.0,99.0,0.52,0.15384615384615385,0.6041666666666666,11.555555555555555,0.4791666666666667,0.5384615384615384,0.7708333333333334,0.5573854166666666,0.5414730769230769,0.04,0.09523809523809523,0.07692307692307693,25.448275862068964,0.2426470588235294,37.0,5.0,8.0,2.0,2.0,8.0,2.0,3.0,7.0,,9.0,19.0,10.0,5.0,,14.0,4.0,3.0,7.0,6.0,4.0,2.0,3.0,11.0,8.0,19.0,26.0,1.0,1.0,1.0,2.0,10.0,18.0,1.0,,,5.0,3.0,1.0,5.0,4.0,,0.7777777777777778,0.875,0.3448275862068966,,0.3448275862068966,0.47368421052631576,0.5,0.15384615384615385,0.08,0.09166666666666666,0.08636363636363636,0.061224489795918366,0.09302325581395349,0.08823529411764706,0.8,0.16666666666666666,0.625,0.8333333333333334,0.16666666666666666,0.25,0.25,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.30434782608695654,0.15384615384615385,,0.30434782608695654,6.531578947368422,1.0,3.0,6.0,1.0,1.0,,1.0,4.0,1.0,2.0,3.0,5.0,11.0,2.0,27.0,2.0,,,7.0,,1.0,1.0,,,,0.9,0.6,0.5,0.4,0.7857142857142857,0.7857142857142857,0.5,,,0.03763440860215054,,0.05714285714285714,0.1875,0.8,0.5,0.125,0.5,0.5,1.0,0.8571428571428571,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.07692307692307693,,0.553575,,0.21153846153846154,7.0,,2.0,,1.0,0.07,,0.0641025641025641,1.0,2.0,2.0,,2.0,2.0,,,0.10526315789473684,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.25,,,,,,0.09090909090909091,,,,,,False,,,,,,,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755.0,141.0,1580,1592.0,252.0,279.0,3172,54.0,17.0,64.0,85.0,455.0,1736.0,18.0,16.0,74.0,54.0,80.0,141.0,45.0,343.0,81.0,102.0,47.0,68.0,246.0,0.552439024390244,0.4931506849315068,0.17534246575342466,26.035167328417472,0.14794520547945206,0.265625,0.5095890410958904,0.5338684931506849,0.47937421874999997,0.11662531017369727,0.13864306784660768,0.16263736263736264,25.478125,0.15949367088607594,157.0,83.0,122.0,13.0,55.0,137.0,17.0,42.0,17.0,6.0,155.0,301.0,20.0,46.0,6.0,100.0,210.0,15.0,17.0,61.0,42.0,19.0,28.0,51.0,47.0,104.0,121.0,33.0,14.0,22.0,50.0,24.0,54.0,2.0,9.0,7.0,9.0,6.0,3.0,9.0,7.0,3.0,0.3225806451612903,0.32679738562091504,0.3125,0.3333333333333333,0.3125,0.5149501661129569,0.5068493150684932,0.453125,0.11809045226130653,0.13746630727762804,0.12743823146944083,0.08247422680412371,0.13909774436090225,0.13333333333333333,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.11506849315068493,0.40476190476190477,0.40476190476190477,0.3148148148148148,0.3148148148148148,0.203125,0.35294117647058826,0.3148148148148148,7.171096345514949,5.0,3.0,10.0,1.0,1.0,,1.0,5.0,7.0,13.0,2.0,6.0,20.0,20.0,45.0,7.0,8.0,6.0,17.0,19.0,28.0,11.0,10.0,,,0.75,0.3333333333333333,0.5384615384615384,0.43478260869565216,0.5263157894736842,0.5,0.56,0.14634146341463414,0.020887728459530026,0.023842917251051893,,0.14893617021276595,0.15873015873015872,0.4457831325301205,0.11764705882352941,0.0273972602739726,0.3,0.3,0.6666666666666666,0.7647058823529411,0.05263157894736842,1.0,,0.2631578947368421,0.38461538461538464,0.015625,,0.5264111111111112,,0.04395604395604396,9.0,6.0,2.0,1.0,2.0,0.02727272727272727,0.018957345971563982,0.020080321285140562,5.0,7.0,1.0,,4.0,19.0,2.0,3.0,0.06312292358803986,0.06569343065693431,,0.011904761904761904,0.3684210526315789,0.7142857142857143,0.2,1.0,17.0,2.0,7.0,0.08196721311475409,2.0,0.03305785123966942,,,,0.04938271604938271,0.6,,,,,False,,,3.0,2.0,2.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,9472.400000000001,158.0,-37.0,321,328.0,85.0,95.0,649,4.0,1.0,10.0,,15.0,369.0,4.0,,,4.0,1.0,5.0,1.0,14.0,1.0,,,,85.0,0.3,,0.4,8.123249299719888,0.16,0.16666666666666666,0.68,0.5394239999999999,0.5139666666666666,,,,24.2,0.26479750778816197,37.0,2.0,7.0,,1.0,5.0,,3.0,1.0,,3.0,15.0,3.0,2.0,,2.0,4.0,,1.0,4.0,2.0,2.0,,14.0,14.0,30.0,36.0,3.0,2.0,3.0,4.0,8.0,15.0,1.0,,,4.0,1.0,3.0,4.0,3.0,,0.3333333333333333,0.5,0.3,,0.3,0.2,0.3,,0.17721518987341772,0.18421052631578946,0.18064516129032257,0.21052631578947367,0.2,0.15384615384615385,0.75,0.28,0.2857142857142857,0.6666666666666666,0.2,0.2,0.5,,0.12,,,0.25,0.25,,,0.25,6.253333333333333,,2.0,6.0,,,,3.0,,1.0,1.0,,,2.0,,9.0,,2.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.25,0.25,0.025974025974025976,0.037037037037037035,,0.14285714285714285,0.15384615384615385,0.5,,0.24,0.3333333333333333,0.4,1.0,1.0,,,,,,0.5,,0.6241,,0.13333333333333333,4.0,,,,1.0,0.047058823529411764,0.030303030303030304,0.04225352112676056,1.0,1.0,,,2.0,7.0,,,0.4666666666666667,0.6,,,1.0,1.0,,,,1.0,1.0,0.5714285714285714,2.0,0.041666666666666664,,,,0.07142857142857142,,1.0,,0.1,,False,,,,,,,,,0.16666666666666666,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,3154.8999999999996,53.0,-1.0,101,105.0,13.0,19.0,206,5.0,,5.0,,16.0,103.0,,,,5.0,5.0,10.0,2.0,25.0,2.0,,,,13.0,0.5,,0.3125,23.27586206896552,0.3125,,0.5,0.49141875000000007,0.46,,,,26.580000000000002,0.12871287128712872,16.0,3.0,3.0,,1.0,7.0,1.0,1.0,2.0,,5.0,11.0,2.0,2.0,,4.0,6.0,,2.0,5.0,4.0,1.0,2.0,3.0,3.0,6.0,8.0,,,4.0,11.0,2.0,4.0,,,,,,,,,,0.4,0.4,0.4,,0.4,0.45454545454545453,0.5,,0.1,0.13636363636363635,0.11538461538461539,0.125,0.2,,,0.1875,1.0,1.0,0.4375,0.14285714285714285,0.25,1.0,0.0625,1.0,1.0,0.4,0.4,,,0.4,5.5636363636363635,,,,,,,,1.0,,,1.0,1.0,3.0,,6.0,1.0,2.0,,2.0,,7.0,5.0,,,,1.0,1.0,,,1.5,1.5,0.6363636363636364,,0.07692307692307693,0.0392156862745098,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,,,,0.522,,0.1875,,,,,,,0.08333333333333333,,,,1.0,,,3.0,,1.0,0.2727272727272727,0.42857142857142855,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,9140.800000000001,152.0,27.0,314,311.0,82.0,53.0,625,28.0,9.0,34.0,16.0,93.0,337.0,11.0,8.0,34.0,28.0,1.0,7.0,1.0,20.0,14.0,18.0,7.0,34.0,82.0,0.5961538461538461,0.7391304347826086,0.4927536231884058,23.138297872340427,0.4057971014492754,0.47368421052631576,0.6811594202898551,0.5147927536231883,0.5100131578947368,0.09210526315789473,0.16666666666666666,0.3655913978494624,26.258823529411767,0.2611464968152866,57.0,7.0,13.0,5.0,7.0,18.0,2.0,4.0,13.0,5.0,16.0,35.0,15.0,8.0,6.0,12.0,20.0,3.0,13.0,6.0,3.0,3.0,,12.0,4.0,17.0,26.0,5.0,3.0,3.0,9.0,6.0,10.0,,,2.0,,,,,,2.0,0.375,0.375,0.4411764705882353,0.5454545454545454,0.4411764705882353,0.45714285714285713,0.5579710144927537,0.6842105263157895,0.06451612903225806,0.14634146341463414,0.1111111111111111,0.07692307692307693,0.18333333333333332,0.045454545454545456,,0.18840579710144928,0.5384615384615384,0.7777777777777778,0.2608695652173913,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.057971014492753624,0.5,0.5,0.4642857142857143,0.4642857142857143,0.2631578947368421,0.5555555555555556,0.4642857142857143,7.634285714285714,3.0,2.0,6.0,,,1.0,2.0,4.0,1.0,3.0,3.0,4.0,11.0,4.0,42.0,,4.0,1.0,9.0,2.0,6.0,6.0,,,,0.9333333333333333,0.75,0.3333333333333333,0.5,0.7857142857142857,0.7857142857142857,0.6666666666666666,0.1,0.05,0.05454545454545454,,0.043478260869565216,0.07692307692307693,0.42857142857142855,0.5,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.9230769230769231,,,,0.5714285714285714,0.6,0.10526315789473684,0.5,0.4412625,,0.11827956989247312,5.0,4.0,,,,0.058823529411764705,0.07692307692307693,0.07042253521126761,,1.0,3.0,,,4.0,3.0,,0.11428571428571428,,,0.08823529411764706,0.14285714285714285,,0.75,0.6666666666666666,,1.0,,0.3076923076923077,1.0,0.03125,,,,,,,1.0,,,False,,,,,,,,,,
