EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,69730.9,1162.0,236.0,2390,2407.0,479.0,503.0,4797,172.0,25.0,231.0,27.0,362.0,2610.0,44.0,8.0,74.0,172.0,30.0,52.0,18.0,126.0,59.0,34.0,16.0,74.0,476.0,0.5355029585798816,0.578125,0.7151702786377709,13.77245508982036,0.5325077399380805,0.423728813559322,0.8328173374613003,0.5589571207430338,0.5498533898305084,0.04776119402985075,0.15384615384615385,0.20441988950276244,25.468398268398268,0.200418410041841,252.0,27.0,38.0,7.0,12.0,40.0,7.0,14.0,61.0,9.0,46.0,92.0,81.0,15.0,16.0,70.0,22.0,,61.0,22.0,15.0,7.0,10.0,68.0,58.0,126.0,163.0,38.0,27.0,15.0,30.0,57.0,123.0,6.0,4.0,3.0,20.0,9.0,10.0,20.0,16.0,3.0,0.7608695652173914,0.7954545454545454,0.35064935064935066,0.36363636363636365,0.35064935064935066,0.5,0.5185758513931888,0.559322033898305,0.09294871794871795,0.11623931623931624,0.10421836228287841,0.09642857142857143,0.12259615384615384,0.10059171597633136,0.8,0.11764705882352941,0.7105263157894737,0.7714285714285715,0.1238390092879257,0.3,0.3333333333333333,0.8333333333333334,0.043343653250773995,0.5,0.5384615384615384,0.3546511627906977,0.3567251461988304,0.11864406779661017,0.36,0.3546511627906977,7.474999999999998,5.0,20.0,59.0,4.0,8.0,7.0,19.0,18.0,4.0,8.0,13.0,26.0,52.0,9.0,243.0,2.0,15.0,,37.0,11.0,15.0,12.0,28.0,,1.0,1.0,0.5,0.5,0.6,0.6911764705882353,0.7027027027027027,0.5,,0.027985074626865673,0.03302752293577982,0.02197802197802198,0.08444444444444445,0.10084033613445378,0.7037037037037037,0.8571428571428571,0.1826625386996904,0.3389830508474576,0.3389830508474576,1.0,1.0,0.23529411764705882,0.5,1.0,0.5294117647058824,0.7142857142857143,0.3220338983050847,0.3684210526315789,0.5306479166666667,,0.143646408839779,21.0,4.0,11.0,4.0,17.0,0.03790613718411552,0.02214022140221402,0.03981264637002342,3.0,4.0,9.0,5.0,4.0,8.0,1.0,2.0,0.08695652173913043,0.1,0.07142857142857142,0.005376344086021506,0.11764705882352941,0.75,0.5,1.0,3.0,1.0,3.0,0.07894736842105263,5.0,0.040229885057471264,,,,0.031496062992125984,,1.0,1.0,0.004329004329004329,0.005813953488372093,False,1.0,0.024390243902439025,3.0,,,,1.0,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,51385.7,856.0,150.0,1773,1780.0,391.0,394.0,3553,117.0,21.0,176.0,34.0,378.0,1899.0,38.0,2.0,77.0,117.0,45.0,66.0,35.0,153.0,36.0,47.0,25.0,77.0,391.0,0.5558823529411765,0.6015625,0.5534591194968553,19.374369323915236,0.36792452830188677,0.3442622950819672,0.8176100628930818,0.5601048742138364,0.5578229508196721,0.07352941176470588,0.1524390243902439,0.2037037037037037,25.071022727272727,0.22053017484489565,187.0,50.0,84.0,13.0,19.0,54.0,1.0,4.0,47.0,12.0,70.0,142.0,68.0,23.0,19.0,98.0,42.0,36.0,47.0,21.0,14.0,7.0,7.0,49.0,52.0,105.0,127.0,37.0,24.0,9.0,44.0,29.0,52.0,1.0,3.0,,22.0,8.0,14.0,23.0,12.0,1.0,0.7,0.7538461538461538,0.38636363636363635,0.5,0.38636363636363635,0.49295774647887325,0.5408805031446541,0.6147540983606558,0.11182795698924732,0.11161731207289294,0.11172566371681415,0.09302325581395349,0.12418300653594772,0.08270676691729323,0.5217391304347826,0.2641509433962264,0.5952380952380952,0.6666666666666666,0.16981132075471697,0.35185185185185186,0.38,0.8421052631578947,0.012578616352201259,0.25,0.25,0.4017094017094017,0.4051724137931034,0.21311475409836064,0.5714285714285714,0.4017094017094017,4.35,6.0,21.0,59.0,4.0,9.0,7.0,17.0,12.0,8.0,15.0,9.0,21.0,43.0,9.0,168.0,3.0,7.0,4.0,22.0,13.0,35.0,22.0,,,,0.8235294117647058,0.42857142857142855,0.5333333333333333,0.391304347826087,0.5972222222222222,0.5972222222222222,0.7954545454545454,0.07547169811320754,0.018276762402088774,0.02729528535980149,0.057692307692307696,0.12727272727272726,0.12941176470588237,0.66,,0.18553459119496854,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.7659574468085106,0.25,0.4444444444444444,0.75,0.3333333333333333,0.46153846153846156,0.2786885245901639,0.4117647058823529,0.5720031250000001,,0.11375661375661375,15.0,6.0,2.0,,6.0,0.03546099290780142,0.010638297872340425,0.03908794788273615,8.0,14.0,5.0,,10.0,13.0,2.0,2.0,0.09154929577464789,0.07407407407407407,,0.012195121951219513,0.3888888888888889,0.5714285714285714,0.4166666666666667,0.8,13.0,3.0,2.0,0.10714285714285714,3.0,0.013986013986013986,1.0,,,0.02586206896551724,0.25,1.0,,0.005681818181818182,0.008547008547008548,False,,,,1.0,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,78433.80000000002,1307.0,362.0,2732,2738.0,503.0,602.0,5470,125.0,14.0,193.0,30.0,405.0,2881.0,24.0,6.0,60.0,125.0,55.0,103.0,37.0,254.0,36.0,40.0,17.0,60.0,501.0,0.5502717391304348,0.6382978723404256,0.5514285714285714,13.47726529277069,0.35714285714285715,0.3181818181818182,0.8485714285714285,0.5840472857142857,0.6005250000000001,0.049315068493150684,0.09941520467836257,0.14814814814814814,24.808808290155444,0.18411420204978038,280.0,64.0,104.0,16.0,14.0,44.0,3.0,9.0,44.0,6.0,81.0,157.0,71.0,20.0,10.0,86.0,76.0,3.0,44.0,48.0,30.0,18.0,14.0,64.0,43.0,108.0,148.0,103.0,55.0,8.0,44.0,51.0,97.0,,3.0,3.0,11.0,7.0,4.0,12.0,8.0,2.0,0.5308641975308642,0.5375,0.36787564766839376,0.4166666666666667,0.36787564766839376,0.5159235668789809,0.5357142857142857,0.6136363636363636,0.06351550960118169,0.10289389067524116,0.08237105465742879,0.06622516556291391,0.10514541387024609,0.09714285714285714,0.6666666666666666,0.29714285714285715,0.6153846153846154,0.6666666666666666,0.12571428571428572,0.3181818181818182,0.4,0.5,0.025714285714285714,0.3333333333333333,0.3333333333333333,0.352,0.352,0.36363636363636365,0.42857142857142855,0.352,4.144585987261145,12.0,27.0,68.0,4.0,5.0,4.0,10.0,13.0,5.0,15.0,8.0,18.0,34.0,12.0,210.0,4.0,14.0,1.0,40.0,48.0,36.0,22.0,1.0,1.0,1.0,0.9859154929577465,0.4444444444444444,0.3333333333333333,0.6,0.5151515151515151,0.5151515151515151,0.8181818181818182,0.011764705882352941,0.023140495867768594,0.030620467365028204,,0.06374501992031872,0.056451612903225805,0.546875,0.3333333333333333,0.19428571428571428,0.39705882352941174,0.40298507462686567,1.0,0.9772727272727273,0.15151515151515152,0.8,1.0,0.3939393939393939,0.75,0.22727272727272727,0.4,0.5366117647058823,0.005154639175257732,0.08395061728395062,24.0,6.0,5.0,2.0,11.0,0.03773584905660377,0.02097902097902098,0.0367170626349892,3.0,8.0,4.0,,2.0,17.0,6.0,1.0,0.10828025477707007,0.20454545454545456,,0.033707865168539325,0.24242424242424243,0.375,0.3076923076923077,1.0,14.0,1.0,4.0,0.07692307692307693,3.0,0.03587443946188341,1.0,1.0,,0.04046242774566474,0.6666666666666666,1.0,,0.0051813471502590676,,False,2.0,0.03773584905660377,,1.0,,,,,0.014705882352941176,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,81016.40000000001,1350.0,407.0,2801,2805.0,491.0,452.0,5606,139.0,17.0,168.0,145.0,813.0,2950.0,20.0,49.0,139.0,139.0,49.0,72.0,30.0,167.0,179.0,188.0,85.0,138.0,485.0,0.6504,0.6813725490196079,0.31226765799256506,22.3217141029741,0.258364312267658,0.24285714285714285,0.7044609665427509,0.5618282527881042,0.5794085714285715,0.13957307060755336,0.1927437641723356,0.17097170971709716,25.314880952380957,0.1752945376651196,290.0,162.0,211.0,35.0,68.0,126.0,14.0,33.0,53.0,7.0,244.0,370.0,60.0,50.0,8.0,300.0,188.0,9.0,53.0,23.0,16.0,7.0,13.0,140.0,151.0,315.0,399.0,24.0,15.0,33.0,73.0,67.0,116.0,10.0,14.0,16.0,90.0,57.0,31.0,91.0,51.0,14.0,0.6147540983606558,0.7281553398058253,0.35714285714285715,0.4,0.35714285714285715,0.6594594594594595,0.620817843866171,0.6428571428571429,0.2062841530054645,0.20802377414561665,0.20711743772241992,0.24390243902439024,0.19661733615221988,0.235,0.5604395604395604,0.39219330855018586,0.7677725118483413,0.8393782383419689,0.2342007434944238,0.5396825396825397,0.6017699115044248,0.5735294117647058,0.06133828996282528,0.42424242424242425,0.45161290322580644,0.381294964028777,0.3925925925925926,0.5,0.4117647058823529,0.381294964028777,5.499999999999999,23.0,7.0,29.0,2.0,3.0,1.0,3.0,13.0,56.0,73.0,8.0,16.0,155.0,33.0,171.0,6.0,59.0,24.0,84.0,9.0,40.0,12.0,11.0,,4.0,0.95,0.5,0.7671232876712328,0.66,0.7640449438202247,0.7673267326732673,0.547945205479452,0.375,0.0913312693498452,0.06823720552396426,0.0784313725490196,0.1348314606741573,0.25547445255474455,0.6481481481481481,0.42857142857142855,0.05390334572490706,0.2413793103448276,0.25,1.0,0.9433962264150944,0.033707865168539325,0.6666666666666666,1.0,0.14606741573033707,0.6571428571428571,0.04285714285714286,0.3333333333333333,0.5656175,,0.1906519065190652,25.0,11.0,11.0,22.0,10.0,0.042735042735042736,0.06269592476489028,0.0387243735763098,47.0,59.0,6.0,19.0,76.0,33.0,10.0,1.0,0.0891891891891892,0.10317460317460317,0.06060606060606061,0.05102040816326531,0.6629213483146067,0.7966101694915254,0.46153846153846156,1.0,28.0,4.0,5.0,0.08530805687203792,7.0,0.13777777777777778,1.0,1.0,,0.0547945205479452,0.14893617021276595,5.0,1.0,0.02976190476190476,0.02877697841726619,False,,,5.0,7.0,1.0,,2.0,,0.034482758620689655,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,39667.5,661.0,194.0,1387,1389.0,532.0,438.0,2776,99.0,27.0,128.0,40.0,211.0,1436.0,43.0,18.0,79.0,99.0,51.0,86.0,36.0,207.0,56.0,52.0,23.0,79.0,532.0,0.5171568627450981,0.5337837837837838,0.7111111111111111,15.35458685751464,0.55,0.4426229508196721,0.8722222222222222,0.5615880555555558,0.5617377049180327,0.11557788944723618,0.323943661971831,0.3744075829383886,25.16796875,0.3835616438356164,140.0,16.0,29.0,11.0,7.0,17.0,4.0,6.0,31.0,9.0,27.0,52.0,39.0,18.0,15.0,50.0,4.0,,31.0,35.0,26.0,9.0,13.0,73.0,66.0,151.0,170.0,24.0,19.0,17.0,32.0,40.0,71.0,6.0,4.0,5.0,21.0,12.0,9.0,22.0,13.0,5.0,0.9259259259259259,0.9259259259259259,0.3046875,0.3488372093023256,0.3046875,0.5192307692307693,0.475,0.5,0.18857142857142858,0.2153392330383481,0.20174165457184326,0.19767441860465115,0.18181818181818182,0.29896907216494845,0.5909090909090909,0.16111111111111112,0.5517241379310345,0.7619047619047619,0.09444444444444444,0.4117647058823529,0.4375,1.0,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.31313131313131315,0.31313131313131315,0.18032786885245902,0.3333333333333333,0.31313131313131315,5.696153846153847,5.0,8.0,29.0,1.0,2.0,6.0,16.0,11.0,4.0,7.0,3.0,13.0,20.0,8.0,117.0,2.0,9.0,12.0,19.0,5.0,15.0,11.0,2.0,,1.0,1.0,0.23076923076923078,0.5714285714285714,0.4444444444444444,0.425,0.45454545454545453,0.46875,0.32432432432432434,0.033707865168539325,0.030254777070063694,0.045454545454545456,0.16666666666666666,0.2,0.9375,0.75,0.16111111111111112,0.27586206896551724,0.27586206896551724,1.0,1.0,0.1,0.5,1.0,0.55,0.45454545454545453,0.26229508196721313,0.375,0.5692033333333334,,0.0947867298578199,10.0,12.0,5.0,9.0,8.0,0.027700831024930747,0.042735042735042736,0.033962264150943396,2.0,5.0,2.0,3.0,,9.0,1.0,1.0,0.17307692307692307,0.058823529411764705,,0.009615384615384616,0.25,0.4,0.18181818181818182,1.0,4.0,1.0,5.0,0.27586206896551724,2.0,0.018867924528301886,1.0,1.0,,0.010416666666666666,1.0,,9.0,,,False,,,2.0,1.0,,,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12154.099999999999,203.0,22.0,408,419.0,99.0,101.0,827,23.0,7.0,29.0,4.0,52.0,449.0,8.0,,4.0,23.0,8.0,14.0,3.0,34.0,2.0,4.0,2.0,4.0,99.0,0.52,0.15384615384615385,0.6041666666666666,11.555555555555555,0.4791666666666667,0.5384615384615384,0.7708333333333334,0.5573854166666666,0.5414730769230769,0.04,0.09523809523809523,0.07692307692307693,25.448275862068964,0.2426470588235294,37.0,5.0,8.0,2.0,2.0,8.0,2.0,3.0,7.0,,9.0,19.0,10.0,5.0,,14.0,4.0,3.0,7.0,6.0,4.0,2.0,3.0,11.0,8.0,19.0,26.0,1.0,1.0,1.0,2.0,10.0,18.0,1.0,,,5.0,3.0,1.0,5.0,4.0,,0.7777777777777778,0.875,0.3448275862068966,,0.3448275862068966,0.47368421052631576,0.5,0.15384615384615385,0.08,0.09166666666666666,0.08636363636363636,0.061224489795918366,0.09302325581395349,0.08823529411764706,0.8,0.16666666666666666,0.625,0.8333333333333334,0.16666666666666666,0.25,0.25,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.30434782608695654,0.15384615384615385,,0.30434782608695654,6.531578947368422,1.0,3.0,6.0,1.0,1.0,,1.0,4.0,1.0,2.0,3.0,5.0,11.0,2.0,27.0,2.0,,,7.0,,1.0,1.0,,,,0.9,0.6,0.5,0.4,0.7857142857142857,0.7857142857142857,0.5,,,0.03763440860215054,,0.05714285714285714,0.1875,0.8,0.5,0.125,0.5,0.5,1.0,0.8571428571428571,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.07692307692307693,,0.553575,,0.21153846153846154,7.0,,2.0,,1.0,0.07,,0.0641025641025641,1.0,2.0,2.0,,2.0,2.0,,,0.10526315789473684,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.25,,,,,,0.09090909090909091,,,,,,False,,,,,,,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,42687.899999999994,711.0,132.0,1490,1501.0,229.0,267.0,2991,51.0,17.0,60.0,70.0,404.0,1624.0,18.0,9.0,61.0,51.0,76.0,135.0,43.0,329.0,71.0,84.0,40.0,57.0,224.0,0.5388739946380697,0.4609375,0.17857142857142858,25.240963855421686,0.15178571428571427,0.288135593220339,0.5238095238095238,0.5360916666666666,0.4861889830508474,0.10840108401084012,0.12944983818770225,0.15099009900990099,25.468333333333327,0.15369127516778525,147.0,79.0,116.0,13.0,48.0,124.0,13.0,36.0,15.0,6.0,140.0,276.0,18.0,41.0,6.0,92.0,188.0,12.0,15.0,59.0,40.0,19.0,26.0,46.0,46.0,98.0,114.0,32.0,14.0,20.0,47.0,23.0,51.0,2.0,7.0,4.0,9.0,6.0,3.0,9.0,7.0,1.0,0.32857142857142857,0.33093525179856115,0.3,0.3333333333333333,0.3,0.5072463768115942,0.49702380952380953,0.4406779661016949,0.12010443864229765,0.13142857142857142,0.12551159618008187,0.08743169398907104,0.12903225806451613,0.13725490196078433,0.7777777777777778,0.34523809523809523,0.6810344827586207,0.7452830188679245,0.36904761904761907,0.3870967741935484,0.41379310344827586,0.1875,0.10714285714285714,0.3611111111111111,0.3611111111111111,0.29411764705882354,0.29411764705882354,0.22033898305084745,0.35294117647058826,0.29411764705882354,7.02282608695652,5.0,3.0,9.0,1.0,1.0,,1.0,5.0,5.0,11.0,2.0,6.0,16.0,17.0,42.0,7.0,8.0,6.0,16.0,18.0,27.0,11.0,10.0,,,0.7777777777777778,0.3333333333333333,0.45454545454545453,0.4146341463414634,0.47058823529411764,0.4444444444444444,0.574468085106383,0.15,0.02197802197802198,0.023633677991137372,,0.1510791366906475,0.14754098360655737,0.45569620253164556,0.07692307692307693,0.026785714285714284,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.058823529411764705,1.0,,0.29411764705882354,0.38461538461538464,0.01694915254237288,,0.5221625,,0.039603960396039604,8.0,5.0,2.0,1.0,2.0,0.025559105431309903,0.020100502512562814,0.01702127659574468,3.0,5.0,1.0,,2.0,18.0,2.0,2.0,0.06521739130434782,0.06451612903225806,,0.012738853503184714,0.29411764705882354,0.6,0.2,1.0,16.0,2.0,7.0,0.08620689655172414,1.0,0.03418803418803419,,,,0.05128205128205128,0.6666666666666666,,,,,False,,,2.0,2.0,2.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7593.700000000001,127.0,-48.0,262,267.0,71.0,77.0,529,2.0,,8.0,,15.0,308.0,3.0,,,2.0,1.0,3.0,1.0,8.0,1.0,,,,71.0,0.375,,0.4,8.041958041958042,0.1,,0.75,0.5600699999999998,0.5436624999999999,,,,23.5125,0.27099236641221375,26.0,2.0,7.0,,1.0,3.0,,2.0,1.0,,3.0,12.0,3.0,1.0,,2.0,4.0,,1.0,2.0,2.0,,,10.0,9.0,21.0,27.0,2.0,2.0,2.0,3.0,8.0,14.0,1.0,,,2.0,,2.0,2.0,2.0,,0.3333333333333333,0.5,0.375,,0.375,0.25,0.375,,0.14285714285714285,0.15873015873015872,0.15079365079365079,0.20689655172413793,0.18181818181818182,0.10526315789473684,1.0,0.35,0.2857142857142857,0.6666666666666666,0.15,0.3333333333333333,0.5,,0.1,,,0.5,0.5,,,0.5,5.8,,2.0,6.0,,,,3.0,,1.0,1.0,,,2.0,,9.0,,2.0,2.0,6.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.03333333333333333,0.046875,,0.09090909090909091,0.08333333333333333,0.5,,0.3,0.3333333333333333,0.4,1.0,1.0,,,,,,0.75,,0.6241,,0.13333333333333333,4.0,,,,1.0,0.058823529411764705,0.041666666666666664,0.05454545454545454,1.0,1.0,,,2.0,5.0,,,0.4166666666666667,0.3333333333333333,,,1.0,1.0,,,,1.0,,0.5714285714285714,2.0,0.05263157894736842,,,,0.07692307692307693,,1.0,,0.125,,False,,,,,,,,,0.16666666666666666,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,836.3,14.0,12.0,28,28.0,6.0,2.0,56,2.0,,3.0,,5.0,26.0,,,,2.0,,1.0,,3.0,,,,,6.0,0.4166666666666667,,0.5,21.62162162162162,0.3333333333333333,,0.8333333333333334,0.5238916666666666,0.5037,,,,24.766666666666666,0.21428571428571427,8.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,,3.0,1.0,1.0,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,,,,,,,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,0.5,7.466666666666666,,,1.0,,,,,1.0,,,1.0,1.0,3.0,,,,1.0,,2.0,,2.0,2.0,,,,,1.0,,,1.5,1.5,1.0,,0.09090909090909091,0.14285714285714285,,,,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,0.6,1.0,2.0,,,,0.3333333333333333,,0.5,,,1.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,0.5,1.0,0.125,,,,,,,,,,False,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,15916.400000000001,265.0,22.0,556,564.0,182.0,186.0,1120,33.0,11.0,43.0,9.0,115.0,635.0,15.0,5.0,26.0,33.0,6.0,10.0,2.0,24.0,10.0,15.0,5.0,26.0,182.0,0.575,0.3939393939393939,0.46236559139784944,17.781402936378466,0.3548387096774194,0.3793103448275862,0.8817204301075269,0.5939317204301074,0.5609189655172413,0.05154639175257732,0.09259259259259259,0.22608695652173913,25.26976744186046,0.3273381294964029,54.0,30.0,39.0,9.0,2.0,10.0,,1.0,11.0,2.0,32.0,50.0,14.0,14.0,3.0,50.0,14.0,,11.0,4.0,3.0,1.0,3.0,19.0,19.0,46.0,64.0,3.0,2.0,6.0,9.0,15.0,23.0,5.0,1.0,3.0,9.0,5.0,4.0,9.0,5.0,3.0,0.78125,1.0,0.32558139534883723,0.2,0.32558139534883723,0.64,0.5698924731182796,0.3620689655172414,0.14728682170542637,0.1347517730496454,0.14074074074074075,0.15384615384615385,0.1262135922330097,0.15789473684210525,0.5555555555555556,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.10752688172043011,0.2,0.2857142857142857,1.0,0.010752688172043012,,,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.18181818181818182,0.3333333333333333,2.906,5.0,3.0,10.0,,,1.0,4.0,2.0,7.0,12.0,1.0,2.0,19.0,6.0,42.0,1.0,9.0,8.0,18.0,1.0,3.0,2.0,,,2.0,1.0,0.5,0.5833333333333334,0.42857142857142855,0.6071428571428571,0.6333333333333333,0.3333333333333333,0.5,0.075,0.06923076923076923,0.08695652173913043,0.12195121951219512,0.17391304347826086,0.7666666666666667,,0.10752688172043011,0.3,0.3,1.0,1.0,,,,0.14285714285714285,0.5555555555555556,0.13793103448275862,0.25,0.5818666666666668,,0.16521739130434782,9.0,5.0,1.0,3.0,1.0,0.06428571428571428,0.04918032786885246,0.04672897196261682,7.0,11.0,1.0,2.0,14.0,6.0,1.0,,0.12,0.3,,0.024390243902439025,0.7857142857142857,0.6363636363636364,0.5,1.0,1.0,1.0,,0.07692307692307693,,0.1111111111111111,,,,0.12121212121212122,,,,,,False,,,,,,,,,,
