EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,86819.10000000003,1447.0,255.0,2977,3007.0,605.0,604.0,5984,223.0,36.0,285.0,32.0,444.0,3275.0,56.0,9.0,89.0,223.0,35.0,69.0,21.0,172.0,76.0,42.0,21.0,89.0,601.0,0.5211267605633803,0.55625,0.6968215158924206,13.94862604540024,0.5452322738386308,0.48,0.8215158924205379,0.555468215158924,0.5449026666666666,0.05200945626477541,0.15217391304347827,0.20045045045045046,25.615789473684206,0.2032247228753779,331.0,33.0,51.0,10.0,18.0,49.0,11.0,24.0,76.0,13.0,62.0,124.0,96.0,19.0,20.0,90.0,34.0,,76.0,34.0,25.0,9.0,11.0,86.0,66.0,153.0,198.0,46.0,33.0,23.0,41.0,69.0,147.0,7.0,7.0,3.0,22.0,10.0,11.0,22.0,17.0,3.0,0.7258064516129032,0.75,0.3368421052631579,0.35714285714285715,0.3368421052631579,0.5,0.5036674816625917,0.5333333333333333,0.0868421052631579,0.11894882434301521,0.10249494268374916,0.08529411764705883,0.11478599221789883,0.1291866028708134,0.7727272727272727,0.12469437652811736,0.6470588235294118,0.717391304347826,0.1198044009779951,0.3673469387755102,0.4,0.7777777777777778,0.05867970660146699,0.4583333333333333,0.4782608695652174,0.34080717488789236,0.34234234234234234,0.13333333333333333,0.3611111111111111,0.34080717488789236,7.869354838709677,6.0,20.0,62.0,4.0,8.0,7.0,20.0,28.0,5.0,12.0,16.0,36.0,63.0,10.0,288.0,3.0,18.0,1.0,45.0,13.0,18.0,13.0,33.0,1.0,1.0,1.0,0.4444444444444444,0.4166666666666667,0.5263157894736842,0.6041666666666666,0.6176470588235294,0.43902439024390244,0.013333333333333334,0.026587887740029542,0.03193033381712627,0.017857142857142856,0.0898876404494382,0.08496732026143791,0.696969696969697,0.7272727272727273,0.15158924205378974,0.3225806451612903,0.3225806451612903,1.0,1.0,0.16666666666666666,0.5,1.0,0.5833333333333334,0.6,0.26666666666666666,0.35,0.5444333333333334,0.0035087719298245615,0.14189189189189189,26.0,6.0,11.0,6.0,19.0,0.037089871611982884,0.026470588235294117,0.0379746835443038,3.0,6.0,12.0,5.0,4.0,10.0,2.0,2.0,0.08064516129032258,0.08163265306122448,0.041666666666666664,0.008403361344537815,0.125,0.5,0.42857142857142855,1.0,5.0,3.0,8.0,0.09803921568627451,8.0,0.03111111111111111,,,,0.033783783783783786,,1.0,2.0,0.0035087719298245615,0.004484304932735426,False,1.0,0.017857142857142856,3.0,,,,1.0,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,64487.40000000001,1075.0,172.0,2230,2244.0,526.0,505.0,4474,145.0,30.0,211.0,43.0,463.0,2407.0,49.0,5.0,105.0,145.0,56.0,86.0,42.0,202.0,46.0,58.0,30.0,105.0,526.0,0.5225733634311512,0.5526315789473685,0.5072115384615384,20.08785942492013,0.3485576923076923,0.3333333333333333,0.7836538461538461,0.5547885817307691,0.5420772222222223,0.06787330316742081,0.12987012987012986,0.2267818574514039,25.213270142180093,0.2358744394618834,245.0,63.0,115.0,19.0,33.0,83.0,3.0,7.0,52.0,13.0,99.0,205.0,74.0,41.0,20.0,112.0,86.0,36.0,52.0,30.0,22.0,8.0,11.0,60.0,61.0,128.0,159.0,47.0,31.0,13.0,60.0,34.0,61.0,2.0,4.0,1.0,23.0,9.0,14.0,25.0,13.0,2.0,0.5656565656565656,0.6222222222222222,0.35071090047393366,0.40816326530612246,0.35071090047393366,0.48292682926829267,0.5048076923076923,0.5555555555555556,0.10873440285204991,0.1073345259391771,0.10803571428571429,0.08396946564885496,0.11197916666666667,0.09714285714285714,0.52,0.2764423076923077,0.5478260869565217,0.6176470588235294,0.19951923076923078,0.39759036144578314,0.4583333333333333,0.6060606060606061,0.016826923076923076,0.42857142857142855,0.42857142857142855,0.3586206896551724,0.3611111111111111,0.2111111111111111,0.43333333333333335,0.3586206896551724,4.626341463414632,10.0,22.0,66.0,4.0,10.0,7.0,19.0,15.0,15.0,25.0,11.0,25.0,65.0,20.0,186.0,3.0,13.0,7.0,31.0,16.0,47.0,29.0,,,,0.8378378378378378,0.44,0.6,0.4878048780487805,0.63,0.6372549019607843,0.7833333333333333,0.1076923076923077,0.026584867075664622,0.030362389813907934,0.06060606060606061,0.13846153846153847,0.11538461538461539,0.5714285714285714,,0.15865384615384615,0.3333333333333333,0.3333333333333333,0.9545454545454546,0.7884615384615384,0.2,0.4,0.75,0.3,0.5263157894736842,0.2111111111111111,0.3684210526315789,0.5918166666666668,,0.14038876889848811,18.0,8.0,2.0,1.0,6.0,0.03383458646616541,0.02109704641350211,0.03553299492385787,13.0,22.0,7.0,2.0,18.0,24.0,2.0,3.0,0.11707317073170732,0.13253012048192772,,0.009259259259259259,0.44,0.5909090909090909,0.4666666666666667,0.8571428571428571,18.0,4.0,2.0,0.11304347826086956,5.0,0.021505376344086023,2.0,,,0.028985507246376812,0.23076923076923078,1.0,,0.004739336492890996,0.006896551724137931,False,,,,1.0,,2.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,96937.70000000004,1616.0,399.0,3369,3381.0,627.0,728.0,6750,155.0,20.0,234.0,44.0,533.0,3583.0,30.0,14.0,82.0,155.0,84.0,159.0,51.0,393.0,54.0,56.0,22.0,80.0,623.0,0.5416666666666666,0.640625,0.5021459227467812,14.526759820722383,0.33261802575107297,0.3508771929824561,0.8175965665236051,0.5803224248927037,0.5840359649122807,0.047325102880658436,0.08764940239043825,0.15384615384615385,24.920512820512823,0.1861086375779163,367.0,91.0,147.0,18.0,22.0,68.0,7.0,17.0,54.0,8.0,120.0,232.0,83.0,27.0,12.0,118.0,122.0,12.0,54.0,75.0,49.0,26.0,24.0,75.0,60.0,136.0,187.0,118.0,62.0,11.0,59.0,60.0,120.0,1.0,3.0,6.0,17.0,7.0,9.0,18.0,13.0,4.0,0.49166666666666664,0.5042735042735043,0.3547008547008547,0.4,0.3547008547008547,0.5172413793103449,0.5246781115879828,0.5964912280701754,0.07326007326007326,0.09566326530612244,0.0842170929507174,0.08011049723756906,0.09574468085106383,0.09545454545454546,0.7222222222222222,0.315450643776824,0.6190476190476191,0.6893939393939394,0.1459227467811159,0.3235294117647059,0.38596491228070173,0.45454545454545453,0.03648068669527897,0.4117647058823529,0.4117647058823529,0.34838709677419355,0.34838709677419355,0.3157894736842105,0.4,0.34838709677419355,4.5168103448275865,14.0,29.0,79.0,4.0,5.0,4.0,10.0,17.0,8.0,19.0,9.0,22.0,43.0,16.0,237.0,9.0,20.0,1.0,51.0,56.0,48.0,30.0,4.0,1.0,1.0,0.9518072289156626,0.4090909090909091,0.42105263157894735,0.5925925925925926,0.524390243902439,0.524390243902439,0.8135593220338984,0.010309278350515464,0.02617801047120419,0.03153153153153153,0.017391304347826087,0.06930693069306931,0.06493506493506493,0.5054945054945055,0.42857142857142855,0.16952789699570817,0.3670886075949367,0.3717948717948718,1.0,0.9259259259259259,0.12195121951219512,0.8,1.0,0.4146341463414634,0.7777777777777778,0.17543859649122806,0.4,0.5438571428571429,0.00425531914893617,0.08067542213883677,29.0,12.0,6.0,2.0,12.0,0.03670886075949367,0.02185792349726776,0.03620689655172414,6.0,11.0,5.0,,6.0,26.0,6.0,1.0,0.11206896551724138,0.16176470588235295,,0.02586206896551724,0.2682926829268293,0.5454545454545454,0.29411764705882354,1.0,18.0,1.0,4.0,0.10204081632653061,5.0,0.0353356890459364,1.0,1.0,,0.0380952380952381,0.3333333333333333,1.0,,0.004273504273504274,,False,2.0,0.02857142857142857,1.0,1.0,,,1.0,,0.012658227848101266,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,96672.70000000001,1611.0,478.0,3341,3353.0,588.0,536.0,6694,156.0,17.0,191.0,182.0,940.0,3514.0,20.0,61.0,165.0,156.0,62.0,96.0,37.0,226.0,216.0,232.0,103.0,164.0,581.0,0.6389645776566758,0.6818181818181818,0.304140127388535,21.899173112830088,0.2484076433121019,0.2073170731707317,0.7101910828025477,0.5673428343949043,0.5741048780487805,0.14446002805049088,0.19731800766283525,0.17553191489361702,25.3282722513089,0.17599521101466628,363.0,193.0,255.0,41.0,71.0,145.0,16.0,37.0,57.0,7.0,280.0,437.0,66.0,62.0,8.0,338.0,222.0,9.0,57.0,34.0,24.0,10.0,17.0,178.0,187.0,393.0,498.0,30.0,20.0,38.0,87.0,75.0,125.0,11.0,18.0,21.0,106.0,68.0,36.0,108.0,62.0,19.0,0.6035714285714285,0.7130801687763713,0.34554973821989526,0.4,0.34554973821989526,0.6407322654462243,0.6035031847133758,0.6341463414634146,0.21794871794871795,0.21419975932611313,0.21610420367081112,0.2440944881889764,0.20683760683760682,0.23170731707317074,0.5740740740740741,0.40605095541401276,0.7568627450980392,0.8212765957446808,0.23089171974522293,0.4896551724137931,0.5546875,0.5774647887323944,0.0589171974522293,0.43243243243243246,0.45714285714285713,0.36538461538461536,0.375,0.5,0.4117647058823529,0.36538461538461536,5.321739130434781,29.0,9.0,35.0,3.0,6.0,1.0,3.0,14.0,64.0,84.0,10.0,20.0,183.0,40.0,189.0,8.0,73.0,28.0,105.0,10.0,49.0,16.0,11.0,,4.0,0.9545454545454546,0.5,0.7619047619047619,0.6451612903225806,0.7596153846153846,0.7625,0.5632183908045977,0.3835616438356164,0.09311224489795919,0.07003367003367003,0.07563025210084033,0.15483870967741936,0.2754491017964072,0.6321243523316062,0.375,0.05573248407643312,0.2571428571428571,0.2647058823529412,1.0,0.9473684210526315,0.057692307692307696,0.5,1.0,0.1346153846153846,0.7073170731707317,0.036585365853658534,0.3333333333333333,0.5755180555555557,,0.1946808510638298,31.0,13.0,11.0,23.0,10.0,0.0442225392296719,0.07105263157894737,0.041044776119402986,55.0,69.0,7.0,25.0,86.0,39.0,14.0,2.0,0.08924485125858124,0.11724137931034483,0.05405405405405406,0.058823529411764705,0.6634615384615384,0.7971014492753623,0.5,1.0,33.0,6.0,6.0,0.0784313725490196,8.0,0.12982456140350876,2.0,2.0,,0.05454545454545454,0.18181818181818182,5.0,1.0,0.02617801047120419,0.02564102564102564,False,1.0,0.014285714285714285,5.0,7.0,3.0,,2.0,,0.02857142857142857,3.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,53210.00000000001,887.0,196.0,1857,1863.0,676.0,531.0,3720,134.0,37.0,171.0,58.0,318.0,1971.0,55.0,31.0,114.0,134.0,69.0,116.0,49.0,279.0,78.0,72.0,29.0,114.0,675.0,0.5740072202166066,0.6,0.6979591836734694,15.702479338842975,0.5469387755102041,0.4868421052631579,0.8489795918367347,0.5553922448979596,0.5614796052631579,0.11194029850746269,0.3020833333333333,0.3584905660377358,25.320467836257315,0.3640280021540118,188.0,22.0,37.0,12.0,15.0,29.0,6.0,8.0,46.0,14.0,43.0,74.0,58.0,21.0,21.0,80.0,6.0,,46.0,47.0,36.0,11.0,18.0,96.0,97.0,211.0,233.0,27.0,21.0,24.0,46.0,52.0,88.0,10.0,7.0,9.0,30.0,19.0,11.0,31.0,17.0,9.0,0.9302325581395349,0.9302325581395349,0.3391812865497076,0.38181818181818183,0.3391812865497076,0.581081081081081,0.5306122448979592,0.5460526315789473,0.21271929824561403,0.21145374449339208,0.21208791208791208,0.23423423423423423,0.18808777429467086,0.26666666666666666,0.5483870967741935,0.1510204081632653,0.5945945945945946,0.7586206896551724,0.11836734693877551,0.5172413793103449,0.5357142857142857,1.0,0.0326530612244898,0.75,0.75,0.34328358208955223,0.34328358208955223,0.15789473684210525,0.3783783783783784,0.34328358208955223,6.052702702702703,6.0,12.0,37.0,1.0,3.0,7.0,18.0,13.0,4.0,8.0,3.0,16.0,20.0,10.0,174.0,2.0,9.0,18.0,22.0,6.0,22.0,16.0,4.0,1.0,1.0,1.0,0.1875,0.5,0.47619047619047616,0.3541666666666667,0.38461538461538464,0.4782608695652174,0.3673469387755102,0.024793388429752067,0.02591283863368669,0.037037037037037035,0.17142857142857143,0.22340425531914893,0.9090909090909091,0.8333333333333334,0.1510204081632653,0.32432432432432434,0.32432432432432434,1.0,1.0,0.125,0.3333333333333333,1.0,0.5416666666666666,0.5,0.23684210526315788,0.3888888888888889,0.5699194444444443,0.005813953488372093,0.06289308176100629,13.0,20.0,6.0,11.0,8.0,0.026748971193415638,0.030120481927710843,0.030555555555555555,2.0,6.0,2.0,3.0,,9.0,1.0,1.0,0.12162162162162163,0.034482758620689655,,0.007462686567164179,0.25,0.3333333333333333,0.15384615384615385,1.0,6.0,1.0,7.0,0.21621621621621623,3.0,0.013986013986013986,1.0,1.0,,0.015873015873015872,1.0,,12.0,,,False,,,2.0,1.0,,,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12154.099999999999,203.0,22.0,408,419.0,99.0,101.0,827,23.0,7.0,29.0,4.0,52.0,449.0,8.0,,4.0,23.0,8.0,14.0,3.0,34.0,2.0,4.0,2.0,4.0,99.0,0.52,0.15384615384615385,0.6041666666666666,11.555555555555555,0.4791666666666667,0.5384615384615384,0.7708333333333334,0.5573854166666666,0.5414730769230769,0.04,0.09523809523809523,0.07692307692307693,25.448275862068964,0.2426470588235294,37.0,5.0,8.0,2.0,2.0,8.0,2.0,3.0,7.0,,9.0,19.0,10.0,5.0,,14.0,4.0,3.0,7.0,6.0,4.0,2.0,3.0,11.0,8.0,19.0,26.0,1.0,1.0,1.0,2.0,10.0,18.0,1.0,,,5.0,3.0,1.0,5.0,4.0,,0.7777777777777778,0.875,0.3448275862068966,,0.3448275862068966,0.47368421052631576,0.5,0.15384615384615385,0.08,0.09166666666666666,0.08636363636363636,0.061224489795918366,0.09302325581395349,0.08823529411764706,0.8,0.16666666666666666,0.625,0.8333333333333334,0.16666666666666666,0.25,0.25,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.30434782608695654,0.15384615384615385,,0.30434782608695654,6.531578947368422,1.0,3.0,6.0,1.0,1.0,,1.0,4.0,1.0,2.0,3.0,5.0,11.0,2.0,27.0,2.0,,,7.0,,1.0,1.0,,,,0.9,0.6,0.5,0.4,0.7857142857142857,0.7857142857142857,0.5,,,0.03763440860215054,,0.05714285714285714,0.1875,0.8,0.5,0.125,0.5,0.5,1.0,0.8571428571428571,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.07692307692307693,,0.553575,,0.21153846153846154,7.0,,2.0,,1.0,0.07,,0.0641025641025641,1.0,2.0,2.0,,2.0,2.0,,,0.10526315789473684,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.25,,,,,,0.09090909090909091,,,,,,False,,,,,,,1.0,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,13127.0,219.0,36.0,445,447.0,111.0,69.0,892,44.0,13.0,51.0,16.0,138.0,471.0,16.0,8.0,43.0,44.0,3.0,10.0,2.0,27.0,16.0,18.0,7.0,43.0,111.0,0.6160714285714286,0.671875,0.49514563106796117,23.99232245681382,0.42718446601941745,0.4642857142857143,0.6699029126213593,0.5172334951456311,0.5206714285714285,0.06363636363636363,0.11864406779661017,0.3115942028985507,26.25294117647059,0.24943820224719102,72.0,9.0,18.0,7.0,15.0,27.0,4.0,7.0,20.0,6.0,28.0,52.0,22.0,12.0,7.0,26.0,30.0,9.0,20.0,7.0,3.0,4.0,1.0,14.0,7.0,22.0,32.0,8.0,5.0,5.0,13.0,11.0,18.0,,,2.0,,,,,,2.0,0.4642857142857143,0.4642857142857143,0.43137254901960786,0.4375,0.43137254901960786,0.5384615384615384,0.5922330097087378,0.625,0.06930693069306931,0.1206896551724138,0.0967741935483871,0.06382978723404255,0.14814814814814814,0.05714285714285714,,0.17475728155339806,0.5,0.6428571428571429,0.2621359223300971,0.5555555555555556,0.5555555555555556,0.4,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.45454545454545453,0.45454545454545453,0.25,0.46153846153846156,0.45454545454545453,8.025000000000002,4.0,2.0,7.0,,,1.0,3.0,6.0,1.0,3.0,4.0,6.0,14.0,7.0,57.0,,5.0,1.0,10.0,3.0,8.0,7.0,,,,0.8636363636363636,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.7777777777777778,0.6153846153846154,0.07692307692307693,0.047619047619047616,0.04329004329004329,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.5,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.85,,,,0.6666666666666666,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.4412625,,0.10144927536231885,5.0,6.0,,,,0.03968253968253968,0.06382978723404255,0.04854368932038835,,1.0,4.0,,,4.0,3.0,,0.07692307692307693,,,0.061224489795918366,0.1111111111111111,,0.6666666666666666,0.75,1.0,1.0,1.0,0.2222222222222222,1.0,0.021739130434782608,,,,,,,1.0,,,False,,,1.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755.0,141.0,1580,1592.0,252.0,279.0,3172,54.0,17.0,64.0,85.0,455.0,1736.0,18.0,16.0,74.0,54.0,80.0,141.0,45.0,343.0,81.0,102.0,47.0,68.0,246.0,0.552439024390244,0.4931506849315068,0.17534246575342466,26.035167328417472,0.14794520547945206,0.265625,0.5095890410958904,0.5338684931506849,0.47937421874999997,0.11662531017369727,0.13864306784660768,0.16263736263736264,25.478125,0.15949367088607594,157.0,83.0,122.0,13.0,55.0,137.0,17.0,42.0,17.0,6.0,155.0,301.0,20.0,46.0,6.0,100.0,210.0,15.0,17.0,61.0,42.0,19.0,28.0,51.0,47.0,104.0,121.0,33.0,14.0,22.0,50.0,24.0,54.0,2.0,9.0,7.0,9.0,6.0,3.0,9.0,7.0,3.0,0.3225806451612903,0.32679738562091504,0.3125,0.3333333333333333,0.3125,0.5149501661129569,0.5068493150684932,0.453125,0.11809045226130653,0.13746630727762804,0.12743823146944083,0.08247422680412371,0.13909774436090225,0.13333333333333333,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.11506849315068493,0.40476190476190477,0.40476190476190477,0.3148148148148148,0.3148148148148148,0.203125,0.35294117647058826,0.3148148148148148,7.171096345514949,5.0,3.0,10.0,1.0,1.0,,1.0,5.0,7.0,13.0,2.0,6.0,20.0,20.0,45.0,7.0,8.0,6.0,17.0,19.0,28.0,11.0,10.0,,,0.75,0.3333333333333333,0.5384615384615384,0.43478260869565216,0.5263157894736842,0.5,0.56,0.14634146341463414,0.020887728459530026,0.023842917251051893,,0.14893617021276595,0.15873015873015872,0.4457831325301205,0.11764705882352941,0.0273972602739726,0.3,0.3,0.6666666666666666,0.7647058823529411,0.05263157894736842,1.0,,0.2631578947368421,0.38461538461538464,0.015625,,0.5264111111111112,,0.04395604395604396,9.0,6.0,2.0,1.0,2.0,0.02727272727272727,0.018957345971563982,0.020080321285140562,5.0,7.0,1.0,,4.0,19.0,2.0,3.0,0.06312292358803986,0.06569343065693431,,0.011904761904761904,0.3684210526315789,0.7142857142857143,0.2,1.0,17.0,2.0,7.0,0.08196721311475409,2.0,0.03305785123966942,,,,0.04938271604938271,0.6,,,,,False,,,3.0,2.0,2.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,9577.400000000001,160.0,-46.0,324,332.0,85.0,95.0,656,4.0,1.0,10.0,,15.0,378.0,4.0,,,4.0,1.0,5.0,1.0,14.0,1.0,,,,85.0,0.3,,0.4,8.055555555555555,0.16,0.16666666666666666,0.68,0.5394239999999999,0.5139666666666666,,,,24.2,0.2623456790123457,37.0,2.0,7.0,,1.0,5.0,,3.0,1.0,,3.0,15.0,3.0,2.0,,2.0,4.0,,1.0,4.0,2.0,2.0,,14.0,14.0,30.0,36.0,3.0,2.0,3.0,4.0,8.0,15.0,1.0,,,4.0,1.0,3.0,4.0,3.0,,0.3333333333333333,0.5,0.3,,0.3,0.2,0.3,,0.17721518987341772,0.18421052631578946,0.18064516129032257,0.21052631578947367,0.2,0.15384615384615385,0.75,0.28,0.2857142857142857,0.6666666666666666,0.2,0.2,0.5,,0.12,,,0.25,0.25,,,0.25,6.253333333333333,,2.0,6.0,,,,3.0,,1.0,1.0,,,2.0,,9.0,,2.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.25,0.25,0.025974025974025976,0.03636363636363636,,0.14285714285714285,0.15384615384615385,0.5,,0.24,0.3333333333333333,0.4,1.0,1.0,,,,,,0.5,,0.6241,,0.13333333333333333,4.0,,,,1.0,0.045454545454545456,0.030303030303030304,0.04054054054054054,1.0,1.0,,,2.0,7.0,,,0.4666666666666667,0.6,,,1.0,1.0,,,,1.0,1.0,0.5714285714285714,2.0,0.041666666666666664,,,,0.07142857142857142,,1.0,,0.1,,False,,,,,,,,,0.16666666666666666,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,3154.8999999999996,53.0,-1.0,101,105.0,13.0,19.0,206,5.0,,5.0,,16.0,103.0,,,,5.0,5.0,10.0,2.0,25.0,2.0,,,,13.0,0.5,,0.3125,23.27586206896552,0.3125,,0.5,0.49141875000000007,0.46,,,,26.580000000000002,0.12871287128712872,16.0,3.0,3.0,,1.0,7.0,1.0,1.0,2.0,,5.0,11.0,2.0,2.0,,4.0,6.0,,2.0,5.0,4.0,1.0,2.0,3.0,3.0,6.0,8.0,,,4.0,11.0,2.0,4.0,,,,,,,,,,0.4,0.4,0.4,,0.4,0.45454545454545453,0.5,,0.1,0.13636363636363635,0.11538461538461539,0.125,0.2,,,0.1875,1.0,1.0,0.4375,0.14285714285714285,0.25,1.0,0.0625,1.0,1.0,0.4,0.4,,,0.4,5.5636363636363635,,,,,,,,1.0,,,1.0,1.0,3.0,,6.0,1.0,2.0,,2.0,,7.0,5.0,,,,1.0,1.0,,,1.5,1.5,0.6363636363636364,,0.07692307692307693,0.0392156862745098,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,,,,0.522,,0.1875,,,,,,,0.08333333333333333,,,,1.0,,,3.0,,1.0,0.2727272727272727,0.42857142857142855,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,
