EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,78434.50000000001,1307.0,229.0,2681,2708.0,539.0,549.0,5389,197.0,31.0,257.0,30.0,409.0,2959.0,50.0,9.0,84.0,197.0,33.0,59.0,20.0,144.0,69.0,40.0,20.0,84.0,535.0,0.5353403141361257,0.5915492957746479,0.7021857923497268,13.967409378117726,0.5382513661202186,0.4696969696969697,0.8278688524590164,0.5584596994535517,0.5494234848484848,0.055408970976253295,0.16393442622950818,0.20537897310513448,25.524902723735405,0.2010443864229765,290.0,32.0,46.0,8.0,15.0,43.0,9.0,20.0,69.0,12.0,56.0,109.0,89.0,16.0,19.0,82.0,30.0,,69.0,26.0,18.0,8.0,11.0,75.0,59.0,135.0,175.0,42.0,30.0,21.0,38.0,66.0,137.0,7.0,7.0,3.0,22.0,10.0,11.0,22.0,17.0,3.0,0.7321428571428571,0.7592592592592593,0.3463035019455253,0.38,0.3463035019455253,0.5137614678899083,0.51775956284153,0.5681818181818182,0.08638360175695461,0.11329305135951662,0.09962825278810408,0.08709677419354839,0.11228813559322035,0.11578947368421053,0.7727272727272727,0.12568306010928962,0.6956521739130435,0.7441860465116279,0.11748633879781421,0.3488372093023256,0.38461538461538464,0.8,0.0546448087431694,0.45,0.47368421052631576,0.350253807106599,0.3520408163265306,0.12121212121212122,0.3870967741935484,0.350253807106599,7.665137614678897,5.0,20.0,60.0,4.0,8.0,7.0,19.0,22.0,5.0,11.0,13.0,30.0,54.0,9.0,267.0,2.0,17.0,1.0,40.0,12.0,17.0,13.0,29.0,1.0,1.0,1.0,0.43333333333333335,0.45454545454545453,0.5625,0.5975609756097561,0.6136363636363636,0.4473684210526316,0.014925373134328358,0.02800658978583196,0.03173311635475997,0.0196078431372549,0.0823045267489712,0.09230769230769231,0.6875,0.7777777777777778,0.16393442622950818,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1951219512195122,0.5,1.0,0.5365853658536586,0.625,0.2878787878787879,0.3684210526315789,0.5365327586206896,0.0038910505836575876,0.13202933985330073,22.0,5.0,11.0,5.0,18.0,0.03536977491961415,0.026143790849673203,0.03711340206185567,3.0,5.0,9.0,5.0,4.0,8.0,2.0,2.0,0.07339449541284404,0.09302325581395349,0.05,0.009478672985781991,0.12195121951219512,0.6,0.4090909090909091,1.0,4.0,2.0,7.0,0.06521739130434782,6.0,0.035175879396984924,,,,0.029197080291970802,,1.0,1.0,0.0038910505836575876,0.005076142131979695,False,1.0,0.02,3.0,,,,1.0,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,57990.7,967.0,160.0,1996,2006.0,450.0,433.0,4002,128.0,24.0,189.0,34.0,409.0,2149.0,41.0,2.0,83.0,128.0,48.0,75.0,37.0,177.0,38.0,47.0,25.0,83.0,450.0,0.536745406824147,0.5533333333333333,0.5264623955431755,19.330357142857142,0.3565459610027855,0.3333333333333333,0.8022284122562674,0.557424512534819,0.5446340277777778,0.06561679790026247,0.13020833333333334,0.20293398533007334,25.114285714285717,0.22545090180360722,218.0,56.0,99.0,15.0,24.0,67.0,1.0,4.0,49.0,12.0,81.0,170.0,71.0,31.0,19.0,102.0,60.0,36.0,49.0,27.0,19.0,8.0,8.0,54.0,57.0,118.0,145.0,41.0,27.0,11.0,52.0,32.0,55.0,1.0,3.0,,22.0,8.0,14.0,23.0,12.0,1.0,0.6296296296296297,0.68,0.37566137566137564,0.4634146341463415,0.37566137566137564,0.4764705882352941,0.5222841225626741,0.5625,0.10940499040307101,0.10865191146881288,0.10903732809430255,0.09016393442622951,0.12173913043478261,0.07894736842105263,0.5217391304347826,0.2757660167130919,0.5656565656565656,0.6363636363636364,0.18662952646239556,0.3582089552238806,0.4,0.7083333333333334,0.011142061281337047,0.25,0.25,0.3828125,0.3858267716535433,0.20833333333333334,0.5,0.3828125,4.359999999999999,7.0,22.0,61.0,4.0,10.0,7.0,17.0,12.0,9.0,18.0,9.0,22.0,45.0,12.0,177.0,3.0,10.0,7.0,27.0,14.0,41.0,27.0,,,,0.8309859154929577,0.4090909090909091,0.5,0.3870967741935484,0.5625,0.5625,0.7884615384615384,0.11864406779661017,0.02262443438914027,0.0297029702970297,0.05,0.12777777777777777,0.12371134020618557,0.6071428571428571,,0.16991643454038996,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.7755102040816326,0.25,0.4,0.75,0.3,0.4666666666666667,0.2361111111111111,0.4117647058823529,0.5787684210526317,,0.1100244498777506,17.0,6.0,2.0,,6.0,0.03640256959314775,0.0182648401826484,0.03812316715542522,9.0,17.0,5.0,,12.0,18.0,2.0,3.0,0.10588235294117647,0.1044776119402985,,0.010752688172043012,0.425,0.5294117647058824,0.4166666666666667,0.8,14.0,3.0,2.0,0.1111111111111111,5.0,0.018404907975460124,1.0,,,0.031746031746031744,0.2222222222222222,1.0,,0.005291005291005291,0.0078125,False,,,,1.0,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,87355.50000000003,1456.0,402.0,3031,3040.0,564.0,649.0,6071,140.0,17.0,214.0,33.0,452.0,3215.0,27.0,6.0,69.0,140.0,69.0,131.0,43.0,324.0,43.0,44.0,19.0,69.0,561.0,0.5342789598108747,0.6388888888888888,0.5310173697270472,13.891336270190896,0.34739454094292804,0.3333333333333333,0.8287841191066998,0.5805208436724564,0.5986313725490197,0.047619047619047616,0.09268292682926829,0.15265486725663716,24.84392523364486,0.186077202243484,320.0,76.0,120.0,18.0,17.0,57.0,4.0,12.0,47.0,7.0,97.0,189.0,75.0,24.0,11.0,100.0,94.0,3.0,47.0,62.0,39.0,23.0,20.0,69.0,49.0,119.0,166.0,112.0,59.0,9.0,50.0,55.0,104.0,1.0,3.0,3.0,14.0,7.0,6.0,15.0,11.0,2.0,0.5154639175257731,0.5319148936170213,0.35046728971962615,0.4074074074074074,0.35046728971962615,0.5132275132275133,0.5198511166253101,0.6176470588235294,0.06639566395663957,0.09801136363636363,0.08183079056865465,0.0688622754491018,0.09765625,0.09895833333333333,0.7333333333333333,0.2977667493796526,0.6333333333333333,0.6785714285714286,0.141439205955335,0.2982456140350877,0.3617021276595745,0.47058823529411764,0.02977667493796526,0.3333333333333333,0.3333333333333333,0.3357142857142857,0.3357142857142857,0.35294117647058826,0.4117647058823529,0.3357142857142857,4.446560846560846,14.0,28.0,74.0,4.0,5.0,4.0,10.0,16.0,8.0,19.0,8.0,21.0,40.0,15.0,222.0,6.0,18.0,1.0,47.0,53.0,41.0,24.0,3.0,1.0,1.0,0.9866666666666667,0.38095238095238093,0.42105263157894735,0.625,0.5,0.5,0.82,0.01098901098901099,0.026706231454005934,0.03260869565217391,0.009615384615384616,0.06985294117647059,0.05303030303030303,0.5263157894736842,0.5,0.18362282878411912,0.3783783783783784,0.3835616438356164,1.0,0.9787234042553191,0.125,0.8,1.0,0.4,0.7777777777777778,0.19607843137254902,0.4,0.5435775,0.004651162790697674,0.08849557522123894,27.0,8.0,5.0,2.0,11.0,0.03824362606232295,0.024691358024691357,0.03875968992248062,6.0,11.0,4.0,,6.0,18.0,6.0,1.0,0.09523809523809523,0.17543859649122806,,0.028708133971291867,0.275,0.5454545454545454,0.25,1.0,17.0,1.0,4.0,0.06666666666666667,4.0,0.036585365853658534,1.0,1.0,,0.03684210526315789,0.3333333333333333,1.0,,0.004672897196261682,,False,2.0,0.03125,,1.0,,,1.0,,0.013513513513513514,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,89382.6,1490.0,461.0,3082,3091.0,541.0,492.0,6173,147.0,17.0,181.0,171.0,887.0,3239.0,20.0,56.0,154.0,147.0,56.0,86.0,34.0,202.0,198.0,217.0,97.0,153.0,534.0,0.6441048034934498,0.6695652173913044,0.3078231292517007,22.241529105125977,0.25,0.21794871794871795,0.7006802721088435,0.5620051020408163,0.5717807692307694,0.14520958083832336,0.19917864476386038,0.17361894024802707,25.30276243093923,0.1755353666450357,329.0,177.0,231.0,39.0,70.0,141.0,15.0,35.0,56.0,7.0,262.0,407.0,64.0,58.0,8.0,318.0,206.0,9.0,56.0,30.0,22.0,8.0,16.0,160.0,169.0,354.0,448.0,26.0,16.0,37.0,81.0,72.0,122.0,11.0,17.0,19.0,97.0,61.0,34.0,98.0,56.0,17.0,0.6068702290076335,0.7162162162162162,0.35359116022099446,0.4,0.35359116022099446,0.6437346437346437,0.608843537414966,0.6282051282051282,0.21338383838383837,0.20887728459530025,0.21116816431322208,0.24444444444444444,0.1977818853974122,0.23555555555555555,0.5714285714285714,0.39285714285714285,0.7662337662337663,0.8309859154929577,0.23979591836734693,0.49645390070921985,0.56,0.5714285714285714,0.05952380952380952,0.42857142857142855,0.45454545454545453,0.38095238095238093,0.3916083916083916,0.5,0.4117647058823529,0.38095238095238093,5.488452088452088,27.0,8.0,34.0,3.0,6.0,1.0,3.0,14.0,60.0,79.0,10.0,20.0,174.0,37.0,183.0,6.0,66.0,25.0,94.0,10.0,44.0,14.0,11.0,,4.0,0.953125,0.5,0.759493670886076,0.6379310344827587,0.7575757575757576,0.7631578947368421,0.5432098765432098,0.373134328358209,0.09217877094972067,0.0683321087435709,0.08181818181818182,0.15034965034965034,0.2602739726027397,0.6384180790960452,0.4,0.05782312925170068,0.23529411764705882,0.24242424242424243,1.0,0.9464285714285714,0.06060606060606061,0.5,1.0,0.1414141414141414,0.6923076923076923,0.038461538461538464,0.3333333333333333,0.565568656716418,,0.19616685456595265,27.0,12.0,11.0,22.0,10.0,0.04186046511627907,0.06442577030812324,0.03909465020576132,51.0,64.0,7.0,24.0,80.0,36.0,12.0,2.0,0.08845208845208845,0.11347517730496454,0.05714285714285714,0.05429864253393665,0.6464646464646465,0.796875,0.5,1.0,30.0,5.0,6.0,0.07792207792207792,7.0,0.13654618473895583,1.0,1.0,,0.050314465408805034,0.17647058823529413,5.0,1.0,0.027624309392265192,0.027210884353741496,False,1.0,0.015873015873015872,5.0,7.0,3.0,,2.0,,0.029411764705882353,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,45537.09999999999,759.0,184.0,1583,1587.0,575.0,467.0,3170,113.0,31.0,148.0,47.0,257.0,1667.0,48.0,22.0,89.0,113.0,56.0,98.0,41.0,238.0,68.0,61.0,27.0,89.0,575.0,0.5421940928270043,0.5493827160493827,0.7081339712918661,15.726495726495726,0.5406698564593302,0.4696969696969697,0.861244019138756,0.5577566985645935,0.5610227272727272,0.11688311688311688,0.3253012048192771,0.3463035019455253,25.166216216216217,0.36323436512950097,161.0,18.0,32.0,11.0,11.0,23.0,4.0,6.0,37.0,11.0,33.0,61.0,48.0,18.0,17.0,60.0,6.0,,37.0,42.0,32.0,10.0,13.0,79.0,76.0,168.0,188.0,25.0,20.0,19.0,39.0,46.0,79.0,8.0,5.0,6.0,26.0,16.0,10.0,27.0,14.0,6.0,0.9090909090909091,0.9090909090909091,0.32432432432432434,0.3541666666666667,0.32432432432432434,0.5409836065573771,0.5023923444976076,0.5075757575757576,0.19487179487179487,0.20256410256410257,0.1987179487179487,0.21693121693121692,0.17625899280575538,0.26785714285714285,0.5185185185185185,0.15311004784688995,0.5625,0.75,0.11004784688995216,0.4782608695652174,0.5,1.0,0.028708133971291867,0.6666666666666666,0.6666666666666666,0.3274336283185841,0.3274336283185841,0.16666666666666666,0.3548387096774194,0.3274336283185841,5.873770491803279,5.0,11.0,35.0,1.0,2.0,6.0,17.0,11.0,4.0,7.0,3.0,13.0,20.0,8.0,144.0,2.0,9.0,13.0,20.0,5.0,20.0,15.0,4.0,,1.0,1.0,0.23076923076923078,0.5714285714285714,0.4444444444444444,0.425,0.45454545454545453,0.5128205128205128,0.30952380952380953,0.028846153846153848,0.02789400278940028,0.04,0.15833333333333333,0.19753086419753085,0.8888888888888888,0.75,0.1674641148325359,0.3142857142857143,0.3142857142857143,1.0,1.0,0.1,0.5,1.0,0.55,0.45454545454545453,0.25757575757575757,0.35294117647058826,0.5692033333333334,,0.07782101167315175,11.0,15.0,5.0,10.0,8.0,0.027160493827160494,0.035211267605633804,0.03389830508474576,2.0,5.0,2.0,3.0,,9.0,1.0,1.0,0.14754098360655737,0.043478260869565216,,0.00847457627118644,0.25,0.4,0.18181818181818182,1.0,5.0,1.0,5.0,0.25,2.0,0.016666666666666666,1.0,1.0,,0.00909090909090909,1.0,,11.0,,,False,,,2.0,1.0,,,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12154.099999999999,203.0,22.0,408,419.0,99.0,101.0,827,23.0,7.0,29.0,4.0,52.0,449.0,8.0,,4.0,23.0,8.0,14.0,3.0,34.0,2.0,4.0,2.0,4.0,99.0,0.52,0.15384615384615385,0.6041666666666666,11.555555555555555,0.4791666666666667,0.5384615384615384,0.7708333333333334,0.5573854166666666,0.5414730769230769,0.04,0.09523809523809523,0.07692307692307693,25.448275862068964,0.2426470588235294,37.0,5.0,8.0,2.0,2.0,8.0,2.0,3.0,7.0,,9.0,19.0,10.0,5.0,,14.0,4.0,3.0,7.0,6.0,4.0,2.0,3.0,11.0,8.0,19.0,26.0,1.0,1.0,1.0,2.0,10.0,18.0,1.0,,,5.0,3.0,1.0,5.0,4.0,,0.7777777777777778,0.875,0.3448275862068966,,0.3448275862068966,0.47368421052631576,0.5,0.15384615384615385,0.08,0.09166666666666666,0.08636363636363636,0.061224489795918366,0.09302325581395349,0.08823529411764706,0.8,0.16666666666666666,0.625,0.8333333333333334,0.16666666666666666,0.25,0.25,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.30434782608695654,0.15384615384615385,,0.30434782608695654,6.531578947368422,1.0,3.0,6.0,1.0,1.0,,1.0,4.0,1.0,2.0,3.0,5.0,11.0,2.0,27.0,2.0,,,7.0,,1.0,1.0,,,,0.9,0.6,0.5,0.4,0.7857142857142857,0.7857142857142857,0.5,,,0.03763440860215054,,0.05714285714285714,0.1875,0.8,0.5,0.125,0.5,0.5,1.0,0.8571428571428571,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.07692307692307693,,0.553575,,0.21153846153846154,7.0,,2.0,,1.0,0.07,,0.0641025641025641,1.0,2.0,2.0,,2.0,2.0,,,0.10526315789473684,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.25,,,,,,0.09090909090909091,,,,,,False,,,,,,,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755.0,141.0,1580,1592.0,252.0,279.0,3172,54.0,17.0,64.0,85.0,455.0,1736.0,18.0,16.0,74.0,54.0,80.0,141.0,45.0,343.0,81.0,102.0,47.0,68.0,246.0,0.552439024390244,0.4931506849315068,0.17534246575342466,26.035167328417472,0.14794520547945206,0.265625,0.5095890410958904,0.5338684931506849,0.47937421874999997,0.11662531017369727,0.13864306784660768,0.16263736263736264,25.478125,0.15949367088607594,157.0,83.0,122.0,13.0,55.0,137.0,17.0,42.0,17.0,6.0,155.0,301.0,20.0,46.0,6.0,100.0,210.0,15.0,17.0,61.0,42.0,19.0,28.0,51.0,47.0,104.0,121.0,33.0,14.0,22.0,50.0,24.0,54.0,2.0,9.0,7.0,9.0,6.0,3.0,9.0,7.0,3.0,0.3225806451612903,0.32679738562091504,0.3125,0.3333333333333333,0.3125,0.5149501661129569,0.5068493150684932,0.453125,0.11809045226130653,0.13746630727762804,0.12743823146944083,0.08247422680412371,0.13909774436090225,0.13333333333333333,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.11506849315068493,0.40476190476190477,0.40476190476190477,0.3148148148148148,0.3148148148148148,0.203125,0.35294117647058826,0.3148148148148148,7.171096345514949,5.0,3.0,10.0,1.0,1.0,,1.0,5.0,7.0,13.0,2.0,6.0,20.0,20.0,45.0,7.0,8.0,6.0,17.0,19.0,28.0,11.0,10.0,,,0.75,0.3333333333333333,0.5384615384615384,0.43478260869565216,0.5263157894736842,0.5,0.56,0.14634146341463414,0.020887728459530026,0.023842917251051893,,0.14893617021276595,0.15873015873015872,0.4457831325301205,0.11764705882352941,0.0273972602739726,0.3,0.3,0.6666666666666666,0.7647058823529411,0.05263157894736842,1.0,,0.2631578947368421,0.38461538461538464,0.015625,,0.5264111111111112,,0.04395604395604396,9.0,6.0,2.0,1.0,2.0,0.02727272727272727,0.018957345971563982,0.020080321285140562,5.0,7.0,1.0,,4.0,19.0,2.0,3.0,0.06312292358803986,0.06569343065693431,,0.011904761904761904,0.3684210526315789,0.7142857142857143,0.2,1.0,17.0,2.0,7.0,0.08196721311475409,2.0,0.03305785123966942,,,,0.04938271604938271,0.6,,,,,False,,,3.0,2.0,2.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,8156.700000000001,136.0,-43.0,279,286.0,78.0,82.0,565,3.0,1.0,9.0,,15.0,320.0,4.0,,,3.0,1.0,5.0,1.0,14.0,1.0,,,,78.0,0.3409090909090909,,0.4090909090909091,8.196721311475411,0.13636363636363635,0.2,0.7272727272727273,0.5500568181818181,0.5310199999999999,,,,23.855555555555554,0.27956989247311825,28.0,2.0,7.0,,1.0,4.0,,2.0,1.0,,3.0,13.0,3.0,1.0,,2.0,4.0,,1.0,4.0,2.0,2.0,,13.0,13.0,28.0,34.0,2.0,2.0,2.0,3.0,8.0,14.0,1.0,,,3.0,1.0,2.0,3.0,2.0,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.23076923076923078,0.3409090909090909,,0.18571428571428572,0.18840579710144928,0.18705035971223022,0.21875,0.20833333333333334,0.14285714285714285,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.6666666666666666,0.18181818181818182,0.25,0.5,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,5.7153846153846155,,2.0,6.0,,,,3.0,,1.0,1.0,,,2.0,,9.0,,2.0,2.0,6.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.031746031746031744,0.043795620437956206,,0.16,0.15384615384615385,0.5,,0.2727272727272727,0.3333333333333333,0.4,1.0,1.0,,,,,,0.6,,0.6241,,0.13333333333333333,4.0,,,,1.0,0.05405405405405406,0.038461538461538464,0.05,1.0,1.0,,,2.0,6.0,,,0.46153846153846156,0.5,,,1.0,1.0,,,,1.0,,0.5714285714285714,2.0,0.05,,,,0.07142857142857142,,1.0,,0.1111111111111111,,False,,,,,,,,,0.16666666666666666,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1895.0,32.0,4.0,61,64.0,8.0,7.0,125,4.0,,4.0,,13.0,60.0,,,,4.0,3.0,6.0,1.0,15.0,,,,,8.0,0.5909090909090909,,0.36363636363636365,29.850746268656714,0.36363636363636365,,0.6363636363636364,0.4957636363636364,0.4298,,,,26.6,0.13114754098360656,6.0,3.0,3.0,,1.0,3.0,1.0,1.0,1.0,,5.0,7.0,1.0,1.0,,4.0,6.0,,1.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,6.0,,,4.0,9.0,1.0,3.0,,,,,,,,,,0.4,0.4,0.25,,0.25,0.7142857142857143,0.5909090909090909,,0.17647058823529413,0.125,0.15151515151515152,0.25,0.18181818181818182,,,0.2727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,0.25,0.25,,,0.25,5.228571428571429,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,5.0,3.0,,,,1.0,,,,,,0.5555555555555556,,0.09090909090909091,0.043478260869565216,0.5,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,False,,,,1.0,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6739.1,112.0,32.0,223,223.0,53.0,24.0,446,17.0,7.0,23.0,11.0,68.0,232.0,9.0,4.0,25.0,17.0,,5.0,,15.0,8.0,12.0,5.0,25.0,53.0,0.6296296296296297,0.7352941176470589,0.4791666666666667,23.484848484848484,0.3541666666666667,0.4666666666666667,0.6666666666666666,0.5173114583333333,0.5389099999999999,0.09433962264150944,0.16666666666666666,0.36764705882352944,25.52173913043479,0.23766816143497757,39.0,4.0,9.0,4.0,6.0,13.0,2.0,3.0,9.0,4.0,12.0,25.0,11.0,6.0,5.0,6.0,18.0,3.0,9.0,5.0,2.0,3.0,,7.0,4.0,12.0,19.0,4.0,2.0,2.0,8.0,4.0,7.0,,,1.0,,,,,,1.0,0.25,0.25,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.48,0.59375,0.7,0.08163265306122448,0.109375,0.09734513274336283,0.10526315789473684,0.12244897959183673,0.06666666666666667,,0.1875,0.4444444444444444,0.6666666666666666,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.0625,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.5294117647058824,0.26666666666666666,0.5714285714285714,0.5294117647058824,7.835999999999999,2.0,2.0,6.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,3.0,30.0,,3.0,1.0,7.0,2.0,6.0,6.0,,,,0.9090909090909091,1.0,0.5,0.5,1.0,1.0,0.75,0.125,0.05660377358490566,0.06140350877192982,,0.05555555555555555,0.08333333333333333,,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,,,,0.5,0.5,0.13333333333333333,0.5,0.3608,,0.11764705882352941,4.0,4.0,,,,0.06557377049180328,0.08,0.0851063829787234,,1.0,2.0,,,3.0,2.0,,0.12,,,0.09090909090909091,0.25,,1.0,0.5,,1.0,,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,,,False,,,,,,,,,,
