EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,83888.90000000002,1398.0,237.0,2870,2898.0,577.0,590.0,5768,216.0,35.0,277.0,32.0,435.0,3174.0,55.0,9.0,87.0,216.0,35.0,67.0,21.0,166.0,73.0,42.0,21.0,87.0,573.0,0.5253623188405797,0.564935064935065,0.6977329974811083,14.06443618339529,0.5440806045340051,0.4861111111111111,0.8236775818639799,0.5553806045340048,0.54250625,0.0535279805352798,0.15671641791044777,0.2,25.602166064981947,0.2010452961672474,318.0,32.0,50.0,9.0,18.0,48.0,9.0,22.0,75.0,13.0,59.0,120.0,95.0,17.0,20.0,86.0,32.0,,75.0,32.0,23.0,9.0,11.0,80.0,64.0,145.0,189.0,46.0,33.0,22.0,40.0,68.0,146.0,7.0,7.0,3.0,22.0,10.0,11.0,22.0,17.0,3.0,0.7288135593220338,0.7543859649122807,0.34296028880866425,0.36363636363636365,0.34296028880866425,0.49166666666666664,0.5075566750629723,0.5416666666666666,0.08707482993197278,0.11494252873563218,0.10062893081761007,0.08708708708708708,0.11267605633802817,0.12060301507537688,0.7727272727272727,0.12594458438287154,0.64,0.7111111111111111,0.12090680100755667,0.375,0.4090909090909091,0.7777777777777778,0.055415617128463476,0.4090909090909091,0.42857142857142855,0.3472222222222222,0.3488372093023256,0.125,0.37142857142857144,0.3472222222222222,7.75,5.0,20.0,61.0,4.0,8.0,7.0,20.0,27.0,5.0,12.0,16.0,35.0,63.0,9.0,285.0,3.0,18.0,1.0,44.0,13.0,18.0,13.0,31.0,1.0,1.0,1.0,0.45714285714285713,0.4166666666666667,0.5294117647058824,0.6170212765957447,0.63,0.45,0.0136986301369863,0.027522935779816515,0.03240391861341371,0.01834862385321101,0.08560311284046693,0.0896551724137931,0.6875,0.7777777777777778,0.15365239294710328,0.32786885245901637,0.32786885245901637,1.0,1.0,0.1702127659574468,0.5,1.0,0.574468085106383,0.5555555555555556,0.2777777777777778,0.35,0.5444333333333334,0.0036101083032490976,0.14482758620689656,25.0,5.0,11.0,6.0,19.0,0.03714710252600297,0.02727272727272727,0.03780718336483932,3.0,6.0,12.0,5.0,4.0,10.0,2.0,2.0,0.08333333333333333,0.08333333333333333,0.045454545454545456,0.008695652173913044,0.1276595744680851,0.5,0.4444444444444444,1.0,5.0,2.0,8.0,0.1,7.0,0.03255813953488372,,,,0.034722222222222224,,1.0,1.0,0.0036101083032490976,0.004629629629629629,False,1.0,0.0196078431372549,3.0,,,,1.0,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,61567.1,1026.0,151.0,2127,2137.0,495.0,488.0,4264,139.0,30.0,203.0,40.0,439.0,2305.0,48.0,4.0,98.0,139.0,53.0,82.0,39.0,193.0,43.0,54.0,29.0,98.0,495.0,0.526378896882494,0.550561797752809,0.5178571428571429,19.983242563887725,0.35459183673469385,0.35294117647058826,0.7908163265306123,0.5549610969387754,0.5405552941176471,0.06954436450839328,0.13551401869158877,0.22323462414578588,25.19802955665025,0.23272214386459802,233.0,58.0,107.0,17.0,30.0,76.0,2.0,6.0,51.0,13.0,90.0,189.0,73.0,37.0,20.0,108.0,72.0,36.0,51.0,29.0,21.0,8.0,11.0,58.0,59.0,124.0,152.0,44.0,28.0,13.0,60.0,34.0,61.0,2.0,4.0,,22.0,8.0,14.0,24.0,13.0,1.0,0.6,0.6506024096385542,0.35960591133004927,0.4166666666666667,0.35960591133004927,0.47619047619047616,0.5089285714285714,0.5529411764705883,0.1088560885608856,0.11026615969581749,0.10955056179775281,0.08627450980392157,0.11538461538461539,0.09876543209876543,0.5416666666666666,0.2729591836734694,0.5420560747663551,0.6170212765957447,0.19387755102040816,0.39473684210526316,0.45454545454545453,0.6333333333333333,0.015306122448979591,0.3333333333333333,0.3333333333333333,0.3669064748201439,0.3695652173913043,0.2,0.43333333333333335,0.3669064748201439,4.6132275132275105,8.0,22.0,64.0,4.0,10.0,7.0,18.0,14.0,11.0,20.0,10.0,24.0,53.0,17.0,183.0,3.0,10.0,7.0,28.0,16.0,47.0,29.0,,,,0.8356164383561644,0.4166666666666667,0.55,0.4594594594594595,0.5909090909090909,0.6022727272727273,0.7833333333333333,0.11290322580645161,0.02145922746781116,0.028836251287332648,0.046153846153846156,0.13440860215053763,0.1188118811881188,0.603448275862069,,0.16326530612244897,0.34375,0.34375,0.9545454545454546,0.7843137254901961,0.22727272727272727,0.4,0.75,0.3181818181818182,0.47058823529411764,0.21176470588235294,0.3888888888888889,0.5702977272727274,,0.12072892938496584,18.0,8.0,2.0,,6.0,0.03564356435643564,0.017467248908296942,0.03753351206434316,10.0,18.0,6.0,1.0,14.0,23.0,2.0,3.0,0.12169312169312169,0.13157894736842105,,0.009852216748768473,0.4090909090909091,0.5555555555555556,0.42857142857142855,0.8333333333333334,18.0,4.0,2.0,0.12149532710280374,5.0,0.01744186046511628,2.0,,,0.030303030303030304,0.2,1.0,,0.0049261083743842365,0.007194244604316547,False,,,,1.0,,2.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,93418.10000000003,1557.0,381.0,3244,3254.0,600.0,705.0,6498,150.0,18.0,228.0,40.0,512.0,3464.0,28.0,12.0,77.0,150.0,76.0,146.0,47.0,362.0,50.0,52.0,21.0,77.0,597.0,0.5446808510638298,0.6416666666666667,0.5112107623318386,14.430449069003284,0.336322869955157,0.3333333333333333,0.8228699551569507,0.5797512331838562,0.5891481481481482,0.047311827956989246,0.08898305084745763,0.150390625,24.898245614035087,0.18495684340320592,351.0,87.0,139.0,18.0,20.0,64.0,6.0,15.0,53.0,7.0,113.0,218.0,82.0,26.0,11.0,114.0,112.0,12.0,53.0,70.0,45.0,25.0,23.0,74.0,55.0,130.0,180.0,115.0,61.0,10.0,57.0,59.0,116.0,1.0,3.0,5.0,16.0,7.0,8.0,17.0,12.0,4.0,0.504424778761062,0.5181818181818182,0.35964912280701755,0.39285714285714285,0.35964912280701755,0.518348623853211,0.5291479820627802,0.6018518518518519,0.06962025316455696,0.09840425531914894,0.08365758754863813,0.07323943661971831,0.09944751381215469,0.09569377990430622,0.7058823529411765,0.3116591928251121,0.6258992805755396,0.696,0.14349775784753363,0.3125,0.37735849056603776,0.45,0.033632286995515695,0.4,0.4,0.35333333333333333,0.35333333333333333,0.3333333333333333,0.3888888888888889,0.35333333333333333,4.447247706422019,14.0,29.0,78.0,4.0,5.0,4.0,10.0,17.0,8.0,19.0,9.0,22.0,43.0,16.0,234.0,6.0,20.0,1.0,50.0,54.0,47.0,29.0,3.0,1.0,1.0,0.9512195121951219,0.4090909090909091,0.42105263157894735,0.6153846153846154,0.524390243902439,0.524390243902439,0.8245614035087719,0.010526315789473684,0.02717391304347826,0.032171581769437,0.017857142857142856,0.07216494845360824,0.05555555555555555,0.5172413793103449,0.5,0.17488789237668162,0.3717948717948718,0.37662337662337664,1.0,0.9245283018867925,0.12195121951219512,0.8,1.0,0.4146341463414634,0.7777777777777778,0.18518518518518517,0.4,0.5438571428571429,0.004366812227074236,0.083984375,28.0,12.0,6.0,2.0,12.0,0.037037037037037035,0.0226628895184136,0.03790613718411552,6.0,11.0,5.0,,6.0,25.0,6.0,1.0,0.11467889908256881,0.171875,,0.027149321266968326,0.2682926829268293,0.5454545454545454,0.29411764705882354,1.0,18.0,1.0,4.0,0.10071942446043165,5.0,0.03690036900369004,1.0,1.0,,0.034653465346534656,0.3333333333333333,1.0,,0.0043859649122807015,,False,2.0,0.030303030303030304,,1.0,,,1.0,,0.01282051282051282,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,93461.6,1558.0,455.0,3229,3238.0,572.0,525.0,6467,150.0,17.0,184.0,176.0,909.0,3409.0,20.0,61.0,163.0,150.0,59.0,93.0,37.0,220.0,207.0,224.0,99.0,162.0,565.0,0.6423512747875354,0.6848739495798319,0.304635761589404,21.801602652666485,0.24834437086092714,0.2125,0.7036423841059603,0.5639692880794701,0.5723950000000001,0.14452554744525548,0.19760479041916168,0.1793179317931793,25.320108695652177,0.17714462681944876,346.0,183.0,241.0,40.0,71.0,144.0,15.0,35.0,57.0,7.0,269.0,420.0,65.0,60.0,8.0,330.0,208.0,9.0,57.0,34.0,24.0,10.0,16.0,170.0,181.0,379.0,478.0,28.0,18.0,37.0,83.0,72.0,122.0,11.0,18.0,21.0,103.0,66.0,35.0,104.0,58.0,19.0,0.6133828996282528,0.7236842105263158,0.3532608695652174,0.4,0.3532608695652174,0.6404761904761904,0.6067880794701986,0.6375,0.218335343787696,0.2119700748129676,0.21520539546290618,0.24396782841823056,0.20390070921985815,0.23109243697478993,0.5576923076923077,0.3990066225165563,0.7593360995850622,0.8243243243243243,0.23841059602649006,0.4930555555555556,0.5590551181102362,0.5774647887323944,0.057947019867549666,0.42857142857142855,0.45454545454545453,0.38,0.3904109589041096,0.5,0.4117647058823529,0.38,5.405714285714285,28.0,8.0,34.0,3.0,6.0,1.0,3.0,14.0,62.0,82.0,10.0,20.0,178.0,39.0,186.0,6.0,70.0,28.0,99.0,10.0,46.0,15.0,11.0,,4.0,0.9538461538461539,0.5,0.7560975609756098,0.65,0.7549019607843137,0.7606837606837606,0.5542168674698795,0.39436619718309857,0.09283819628647215,0.06872370266479663,0.0782608695652174,0.15202702702702703,0.28125,0.644808743169399,0.4,0.056291390728476824,0.23529411764705882,0.24242424242424243,1.0,0.9473684210526315,0.058823529411764705,0.5,1.0,0.13725490196078433,0.7,0.0375,0.3333333333333333,0.5735614285714287,,0.19581958195819582,28.0,12.0,11.0,22.0,10.0,0.041666666666666664,0.06970509383378017,0.03718199608610567,53.0,67.0,7.0,24.0,82.0,38.0,13.0,2.0,0.09047619047619047,0.11805555555555555,0.05714285714285714,0.05726872246696035,0.6568627450980392,0.7910447761194029,0.5,1.0,31.0,5.0,6.0,0.07883817427385892,7.0,0.13157894736842105,1.0,1.0,,0.055900621118012424,0.18867924528301888,5.0,1.0,0.02717391304347826,0.02666666666666667,False,1.0,0.015151515151515152,5.0,7.0,3.0,,2.0,,0.029411764705882353,2.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,50187.0,836.0,191.0,1749,1755.0,630.0,511.0,3504,127.0,34.0,163.0,56.0,301.0,1861.0,51.0,29.0,104.0,127.0,62.0,108.0,43.0,262.0,76.0,70.0,29.0,104.0,630.0,0.5722433460076045,0.5909090909090909,0.7025862068965517,15.849251419721218,0.5474137931034483,0.4857142857142857,0.8491379310344828,0.5528213362068969,0.5577107142857143,0.11764705882352941,0.31868131868131866,0.34551495016611294,25.296932515337428,0.3602058319039451,176.0,20.0,34.0,11.0,15.0,28.0,5.0,7.0,44.0,13.0,40.0,69.0,55.0,19.0,19.0,74.0,6.0,,44.0,46.0,35.0,11.0,17.0,88.0,88.0,192.0,212.0,26.0,21.0,22.0,44.0,50.0,85.0,9.0,7.0,8.0,28.0,18.0,10.0,29.0,16.0,8.0,0.925,0.925,0.3374233128834356,0.37254901960784315,0.3374233128834356,0.5797101449275363,0.5280172413793104,0.5357142857142857,0.20276497695852536,0.20754716981132076,0.20512820512820512,0.22274881516587677,0.18394648829431437,0.264,0.5517241379310345,0.14655172413793102,0.5882352941176471,0.7692307692307693,0.1206896551724138,0.5357142857142857,0.5555555555555556,1.0,0.03017241379310345,0.7142857142857143,0.7142857142857143,0.3464566929133858,0.3464566929133858,0.15714285714285714,0.38235294117647056,0.3464566929133858,6.059420289855073,5.0,11.0,36.0,1.0,3.0,6.0,17.0,12.0,4.0,7.0,3.0,15.0,20.0,9.0,165.0,2.0,9.0,16.0,20.0,5.0,22.0,16.0,4.0,1.0,1.0,1.0,0.2,0.5714285714285714,0.47368421052631576,0.38636363636363635,0.4166666666666667,0.5,0.34782608695652173,0.026239067055393587,0.025252525252525252,0.03773584905660377,0.16666666666666666,0.2087912087912088,0.9,0.8,0.15517241379310345,0.3055555555555556,0.3055555555555556,1.0,1.0,0.13636363636363635,0.3333333333333333,1.0,0.5454545454545454,0.45454545454545453,0.24285714285714285,0.35294117647058826,0.563234375,0.006097560975609756,0.0664451827242525,11.0,19.0,6.0,11.0,8.0,0.024498886414253896,0.031446540880503145,0.030303030303030304,2.0,5.0,2.0,3.0,,9.0,1.0,1.0,0.13043478260869565,0.03571428571428571,,0.007874015748031496,0.22727272727272727,0.4,0.16666666666666666,1.0,6.0,1.0,6.0,0.23529411764705882,2.0,0.015267175572519083,1.0,1.0,,0.008403361344537815,1.0,,12.0,,,False,,,2.0,1.0,,,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12154.099999999999,203.0,22.0,408,419.0,99.0,101.0,827,23.0,7.0,29.0,4.0,52.0,449.0,8.0,,4.0,23.0,8.0,14.0,3.0,34.0,2.0,4.0,2.0,4.0,99.0,0.52,0.15384615384615385,0.6041666666666666,11.555555555555555,0.4791666666666667,0.5384615384615384,0.7708333333333334,0.5573854166666666,0.5414730769230769,0.04,0.09523809523809523,0.07692307692307693,25.448275862068964,0.2426470588235294,37.0,5.0,8.0,2.0,2.0,8.0,2.0,3.0,7.0,,9.0,19.0,10.0,5.0,,14.0,4.0,3.0,7.0,6.0,4.0,2.0,3.0,11.0,8.0,19.0,26.0,1.0,1.0,1.0,2.0,10.0,18.0,1.0,,,5.0,3.0,1.0,5.0,4.0,,0.7777777777777778,0.875,0.3448275862068966,,0.3448275862068966,0.47368421052631576,0.5,0.15384615384615385,0.08,0.09166666666666666,0.08636363636363636,0.061224489795918366,0.09302325581395349,0.08823529411764706,0.8,0.16666666666666666,0.625,0.8333333333333334,0.16666666666666666,0.25,0.25,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.30434782608695654,0.15384615384615385,,0.30434782608695654,6.531578947368422,1.0,3.0,6.0,1.0,1.0,,1.0,4.0,1.0,2.0,3.0,5.0,11.0,2.0,27.0,2.0,,,7.0,,1.0,1.0,,,,0.9,0.6,0.5,0.4,0.7857142857142857,0.7857142857142857,0.5,,,0.03763440860215054,,0.05714285714285714,0.1875,0.8,0.5,0.125,0.5,0.5,1.0,0.8571428571428571,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.07692307692307693,,0.553575,,0.21153846153846154,7.0,,2.0,,1.0,0.07,,0.0641025641025641,1.0,2.0,2.0,,2.0,2.0,,,0.10526315789473684,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.25,,,,,,0.09090909090909091,,,,,,False,,,,,,,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755.0,141.0,1580,1592.0,252.0,279.0,3172,54.0,17.0,64.0,85.0,455.0,1736.0,18.0,16.0,74.0,54.0,80.0,141.0,45.0,343.0,81.0,102.0,47.0,68.0,246.0,0.552439024390244,0.4931506849315068,0.17534246575342466,26.035167328417472,0.14794520547945206,0.265625,0.5095890410958904,0.5338684931506849,0.47937421874999997,0.11662531017369727,0.13864306784660768,0.16263736263736264,25.478125,0.15949367088607594,157.0,83.0,122.0,13.0,55.0,137.0,17.0,42.0,17.0,6.0,155.0,301.0,20.0,46.0,6.0,100.0,210.0,15.0,17.0,61.0,42.0,19.0,28.0,51.0,47.0,104.0,121.0,33.0,14.0,22.0,50.0,24.0,54.0,2.0,9.0,7.0,9.0,6.0,3.0,9.0,7.0,3.0,0.3225806451612903,0.32679738562091504,0.3125,0.3333333333333333,0.3125,0.5149501661129569,0.5068493150684932,0.453125,0.11809045226130653,0.13746630727762804,0.12743823146944083,0.08247422680412371,0.13909774436090225,0.13333333333333333,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.11506849315068493,0.40476190476190477,0.40476190476190477,0.3148148148148148,0.3148148148148148,0.203125,0.35294117647058826,0.3148148148148148,7.171096345514949,5.0,3.0,10.0,1.0,1.0,,1.0,5.0,7.0,13.0,2.0,6.0,20.0,20.0,45.0,7.0,8.0,6.0,17.0,19.0,28.0,11.0,10.0,,,0.75,0.3333333333333333,0.5384615384615384,0.43478260869565216,0.5263157894736842,0.5,0.56,0.14634146341463414,0.020887728459530026,0.023842917251051893,,0.14893617021276595,0.15873015873015872,0.4457831325301205,0.11764705882352941,0.0273972602739726,0.3,0.3,0.6666666666666666,0.7647058823529411,0.05263157894736842,1.0,,0.2631578947368421,0.38461538461538464,0.015625,,0.5264111111111112,,0.04395604395604396,9.0,6.0,2.0,1.0,2.0,0.02727272727272727,0.018957345971563982,0.020080321285140562,5.0,7.0,1.0,,4.0,19.0,2.0,3.0,0.06312292358803986,0.06569343065693431,,0.011904761904761904,0.3684210526315789,0.7142857142857143,0.2,1.0,17.0,2.0,7.0,0.08196721311475409,2.0,0.03305785123966942,,,,0.04938271604938271,0.6,,,,,False,,,3.0,2.0,2.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,9472.400000000001,158.0,-37.0,321,328.0,85.0,95.0,649,4.0,1.0,10.0,,15.0,369.0,4.0,,,4.0,1.0,5.0,1.0,14.0,1.0,,,,85.0,0.3,,0.4,8.123249299719888,0.16,0.16666666666666666,0.68,0.5394239999999999,0.5139666666666666,,,,24.2,0.26479750778816197,37.0,2.0,7.0,,1.0,5.0,,3.0,1.0,,3.0,15.0,3.0,2.0,,2.0,4.0,,1.0,4.0,2.0,2.0,,14.0,14.0,30.0,36.0,3.0,2.0,3.0,4.0,8.0,15.0,1.0,,,4.0,1.0,3.0,4.0,3.0,,0.3333333333333333,0.5,0.3,,0.3,0.2,0.3,,0.17721518987341772,0.18421052631578946,0.18064516129032257,0.21052631578947367,0.2,0.15384615384615385,0.75,0.28,0.2857142857142857,0.6666666666666666,0.2,0.2,0.5,,0.12,,,0.25,0.25,,,0.25,6.253333333333333,,2.0,6.0,,,,3.0,,1.0,1.0,,,2.0,,9.0,,2.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.25,0.25,0.025974025974025976,0.037037037037037035,,0.14285714285714285,0.15384615384615385,0.5,,0.24,0.3333333333333333,0.4,1.0,1.0,,,,,,0.5,,0.6241,,0.13333333333333333,4.0,,,,1.0,0.047058823529411764,0.030303030303030304,0.04225352112676056,1.0,1.0,,,2.0,7.0,,,0.4666666666666667,0.6,,,1.0,1.0,,,,1.0,1.0,0.5714285714285714,2.0,0.041666666666666664,,,,0.07142857142857142,,1.0,,0.1,,False,,,,,,,,,0.16666666666666666,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,3154.8999999999996,53.0,-1.0,101,105.0,13.0,19.0,206,5.0,,5.0,,16.0,103.0,,,,5.0,5.0,10.0,2.0,25.0,2.0,,,,13.0,0.5,,0.3125,23.27586206896552,0.3125,,0.5,0.49141875000000007,0.46,,,,26.580000000000002,0.12871287128712872,16.0,3.0,3.0,,1.0,7.0,1.0,1.0,2.0,,5.0,11.0,2.0,2.0,,4.0,6.0,,2.0,5.0,4.0,1.0,2.0,3.0,3.0,6.0,8.0,,,4.0,11.0,2.0,4.0,,,,,,,,,,0.4,0.4,0.4,,0.4,0.45454545454545453,0.5,,0.1,0.13636363636363635,0.11538461538461539,0.125,0.2,,,0.1875,1.0,1.0,0.4375,0.14285714285714285,0.25,1.0,0.0625,1.0,1.0,0.4,0.4,,,0.4,5.5636363636363635,,,,,,,,1.0,,,1.0,1.0,3.0,,6.0,1.0,2.0,,2.0,,7.0,5.0,,,,1.0,1.0,,,1.5,1.5,0.6363636363636364,,0.07692307692307693,0.0392156862745098,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,,,,0.522,,0.1875,,,,,,,0.08333333333333333,,,,1.0,,,3.0,,1.0,0.2727272727272727,0.42857142857142855,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,10292.800000000003,172.0,36.0,351,350.0,84.0,58.0,701,31.0,9.0,37.0,16.0,107.0,379.0,11.0,8.0,34.0,31.0,1.0,8.0,1.0,23.0,14.0,18.0,7.0,34.0,84.0,0.622093023255814,0.7391304347826086,0.4805194805194805,23.31730769230769,0.4025974025974026,0.47368421052631576,0.6493506493506493,0.5093136363636364,0.5100131578947368,0.08333333333333333,0.14893617021276595,0.3177570093457944,26.243243243243246,0.23931623931623933,60.0,7.0,13.0,5.0,10.0,22.0,3.0,5.0,15.0,5.0,20.0,40.0,17.0,8.0,6.0,16.0,24.0,3.0,15.0,7.0,3.0,4.0,,13.0,5.0,19.0,28.0,6.0,3.0,4.0,11.0,6.0,11.0,,,2.0,,,,,,2.0,0.4,0.4,0.4594594594594595,0.5454545454545454,0.4594594594594595,0.5,0.5909090909090909,0.6842105263157895,0.06666666666666667,0.14606741573033707,0.10975609756097561,0.05714285714285714,0.171875,0.08,,0.16883116883116883,0.5384615384615384,0.7777777777777778,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.4,0.06493506493506493,0.6,0.6,0.4838709677419355,0.4838709677419355,0.2631578947368421,0.5555555555555556,0.4838709677419355,7.9075000000000015,3.0,2.0,6.0,,,1.0,2.0,4.0,1.0,3.0,3.0,4.0,11.0,4.0,48.0,,4.0,1.0,9.0,3.0,7.0,7.0,,,,0.9411764705882353,0.75,0.3333333333333333,0.5,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.09090909090909091,0.047619047619047616,0.05084745762711865,,0.04,0.13333333333333333,0.42857142857142855,0.3333333333333333,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,,,,0.5714285714285714,0.6,0.10526315789473684,0.5,0.4412625,,0.102803738317757,5.0,4.0,,,,0.053763440860215055,0.07142857142857142,0.06493506493506493,,1.0,3.0,,,4.0,3.0,,0.1,,,0.08333333333333333,0.14285714285714285,,0.75,0.6666666666666666,,1.0,1.0,0.3076923076923077,1.0,0.030303030303030304,,,,,,,1.0,,,False,,,,,,,,,,
