EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,85160.90000000002,1419.0,248.0,2917,2946.0,579.0,602.0,5863,221.0,35.0,282.0,32.0,440.0,3212.0,55.0,9.0,87.0,221.0,35.0,67.0,21.0,166.0,74.0,42.0,21.0,87.0,575.0,0.5238095238095238,0.564935064935065,0.6997518610421837,14.020115818348064,0.5483870967741935,0.4861111111111111,0.8238213399503722,0.5552158808933,0.54250625,0.05275779376498801,0.15555555555555556,0.19772727272727272,25.618085106382978,0.1984916009598903,324.0,32.0,50.0,9.0,18.0,48.0,10.0,23.0,76.0,13.0,60.0,121.0,96.0,17.0,20.0,88.0,32.0,,76.0,32.0,23.0,9.0,11.0,83.0,65.0,149.0,193.0,46.0,33.0,22.0,40.0,69.0,147.0,7.0,7.0,3.0,22.0,10.0,11.0,22.0,17.0,3.0,0.7333333333333333,0.7586206896551724,0.3404255319148936,0.36363636363636365,0.3404255319148936,0.49586776859504134,0.5062034739454094,0.5416666666666666,0.08666666666666667,0.11789772727272728,0.10178817056396149,0.08579881656804733,0.11507936507936507,0.125,0.7727272727272727,0.12406947890818859,0.64,0.7111111111111111,0.11910669975186104,0.375,0.4090909090909091,0.7777777777777778,0.05707196029776675,0.43478260869565216,0.45454545454545453,0.3438914027149321,0.34545454545454546,0.125,0.37142857142857144,0.3438914027149321,7.817355371900827,5.0,20.0,61.0,4.0,8.0,7.0,20.0,28.0,5.0,12.0,16.0,36.0,63.0,9.0,288.0,3.0,18.0,1.0,44.0,13.0,18.0,13.0,32.0,1.0,1.0,1.0,0.4444444444444444,0.4166666666666667,0.5294117647058824,0.6041666666666666,0.6176470588235294,0.45,0.013513513513513514,0.02702702702702703,0.03182827535159141,0.01818181818181818,0.08846153846153847,0.08552631578947369,0.6875,0.8,0.1513647642679901,0.32786885245901637,0.32786885245901637,1.0,1.0,0.16666666666666666,0.5,1.0,0.5833333333333334,0.5555555555555556,0.2777777777777778,0.35,0.5444333333333334,0.0035460992907801418,0.1431818181818182,25.0,5.0,11.0,6.0,19.0,0.0364963503649635,0.026706231454005934,0.037037037037037035,3.0,6.0,12.0,5.0,4.0,10.0,2.0,2.0,0.08264462809917356,0.08333333333333333,0.043478260869565216,0.008547008547008548,0.125,0.5,0.42857142857142855,1.0,5.0,2.0,8.0,0.1,7.0,0.0319634703196347,,,,0.034482758620689655,,1.0,1.0,0.0035460992907801418,0.004524886877828055,False,1.0,0.018867924528301886,3.0,,,,1.0,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,62456.8,1041.0,155.0,2158,2169.0,500.0,503.0,4327,142.0,30.0,206.0,41.0,445.0,2335.0,48.0,5.0,99.0,142.0,53.0,82.0,39.0,193.0,44.0,56.0,29.0,99.0,500.0,0.5235294117647059,0.55,0.5162907268170426,20.01650846058605,0.3558897243107769,0.35294117647058826,0.7869674185463659,0.554280200501253,0.5405552941176471,0.06839622641509434,0.13302752293577982,0.22247191011235956,25.22864077669903,0.23169601482854496,238.0,58.0,108.0,17.0,31.0,79.0,2.0,6.0,52.0,13.0,91.0,193.0,74.0,37.0,20.0,110.0,72.0,36.0,52.0,29.0,21.0,8.0,11.0,58.0,59.0,124.0,152.0,45.0,29.0,13.0,60.0,34.0,61.0,2.0,4.0,1.0,22.0,8.0,14.0,24.0,13.0,2.0,0.6043956043956044,0.6547619047619048,0.3592233009708738,0.4166666666666667,0.3592233009708738,0.47150259067357514,0.506265664160401,0.5529411764705883,0.10786106032906764,0.10902255639097744,0.10843373493975904,0.08527131782945736,0.11351351351351352,0.09876543209876543,0.5416666666666666,0.2706766917293233,0.5370370370370371,0.6105263157894737,0.19799498746867167,0.3924050632911392,0.4492753623188406,0.6451612903225806,0.015037593984962405,0.3333333333333333,0.3333333333333333,0.36619718309859156,0.36879432624113473,0.2,0.43333333333333335,0.36619718309859156,4.647150259067355,8.0,22.0,64.0,4.0,10.0,7.0,18.0,15.0,11.0,20.0,11.0,25.0,57.0,17.0,186.0,3.0,10.0,7.0,28.0,16.0,47.0,29.0,,,,0.8378378378378378,0.44,0.55,0.4594594594594595,0.6111111111111112,0.6195652173913043,0.7833333333333333,0.1111111111111111,0.02109704641350211,0.02834008097165992,0.046153846153846156,0.13440860215053763,0.11650485436893204,0.603448275862069,,0.16040100250626566,0.34375,0.34375,0.9545454545454546,0.7884615384615384,0.2222222222222222,0.4,0.75,0.3333333333333333,0.47058823529411764,0.21176470588235294,0.3888888888888889,0.5691369565217392,,0.12808988764044943,18.0,8.0,2.0,1.0,6.0,0.03501945525291829,0.017094017094017096,0.03684210526315789,10.0,18.0,7.0,2.0,14.0,23.0,2.0,3.0,0.11917098445595854,0.12658227848101267,,0.009615384615384616,0.4,0.5555555555555556,0.4666666666666667,0.8571428571428571,18.0,4.0,2.0,0.12037037037037036,5.0,0.017142857142857144,2.0,,,0.029850746268656716,0.2,1.0,,0.0048543689320388345,0.007042253521126761,False,,,,1.0,,2.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,95207.10000000003,1587.0,389.0,3306,3318.0,605.0,727.0,6624,153.0,19.0,231.0,40.0,516.0,3519.0,29.0,12.0,77.0,153.0,81.0,154.0,49.0,381.0,52.0,52.0,21.0,77.0,602.0,0.5408805031446541,0.6311475409836066,0.5099337748344371,14.373992477162815,0.33774834437086093,0.34545454545454546,0.8189845474613686,0.5783951434878587,0.5871827272727274,0.046610169491525424,0.0875,0.14922480620155038,24.91904761904762,0.18300060496067755,359.0,87.0,140.0,18.0,22.0,67.0,6.0,15.0,53.0,7.0,115.0,222.0,82.0,26.0,11.0,116.0,114.0,12.0,53.0,73.0,48.0,25.0,24.0,74.0,60.0,135.0,186.0,116.0,61.0,10.0,58.0,59.0,118.0,1.0,3.0,5.0,17.0,7.0,9.0,18.0,13.0,4.0,0.5043478260869565,0.5178571428571429,0.354978354978355,0.3793103448275862,0.354978354978355,0.5180180180180181,0.5253863134657837,0.5909090909090909,0.07425742574257425,0.09673202614379085,0.08518753973299428,0.08055555555555556,0.09747292418772563,0.0947867298578199,0.7222222222222222,0.3090507726269316,0.6214285714285714,0.6904761904761905,0.1479028697571744,0.3283582089552239,0.39285714285714285,0.45454545454545453,0.033112582781456956,0.4,0.4,0.3464052287581699,0.3464052287581699,0.32727272727272727,0.3684210526315789,0.3464052287581699,4.490090090090091,14.0,29.0,78.0,4.0,5.0,4.0,10.0,17.0,8.0,19.0,9.0,22.0,43.0,16.0,234.0,8.0,20.0,1.0,51.0,55.0,48.0,30.0,4.0,1.0,1.0,0.9512195121951219,0.4090909090909091,0.42105263157894735,0.6153846153846154,0.524390243902439,0.524390243902439,0.8275862068965517,0.010416666666666666,0.02663115845539281,0.03217334208798424,0.017699115044247787,0.0711864406779661,0.06535947712418301,0.5172413793103449,0.5,0.17218543046357615,0.3717948717948718,0.37662337662337664,1.0,0.9245283018867925,0.12195121951219512,0.8,1.0,0.4146341463414634,0.7777777777777778,0.18181818181818182,0.4,0.5438571428571429,0.004310344827586207,0.08333333333333333,29.0,12.0,6.0,2.0,12.0,0.03756476683937824,0.0221606648199446,0.037102473498233215,6.0,11.0,5.0,,6.0,25.0,6.0,1.0,0.11261261261261261,0.16417910447761194,,0.02654867256637168,0.2682926829268293,0.5454545454545454,0.29411764705882354,1.0,18.0,1.0,4.0,0.1,5.0,0.036101083032490974,1.0,1.0,,0.038834951456310676,0.3333333333333333,1.0,,0.004329004329004329,,False,2.0,0.028985507246376812,,1.0,,,1.0,,0.01282051282051282,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,95118.70000000001,1585.0,468.0,3284,3296.0,572.0,535.0,6580,154.0,17.0,189.0,178.0,928.0,3460.0,20.0,61.0,163.0,154.0,60.0,94.0,37.0,222.0,210.0,226.0,100.0,162.0,565.0,0.6421636615811374,0.6848739495798319,0.3058252427184466,21.89027702335687,0.24919093851132687,0.2125,0.7071197411003236,0.5657690129449836,0.5723950000000001,0.14285714285714285,0.19569471624266144,0.17564655172413793,25.31693121693122,0.17417783191230207,354.0,189.0,248.0,40.0,71.0,145.0,16.0,36.0,57.0,7.0,276.0,429.0,66.0,60.0,8.0,336.0,216.0,9.0,57.0,34.0,24.0,10.0,16.0,172.0,184.0,384.0,487.0,30.0,20.0,37.0,85.0,73.0,123.0,11.0,18.0,21.0,104.0,66.0,36.0,106.0,60.0,19.0,0.6086956521739131,0.721030042918455,0.3492063492063492,0.4,0.3492063492063492,0.6433566433566433,0.6067961165048543,0.6375,0.21723730814639905,0.21182266009852216,0.21458710066305003,0.24274406332453827,0.20454545454545456,0.22916666666666666,0.5660377358490566,0.40129449838187703,0.7620967741935484,0.8253275109170306,0.23462783171521034,0.4896551724137931,0.5546875,0.5774647887323944,0.05825242718446602,0.4444444444444444,0.47058823529411764,0.37012987012987014,0.38,0.5,0.4117647058823529,0.37012987012987014,5.358508158508158,28.0,9.0,35.0,3.0,6.0,1.0,3.0,14.0,64.0,84.0,10.0,20.0,182.0,39.0,189.0,7.0,72.0,28.0,103.0,10.0,48.0,15.0,11.0,,4.0,0.9545454545454546,0.5,0.7619047619047619,0.65,0.7596153846153846,0.7647058823529411,0.5647058823529412,0.3888888888888889,0.0938722294654498,0.07010309278350516,0.07692307692307693,0.15282392026578073,0.2754491017964072,0.6402116402116402,0.375,0.05663430420711974,0.2571428571428571,0.2647058823529412,1.0,0.9473684210526315,0.057692307692307696,0.5,1.0,0.1346153846153846,0.7,0.0375,0.3333333333333333,0.5755180555555557,,0.1961206896551724,30.0,12.0,11.0,22.0,10.0,0.0436046511627907,0.0712401055408971,0.04,55.0,69.0,7.0,24.0,86.0,38.0,13.0,2.0,0.08857808857808858,0.11724137931034483,0.05555555555555555,0.055793991416309016,0.6634615384615384,0.7971014492753623,0.5,1.0,33.0,5.0,6.0,0.07661290322580645,8.0,0.13284132841328414,2.0,2.0,,0.05521472392638037,0.18181818181818182,5.0,1.0,0.026455026455026454,0.025974025974025976,False,1.0,0.014925373134328358,5.0,7.0,3.0,,2.0,,0.02857142857142857,2.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,51236.0,854.0,195.0,1786,1791.0,637.0,529.0,3577,128.0,34.0,164.0,56.0,301.0,1891.0,51.0,29.0,104.0,128.0,64.0,110.0,44.0,266.0,76.0,70.0,29.0,104.0,637.0,0.5679245283018868,0.5842696629213483,0.7008547008547008,15.69620253164557,0.5470085470085471,0.4788732394366197,0.8461538461538461,0.5523547008547013,0.5558556338028168,0.11673151750972763,0.31521739130434784,0.34551495016611294,25.29268292682927,0.35666293393057114,178.0,20.0,34.0,11.0,15.0,29.0,5.0,7.0,44.0,13.0,40.0,70.0,55.0,20.0,19.0,74.0,6.0,,44.0,46.0,35.0,11.0,18.0,89.0,92.0,197.0,217.0,26.0,21.0,23.0,45.0,51.0,87.0,10.0,7.0,8.0,30.0,19.0,11.0,31.0,17.0,8.0,0.925,0.925,0.3353658536585366,0.37254901960784315,0.3353658536585366,0.5714285714285714,0.5235042735042735,0.528169014084507,0.20674157303370785,0.20412844036697247,0.2054483541430193,0.2222222222222222,0.18122977346278318,0.25984251968503935,0.5483870967741935,0.1452991452991453,0.5882352941176471,0.7692307692307693,0.12393162393162394,0.5172413793103449,0.5357142857142857,1.0,0.029914529914529916,0.7142857142857143,0.7142857142857143,0.34375,0.34375,0.15492957746478872,0.38235294117647056,0.34375,6.155714285714287,5.0,11.0,36.0,1.0,3.0,6.0,17.0,12.0,4.0,7.0,3.0,15.0,20.0,9.0,165.0,2.0,9.0,16.0,20.0,5.0,22.0,16.0,4.0,1.0,1.0,1.0,0.2,0.5714285714285714,0.45,0.38636363636363635,0.4166666666666667,0.4888888888888889,0.3404255319148936,0.025787965616045846,0.024721878862793572,0.03773584905660377,0.16911764705882354,0.22580645161290322,0.9,0.8,0.15384615384615385,0.3055555555555556,0.3055555555555556,1.0,1.0,0.13636363636363635,0.3333333333333333,1.0,0.5454545454545454,0.45454545454545453,0.23943661971830985,0.35294117647058826,0.563234375,0.006060606060606061,0.0664451827242525,11.0,19.0,6.0,11.0,8.0,0.02391304347826087,0.030864197530864196,0.029498525073746312,2.0,5.0,2.0,3.0,,9.0,1.0,1.0,0.12857142857142856,0.034482758620689655,,0.007751937984496124,0.22727272727272727,0.4,0.16666666666666666,1.0,6.0,1.0,6.0,0.23529411764705882,2.0,0.014925373134328358,1.0,1.0,,0.008264462809917356,1.0,,12.0,,,False,,,2.0,1.0,,,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12154.099999999999,203.0,22.0,408,419.0,99.0,101.0,827,23.0,7.0,29.0,4.0,52.0,449.0,8.0,,4.0,23.0,8.0,14.0,3.0,34.0,2.0,4.0,2.0,4.0,99.0,0.52,0.15384615384615385,0.6041666666666666,11.555555555555555,0.4791666666666667,0.5384615384615384,0.7708333333333334,0.5573854166666666,0.5414730769230769,0.04,0.09523809523809523,0.07692307692307693,25.448275862068964,0.2426470588235294,37.0,5.0,8.0,2.0,2.0,8.0,2.0,3.0,7.0,,9.0,19.0,10.0,5.0,,14.0,4.0,3.0,7.0,6.0,4.0,2.0,3.0,11.0,8.0,19.0,26.0,1.0,1.0,1.0,2.0,10.0,18.0,1.0,,,5.0,3.0,1.0,5.0,4.0,,0.7777777777777778,0.875,0.3448275862068966,,0.3448275862068966,0.47368421052631576,0.5,0.15384615384615385,0.08,0.09166666666666666,0.08636363636363636,0.061224489795918366,0.09302325581395349,0.08823529411764706,0.8,0.16666666666666666,0.625,0.8333333333333334,0.16666666666666666,0.25,0.25,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.30434782608695654,0.15384615384615385,,0.30434782608695654,6.531578947368422,1.0,3.0,6.0,1.0,1.0,,1.0,4.0,1.0,2.0,3.0,5.0,11.0,2.0,27.0,2.0,,,7.0,,1.0,1.0,,,,0.9,0.6,0.5,0.4,0.7857142857142857,0.7857142857142857,0.5,,,0.03763440860215054,,0.05714285714285714,0.1875,0.8,0.5,0.125,0.5,0.5,1.0,0.8571428571428571,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.07692307692307693,,0.553575,,0.21153846153846154,7.0,,2.0,,1.0,0.07,,0.0641025641025641,1.0,2.0,2.0,,2.0,2.0,,,0.10526315789473684,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.25,,,,,,0.09090909090909091,,,,,,False,,,,,,,1.0,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,11613.8,194.0,33.0,392,393.0,87.0,68.0,785,35.0,9.0,42.0,16.0,118.0,419.0,12.0,8.0,34.0,35.0,2.0,9.0,1.0,25.0,15.0,18.0,7.0,34.0,87.0,0.6082474226804123,0.7083333333333334,0.4772727272727273,23.47826086956522,0.3977272727272727,0.45,0.6363636363636364,0.5086085227272727,0.5132825000000001,0.07368421052631578,0.1320754716981132,0.288135593220339,26.173809523809524,0.22193877551020408,63.0,7.0,14.0,5.0,13.0,25.0,4.0,7.0,16.0,5.0,24.0,46.0,18.0,8.0,6.0,22.0,26.0,3.0,16.0,7.0,3.0,4.0,1.0,14.0,5.0,20.0,29.0,6.0,3.0,4.0,11.0,8.0,14.0,,,2.0,,,,,,2.0,0.4583333333333333,0.4583333333333333,0.42857142857142855,0.5,0.42857142857142855,0.5217391304347826,0.5795454545454546,0.65,0.056179775280898875,0.13592233009708737,0.09895833333333333,0.05,0.16216216216216217,0.06896551724137931,,0.1590909090909091,0.5,0.7,0.2840909090909091,0.52,0.52,0.46153846153846156,0.07954545454545454,0.5714285714285714,0.5714285714285714,0.45714285714285713,0.45714285714285713,0.25,0.5555555555555556,0.45714285714285713,8.493478260869566,3.0,2.0,7.0,,,1.0,3.0,5.0,1.0,3.0,4.0,5.0,14.0,4.0,51.0,,4.0,1.0,9.0,3.0,7.0,7.0,,,,0.9444444444444444,0.8,0.3333333333333333,0.5,0.875,0.875,0.6363636363636364,0.09090909090909091,0.043478260869565216,0.045,,0.03225806451612903,0.1111111111111111,0.42857142857142855,0.5,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.9375,,,,0.625,0.6,0.15,0.3333333333333333,0.4412625,,0.11864406779661017,5.0,4.0,,,,0.046296296296296294,0.06818181818181818,0.056179775280898875,,1.0,4.0,,,4.0,3.0,,0.08695652173913043,,,0.07142857142857142,0.125,,0.8,0.75,,1.0,1.0,0.2857142857142857,1.0,0.02631578947368421,,,,,,,1.0,,,False,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755.0,141.0,1580,1592.0,252.0,279.0,3172,54.0,17.0,64.0,85.0,455.0,1736.0,18.0,16.0,74.0,54.0,80.0,141.0,45.0,343.0,81.0,102.0,47.0,68.0,246.0,0.552439024390244,0.4931506849315068,0.17534246575342466,26.035167328417472,0.14794520547945206,0.265625,0.5095890410958904,0.5338684931506849,0.47937421874999997,0.11662531017369727,0.13864306784660768,0.16263736263736264,25.478125,0.15949367088607594,157.0,83.0,122.0,13.0,55.0,137.0,17.0,42.0,17.0,6.0,155.0,301.0,20.0,46.0,6.0,100.0,210.0,15.0,17.0,61.0,42.0,19.0,28.0,51.0,47.0,104.0,121.0,33.0,14.0,22.0,50.0,24.0,54.0,2.0,9.0,7.0,9.0,6.0,3.0,9.0,7.0,3.0,0.3225806451612903,0.32679738562091504,0.3125,0.3333333333333333,0.3125,0.5149501661129569,0.5068493150684932,0.453125,0.11809045226130653,0.13746630727762804,0.12743823146944083,0.08247422680412371,0.13909774436090225,0.13333333333333333,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.11506849315068493,0.40476190476190477,0.40476190476190477,0.3148148148148148,0.3148148148148148,0.203125,0.35294117647058826,0.3148148148148148,7.171096345514949,5.0,3.0,10.0,1.0,1.0,,1.0,5.0,7.0,13.0,2.0,6.0,20.0,20.0,45.0,7.0,8.0,6.0,17.0,19.0,28.0,11.0,10.0,,,0.75,0.3333333333333333,0.5384615384615384,0.43478260869565216,0.5263157894736842,0.5,0.56,0.14634146341463414,0.020887728459530026,0.023842917251051893,,0.14893617021276595,0.15873015873015872,0.4457831325301205,0.11764705882352941,0.0273972602739726,0.3,0.3,0.6666666666666666,0.7647058823529411,0.05263157894736842,1.0,,0.2631578947368421,0.38461538461538464,0.015625,,0.5264111111111112,,0.04395604395604396,9.0,6.0,2.0,1.0,2.0,0.02727272727272727,0.018957345971563982,0.020080321285140562,5.0,7.0,1.0,,4.0,19.0,2.0,3.0,0.06312292358803986,0.06569343065693431,,0.011904761904761904,0.3684210526315789,0.7142857142857143,0.2,1.0,17.0,2.0,7.0,0.08196721311475409,2.0,0.03305785123966942,,,,0.04938271604938271,0.6,,,,,False,,,3.0,2.0,2.0,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,9472.400000000001,158.0,-37.0,321,328.0,85.0,95.0,649,4.0,1.0,10.0,,15.0,369.0,4.0,,,4.0,1.0,5.0,1.0,14.0,1.0,,,,85.0,0.3,,0.4,8.123249299719888,0.16,0.16666666666666666,0.68,0.5394239999999999,0.5139666666666666,,,,24.2,0.26479750778816197,37.0,2.0,7.0,,1.0,5.0,,3.0,1.0,,3.0,15.0,3.0,2.0,,2.0,4.0,,1.0,4.0,2.0,2.0,,14.0,14.0,30.0,36.0,3.0,2.0,3.0,4.0,8.0,15.0,1.0,,,4.0,1.0,3.0,4.0,3.0,,0.3333333333333333,0.5,0.3,,0.3,0.2,0.3,,0.17721518987341772,0.18421052631578946,0.18064516129032257,0.21052631578947367,0.2,0.15384615384615385,0.75,0.28,0.2857142857142857,0.6666666666666666,0.2,0.2,0.5,,0.12,,,0.25,0.25,,,0.25,6.253333333333333,,2.0,6.0,,,,3.0,,1.0,1.0,,,2.0,,9.0,,2.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.25,0.25,0.025974025974025976,0.037037037037037035,,0.14285714285714285,0.15384615384615385,0.5,,0.24,0.3333333333333333,0.4,1.0,1.0,,,,,,0.5,,0.6241,,0.13333333333333333,4.0,,,,1.0,0.047058823529411764,0.030303030303030304,0.04225352112676056,1.0,1.0,,,2.0,7.0,,,0.4666666666666667,0.6,,,1.0,1.0,,,,1.0,1.0,0.5714285714285714,2.0,0.041666666666666664,,,,0.07142857142857142,,1.0,,0.1,,False,,,,,,,,,0.16666666666666666,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,3154.8999999999996,53.0,-1.0,101,105.0,13.0,19.0,206,5.0,,5.0,,16.0,103.0,,,,5.0,5.0,10.0,2.0,25.0,2.0,,,,13.0,0.5,,0.3125,23.27586206896552,0.3125,,0.5,0.49141875000000007,0.46,,,,26.580000000000002,0.12871287128712872,16.0,3.0,3.0,,1.0,7.0,1.0,1.0,2.0,,5.0,11.0,2.0,2.0,,4.0,6.0,,2.0,5.0,4.0,1.0,2.0,3.0,3.0,6.0,8.0,,,4.0,11.0,2.0,4.0,,,,,,,,,,0.4,0.4,0.4,,0.4,0.45454545454545453,0.5,,0.1,0.13636363636363635,0.11538461538461539,0.125,0.2,,,0.1875,1.0,1.0,0.4375,0.14285714285714285,0.25,1.0,0.0625,1.0,1.0,0.4,0.4,,,0.4,5.5636363636363635,,,,,,,,1.0,,,1.0,1.0,3.0,,6.0,1.0,2.0,,2.0,,7.0,5.0,,,,1.0,1.0,,,1.5,1.5,0.6363636363636364,,0.07692307692307693,0.0392156862745098,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,,,,0.522,,0.1875,,,,,,,0.08333333333333333,,,,1.0,,,3.0,,1.0,0.2727272727272727,0.42857142857142855,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,
