EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,35335.1,589.0,25,1237,1230,456,502.0,144.0,2467,71.0,101.0,14.0,23.0,27.0,36.0,37.0,70.0,18.0,37.0,4.0,17.0,,1.0,,2.0,13.0,59.0,1.0,11.0,6.0,28.0,126.0,208.0,17.0,76.0,116.0,419.0,1457.0,15.0,30.0,1.0,12.0,9.0,42.0,48.0,73.0,6.0,30.0,55.0,169.0,124.0,128.0,45.0,6.0,22.0,59.0,13.0,16.0,,42.0,53.0,95.0,35.0,18.0,29.0,11.0,2.0,243.0,10.0,22.0,3.0,34.0,51.0,15.0,100.0,35.0,135.0,5.0,22.0,10.0,12.0,26.0,9.0,15.0,21.0,2.0,11.0,3.0,47.0,3.0,19.0,20.0,53.0,4.0,4.0,95.0,4.0,1.0,146.0,16.0,,1.0,69.0,,12.0,3.0,,,2.0,1.0,3.0,2.0,168.0,451.0,12.0,10.0,0.49206349206349204,0.5391304347826087,0.8823529411764706,0.2236842105263158,0.08333333333333333,0.2,0.2236842105263158,0.6057692307692307,0.5,0.6575342465753424,0.5334507042253521,0.39285714285714285,0.5533980582524272,0.6002865329512894,0.4375,0.6353383458646616,0.2676056338028169,,0.07692307692307693,0.0891089108910891,0.1,,,,27.8757939308398,0.5531914893617021,0.5555555555555556,0.08333333333333333,0.1795774647887324,0.0873015873015873,0.13385826771653545,0.03134796238244514,0.1579925650557621,0.05604203152364273,0.09090909090909091,0.10476190476190476,0.02702702702702703,0.04291845493562232,,0.175,0.18253968253968253,0.18421052631578946,0.12807881773399016,0.1568627450980392,0.04065040650406504,0.6666666666666666,0.35563380281690143,0.7029702970297029,0.7717391304347826,0.5352112676056338,0.24647887323943662,0.5285714285714286,0.5873015873015873,0.43243243243243246,0.13028169014084506,0.4864864864864865,0.4864864864864865,0.4444444444444444,0.05985915492957746,0.23529411764705882,0.23529411764705882,1.0,0.20774647887323944,0.22033898305084745,0.22033898305084745,0.8461538461538461,0.5476190476190477,0.6086956521739131,0.07142857142857142,0.023809523809523808,,0.2619047619047619,0.09090909090909091,1.0,0.34951456310679613,0.75,0.019417475728155338,,0.27184466019417475,0.21428571428571427,0.6232394366197183,0.22033898305084745,0.5432410211267605,0.5680483333333334,0.5280101941747573,0.20474777448071216,0.26436781609195403,,0.10023866348448687,0.4033412887828162,6.764423076923076,25.069736842105268,0.36863379143088115,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11788.600000000002,196.0,-61,403,408,193,174.0,63.0,811,14.0,21.0,3.0,3.0,6.0,9.0,1.0,7.0,,2.0,5.0,13.0,,1.0,2.0,4.0,7.0,16.0,2.0,3.0,1.0,4.0,15.0,30.0,12.0,29.0,13.0,79.0,504.0,3.0,3.0,2.0,4.0,,12.0,7.0,13.0,3.0,8.0,6.0,29.0,20.0,10.0,33.0,3.0,2.0,16.0,7.0,4.0,1.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,6.0,5.0,1.0,7.0,3.0,6.0,6.0,1.0,1.0,1.0,13.0,,7.0,14.0,22.0,2.0,,15.0,1.0,1.0,18.0,,,,8.0,,1.0,1.0,,,1.0,,1.0,,29.0,193.0,6.0,1.0,0.6666666666666666,0.7142857142857143,0.9166666666666666,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,1.0,0.5384615384615384,0.559322033898305,0.8571428571428571,0.5476190476190477,0.5808823529411765,0.8571428571428571,0.58,0.4915254237288136,0.034482758620689655,0.13333333333333333,0.09523809523809523,0.2857142857142857,,,0.0625,16.839916839916842,0.5384615384615384,0.125,,0.056338028169014086,0.01818181818181818,0.10227272727272728,0.02912621359223301,0.08176100628930817,0.023474178403755867,0.041666666666666664,,,0.030303030303030304,0.02702702702702703,0.047619047619047616,0.05405405405405406,0.07692307692307693,0.0958904109589041,0.13333333333333333,,,0.3559322033898305,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.11864406779661017,0.14285714285714285,0.2,,0.03389830508474576,,,,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.8,0.2711864406779661,0.4375,0.4666666666666667,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.5,0.19047619047619047,0.25,0.847457627118644,0.4375,0.5855898305084747,0.580375,0.5931952380952381,0.11940298507462686,0.21052631578947367,,0.1518987341772152,0.3670886075949367,3.7233333333333336,24.88275862068965,0.47890818858560796,,,2.0,,,,,,1.0,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,33297.1,555.0,79,1155,1164,499,480.0,162.0,2319,28.0,47.0,11.0,18.0,13.0,23.0,14.0,37.0,,,12.0,41.0,,2.0,4.0,11.0,5.0,19.0,,4.0,4.0,14.0,42.0,84.0,17.0,60.0,31.0,166.0,1271.0,12.0,22.0,,6.0,9.0,33.0,18.0,38.0,8.0,25.0,15.0,75.0,40.0,44.0,51.0,,16.0,19.0,5.0,6.0,,12.0,10.0,22.0,7.0,3.0,10.0,1.0,1.0,54.0,19.0,17.0,,17.0,21.0,2.0,40.0,36.0,76.0,8.0,28.0,16.0,12.0,10.0,,4.0,6.0,1.0,6.0,2.0,16.0,1.0,6.0,23.0,55.0,4.0,2.0,35.0,4.0,2.0,48.0,7.0,,1.0,24.0,,3.0,7.0,,,5.0,2.0,7.0,6.0,75.0,497.0,12.0,3.0,0.47619047619047616,0.5882352941176471,1.0,0.2833333333333333,,0.32,0.2833333333333333,0.5,0.5454545454545454,0.47368421052631576,0.46875,0.42857142857142855,0.47619047619047616,0.5060975609756098,0.4583333333333333,0.528169014084507,0.4166666666666667,,0.07142857142857142,0.06382978723404255,0.08108108108108109,,,,13.284132841328413,0.625,0.07407407407407407,,0.07368421052631578,0.06115107913669065,0.06415094339622641,0.06551724137931035,0.06909090909090909,0.06338028169014084,0.1,0.03076923076923077,0.05263157894736842,0.075,0.044444444444444446,0.10434782608695652,0.05970149253731343,0.027777777777777776,0.0673076923076923,0.05263157894736842,0.1038961038961039,0.8571428571428571,0.3263888888888889,0.5957446808510638,0.6363636363636364,0.42857142857142855,0.2569444444444444,0.3783783783783784,0.4117647058823529,0.5714285714285714,,,,,0.2847222222222222,0.2926829268292683,0.2926829268292683,1.0,0.13194444444444445,0.2631578947368421,0.2631578947368421,1.0,0.6428571428571429,0.6111111111111112,0.2727272727272727,0.07142857142857142,,0.14285714285714285,,,0.36507936507936506,0.5652173913043478,0.1746031746031746,0.36363636363636365,0.2222222222222222,0.2857142857142857,0.7430555555555556,0.2631578947368421,0.5682309027777775,0.5672235294117648,0.5704952380952382,0.14906832298136646,0.2376237623762376,,0.19879518072289157,0.45180722891566266,4.253571428571429,23.845000000000006,0.43203463203463205,,,,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10872.4,181.0,-57,389,409,125,191.0,53.0,798,13.0,29.0,,1.0,2.0,10.0,6.0,24.0,3.0,18.0,2.0,4.0,,,,1.0,5.0,16.0,,1.0,2.0,4.0,22.0,71.0,7.0,20.0,11.0,76.0,441.0,,5.0,,1.0,,,3.0,24.0,2.0,5.0,4.0,16.0,18.0,26.0,15.0,6.0,,16.0,5.0,14.0,,17.0,12.0,29.0,9.0,3.0,13.0,4.0,,70.0,1.0,1.0,,13.0,11.0,,24.0,2.0,26.0,,11.0,8.0,3.0,17.0,4.0,13.0,9.0,3.0,4.0,,26.0,,10.0,10.0,19.0,1.0,1.0,12.0,,,14.0,1.0,,,4.0,1.0,2.0,,,,,,,,16.0,125.0,1.0,,0.4090909090909091,0.4090909090909091,0.7142857142857143,0.35,,0.4,0.35,0.30985915492957744,,0.125,0.35714285714285715,,0.20689655172413793,0.3917525773195876,,0.25806451612903225,0.21978021978021978,,0.19718309859154928,0.27586206896551724,0.20833333333333334,0.05555555555555555,,,27.212389380530976,0.6538461538461539,,,0.1134020618556701,0.009523809523809525,0.15294117647058825,0.011111111111111112,0.13186813186813187,0.010256410256410256,0.021739130434782608,,,0.017241379310344827,,0.10810810810810811,0.06521739130434782,0.2857142857142857,0.17543859649122806,0.10714285714285714,,,0.31868131868131866,0.4482758620689655,0.6190476190476191,0.46153846153846156,0.26373626373626374,0.25,0.3157894736842105,0.5,0.1978021978021978,0.16666666666666666,0.17647058823529413,,0.04395604395604396,0.5,0.5,0.5,0.17582417582417584,0.3125,0.3125,0.8,0.16666666666666666,,,,,0.16666666666666666,,,0.3448275862068966,0.2,0.034482758620689655,,0.13793103448275862,0.5,0.5384615384615384,0.3125,0.5238060439560439,0.44948999999999995,0.5248120689655172,0.05263157894736842,0.05405405405405406,0.047619047619047616,,0.21052631578947367,8.025352112676057,25.26,0.3213367609254499,1.0,,,,,1.0,,,1.0,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8517.1,142.0,28,308,326,161,181.0,40.0,634,26.0,35.0,4.0,7.0,13.0,20.0,1.0,2.0,,,,,,,,,,,,,,,27.0,37.0,,,8.0,62.0,326.0,5.0,8.0,,,5.0,15.0,14.0,22.0,,,3.0,31.0,44.0,10.0,,,6.0,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,9.0,9.0,1.0,11.0,2.0,5.0,18.0,19.0,37.0,,3.0,1.0,2.0,4.0,,1.0,3.0,1.0,3.0,,7.0,1.0,5.0,16.0,24.0,2.0,2.0,12.0,1.0,,14.0,2.0,,,7.0,,1.0,10.0,2.0,1.0,8.0,2.0,12.0,6.0,31.0,160.0,1.0,1.0,0.8148148148148148,0.9166666666666666,,,,,,0.7297297297297297,0.625,0.6363636363636364,0.7297297297297297,0.625,0.6363636363636364,0.7209302325581395,0.6818181818181818,0.62,,,0.08108108108108109,0.05714285714285714,0.5,,,,14.084507042253522,0.5714285714285714,0.4166666666666667,0.09090909090909091,0.03225806451612903,0.1232876712328767,0.14102564102564102,0.13432835820895522,0.09285714285714286,0.12857142857142856,0.16,0.14285714285714285,,0.09302325581395349,0.20833333333333334,,0.038461538461538464,0.16666666666666666,0.15517241379310345,0.1,,0.5,0.9459459459459459,0.7428571428571429,0.7878787878787878,0.8076923076923077,0.05405405405405406,0.5,1.0,1.0,,,,,,,,,,,,,0.875,0.5714285714285714,0.25,,,,,,0.9090909090909091,0.65,,,,,0.9459459459459459,,0.697472972972973,0.5938333333333333,0.6706636363636364,0.16666666666666666,0.16666666666666666,,0.24193548387096775,0.5,1.5567567567567566,,0.5227272727272727,,,,1.0,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26536.600000000006,442.0,49,921,913,408,340.0,113.0,1834,3.0,9.0,,2.0,1.0,1.0,1.0,10.0,2.0,3.0,8.0,24.0,1.0,3.0,4.0,11.0,17.0,54.0,2.0,4.0,7.0,25.0,6.0,22.0,25.0,78.0,28.0,115.0,1025.0,,3.0,3.0,7.0,,9.0,2.0,5.0,11.0,36.0,16.0,53.0,10.0,2.0,72.0,3.0,,54.0,17.0,1.0,,37.0,24.0,61.0,19.0,5.0,24.0,10.0,3.0,146.0,8.0,4.0,,13.0,19.0,1.0,33.0,12.0,45.0,2.0,17.0,8.0,9.0,4.0,2.0,4.0,7.0,1.0,,,11.0,,6.0,18.0,30.0,1.0,2.0,26.0,1.0,7.0,30.0,,,2.0,2.0,2.0,9.0,5.0,1.0,1.0,1.0,4.0,6.0,3.0,49.0,405.0,2.0,7.0,0.8333333333333334,0.8333333333333334,0.96,0.32051282051282054,0.42857142857142855,0.3055555555555556,0.32051282051282054,0.2727272727272727,,0.4,0.435,0.45,0.45121951219512196,0.5,0.45,0.53,0.78,,0.045454545454545456,,0.1,,,,11.6870876531574,0.36363636363636365,0.047619047619047616,,0.08796296296296297,0.020100502512562814,0.06280193236714976,0.031496062992125984,0.07565011820330969,0.026490066225165563,0.0136986301369863,0.021052631578947368,0.03225806451612903,0.03867403314917127,0.0136986301369863,0.15,0.056074766355140186,0.034482758620689655,0.07100591715976332,0.02631578947368421,0.029411764705882353,0.5,0.09,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.1111111111111111,1.0,0.03,0.6666666666666666,0.6666666666666666,0.5,0.24,0.3333333333333333,0.3333333333333333,1.0,0.54,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.2,,,0.3,0.3333333333333333,0.4,0.5,1.0,0.024390243902439025,1.0,0.2682926829268293,0.36363636363636365,0.6097560975609756,0.28,0.87,0.3148148148148148,0.5445205,0.5701,0.5347146341463413,0.038461538461538464,0.08333333333333333,0.025,0.0782608695652174,0.4608695652173913,6.9772727272727275,24.97692307692307,0.44299674267100975,1.0,,,,,,1.0,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4766.3,79.0,-17,186,194,96,126.0,17.0,380,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,208.0,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,6.0,,,5.0,1.0,,,12.0,4.0,16.0,4.0,,11.0,1.0,,36.0,,,,2.0,5.0,,7.0,,7.0,,7.0,5.0,2.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,3.0,3.0,6.0,,,3.0,,1.0,2.0,,,,1.0,,,,,,,,,,5.0,93.0,2.0,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,0.5,0.75,0.375,0.5555555555555556,0.75,0.5,0.75,,,,,,,,7.8431372549019605,0.8571428571428571,,,0.1388888888888889,,0.05,,0.09210526315789473,,,,,,,0.1875,0.125,,0.06451612903225806,,,,0.125,,,,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.875,0.2,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,,0.3,0.5,3.25,25.650000000000002,0.5161290322580645,,,,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5335.1,89.0,-19,201,217,88,137.0,23.0,418,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,228.0,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,5.0,2.0,,7.0,8.0,2.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,87.0,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,,0.09523809523809523,0.058823529411764705,0.25,,,,20.704845814977972,0.5555555555555556,0.2,,0.2,0.05,0.14285714285714285,0.1111111111111111,0.16853932584269662,0.08235294117647059,0.13333333333333333,,,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.29411764705882354,0.3333333333333333,0.13513513513513514,0.16666666666666666,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.43781094527363185,,1.0,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,664.2,11.0,-7,25,25,9,9.0,4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,23.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,2.0,9.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,3.4482758620689657,,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.36,,,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4993.700000000001,83.0,2,183,200,94,128.0,22.0,383,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,9.0,,3.0,1.0,7.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,14.0,6.0,23.0,5.0,43.0,204.0,2.0,3.0,1.0,5.0,,7.0,3.0,5.0,3.0,13.0,4.0,19.0,4.0,16.0,12.0,6.0,2.0,14.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,19.0,93.0,,3.0,0.2,0.2222222222222222,0.6666666666666666,0.2608695652173913,0.2,0.23076923076923078,0.2608695652173913,0.7142857142857143,0.6666666666666666,0.6,0.5135135135135135,0.4375,0.4166666666666667,0.524390243902439,0.4375,0.4523809523809524,0.6216216216216216,,,,,,,,21.904761904761905,0.8,0.125,,0.1111111111111111,0.05263157894736842,0.1276595744680851,0.05,0.12048192771084337,0.05128205128205128,0.06666666666666667,0.05555555555555555,,0.07407407407407407,,0.0625,0.2,,0.1388888888888889,0.09090909090909091,,1.0,0.10810810810810811,1.0,1.0,0.5,0.21621621621621623,0.5,0.5,,0.05405405405405406,1.0,1.0,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,,0.375,,0.25,0.5,,0.05555555555555555,1.0,0.3888888888888889,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7297297297297297,0.2857142857142857,0.5216337837837838,0.5681833333333334,0.5073972222222222,0.02631578947368421,0.06666666666666667,,0.16279069767441862,0.4418604651162791,8.828571428571427,25.22608695652174,0.5136612021857924,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,731.0,12.0,5,29,29,29,10.0,4.0,58,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,4.0,8.0,27.0,,,,,,,2.0,3.0,,1.0,4.0,8.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,4.0,,,,1.0,,1.0,,,,,,,,8.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.25,,,,,,,,18.18181818181818,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,0.2,0.25,,,1.0,3.4,25.1,1.0,,,,,,,,,,,False
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4.0,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
