EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36991.09999999999,617.0,34,1291,1285,476,530,152.0,2576,77.0,110.0,15.0,24.0,29.0,39.0,37.0,71.0,19.0,39.0,5.0,18.0,,1.0,1.0,3.0,13.0,60.0,1.0,11.0,6.0,29.0,133.0,220.0,18.0,78.0,122.0,442.0,1511.0,16.0,32.0,1.0,12.0,9.0,44.0,50.0,77.0,7.0,32.0,57.0,178.0,130.0,136.0,48.0,6.0,24.0,60.0,13.0,17.0,,43.0,54.0,97.0,36.0,18.0,30.0,11.0,2.0,248.0,11.0,24.0,3.0,35.0,51.0,18.0,104.0,38.0,142.0,6.0,24.0,12.0,12.0,28.0,9.0,16.0,22.0,2.0,12.0,3.0,50.0,4.0,20.0,22.0,58.0,4.0,5.0,99.0,4.0,1.0,152.0,18.0,,1.0,72.0,,13.0,3.0,,,2.0,1.0,3.0,2.0,177.0,471.0,13.0,11.0,0.48872180451127817,0.5371900826446281,0.8888888888888888,0.23076923076923078,0.08333333333333333,0.21875,0.23076923076923078,0.6045454545454545,0.5,0.6493506493506493,0.5369127516778524,0.3977272727272727,0.555045871559633,0.6054794520547945,0.44,0.6357142857142857,0.26174496644295303,,0.07727272727272727,0.09090909090909091,0.09859154929577464,,,,27.972972972972972,0.56,0.5806451612903226,0.08333333333333333,0.16943521594684385,0.09056603773584905,0.13307984790874525,0.03313253012048193,0.1524822695035461,0.05862646566164154,0.09565217391304348,0.10810810810810811,0.02564102564102564,0.044897959183673466,,0.16666666666666666,0.1678832116788321,0.18421052631578946,0.1291866028708134,0.14814814814814814,0.046875,0.6666666666666666,0.3691275167785235,0.7,0.77,0.5324675324675324,0.23825503355704697,0.5211267605633803,0.578125,0.43243243243243246,0.13087248322147652,0.48717948717948717,0.48717948717948717,0.42105263157894735,0.06040268456375839,0.2777777777777778,0.2777777777777778,1.0,0.20134228187919462,0.21666666666666667,0.21666666666666667,0.8461538461538461,0.5454545454545454,0.625,0.06666666666666667,0.022727272727272728,,0.25,0.09090909090909091,1.0,0.3577981651376147,0.7435897435897436,0.027522935779816515,0.3333333333333333,0.26605504587155965,0.20689655172413793,0.6308724832214765,0.21666666666666667,0.5445884228187919,0.5594921875000001,0.5294949541284403,0.20454545454545456,0.26277372262773724,,0.09954751131221719,0.40271493212669685,6.663636363636362,25.028205128205133,0.3687064291247095,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12475.600000000002,208.0,-79,424,431,208,189,66.0,855,14.0,21.0,3.0,3.0,6.0,9.0,1.0,7.0,,2.0,5.0,14.0,,1.0,2.0,4.0,7.0,18.0,2.0,3.0,1.0,5.0,15.0,30.0,12.0,32.0,13.0,79.0,533.0,3.0,3.0,2.0,4.0,,12.0,7.0,13.0,3.0,9.0,6.0,29.0,20.0,10.0,33.0,3.0,2.0,18.0,7.0,4.0,1.0,8.0,5.0,13.0,1.0,4.0,7.0,1.0,,31.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,6.0,5.0,1.0,7.0,3.0,6.0,7.0,2.0,1.0,1.0,14.0,,7.0,15.0,23.0,2.0,,15.0,1.0,1.0,18.0,,,,8.0,,1.0,1.0,,,1.0,,1.0,,29.0,208.0,6.0,1.0,0.6666666666666666,0.7142857142857143,0.9166666666666666,0.375,0.5,0.3333333333333333,0.375,0.5,1.0,0.5384615384615384,0.532258064516129,0.8571428571428571,0.5227272727272727,0.5563380281690141,0.8571428571428571,0.5576923076923077,0.5161290322580645,0.03125,0.13333333333333333,0.09523809523809523,0.2857142857142857,,,0.05555555555555555,16.831683168316832,0.5,0.125,,0.04878048780487805,0.017094017094017096,0.0989010989010989,0.02702702702702703,0.07514450867052024,0.021929824561403508,0.04081632653061224,,,0.027777777777777776,0.02564102564102564,0.04,0.046511627906976744,0.07142857142857142,0.09210526315789473,0.13333333333333333,,,0.3387096774193548,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.11290322580645161,0.14285714285714285,0.2,,0.03225806451612903,,,,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.8,0.2903225806451613,0.3888888888888889,0.4117647058823529,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,0.4090909090909091,0.6666666666666666,0.18181818181818182,0.5,0.22727272727272727,0.2,0.8548387096774194,0.3888888888888889,0.5837661290322582,0.580375,0.589809090909091,0.11428571428571428,0.21052631578947367,,0.1518987341772152,0.3670886075949367,3.7233333333333336,24.843749999999996,0.49056603773584906,,,2.0,,,,,,1.0,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,33771.100000000006,563.0,62,1168,1180,506,492,162.0,2348,28.0,47.0,11.0,18.0,13.0,23.0,14.0,38.0,,,12.0,41.0,,2.0,4.0,11.0,5.0,20.0,,4.0,4.0,15.0,42.0,85.0,17.0,61.0,31.0,166.0,1294.0,12.0,22.0,,6.0,9.0,33.0,18.0,38.0,8.0,26.0,15.0,75.0,40.0,44.0,51.0,,16.0,20.0,5.0,6.0,,12.0,10.0,22.0,7.0,3.0,10.0,1.0,1.0,54.0,19.0,17.0,,17.0,21.0,2.0,40.0,36.0,76.0,8.0,28.0,16.0,12.0,10.0,,4.0,6.0,1.0,6.0,2.0,16.0,1.0,6.0,23.0,56.0,4.0,2.0,35.0,4.0,2.0,48.0,7.0,,1.0,24.0,,3.0,7.0,,,5.0,2.0,7.0,6.0,75.0,504.0,13.0,3.0,0.47619047619047616,0.5882352941176471,1.0,0.2786885245901639,,0.3076923076923077,0.2786885245901639,0.49411764705882355,0.5454545454545454,0.47368421052631576,0.4623287671232877,0.42857142857142855,0.46875,0.5,0.4583333333333333,0.5208333333333334,0.4178082191780822,,0.07058823529411765,0.06382978723404255,0.07894736842105263,,,,13.304093567251462,0.625,0.07407407407407407,,0.07142857142857142,0.060498220640569395,0.06343283582089553,0.06440677966101695,0.06761565836298933,0.0625,0.1,0.03007518796992481,0.05263157894736842,0.07389162561576355,0.043478260869565216,0.1016949152542373,0.05755395683453238,0.02702702702702703,0.06635071090047394,0.05263157894736842,0.10126582278481013,0.8571428571428571,0.3219178082191781,0.5957446808510638,0.6363636363636364,0.42857142857142855,0.2602739726027397,0.3684210526315789,0.4,0.5714285714285714,,,,,0.2808219178082192,0.2926829268292683,0.2926829268292683,1.0,0.136986301369863,0.25,0.25,1.0,0.6428571428571429,0.6111111111111112,0.2727272727272727,0.07142857142857142,,0.14285714285714285,,,0.359375,0.5652173913043478,0.171875,0.36363636363636365,0.234375,0.26666666666666666,0.7397260273972602,0.25,0.5666732876712326,0.5672235294117648,0.56942578125,0.147239263803681,0.23529411764705882,,0.19879518072289157,0.45180722891566266,4.304705882352942,23.854098360655744,0.4332191780821918,,,,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10872.4,181.0,-57,389,409,125,191,53.0,798,13.0,29.0,,1.0,2.0,10.0,6.0,24.0,3.0,18.0,2.0,4.0,,,,1.0,5.0,16.0,,1.0,2.0,4.0,22.0,71.0,7.0,20.0,11.0,76.0,441.0,,5.0,,1.0,,,3.0,24.0,2.0,5.0,4.0,16.0,18.0,26.0,15.0,6.0,,16.0,5.0,14.0,,17.0,12.0,29.0,9.0,3.0,13.0,4.0,,70.0,1.0,1.0,,13.0,11.0,,24.0,2.0,26.0,,11.0,8.0,3.0,17.0,4.0,13.0,9.0,3.0,4.0,,26.0,,10.0,10.0,19.0,1.0,1.0,12.0,,,14.0,1.0,,,4.0,1.0,2.0,,,,,,,,16.0,125.0,1.0,,0.4090909090909091,0.4090909090909091,0.7142857142857143,0.35,,0.4,0.35,0.30985915492957744,,0.125,0.35714285714285715,,0.20689655172413793,0.3917525773195876,,0.25806451612903225,0.21978021978021978,,0.19718309859154928,0.27586206896551724,0.20833333333333334,0.05555555555555555,,,27.212389380530976,0.6538461538461539,,,0.1134020618556701,0.009523809523809525,0.15294117647058825,0.011111111111111112,0.13186813186813187,0.010256410256410256,0.021739130434782608,,,0.017241379310344827,,0.10810810810810811,0.06521739130434782,0.2857142857142857,0.17543859649122806,0.10714285714285714,,,0.31868131868131866,0.4482758620689655,0.6190476190476191,0.46153846153846156,0.26373626373626374,0.25,0.3157894736842105,0.5,0.1978021978021978,0.16666666666666666,0.17647058823529413,,0.04395604395604396,0.5,0.5,0.5,0.17582417582417584,0.3125,0.3125,0.8,0.16666666666666666,,,,,0.16666666666666666,,,0.3448275862068966,0.2,0.034482758620689655,,0.13793103448275862,0.5,0.5384615384615384,0.3125,0.5238060439560439,0.44948999999999995,0.5248120689655172,0.05263157894736842,0.05405405405405406,0.047619047619047616,,0.21052631578947367,8.025352112676057,25.26,0.3213367609254499,1.0,,,,,1.0,,,1.0,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8705.099999999999,145.0,20,314,333,161,188,40.0,647,26.0,35.0,4.0,7.0,13.0,20.0,1.0,3.0,,,,,,,,,,,,,,,27.0,38.0,,,8.0,62.0,336.0,5.0,8.0,,,5.0,15.0,14.0,22.0,,,3.0,31.0,44.0,10.0,,,6.0,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,9.0,9.0,1.0,11.0,2.0,5.0,18.0,19.0,37.0,,4.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,7.0,1.0,5.0,16.0,24.0,2.0,2.0,12.0,1.0,,14.0,2.0,,,7.0,,1.0,10.0,2.0,1.0,8.0,2.0,12.0,6.0,31.0,160.0,1.0,1.0,0.8148148148148148,0.9166666666666666,,,,,,0.7105263157894737,0.625,0.6363636363636364,0.7105263157894737,0.625,0.6363636363636364,0.7045454545454546,0.6818181818181818,0.62,,,0.07894736842105263,0.05714285714285714,0.3333333333333333,,,,14.127423822714682,0.5714285714285714,0.4166666666666667,0.09090909090909091,0.03125,0.12,0.1375,0.13043478260869565,0.09027777777777778,0.125,0.16,0.13513513513513514,,0.09090909090909091,0.2,,0.037037037037037035,0.16666666666666666,0.15,0.1,,0.5,0.9210526315789473,0.7428571428571429,0.7878787878787878,0.8076923076923077,0.07894736842105263,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.875,0.5714285714285714,0.25,,,,,,0.9090909090909091,0.65,,,,,0.9210526315789473,,0.6887052631578947,0.5938333333333333,0.6706636363636364,0.16279069767441862,0.16279069767441862,,0.24193548387096775,0.5,1.6526315789473685,,0.5127388535031847,,,,1.0,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26536.600000000006,442.0,49,921,913,408,340,113.0,1834,3.0,9.0,,2.0,1.0,1.0,1.0,10.0,2.0,3.0,8.0,24.0,1.0,3.0,4.0,11.0,17.0,54.0,2.0,4.0,7.0,25.0,6.0,22.0,25.0,78.0,28.0,115.0,1025.0,,3.0,3.0,7.0,,9.0,2.0,5.0,11.0,36.0,16.0,53.0,10.0,2.0,72.0,3.0,,54.0,17.0,1.0,,37.0,24.0,61.0,19.0,5.0,24.0,10.0,3.0,146.0,8.0,4.0,,13.0,19.0,1.0,33.0,12.0,45.0,2.0,17.0,8.0,9.0,4.0,2.0,4.0,7.0,1.0,,,11.0,,6.0,18.0,30.0,1.0,2.0,26.0,1.0,7.0,30.0,,,2.0,2.0,2.0,9.0,5.0,1.0,1.0,1.0,4.0,6.0,3.0,49.0,405.0,2.0,7.0,0.8333333333333334,0.8333333333333334,0.96,0.32051282051282054,0.42857142857142855,0.3055555555555556,0.32051282051282054,0.2727272727272727,,0.4,0.435,0.45,0.45121951219512196,0.5,0.45,0.53,0.78,,0.045454545454545456,,0.1,,,,11.6870876531574,0.36363636363636365,0.047619047619047616,,0.08796296296296297,0.020100502512562814,0.06280193236714976,0.031496062992125984,0.07565011820330969,0.026490066225165563,0.0136986301369863,0.021052631578947368,0.03225806451612903,0.03867403314917127,0.0136986301369863,0.15,0.056074766355140186,0.034482758620689655,0.07100591715976332,0.02631578947368421,0.029411764705882353,0.5,0.09,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.1111111111111111,1.0,0.03,0.6666666666666666,0.6666666666666666,0.5,0.24,0.3333333333333333,0.3333333333333333,1.0,0.54,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.2,,,0.3,0.3333333333333333,0.4,0.5,1.0,0.024390243902439025,1.0,0.2682926829268293,0.36363636363636365,0.6097560975609756,0.28,0.87,0.3148148148148148,0.5445205,0.5701,0.5347146341463413,0.038461538461538464,0.08333333333333333,0.025,0.0782608695652174,0.4608695652173913,6.9772727272727275,24.97692307692307,0.44299674267100975,1.0,,,,,,1.0,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4766.3,79.0,-17,186,194,96,126,17.0,380,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,208.0,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,6.0,,,5.0,1.0,,,12.0,4.0,16.0,4.0,,11.0,1.0,,36.0,,,,2.0,5.0,,7.0,,7.0,,7.0,5.0,2.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,3.0,3.0,6.0,,,3.0,,1.0,2.0,,,,1.0,,,,,,,,,,5.0,93.0,2.0,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,0.5,0.75,0.375,0.5555555555555556,0.75,0.5,0.75,,,,,,,,7.8431372549019605,0.8571428571428571,,,0.1388888888888889,,0.05,,0.09210526315789473,,,,,,,0.1875,0.125,,0.06451612903225806,,,,0.125,,,,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.875,0.2,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,,0.3,0.5,3.25,25.650000000000002,0.5161290322580645,,,,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5335.1,89.0,-19,201,217,88,137,23.0,418,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,228.0,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,5.0,2.0,,7.0,8.0,2.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,87.0,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,,0.09523809523809523,0.058823529411764705,0.25,,,,20.704845814977972,0.5555555555555556,0.2,,0.2,0.05,0.14285714285714285,0.1111111111111111,0.16853932584269662,0.08235294117647059,0.13333333333333333,,,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.29411764705882354,0.3333333333333333,0.13513513513513514,0.16666666666666666,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.43781094527363185,,1.0,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1227.2000000000003,20.0,-10,44,44,18,11,9.0,88,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,45.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,2.0,18.0,,1.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,,,,,,5.555555555555555,,,,0.18181818181818182,,,,0.10526315789473684,,,,,,,,0.2222222222222222,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.61605,,,,,,,0.5,5.449999999999999,,0.4090909090909091,,,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4993.700000000001,83.0,2,183,200,94,128,22.0,383,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,9.0,,3.0,1.0,7.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,14.0,6.0,23.0,5.0,43.0,204.0,2.0,3.0,1.0,5.0,,7.0,3.0,5.0,3.0,13.0,4.0,19.0,4.0,16.0,12.0,6.0,2.0,14.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,19.0,93.0,,3.0,0.2,0.2222222222222222,0.6666666666666666,0.2608695652173913,0.2,0.23076923076923078,0.2608695652173913,0.7142857142857143,0.6666666666666666,0.6,0.5135135135135135,0.4375,0.4166666666666667,0.524390243902439,0.4375,0.4523809523809524,0.6216216216216216,,,,,,,,21.904761904761905,0.8,0.125,,0.1111111111111111,0.05263157894736842,0.1276595744680851,0.05,0.12048192771084337,0.05128205128205128,0.06666666666666667,0.05555555555555555,,0.07407407407407407,,0.0625,0.2,,0.1388888888888889,0.09090909090909091,,1.0,0.10810810810810811,1.0,1.0,0.5,0.21621621621621623,0.5,0.5,,0.05405405405405406,1.0,1.0,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,,0.375,,0.25,0.5,,0.05555555555555555,1.0,0.3888888888888889,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7297297297297297,0.2857142857142857,0.5216337837837838,0.5681833333333334,0.5073972222222222,0.02631578947368421,0.06666666666666667,,0.16279069767441862,0.4418604651162791,8.828571428571427,25.22608695652174,0.5136612021857924,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,1195.0,20.0,-10,42,44,36,21,4.0,86,3.0,3.0,,,2.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,3.0,5.0,,2.0,6.0,12.0,48.0,,,,,,,2.0,4.0,,2.0,6.0,10.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,6.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,,10.0,36.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.42857142857142855,,0.3333333333333333,0.6,,0.5555555555555556,0.2857142857142857,,,,,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.7142857142857143,,0.6163428571428572,,0.6007,0.2222222222222222,0.2857142857142857,,,0.8333333333333334,4.279999999999999,24.05,0.8571428571428571,,,,,,,,,,,False
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,509.0,8.0,-9,16,16,16,4,,32,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,16.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,6.25,,,,0.125,,,,0.1,,,,,,,,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3531,,0.3531,,,,,1.0,5.5,,1.0,,,,,,,,,,,False
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8,19,19,19,10,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
