EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,31268.2,521.0,71,1073,1087,314,340.0,160.0,2160,71.0,92.0,23.0,33.0,15.0,21.0,3.0,11.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,74.0,104.0,,3.0,38.0,186.0,1147.0,24.0,36.0,,1.0,10.0,58.0,18.0,25.0,,2.0,11.0,47.0,98.0,50.0,,,42.0,1.0,,9.0,,11.0,21.0,32.0,17.0,4.0,9.0,1.0,1.0,85.0,34.0,30.0,4.0,58.0,62.0,7.0,127.0,68.0,195.0,2.0,15.0,14.0,1.0,17.0,2.0,10.0,11.0,1.0,7.0,2.0,28.0,5.0,9.0,19.0,38.0,7.0,5.0,76.0,17.0,2.0,75.0,5.0,,,32.0,,8.0,21.0,3.0,2.0,12.0,8.0,24.0,18.0,47.0,313.0,4.0,6.0,0.6621621621621622,0.9245283018867925,,,,,,0.7115384615384616,0.6666666666666666,0.72,0.6915887850467289,0.6486486486486487,0.6666666666666666,0.6549295774647887,0.6590909090909091,0.618421052631579,0.028037383177570093,,0.08653846153846154,0.07608695652173914,0.18181818181818182,,,,13.354281225451688,0.6071428571428571,0.2916666666666667,0.09302325581395349,0.21016949152542372,0.12244897959183673,0.25217391304347825,0.11295681063122924,0.22857142857142856,0.11721611721611722,0.15463917525773196,0.10434782608695652,0.09090909090909091,0.10697674418604651,0.12790697674418605,0.14432989690721648,0.2348993288590604,0.2653061224489796,0.26737967914438504,0.18604651162790697,0.08333333333333333,0.75,0.8598130841121495,0.7717391304347826,0.8352941176470589,0.6619718309859155,0.102803738317757,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.009345794392523364,,,,0.018691588785046728,,,,0.009345794392523364,,,,0.8918918918918919,0.696969696969697,0.08695652173913043,,,0.02702702702702703,,,0.7777777777777778,0.7142857142857143,0.037037037037037035,,0.037037037037037035,,0.8878504672897196,,0.638282710280374,0.5957520000000001,0.5996259259259259,0.23880597014925373,0.24427480916030533,,0.3118279569892473,0.25268817204301075,2.1634615384615383,24.266666666666666,0.29263746505125815,,,,1.0,1.0,5.0,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36571.09999999999,610.0,33,1277,1271,464,523.0,149.0,2548,75.0,107.0,14.0,23.0,27.0,37.0,37.0,71.0,19.0,38.0,4.0,17.0,,1.0,,2.0,13.0,59.0,1.0,11.0,6.0,28.0,131.0,216.0,17.0,76.0,122.0,435.0,1498.0,15.0,30.0,1.0,12.0,9.0,42.0,48.0,74.0,6.0,30.0,57.0,171.0,130.0,132.0,45.0,6.0,22.0,59.0,13.0,17.0,,43.0,54.0,97.0,36.0,18.0,30.0,11.0,2.0,248.0,10.0,23.0,3.0,35.0,51.0,18.0,104.0,36.0,140.0,6.0,23.0,11.0,12.0,27.0,9.0,16.0,22.0,2.0,11.0,3.0,49.0,4.0,19.0,21.0,57.0,4.0,5.0,99.0,4.0,1.0,152.0,18.0,,1.0,72.0,,13.0,3.0,,,2.0,1.0,3.0,2.0,170.0,459.0,13.0,11.0,0.4961832061068702,0.5416666666666666,0.8823529411764706,0.2236842105263158,0.08333333333333333,0.2,0.2236842105263158,0.6064814814814815,0.5,0.6486486486486487,0.535958904109589,0.39285714285714285,0.5480769230769231,0.6058495821727019,0.4375,0.6333333333333333,0.2602739726027397,,0.0787037037037037,0.09345794392523364,0.09859154929577464,,,,27.819548872180448,0.5510204081632653,0.5806451612903226,0.08333333333333333,0.17114093959731544,0.08846153846153847,0.1346153846153846,0.03048780487804878,0.15412186379928317,0.05612244897959184,0.08849557522123894,0.11009174311926606,0.02631578947368421,0.04149377593360996,,0.168,0.17037037037037037,0.18421052631578946,0.12980769230769232,0.15384615384615385,0.048,0.6666666666666666,0.3664383561643836,0.7009345794392523,0.7731958762886598,0.5466666666666666,0.24315068493150685,0.5211267605633803,0.578125,0.43243243243243246,0.13013698630136986,0.5,0.5,0.42105263157894735,0.05821917808219178,0.23529411764705882,0.23529411764705882,1.0,0.20205479452054795,0.22033898305084745,0.22033898305084745,0.8461538461538461,0.5476190476190477,0.6086956521739131,0.07142857142857142,0.023809523809523808,,0.2619047619047619,0.09090909090909091,1.0,0.3557692307692308,0.7297297297297297,0.019230769230769232,,0.2692307692307692,0.21428571428571427,0.6267123287671232,0.22033898305084745,0.5443388698630137,0.5680483333333334,0.527558173076923,0.20809248554913296,0.26666666666666666,,0.09655172413793103,0.3931034482758621,6.692592592592592,25.069736842105268,0.3633516053249804,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11986.600000000002,200.0,-71,409,416,193,182.0,63.0,825,14.0,21.0,3.0,3.0,6.0,9.0,1.0,7.0,,2.0,5.0,14.0,,1.0,2.0,4.0,7.0,17.0,2.0,3.0,1.0,4.0,15.0,30.0,12.0,31.0,13.0,79.0,516.0,3.0,3.0,2.0,4.0,,12.0,7.0,13.0,3.0,8.0,6.0,29.0,20.0,10.0,33.0,3.0,2.0,17.0,7.0,4.0,1.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,3.0,2.0,,9.0,4.0,1.0,14.0,5.0,19.0,,6.0,5.0,1.0,7.0,3.0,6.0,7.0,2.0,1.0,1.0,14.0,,7.0,14.0,22.0,2.0,,15.0,1.0,1.0,18.0,,,,8.0,,1.0,1.0,,,1.0,,1.0,,29.0,193.0,6.0,1.0,0.6666666666666666,0.7142857142857143,0.9166666666666666,0.3870967741935484,0.5,0.375,0.3870967741935484,0.5,1.0,0.5384615384615384,0.5409836065573771,0.8571428571428571,0.5476190476190477,0.5642857142857143,0.8571428571428571,0.58,0.5081967213114754,0.03225806451612903,0.13333333333333333,0.09523809523809523,0.2857142857142857,,,0.058823529411764705,17.248459958932237,0.5,0.125,,0.0547945205479452,0.017857142857142856,0.1,0.02857142857142857,0.07975460122699386,0.02304147465437788,0.041666666666666664,,,0.029850746268656716,0.02631578947368421,0.045454545454545456,0.05263157894736842,0.07692307692307693,0.09333333333333334,0.13333333333333333,,,0.3442622950819672,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.11475409836065574,0.14285714285714285,0.2,,0.03278688524590164,,,,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.8,0.2786885245901639,0.4117647058823529,0.4375,1.0,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.5,0.19047619047619047,0.25,0.8524590163934426,0.4117647058823529,0.584832786885246,0.580375,0.5931952380952381,0.11594202898550725,0.21052631578947367,,0.1518987341772152,0.3670886075949367,3.7233333333333336,24.832258064516125,0.4718826405867971,,,2.0,,,,,,1.0,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,33495.1,558.0,69,1161,1172,499,488.0,162.0,2333,28.0,47.0,11.0,18.0,13.0,23.0,14.0,38.0,,,12.0,41.0,,2.0,4.0,11.0,5.0,19.0,,4.0,4.0,14.0,42.0,85.0,17.0,60.0,31.0,166.0,1283.0,12.0,22.0,,6.0,9.0,33.0,18.0,38.0,8.0,25.0,15.0,75.0,40.0,44.0,51.0,,16.0,19.0,5.0,6.0,,12.0,10.0,22.0,7.0,3.0,10.0,1.0,1.0,54.0,19.0,17.0,,17.0,21.0,2.0,40.0,36.0,76.0,8.0,28.0,16.0,12.0,10.0,,4.0,6.0,1.0,6.0,2.0,16.0,1.0,6.0,23.0,56.0,4.0,2.0,35.0,4.0,2.0,48.0,7.0,,1.0,24.0,,3.0,7.0,,,5.0,2.0,7.0,6.0,75.0,497.0,13.0,3.0,0.47619047619047616,0.5882352941176471,1.0,0.2833333333333333,,0.32,0.2833333333333333,0.49411764705882355,0.5454545454545454,0.47368421052631576,0.46551724137931033,0.42857142857142855,0.47619047619047616,0.503030303030303,0.4583333333333333,0.528169014084507,0.41379310344827586,,0.07058823529411765,0.06382978723404255,0.07894736842105263,,,,13.299044819985305,0.625,0.07407407407407407,,0.07317073170731707,0.060714285714285714,0.06367041198501873,0.06506849315068493,0.06859205776173286,0.06293706293706294,0.1,0.030303030303030304,0.05263157894736842,0.07462686567164178,0.04395604395604396,0.10344827586206896,0.05925925925925926,0.027777777777777776,0.06666666666666667,0.05263157894736842,0.10256410256410256,0.8571428571428571,0.32413793103448274,0.5957446808510638,0.6363636363636364,0.42857142857142855,0.2620689655172414,0.3684210526315789,0.4,0.5714285714285714,,,,,0.2827586206896552,0.2926829268292683,0.2926829268292683,1.0,0.1310344827586207,0.2631578947368421,0.2631578947368421,1.0,0.6428571428571429,0.6111111111111112,0.2727272727272727,0.07142857142857142,,0.14285714285714285,,,0.36507936507936506,0.5652173913043478,0.1746031746031746,0.36363636363636365,0.2222222222222222,0.2857142857142857,0.7379310344827587,0.2631578947368421,0.5671189655172412,0.5672235294117648,0.5704952380952382,0.14814814814814814,0.23529411764705882,,0.19879518072289157,0.45180722891566266,4.304705882352942,23.845000000000006,0.429801894918174,,,,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10872.4,181.0,-57,389,409,125,191.0,53.0,798,13.0,29.0,,1.0,2.0,10.0,6.0,24.0,3.0,18.0,2.0,4.0,,,,1.0,5.0,16.0,,1.0,2.0,4.0,22.0,71.0,7.0,20.0,11.0,76.0,441.0,,5.0,,1.0,,,3.0,24.0,2.0,5.0,4.0,16.0,18.0,26.0,15.0,6.0,,16.0,5.0,14.0,,17.0,12.0,29.0,9.0,3.0,13.0,4.0,,70.0,1.0,1.0,,13.0,11.0,,24.0,2.0,26.0,,11.0,8.0,3.0,17.0,4.0,13.0,9.0,3.0,4.0,,26.0,,10.0,10.0,19.0,1.0,1.0,12.0,,,14.0,1.0,,,4.0,1.0,2.0,,,,,,,,16.0,125.0,1.0,,0.4090909090909091,0.4090909090909091,0.7142857142857143,0.35,,0.4,0.35,0.30985915492957744,,0.125,0.35714285714285715,,0.20689655172413793,0.3917525773195876,,0.25806451612903225,0.21978021978021978,,0.19718309859154928,0.27586206896551724,0.20833333333333334,0.05555555555555555,,,27.212389380530976,0.6538461538461539,,,0.1134020618556701,0.009523809523809525,0.15294117647058825,0.011111111111111112,0.13186813186813187,0.010256410256410256,0.021739130434782608,,,0.017241379310344827,,0.10810810810810811,0.06521739130434782,0.2857142857142857,0.17543859649122806,0.10714285714285714,,,0.31868131868131866,0.4482758620689655,0.6190476190476191,0.46153846153846156,0.26373626373626374,0.25,0.3157894736842105,0.5,0.1978021978021978,0.16666666666666666,0.17647058823529413,,0.04395604395604396,0.5,0.5,0.5,0.17582417582417584,0.3125,0.3125,0.8,0.16666666666666666,,,,,0.16666666666666666,,,0.3448275862068966,0.2,0.034482758620689655,,0.13793103448275862,0.5,0.5384615384615384,0.3125,0.5238060439560439,0.44948999999999995,0.5248120689655172,0.05263157894736842,0.05405405405405406,0.047619047619047616,,0.21052631578947367,8.025352112676057,25.26,0.3213367609254499,1.0,,,,,1.0,,,1.0,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8705.099999999999,145.0,20,314,333,161,188.0,40.0,647,26.0,35.0,4.0,7.0,13.0,20.0,1.0,3.0,,,,,,,,,,,,,,,27.0,38.0,,,8.0,62.0,336.0,5.0,8.0,,,5.0,15.0,14.0,22.0,,,3.0,31.0,44.0,10.0,,,6.0,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,9.0,9.0,1.0,11.0,2.0,5.0,18.0,19.0,37.0,,4.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,7.0,1.0,5.0,16.0,24.0,2.0,2.0,12.0,1.0,,14.0,2.0,,,7.0,,1.0,10.0,2.0,1.0,8.0,2.0,12.0,6.0,31.0,160.0,1.0,1.0,0.8148148148148148,0.9166666666666666,,,,,,0.7105263157894737,0.625,0.6363636363636364,0.7105263157894737,0.625,0.6363636363636364,0.7045454545454546,0.6818181818181818,0.62,,,0.07894736842105263,0.05714285714285714,0.3333333333333333,,,,14.127423822714682,0.5714285714285714,0.4166666666666667,0.09090909090909091,0.03125,0.12,0.1375,0.13043478260869565,0.09027777777777778,0.125,0.16,0.13513513513513514,,0.09090909090909091,0.2,,0.037037037037037035,0.16666666666666666,0.15,0.1,,0.5,0.9210526315789473,0.7428571428571429,0.7878787878787878,0.8076923076923077,0.07894736842105263,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.875,0.5714285714285714,0.25,,,,,,0.9090909090909091,0.65,,,,,0.9210526315789473,,0.6887052631578947,0.5938333333333333,0.6706636363636364,0.16279069767441862,0.16279069767441862,,0.24193548387096775,0.5,1.6526315789473685,,0.5127388535031847,,,,1.0,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26536.600000000006,442.0,49,921,913,408,340.0,113.0,1834,3.0,9.0,,2.0,1.0,1.0,1.0,10.0,2.0,3.0,8.0,24.0,1.0,3.0,4.0,11.0,17.0,54.0,2.0,4.0,7.0,25.0,6.0,22.0,25.0,78.0,28.0,115.0,1025.0,,3.0,3.0,7.0,,9.0,2.0,5.0,11.0,36.0,16.0,53.0,10.0,2.0,72.0,3.0,,54.0,17.0,1.0,,37.0,24.0,61.0,19.0,5.0,24.0,10.0,3.0,146.0,8.0,4.0,,13.0,19.0,1.0,33.0,12.0,45.0,2.0,17.0,8.0,9.0,4.0,2.0,4.0,7.0,1.0,,,11.0,,6.0,18.0,30.0,1.0,2.0,26.0,1.0,7.0,30.0,,,2.0,2.0,2.0,9.0,5.0,1.0,1.0,1.0,4.0,6.0,3.0,49.0,405.0,2.0,7.0,0.8333333333333334,0.8333333333333334,0.96,0.32051282051282054,0.42857142857142855,0.3055555555555556,0.32051282051282054,0.2727272727272727,,0.4,0.435,0.45,0.45121951219512196,0.5,0.45,0.53,0.78,,0.045454545454545456,,0.1,,,,11.6870876531574,0.36363636363636365,0.047619047619047616,,0.08796296296296297,0.020100502512562814,0.06280193236714976,0.031496062992125984,0.07565011820330969,0.026490066225165563,0.0136986301369863,0.021052631578947368,0.03225806451612903,0.03867403314917127,0.0136986301369863,0.15,0.056074766355140186,0.034482758620689655,0.07100591715976332,0.02631578947368421,0.029411764705882353,0.5,0.09,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.1111111111111111,1.0,0.03,0.6666666666666666,0.6666666666666666,0.5,0.24,0.3333333333333333,0.3333333333333333,1.0,0.54,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.2,,,0.3,0.3333333333333333,0.4,0.5,1.0,0.024390243902439025,1.0,0.2682926829268293,0.36363636363636365,0.6097560975609756,0.28,0.87,0.3148148148148148,0.5445205,0.5701,0.5347146341463413,0.038461538461538464,0.08333333333333333,0.025,0.0782608695652174,0.4608695652173913,6.9772727272727275,24.97692307692307,0.44299674267100975,1.0,,,,,,1.0,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4766.3,79.0,-17,186,194,96,126.0,17.0,380,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,208.0,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,6.0,,,5.0,1.0,,,12.0,4.0,16.0,4.0,,11.0,1.0,,36.0,,,,2.0,5.0,,7.0,,7.0,,7.0,5.0,2.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,3.0,3.0,6.0,,,3.0,,1.0,2.0,,,,1.0,,,,,,,,,,5.0,93.0,2.0,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,0.5,0.75,0.375,0.5555555555555556,0.75,0.5,0.75,,,,,,,,7.8431372549019605,0.8571428571428571,,,0.1388888888888889,,0.05,,0.09210526315789473,,,,,,,0.1875,0.125,,0.06451612903225806,,,,0.125,,,,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.875,0.2,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,,0.3,0.5,3.25,25.650000000000002,0.5161290322580645,,,,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5335.1,89.0,-19,201,217,88,137.0,23.0,418,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,228.0,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,5.0,2.0,,7.0,8.0,2.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,,,24.0,87.0,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,,0.09523809523809523,0.058823529411764705,0.25,,,,20.704845814977972,0.5555555555555556,0.2,,0.2,0.05,0.14285714285714285,0.1111111111111111,0.16853932584269662,0.08235294117647059,0.13333333333333333,,,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.29411764705882354,0.3333333333333333,0.13513513513513514,0.16666666666666666,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.43781094527363185,,1.0,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1227.2000000000003,20.0,-10,44,44,18,11.0,9.0,88,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,45.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,2.0,18.0,,1.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,,,,,,5.555555555555555,,,,0.18181818181818182,,,,0.10526315789473684,,,,,,,,0.2222222222222222,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.61605,,,,,,,0.5,5.449999999999999,,0.4090909090909091,,,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4993.700000000001,83.0,2,183,200,94,128.0,22.0,383,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,9.0,,3.0,1.0,7.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,14.0,6.0,23.0,5.0,43.0,204.0,2.0,3.0,1.0,5.0,,7.0,3.0,5.0,3.0,13.0,4.0,19.0,4.0,16.0,12.0,6.0,2.0,14.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,19.0,93.0,,3.0,0.2,0.2222222222222222,0.6666666666666666,0.2608695652173913,0.2,0.23076923076923078,0.2608695652173913,0.7142857142857143,0.6666666666666666,0.6,0.5135135135135135,0.4375,0.4166666666666667,0.524390243902439,0.4375,0.4523809523809524,0.6216216216216216,,,,,,,,21.904761904761905,0.8,0.125,,0.1111111111111111,0.05263157894736842,0.1276595744680851,0.05,0.12048192771084337,0.05128205128205128,0.06666666666666667,0.05555555555555555,,0.07407407407407407,,0.0625,0.2,,0.1388888888888889,0.09090909090909091,,1.0,0.10810810810810811,1.0,1.0,0.5,0.21621621621621623,0.5,0.5,,0.05405405405405406,1.0,1.0,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,,0.375,,0.25,0.5,,0.05555555555555555,1.0,0.3888888888888889,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7297297297297297,0.2857142857142857,0.5216337837837838,0.5681833333333334,0.5073972222222222,0.02631578947368421,0.06666666666666667,,0.16279069767441862,0.4418604651162791,8.828571428571427,25.22608695652174,0.5136612021857924,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,919.0,15.0,-3,35,36,29,17.0,4.0,71,3.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,4.0,10.0,37.0,,,,,,,2.0,3.0,,1.0,4.0,8.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,4.0,,,,1.0,,1.0,,,,,,,,8.0,29.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.6666666666666666,0.6,,0.5,0.7142857142857143,,0.6666666666666666,0.2,,,,,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,0.2,,,,,,,,,,,,0.5,1.0,,,0.25,,0.8,,0.67027,,0.6602875,0.16666666666666666,0.2,,,0.8,3.0749999999999997,25.1,0.8285714285714286,,,,,,,,,,,False
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4.0,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
