EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on,BlockedArc3
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6470.6,108,2.0,215,215,91,62.0,27,430,2.0,6.0,14.0,2.0,6.0,2.0,23.0,11.0,9.0,22.0,25.0,51.0,247,2.0,6.0,12.0,25.0,2.0,23.0,3.0,6.0,3.0,15.0,1.0,2.0,9.0,1.0,10,2.0,8.0,3.0,5.0,,,25.0,91,,0.1111111111111111,0.1111111111111111,0.4090909090909091,0.3333333333333333,0.5106382978723404,0.6111111111111112,0.5204081632653061,0.625,0.5319148936170213,22.8,0.05,0.02,0.0989010989010989,0.010416666666666666,0.043478260869565216,,0.0425531914893617,0.2978723404255319,0.42857142857142855,0.46153846153846156,,0.1276595744680851,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.48936170212765956,0.6111111111111112,0.574468085106383,0.47093404255319143,0.4727138888888888,0.49019607843137253,11.922727272727274,26.511999999999997,0.4232558139534884,1.0,,,,,1.0,1.0,10.0,3.0,1.0,2.0,8.0,3.0,16.0,18.0,,1.0,3.0,1.0,,2.0,,7.0,,5.0,2.0,3.0,6.0,,6.0,,,3.0,4.0,,,5.0,1.0,,1.0,,1.0,1.0,1.0,,0.6,0.4,0.4,0.5,0.8,0.8,0.045454545454545456,,0.75,,0.13725490196078433,,,,,,0.05,0.14285714285714285,0.125,0.18181818181818182,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,0.05555555555555555,0.46836666666666665,0.04081632653061224,0.043478260869565216,0.1568627450980392,2.0,,9.0,1.0,1.0,6.0,2.0,3.0,,6.0,12.0,9.0,,,,1.0,2.0,,,,,1.0,0.6666666666666666,0.5,,0.07142857142857142,,,,0.038461538461538464,0.391304347826087,0.391304347826087,0.5555555555555556,0.4,0.2,1.0,1.0,,0.5454545454545454,0.391304347826087,0.038461538461538464,1.0,,,0.5,1.0,,,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8508.9,142,-10.0,293,296,83,70.0,30,589,7.0,4.0,8.0,,,5.0,32.0,10.0,9.0,15.0,37.0,51.0,341,2.0,3.0,11.0,18.0,12.0,32.0,1.0,9.0,1.0,19.0,,3.0,11.0,3.0,14,2.0,6.0,8.0,17.0,2.0,1.0,18.0,83,2.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.40384615384615385,0.5714285714285714,0.4636363636363636,0.6,0.7115384615384616,18.654434250764528,0.04411764705882353,,0.08461538461538462,0.022900763358778626,,,0.1346153846153846,0.15384615384615385,0.5,0.5,0.5,,,,,0.09615384615384616,0.6153846153846154,0.7142857142857143,0.8461538461538461,0.5278182692307692,0.5328785714285714,0.35294117647058826,6.006666666666666,25.637837837837843,0.2832764505119454,5.0,2.0,3.0,1.0,2.0,1.0,1.0,8.0,9.0,2.0,4.0,4.0,2.0,6.0,21.0,,,8.0,4.0,4.0,,3.0,8.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,11.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,0.875,0.21621621621621623,0.21621621621621623,0.5,0.5,0.5,,,0.6666666666666666,,0.12903225806451613,0.038461538461538464,,,0.03225806451612903,0.0625,0.02702702702702703,0.16666666666666666,0.14285714285714285,0.07692307692307693,1.0,0.7142857142857143,0.7142857142857143,0.8,0.2,0.2,1.0,0.75,0.6666666666666666,1.0,0.14285714285714285,0.5,0.07142857142857142,,0.05660377358490566,0.1875,0.0784313725490196,,1.0,7.0,,,3.0,,,,4.0,3.0,7.0,,,,1.0,,,4.0,2.0,,1.0,,0.36363636363636365,,,,,,0.02857142857142857,0.21875,0.21875,0.8571428571428571,,,,,1.0,0.3,0.21875,,,1.0,,,,,,,1.0,,,,False,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,10124.8,169,8.0,345,346,108,86.0,45,691,33.0,5.0,17.0,4.0,10.0,6.0,23.0,7.0,32.0,60.0,29.0,102.0,400,8.0,14.0,8.0,26.0,32.0,23.0,17.0,36.0,7.0,89.0,4.0,13.0,26.0,6.0,32,5.0,15.0,1.0,6.0,,1.0,26.0,106,,0.5,0.5,0.5333333333333333,0.5714285714285714,0.47752808988764045,0.5,0.51010101010101,0.5208333333333334,0.3258426966292135,29.00763358778626,0.15294117647058825,0.05970149253731343,0.15151515151515152,0.038461538461538464,0.1,0.13333333333333333,0.3707865168539326,0.19101123595505617,0.29411764705882354,0.35714285714285715,0.4,0.11235955056179775,0.4,0.4,,0.06741573033707865,0.25842696629213485,0.3181818181818182,0.6966292134831461,0.5485303370786517,0.5534909090909091,0.2549019607843137,5.991666666666668,25.62413793103448,0.3130434782608696,23.0,1.0,4.0,6.0,10.0,2.0,1.0,7.0,17.0,4.0,9.0,11.0,4.0,32.0,18.0,,6.0,19.0,15.0,4.0,,2.0,12.0,1.0,6.0,3.0,3.0,10.0,3.0,4.0,6.0,,3.0,17.0,,,26.0,12.0,,6.0,5.0,1.0,6.0,4.0,,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.4444444444444444,0.4230769230769231,0.4230769230769231,0.1,0.09090909090909091,0.6666666666666666,0.2,0.15,0.02247191011235955,0.037037037037037035,,0.028169014084507043,,0.13157894736842105,0.23529411764705882,0.140625,0.1875,0.6666666666666666,0.696969696969697,0.7666666666666667,0.6086956521739131,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.25,1.0,0.45454545454545453,0.6,0.045454545454545456,0.5936928571428571,0.13131313131313133,0.17391304347826086,0.10784313725490197,1.0,,5.0,1.0,3.0,2.0,1.0,4.0,,2.0,3.0,5.0,,10.0,,2.0,,,,3.0,2.0,1.0,0.25,0.25,,0.17647058823529413,,,,0.045454545454545456,0.21739130434782608,0.21739130434782608,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,,0.2857142857142857,0.21739130434782608,0.03333333333333333,,1.0,,,,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13295.7,222,-28.0,450,451,168,156.0,53,901,24.0,4.0,7.0,,,,,,22.0,31.0,,62.0,544,8.0,10.0,,24.0,36.0,,6.0,13.0,3.0,32.0,8.0,23.0,37.0,18.0,55,5.0,5.0,17.0,23.0,2.0,1.0,24.0,168,2.0,0.8181818181818182,0.9,0.7096774193548387,0.8,0.7096774193548387,0.8,0.7380952380952381,0.8571428571428571,,9.108527131782946,0.2169811320754717,0.08695652173913043,0.17560975609756097,0.08530805687203792,0.058823529411764705,0.14705882352941177,0.7741935483870968,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,0.7741935483870968,0.6159419354838711,0.6794500000000001,0.3870967741935484,2.56774193548387,,0.37333333333333335,18.0,2.0,6.0,8.0,10.0,,,,18.0,3.0,7.0,7.0,8.0,8.0,,4.0,2.0,7.0,4.0,2.0,1.0,10.0,13.0,1.0,4.0,4.0,,,4.0,,,,2.0,27.0,3.0,2.0,25.0,12.0,2.0,5.0,3.0,1.0,5.0,,2.0,,,,0.42857142857142855,0.42857142857142855,0.5,0.06451612903225806,0.041666666666666664,,0.08333333333333333,0.13131313131313133,0.08403361344537816,0.125,0.11764705882352941,0.07692307692307693,0.10714285714285714,0.29411764705882354,0.14285714285714285,0.13513513513513514,0.12,,0.75,0.782608695652174,0.8888888888888888,,,,0.8571428571428571,0.3333333333333333,,1.0,0.8,,0.59762,0.3,0.3,0.11290322580645161,,,,,,,,,1.0,,,,,3.0,,1.0,,,,3.0,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5824.400000000001,97,5.0,196,208,76,70.0,20,404,4.0,2.0,6.0,,3.0,4.0,10.0,3.0,5.0,13.0,14.0,22.0,220,1.0,5.0,3.0,5.0,8.0,10.0,6.0,15.0,5.0,36.0,,2.0,3.0,3.0,6,4.0,8.0,4.0,8.0,1.0,,5.0,76,3.0,0.8,0.8,0.38461538461538464,0.2,0.4074074074074074,0.3125,0.4074074074074074,0.3125,0.5185185185185185,15.909090909090908,0.06451612903225806,,0.03614457831325301,0.038461538461538464,,0.16666666666666666,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.4,1.0,0.1111111111111111,,,,0.14814814814814814,0.37037037037037035,0.375,0.6666666666666666,0.5084518518518517,0.5179875,0.22727272727272727,8.492307692307692,25.721428571428568,0.3877551020408163,3.0,1.0,1.0,1.0,2.0,,,4.0,,1.0,1.0,2.0,,2.0,12.0,,2.0,9.0,6.0,2.0,1.0,3.0,1.0,,8.0,5.0,3.0,4.0,2.0,4.0,,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.15384615384615385,0.25,0.5,,0.019230769230769232,0.06382978723404255,,,0.07894736842105263,,,,0.024390243902439025,,,0.75,1.0,0.6666666666666666,,,,1.0,1.0,1.0,0.25,0.5,,,,,0.09090909090909091,,,4.0,,,1.0,,,,1.0,,4.0,,1.0,,,1.0,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,0.4,0.4,1.0,,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2511.6,42,5.0,80,85,32,22.0,8,165,4.0,,1.0,,,,,,3.0,5.0,,10.0,101,2.0,2.0,,6.0,6.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,7,,2.0,5.0,8.0,,,6.0,32,,1.0,1.0,0.6,1.0,0.6,1.0,0.7142857142857143,1.0,,10.112359550561798,0.11764705882352941,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.16666666666666666,0.8,0.2,,,,,,,,,,,0.8,0.65902,0.6784,0.6,2.3400000000000003,,0.4,3.0,1.0,1.0,2.0,2.0,,,,4.0,1.0,1.0,5.0,2.0,,,,,,,,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,2.0,,1.0,1.0,3.0,,,5.0,3.0,,,,,,,,,,,1.0,1.0,1.25,,,1.0,0.5,0.1,0.1111111111111111,0.2,,0.13333333333333333,,,0.2,0.125,,,0.75,0.75,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.77,0.42857142857142855,0.42857142857142855,0.5,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8285.0,138,21.0,274,281,84,73.0,35,555,,,5.0,,1.0,10.0,18.0,4.0,,6.0,28.0,36.0,328,,2.0,9.0,21.0,,18.0,,6.0,,12.0,,2.0,4.0,3.0,7,2.0,3.0,10.0,12.0,1.0,,21.0,82,,,,,,0.5294117647058824,0.9545454545454546,0.5294117647058824,0.9545454545454546,0.8235294117647058,11.708860759493671,0.02857142857142857,,0.031007751937984496,0.025,,0.03333333333333333,,0.14705882352941177,,,,0.029411764705882353,,,,0.29411764705882354,0.5294117647058824,0.36363636363636365,0.8235294117647058,0.5245705882352942,0.5097590909090909,0.5833333333333334,11.033333333333333,25.45357142857143,0.30656934306569344,,,,,,6.0,5.0,12.0,,,1.0,,,,33.0,,,6.0,2.0,4.0,,3.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,1.0,5.0,,3.0,,,,,,,,,,0.9166666666666666,0.42857142857142855,0.42857142857142855,,,,,,0.3333333333333333,,0.03389830508474576,0.04411764705882353,,,0.058823529411764705,,0.04,,0.04081632653061224,,,,,,0.6,0.6,1.0,,,,,,0.45454545454545453,,,,,1.0,4.0,6.0,,,3.0,,1.0,,7.0,3.0,6.0,,,,,,,1.0,,,,,0.7777777777777778,,,,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,,,,0.8,0.75,0.3333333333333333,,,,,,,1.0,,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2,4.0,2,33,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,16,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,7.0,,,1.0,1.0,2,,,,,,,2.0,2,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,,,0.2,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,0.5,0.45345,0.45345,1.0,4.8,23.6,0.13333333333333333,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,227.0,4,-2.0,5,8,4,,2,13,,,,,,,1.0,1.0,,,1.0,,9,,,1.0,,,1.0,,,,,,1.0,1.0,,1,,,,,,,,4,,,,,,,,,,1.0,12.5,0.3333333333333333,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,0.57405,0.57405,,,24.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,17,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
