EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14374.300000000001,240,-25,482,493,211,158.0,52,975,5.0,,13.0,30.0,3.0,9.0,6.0,50.0,25.0,19.0,44.0,56.0,6.0,110.0,572,4.0,6.0,16.0,28.0,4.0,55.0,12.0,50.0,5.0,15.0,4.0,35.0,1.0,3.0,13.0,2.0,15,1.0,3.0,13.0,13.0,18.0,,1.0,10.0,10.0,3.0,55.0,211,1.0,0.3157894736842105,0.3157894736842105,0.4318181818181818,0.375,0.52,0.5795454545454546,0.5288461538461539,0.5851063829787234,0.56,21.311475409836063,0.037037037037037035,0.009615384615384616,0.06341463414634146,0.009389671361502348,,0.017543859649122806,0.047619047619047616,0.018867924528301886,0.05,0.3,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.09,0.3333333333333333,0.3333333333333333,,0.06,0.5,,0.5681818181818182,0.61,0.48603850000000004,0.47372499999999995,0.4810159090909092,0.038834951456310676,0.06521739130434782,0.5,10.51818181818182,26.566071428571423,0.43775933609958506,3.0,,,,1.0,2.0,,3.0,22.0,2.0,6.0,13.0,13.0,26.0,36.0,30.0,,4.0,10.0,7.0,1.0,2.0,1.0,10.0,,5.0,2.0,3.0,10.0,,7.0,3.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5454545454545454,0.39285714285714285,0.4642857142857143,0.39285714285714285,0.5,0.65,0.65,0.09090909090909091,0.2,0.7692307692307693,,0.08064516129032258,0.009174311926605505,,0.01098901098901099,,0.02040816326530612,0.09090909090909091,0.06451612903225806,0.12903225806451613,1.0,0.6,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.2,,,0.06818181818181818,,0.11818181818181818,1.0,21.0,2.0,4.0,13.0,3.0,,21.0,,1.0,,2.0,,,,,1.0,,1.0,0.5,,0.1,,,,0.42,0.42,0.5238095238095238,0.5,1.0,0.4,0.5,1.0,0.52,0.42,0.017543859649122806,,,,,,,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33707.7,562,-38,1143,1145,167,176.0,131,2288,28.0,4.0,10.0,29.0,3.0,4.0,33.0,71.0,12.0,31.0,61.0,104.0,31.0,186.0,1361,8.0,2.0,3.0,15.0,6.0,28.0,30.0,71.0,10.0,48.0,8.0,106.0,3.0,17.0,51.0,13.0,64,4.0,11.0,31.0,21.0,54.0,3.0,5.0,39.0,34.0,14.0,28.0,166,2.0,0.4838709677419355,0.5,0.5081967213114754,0.6666666666666666,0.4696969696969697,0.6111111111111112,0.5166666666666667,0.6666666666666666,0.6303030303030303,16.343919442292798,0.07112970711297072,0.012,0.09702970297029703,0.025341130604288498,0.01639344262295082,0.007042253521126761,0.12121212121212122,0.04081632653061224,0.1696969696969697,0.17575757575757575,0.3448275862068966,0.38461538461538464,0.3,0.024242424242424242,0.75,0.75,0.6666666666666666,0.2,0.4303030303030303,0.23529411764705882,0.6666666666666666,0.8,0.5398524242424243,0.5253136363636364,0.5250194444444445,0.07954545454545454,0.19444444444444445,0.15053763440860216,6.111475409836065,25.406730769230766,0.14610673665791776,18.0,3.0,1.0,2.0,14.0,2.0,2.0,3.0,31.0,3.0,9.0,13.0,6.0,32.0,81.0,12.0,2.0,4.0,38.0,17.0,19.0,2.0,10.0,32.0,2.0,17.0,13.0,4.0,20.0,4.0,14.0,6.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,7.0,5.0,3.0,0.8709677419354839,0.2980769230769231,0.4,0.2980769230769231,0.375,0.35294117647058826,0.3611111111111111,0.06557377049180328,0.03571428571428571,0.6451612903225806,0.07142857142857142,0.12030075187969924,0.03802281368821293,0.02127659574468085,0.03664921465968586,0.041666666666666664,0.031496062992125984,0.10869565217391304,0.12435233160621761,0.1095890410958904,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.75,0.6666666666666666,0.11764705882352941,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,0.06989247311827956,1.0,17.0,1.0,7.0,4.0,2.0,1.0,17.0,1.0,2.0,,1.0,,1.0,,10.0,3.0,,1.0,0.2222222222222222,0.009615384615384616,0.10344827586206896,,0.014084507042253521,,0.23943661971830985,0.24285714285714285,0.8235294117647058,0.5,,0.4117647058823529,0.14285714285714285,1.0,0.3333333333333333,0.23943661971830985,,,,1.0,,2.0,2.0,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37282.0,621,-20,1281,1281,366,361.0,146,2562,35.0,6.0,68.0,127.0,26.0,46.0,11.0,156.0,57.0,119.0,208.0,167.0,160.0,584.0,1539,20.0,28.0,48.0,58.0,66.0,179.0,50.0,156.0,48.0,146.0,23.0,340.0,9.0,47.0,105.0,15.0,120,8.0,20.0,75.0,16.0,38.0,1.0,2.0,145.0,204.0,84.0,174.0,363,4.0,0.21008403361344538,0.21739130434782608,0.5721153846153846,0.5833333333333334,0.5653333333333334,0.5330188679245284,0.6290672451193059,0.6276595744680851,0.44533333333333336,37.09342560553633,0.16906474820143885,0.036290322580645164,0.16869565217391305,0.025408348457350273,0.04918032786885246,0.034013605442176874,0.10344827586206896,0.04371584699453552,0.09333333333333334,0.33866666666666667,0.5354330708661418,0.5528455284552846,0.16176470588235295,0.12266666666666666,0.5652173913043478,0.5777777777777777,0.2692307692307692,0.029333333333333333,0.416,0.24,0.5377358490566038,0.5386666666666666,0.49377079999999995,0.484925,0.48622122641509424,0.2062780269058296,0.3088235294117647,0.3065068493150685,9.462500000000002,27.105988023952094,0.2857142857142857,25.0,4.0,6.0,8.0,3.0,2.0,,1.0,62.0,13.0,5.0,57.0,19.0,188.0,72.0,114.0,8.0,9.0,98.0,73.0,24.0,1.0,5.0,50.0,8.0,22.0,19.0,3.0,55.0,10.0,44.0,11.0,6.0,23.0,4.0,3.0,15.0,6.0,2.0,4.0,7.0,6.0,12.0,0.3870967741935484,0.3712574850299401,0.3275862068965517,0.3712574850299401,0.65,0.7,0.7916666666666666,0.04326923076923077,0.11428571428571428,0.7333333333333333,0.2,0.16835016835016836,0.0165016501650165,0.025,0.013824884792626729,0.023255813953488372,0.1780821917808219,0.26666666666666666,0.17889908256880735,0.13924050632911392,0.8571428571428571,0.7142857142857143,0.8064516129032258,0.28,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5,0.08,0.07547169811320754,0.75,0.009433962264150943,,0.0976027397260274,1.0,59.0,2.0,3.0,19.0,3.0,22.0,59.0,2.0,25.0,1.0,3.0,1.0,3.0,,4.0,20.0,4.0,8.0,0.6,0.011976047904191617,0.031496062992125984,0.021739130434782608,0.01282051282051282,0.02631578947368421,0.3782051282051282,0.38311688311688313,0.3898305084745763,0.5,,0.12,0.6666666666666666,,0.3333333333333333,0.3782051282051282,0.04597701149425287,1.0,,,,1.0,1.0,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46516.1,775,-70,1588,1597,382,390.0,191,3185,60.0,17.0,14.0,41.0,,2.0,53.0,53.0,10.0,58.0,103.0,106.0,40.0,267.0,1923,20.0,15.0,33.0,20.0,11.0,59.0,76.0,53.0,22.0,55.0,18.0,132.0,16.0,32.0,66.0,45.0,111,4.0,10.0,26.0,27.0,51.0,2.0,3.0,42.0,55.0,28.0,59.0,381,4.0,0.6551724137931034,0.8260869565217391,0.5631067961165048,0.45454545454545453,0.5430622009569378,0.4528301886792453,0.572961373390558,0.47580645161290325,0.507177033492823,14.293598233995585,0.09495548961424333,0.04776119402985075,0.09272467902995721,0.06338028169014084,0.08888888888888889,0.026737967914438502,0.11206896551724138,0.038834951456310676,0.28708133971291866,0.19617224880382775,0.34146341463414637,0.3888888888888889,0.7142857142857143,0.009569377990430622,,,,0.2535885167464115,0.2535885167464115,0.4857142857142857,0.18867924528301888,0.7942583732057417,0.5565091346153846,0.5694382352941176,0.5489903846153846,0.12173913043478261,0.22580645161290322,0.2209737827715356,4.468932038834951,24.946226415094333,0.24055415617128464,44.0,13.0,12.0,19.0,17.0,4.0,3.0,10.0,37.0,14.0,15.0,49.0,6.0,40.0,111.0,,24.0,7.0,33.0,17.0,13.0,3.0,29.0,33.0,1.0,38.0,23.0,15.0,16.0,2.0,10.0,6.0,1.0,6.0,1.0,4.0,3.0,8.0,2.0,6.0,12.0,9.0,2.0,1.0,0.3490566037735849,0.3,0.3490566037735849,0.7,0.5714285714285714,0.6125,0.06796116504854369,0.03333333333333333,0.6153846153846154,0.024390243902439025,0.09065934065934066,0.07733333333333334,0.05172413793103448,0.07692307692307693,0.0784313725490196,0.07975460122699386,0.10344827586206896,0.07575757575757576,0.13,0.75,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.32075471698113206,0.32075471698113206,1.0,0.7647058823529411,0.07692307692307693,0.11428571428571428,0.3584905660377358,0.631578947368421,0.18867924528301888,0.3,0.18352059925093633,3.0,20.0,1.0,11.0,3.0,4.0,9.0,20.0,1.0,4.0,,1.0,1.0,3.0,,,7.0,,,0.26666666666666666,0.009433962264150943,0.12195121951219512,,0.018867924528301886,,0.37735849056603776,0.38461538461538464,1.0,0.75,1.0,0.3142857142857143,0.09090909090909091,1.0,0.3,0.37735849056603776,,,,,,4.0,4.0,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,35702.8,595,-16,1208,1211,257,236.0,144,2419,102.0,10.0,33.0,74.0,12.0,41.0,17.0,77.0,24.0,123.0,217.0,94.0,78.0,414.0,1434,26.0,27.0,43.0,27.0,15.0,99.0,118.0,77.0,46.0,116.0,25.0,278.0,9.0,45.0,105.0,12.0,117,3.0,21.0,51.0,6.0,21.0,1.0,3.0,69.0,104.0,46.0,99.0,254,1.0,0.4796747967479675,0.48760330578512395,0.5668202764976958,0.627906976744186,0.5401929260450161,0.6,0.5821529745042493,0.620253164556962,0.3022508038585209,29.44606413994169,0.16981132075471697,0.03383458646616541,0.17625899280575538,0.022598870056497175,0.02531645569620253,0.035211267605633804,0.13333333333333333,0.02158273381294964,0.3279742765273312,0.2379421221864952,0.44594594594594594,0.515625,0.30303030303030304,0.13183279742765272,0.2926829268292683,0.2926829268292683,0.25,0.05466237942122187,0.24758842443729903,0.2702702702702703,0.34285714285714286,0.6302250803858521,0.5360403536977494,0.5473027777777778,0.524597857142857,0.1452991452991453,0.18253968253968253,0.2391304347826087,6.970967741935483,26.13829787234042,0.21274834437086093,78.0,6.0,15.0,22.0,4.0,1.0,,3.0,30.0,16.0,11.0,58.0,10.0,128.0,60.0,30.0,4.0,16.0,70.0,48.0,18.0,4.0,3.0,53.0,7.0,20.0,12.0,8.0,30.0,11.0,18.0,12.0,4.0,11.0,,1.0,2.0,12.0,8.0,4.0,12.0,7.0,2.0,0.6666666666666666,0.3191489361702128,0.37037037037037035,0.3191489361702128,0.6153846153846154,0.6756756756756757,0.7073170731707317,0.07373271889400922,0.058823529411764705,0.5882352941176471,0.2916666666666667,0.18213058419243985,0.011320754716981131,0.044444444444444446,0.015,,0.15328467153284672,0.2641509433962264,0.18309859154929578,0.1794871794871795,0.5833333333333334,0.7647058823529411,0.8125,0.5897435897435898,0.23529411764705882,0.23529411764705882,0.75,0.6,0.6666666666666666,0.02702702702702703,0.3142857142857143,0.6818181818181818,0.04285714285714286,,0.14009661835748793,,26.0,6.0,10.0,10.0,6.0,8.0,26.0,,21.0,,4.0,,,1.0,,11.0,4.0,5.0,0.5454545454545454,,0.13513513513513514,,,,0.33766233766233766,0.33766233766233766,0.6538461538461539,,,0.2702702702702703,0.6,0.8333333333333334,0.4166666666666667,0.33766233766233766,0.050505050505050504,,,1.0,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23140.699999999997,386,-42,786,782,273,280.0,100,1568,52.0,11.0,10.0,15.0,,,,,,51.0,67.0,,30.0,132.0,931,12.0,15.0,18.0,,17.0,47.0,86.0,,8.0,18.0,4.0,44.0,14.0,34.0,56.0,33.0,89,2.0,8.0,10.0,33.0,46.0,4.0,2.0,40.0,43.0,20.0,47.0,273,4.0,0.8431372549019608,0.9555555555555556,0.7611940298507462,0.8333333333333334,0.7611940298507462,0.8333333333333334,0.7674418604651163,0.8392857142857143,,10.631229235880399,0.19428571428571428,0.0880503144654088,0.15428571428571428,0.09141274238227147,0.13636363636363635,0.056179775280898875,0.1702127659574468,0.15384615384615385,0.7761194029850746,0.22388059701492538,0.6666666666666666,0.7142857142857143,0.8,,,,,,,0.9166666666666666,,0.7761194029850746,0.6239388059701493,0.6051285714285715,0.657938888888889,0.24390243902439024,0.24390243902439024,0.3560606060606061,2.661194029850747,,0.3473282442748092,41.0,6.0,13.0,16.0,,,,,,7.0,,15.0,,16.0,,,12.0,3.0,10.0,6.0,3.0,1.0,19.0,20.0,2.0,8.0,6.0,2.0,2.0,4.0,2.0,,1.0,3.0,4.0,2.0,4.0,9.0,4.0,4.0,10.0,3.0,4.0,,,,,0.5833333333333334,0.5833333333333334,0.625,0.04477611940298507,0.038461538461538464,0.2,0.09523809523809523,0.11428571428571428,0.09405940594059406,0.11538461538461539,0.07333333333333333,0.15384615384615385,0.22340425531914893,0.14705882352941177,0.12698412698412698,0.08163265306122448,0.3,0.7884615384615384,0.82,0.8536585365853658,,,,0.5454545454545454,,,0.8888888888888888,0.8125,,,0.11363636363636363,,,,,,,1.0,,,4.0,,,,1.0,,,5.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8205.5,137,8,270,291,118,109.0,26,561,4.0,1.0,2.0,6.0,,5.0,5.0,16.0,6.0,5.0,15.0,21.0,,31.0,300,1.0,1.0,7.0,7.0,,14.0,8.0,16.0,8.0,20.0,7.0,48.0,,3.0,4.0,3.0,7,,5.0,9.0,4.0,9.0,1.0,,2.0,,,14.0,118,3.0,0.8,0.8,0.3333333333333333,0.14285714285714285,0.4305555555555556,0.5,0.4305555555555556,0.5,0.5833333333333334,14.900662251655628,0.06666666666666667,,0.03418803418803419,0.02564102564102564,,,0.125,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.4,1.0,0.1388888888888889,,,,0.1388888888888889,0.4444444444444444,0.5,0.42857142857142855,0.6944444444444444,0.4957291666666666,0.3579,0.4922642857142857,,,0.45161290322580644,9.666666666666668,25.923809523809524,0.43703703703703706,3.0,1.0,1.0,2.0,,,,1.0,7.0,1.0,1.0,2.0,4.0,2.0,18.0,3.0,,2.0,12.0,7.0,2.0,3.0,3.0,1.0,,8.0,5.0,3.0,4.0,3.0,4.0,,2.0,5.0,1.0,,,1.0,1.0,,1.0,,,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.5,0.5,0.13333333333333333,0.25,0.4444444444444444,,0.013888888888888888,0.04411764705882353,,0.05263157894736842,,0.04,,0.017543859649122806,,,0.75,1.0,0.6666666666666666,,,,1.0,1.0,,0.14285714285714285,0.5,0.07142857142857142,,0.06451612903225806,,7.0,,1.0,4.0,,,7.0,1.0,1.0,,1.0,,,,,,,,,0.047619047619047616,0.16666666666666666,,0.0625,,0.4375,0.4666666666666667,0.8571428571428571,,,0.5,,,0.6666666666666666,0.4375,,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4062.5999999999995,68,8,130,140,52,57.0,14,270,10.0,2.0,1.0,5.0,,,,1.0,,7.0,15.0,1.0,6.0,20.0,151,4.0,4.0,6.0,,4.0,12.0,10.0,1.0,4.0,5.0,4.0,14.0,3.0,4.0,11.0,6.0,17,1.0,,3.0,5.0,11.0,1.0,,5.0,8.0,3.0,12.0,52,2.0,0.7142857142857143,1.0,0.4666666666666667,0.6666666666666666,0.4375,0.6666666666666666,0.5,0.6666666666666666,0.0625,14.965986394557824,0.125,0.12,0.17647058823529413,0.1016949152542373,0.2,0.07142857142857142,0.18181818181818182,0.14285714285714285,0.625,0.3125,0.2,0.25,,,,,,,0.0625,0.5,,0.6875,0.6171625,0.618925,0.5593833333333333,0.16666666666666666,0.17647058823529413,0.6,2.7333333333333334,25.4,0.4,6.0,2.0,3.0,3.0,,,,,,3.0,,10.0,,4.0,,,4.0,2.0,1.0,,1.0,,3.0,5.0,2.0,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,,,,,0.75,0.75,0.8333333333333334,0.13333333333333333,0.1,1.0,0.4,0.2631578947368421,0.08823529411764706,,0.10344827586206896,,0.07692307692307693,0.125,0.3125,,,0.6,0.6666666666666666,0.8333333333333334,,,,1.0,0.5,,0.5,1.0,,,0.5,,,,,,,4.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13997.599999999999,233,22,471,469,130,121.0,57,940,,,,10.0,,2.0,16.0,36.0,10.0,,12.0,52.0,1.0,64.0,563,1.0,,3.0,15.0,,27.0,,36.0,4.0,15.0,2.0,34.0,1.0,2.0,8.0,5.0,13,,4.0,5.0,14.0,18.0,1.0,1.0,5.0,1.0,,27.0,128,,,,,,0.4921875,0.75,0.4921875,0.75,0.8125,12.825278810408923,0.01834862385321101,0.011111111111111112,0.03255813953488372,0.024390243902439025,0.034482758620689655,,0.021739130434782608,,,0.15625,,,,0.03125,,,,0.25,0.5625,,0.5555555555555556,0.8125,0.51956796875,0.5616,0.5143055555555555,,,0.421875,10.908333333333333,25.628846153846155,0.2760084925690021,,,,,9.0,1.0,4.0,5.0,21.0,,4.0,,9.0,,57.0,6.0,,,11.0,5.0,5.0,1.0,4.0,5.0,1.0,3.0,3.0,,1.0,2.0,,1.0,,1.0,,3.0,,,,,,,,0.9047619047619048,0.40384615384615385,0.6,0.40384615384615385,,,,,,0.2,0.07692307692307693,0.04716981132075472,0.034782608695652174,,0.04819277108433735,,0.02564102564102564,,0.023809523809523808,0.13636363636363635,,,,,0.5625,0.6,1.0,,,0.2,,,0.2777777777777778,0.8,,,12.0,,3.0,5.0,,,12.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,0.019230769230769232,,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.6,,,0.5,0.3333333333333333,,,,,,,,,,0.0625,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3701.1,62,8,120,126,25,26.0,12,246,5.0,,2.0,3.0,1.0,2.0,2.0,4.0,,6.0,10.0,6.0,,21.0,125,,2.0,3.0,1.0,,4.0,10.0,4.0,3.0,7.0,3.0,17.0,1.0,3.0,11.0,3.0,14,,1.0,3.0,3.0,3.0,,,3.0,1.0,1.0,4.0,25,,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.65625,0.5,0.65625,0.5,0.375,13.768115942028986,0.15,0.02631578947368421,0.2,0.04918032786885246,0.07692307692307693,,0.2,,0.3125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,0.125,0.25,,,0.6875,0.5227656249999999,,0.5079,0.0625,0.1,0.19047619047619047,5.9,25.016666666666666,0.20833333333333334,3.0,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,9.0,,,2.0,4.0,4.0,,,2.0,8.0,,5.0,2.0,3.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,0.2,0.4,0.6666666666666666,,0.22857142857142856,0.08695652173913043,,0.1111111111111111,,0.2,,0.23333333333333334,0.2,,0.6,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.25,1.0,0.25,,,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1387.0,23,4,48,47,13,10.0,3,95,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,5.0,47,,,,1.0,,3.0,2.0,3.0,2.0,2.0,2.0,6.0,,,3.0,,3,,1.0,1.0,,,,,,,,3.0,13,,1.0,1.0,0.3333333333333333,,0.35714285714285715,1.5,0.35714285714285715,1.5,0.5714285714285714,15.686274509803921,,,0.14285714285714285,,,,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,1.0,0.7142857142857143,0.5373714285714285,,0.51915,,,0.6,8.133333333333333,25.85,0.2708333333333333,1.0,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.25,1.0,0.25,,,,,,,,0.21428571428571427,,,,,,,0.15384615384615385,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,628.1,10,3,16,22,13,2.0,4,38,,,,,,,,1.0,1.0,,,1.0,,,16,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,2,,,,,1.0,,,1.0,,,,13,,,,,,,,,,1.0,4.545454545454546,0.14285714285714285,0.25,0.1,0.09090909090909091,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.57405,,0.57405,,,,,24.8,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,1,,,,1.0,1.0,,,,,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
