EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,40125.7,669,-21,1359,1363,202,187.0,156,2722,19.0,32.0,4.0,6.0,2.0,4.0,3.0,4.0,36.0,19.0,78.0,12.0,36.0,75.0,34.0,114.0,209.0,1602,4.0,12.0,17.0,3.0,6.0,15.0,32.0,36.0,87.0,2.0,78.0,19.0,4.0,1.0,49.0,60.0,23.0,131.0,4.0,34.0,57.0,16.0,73.0,21.0,5.0,25.0,19.0,37.0,25.0,60.0,32.0,201,0.8529411764705882,0.2982456140350877,0.2982456140350877,0.48,0.3333333333333333,0.5,0.4603174603174603,0.3181818181818182,0.5714285714285714,0.5048309178743962,0.3541666666666667,0.64,0.6031746031746031,0.008771929824561403,0.05333333333333334,0.03125,,15.895765472312704,0.6756756756756757,0.013793103448275862,0.10429447852760736,0.08794788273615635,0.02689075630252101,0.02666666666666667,0.1059322033898305,0.1693121693121693,0.59375,0.6129032258064516,0.021164021164021163,0.75,0.75,0.19047619047619047,0.4126984126984127,0.24358974358974358,0.24675324675324675,0.7894736842105263,0.2727272727272727,0.6666666666666666,0.19047619047619047,0.5,0.5714285714285714,0.7724867724867724,0.24358974358974358,0.5374788359788361,0.5148625,0.5237976190476191,0.08133971291866028,0.15311004784688995,6.328,25.41929824561403,0.14863870493009565,14.0,39.0,35.0,8.0,36.0,11.0,9.0,2.0,12.0,20.0,4.0,16.0,12.0,6.0,2.0,3.0,3.0,5.0,46.0,41.0,18.0,2.0,0.5,0.5142857142857142,0.06944444444444445,0.03934426229508197,0.00625,0.01818181818181818,0.03669724770642202,0.10975609756097561,0.03508771929824561,0.5789473684210527,0.20634920634920634,0.358974358974359,0.3888888888888889,0.35714285714285715,0.6666666666666666,0.08866995073891626,0.20224719101123595,15.0,2.0,2.0,3.0,10.0,3.0,6.0,15.0,22.0,4.0,,3.0,5.0,1.0,3.0,3.0,6.0,3.0,3.0,8.0,6.0,3.0,0.4,0.08571428571428572,,0.04597701149425287,0.0392156862745098,0.09433962264150944,0.1,0.75,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.75,0.09090909090909091,0.14285714285714285,0.6666666666666666,1.0,1.0,8.0,4.0,2.0,1.0,,10.0,4.0,,1.0,2.0,2.0,,1.0,,0.2,0.07692307692307693,,0.5,,0.36363636363636365,0.125,1.0,0.3333333333333333,,,,,0.01282051282051282,1.0,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,43049.799999999996,717,-5,1458,1461,296,252.0,176,2919,93.0,123.0,9.0,13.0,15.0,22.0,17.0,51.0,22.0,28.0,90.0,25.0,147.0,257.0,32.0,112.0,481.0,1705,20.0,30.0,68.0,29.0,46.0,30.0,106.0,144.0,63.0,4.0,90.0,28.0,19.0,,89.0,139.0,61.0,328.0,10.0,61.0,118.0,16.0,134.0,26.0,11.0,39.0,25.0,62.0,6.0,23.0,106.0,293,0.65625,0.2857142857142857,0.2857142857142857,0.5719844357976653,0.6666666666666666,0.6304347826086957,0.5284552845528455,0.6904761904761905,0.5789473684210527,0.5704057279236276,0.7083333333333334,0.603448275862069,0.3035230352303523,,0.07392996108949416,0.056910569105691054,,28.993369499698613,0.6290322580645161,0.03215434083601286,0.17039106145251395,0.1598240469208211,0.02531645569620253,0.021052631578947368,0.17307692307692307,0.3333333333333333,0.7560975609756098,0.8017241379310345,0.13821138211382114,0.3333333333333333,0.3333333333333333,0.05962059620596206,0.24390243902439024,0.3111111111111111,0.3111111111111111,0.6428571428571429,0.30952380952380953,0.6923076923076923,0.2894736842105263,0.6818181818181818,0.32894736842105265,0.6368563685636857,0.3111111111111111,0.5424043360433606,0.5421026315789473,0.5221473684210526,0.14137214137214138,0.2203742203742204,7.00077821011673,26.11428571428571,0.2030178326474623,37.0,83.0,91.0,18.0,150.0,50.0,26.0,24.0,6.0,48.0,3.0,15.0,23.0,14.0,4.0,12.0,2.0,4.0,84.0,123.0,56.0,1.0,0.5102040816326531,0.5172413793103449,0.14814814814814814,0.018691588785046728,0.03680981595092025,0.03773584905660377,0.01702127659574468,0.11458333333333333,0.017857142857142856,0.6344086021505376,0.22493224932249323,0.4457831325301205,0.5211267605633803,0.32432432432432434,0.23529411764705882,0.1466346153846154,0.18729096989966554,4.0,1.0,,5.0,12.0,10.0,10.0,33.0,23.0,5.0,,9.0,12.0,,1.0,3.0,13.0,9.0,4.0,13.0,7.0,3.0,0.3333333333333333,0.28125,,0.023255813953488372,0.13690476190476192,0.23333333333333334,0.16326530612244897,0.5384615384615384,0.18181818181818182,0.18181818181818182,0.75,0.7777777777777778,0.023809523809523808,0.06578947368421052,,,6.0,11.0,10.0,6.0,4.0,1.0,,14.0,,5.0,,,,1.0,,0.5,0.14457831325301204,,,,0.2619047619047619,0.5454545454545454,0.8333333333333334,0.4,0.042735042735042736,,4.0,,,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35855.4,598,29,1218,1221,165,133.0,137,2439,80.0,102.0,19.0,28.0,7.0,11.0,4.0,12.0,,,,,128.0,199.0,,,283.0,1424,24.0,39.0,53.0,13.0,20.0,,28.0,46.0,,34.0,,,8.0,,13.0,23.0,10.0,56.0,38.0,61.0,125.0,54.0,179.0,18.0,5.0,9.0,2.0,24.0,30.0,45.0,28.0,163,,,,0.6432160804020101,0.6153846153846154,0.65,0.6432160804020101,0.6153846153846154,0.65,0.6490825688073395,0.6162790697674418,0.6086956521739131,,,0.04020100502512563,0.0392156862745098,,17.56168359941945,0.375,0.1450381679389313,0.20819112627986347,0.19856887298747763,0.10404624277456648,0.23529411764705882,0.1943127962085308,0.5125628140703518,0.7843137254901961,0.8163265306122449,0.06030150753768844,0.3333333333333333,0.3333333333333333,,,,,,0.717948717948718,0.6785714285714286,0.55,0.6363636363636364,,0.5125628140703518,,0.5578371859296484,0.559968,0.543645,0.1872791519434629,0.0989399293286219,4.9447236180904515,,0.1354679802955665,44.0,85.0,27.0,2.0,210.0,10.0,7.0,3.0,16.0,50.0,13.0,13.0,15.0,7.0,1.0,5.0,4.0,7.0,37.0,41.0,20.0,2.0,0.8203125,0.9459459459459459,0.18796992481203006,0.0622568093385214,0.12751677852348994,0.06666666666666667,0.061452513966480445,0.1595744680851064,0.20967741935483872,0.775,0.4271356783919598,0.5176470588235295,0.5432098765432098,0.8863636363636364,1.0,0.09259259259259259,0.09259259259259259,,,,,,5.0,,,2.0,1.0,,14.0,2.0,3.0,,2.0,20.0,11.0,9.0,21.0,11.0,2.0,,0.4827586206896552,,0.0641025641025641,0.1889763779527559,0.24444444444444444,0.24390243902439024,0.5238095238095238,,,,0.21052631578947367,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,2.0,1.0,,0.047058823529411764,,,,,,,,,,,,,1.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24122.699999999997,402,-48,823,818,285,292.0,108,1641,43.0,56.0,8.0,14.0,14.0,17.0,,,,,,,53.0,72.0,,,139.0,966,9.0,15.0,22.0,16.0,20.0,,52.0,20.0,,14.0,,,3.0,,11.0,19.0,7.0,46.0,16.0,21.0,59.0,36.0,95.0,8.0,2.0,2.0,2.0,10.0,34.0,47.0,52.0,285,,,,0.7361111111111112,0.6,0.8,0.7361111111111112,0.6,0.8,0.7473118279569892,0.6470588235294118,0.8125,,,0.041666666666666664,0.03571428571428571,,10.853530031612223,0.2,0.09302325581395349,0.11475409836065574,0.1553133514986376,0.09424083769633508,0.12244897959183673,0.12686567164179105,0.7777777777777778,0.7678571428571429,0.7962962962962963,,,,,,,,,0.9333333333333333,0.5714285714285714,0.85,0.8235294117647058,,0.7777777777777778,,0.6259458333333332,0.6074333333333334,0.64404,0.15827338129496402,0.37410071942446044,2.6250000000000004,,0.3462940461725395,10.0,16.0,33.0,20.0,86.0,8.0,4.0,4.0,20.0,36.0,2.0,6.0,8.0,,1.0,3.0,4.0,2.0,43.0,47.0,21.0,4.0,0.8113207547169812,0.9347826086956522,0.1956521739130435,0.09523809523809523,0.07291666666666667,0.1111111111111111,0.07096774193548387,0.16326530612244897,0.125,0.813953488372093,0.2222222222222222,0.625,0.6666666666666666,0.8,,0.23863636363636365,0.23863636363636365,,,,,,4.0,,,3.0,1.0,,2.0,4.0,5.0,2.0,5.0,9.0,4.0,4.0,10.0,3.0,5.0,,0.08695652173913043,,0.16363636363636364,0.22772277227722773,0.14705882352941177,0.08163265306122448,0.3,,,,,,,,,,,,,,,1.0,5.0,,,1.0,,1.0,,,,0.0625,,,,,,,,,,,1.0,,1.0,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21049.4,351,8,695,721,277,221.0,86,1416,18.0,22.0,2.0,3.0,11.0,11.0,4.0,10.0,19.0,20.0,56.0,20.0,31.0,51.0,27.0,75.0,151.0,793,2.0,4.0,9.0,16.0,23.0,28.0,57.0,12.0,78.0,4.0,56.0,20.0,7.0,3.0,3.0,11.0,2.0,30.0,2.0,21.0,37.0,7.0,44.0,6.0,2.0,6.0,3.0,13.0,15.0,28.0,57.0,277,0.9629629629629629,0.36,0.36,0.6078431372549019,0.5,0.6956521739130435,0.5674603174603174,0.5,0.5490196078431373,0.5763358778625954,0.5625,0.5588235294117647,0.5952380952380952,0.04,0.13725490196078433,0.13636363636363635,,18.1360201511335,0.46153846153846156,0.015151515151515152,0.12352941176470589,0.10493827160493827,0.02287581699346405,,0.09917355371900827,0.1746031746031746,0.8181818181818182,0.9473684210526315,0.07936507936507936,0.4,0.4,0.15079365079365079,0.4444444444444444,0.35714285714285715,0.37735849056603776,0.95,0.42857142857142855,0.6666666666666666,0.21568627450980393,1.0,0.39215686274509803,0.7698412698412699,0.35714285714285715,0.5331928571428571,0.64035,0.5322598039215687,0.059602649006622516,0.37748344370860926,7.319607843137256,25.925333333333327,0.3985611510791367,9.0,19.0,8.0,1.0,50.0,8.0,5.0,3.0,5.0,13.0,,4.0,7.0,3.0,,3.0,,2.0,10.0,11.0,6.0,2.0,0.8064516129032258,0.8620689655172413,0.08441558441558442,0.028735632183908046,0.029850746268656716,,0.03676470588235294,0.05128205128205128,,0.8333333333333334,0.15079365079365079,0.47368421052631576,0.6,0.6666666666666666,1.0,0.04580152671755725,0.10714285714285714,7.0,1.0,1.0,8.0,3.0,2.0,8.0,3.0,1.0,,,3.0,2.0,,,,6.0,5.0,,7.0,4.0,,0.2857142857142857,0.17647058823529413,,,0.09302325581395349,0.10344827586206896,0.1836734693877551,0.5714285714285714,0.3684210526315789,0.3684210526315789,1.0,,0.14285714285714285,0.1568627450980392,0.125,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.21052631578947367,,,,0.2857142857142857,0.5,1.0,0.35,,1.0,,,0.05357142857142857,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14433.600000000002,241,-24,484,494,212,158.0,53,978,3.0,5.0,,,,,3.0,10.0,6.0,21.0,50.0,25.0,19.0,45.0,22.0,56.0,110.0,572,2.0,4.0,13.0,6.0,17.0,28.0,55.0,26.0,36.0,,50.0,21.0,4.0,,10.0,15.0,7.0,35.0,1.0,10.0,13.0,2.0,15.0,5.0,3.0,10.0,7.0,13.0,13.0,18.0,55.0,212,0.5454545454545454,0.39285714285714285,0.39285714285714285,0.4222222222222222,0.5,0.35294117647058826,0.5148514851485149,0.65,0.5666666666666667,0.5238095238095238,0.65,0.5729166666666666,0.5544554455445545,,0.08888888888888889,0.2,,21.3768115942029,0.7692307692307693,0.009433962264150943,0.08064516129032258,0.06280193236714976,0.009302325581395349,,0.06451612903225806,0.04950495049504951,0.6,0.75,0.09900990099009901,0.3,0.3,0.0594059405940594,0.49504950495049505,0.42,0.42,0.5238095238095238,,,,,0.5555555555555556,0.6039603960396039,0.42,0.4846321782178218,0.47372499999999995,0.47797111111111107,0.11818181818181818,0.5,10.671111111111113,26.566071428571423,0.4380165289256198,13.0,30.0,6.0,4.0,12.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,6.0,,1.0,10.0,10.0,3.0,1.0,0.3157894736842105,0.3157894736842105,0.03614457831325301,0.009174311926605505,0.017543859649122806,,0.01098901098901099,0.047619047619047616,0.018518518518518517,0.6666666666666666,0.297029702970297,0.43333333333333335,0.48148148148148145,0.3076923076923077,,0.038461538461538464,0.06382978723404255,1.0,2.0,,3.0,6.0,,13.0,30.0,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.4642857142857143,,,,0.0196078431372549,0.09090909090909091,0.12903225806451613,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.06666666666666667,,1.0,2.0,4.0,13.0,3.0,2.0,,,1.0,,1.0,,,,,,0.5,0.1,,0.5,1.0,0.4,0.5,1.0,0.52,0.017543859649122806,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42002.99999999999,700,-5,1445,1445,380,366.0,167,2890,27.0,37.0,4.0,6.0,6.0,8.0,29.0,52.0,12.0,66.0,179.0,60.0,135.0,233.0,69.0,191.0,648.0,1719,16.0,24.0,63.0,29.0,50.0,61.0,181.0,206.0,81.0,8.0,179.0,66.0,9.0,2.0,114.0,165.0,87.0,381.0,10.0,61.0,130.0,16.0,146.0,25.0,3.0,63.0,49.0,84.0,16.0,40.0,176.0,377,0.391304347826087,0.3612565445026178,0.3612565445026178,0.5793991416309013,0.6666666666666666,0.58,0.5625,0.7068965517241379,0.5180180180180181,0.6228239845261122,0.7875,0.613013698630137,0.45047169811320753,0.010471204188481676,0.03862660944206009,0.10810810810810811,,36.75840978593272,0.75,0.036101083032490974,0.17784256559766765,0.18181818181818182,0.024193548387096774,0.05555555555555555,0.18875502008032127,0.08726415094339622,0.7297297297297297,0.8181818181818182,0.12264150943396226,0.5576923076923077,0.5686274509803921,0.02830188679245283,0.4221698113207547,0.3687150837988827,0.3728813559322034,0.3939393939393939,0.20689655172413793,0.6666666666666666,0.07207207207207207,0.75,0.5405405405405406,0.5377358490566038,0.3687150837988827,0.4948255896226414,0.47190624999999997,0.48660585585585586,0.09722222222222222,0.279320987654321,9.66266094420601,27.058638743455493,0.2629757785467128,79.0,144.0,171.0,66.0,64.0,51.0,26.0,25.0,5.0,59.0,8.0,22.0,21.0,14.0,7.0,23.0,1.0,2.0,153.0,218.0,91.0,4.0,0.23703703703703705,0.24427480916030533,0.1861198738170347,0.014577259475218658,0.031055900621118012,0.022727272727272728,0.012396694214876033,0.12871287128712872,0.03827751196172249,0.3333333333333333,0.33962264150943394,0.5486111111111112,0.5642857142857143,0.17721518987341772,0.3103448275862069,0.19721115537848605,0.2993421052631579,3.0,2.0,,1.0,5.0,22.0,19.0,126.0,26.0,1.0,1.0,10.0,10.0,4.0,3.0,15.0,6.0,2.0,4.0,7.0,6.0,12.0,0.3114754098360656,0.23255813953488372,0.023809523809523808,0.019801980198019802,0.19642857142857142,0.2708333333333333,0.14893617021276595,0.8571428571428571,0.25,0.25,0.3333333333333333,0.5,0.06896551724137931,0.009009009009009009,,1.0,2.0,3.0,19.0,3.0,3.0,,4.0,20.0,1.0,8.0,1.0,1.0,,,,0.6,0.027777777777777776,0.019230769230769232,0.5,,0.10344827586206896,0.6666666666666666,,0.31666666666666665,0.04040404040404041,1.0,4.0,,0.0111731843575419,3.0,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5781.4,96,9,188,195,53,26.0,20,383,4.0,6.0,,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,10.0,16.0,3.0,10.0,31.0,208,1.0,1.0,2.0,4.0,6.0,3.0,8.0,8.0,9.0,2.0,6.0,2.0,2.0,,7.0,10.0,6.0,23.0,2.0,10.0,13.0,6.0,19.0,5.0,3.0,2.0,2.0,5.0,5.0,5.0,8.0,53,1.0,0.3,0.3,0.625,1.0,0.6666666666666666,0.5576923076923077,0.3333333333333333,0.4444444444444444,0.5740740740740741,0.3333333333333333,0.4444444444444444,0.38461538461538464,,0.125,0.3333333333333333,,14.953271028037383,0.4,0.043478260869565216,0.19607843137254902,0.15294117647058825,0.06896551724137931,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.2222222222222222,0.6153846153846154,0.3333333333333333,0.5062230769230769,0.5052,0.47502222222222223,0.06451612903225806,0.25806451612903225,7.299999999999999,24.89,0.28191489361702127,5.0,7.0,2.0,,12.0,3.0,3.0,,4.0,3.0,,2.0,3.0,,,1.0,,,4.0,3.0,2.0,,0.6,0.6666666666666666,0.08823529411764706,0.0975609756097561,0.058823529411764705,,0.1,0.1111111111111111,,0.75,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,1.0,0.07407407407407407,0.11764705882352941,1.0,1.0,,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,0.09090909090909091,0.1111111111111111,,0.1111111111111111,,0.25,0.25,1.0,,0.3333333333333333,0.1111111111111111,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9313.5,155,2,306,328,145,109.0,30,634,6.0,8.0,1.0,1.0,3.0,5.0,1.0,6.0,5.0,9.0,19.0,8.0,9.0,21.0,9.0,24.0,47.0,348,1.0,1.0,2.0,4.0,12.0,9.0,26.0,8.0,18.0,,19.0,9.0,3.0,1.0,15.0,23.0,9.0,54.0,,3.0,6.0,3.0,9.0,10.0,4.0,4.0,4.0,9.0,4.0,9.0,26.0,145,0.6666666666666666,0.375,0.375,0.42857142857142855,1.0,0.3333333333333333,0.5,0.5,0.6190476190476191,0.5108695652173914,0.5,0.6190476190476191,0.5333333333333333,0.041666666666666664,0.14285714285714285,0.25,,16.08187134502924,0.4444444444444444,,0.036585365853658534,0.045112781954887216,0.022556390977443608,,0.046153846153846156,0.17777777777777778,0.75,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.4222222222222222,0.47368421052631576,0.5,0.6666666666666666,0.5,1.0,0.23809523809523808,0.6,0.38095238095238093,0.7111111111111111,0.47368421052631576,0.5206066666666668,0.3579,0.5296571428571427,0.0425531914893617,0.5531914893617021,8.514285714285714,25.975000000000005,0.4738562091503268,2.0,7.0,2.0,,10.0,8.0,7.0,1.0,3.0,3.0,,6.0,5.0,,2.0,5.0,1.0,,3.0,3.0,,3.0,0.5555555555555556,0.5555555555555556,0.058823529411764705,0.0375,,,0.045454545454545456,0.1111111111111111,,0.5,0.15555555555555556,0.2857142857142857,0.3333333333333333,1.0,,0.021739130434782608,,,,,1.0,1.0,,6.0,9.0,3.0,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,0.6666666666666666,,,,0.03571428571428571,,,,,,,1.0,,0.047619047619047616,,,,1.0,6.0,,1.0,,,,,1.0,,,,,,,0.14285714285714285,,,,0.5,,,0.75,0.04,,,,0.05263157894736842,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4062.5999999999995,68,8,130,140,52,57.0,14,270,6.0,10.0,2.0,2.0,3.0,3.0,,,,,1.0,,7.0,15.0,,1.0,20.0,151,3.0,4.0,10.0,4.0,6.0,,12.0,4.0,,4.0,1.0,,2.0,,1.0,5.0,,14.0,3.0,5.0,11.0,6.0,17.0,5.0,3.0,3.0,2.0,3.0,5.0,11.0,12.0,52,,,,0.4666666666666667,0.75,0.6666666666666666,0.4375,0.75,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.0625,,0.13333333333333333,0.1,,14.965986394557824,1.0,0.12,0.2631578947368421,0.17647058823529413,0.1016949152542373,0.2,0.3125,0.625,0.6,0.6666666666666666,,,,,0.0625,,,,0.5,1.0,0.5,1.0,,0.6875,,0.6171625,0.618925,0.5593833333333333,0.5,0.6,2.7333333333333334,25.4,0.4,1.0,5.0,6.0,4.0,10.0,4.0,4.0,,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,8.0,3.0,2.0,0.7142857142857143,1.0,0.125,0.08823529411764706,0.07142857142857142,,0.10344827586206896,0.18181818181818182,0.14285714285714285,0.8333333333333334,0.3125,0.2,0.25,,,0.16666666666666666,0.17647058823529413,,,,,,4.0,,,1.0,,,2.0,,1.0,,2.0,1.0,,1.0,1.0,,2.0,,0.4,,,0.07692307692307693,0.125,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15537.599999999999,259,20,524,520,143,121.0,65,1044,,,,,,,,2.0,17.0,14.0,41.0,11.0,,12.0,23.0,58.0,70.0,617,,1.0,,,3.0,16.0,27.0,,63.0,,41.0,14.0,,1.0,11.0,15.0,5.0,34.0,1.0,7.0,11.0,5.0,16.0,4.0,,2.0,,6.0,15.0,20.0,27.0,141,0.9130434782608695,0.39655172413793105,0.39655172413793105,,,,0.4928571428571429,,0.7105263157894737,0.4928571428571429,,0.7105263157894737,0.8285714285714286,0.017241379310344827,,,0.058823529411764705,12.709030100334447,0.3333333333333333,0.010416666666666666,0.056910569105691054,0.04048582995951417,0.021834061135371178,0.034482758620689655,0.03125,,,,0.02857142857142857,,,0.24285714285714285,0.5857142857142857,0.34146341463414637,0.34146341463414637,0.8571428571428571,,,,,0.5789473684210527,0.8285714285714286,0.34146341463414637,0.5205778571428572,0.5616,0.5144499999999999,,0.38571428571428573,10.908333333333333,25.677586206896546,0.2729007633587786,,10.0,1.0,,,4.0,2.0,2.0,4.0,3.0,,4.0,4.0,2.0,,2.0,1.0,1.0,5.0,1.0,,,,,0.024193548387096774,0.03007518796992481,,,0.041666666666666664,0.0196078431372549,,,0.14285714285714285,,,,,,,9.0,1.0,4.0,5.0,4.0,,9.0,6.0,5.0,1.0,,1.0,2.0,,3.0,,,,,,,,0.5625,0.07692307692307693,,,0.04081632653061224,,0.14814814814814814,,0.5294117647058824,0.5625,1.0,,0.2,0.2631578947368421,0.8,,,3.0,5.0,,,,1.0,,,,,,,,,,,,,,0.6,,,0.45454545454545453,,1.0,1.0,,,,,False
