EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SelfOReb,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,52069.4,868,-80,1775,1790,413,408.0,219,3565,52.0,70.0,15.0,20.0,12.0,20.0,15.0,42.0,,2.0,17.0,60.0,21.0,55.0,11.0,10.0,67.0,114.0,38.0,115.0,45.0,293.0,2146,17.0,24.0,15.0,55.0,15.0,34.0,22.0,59.0,88.0,46.0,114.0,28.0,55.0,21.0,7.0,1.0,35.0,23.0,58.0,19.0,4.0,19.0,13.0,139.0,32.0,17.0,39.0,34.0,74.0,49.0,123,45.0,18.0,19.0,12.0,7.0,31.0,2.0,34.0,66.0,47.0,63.0,,32.0,59.0,412,5.0,0.6567164179104478,0.8301886792452831,1.0,0.33043478260869563,0.33043478260869563,0.5877192982456141,0.7083333333333334,0.4411764705882353,0.5414847161572053,0.5897435897435898,0.42857142857142855,0.5700389105058365,0.625,0.45384615384615384,0.5021834061135371,0.008695652173913044,0.06140350877192982,0.02857142857142857,,14.180206794682423,0.6129032258064516,0.08947368421052632,0.044854881266490766,0.09375,0.0774818401937046,0.09170854271356783,0.06186868686868687,0.08653846153846154,0.0782608695652174,0.109375,0.07407407407407407,0.08250825082508251,0.12389380530973451,0.3056768558951965,0.7428571428571429,0.7647058823529411,0.6538461538461539,0.18340611353711792,0.35714285714285715,0.40540540540540543,0.6666666666666666,0.008733624454148471,,,0.26200873362445415,0.2833333333333333,0.2833333333333333,1.0,0.24017467248908297,0.38181818181818183,0.3888888888888889,1.0,0.5128205128205128,0.75,0.28205128205128205,0.35714285714285715,0.6,0.17857142857142858,0.8078602620087336,0.38181818181818183,0.5632429824561405,0.5831394736842105,0.5504545454545455,0.12598425196850394,0.2302158273381295,0.18771331058020477,0.20136518771331058,4.200877192982456,24.888695652173908,0.23267605633802818,1.0,4.0,11.0,4.0,27.0,12.0,8.0,4.0,3.0,0.26666666666666666,0.024154589371980676,0.04411764705882353,0.07718120805369127,0.035398230088495575,,0.09090909090909091,1.0,4.0,3.0,12.0,9.0,6.0,,3.0,,1.0,2.0,2.0,4.0,3.0,11.0,2.0,9.0,15.0,11.0,2.0,0.2727272727272727,0.021739130434782608,,0.09523809523809523,0.7333333333333333,0.13333333333333333,0.10256410256410256,0.21428571428571427,0.25,3.0,3.0,2.0,,,7.0,,,4.0,4.0,,,,0.11904761904761904,,0.75,1.0,0.3,,1.0,,0.01818181818181818,4.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,41870.7,698,-26,1416,1422,211,201.0,161,2838,20.0,33.0,4.0,6.0,2.0,4.0,14.0,40.0,5.0,6.0,16.0,37.0,19.0,80.0,8.0,12.0,39.0,79.0,35.0,117.0,35.0,218.0,1675,4.0,12.0,10.0,17.0,4.0,7.0,15.0,34.0,42.0,36.0,90.0,2.0,80.0,19.0,4.0,1.0,50.0,11.0,61.0,9.0,2.0,24.0,22.0,133.0,12.0,4.0,34.0,20.0,57.0,16.0,73,22.0,5.0,25.0,19.0,6.0,38.0,2.0,27.0,63.0,48.0,43.0,,20.0,34.0,210,3.0,0.5384615384615384,0.5526315789473685,0.8571428571428571,0.29914529914529914,0.29914529914529914,0.4936708860759494,0.3333333333333333,0.5714285714285714,0.46683673469387754,0.3181818181818182,0.5909090909090909,0.5093457943925234,0.3541666666666667,0.6538461538461539,0.5969387755102041,0.008547008547008548,0.05063291139240506,0.030303030303030304,,15.77958672510958,0.6578947368421053,0.0664451827242525,0.012987012987012988,0.10179640718562874,0.03858520900321544,0.08503937007874016,0.025848142164781908,0.025,0.045454545454545456,0.10344827586206896,0.03773584905660377,0.10330578512396695,0.09782608695652174,0.1683673469387755,0.6060606060606061,0.625,0.6,0.20408163265306123,0.35,0.3783783783783784,0.35714285714285715,0.030612244897959183,0.8333333333333334,0.8333333333333334,0.18877551020408162,0.43243243243243246,0.43243243243243246,0.9375,0.40816326530612246,0.2375,0.24050632911392406,0.7894736842105263,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.18181818181818182,0.5,0.5454545454545454,0.7653061224489796,0.2375,0.535019387755102,0.5148625,0.5178840909090909,0.09523809523809523,0.21505376344086022,0.0779816513761468,0.1559633027522936,6.603797468354431,25.429914529914523,0.14901129943502825,1.0,2.0,8.0,4.0,17.0,13.0,3.0,3.0,5.0,0.2,0.005813953488372093,0.017857142857142856,0.03587443946188341,0.03418803418803419,0.8,0.125,1.0,2.0,2.0,3.0,3.0,6.0,15.0,4.0,,3.0,6.0,1.0,3.0,3.0,7.0,4.0,3.0,9.0,6.0,3.0,0.4,0.08333333333333333,,0.09090909090909091,0.6666666666666666,0.75,0.09090909090909091,0.13636363636363635,0.6666666666666666,1.0,4.0,1.0,,10.0,6.0,,1.0,2.0,2.0,,1.0,,0.075,,0.5,,0.3333333333333333,,,,0.0125,1.0,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,45001.8,750,-9,1524,1528,313,268.0,183,3052,96.0,126.0,9.0,13.0,16.0,23.0,40.0,90.0,18.0,53.0,4.0,24.0,29.0,93.0,11.0,25.0,154.0,269.0,33.0,117.0,97.0,504.0,1783,21.0,32.0,12.0,70.0,30.0,49.0,31.0,110.0,154.0,154.0,66.0,4.0,93.0,29.0,19.0,1.0,96.0,52.0,148.0,27.0,25.0,66.0,24.0,348.0,6.0,10.0,63.0,49.0,121.0,16.0,137,27.0,11.0,42.0,28.0,14.0,66.0,4.0,6.0,24.0,88.0,129.0,4.0,58.0,110.0,310,1.0,0.5,0.506578947368421,0.6666666666666666,0.28205128205128205,0.28205128205128205,0.5724907063197026,0.65625,0.6122448979591837,0.5272020725388601,0.6818181818181818,0.5625,0.570615034168565,0.7,0.592391304347826,0.30310880829015546,0.008547008547008548,0.07063197026022305,0.05555555555555555,,29.157043879907622,0.6363636363636364,0.14454277286135694,0.030120481927710843,0.17119565217391305,0.01818181818181818,0.15841584158415842,0.02416918429003021,0.02,0.02247191011235955,0.10784313725490197,0.13714285714285715,0.17537313432835822,0.16,0.32642487046632124,0.7619047619047619,0.8067226890756303,0.625,0.23316062176165803,0.4444444444444444,0.5128205128205128,0.3,0.13730569948186527,0.33962264150943394,0.33962264150943394,0.06217616580310881,0.16666666666666666,0.16666666666666666,0.75,0.24093264248704663,0.3118279569892473,0.31521739130434784,0.6551724137931034,0.29545454545454547,0.6923076923076923,0.25,0.2875,0.6956521739130435,0.3125,0.6295336787564767,0.3118279569892473,0.5412577720207256,0.5374774999999999,0.5231931249999999,0.14482758620689656,0.1853035143769968,0.1388888888888889,0.21825396825396826,7.032342007434943,26.0982905982906,0.2053805774278215,6.0,6.0,20.0,3.0,16.0,24.0,15.0,2.0,5.0,0.5,0.033707865168539325,0.037037037037037035,0.016597510373443983,0.017045454545454544,0.2777777777777778,0.5454545454545454,0.8333333333333334,1.0,,6.0,10.0,10.0,33.0,6.0,,9.0,12.0,,1.0,4.0,14.0,9.0,5.0,14.0,7.0,4.0,0.3225806451612903,0.2727272727272727,,0.22580645161290322,0.5,0.7777777777777778,0.022727272727272728,0.075,,,10.0,4.0,1.0,,14.0,,5.0,,,,1.0,,0.13333333333333333,,,,0.4,0.040983606557377046,,,0.010752688172043012,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10277.5,171,7,340,364,166,120.0,33,704,6.0,8.0,1.0,1.0,3.0,5.0,4.0,9.0,2.0,10.0,,5.0,11.0,22.0,1.0,10.0,12.0,27.0,11.0,27.0,2.0,59.0,384,1.0,1.0,1.0,2.0,6.0,15.0,11.0,33.0,10.0,14.0,21.0,,22.0,11.0,3.0,1.0,19.0,8.0,27.0,7.0,1.0,12.0,4.0,62.0,3.0,,3.0,6.0,9.0,3.0,12,10.0,4.0,4.0,4.0,,9.0,2.0,5.0,11.0,3.0,3.0,,,33.0,166,3.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.4444444444444444,1.0,0.4,0.5277777777777778,0.5,0.6346153846153846,0.5363636363636364,0.5,0.6346153846153846,0.5,0.037037037037037035,0.1111111111111111,0.25,,16.931216931216934,0.4444444444444444,0.10344827586206896,,0.03296703296703297,0.03571428571428571,0.06040268456375839,0.02054794520547945,,,0.15789473684210525,0.08823529411764706,0.041666666666666664,,0.14814814814814814,0.75,1.0,0.5,0.16666666666666666,0.4444444444444444,0.5,0.5,0.18518518518518517,0.2,0.2,0.09259259259259259,,,,0.4074074074074074,0.5,0.5238095238095238,0.6363636363636364,0.5,1.0,0.5,0.19230769230769232,0.6,0.38461538461538464,0.6481481481481481,0.5,0.5087101851851853,0.3579,0.5115903846153846,0.01818181818181818,,0.03389830508474576,0.559322033898305,9.71111111111111,26.011111111111116,0.48823529411764705,,,,,6.0,5.0,5.0,1.0,,,,,0.043478260869565216,,,,,,,1.0,,7.0,12.0,3.0,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.6363636363636364,,,,0.5,1.0,,0.038461538461538464,,,7.0,1.0,,,,,1.0,,,,,,0.1111111111111111,,,,0.7,0.03571428571428571,,,0.045454545454545456,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1828.0,30,12,63,62,21,13.0,4,125,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,1.0,5.0,,5.0,56,,,,,,1.0,1.0,3.0,2.0,,3.0,,3.0,1.0,,,,2.0,2.0,2.0,,,,6.0,,,3.0,,3.0,,3,2.0,1.0,,,,1.0,,,,1.0,,,,3.0,21,,1.0,1.0,1.0,0.2,0.2,0.25,,,0.2777777777777778,,0.75,0.2777777777777778,,0.75,0.5555555555555556,,,,,14.925373134328357,,,,0.15,,0.0967741935483871,,,,,,0.125,0.25,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5295333333333333,,0.47502500000000003,,,,0.6,8.399999999999999,25.26,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,37167.7,619,23,1260,1264,173,145.0,140,2524,83.0,107.0,19.0,29.0,7.0,11.0,45.0,88.0,4.0,12.0,,,,,,,132.0,207.0,,,28.0,292.0,1484,24.0,40.0,,53.0,13.0,21.0,,28.0,218.0,46.0,,34.0,,,8.0,,13.0,10.0,23.0,7.0,3.0,10.0,2.0,56.0,16.0,39.0,64.0,51.0,129.0,55.0,184,18.0,5.0,9.0,2.0,7.0,25.0,1.0,32.0,47.0,38.0,42.0,,21.0,28.0,171,2.0,0.8257575757575758,0.9478260869565217,,,,0.6376811594202898,0.6,0.6190476190476191,0.6376811594202898,0.6,0.6190476190476191,0.6460176991150443,0.6022727272727273,0.5833333333333334,,,0.03864734299516908,0.037383177570093455,,17.63879128601546,0.36,0.18545454545454546,0.1407942238267148,0.21548821548821548,0.06177606177606178,0.20104895104895104,0.10261194029850747,0.2191780821917808,0.0641025641025641,0.16161616161616163,0.18461538461538463,0.19718309859154928,0.2619047619047619,0.5169082125603864,0.7757009345794392,0.8058252427184466,0.7831325301204819,0.4251207729468599,0.5113636363636364,0.5357142857142857,0.8888888888888888,0.057971014492753624,0.3333333333333333,0.3333333333333333,,,,,,,,,0.725,0.6551724137931034,,0.5238095238095238,0.6363636363636364,,0.5169082125603864,,0.5580014492753624,0.5626346153846155,0.5398285714285714,0.09375,0.09375,0.1815068493150685,0.0958904109589041,4.921739130434783,,0.1373015873015873,,,2.0,13.0,13.0,16.0,5.0,4.0,7.0,,0.12658227848101267,0.06521739130434782,0.06077348066298342,0.19696969696969696,1.0,,,,,,5.0,,,1.0,,14.0,2.0,3.0,,2.0,20.0,11.0,9.0,21.0,11.0,2.0,,0.4666666666666667,,0.2391304347826087,0.5238095238095238,0.21052631578947367,,,,,,2.0,,,4.0,,,1.0,1.0,,2.0,1.0,0.045454545454545456,,,,,,,,,1.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24595.699999999997,410,-49,839,833,289,295.0,111,1672,43.0,56.0,8.0,14.0,14.0,17.0,10.0,16.0,,,,,,,,,53.0,72.0,,,33.0,139.0,981,9.0,15.0,,22.0,16.0,20.0,,52.0,86.0,20.0,,14.0,,,3.0,,11.0,8.0,19.0,4.0,4.0,7.0,3.0,46.0,21.0,17.0,22.0,36.0,60.0,38.0,98,8.0,2.0,2.0,2.0,,10.0,1.0,35.0,48.0,43.0,47.0,,21.0,52.0,289,4.0,0.8113207547169812,0.9347826086956522,,,,0.7361111111111112,0.6,0.8,0.7361111111111112,0.6,0.8,0.7473118279569892,0.6470588235294118,0.8125,,,0.041666666666666664,0.03571428571428571,,10.640495867768596,0.2,0.1925133689839572,0.096045197740113,0.11764705882352941,0.09813084112149532,0.15508021390374332,0.09718670076726342,0.12244897959183673,0.17857142857142858,0.16326530612244897,0.22330097087378642,0.13043478260869565,0.08163265306122448,0.7777777777777778,0.7678571428571429,0.7962962962962963,0.813953488372093,0.2222222222222222,0.625,0.6666666666666666,0.8,,,,,,,,,,,,0.9333333333333333,0.5714285714285714,,0.85,0.8235294117647058,,0.7777777777777778,,0.6259458333333332,0.6074333333333334,0.64404,0.23863636363636365,0.23863636363636365,0.15827338129496402,0.37410071942446044,2.6250000000000004,,0.34445768772348034,,,20.0,2.0,6.0,8.0,3.0,4.0,2.0,,0.07920792079207921,0.1111111111111111,0.06962025316455696,0.125,,,,,,,4.0,,,1.0,,2.0,4.0,5.0,2.0,5.0,9.0,4.0,4.0,10.0,3.0,5.0,,0.08695652173913043,,0.14285714285714285,0.3,,,,,,,,,1.0,5.0,,,1.0,,1.0,,,0.0625,,,,,,,1.0,,1.0,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6905.4,115,9,228,236,74,37.0,24,464,6.0,9.0,,,3.0,3.0,6.0,9.0,1.0,3.0,2.0,5.0,3.0,8.0,2.0,3.0,13.0,21.0,5.0,13.0,4.0,45.0,250,1.0,1.0,3.0,5.0,6.0,9.0,5.0,17.0,14.0,12.0,15.0,2.0,8.0,3.0,3.0,,8.0,3.0,11.0,3.0,,6.0,2.0,25.0,4.0,2.0,10.0,5.0,15.0,6.0,21,5.0,3.0,3.0,3.0,,6.0,,5.0,5.0,7.0,7.0,,4.0,17.0,74,,0.5384615384615384,0.5833333333333334,1.0,0.38461538461538464,0.38461538461538464,0.6190476190476191,1.0,0.6666666666666666,0.6029411764705882,0.625,0.5357142857142857,0.6081081081081081,0.625,0.53125,0.38235294117647056,,0.14285714285714285,0.3333333333333333,,16.666666666666668,0.5,0.11363636363636363,0.03333333333333333,0.16393442622950818,0.08695652173913043,0.14285714285714285,0.05660377358490566,0.05263157894736842,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.1836734693877551,0.08333333333333333,0.2647058823529412,0.6666666666666666,1.0,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,0.23529411764705882,0.375,0.375,1.0,,,0.5,0.21428571428571427,1.0,0.21428571428571427,0.6470588235294118,0.375,0.5019735294117648,0.5105999999999999,0.4885928571428571,0.10810810810810811,0.16666666666666666,0.1111111111111111,0.37777777777777777,6.914285714285714,24.915384615384614,0.32456140350877194,1.0,1.0,2.0,,2.0,3.0,1.0,,,0.3333333333333333,0.043478260869565216,,0.08823529411764706,,1.0,0.5,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,1.0,,,,,,,,,0.2,,,,,,0.25,0.14285714285714285,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15139.600000000002,252,-31,508,521,226,171.0,54,1029,3.0,5.0,,,,,14.0,34.0,3.0,11.0,1.0,6.0,21.0,51.0,4.0,26.0,20.0,50.0,22.0,57.0,6.0,112.0,600,2.0,4.0,6.0,13.0,7.0,18.0,29.0,57.0,12.0,28.0,36.0,,51.0,21.0,4.0,,10.0,5.0,15.0,4.0,1.0,7.0,1.0,35.0,1.0,1.0,10.0,4.0,14.0,2.0,16,6.0,4.0,11.0,7.0,4.0,14.0,,13.0,18.0,10.0,10.0,,3.0,57.0,226,1.0,0.3,0.3,0.5454545454545454,0.38596491228070173,0.38596491228070173,0.4,0.5,0.3888888888888889,0.4953271028037383,0.65,0.5638297872340425,0.5045045045045045,0.65,0.57,0.5327102803738317,,0.08,0.2,,21.62629757785467,0.7857142857142857,0.044444444444444446,0.008928571428571428,0.07692307692307693,0.008928571428571428,0.06363636363636363,0.008928571428571428,,,0.045454545454545456,0.03508771929824561,0.061224489795918366,0.125,0.04672897196261682,0.6,0.75,0.6666666666666666,0.3177570093457944,0.4117647058823529,0.45161290322580644,0.2857142857142857,0.102803738317757,0.2727272727272727,0.2727272727272727,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.4766355140186916,0.4117647058823529,0.4117647058823529,0.5238095238095238,,,0.4,,,0.5531914893617021,0.5794392523364486,0.4117647058823529,0.48278084112149533,0.47372499999999995,0.4775340425531915,0.03636363636363636,0.057692307692307696,0.11607142857142858,0.5089285714285714,10.796000000000001,26.57368421052631,0.4448818897637795,2.0,3.0,4.0,1.0,2.0,3.0,7.0,,1.0,0.5,0.01639344262295082,,0.010638297872340425,0.01694915254237288,,0.5,1.0,2.0,,3.0,,13.0,30.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.4482758620689655,,,0.09090909090909091,1.0,,0.2,0.06382978723404255,,1.0,13.0,2.0,,,1.0,,1.0,,,,,,0.08823529411764706,,0.5,1.0,0.5,0.017241379310344827,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22131.399999999994,369,-2,733,762,298,237.0,89,1495,19.0,24.0,2.0,4.0,12.0,13.0,12.0,23.0,4.0,10.0,7.0,19.0,20.0,58.0,2.0,20.0,35.0,57.0,27.0,77.0,9.0,160.0,836,2.0,5.0,3.0,9.0,18.0,26.0,28.0,62.0,54.0,16.0,78.0,4.0,58.0,20.0,7.0,3.0,3.0,9.0,12.0,5.0,4.0,2.0,1.0,33.0,6.0,2.0,26.0,13.0,42.0,8.0,50,6.0,2.0,6.0,3.0,3.0,14.0,,15.0,30.0,12.0,13.0,,7.0,62.0,298,2.0,0.7714285714285715,0.8181818181818182,0.9629629629629629,0.35064935064935066,0.35064935064935066,0.6140350877192983,0.4,0.6923076923076923,0.5634328358208955,0.4375,0.5555555555555556,0.5714285714285714,0.5,0.5636363636363636,0.5746268656716418,0.03896103896103896,0.12280701754385964,0.125,,18.42105263157895,0.42857142857142855,0.07975460122699386,0.013793103448275862,0.14444444444444443,0.0335195530726257,0.11370262390670553,0.024691358024691357,,,0.05,0.0851063829787234,0.13076923076923078,0.18,0.1791044776119403,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.17164179104477612,0.5217391304347826,0.631578947368421,0.5833333333333334,0.07462686567164178,0.4,0.4,0.1417910447761194,0.3684210526315789,0.3684210526315789,1.0,0.43283582089552236,0.3448275862068966,0.36363636363636365,0.95,0.5,0.5,0.25,0.24074074074074073,0.9230769230769231,0.37037037037037035,0.753731343283582,0.3448275862068966,0.5333694029850746,0.64035,0.5388953703703705,0.05,0.1111111111111111,0.05625,0.3875,7.29122807017544,25.936363636363634,0.40654843110504774,1.0,1.0,2.0,,4.0,8.0,4.0,1.0,2.0,0.3333333333333333,0.0273972602739726,,0.0425531914893617,,1.0,0.5,1.0,1.0,1.0,8.0,2.0,8.0,3.0,,,3.0,2.0,,,,6.0,5.0,,7.0,4.0,,0.2857142857142857,0.17647058823529413,,0.10344827586206896,0.5714285714285714,,0.125,0.14814814814814814,0.125,,7.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,0.17391304347826086,,,,0.35,,1.0,,0.05172413793103448,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,43201.99999999999,720,-7,1484,1486,389,380.0,170,2970,28.0,40.0,4.0,6.0,6.0,8.0,80.0,149.0,29.0,52.0,3.0,12.0,67.0,181.0,3.0,60.0,137.0,241.0,70.0,193.0,175.0,659.0,1770,16.0,24.0,5.0,63.0,29.0,50.0,61.0,183.0,66.0,208.0,81.0,8.0,181.0,67.0,9.0,2.0,118.0,53.0,171.0,26.0,27.0,88.0,27.0,395.0,5.0,11.0,61.0,59.0,130.0,17.0,147,26.0,4.0,64.0,50.0,14.0,85.0,7.0,17.0,42.0,158.0,223.0,4.0,94.0,178.0,386,4.0,0.24087591240875914,0.24812030075187969,0.38571428571428573,0.3626943005181347,0.3626943005181347,0.5684647302904564,0.6666666666666666,0.58,0.5576036866359447,0.7068965517241379,0.5180180180180181,0.6190926275992439,0.7875,0.6156462585034014,0.4447004608294931,0.010362694300518135,0.03734439834024896,0.1,,36.61299940369708,0.7529411764705882,0.18153846153846154,0.03767123287671233,0.1752873563218391,0.014534883720930232,0.17830609212481427,0.025157232704402517,0.06493506493506493,0.019801980198019802,0.12380952380952381,0.19298245614035087,0.1865079365079365,0.14583333333333334,0.09216589861751152,0.7,0.7777777777777778,0.32142857142857145,0.3433179723502304,0.5369127516778524,0.5517241379310345,0.1875,0.11981566820276497,0.5576923076923077,0.5686274509803921,0.027649769585253458,0.25,0.25,0.3333333333333333,0.41705069124423966,0.3701657458563536,0.3743016759776536,0.3880597014925373,0.20689655172413793,0.6666666666666666,0.10344827586206896,0.07207207207207207,0.75,0.5405405405405406,0.5368663594470046,0.3701657458563536,0.4949357142857142,0.47190624999999997,0.48660585585585586,0.19844357976653695,0.29936305732484075,0.09559939301972686,0.27769347496206376,9.559336099585066,27.047668393782377,0.26212938005390835,2.0,3.0,68.0,9.0,22.0,21.0,23.0,2.0,2.0,0.6,0.029411764705882353,0.022222222222222223,0.012345679012345678,0.041666666666666664,0.3103448275862069,0.6666666666666666,,2.0,,1.0,22.0,19.0,129.0,3.0,1.0,10.0,10.0,4.0,3.0,15.0,7.0,2.0,5.0,8.0,6.0,12.0,0.3114754098360656,0.22727272727272727,0.023255813953488372,0.2653061224489796,0.75,0.5,0.06896551724137931,0.009009009009009009,,1.0,19.0,3.0,,4.0,21.0,1.0,8.0,1.0,1.0,,,,0.026845637583892617,0.019230769230769232,0.5,,0.31666666666666665,0.04,1.0,,0.011049723756906077,3.0,,False
