EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,57324.5,955,-65,1943,1965,456,448.0,244,3908,59.0,79.0,17.0,23.0,14.0,22.0,15.0,44.0,,2.0,20.0,70.0,3.0,15.0,22.0,58.0,1.0,12.0,4.0,11.0,74.0,125.0,42.0,128.0,49.0,323.0,2349,19.0,27.0,4.0,18.0,9.0,59.0,17.0,36.0,7.0,26.0,13.0,68.0,98.0,50.0,123.0,30.0,58.0,22.0,9.0,1.0,39.0,25.0,64.0,21.0,4.0,22.0,14.0,153.0,36.0,21.0,41.0,39.0,81.0,57.0,138,48.0,27.0,21.0,19.0,2.0,12.0,13.0,2.0,7.0,32.0,3.0,8.0,38.0,75.0,52.0,70.0,,36.0,68.0,455,5.0,0.6621621621621622,0.8305084745762712,0.9761904761904762,0.328125,0.2222222222222222,0.2692307692307692,0.328125,0.592,0.7037037037037037,0.4722222222222222,0.541501976284585,0.5555555555555556,0.4435483870967742,0.5686619718309859,0.5784313725490197,0.4722222222222222,0.5059288537549407,0.0078125,0.072,0.0379746835443038,,14.170403587443946,0.59375,0.09069767441860466,0.049528301886792456,0.0891304347826087,0.0801781737193764,0.0898876404494382,0.06529209621993128,0.07627118644067797,0.0873015873015873,0.1103448275862069,0.0776255707762557,0.08011869436201781,0.11382113821138211,0.31225296442687744,0.7468354430379747,0.7763157894736842,0.6610169491525424,0.17391304347826086,0.3409090909090909,0.39473684210526316,0.6666666666666666,0.007905138339920948,,,,0.2766798418972332,0.2857142857142857,0.2857142857142857,1.0,0.22924901185770752,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.5111111111111111,0.7391304347826086,0.26666666666666666,0.08333333333333333,1.0,0.3548387096774194,0.6363636363636364,0.24193548387096775,0.2,0.1774193548387097,0.36363636363636365,0.8181818181818182,0.3793103448275862,0.564889087301587,0.5614840909090909,0.5501885245901639,0.12811387900355872,0.23529411764705882,0.1826625386996904,0.21052631578947367,4.128,24.84140625,0.23468862583633557,4.0,4.0,3.0,0.03463203463203463,0.05333333333333334,0.07739938080495357,0.03225806451612903,6.0,3.0,3.0,,1.0,2.0,4.0,3.0,13.0,3.0,10.0,17.0,13.0,2.0,0.13636363636363635,0.021739130434782608,,0.09090909090909091,0.7647058823529411,0.17647058823529413,0.13333333333333333,3.0,,,8.0,,,4.0,4.0,,,,,0.5,1.0,,1.0,,0.017241379310344827,5.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,50666.7,844,31,1707,1718,247,251.0,187,3425,20.0,34.0,4.0,7.0,2.0,4.0,17.0,49.0,6.0,7.0,21.0,46.0,4.0,5.0,23.0,91.0,1.0,8.0,4.0,13.0,43.0,90.0,44.0,137.0,40.0,258.0,1987,4.0,13.0,2.0,10.0,3.0,17.0,4.0,8.0,8.0,18.0,10.0,42.0,46.0,40.0,117.0,2.0,91.0,23.0,5.0,1.0,63.0,16.0,79.0,13.0,3.0,32.0,27.0,174.0,13.0,4.0,39.0,27.0,69.0,17.0,86,35.0,23.0,12.0,27.0,7.0,21.0,14.0,1.0,6.0,41.0,2.0,3.0,36.0,76.0,54.0,49.0,,22.0,42.0,245,4.0,0.5348837209302325,0.5476190476190477,0.8863636363636364,0.32116788321167883,0.2,0.4444444444444444,0.32116788321167883,0.4777777777777778,0.3076923076923077,0.5,0.4801762114537445,0.30434782608695654,0.6153846153846154,0.5222672064777328,0.34,0.6774193548387096,0.6035242290748899,0.0072992700729927005,0.05555555555555555,0.029411764705882353,,15.007816571130796,0.6585365853658537,0.07105263157894737,0.010610079575596816,0.0951219512195122,0.03571428571428571,0.08354430379746836,0.022941970310391364,0.019801980198019802,0.041237113402061855,0.10526315789473684,0.04568527918781726,0.09666666666666666,0.09090909090909091,0.14977973568281938,0.5882352941176471,0.6060606060606061,0.6,0.21585903083700442,0.3469387755102041,0.37777777777777777,0.35294117647058826,0.030837004405286344,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2026431718061674,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.4008810572687225,0.25274725274725274,0.25555555555555554,0.8260869565217391,0.30434782608695654,0.5714285714285714,0.34782608695652173,0.125,1.0,0.15384615384615385,0.5,0.19230769230769232,0.8,0.5,0.3076923076923077,0.7533039647577092,0.25274725274725274,0.5327011013215859,0.5139730769230769,0.513971153846154,0.09465020576131687,0.20952380952380953,0.06589147286821706,0.16279069767441862,6.924444444444446,25.40583941605839,0.14469830111306387,4.0,3.0,5.0,0.004761904761904762,0.015151515151515152,0.033707865168539325,0.029850746268656716,2.0,15.0,4.0,,3.0,3.0,3.0,3.0,11.0,5.0,6.0,13.0,10.0,3.0,0.08163265306122448,0.07692307692307693,,0.08695652173913043,0.7692307692307693,0.75,0.08695652173913043,1.0,,10.0,7.0,,2.0,2.0,2.0,,1.0,,,0.5,,0.007246376811594203,,,0.01098901098901099,1.0,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,54206.700000000004,903,38,1829,1836,346,317.0,212,3665,114.0,149.0,12.0,16.0,18.0,25.0,50.0,110.0,22.0,61.0,8.0,30.0,,6.0,35.0,110.0,6.0,12.0,10.0,26.0,186.0,320.0,43.0,140.0,112.0,613.0,2110,25.0,36.0,6.0,14.0,14.0,82.0,33.0,53.0,10.0,32.0,22.0,118.0,188.0,184.0,87.0,12.0,110.0,35.0,23.0,1.0,114.0,64.0,178.0,33.0,31.0,74.0,32.0,420.0,7.0,15.0,76.0,56.0,142.0,22.0,164,30.0,18.0,12.0,51.0,17.0,34.0,30.0,5.0,17.0,81.0,4.0,16.0,8.0,28.0,106.0,151.0,4.0,70.0,118.0,342,1.0,0.5053763440860215,0.5222222222222223,0.6744186046511628,0.30714285714285716,0.42857142857142855,0.3125,0.30714285714285716,0.58125,0.6944444444444444,0.6226415094339622,0.5445652173913044,0.68,0.5647058823529412,0.5842911877394636,0.7068965517241379,0.5969387755102041,0.30434782608695654,0.007142857142857143,0.071875,0.053691275167785234,,29.144514258095697,0.6296296296296297,0.13333333333333333,0.036855036855036855,0.16851441241685144,0.018276762402088774,0.1515499425947187,0.027848101265822784,0.03278688524590164,0.02,0.11450381679389313,0.12149532710280374,0.17220543806646527,0.15833333333333333,0.3239130434782609,0.7651006711409396,0.8085106382978723,0.6228070175438597,0.2391304347826087,0.45454545454545453,0.5263157894736842,0.36,0.13260869565217392,0.36065573770491804,0.36065573770491804,0.22727272727272727,0.06521739130434782,0.26666666666666666,0.26666666666666666,0.75,0.2391304347826087,0.3181818181818182,0.3211009174311927,0.6571428571428571,0.32,0.75,0.24,0.5,0.8333333333333334,0.29411764705882354,0.72,0.07058823529411765,,0.3058823529411765,0.38461538461538464,0.6282608695652174,0.3181818181818182,0.5418315217391306,0.5472260000000001,0.5265529411764704,0.1450676982591876,0.1881720430107527,0.13376835236541598,0.19249592169657423,6.908125,26.03785714285714,0.18917441224712958,3.0,2.0,5.0,0.03636363636363636,0.046153846153846156,0.0176678445229682,0.014705882352941176,2.0,42.0,8.0,,10.0,1.0,2.0,5.0,18.0,10.0,8.0,18.0,10.0,5.0,0.13636363636363635,0.2777777777777778,,0.2,0.5555555555555556,0.5833333333333334,0.04,,1.0,,18.0,,5.0,,,,1.0,,,,,0.034482758620689655,,,0.00909090909090909,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10512.5,175,6,350,375,166,120.0,34,725,6.0,8.0,1.0,1.0,3.0,5.0,4.0,9.0,2.0,10.0,,5.0,,1.0,12.0,24.0,,1.0,7.0,10.0,12.0,27.0,12.0,29.0,2.0,62.0,395,1.0,1.0,,1.0,,2.0,6.0,15.0,7.0,11.0,,33.0,10.0,14.0,24.0,,24.0,12.0,3.0,1.0,21.0,8.0,29.0,7.0,1.0,14.0,4.0,66.0,3.0,,3.0,6.0,9.0,3.0,12,10.0,6.0,4.0,4.0,3.0,4.0,5.0,1.0,,9.0,2.0,5.0,5.0,11.0,3.0,3.0,,,33.0,166,3.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.41379310344827586,,0.6363636363636364,0.41379310344827586,0.4444444444444444,1.0,0.4,0.5357142857142857,0.5,0.6346153846153846,0.543859649122807,0.5,0.6346153846153846,0.5178571428571429,0.034482758620689655,0.1111111111111111,0.25,,16.966580976863753,0.4444444444444444,0.09836065573770492,,0.03225806451612903,0.03409090909090909,0.05844155844155844,0.0196078431372549,,,0.15,0.08333333333333333,0.04054054054054054,,0.14285714285714285,0.75,1.0,0.5,0.16071428571428573,0.4444444444444444,0.5,0.5,0.17857142857142858,0.2,0.2,,0.08928571428571429,,,,0.42857142857142855,0.5,0.5217391304347826,0.6666666666666666,0.5,1.0,0.5,,,0.19230769230769232,0.6,0.038461538461538464,,0.38461538461538464,0.7,0.6607142857142857,0.5,0.5086008928571429,0.3579,0.5115903846153846,0.017543859649122806,,0.03225806451612903,0.532258064516129,9.71111111111111,26.10000000000001,0.4742857142857143,,1.0,,,,0.0410958904109589,,,12.0,3.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.1111111111111111,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,0.03333333333333333,,,0.041666666666666664,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2622.0,44,7,92,94,30,23.0,7,186,3.0,4.0,,,,,2.0,4.0,,3.0,,2.0,,,1.0,8.0,,1.0,1.0,3.0,5.0,11.0,1.0,10.0,4.0,17.0,90,,,,1.0,,,1.0,2.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,,8.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,4.0,1.0,5.0,,5,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,4.0,4.0,,1.0,7.0,30,,0.6,0.6,1.0,0.1,,0.3333333333333333,0.1,0.45454545454545453,,0.5,0.30952380952380953,,0.5,0.3695652173913043,,0.5833333333333334,0.47619047619047616,,0.09090909090909091,0.25,,24.242424242424242,,0.05263157894736842,,0.16666666666666666,,0.11627906976744186,,,,,0.09090909090909091,0.15,0.25,0.19047619047619047,0.75,1.0,1.0,0.19047619047619047,0.5,0.5,,0.14285714285714285,,,,0.09523809523809523,,,,0.38095238095238093,0.125,0.125,1.0,,,1.0,,,,,,,0.6,0.3333333333333333,0.6666666666666666,0.125,0.5175333333333334,,0.47042,0.045454545454545456,0.08333333333333333,,0.4117647058823529,8.981818181818182,26.2,0.32608695652173914,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22925.399999999998,382,-7,762,794,307,247.0,92,1556,20.0,25.0,2.0,4.0,12.0,13.0,12.0,23.0,4.0,10.0,7.0,19.0,1.0,8.0,20.0,60.0,1.0,2.0,7.0,21.0,36.0,58.0,27.0,79.0,9.0,162.0,870,2.0,5.0,1.0,3.0,2.0,9.0,18.0,26.0,8.0,29.0,2.0,62.0,54.0,18.0,78.0,4.0,60.0,20.0,7.0,3.0,3.0,9.0,12.0,5.0,4.0,2.0,1.0,33.0,6.0,2.0,26.0,15.0,44.0,8.0,52,7.0,5.0,2.0,6.0,2.0,3.0,8.0,1.0,3.0,14.0,,4.0,15.0,30.0,13.0,13.0,,7.0,62.0,307,2.0,0.75,0.7941176470588235,0.9629629629629629,0.34177215189873417,0.3333333333333333,0.27586206896551724,0.34177215189873417,0.6206896551724138,0.4,0.6923076923076923,0.5583941605839416,0.4375,0.5454545454545454,0.5664335664335665,0.5,0.5535714285714286,0.5766423357664233,0.0379746835443038,0.1206896551724138,0.12,,18.087557603686637,0.42857142857142855,0.08771929824561403,0.013245033112582781,0.14130434782608695,0.031578947368421054,0.11549295774647887,0.02346041055718475,,,0.046511627906976744,0.10101010101010101,0.12686567164179105,0.18,0.18248175182481752,0.8,0.9090909090909091,0.8,0.1678832116788321,0.5217391304347826,0.631578947368421,0.5833333333333334,0.072992700729927,0.4,0.4,1.0,0.1386861313868613,0.3684210526315789,0.3684210526315789,1.0,0.43795620437956206,0.3333333333333333,0.3508771929824561,0.95,0.5,0.5,0.25,0.5,1.0,0.23636363636363636,0.9230769230769231,0.14545454545454545,0.125,0.38181818181818183,0.3333333333333333,0.7591240875912408,0.3333333333333333,0.5329605839416058,0.64035,0.5383045454545455,0.04895104895104895,0.109375,0.05555555555555555,0.38271604938271603,7.224137931034484,25.950632911392404,0.40288713910761154,,1.0,2.0,0.02702702702702703,,0.04,,1.0,3.0,,,3.0,1.0,,,7.0,6.0,,8.0,4.0,,0.17391304347826086,0.17647058823529413,,0.10344827586206896,0.5,,0.125,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,0.05,,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,43931.7,732,9,1488,1495,184,166.0,160,2983,94.0,124.0,21.0,34.0,7.0,12.0,53.0,100.0,4.0,15.0,,,,,,,,,,,151.0,239.0,,,32.0,334.0,1748,26.0,46.0,,,5.0,57.0,13.0,22.0,,,2.0,28.0,252.0,50.0,,38.0,,,11.0,,14.0,11.0,25.0,8.0,3.0,10.0,2.0,61.0,18.0,46.0,78.0,63.0,157.0,64.0,221,22.0,15.0,7.0,11.0,3.0,4.0,18.0,3.0,7.0,29.0,2.0,5.0,36.0,56.0,48.0,49.0,,26.0,28.0,182,2.0,0.8344370860927153,0.9545454545454546,,,,,,0.6317991631799164,0.5652173913043478,0.5909090909090909,0.6317991631799164,0.5652173913043478,0.5909090909090909,0.6423076923076924,0.5588235294117647,0.56,,,0.04602510460251046,0.056451612903225805,,17.27435744172146,0.3793103448275862,0.19207317073170732,0.13609467455621302,0.22033898305084745,0.059800664451827246,0.20674486803519063,0.10015649452269171,0.2,0.06896551724137931,0.14049586776859505,0.20666666666666667,0.20553359683794467,0.25742574257425743,0.5188284518828452,0.7580645161290323,0.8034188034188035,0.7872340425531915,0.41841004184100417,0.53,0.5520833333333334,0.9056603773584906,0.06276150627615062,0.26666666666666666,0.26666666666666666,1.0,,,,,,,,,0.7391304347826086,0.6176470588235294,,,,0.5454545454545454,0.5833333333333334,,,,,0.5188284518828452,,0.552660669456067,0.5560312500000001,0.5352,0.10077519379844961,0.10077519379844961,0.17065868263473055,0.08383233532934131,4.96234309623431,,0.12365591397849462,16.0,6.0,7.0,0.12435233160621761,0.07272727272727272,0.056074766355140186,0.21052631578947367,,,2.0,,16.0,4.0,1.0,2.0,22.0,13.0,9.0,24.0,14.0,2.0,0.04,0.45714285714285713,,0.2631578947368421,0.5833333333333334,0.19047619047619047,,,,,7.0,,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,51442.1,857,37,1758,1760,441,432.0,198,3518,33.0,48.0,4.0,6.0,6.0,8.0,91.0,175.0,33.0,59.0,3.0,14.0,,1.0,82.0,211.0,2.0,3.0,24.0,68.0,157.0,282.0,85.0,225.0,197.0,766.0,2065,17.0,26.0,3.0,7.0,22.0,65.0,34.0,57.0,24.0,69.0,80.0,220.0,76.0,238.0,96.0,8.0,211.0,82.0,9.0,3.0,138.0,62.0,200.0,31.0,31.0,101.0,34.0,462.0,5.0,11.0,76.0,73.0,160.0,17.0,177,30.0,26.0,4.0,72.0,10.0,55.0,22.0,3.0,17.0,94.0,7.0,24.0,18.0,47.0,176.0,248.0,4.0,106.0,215.0,437,4.0,0.24203821656050956,0.24836601307189543,0.3764705882352941,0.37777777777777777,0.42857142857142855,0.34782608695652173,0.37777777777777777,0.5567375886524822,0.6538461538461539,0.5964912280701754,0.5611439842209073,0.6515151515151515,0.5555555555555556,0.6215334420880914,0.7386363636363636,0.6488095238095238,0.4437869822485207,0.013333333333333334,0.031914893617021274,0.08333333333333333,,35.65305093292991,0.7659574468085106,0.18717948717948718,0.03064066852367688,0.17882352941176471,0.012594458438287154,0.18282208588957055,0.021164021164021163,0.05263157894736842,0.017241379310344827,0.136,0.20689655172413793,0.1864951768488746,0.15789473684210525,0.09467455621301775,0.6875,0.75,0.3333333333333333,0.34516765285996054,0.52,0.5321637426900585,0.17582417582417584,0.11637080867850098,0.559322033898305,0.5689655172413793,0.3333333333333333,0.027613412228796843,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.4161735700197239,0.3886255924170616,0.3942307692307692,0.3780487804878049,0.18181818181818182,0.6666666666666666,0.09090909090909091,0.6666666666666666,,0.06349206349206349,0.75,0.007936507936507936,,0.5396825396825397,0.35294117647058826,0.5384615384615384,0.3886255924170616,0.4948388560157791,0.4716842105263157,0.48614960317460315,0.1912751677852349,0.29120879120879123,0.08485639686684072,0.28720626631853785,9.508865248226956,26.984888888888882,0.2508532423208191,9.0,2.0,2.0,0.02358490566037736,0.019230769230769232,0.010676156583629894,0.03557312252964427,4.0,159.0,3.0,1.0,11.0,6.0,3.0,17.0,9.0,3.0,6.0,10.0,8.0,14.0,0.022857142857142857,0.22448979591836735,0.020833333333333332,0.22580645161290322,0.8,0.5,0.12121212121212122,1.0,,5.0,24.0,1.0,8.0,1.0,1.0,,,,0.01694915254237288,0.25,,0.034482758620689655,2.0,,0.014218009478672985,3.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27531.699999999997,459,5,933,926,326,329.0,123,1859,51.0,67.0,11.0,20.0,15.0,19.0,10.0,16.0,,,,,,,,,,,,,61.0,83.0,,,35.0,157.0,1060,12.0,21.0,,,6.0,30.0,17.0,22.0,,,20.0,54.0,98.0,24.0,,18.0,,,3.0,,11.0,9.0,20.0,5.0,4.0,7.0,3.0,49.0,25.0,21.0,25.0,42.0,69.0,46.0,115,8.0,6.0,2.0,2.0,4.0,2.0,8.0,,,10.0,1.0,3.0,37.0,52.0,46.0,49.0,,22.0,54.0,325,4.0,0.8032786885245902,0.9423076923076923,,,,,,0.7349397590361446,0.5714285714285714,0.7727272727272727,0.7349397590361446,0.5714285714285714,0.7727272727272727,0.7476190476190476,0.625,0.7941176470588235,,,0.03614457831325301,0.029850746268656716,,10.677808727948005,0.2,0.1926605504587156,0.10606060606060606,0.11574074074074074,0.10869565217391304,0.1543778801843318,0.10747663551401869,0.16666666666666666,0.1774193548387097,0.14545454545454545,0.224,0.12883435582822086,0.07547169811320754,0.8072289156626506,0.7611940298507462,0.7846153846153846,0.803921568627451,0.1927710843373494,0.625,0.6666666666666666,0.8,,,,,,,,,,,,,0.9523809523809523,0.55,,,,0.8636363636363636,0.7894736842105263,,,,,0.8072289156626506,,0.6218975903614458,0.5910333333333333,0.6406363636363636,0.22,0.22,0.1910828025477707,0.34394904458598724,2.536144578313253,,0.34941050375133975,3.0,4.0,2.0,0.07758620689655173,0.10714285714285714,0.08333333333333333,0.15789473684210525,,,1.0,,2.0,5.0,3.0,5.0,11.0,4.0,6.0,12.0,5.0,5.0,0.0625,0.08695652173913043,,0.15789473684210525,0.4166666666666667,0.09090909090909091,,,,1.0,5.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6905.4,115,9,228,236,74,37.0,24,464,6.0,9.0,,,3.0,3.0,6.0,9.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0,8.0,1.0,2.0,,3.0,13.0,21.0,5.0,13.0,4.0,45.0,250,1.0,1.0,1.0,3.0,,5.0,6.0,9.0,1.0,5.0,2.0,17.0,14.0,12.0,15.0,2.0,8.0,3.0,3.0,,8.0,3.0,11.0,3.0,,6.0,2.0,25.0,4.0,2.0,10.0,5.0,15.0,6.0,21,5.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,,6.0,,1.0,5.0,5.0,7.0,7.0,,4.0,17.0,74,,0.5384615384615384,0.5833333333333334,1.0,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.6190476190476191,1.0,0.6666666666666666,0.6029411764705882,0.625,0.5357142857142857,0.6081081081081081,0.625,0.53125,0.38235294117647056,,0.14285714285714285,0.3333333333333333,,16.666666666666668,0.5,0.11363636363636363,0.03333333333333333,0.16393442622950818,0.08695652173913043,0.14285714285714285,0.05660377358490566,0.05263157894736842,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.1836734693877551,0.08333333333333333,0.2647058823529412,0.6666666666666666,1.0,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.4,0.4,1.0,0.23529411764705882,0.375,0.375,1.0,,,0.5,0.5,1.0,0.21428571428571427,1.0,0.14285714285714285,0.5,0.21428571428571427,,0.6470588235294118,0.375,0.5019735294117648,0.5105999999999999,0.4885928571428571,0.10810810810810811,0.16666666666666666,0.1111111111111111,0.37777777777777777,6.914285714285714,24.915384615384614,0.32456140350877194,,,,0.043478260869565216,,0.08823529411764706,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,False
