EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffThreePtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,51905.4,865,-80.0,1770,1784,413,408.0,217,3554,51.0,69.0,14.0,19.0,12.0,20.0,15.0,42.0,,2.0,17.0,60.0,21.0,55.0,10.0,66.0,113.0,38.0,115.0,45.0,291.0,2140,16.0,23.0,53.0,15.0,34.0,22.0,59.0,86.0,46.0,114.0,28.0,55.0,21.0,7.0,1.0,35.0,23.0,58.0,19.0,4.0,19.0,13.0,139.0,17.0,39.0,34.0,74.0,49.0,123.0,45.0,18.0,19.0,12.0,31.0,34.0,65.0,47.0,63.0,,32.0,59.0,412,0.6515151515151515,0.8269230769230769,1.0,0.33043478260869563,0.33043478260869563,0.584070796460177,0.6956521739130435,0.4411764705882353,0.5394736842105263,0.5789473684210527,0.42857142857142855,0.568359375,0.6162790697674418,0.45384615384615384,0.5043859649122807,0.008695652173913044,0.061946902654867256,0.028985507246376812,,14.179841897233203,0.6129032258064516,0.08994708994708994,0.04521276595744681,0.09397590361445783,0.09205548549810845,0.06218274111675127,0.08653846153846154,0.07446808510638298,0.08278145695364239,0.3026315789473684,0.7391304347826086,0.7611940298507462,0.6470588235294118,0.18421052631578946,0.35714285714285715,0.40540540540540543,0.6666666666666666,0.008771929824561403,,,0.2631578947368421,0.2833333333333333,0.2833333333333333,1.0,0.2412280701754386,0.38181818181818183,0.3888888888888889,1.0,0.5,0.7368421052631579,0.35714285714285715,0.6,0.17857142857142858,0.8070175438596491,0.38181818181818183,0.5625101321585904,0.5750027777777778,0.5504545454545455,0.12648221343873517,0.2318840579710145,0.18213058419243985,0.2027491408934708,4.225663716814159,24.888695652173908,0.23333333333333334,11.0,32.0,4.0,27.0,12.0,7.0,2.0,8.0,4.0,3.0,5.0,0.07766990291262135,0.024509803921568627,0.04411764705882353,0.07718120805369127,0.109375,0.12389380530973451,0.035398230088495575,,4.0,3.0,12.0,15.0,9.0,6.0,,3.0,,1.0,2.0,2.0,4.0,3.0,11.0,2.0,9.0,15.0,11.0,2.0,0.2727272727272727,0.021739130434782608,,0.07894736842105263,0.0967741935483871,0.7333333333333333,0.07142857142857142,0.10526315789473684,0.21428571428571427,0.25,3.0,1.0,11.0,3.0,4.0,2.0,,,7.0,,,4.0,4.0,,,,0.26666666666666666,0.11904761904761904,,0.75,1.0,0.2894736842105263,0.09090909090909091,1.0,0.3,,1.0,,0.01818181818181818,4.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,40125.7,669,-21.0,1359,1363,202,187.0,156,2722,19.0,32.0,4.0,6.0,2.0,4.0,14.0,39.0,3.0,4.0,15.0,36.0,19.0,78.0,12.0,36.0,75.0,34.0,114.0,35.0,209.0,1602,4.0,12.0,17.0,3.0,6.0,15.0,32.0,36.0,36.0,87.0,2.0,78.0,19.0,4.0,1.0,49.0,11.0,60.0,9.0,2.0,23.0,22.0,131.0,4.0,34.0,20.0,57.0,16.0,73.0,21.0,5.0,25.0,19.0,37.0,25.0,60.0,46.0,41.0,,18.0,32.0,201,0.5,0.5142857142857142,0.8529411764705882,0.2982456140350877,0.2982456140350877,0.48,0.3333333333333333,0.5,0.4603174603174603,0.3181818181818182,0.5714285714285714,0.5048309178743962,0.3541666666666667,0.64,0.6031746031746031,0.008771929824561403,0.05333333333333334,0.03125,,15.895765472312704,0.6756756756756757,0.06944444444444445,0.013793103448275862,0.10429447852760736,0.08794788273615635,0.02689075630252101,0.02666666666666667,0.0392156862745098,0.1059322033898305,0.1693121693121693,0.59375,0.6129032258064516,0.5789473684210527,0.20634920634920634,0.358974358974359,0.3888888888888889,0.35714285714285715,0.021164021164021163,0.75,0.75,0.19047619047619047,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.4126984126984127,0.24358974358974358,0.24675324675324675,0.7894736842105263,0.2727272727272727,0.6666666666666666,0.19047619047619047,0.5,0.5714285714285714,0.7724867724867724,0.24358974358974358,0.5374788359788361,0.5148625,0.5237976190476191,0.08866995073891626,0.20224719101123595,0.08133971291866028,0.15311004784688995,6.328,25.41929824561403,0.14863870493009565,8.0,12.0,4.0,16.0,12.0,6.0,2.0,3.0,3.0,5.0,2.0,0.03934426229508197,0.00625,0.01818181818181818,0.03669724770642202,0.10975609756097561,0.1,0.03508771929824561,0.6666666666666666,2.0,2.0,3.0,10.0,3.0,6.0,15.0,4.0,,3.0,5.0,1.0,3.0,3.0,6.0,3.0,3.0,8.0,6.0,3.0,0.4,0.08571428571428572,,0.04597701149425287,0.09433962264150944,0.75,0.75,0.09090909090909091,0.14285714285714285,0.6666666666666666,1.0,1.0,8.0,4.0,2.0,1.0,,10.0,4.0,,1.0,2.0,2.0,,1.0,,0.2,0.07692307692307693,,0.5,,0.36363636363636365,0.125,1.0,0.3333333333333333,,,,0.01282051282051282,1.0,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10172.5,170,7.0,337,361,163,117.0,33,698,6.0,8.0,1.0,1.0,3.0,5.0,4.0,9.0,2.0,10.0,,5.0,11.0,21.0,9.0,12.0,27.0,11.0,26.0,2.0,59.0,382,1.0,1.0,2.0,6.0,15.0,10.0,33.0,10.0,14.0,21.0,,21.0,11.0,3.0,1.0,19.0,8.0,27.0,7.0,1.0,12.0,4.0,62.0,,3.0,6.0,9.0,3.0,12.0,10.0,4.0,4.0,4.0,9.0,5.0,11.0,3.0,3.0,,,33.0,163,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.4444444444444444,1.0,0.4,0.5377358490566038,0.5,0.66,0.5462962962962963,0.5,0.66,0.49056603773584906,0.038461538461538464,0.1111111111111111,0.25,,16.8,0.4444444444444444,0.10344827586206896,,0.033707865168539325,0.061224489795918366,0.020833333333333332,,0.08823529411764706,0.04285714285714286,0.1509433962264151,0.75,1.0,0.5,0.16981132075471697,0.4444444444444444,0.5,0.5,0.18867924528301888,0.2,0.2,0.09433962264150944,,,,0.39622641509433965,0.5238095238095238,0.55,0.6363636363636364,0.5,1.0,0.2,0.6,0.36,0.6415094339622641,0.5238095238095238,0.5094103773584907,0.3579,0.5131899999999999,0.018518518518518517,,0.03389830508474576,0.559322033898305,9.71111111111111,25.992307692307698,0.4836795252225519,,3.0,,6.0,5.0,,2.0,5.0,1.0,,3.0,0.03614457831325301,,,0.04411764705882353,0.15789473684210525,,,,,,1.0,1.0,,7.0,12.0,3.0,,,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.7,,,,,0.5,1.0,,0.04,,,,1.0,7.0,,1.0,,,,,1.0,,,,,,,0.1111111111111111,,,,0.5,,,0.7777777777777778,0.037037037037037035,,,0.047619047619047616,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,43049.799999999996,717,-5.0,1458,1461,296,252.0,176,2919,93.0,123.0,9.0,13.0,15.0,22.0,37.0,83.0,17.0,51.0,4.0,22.0,28.0,90.0,25.0,147.0,257.0,32.0,112.0,91.0,481.0,1705,20.0,30.0,68.0,29.0,46.0,30.0,106.0,150.0,144.0,63.0,4.0,90.0,28.0,19.0,,89.0,50.0,139.0,26.0,24.0,61.0,23.0,328.0,10.0,61.0,48.0,118.0,16.0,134.0,26.0,11.0,39.0,25.0,62.0,6.0,23.0,84.0,123.0,4.0,56.0,106.0,293,0.5102040816326531,0.5172413793103449,0.65625,0.2857142857142857,0.2857142857142857,0.5719844357976653,0.6666666666666666,0.6304347826086957,0.5284552845528455,0.6904761904761905,0.5789473684210527,0.5704057279236276,0.7083333333333334,0.603448275862069,0.3035230352303523,,0.07392996108949416,0.056910569105691054,,28.993369499698613,0.6290322580645161,0.14814814814814814,0.03215434083601286,0.17039106145251395,0.1598240469208211,0.02531645569620253,0.021052631578947368,0.13690476190476192,0.17307692307692307,0.3333333333333333,0.7560975609756098,0.8017241379310345,0.6344086021505376,0.22493224932249323,0.4457831325301205,0.5211267605633803,0.32432432432432434,0.13821138211382114,0.3333333333333333,0.3333333333333333,0.05962059620596206,0.18181818181818182,0.18181818181818182,0.75,0.24390243902439024,0.3111111111111111,0.3111111111111111,0.6428571428571429,0.30952380952380953,0.6923076923076923,0.2894736842105263,0.6818181818181818,0.32894736842105265,0.6368563685636857,0.3111111111111111,0.5424043360433606,0.5421026315789473,0.5221473684210526,0.1466346153846154,0.18729096989966554,0.14137214137214138,0.2203742203742204,7.00077821011673,26.11428571428571,0.2030178326474623,18.0,6.0,3.0,15.0,23.0,14.0,4.0,12.0,2.0,4.0,1.0,0.018691588785046728,0.03680981595092025,0.03773584905660377,0.01702127659574468,0.11458333333333333,0.16326530612244897,0.017857142857142856,0.23529411764705882,1.0,,5.0,12.0,10.0,10.0,33.0,5.0,,9.0,12.0,,1.0,3.0,13.0,9.0,4.0,13.0,7.0,3.0,0.3333333333333333,0.28125,,0.023255813953488372,0.23333333333333334,0.5384615384615384,0.7777777777777778,0.023809523809523808,0.06578947368421052,,,6.0,11.0,10.0,6.0,4.0,1.0,,14.0,,5.0,,,,1.0,,0.5,0.14457831325301204,,,,0.2619047619047619,0.5454545454545454,0.8333333333333334,0.4,0.042735042735042736,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1723.0,29,12.0,60,59,18,10.0,4,119,1.0,1.0,,,,,,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,5.0,54,,,,,,1.0,3.0,2.0,,3.0,,3.0,1.0,,,,2.0,2.0,2.0,,,,6.0,,3.0,,3.0,,3.0,2.0,1.0,,,1.0,,,1.0,,,,3.0,18,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,0.3125,,1.5,0.3125,,1.5,0.625,,,,,14.0625,,,,0.16666666666666666,0.10344827586206896,,,,0.14285714285714285,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.75,0.3333333333333333,0.5418624999999999,,0.51915,,,,0.6,8.133333333333333,25.26,0.3,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35855.4,598,29.0,1218,1221,165,133.0,137,2439,80.0,102.0,19.0,28.0,7.0,11.0,44.0,85.0,4.0,12.0,,,,,,128.0,199.0,,,27.0,283.0,1424,24.0,39.0,53.0,13.0,20.0,,28.0,210.0,46.0,,34.0,,,8.0,,13.0,10.0,23.0,7.0,3.0,10.0,2.0,56.0,38.0,61.0,50.0,125.0,54.0,179.0,18.0,5.0,9.0,2.0,24.0,30.0,45.0,37.0,41.0,,20.0,28.0,163,0.8203125,0.9459459459459459,,,,0.6432160804020101,0.6153846153846154,0.65,0.6432160804020101,0.6153846153846154,0.65,0.6490825688073395,0.6162790697674418,0.6086956521739131,,,0.04020100502512563,0.0392156862745098,,17.56168359941945,0.375,0.18796992481203006,0.1450381679389313,0.20819112627986347,0.19856887298747763,0.10404624277456648,0.23529411764705882,0.1889763779527559,0.1943127962085308,0.5125628140703518,0.7843137254901961,0.8163265306122449,0.775,0.4271356783919598,0.5176470588235295,0.5432098765432098,0.8863636363636364,0.06030150753768844,0.3333333333333333,0.3333333333333333,,,,,,,,,0.717948717948718,0.6785714285714286,0.55,0.6363636363636364,,0.5125628140703518,,0.5578371859296484,0.559968,0.543645,0.09259259259259259,0.09259259259259259,0.1872791519434629,0.0989399293286219,4.9447236180904515,,0.1354679802955665,2.0,16.0,13.0,13.0,15.0,7.0,1.0,5.0,4.0,7.0,2.0,0.0622568093385214,0.12751677852348994,0.06666666666666667,0.061452513966480445,0.1595744680851064,0.24390243902439024,0.20967741935483872,1.0,,,,,5.0,,,1.0,,14.0,2.0,3.0,,2.0,20.0,11.0,9.0,21.0,11.0,2.0,,0.4827586206896552,,0.0641025641025641,0.24444444444444444,0.5238095238095238,0.21052631578947367,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,2.0,1.0,,0.047058823529411764,,,,,,,,,,,,1.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24122.699999999997,402,-48.0,823,818,285,292.0,108,1641,43.0,56.0,8.0,14.0,14.0,17.0,10.0,16.0,,,,,,,,53.0,72.0,,,33.0,139.0,966,9.0,15.0,22.0,16.0,20.0,,52.0,86.0,20.0,,14.0,,,3.0,,11.0,8.0,19.0,4.0,4.0,7.0,3.0,46.0,16.0,21.0,36.0,59.0,36.0,95.0,8.0,2.0,2.0,2.0,10.0,34.0,47.0,43.0,47.0,,21.0,52.0,285,0.8113207547169812,0.9347826086956522,,,,0.7361111111111112,0.6,0.8,0.7361111111111112,0.6,0.8,0.7473118279569892,0.6470588235294118,0.8125,,,0.041666666666666664,0.03571428571428571,,10.853530031612223,0.2,0.1956521739130435,0.09302325581395349,0.11475409836065574,0.1553133514986376,0.09424083769633508,0.12244897959183673,0.22772277227722773,0.12686567164179105,0.7777777777777778,0.7678571428571429,0.7962962962962963,0.813953488372093,0.2222222222222222,0.625,0.6666666666666666,0.8,,,,,,,,,,,,0.9333333333333333,0.5714285714285714,0.85,0.8235294117647058,,0.7777777777777778,,0.6259458333333332,0.6074333333333334,0.64404,0.23863636363636365,0.23863636363636365,0.15827338129496402,0.37410071942446044,2.6250000000000004,,0.3462940461725395,20.0,20.0,2.0,6.0,8.0,,1.0,3.0,4.0,2.0,4.0,0.09523809523809523,0.07291666666666667,0.1111111111111111,0.07096774193548387,0.16326530612244897,0.08163265306122448,0.125,,,,,,4.0,,,1.0,,2.0,4.0,5.0,2.0,5.0,9.0,4.0,4.0,10.0,3.0,5.0,,0.08695652173913043,,0.16363636363636364,0.14705882352941177,0.3,,,,,,,,,,,,1.0,5.0,,,1.0,,1.0,,,,0.0625,,,,,,,,,,1.0,,1.0,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6800.4,113,9.0,225,233,71,34.0,24,458,6.0,9.0,,,3.0,3.0,6.0,9.0,1.0,3.0,2.0,5.0,3.0,8.0,3.0,13.0,21.0,5.0,13.0,4.0,45.0,248,1.0,1.0,5.0,6.0,9.0,5.0,17.0,14.0,12.0,15.0,2.0,8.0,3.0,3.0,,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,2.0,10.0,5.0,15.0,6.0,21.0,5.0,3.0,3.0,3.0,6.0,5.0,5.0,7.0,7.0,,4.0,17.0,71,0.5384615384615384,0.5833333333333334,1.0,0.38461538461538464,0.38461538461538464,0.6190476190476191,1.0,0.6666666666666666,0.6029411764705882,0.625,0.5357142857142857,0.6081081081081081,0.625,0.53125,0.38235294117647056,,0.14285714285714285,0.3333333333333333,,16.862745098039216,0.5,0.11363636363636363,0.03389830508474576,0.1694915254237288,0.14563106796116504,0.057692307692307696,0.05263157894736842,0.15384615384615385,0.19148936170212766,0.2647058823529412,0.6666666666666666,1.0,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,0.23529411764705882,0.375,0.375,1.0,,,0.21428571428571427,1.0,0.21428571428571427,0.6470588235294118,0.375,0.5019735294117648,0.5105999999999999,0.4885928571428571,0.10810810810810811,0.16666666666666666,0.1111111111111111,0.37777777777777777,6.914285714285714,24.915384615384614,0.31555555555555553,2.0,4.0,,2.0,3.0,,,1.0,,,,0.08888888888888889,0.045454545454545456,,0.09090909090909091,0.09090909090909091,0.08333333333333333,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,1.0,,,,,,,,,0.2,,,0.08333333333333333,,,,0.25,0.14285714285714285,0.5,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15139.600000000002,252,-31.0,508,521,226,171.0,54,1029,3.0,5.0,,,,,14.0,34.0,3.0,11.0,1.0,6.0,21.0,51.0,26.0,20.0,50.0,22.0,57.0,6.0,112.0,600,2.0,4.0,13.0,7.0,18.0,29.0,57.0,12.0,28.0,36.0,,51.0,21.0,4.0,,10.0,5.0,15.0,4.0,1.0,7.0,1.0,35.0,1.0,10.0,4.0,14.0,2.0,16.0,6.0,4.0,11.0,7.0,14.0,13.0,18.0,10.0,10.0,,3.0,57.0,226,0.3,0.3,0.5454545454545454,0.38596491228070173,0.38596491228070173,0.4,0.5,0.3888888888888889,0.4953271028037383,0.65,0.5638297872340425,0.5045045045045045,0.65,0.57,0.5327102803738317,,0.08,0.2,,21.62629757785467,0.7857142857142857,0.044444444444444446,0.008928571428571428,0.07692307692307693,0.06363636363636363,0.008928571428571428,,0.03508771929824561,0.061224489795918366,0.04672897196261682,0.6,0.75,0.6666666666666666,0.3177570093457944,0.4117647058823529,0.45161290322580644,0.2857142857142857,0.102803738317757,0.2727272727272727,0.2727272727272727,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.4766355140186916,0.4117647058823529,0.4117647058823529,0.5238095238095238,,,,,0.5531914893617021,0.5794392523364486,0.4117647058823529,0.48278084112149533,0.47372499999999995,0.4775340425531915,0.03636363636363636,0.057692307692307696,0.11607142857142858,0.5089285714285714,10.796000000000001,26.57368421052631,0.4448818897637795,4.0,1.0,1.0,2.0,3.0,4.0,,7.0,,1.0,1.0,0.008928571428571428,0.01639344262295082,,0.010638297872340425,0.045454545454545456,0.125,0.01694915254237288,,2.0,,3.0,6.0,,13.0,30.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.4482758620689655,,,,0.09090909090909091,1.0,,0.2,0.06382978723404255,,1.0,2.0,4.0,13.0,3.0,2.0,,,1.0,,1.0,,,,,,0.5,0.08823529411764706,,0.5,1.0,0.4,0.5,1.0,0.5,0.017241379310344827,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22026.399999999994,367,-2.0,730,759,295,234.0,89,1489,19.0,24.0,2.0,4.0,12.0,13.0,12.0,23.0,4.0,10.0,7.0,19.0,20.0,58.0,20.0,35.0,57.0,27.0,77.0,9.0,160.0,834,2.0,5.0,9.0,18.0,26.0,28.0,62.0,54.0,16.0,78.0,4.0,58.0,20.0,7.0,3.0,3.0,9.0,12.0,5.0,4.0,2.0,1.0,33.0,2.0,25.0,13.0,41.0,8.0,49.0,6.0,2.0,6.0,3.0,14.0,15.0,30.0,12.0,13.0,,7.0,62.0,295,0.7714285714285715,0.8181818181818182,0.9629629629629629,0.35064935064935066,0.35064935064935066,0.6140350877192983,0.4,0.6923076923076923,0.5634328358208955,0.4375,0.5555555555555556,0.5714285714285714,0.5,0.5636363636363636,0.5746268656716418,0.03896103896103896,0.12280701754385964,0.125,,18.48739495798319,0.42857142857142855,0.07975460122699386,0.013888888888888888,0.1404494382022472,0.11143695014662756,0.024844720496894408,,0.0851063829787234,0.125,0.1791044776119403,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.17164179104477612,0.5217391304347826,0.631578947368421,0.5833333333333334,0.07462686567164178,0.4,0.4,0.1417910447761194,0.3684210526315789,0.3684210526315789,1.0,0.43283582089552236,0.3448275862068966,0.36363636363636365,0.95,0.5,0.5,0.24074074074074073,0.9230769230769231,0.37037037037037035,0.753731343283582,0.3448275862068966,0.5333694029850746,0.64035,0.5388953703703705,0.05,0.1111111111111111,0.05625,0.3875,7.29122807017544,25.936363636363634,0.4041095890410959,2.0,6.0,,4.0,8.0,3.0,,4.0,1.0,2.0,2.0,0.033707865168539325,0.027777777777777776,,0.04285714285714286,0.05,0.18,,1.0,1.0,1.0,8.0,3.0,2.0,8.0,3.0,,,3.0,2.0,,,,6.0,5.0,,7.0,4.0,,0.2857142857142857,0.17647058823529413,,,0.10344827586206896,0.5714285714285714,,0.125,0.14814814814814814,0.125,,1.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.17391304347826086,,,,0.25,0.5,1.0,0.35,,1.0,,0.05172413793103448,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42002.99999999999,700,-5.0,1445,1445,380,366.0,167,2890,27.0,37.0,4.0,6.0,6.0,8.0,79.0,144.0,29.0,52.0,3.0,12.0,66.0,179.0,60.0,135.0,233.0,69.0,191.0,171.0,648.0,1719,16.0,24.0,63.0,29.0,50.0,61.0,181.0,64.0,206.0,81.0,8.0,179.0,66.0,9.0,2.0,114.0,51.0,165.0,26.0,25.0,87.0,26.0,381.0,10.0,61.0,59.0,130.0,16.0,146.0,25.0,3.0,63.0,49.0,84.0,16.0,40.0,153.0,218.0,4.0,91.0,176.0,377,0.23703703703703705,0.24427480916030533,0.391304347826087,0.3612565445026178,0.3612565445026178,0.5793991416309013,0.6666666666666666,0.58,0.5625,0.7068965517241379,0.5180180180180181,0.6228239845261122,0.7875,0.613013698630137,0.45047169811320753,0.010471204188481676,0.03862660944206009,0.10810810810810811,,36.75840978593272,0.75,0.1861198738170347,0.036101083032490974,0.17784256559766765,0.18181818181818182,0.024193548387096774,0.05555555555555555,0.19642857142857142,0.18875502008032127,0.08726415094339622,0.7297297297297297,0.8181818181818182,0.3333333333333333,0.33962264150943394,0.5486111111111112,0.5642857142857143,0.17721518987341772,0.12264150943396226,0.5576923076923077,0.5686274509803921,0.02830188679245283,0.25,0.25,0.3333333333333333,0.4221698113207547,0.3687150837988827,0.3728813559322034,0.3939393939393939,0.20689655172413793,0.6666666666666666,0.07207207207207207,0.75,0.5405405405405406,0.5377358490566038,0.3687150837988827,0.4948255896226414,0.47190624999999997,0.48660585585585586,0.19721115537848605,0.2993421052631579,0.09722222222222222,0.279320987654321,9.66266094420601,27.058638743455493,0.2629757785467128,66.0,5.0,8.0,22.0,21.0,14.0,7.0,23.0,1.0,2.0,4.0,0.014577259475218658,0.031055900621118012,0.022727272727272728,0.012396694214876033,0.12871287128712872,0.14893617021276595,0.03827751196172249,0.3103448275862069,2.0,,1.0,5.0,22.0,19.0,126.0,1.0,1.0,10.0,10.0,4.0,3.0,15.0,6.0,2.0,4.0,7.0,6.0,12.0,0.3114754098360656,0.23255813953488372,0.023809523809523808,0.019801980198019802,0.2708333333333333,0.8571428571428571,0.5,0.06896551724137931,0.009009009009009009,,1.0,2.0,3.0,19.0,3.0,3.0,,4.0,20.0,1.0,8.0,1.0,1.0,,,,0.6,0.027777777777777776,0.019230769230769232,0.5,,0.10344827586206896,0.6666666666666666,,0.31666666666666665,0.04040404040404041,1.0,,0.0111731843575419,3.0,,False
